Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
16,Jakob Poeltl,7400,0.0,0.0,0.0,14863,11,-37.0,C,TOR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,7766.666666666667,0.0,0.0,0.0,1,0.0,1648.26,0.0,-29.6,-37.0,0.0,317.0,0.030035871605308406,2.264578766547462,110.0,0.45601581308335887,0.008034586777418092
16,Cam Thomas,6900,0.0,0.0,0.0,14863,11,-34.5,SG/SF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,7433.333333333333,0.0,0.0,0.0,1,0.0,1524.76,0.0,-27.6,-34.5,0.0,317.0,0.024287214093932752,1.8311540966233142,124.0,0.4570718572224016,0.007491709292457408
16,Josh Giddey,6800,0.0,0.0,0.0,14863,11,-34.0,PG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,7133.333333333333,0.0,0.0,0.0,1,0.0,1880.7,0.0,-27.2,-34.0,0.0,317.0,0.02149131255876613,1.620354845211653,134.5,0.45789204027274893,0.007383133795465272
16,Kyle Kuzma,6500,0.0,0.0,0.0,14863,11,-32.5,PF,WAS,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,-1.0713247369078158,0.0,6833.333333333333,0.0,0.0,0.0,1,0.0,1853.22,0.0,-26.0,-32.5,0.0,317.0,0.020884582816627972,1.5746099669163263,139.0,0.4582505744823883,0.007057407304488863
16,Immanuel Quickley,6400,0.0,0.0,0.0,14863,11,-32.0,PG,TOR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,6666.666666666667,0.0,0.0,0.0,1,0.0,1648.26,0.0,-25.6,-32.0,0.0,317.0,0.020532882271365738,1.548093220625426,141.0,0.45841123972915365,0.006948831807496727
16,Keyonte George,6000,0.0,0.0,0.0,14863,11,-30.0,PG,UTA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,6366.666666666667,0.0,0.0,0.0,1,0.0,1379.9,0.0,-24.0,-30.0,0.0,317.0,0.02005385759301137,1.5119767686206902,143.0,0.4585727046101914,0.006514529819528181
16,Ziaire Williams,5100,0.0,0.0,0.0,14863,11,-25.5,SG/SF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,5866.666666666667,0.0,0.0,0.0,1,0.0,1524.76,0.0,-20.4,-25.5,0.0,317.0,0.016423629855840893,1.2382728202433448,160.0,0.45997645356528605,0.005537350346598954
16,Saddiq Bey,5100,0.0,0.0,0.0,14863,11,-25.5,SF,WAS,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,-1.0713247369078158,0.0,5400.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-20.4,-25.5,0.0,317.0,0.014182110104583812,1.0692716305926204,171.0,0.4609133719712771,0.005537350346598954
16,Dorian Finney-Smith,4900,0.0,0.0,0.0,14863,11,-24.5,PF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,5033.333333333333,0.0,0.0,0.0,1,0.0,1524.76,0.0,-19.6,-24.5,0.0,317.0,0.013064516140560034,0.9850097322263164,177.0,0.46143347163057585,0.005320199352614682
16,Moritz Wagner,4700,0.0,0.0,0.0,14863,11,-23.5,C,ORL,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,-1.0713247369078158,0.0,4866.666666666667,0.0,0.0,0.0,1,0.0,1589.18,0.0,-18.8,-23.5,0.0,317.0,0.009954747884466597,0.7505462462261997,192.0,0.4627605933122667,0.005103048358630409
16,Onyeka Okongwu,4400,0.0,0.0,0.0,14863,11,-22.0,C,ATL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,4666.666666666667,0.0,0.0,0.0,1,0.0,1694.84,0.0,-17.6,-22.0,0.0,317.0,0.009421362001311273,0.7103311873378726,193.0,0.462850397920611,0.004777321867654
16,Bruce Brown,4400,0.0,0.0,0.0,14863,11,-22.0,SG/SF,TOR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,4533.333333333333,0.0,0.0,0.0,1,0.0,1648.26,0.0,-17.6,-22.0,0.0,317.0,0.009279909128750319,0.6996662339155764,194.0,0.4629403655354142,0.004777321867654
16,Trendon Watford,4300,0.0,0.0,0.0,14863,11,-21.5,PF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,4466.666666666667,0.0,0.0,0.0,1,0.0,1524.76,0.0,-17.2,-21.5,0.0,317.0,0.008176644493083751,0.6164847068187677,202.0,0.46366591004464003,0.004668746370661864
16,Tre Mann,4100,0.0,0.0,0.0,14863,11,-20.5,PG,CHA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,4333.333333333333,0.0,0.0,0.0,1,0.0,1615.24,0.0,-16.4,-20.5,0.0,317.0,0.007452799330555759,0.5619098169381197,210.0,0.46440158383237823,0.004451595376677591
16,Marcus Smart,4100,0.0,0.0,0.0,14863,11,-20.5,PG/SG,MEM,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,4200.0,0.0,0.0,0.0,1,0.0,2246.27,0.0,-16.4,-20.5,0.0,317.0,0.004222340970561955,0.3183468032060735,226.0,0.46590232414908317,0.004451595376677591
16,Isaac Okoro,4000,0.0,0.0,0.0,14863,11,-20.0,SF/PF,CLE,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,4066.6666666666665,0.0,0.0,0.0,1,0.0,1920.61,0.0,-16.0,-20.0,0.0,317.0,0.002910289764438412,0.21942364422289157,252.5,0.4684700076462003,0.004343019879685455
16,Dalano Banton,3900,13.41,3.44,0.0,14863,11,-6.09,PG/SG,POR,8.01,13.0,0.27768,391.0,1.7858435368979716e-05,9.0,387,0.0034384615384615387,0.38349568003576245,2.667922410011431,4000.0,52299.0,0.9552191999999999,3.7236887999999997,0,0.0,1123.69,0.01193389635931618,-2.1899999999999995,1.9200000000000017,1.767985101528992e-05,317.0,0.007237813111490521,0.5457007575443041,211.0,0.46449424251462657,0.00048427312611464354
16,Vince Williams Jr.,3900,0.0,0.0,0.0,14863,11,-19.5,PF,MEM,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3933.3333333333335,0.0,0.0,0.0,1,0.0,2246.27,0.0,-15.6,-19.5,0.0,317.0,0.002191538640191837,0.16523282346731064,260.5,0.46926436247308884,0.0042344443826933175
16,Mitchell Robinson,3900,0.0,0.0,0.0,14863,11,-19.5,C,NYK,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3900.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-15.6,-19.5,0.0,317.0,0.002191538640191837,0.16523282346731064,260.5,0.46926436247308884,0.0042344443826933175
16,Jaden Hardy,3800,0.0,0.0,0.0,14863,11,-19.0,PG/SG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3866.6666666666665,0.0,0.0,0.0,1,0.0,2102.78,0.0,-15.2,-19.0,0.0,317.0,0.002308690820064463,0.1740656065634872,259.0,0.46911476180126294,0.004125868885701181
16,Terance Mann,3400,0.0,0.0,0.0,14863,11,-17.0,SG/SF,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3700.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-13.6,-17.0,0.0,317.0,0.0008123270380167025,0.06124605225239738,266.0,0.46981547185303185,0.003691566897732636
16,Gary Harris,3400,0.0,0.0,0.0,14863,11,-17.0,SG/SF,ORL,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,-1.0713247369078158,0.0,3533.3333333333335,0.0,0.0,0.0,1,0.0,1589.18,0.0,-13.6,-17.0,0.0,317.0,0.0007287808261817741,0.05494701822291986,268.5,0.47006730264176644,0.003691566897732636
16,David Roddy,3200,0.0,0.0,0.0,14863,11,-16.0,PF,ATL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3266.6666666666665,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.8,-16.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0034744159037483637
16,Steven Adams,3200,9.12,2.85,0.0,14863,11,-6.88,C,HOU,5.58,10.0,0.20905,0.0,0.0,9.0,387,0.0028499999999999997,0.13397706201346274,2.3145136638593193,3166.6666666666665,29183.999999999996,0.5957925000000001,1.906536,1,9.12,1899.84,0.004800404244567963,-3.6800000000000015,-1.3000000000000007,0.0,317.0,0.002766027790845893,0.20854689636250617,256.0,0.46881647042010316,0.0004842754973831205
16,Eric Gordon,3100,0.0,0.0,0.0,14863,11,-15.5,SG/SF,PHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3066.6666666666665,0.0,0.0,0.0,1,0.0,1721.99,0.0,-12.4,-15.5,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.003365840406756227
16,Josh Minott,3000,0.0,0.0,0.0,14863,11,-15.0,SF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3133.3333333333335,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Mouhamed Gueye,3000,0.0,0.0,0.0,14863,11,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3100.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Dominick Barlow,3000,0.0,0.0,0.0,14863,11,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3066.6666666666665,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Kobe Bufkin,3000,0.0,0.0,0.0,14863,11,-15.0,PG,ATL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Cody Zeller,3000,0.0,0.0,0.0,14863,11,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jesse Edwards,3000,0.0,0.0,0.0,14863,11,-15.0,C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,PJ Dozier,3000,0.0,0.0,0.0,14863,11,-15.0,PF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Daishen Nix,3000,0.0,0.0,0.0,14863,11,-15.0,PG,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Terrence Shannon Jr.,3000,0.0,0.0,0.0,14863,11,-15.0,SG/SF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jaylen Clark,3000,0.0,0.0,0.0,14863,11,-15.0,SG,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Luka Garza,3000,0.0,0.0,0.0,14863,11,-15.0,C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Joe Ingles,3000,0.0,0.0,0.0,14863,11,-15.0,PF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jeff Green,3000,0.0,0.0,0.0,14863,11,-15.0,PF/C,HOU,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jack McVeigh,3000,0.0,0.0,0.0,14863,11,-15.0,SG,HOU,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,N'Faly Dante,3000,0.0,0.0,0.0,14863,11,-15.0,C,HOU,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Taj Gibson,3000,0.0,0.0,0.0,14863,11,-15.0,C,CHA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,KJ Simpson,3000,0.0,0.0,0.0,14863,11,-15.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Nick Smith Jr.,3000,0.0,0.0,0.0,14863,11,-15.0,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Grant Williams,3000,0.0,0.0,0.0,14863,11,-15.0,C,CHA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jock Landale,3000,2.72,0.91,0.0,14863,11,-12.28,C,HOU,1.96,3.0,0.06291,0.0,0.0,11.0,387,0.0009066666666666667,-0.686473987076811,1.3137236682850553,3000.0,8160.000000000001,0.057248099999999996,0.1711152,1,2.72,1899.84,0.0014316995115378139,-9.28,-10.32,0.0,317.0,0.003075871815578779,0.2319078365267227,249.0,0.46812522170474846,0.0004842754973831205
16,Jevon Carter,3000,0.0,0.0,0.0,14863,11,-15.0,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,DJ Steward,3000,0.0,0.0,0.0,14863,11,-15.0,PG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Chris Duarte,3000,0.0,0.0,0.0,14863,11,-15.0,SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Adama Sanogo,3000,0.0,0.0,0.0,14863,11,-15.0,C,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,E.J. Liddell,3000,0.0,0.0,0.0,14863,11,-15.0,C,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Dalen Terry,3000,14.25,4.75,0.0,14863,11,-0.75,SF,CHI,6.42,19.0,0.402705,198.0,1.693126905994479e-05,7.0,387,0.00475,0.9375115946276483,2.7245795030534206,3000.0,42750.0,1.91284875,5.73854625,0,0.0,1880.7,0.0075769660232892005,2.25,5.670000000000002,1.676195636934534e-05,317.0,0.015583511762706559,1.1749314389741523,164.0,0.46031462406083357,0.11492775128544828
16,Stanley Umude,3000,0.0,0.0,0.0,14863,11,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,AJ Johnson,3000,0.0,0.0,0.0,14863,11,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Tyler Smith,3000,0.0,0.0,0.0,14863,11,-15.0,PF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Chris Livingston,3000,0.0,0.0,0.0,14863,11,-15.0,SF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Liam Robbins,3000,0.0,0.0,0.0,14863,11,-15.0,C,MIL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Tristan Thompson,3000,4.65,1.55,0.0,14863,11,-10.35,C,CLE,3.18,5.0,0.102775,0.0,0.0,11.0,387,0.0015500000000000002,-0.41580972345940115,1.7316555451583497,3033.3333333333335,13950.000000000002,0.15930125,0.47790375000000007,1,4.65,1920.61,0.002421105794513202,-7.35,-7.17,0.0,317.0,0.003606654402954046,0.2719266178299001,235.5,0.46681132481754706,0.0004842754973831205
16,JT Thor,3000,0.0,0.0,0.0,14863,11,-15.0,PF,CLE,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1920.61,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Emoni Bates,3000,0.0,0.0,0.0,14863,11,-15.0,PG,CLE,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1920.61,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Craig Porter Jr.,3000,0.0,0.0,0.0,14863,11,-15.0,PG,CLE,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1920.61,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Luke Travers,3000,0.0,0.0,0.0,14863,11,-15.0,SF,CLE,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1920.61,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Cody Williams,3000,0.0,0.0,0.0,14863,11,-15.0,SF,UTA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Patty Mills,3000,0.0,0.0,0.0,14863,11,-15.0,PG,UTA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Drew Eubanks,3000,10.14,3.38,0.0,14863,11,-4.86,C,UTA,6.08,11.0,0.22825,0.0,0.0,11.0,387,0.00338,0.35812090532163027,2.410542234499138,3000.0,30420.0,0.771485,2.314455,1,10.14,1379.9,0.007348358576708457,-1.8599999999999994,1.2199999999999989,0.0,317.0,0.003376831241757916,0.2545989152166825,243.0,0.4675381055015115,0.0004842754973831205
16,David Jones Garcia,3000,0.0,0.0,0.0,14863,11,-15.0,SG/SF,UTA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Taylor Hendricks,3000,0.0,0.0,0.0,14863,11,-15.0,PF,UTA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Markieff Morris,3000,0.0,0.0,0.0,14863,11,-15.0,PF/C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jazian Gortman,3000,0.0,0.0,0.0,14863,11,-15.0,PG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Dwight Powell,3000,0.0,0.0,0.0,14863,11,-15.0,C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Kessler Edwards,3000,0.0,0.0,0.0,14863,11,-15.0,SG/SF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Olivier-Maxence Prosper,3000,0.0,0.0,0.0,14863,11,-15.0,SF/PF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Brandon Williams,3000,0.0,0.0,0.0,14863,11,-15.0,PG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Dante Exum,3000,0.0,0.0,0.0,14863,11,-15.0,SF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Rayan Rupert,3000,0.0,0.0,0.0,14863,11,-15.0,SG/SF,POR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1123.69,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Justin Minaya,3000,0.0,0.0,0.0,14863,11,-15.0,PF,POR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1123.69,0.0,-12.0,-15.0,0.0,317.0,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
