Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Garrett Temple,3000,0.0,0.0,0.01,14863,11,-15.0,SG,TOR,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1648.26,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Garrison Mathews,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Gui Santos,3000,0.0,0.0,0.01,14863,11,-15.0,SG,GSW,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Isaiah Collier,3000,0.0,0.0,0.01,14863,11,-15.0,PG,UTA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Jacob Toppin,3000,0.0,0.0,0.01,14863,11,-15.0,SF/PF,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Jaden Hardy,3800,0.0,0.0,0.01,14863,11,-19.0,PG/SG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-15.2,-19.0,0.00010000000000000009,257.5,0.0005623347376844112,0.04465206197376098,253.5,0.46856882656446347,0.003928874351940428
12,Jaden Springer,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3266.6666666666665,0.0,0.0,0.0,1,0.0,1997.59,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Jay Huff,3000,0.0,0.0,0.01,14863,11,-15.0,C,MEM,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,2246.27,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,John Konchar,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,MEM,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3100.0,0.0,0.0,0.0,1,0.0,2246.27,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Johnny Furphy,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,IND,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3100.0,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Jose Alvarado,5800,0.0,0.0,0.01,14863,11,-29.0,PG,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-23.2,-29.0,0.00010000000000000009,257.5,-0.0011928300390716684,-0.09471639800897967,387.0,0.48287183979652193,0.005996702958224863
12,Josh Okogie,3100,0.0,0.0,0.01,14863,11,-15.5,SF,PHX,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1696.87,0.0,-12.4,-15.5,0.00010000000000000009,257.5,-1.644538872835888e-05,-0.0013058423523772777,279.0,0.471133911445866,0.003205134339740875
12,Kai Jones,3000,0.0,0.0,0.01,14863,11,-15.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Keaton Wallace,3000,0.0,0.0,0.01,14863,11,-15.0,PG,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3200.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Kessler Edwards,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,KJ Simpson,3000,0.0,0.0,0.01,14863,11,-15.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Kobe Brown,3000,0.0,0.0,0.01,14863,11,-15.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Kyle Kuzma,6600,0.0,0.0,0.01,14863,11,-33.0,PF,WAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4233.333333333333,0.0,0.0,0.0,1,0.0,1853.22,0.0,-26.4,-33.0,0.00010000000000000009,257.5,0.0021748456129382365,0.17269312134648943,244.0,0.46763560952696637,0.0068238344007386376
12,Markieff Morris,3000,0.0,0.0,0.01,14863,11,-15.0,PF/C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4200.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.00010000000000000009,257.5,0.0028197785234969075,0.22390387245492507,236.0,0.4668595280384814,0.0031017429094266536
12,Matt Ryan,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,4200.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.00010000000000000009,257.5,0.0028197785234969075,0.22390387245492507,236.0,0.4668595280384814,0.0031017429094266536
12,Micah Potter,3000,0.0,0.0,0.01,14863,11,-15.0,PF/C,UTA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Moses Moody,3000,0.0,0.0,0.01,14863,11,-15.0,PG/SG,GSW,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Pacome Dadiet,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Pat Spencer,3000,0.0,0.0,0.01,14863,11,-15.0,PG,GSW,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Quinten Post,3000,0.0,0.0,0.01,14863,11,-15.0,C,GSW,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Reece Beekman,3000,0.0,0.0,0.01,14863,11,-15.0,PG,GSW,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Reed Sheppard,3000,0.0,0.0,0.01,14863,11,-15.0,PG/SG,HOU,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Sam Hauser,4500,0.0,0.0,0.01,14863,11,-22.5,SF/PF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3600.0,0.0,0.0,0.0,1,0.0,1997.59,0.0,-18.0,-22.5,0.00010000000000000009,257.5,0.0001150357920891576,0.009134390912283387,274.0,0.47062421696256385,0.00465261436413998
12,Svi Mykhailiuk,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,UTA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3600.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.00010000000000000009,257.5,1.2958614941549484e-05,0.0010289758727103676,276.0,0.4708277074903352,0.0031017429094266536
12,Patty Mills,3000,9.15,3.05,0.0,14863,11,-5.85,PG,UTA,0.47,15.0,0.30772499999999997,0.0,0.0,10.0,387,0.00305,0.23866385650206368,2.3174737054877963,3600.0,27450.0,0.9385612499999999,2.81568375,0,0.0,1379.9,0.006630915283716211,-2.8499999999999996,-5.379999999999999,0.0,336.0,0.0017923736553195901,0.14232302252396578,245.0,0.4677332535154354,0.0
12,Zach Collins,4400,15.01,3.41,0.0,14863,11,-6.99,C,SAS,2.9,14.0,0.29211000000000004,204.0,2.053384199791654e-06,9.0,387,0.0034113636363636364,0.39111284319624345,2.773213527008623,3500.0,66044.0,0.9960951000000001,4.3845711000000005,0,0.0,1911.66,0.007851814653233315,-2.5900000000000016,-4.09,2.0328503577937375e-06,336.0,0.005830864764912569,0.4629984907487832,208.0,0.4642167298563632,0.0
12,Vit Krejci,3100,7.09,2.29,0.0,14863,11,-8.41,PG/SG,ATL,0.44,11.0,0.229955,0.0,0.0,9.0,387,0.0022870967741935484,-0.08317289318564887,2.0906287310704004,3566.6666666666665,21979.0,0.52659695,1.63038095,1,7.09,1694.84,0.004183285737886762,-5.3100000000000005,-7.97,0.0,336.0,0.0032526005901576394,0.25827201023657587,226.0,0.46590232414908317,0.0
12,Jordan Walsh,3000,6.44,2.15,0.0,14863,11,-8.56,SG/SF,BOS,0.37,10.0,0.20559999999999998,0.0,0.0,9.0,387,0.002146666666666667,-0.14245861023338546,2.0068708488450007,3566.6666666666665,19320.0,0.44203999999999993,1.324064,1,6.44,1997.59,0.0032238847811612995,-5.56,-8.19,0.0,336.0,0.003065424720543497,0.24340935287270912,228.0,0.46609260132784847,0.0
12,Caleb Houstan,3200,4.11,1.28,0.0,14863,11,-11.89,SF/PF,ORL,0.2,7.0,0.146475,0.0,0.0,11.0,387,0.0012843750000000001,-0.5108769947443196,1.631199404215613,3166.6666666666665,13152.000000000002,0.187488,0.60201225,1,4.11,1589.18,0.0025862394442416844,-8.690000000000001,-11.69,0.0,336.0,0.0024530881738058508,0.194786908621234,240.0,0.4672464369571976,0.0
12,David Duke Jr.,3000,0.0,0.0,0.0,14863,11,-15.0,PG/SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3100.0,0.0,0.0,0.0,1,0.0,1911.66,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,E.J. Liddell,3000,0.0,0.0,0.0,14863,11,-15.0,C,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3100.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Kevin McCullar Jr.,3000,0.0,0.0,0.0,14863,11,-15.0,SF,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,P.J. Tucker,3000,0.0,0.0,0.0,14863,11,-15.0,PF,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Patrick Baldwin Jr.,3000,0.0,0.0,0.0,14863,11,-15.0,PF,WAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Terrence Shannon Jr.,3000,0.0,0.0,0.0,14863,11,-15.0,SG/SF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,TyTy Washington Jr.,3000,0.0,0.0,0.0,14863,11,-15.0,PG,PHX,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1696.87,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Vince Williams Jr.,3800,0.0,0.0,0.0,14863,11,-19.0,PF,MEM,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3266.6666666666665,0.0,0.0,0.0,1,0.0,2246.27,0.0,-15.2,-19.0,0.0,336.0,0.0005623347376844112,0.04465206197376098,253.5,0.46856882656446347,0.003928874351940428
12,Aaron Nesmith,4000,0.0,0.0,0.0,14863,11,-20.0,SF/PF,IND,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1380.14,0.0,-16.0,-20.0,0.0,336.0,0.0003651790301999469,0.02899695785316588,265.0,0.46971497082530134,0.004135657212568871
12,Adam Flagler,3000,0.0,0.0,0.0,14863,11,-15.0,PG,OKC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Adama Sanogo,3000,0.0,0.0,0.0,14863,11,-15.0,C,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,AJ Lawson,3000,0.0,0.0,0.0,14863,11,-15.0,PG,TOR,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1648.26,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Alex Ducas,3000,0.0,0.0,0.0,14863,11,-15.0,SF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Alondes Williams,3000,0.0,0.0,0.0,14863,11,-15.0,PG/SG,DET,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1143.8,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Anthony Gill,3000,0.0,0.0,0.0,14863,11,-15.0,PF/C,WAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Anton Watson,3000,0.0,0.0,0.0,14863,11,-15.0,SF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1997.59,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Bobi Klintman,3000,0.0,0.0,0.0,14863,11,-15.0,PF,DET,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1143.8,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Bojan Bogdanovic,3900,0.0,0.0,0.0,14863,11,-19.5,SG,BKN,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,1524.76,0.0,-15.6,-19.5,0.0,336.0,0.0003828622304098417,0.030401088344762458,260.5,0.46926436247308884,0.004032265782254649
12,Boo Buie,3000,0.0,0.0,0.0,14863,11,-15.0,PG,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Branden Carlson,3000,0.0,0.0,0.0,14863,11,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Brandon Ingram,8100,0.0,0.0,0.0,14863,11,-40.5,PG,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-32.4,-40.5,0.0,336.0,-0.0008666667036117959,-0.06881747252467812,385.5,0.4826999527510211,0.008374705855451964
12,Brandon Williams,3000,0.0,0.0,0.0,14863,11,-15.0,PG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Bruce Brown,4500,0.0,0.0,0.0,14863,11,-22.5,SG/SF,TOR,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1648.26,0.0,-18.0,-22.5,0.0,336.0,-5.12164769644885e-05,-0.004066832706997889,280.0,0.47123623640008033,0.00465261436413998
12,Chet Holmgren,7800,0.0,0.0,0.0,14863,11,-39.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5100.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-31.2,-39.0,0.0,336.0,0.009259500803499687,0.7352485557383329,188.0,0.4624030160421986,0.008064531564509298
12,Chris Duarte,3000,0.0,0.0,0.0,14863,11,-15.0,SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5100.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,336.0,0.01109481353980879,0.8809811462241415,178.0,0.4615207621890035,0.0031017429094266536
12,Cody Zeller,3000,0.0,0.0,0.0,14863,11,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,4600.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,336.0,0.009553402601147232,0.7585857611487568,185.0,0.4621365721559131,0.0031017429094266536
12,Cole Swider,3000,0.0,0.0,0.0,14863,11,-15.0,C,DET,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1143.8,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Colin Castleton,3000,0.0,0.0,0.0,14863,11,-15.0,C,MEM,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2246.27,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Collin Gillespie,3000,0.0,0.0,0.0,14863,11,-15.0,PG,PHX,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1696.87,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Cory Joseph,3000,0.0,0.0,0.0,14863,11,-15.0,PG,ORL,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1589.18,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Daishen Nix,3000,0.0,0.0,0.0,14863,11,-15.0,PG,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Damion Lee,3000,0.0,0.0,0.0,14863,11,-15.0,SG,PHX,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1696.87,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Daniel Theis,3200,0.0,0.0,0.0,14863,11,-16.0,C,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-12.8,-16.0,0.0,336.0,0.00021545708628467608,0.01710832094258512,272.0,0.4704212456414054,0.003308525770055097
12,Daniss Jenkins,3000,0.0,0.0,0.0,14863,11,-15.0,PG,DET,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1143.8,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,David Jones,3000,0.0,0.0,0.0,14863,11,-15.0,SG/SF,UTA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,David Roddy,3000,0.0,0.0,0.0,14863,11,-15.0,PF,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Dillon Jones,3000,0.0,0.0,0.0,14863,11,-15.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,DJ Steward,3000,0.0,0.0,0.0,14863,11,-15.0,PG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Dominick Barlow,3000,0.0,0.0,0.0,14863,11,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
