PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Jalen Brunson (37338088),Garrison Mathews (37338609),Harrison Barnes (37338459),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Keaton Wallace (37338930),Trey Murphy III (37338144),Alperen Sengun (37338065),293.38000000000005,285.31,387.65,49200,0.1%,3.82%,1.61%,45.71%,130.38,$12.91,ATL 2,SAS 2,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Trey Murphy III (37338144),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Anthony Edwards (37338044),Bogdan Bogdanovic (37338369),Rudy Gobert (37338268),296.1,286.97,380.65,50000,0.11%,3.58%,1.6%,48.83%,128.94,$12.82,ATL 2,NOP 2,generated,1
Jalen Brunson (37338088),Jrue Holiday (37338323),Brice Sensabaugh (37338383),Paolo Banchero (37338047),Wendell Carter Jr. (37338391),Russell Westbrook (37338173),Amen Thompson (37338122),Keaton Wallace (37338930),289.5,275.39,382.56,49300,0.13%,3.29%,1.6%,41.26%,118.1,$12.79,ORL 2,NYK 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),RJ Barrett (37338115),OG Anunoby (37338270),Daniel Gafford (37338424),LaMelo Ball (37338029),Andrew Wiggins (37338228),Keaton Wallace (37338930),293.79999999999995,285.41,386.89,50000,0.1%,3.56%,1.59%,46.22%,151.18,$12.68,NYK 2,ATL 2,generated,1
Jalen Brunson (37338088),Coby White (37338195),Garrison Mathews (37338609),Jonathan Isaac (37338510),Kristaps Porzingis (37338160),Stephon Castle (37338477),Brice Sensabaugh (37338383),Nikola Jokic (37338012),289.20000000000005,284.84,390.21,49900,0.12%,3.29%,1.58%,40.96%,140.20999999999998,$12.65,NYK 1,CHI 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Chris Boucher (37338501),Keaton Wallace (37338930),Jaden McDaniels (37338396),Victor Wembanyama (37338018),295.5,286.68,392.53999999999996,49700,0.1%,3.6%,1.58%,48.32%,161.95,$12.61,SAS 2,ATL 2,generated,1
Stephon Castle (37338477),Zach LaVine (37338073),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Keaton Wallace (37338930),Julius Randle (37338149),Russell Westbrook (37338173),290.31,282.46,386.26,49400,0.12%,3.3%,1.57%,42.1%,135.68,$12.52,SAS 2,CHI 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Paul George (37338105),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),Dyson Daniels (37338165),Keldon Johnson (37338409),Ja Morant (37338082),289.67,274.13,378.12,49900,0.12%,3.28%,1.56%,41.45%,92.19,$12.49,NYK 2,PHI 1,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Amen Thompson (37338122),Cam Whitmore (37338526),Alperen Sengun (37338065),Keaton Wallace (37338930),Julius Randle (37338149),Walker Kessler (37338183),291.26,280.91,385.06,49600,0.11%,3.64%,1.56%,43.07%,124.13000000000001,$12.5,HOU 3,ATL 2,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Paul George (37338105),Cam Whitmore (37338526),Onyeka Okongwu (37338359),Desmond Bane (37338134),Devin Vassell (37338234),Nikola Jokic (37338012),288.47,275.5,384.41,49400,0.13%,3.19%,1.56%,39.87%,130.9,$12.46,ATL 2,SAS 2,generated,1
Keaton Wallace (37338930),Jamal Murray (37338169),Tristan da Silva (37338374),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),LaMelo Ball (37338029),Brice Sensabaugh (37338383),Daniel Gafford (37338424),285.33000000000004,279.43,385.91999999999996,49900,0.13%,3.14%,1.55%,37.24%,132.85,$12.38,ATL 2,DEN 1,generated,1
Keaton Wallace (37338930),Jaylen Brown (37338091),OG Anunoby (37338270),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),Keldon Johnson (37338409),Alperen Sengun (37338065),290.79,278.33,387.89,49500,0.1%,3.61%,1.55%,42.98%,131.67,$12.44,SAS 2,ATL 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),Coby White (37338195),Jonathan Isaac (37338510),Victor Wembanyama (37338018),295.48,284.47,388.35,49200,0.09%,3.74%,1.54%,48.22%,141.8,$12.31,SAS 2,ORL 2,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Trey Murphy III (37338144),David Roddy (37338933),Victor Wembanyama (37338018),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Nikola Jokic (37338012),295.83000000000004,295.26,393.17999999999995,50000,0.09%,3.7%,1.53%,48.8%,183.98,$12.2,ATL 3,SAS 2,generated,1
Russell Westbrook (37338173),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Jonathan Isaac (37338510),Mark Williams (37338232),Quentin Grimes (37338318),Brice Sensabaugh (37338383),Alperen Sengun (37338065),287.58,282.55,388.5799999999999,50000,0.12%,3.2%,1.53%,39.08%,135.67000000000002,$12.28,DEN 1,ATL 1,generated,1
Keaton Wallace (37338930),Khris Middleton (37338293),Jaden McDaniels (37338396),Josh Hart (37338127),Daniel Gafford (37338424),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),288.46000000000004,278.59999999999997,388.5,49700,0.12%,3.38%,1.52%,40.4%,138.20999999999998,$12.13,ATL 2,MIL 2,generated,1
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Russell Westbrook (37338173),Micah Potter (37338522),Victor Wembanyama (37338018),289.21,283.87,393.0400000000001,49900,0.11%,3.5%,1.52%,41.38%,159.82,$12.15,ATL 2,UTA 2,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Wendell Carter Jr. (37338391),Anthony Edwards (37338044),Giannis Antetokounmpo (37338014),Vit Krejci (37338481),293.41,285.83,394.24999999999994,50000,0.09%,3.47%,1.49%,46.07%,168.41,$11.91,ORL 2,NYK 1,generated,1
Jalen Brunson (37338088),Zach LaVine (37338073),Garrison Mathews (37338609),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),Keaton Wallace (37338930),Naji Marshall (37338314),Mark Williams (37338232),289.46999999999997,282.57,389.03,49800,0.11%,3.37%,1.46%,41.56%,143.42000000000002,$11.7,ATL 2,NYK 1,generated,1
Stephon Castle (37338477),Paul George (37338105),Jayson Tatum (37338023),Precious Achiuwa (37338518),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Jaden McDaniels (37338396),Giannis Antetokounmpo (37338014),292.69,278.09999999999997,387.15,49600,0.1%,3.4%,1.46%,44.98%,136.35,$11.65,SAS 1,PHI 1,generated,1
Dejounte Murray (37338096),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Nikola Vucevic (37338099),Keaton Wallace (37338930),Precious Achiuwa (37338518),Nikola Jokic (37338012),291.28,285.71,383.29999999999995,49900,0.11%,3.05%,1.44%,42.69%,158.79000000000002,$11.54,ATL 2,NYK 2,generated,1
Keaton Wallace (37338930),Trey Murphy III (37338144),Devin Vassell (37338234),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),Bogdan Bogdanovic (37338369),Julius Randle (37338149),Nikola Jokic (37338012),292.55,288.25,387.26,49700,0.09%,3.42%,1.43%,44.74%,156.38,$11.46,ATL 2,NOP 2,generated,1
Keaton Wallace (37338930),Cole Anthony (37338216),Keldon Johnson (37338409),Kyle Filipowski (37338420),Victor Wembanyama (37338018),Stephon Castle (37338477),Brice Sensabaugh (37338383),Nikola Jokic (37338012),290.3,285.75,391.73999999999995,49800,0.09%,3.21%,1.43%,42.06%,149.75,$11.41,SAS 3,UTA 2,generated,1
CJ McCollum (37338156),Garrison Mathews (37338609),Paul George (37338105),OG Anunoby (37338270),Daniel Gafford (37338424),Keaton Wallace (37338930),Jayson Tatum (37338023),Josh Giddey (37338141),289.80999999999995,275.39,379.67999999999995,49300,0.11%,3.08%,1.43%,41.32%,118.22999999999999,$11.47,ATL 2,NOP 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Wendell Carter Jr. (37338391),Josh Giddey (37338141),Precious Achiuwa (37338518),Victor Wembanyama (37338018),295.56,290.41999999999996,389.46000000000004,49500,0.09%,3.35%,1.42%,48.19%,171.06,$11.38,NYK 3,SAS 2,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),OG Anunoby (37338270),Andrew Wiggins (37338228),Nikola Jokic (37338012),Russell Westbrook (37338173),Bogdan Bogdanovic (37338369),Julius Randle (37338149),294.25,285.26,384.38,49900,0.1%,3.14%,1.42%,46.5%,151.57,$11.34,ATL 2,DEN 2,generated,1
Stephon Castle (37338477),Cole Anthony (37338216),Quentin Grimes (37338318),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Keyonte George (37338282),Bogdan Bogdanovic (37338369),Alperen Sengun (37338065),287.4,281.72999999999996,388.09000000000003,49100,0.12%,3.09%,1.41%,38.68%,141.14999999999998,$11.26,SAS 2,ORL 2,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Isaiah Collier (37338329),David Roddy (37338933),Keaton Wallace (37338930),290.22999999999996,283.43,390.55999999999995,50000,0.1%,3.2%,1.39%,42.21%,143.66,$11.13,ATL 4,NYK 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Stephen Curry (37338062),Andrew Wiggins (37338228),Garrison Mathews (37338609),291.73,281.47999999999996,390.34999999999997,49700,0.09%,3.27%,1.39%,43.65%,151.01,$11.14,GSW 2,NYK 1,generated,1
Tyrese Maxey (37338037),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Precious Achiuwa (37338518),Daniel Gafford (37338424),Ja Morant (37338082),Giannis Antetokounmpo (37338014),Jeremiah Robinson-Earl (37338708),286.8,279.00000000000006,388.23,49100,0.11%,2.95%,1.38%,38.29%,160.72,$11.06,PHI 1,SAS 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Jaylen Brown (37338091),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Trey Murphy III (37338144),Brice Sensabaugh (37338383),LaMelo Ball (37338029),292.65000000000003,285.20000000000005,388.21,50000,0.09%,3.3%,1.38%,44.67%,150.36,$11.01,NOP 2,NYK 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Keldon Johnson (37338409),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),293.05,289.92,396.33,49400,0.08%,3.63%,1.38%,45.69%,161.62,$11.08,ATL 3,SAS 2,generated,1
Keaton Wallace (37338930),Quentin Grimes (37338318),Scottie Barnes (37338057),Kyle Filipowski (37338420),Daniel Gafford (37338424),Anthony Edwards (37338044),Devin Vassell (37338234),Stephen Curry (37338062),284.75,271.01,378.75,49700,0.12%,2.82%,1.38%,35.59%,105.15,$11.01,DAL 2,ATL 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Jaylen Brown (37338091),Dillon Brooks (37338345),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Julius Randle (37338149),RJ Barrett (37338115),292.01,275.22,380.71999999999997,49100,0.09%,3.21%,1.38%,43.54%,126.20000000000002,$11.03,ATL 2,NYK 1,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Naji Marshall (37338314),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Vit Krejci (37338481),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),291.40999999999997,282.35,389.96,49300,0.08%,3.45%,1.37%,43.68%,160.15,$10.97,ATL 2,DAL 2,generated,1
Keaton Wallace (37338930),Coby White (37338195),OG Anunoby (37338270),Josh Hart (37338127),Kristaps Porzingis (37338160),Stephon Castle (37338477),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),292.52000000000004,284.82,384.59000000000003,50000,0.1%,3.31%,1.37%,44.64%,135.72,$10.94,NYK 2,ATL 1,generated,1
Dejounte Murray (37338096),Vit Krejci (37338481),Keldon Johnson (37338409),Josh Hart (37338127),Daniel Gafford (37338424),Keaton Wallace (37338930),Quentin Grimes (37338318),Nikola Jokic (37338012),287.95,278.02000000000004,383.95,49000,0.1%,3.13%,1.37%,39.42%,144.7,$10.93,ATL 2,DAL 2,generated,1
Keaton Wallace (37338930),Jaylen Brown (37338091),OG Anunoby (37338270),Jonathan Isaac (37338510),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Trey Murphy III (37338144),Nikola Jokic (37338012),293.17,279.62,382.45,49000,0.1%,3.24%,1.37%,45.16%,147.46,$10.98,ORL 2,ATL 1,generated,1
Jalen Brunson (37338088),Paul George (37338105),Khris Middleton (37338293),Miles Bridges (37338131),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),Nickeil Alexander-Walker (37338562),Victor Wembanyama (37338018),287.78000000000003,276.77,383.0,50000,0.11%,3.02%,1.36%,39.18%,103.52,$10.86,NYK 1,PHI 1,generated,1
Chris Paul (37338220),Devin Vassell (37338234),Mikal Bridges (37338239),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Keyonte George (37338282),Jaren Jackson Jr. (37338053),Alperen Sengun (37338065),283.45,273.03000000000003,374.88,49200,0.12%,2.83%,1.35%,34.55%,89.47999999999999,$10.8,SAS 2,NYK 1,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Jayson Tatum (37338023),Jaren Jackson Jr. (37338053),Daniel Gafford (37338424),Stephon Castle (37338477),Garrison Mathews (37338609),LaMelo Ball (37338029),290.3,281.82000000000005,381.94,49800,0.1%,3.14%,1.35%,41.92%,149.69,$10.8,ATL 2,NYK 1,generated,1
Jrue Holiday (37338323),Stephon Castle (37338477),Josh Hart (37338127),David Roddy (37338933),Victor Wembanyama (37338018),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),292.92,287.65,389.65,50000,0.08%,3.42%,1.35%,45.35%,146.88,$10.81,SAS 2,ATL 2,generated,1
Jalen Brunson (37338088),Jalen Green (37338162),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Nikola Vucevic (37338099),Keaton Wallace (37338930),Naz Reid (37338300),Julius Randle (37338149),289.33,275.60999999999996,379.72999999999996,49900,0.1%,2.97%,1.34%,40.32%,91.62,$10.71,NYK 2,MIN 2,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Tristan da Silva (37338374),Jaren Jackson Jr. (37338053),Daniel Gafford (37338424),CJ McCollum (37338156),Brice Sensabaugh (37338383),Nikola Jokic (37338012),288.5,275.8,385.96999999999997,49000,0.09%,3.26%,1.34%,40.18%,155.23000000000002,$10.75,ATL 1,SAS 1,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),Cam Whitmore (37338526),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Russell Westbrook (37338173),Giannis Antetokounmpo (37338014),Nikola Jokic (37338012),286.94,284.34,391.51,49800,0.12%,2.97%,1.33%,38.65%,167.72,$10.68,DEN 2,ATL 1,generated,1
Stephon Castle (37338477),Mikal Bridges (37338239),Paul George (37338105),Jeremiah Robinson-Earl (37338708),Jakob Poeltl (37338202),Keyonte George (37338282),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),293.09000000000003,283.88,383.37999999999994,49900,0.08%,3.31%,1.33%,45.07%,141.0,$10.64,SAS 1,NYK 1,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),RJ Barrett (37338115),Jaren Jackson Jr. (37338053),Alperen Sengun (37338065),Ja Morant (37338082),Brice Sensabaugh (37338383),Harrison Barnes (37338459),284.18,275.46000000000004,379.7199999999999,49900,0.11%,2.85%,1.33%,35.63%,121.97000000000001,$10.62,SAS 2,MEM 2,generated,1
Keaton Wallace (37338930),Vit Krejci (37338481),Paul George (37338105),Jeremiah Robinson-Earl (37338708),Alperen Sengun (37338065),Stephon Castle (37338477),Jaren Jackson Jr. (37338053),LaMelo Ball (37338029),288.47,283.15,379.74,49900,0.1%,3.16%,1.32%,39.78%,149.51,$10.55,ATL 2,PHI 1,generated,1
Tyrese Maxey (37338037),Vit Krejci (37338481),Amen Thompson (37338122),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Russell Westbrook (37338173),Jonathan Isaac (37338510),Keaton Wallace (37338930),292.45,277.42,379.15000000000003,49700,0.09%,3.22%,1.32%,43.91%,123.81,$10.58,ATL 2,ORL 2,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),OG Anunoby (37338270),Precious Achiuwa (37338518),Daniel Gafford (37338424),Ja Morant (37338082),Keldon Johnson (37338409),Victor Wembanyama (37338018),287.65000000000003,283.73,388.9200000000001,49300,0.1%,3.23%,1.31%,39.55%,134.93,$10.5,NYK 3,SAS 2,generated,1
Jalen Brunson (37338088),Cole Anthony (37338216),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Vit Krejci (37338481),Jeremiah Robinson-Earl (37338708),Rudy Gobert (37338268),286.66999999999996,282.63000000000005,387.95000000000005,49900,0.11%,2.96%,1.31%,38.35%,138.28,$10.51,NYK 1,ORL 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),RJ Barrett (37338115),Cam Whitmore (37338526),Daniel Gafford (37338424),Anthony Edwards (37338044),Garrison Mathews (37338609),Ja Morant (37338082),284.11,274.38,384.39,49300,0.11%,2.91%,1.31%,35.78%,131.16,$10.49,NYK 1,SAS 1,generated,1
Jalen Brunson (37338088),Trey Murphy III (37338144),Mikal Bridges (37338239),David Roddy (37338933),Victor Wembanyama (37338018),Coby White (37338195),Brice Sensabaugh (37338383),Keaton Wallace (37338930),296.01,288.27000000000004,385.71999999999997,50000,0.08%,3.61%,1.3%,48.94%,127.53,$10.43,NYK 2,ATL 2,generated,1
Dejounte Murray (37338096),Stephon Castle (37338477),Cam Whitmore (37338526),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),Keaton Wallace (37338930),Andrew Wiggins (37338228),Kyle Filipowski (37338420),286.01,274.84,384.37,49800,0.1%,2.98%,1.3%,37.67%,116.28,$10.38,HOU 2,NOP 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Brice Sensabaugh (37338383),Nikola Jokic (37338012),296.52,288.08,392.60999999999996,49000,0.06%,3.55%,1.3%,49.87%,183.35,$10.37,NYK 2,ATL 1,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Jaden McDaniels (37338396),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Gradey Dick (37338393),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),292.19000000000005,282.46,384.81999999999994,49800,0.09%,3.29%,1.29%,44.36%,127.17999999999999,$10.33,ATL 1,NYK 1,generated,1
Keaton Wallace (37338930),Paul George (37338105),Jaden McDaniels (37338396),Jeremiah Robinson-Earl (37338708),Alperen Sengun (37338065),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Nikola Jokic (37338012),291.48,278.4,385.73999999999995,49300,0.09%,3.21%,1.29%,43.23%,130.28,$10.36,ATL 2,PHI 1,generated,1
Josh Giddey (37338141),Gradey Dick (37338393),Quentin Grimes (37338318),Josh Hart (37338127),Victor Wembanyama (37338018),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Mark Williams (37338232),287.82,282.78999999999996,382.34,49500,0.1%,2.87%,1.29%,39.09%,128.46,$10.33,CHI 1,TOR 1,generated,1
Dejounte Murray (37338096),Coby White (37338195),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Paolo Banchero (37338047),Alperen Sengun (37338065),282.39000000000004,276.36,380.26,49500,0.11%,2.86%,1.28%,34.15%,120.69,$10.28,ATL 3,NOP 1,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Jaylen Brown (37338091),David Roddy (37338933),Mark Williams (37338232),Cole Anthony (37338216),Devin Vassell (37338234),Nikola Jokic (37338012),289.01,280.85,385.24,49000,0.09%,3.0%,1.28%,40.49%,153.81,$10.23,ATL 2,SAS 2,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Jaylen Brown (37338091),Vit Krejci (37338481),297.0,285.21999999999997,385.35,50000,0.07%,3.35%,1.28%,50.14%,160.92000000000002,$10.22,NYK 2,BOS 2,generated,1
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),David Roddy (37338933),Victor Wembanyama (37338018),Russell Westbrook (37338173),Julius Randle (37338149),Cam Whitmore (37338526),289.3,283.97,385.55,49900,0.09%,3.02%,1.28%,40.65%,125.28999999999999,$10.22,ATL 3,BOS 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Chris Boucher (37338501),Alperen Sengun (37338065),Keaton Wallace (37338930),Draymond Green (37338264),Nikola Jokic (37338012),289.38,281.19,391.46999999999997,49900,0.09%,3.08%,1.28%,41.08%,142.76,$10.26,ATL 3,NYK 1,generated,1
