Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury
SG/SF,Jalen Wilson (38059315),Jalen Wilson,38059315,SG/SF/F/G/UTIL,3400,BKN@CHI 03/13/2025 08:00PM ET,BKN,17.38,BKN,CHI,CHI,Jalen Wilson,22024.0,1630592.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,15.0,3.0,5.0,0.6,1.0,3.0,0.333,2.0,3.0,0.667,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,9.0,3.0,19.5,1.0,2025-03-11,Jalen Wilson,19.5,3.0,BKN @ CLE,L,Brooklyn Nets,1.16,1.812,1.3,1.0,0.8,0.2,0.0,0.968,0.0,1.0,4.567,16.569,14.05,12.1,12.48,0.0,-0.52,0.5,0.1,0.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665,0.184,26.125,19.9,16.333,17.6,0.0,0.625,9.767,-3.219,0.5,1.0,3.4,1.0,0.2,0.0,3.026,9.172,8.6,6.667,8.4,0.6,0.0,0.865,1.563,3.312,2.0,1.333,1.4,0.0,0.0,0.0,0.062,0.412,3.567,2.3,0.6,6.25,10.0,0.0,15.0,9.32,0,48,15.0,15.0,
SG/SF,Brandon Boston Jr. (38059310),Brandon Boston,38059310,SG/SF/F/G/UTIL,3400,ORL@NOP 03/13/2025 08:00PM ET,NOP,20.86,ORL,NOP,ORL,Brandon Boston Jr.,22024.0,1630527.0,1610612740.0,NOP,New Orleans Pelicans,22400750.0,2025-02-08,NOP @ SAC,L,15.0,3.0,8.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,11.0,-10.0,20.4,1.0,2025-02-08,Brandon Boston,20.4,-10.0,NOP @ SAC,L,New Orleans Pelicans,0.843,2.19,0.6,0.667,0.6,0.0,0.0,0.0,0.0,8.0,6.748,20.971,13.42,20.867,16.74,0.0,3.84,0.5,0.1,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931,0.373,23.667,18.6,22.0,18.0,0.0,0.625,7.602,-3.333,-6.3,-9.667,-7.8,0.0,-0.667,1.0,3.718,10.667,7.6,11.0,9.8,0.733,0.0,0.932,1.647,3.19,2.6,2.667,2.2,0.133,0.0,0.513,-0.49,0.546,3.4,0.6,0.733,6.25,8.0,0.0,0.0,0.0,0,48,0.0,0.0,Injured
SG,AJ Green (38059304),Aj Green,38059304,SG/G/UTIL,3400,LAL@MIL 03/13/2025 07:30PM ET,MIL,14.69,LAL,MIL,LAL,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,20.0,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,6.0,-8.0,13.2,1.0,2025-03-11,AJ Green,13.2,-8.0,MIL @ IND,L,Milwaukee Bucks,1.333,1.386,2.0,2.667,2.2,0.2,1.0,1.125,0.0,2.0,6.358,13.872,14.76,11.4,14.18,1.0,1.1,0.6,0.5,0.3,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506,0.249,22.825,26.1,22.667,24.4,1.0,0.747,9.457,1.579,0.1,-3.667,2.4,1.0,-0.4,0.0,5.073,7.614,7.2,2.667,6.8,0.3,0.0,0.474,1.418,2.298,2.3,2.0,2.4,0.05,1.0,0.205,-0.207,0.133,3.433,1.7,0.3,8.299,8.0,0.0,23.0,15.67,0,48,23.0,23.0,
SF,Ronald Holland II (38059327),Ronald Holland,38059327,SF/F/UTIL,3300,WAS@DET 03/13/2025 07:00PM ET,DET,12.01,WAS,DET,WAS,Ronald Holland II,22024.0,1641842.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,18.0,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,4.0,-7.0,9.8,1.0,2025-03-11,Ronald Holland II,9.8,-7.0,DET vs. WAS,W,Detroit Pistons,1.033,0.894,1.2,1.0,1.0,0.111,1.0,0.897,0.0,2.0,5.842,11.98,11.88,7.9,8.58,0.0,-1.52,0.0,0.0,0.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.621,0.241,15.576,15.0,13.0,13.8,0.0,0.979,5.195,-1.47,-0.1,-2.667,-1.2,1.0,-0.389,0.0,2.359,6.167,6.3,3.667,5.2,0.222,0.0,0.423,1.37,2.591,1.9,2.0,1.4,0.222,0.0,0.852,-0.163,0.295,2.0,1.2,0.222,7.531,9.0,1.0,14.0,11.11,0,48,14.0,14.0,
PF/C,Trey Lyles (38059320),Trey Lyles,38059320,PF/C/F/UTIL,3300,SAC@GSW 03/13/2025 10:00PM ET,SAC,15.39,SAC,GSW,GSW,Trey Lyles,22024.0,1626168.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,14.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,-17.0,3.7,1.0,2025-03-10,Trey Lyles,3.7,-17.0,SAC vs. NYK,L,Sacramento Kings,2.055,1.132,2.0,2.333,2.8,0.071,1.0,0.778,0.0,1.0,8.786,15.219,13.0,10.1,14.52,0.0,-3.26,0.0,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326,0.318,18.113,13.6,13.667,16.0,0.0,0.817,12.63,-1.226,-1.8,-8.0,-4.6,0.0,-1.214,0.0,3.134,6.019,4.6,3.667,4.8,0.214,0.0,0.404,2.261,4.396,4.0,3.0,4.6,0.071,1.0,0.378,-0.56,0.257,0.067,2.4,0.214,5.833,7.0,0.0,0.0,0.0,0,48,0.0,0.0,Questionable
PF/C,Jonathan Isaac (38059332),Jonathan Isaac,38059332,PF/C/F/UTIL,3300,ORL@NOP 03/13/2025 08:00PM ET,ORL,16.35,ORL,NOP,NOP,Jonathan Isaac,22024.0,1628371.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,14.0,2.0,4.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,8.0,2.0,22.6,1.0,2025-03-10,Jonathan Isaac,22.6,2.0,ORL @ HOU,L,Orlando Magic,0.516,0.491,0.4,0.333,0.4,0.0,0.0,0.0,0.0,2.0,7.169,17.488,13.74,15.633,14.2,0.0,1.42,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528,0.252,16.105,14.0,13.667,12.6,0.0,0.758,8.514,-1.561,0.6,5.333,0.6,1.0,0.143,1.0,4.191,5.684,4.7,5.0,4.6,0.571,0.0,1.238,2.348,4.719,4.2,2.333,4.0,0.214,0.0,0.929,0.418,0.394,0.333,1.4,0.571,5.833,8.0,0.0,13.0,12.76,0,48,13.0,13.0,
PG,Shake Milton (38059324),Shake Milton,38059324,PG/G/UTIL,3300,LAL@MIL 03/13/2025 07:30PM ET,LAL,12.02,LAL,MIL,MIL,Shake Milton,22024.0,1629003.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.5,1.0,2025-03-10,Shake Milton,1.5,-4.0,LAL @ BKN,L,Los Angeles Lakers,1.35,1.936,1.4,1.0,0.6,0.167,0.0,0.29,0.0,6.0,6.876,11.653,8.38,10.367,6.74,0.0,-2.36,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971,0.538,15.064,11.1,11.0,8.2,0.0,0.225,13.273,-1.255,1.8,3.333,2.2,1.0,-0.667,0.0,4.111,5.787,3.7,6.0,3.6,0.0,0.0,0.0,1.197,1.83,1.9,1.0,1.2,0.0,0.0,0.0,-0.363,0.461,0.1,2.9,0.0,2.5,7.0,0.0,8.0,6.3,0,48,8.0,8.0,
C,Jericho Sims (38059330),Jericho Sims,38059330,C/UTIL,3300,LAL@MIL 03/13/2025 07:30PM ET,MIL,8.1,LAL,MIL,LAL,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,12.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,6.0,-17.0,14.6,1.0,2025-03-11,Jericho Sims,14.6,-17.0,MIL @ IND,L,Milwaukee Bucks,1.033,0.6,0.8,1.0,0.8,0.0,1.0,0.0,0.0,2.0,6.158,8.164,12.1,15.5,14.64,1.0,-0.8,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.199,0.209,11.8,15.3,14.333,15.6,1.0,0.448,6.75,0.16,-2.7,-8.333,-4.6,0.0,-1.417,1.0,3.3,1.88,3.0,2.667,4.0,0.5,1.0,0.474,2.708,3.62,5.0,5.0,5.2,0.25,1.0,0.614,-0.635,0.218,0.967,0.3,0.5,4.979,9.0,0.0,17.0,12.12,0,48,17.0,17.0,
SF/PF,Dalen Terry (38059346),Dalen Terry,38059346,SF/PF/F/UTIL,3200,BKN@CHI 03/13/2025 08:00PM ET,CHI,8.82,BKN,CHI,BKN,Dalen Terry,22024.0,1631207.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,3.0,1.0,2025-03-10,Dalen Terry,3.0,-4.0,CHI vs. IND,W,Chicago Bulls,1.16,1.207,1.3,1.0,1.2,0.5,0.0,0.8,0.0,2.0,9.937,8.924,9.91,6.033,6.0,0.0,0.6,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624,0.547,12.448,12.1,8.333,12.0,0.0,0.199,10.791,-3.241,-4.7,-7.667,-10.0,0.0,-1.0,0.0,4.812,3.983,4.6,2.667,2.8,0.0,0.0,0.0,1.337,1.431,1.3,1.0,1.0,0.0,0.0,0.0,-1.189,0.253,3.767,0.1,0.0,1.66,10.0,1.0,5.0,3.68,0,48,5.0,5.0,
SF/PF,Jake LaRavia (38059336),Jake Laravia,38059336,SF/PF/F/UTIL,3200,SAC@GSW 03/13/2025 10:00PM ET,SAC,18.05,SAC,GSW,GSW,Jake LaRavia,22024.0,1631222.0,1610612758.0,SAC,Sacramento Kings,22400927.0,2025-03-09,SAC @ LAC,L,31.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,7.0,-3.0,22.6,1.0,2025-03-09,Jake LaRavia,22.6,-3.0,SAC @ LAC,L,Sacramento Kings,1.647,2.542,1.4,2.0,1.8,0.065,0.0,0.667,0.0,2.0,8.749,17.976,12.5,23.067,19.06,1.0,4.72,0.4,0.3,0.1,129.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.322,0.375,20.373,19.5,27.333,25.2,1.0,1.057,12.839,2.949,0.2,-1.333,-0.8,0.0,-0.097,1.0,4.881,6.712,4.4,9.333,8.2,0.226,1.0,0.573,2.224,4.119,3.5,5.333,4.8,0.097,1.0,0.562,-0.055,0.358,7.833,5.7,0.226,11.742,7.0,0.0,14.0,10.34,0,48,14.0,14.0,Playing
PF/C,Isaac Jones (38059350),Isaac Jones,38059350,PF/C/F/UTIL,3200,SAC@GSW 03/13/2025 10:00PM ET,SAC,7.01,SAC,GSW,GSW,Isaac Jones,22024.0,1642403.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,19.0,3.0,5.0,0.6,1.0,2.0,0.5,5.0,6.0,0.833,2.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,12.0,-10.0,23.0,1.0,2025-03-10,Isaac Jones,23.0,-10.0,SAC vs. NYK,L,Sacramento Kings,0.823,0.357,0.7,0.667,1.0,0.105,1.0,1.556,0.0,3.0,7.544,7.093,6.71,9.667,9.06,1.0,1.58,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.637,0.781,8.821,8.5,10.0,11.2,1.0,1.108,5.889,-2.214,-1.7,-5.333,-2.4,0.0,-0.526,1.0,3.795,3.893,3.8,6.0,5.2,0.632,1.0,1.615,1.947,1.536,1.3,1.667,1.8,0.263,1.0,1.892,-0.398,0.433,1.5,2.7,0.632,7.917,9.0,0.0,0.0,0.0,0,48,0.0,0.0,
SF/PF,Tristan da Silva (38059342),Tristan Da Silva,38059342,SF/PF/F/UTIL,3200,ORL@NOP 03/13/2025 08:00PM ET,ORL,15.91,ORL,NOP,NOP,Tristan da Silva,22024.0,1641783.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.2,1.0,2025-03-10,Tristan da Silva,1.2,-5.0,ORL @ HOU,L,Orlando Magic,1.197,1.581,1.1,1.333,1.2,0.0,0.0,0.0,0.0,2.0,6.339,15.452,8.57,8.733,10.84,0.0,-0.16,0.3,0.1,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117,0.576,23.161,14.1,14.0,15.2,0.0,0.542,9.615,-0.952,-3.0,-2.0,-1.0,0.0,-0.5,0.0,3.755,7.597,4.1,3.667,5.0,0.0,0.0,0.0,1.075,3.468,1.6,2.0,2.2,0.1,0.0,0.31,-0.125,0.247,0.1,1.1,0.0,4.167,10.0,0.0,11.0,6.96,0,48,11.0,11.0,
C,Trey Jemison (38059340),Trey Jemison,38059340,C/UTIL,3200,LAL@MIL 03/13/2025 07:30PM ET,LAL,8.04,LAL,MIL,MIL,Trey Jemison,22024.0,1641998.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,18.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,10.6,1.0,2025-03-10,Trey Jemison III,10.6,1.0,LAL @ BKN,L,Los Angeles Lakers,0.675,0.452,0.3,0.0,0.4,0.0,0.0,0.0,0.0,2.0,4.992,8.335,8.27,6.8,7.76,0.0,-0.92,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.092,0.469,10.935,13.0,12.333,14.4,1.0,0.675,8.314,0.258,1.7,1.333,1.8,1.0,0.056,0.0,2.558,2.71,3.9,3.0,3.2,0.111,1.0,0.167,2.119,2.806,2.6,2.333,2.8,0.167,0.0,0.628,0.245,0.217,0.667,1.4,0.111,7.5,8.0,0.0,15.0,10.4,0,48,15.0,15.0,
PG,Reece Beekman (38059364),Reece Beekman,38059364,PG/G/UTIL,3100,BKN@CHI 03/13/2025 08:00PM ET,BKN,6.03,BKN,CHI,CHI,Reece Beekman,22024.0,1641736.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,9.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-7.0,4.2,1.0,2025-03-10,Reece Beekman,4.2,-7.0,BKN vs. LAL,W,Brooklyn Nets,1.287,1.214,0.9,0.333,0.6,0.0,0.0,0.0,0.0,9.0,5.593,6.364,5.51,8.433,6.74,1.0,0.64,0.2,0.1,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923,0.666,10.786,11.9,15.667,13.6,1.0,0.375,7.852,-2.357,-3.9,-5.667,-6.2,0.0,-0.778,2.0,1.252,1.964,1.3,2.0,1.6,0.333,0.0,0.27,0.919,0.75,0.8,1.333,1.2,0.111,1.0,0.213,-0.455,0.148,3.767,1.7,0.333,3.75,10.0,1.0,0.0,0.0,0,48,0.0,0.0,
PF,Simone Fontecchio (38059356),Simone Fontecchio,38059356,PF/F/UTIL,3100,WAS@DET 03/13/2025 07:00PM ET,DET,12.47,WAS,DET,WAS,Simone Fontecchio,22024.0,1631323.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,18.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,16.0,1.0,2025-03-11,Simone Fontecchio,16.0,2.0,DET vs. WAS,W,Detroit Pistons,1.033,0.932,1.2,1.333,1.2,0.111,1.0,0.897,0.0,2.0,6.718,12.005,10.9,10.0,12.04,1.0,1.18,0.1,0.0,0.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.63,0.333,17.102,13.9,13.0,15.2,0.0,0.979,7.119,-0.763,0.3,0.333,3.0,1.0,0.111,1.0,4.218,6.017,4.7,4.333,5.0,0.444,0.0,0.846,1.764,3.034,3.0,3.333,3.2,0.278,1.0,1.066,0.016,0.3,0.9,1.3,0.444,7.531,11.0,1.0,13.0,10.81,0,48,13.0,13.0,
PG/SG,Devin Carter (38059370),Devin Carter,38059370,PG/SG/G/UTIL,3100,SAC@GSW 03/13/2025 10:00PM ET,SAC,9.76,SAC,GSW,GSW,Devin Carter,22024.0,1642269.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,12.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,10.3,1.0,2025-03-10,Devin Carter,10.3,2.0,SAC vs. NYK,L,Sacramento Kings,1.197,1.19,1.1,1.333,0.8,0.083,0.0,0.778,0.0,1.0,6.752,9.548,9.57,11.933,9.2,0.0,1.22,0.0,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.736,0.425,9.81,8.8,12.667,9.6,0.0,0.7,6.663,-0.619,-0.8,-0.667,0.2,1.0,0.167,0.0,3.864,4.143,4.4,6.333,5.6,0.25,1.0,0.404,1.663,2.381,2.1,3.0,2.0,0.333,0.0,1.514,-0.056,0.496,3.867,0.8,0.25,5.0,8.0,0.0,0.0,0.0,0,48,0.0,0.0,
PF,Isaiah Crawford (38059374),Isaiah Crawford,38059374,PF/F/UTIL,3100,SAC@GSW 03/13/2025 10:00PM ET,SAC,3.25,SAC,GSW,GSW,Isaiah Crawford,22024.0,1642384.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,6.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.2,1.0,2025-03-10,Isaiah Crawford,5.2,0.0,SAC vs. NYK,L,Sacramento Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.436,3.325,3.325,5.2,4.2,1.0,0.16,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.031,0.492,4.125,4.125,5.0,4.8,1.0,0.35,4.4,1.75,1.75,1.667,1.8,1.0,0.0,1.0,1.69,1.5,1.5,2.333,2.0,0.833,1.0,0.673,0.756,1.0,1.0,1.0,1.0,0.167,0.0,0.378,0.238,0.373,0.875,0.675,0.833,2.5,12.0,0.0,0.0,0.0,0,48,0.0,0.0,
PG,Cory Joseph (38059367),Cory Joseph,38059367,PG/G/UTIL,3100,ORL@NOP 03/13/2025 08:00PM ET,ORL,5.35,ORL,NOP,NOP,Cory Joseph,22024.0,202709.0,1610612753.0,ORL,Orlando Magic,22400944.0,2025-03-06,ORL vs. CHI,L,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.2,1.0,2025-03-06,Cory Joseph,4.2,3.0,ORL vs. CHI,L,Orlando Magic,1.619,0.886,0.8,2.333,1.4,0.25,1.0,0.846,0.0,2.0,5.76,5.311,4.92,10.1,6.66,1.0,0.84,0.1,0.1,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.903,0.759,7.914,9.1,14.667,10.6,1.0,0.364,7.99,-0.543,-2.5,5.333,2.4,1.0,0.375,0.0,2.633,2.114,2.4,4.333,3.2,0.0,1.0,0.0,0.843,0.771,0.6,1.333,0.8,0.125,1.0,0.333,0.579,0.269,5.567,1.5,0.0,3.306,11.0,0.0,0.0,0.0,0,48,0.0,0.0,
C,Alex Len (38059354),Alex Len,38059354,C/UTIL,3100,LAL@MIL 03/13/2025 07:30PM ET,LAL,6.28,LAL,MIL,MIL,Alex Len,22024.0,203458.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,-4.0,7.4,1.0,2025-03-10,Alex Len,7.4,-4.0,LAL @ BKN,L,Los Angeles Lakers,0.843,0.829,0.6,0.667,0.8,0.154,0.0,0.581,0.0,6.0,5.751,6.561,3.28,2.867,5.64,0.0,1.48,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.183,0.847,7.512,7.3,7.0,10.6,1.0,0.488,6.201,-2.512,-3.3,-2.333,-1.6,1.0,-0.308,0.0,1.265,1.366,0.4,0.0,0.8,0.0,0.0,0.0,2.066,1.829,1.4,1.0,2.2,0.154,1.0,0.419,-0.258,0.0,0.3,3.3,0.0,5.417,9.0,0.0,12.0,9.95,0,48,12.0,12.0,
SG/SF,Andre Jackson Jr. (38059359),Andre Jackson,38059359,SG/SF/F/G/UTIL,3100,LAL@MIL 03/13/2025 07:30PM ET,MIL,10.78,LAL,MIL,LAL,Andre Jackson Jr.,22024.0,1641748.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,3.9,1.0,2025-03-09,Andre Jackson Jr.,3.9,7.0,MIL vs. CLE,L,Milwaukee Bucks,0.632,1.357,0.8,0.333,0.4,0.333,0.0,0.765,0.0,4.0,4.611,10.775,5.6,5.033,3.56,0.0,-1.84,0.0,0.0,0.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.737,16.054,9.7,4.0,3.4,0.0,0.162,5.229,-0.607,1.7,0.667,1.2,1.0,2.333,0.0,3.529,3.732,2.3,2.667,1.6,0.0,0.0,0.0,1.269,2.982,1.5,1.0,0.8,0.667,0.0,0.52,0.889,0.444,5.7,6.3,0.0,1.245,11.5,0.0,0.0,0.0,0,48,0.0,0.0,
SG,Ayo Dosunmu (38059428),Ayo Dosunmu,38059428,SG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,26.14,BKN,CHI,BKN,Ayo Dosunmu,22024.0,1630245.0,1610612741.0,CHI,Chicago Bulls,22400855.0,2025-02-28,CHI vs. TOR,W,23.0,5.0,9.0,0.556,0.0,2.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,11.0,9.0,22.0,1.0,2025-02-28,Ayo Dosunmu,22.0,9.0,CHI vs. TOR,W,Chicago Bulls,2.359,4.522,4.7,3.667,3.4,0.087,0.0,0.688,0.0,8.0,8.763,25.765,25.01,25.033,21.9,0.0,0.2,0.9,0.8,0.5,120.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.249,0.175,30.283,30.0,28.667,27.2,0.0,0.958,12.712,-5.087,-8.6,-5.333,-11.4,0.0,0.391,0.0,5.896,12.304,12.1,13.0,11.4,0.478,0.0,0.968,1.751,3.5,2.8,4.333,3.0,0.217,0.0,1.222,-0.146,0.438,1.333,2.8,0.478,8.712,3.0,1.0,0.0,0.0,0,48,0.0,0.0,Out for season
