Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Kristaps Porzingis (38009575),Kristaps Porzingis,38009575,C/UTIL,7800,LAL@BOS 03/08/2025 08:30PM ET,BOS,35.99,LAL,BOS,LAL,Kristaps Porzingis,22024.0,204001.0,1610612738.0,BOS,Boston Celtics,22400836.0,2025-02-26,BOS @ DET,L,26.0,4.0,11.0,0.364,2.0,3.0,0.667,1.0,3.0,0.333,0.0,2.0,2.0,1.0,3.0,0.0,2.0,5.0,11.0,-24.0,21.9,1.0,2025-02-26,Kristaps Porziņģis,21.9,-24.0,BOS @ DET,L,Boston Celtics,1.549,1.938,2.2,1.333,1.4,0.038,0.0,0.619,1.0,3.0,11.418,36.106,38.66,28.867,32.22,0.0,-1.32,1.0,0.9,0.6,118.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.129,28.844,31.0,28.333,30.8,1.0,1.408,14.268,2.281,4.3,2.333,6.0,1.0,-0.923,0.0,6.881,18.938,19.3,14.333,17.8,0.423,0.0,1.474,2.541,6.781,6.3,4.333,5.6,0.077,0.0,0.812,0.046,0.515,2.667,0.2,0.423,10.833,2.0,0.0,33.0,Questionable,40.06,0,48
SF/PF,Jimmy Butler (38009577),Jimmy Butler,38009577,SF/PF/F/UTIL,7800,DET@GSW 03/08/2025 08:30PM ET,GSW,33.76,DET,GSW,DET,Jimmy Butler,22024.0,202710.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,35.0,7.0,13.0,0.538,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,0.0,25.0,17.0,44.4,1.0,2025-03-06,Jimmy Butler III,44.4,17.0,GSW @ BKN,W,Golden State Warriors,1.269,4.972,5.5,4.667,5.2,0.171,1.0,2.129,0.0,2.0,9.919,34.019,34.21,31.933,28.64,0.0,2.66,0.9,0.9,0.8,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.923,0.157,30.75,31.3,33.667,30.4,0.0,1.591,13.577,4.25,7.9,9.667,7.8,1.0,0.486,2.0,6.447,17.056,16.3,19.0,13.6,0.714,0.0,2.273,2.83,5.167,5.3,3.0,4.2,0.057,0.0,0.489,0.29,0.559,2.367,0.9,0.714,14.463,3.0,1.0,34.0,,41.36,0,48
PG/SF,Scottie Barnes (38009581),Scottie Barnes,38009581,PG/SF/F/G/UTIL,7700,WAS@TOR 03/08/2025 07:30PM ET,TOR,43.85,WAS,TOR,WAS,Scottie Barnes,22024.0,1630567.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,32.0,8.0,19.0,0.421,0.0,3.0,0.0,6.0,8.0,0.75,7.0,5.0,12.0,6.0,2.0,3.0,3.0,0.0,22.0,18.0,57.4,1.0,2025-03-07,Scottie Barnes,57.4,18.0,TOR vs. UTA,W,Toronto Raptors,1.524,6.122,5.1,5.0,5.4,0.188,0.0,2.222,0.0,3.0,11.242,43.29,42.53,43.033,42.66,0.0,4.12,1.0,1.0,0.8,127.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.19,0.093,34.408,34.2,30.333,32.2,0.0,1.333,18.568,-2.918,-1.1,5.0,1.8,1.0,0.562,1.0,6.506,19.796,19.1,16.333,18.8,0.688,0.0,1.864,3.471,7.878,8.4,9.333,7.8,0.375,0.0,2.5,0.152,0.533,3.867,2.0,0.688,13.333,1.0,1.0,32.0,Questionable,44.98,0,48
C,Nikola Vucevic (38009586),Nikola Vucevic,38009586,C/UTIL,7700,CHI@MIA 03/08/2025 08:00PM ET,CHI,41.16,CHI,MIA,MIA,Nikola Vucevic,22024.0,202696.0,1610612741.0,CHI,Chicago Bulls,22400806.0,2025-02-22,CHI vs. PHX,L,30.0,6.0,16.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,1.0,10.0,11.0,1.0,0.0,0.0,3.0,2.0,16.0,-1.0,27.7,1.0,2025-02-22,Nikola Vučević,27.7,-1.0,CHI vs. PHX,L,Chicago Bulls,2.828,3.393,3.0,2.333,1.8,0.033,0.0,0.345,0.0,2.0,10.65,39.429,32.42,33.767,28.1,0.0,-0.9,1.0,0.8,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.944,0.127,32.071,31.0,33.333,30.8,0.0,1.255,14.148,-3.214,-10.2,-8.333,-17.0,0.0,-0.033,0.0,5.968,19.125,14.5,19.333,15.2,0.533,0.0,1.368,2.807,10.268,10.1,11.333,9.0,0.367,0.0,2.444,-0.246,0.578,2.333,0.2,0.533,12.552,2.0,0.0,0.0,Doubtful,0.0,0,48
PF,Brandon Ingram (38009588),Brandon Ingram,38009588,PF/F/UTIL,7600,WAS@TOR 03/08/2025 07:30PM ET,TOR,39.19,WAS,TOR,WAS,Brandon Ingram,22024.0,1627742.0,1610612740.0,NOP,New Orleans Pelicans,22400342.0,2024-12-07,NOP vs. OKC,L,19.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,-21.0,11.7,1.0,2024-12-07,Brandon Ingram,11.7,-21.0,NOP vs. OKC,L,New Orleans Pelicans,2.058,5.167,5.7,4.333,5.0,0.158,0.0,1.08,1.0,2.0,14.027,37.306,34.85,30.567,33.9,0.0,-7.92,0.9,0.9,0.8,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.258,0.187,33.0,33.5,30.667,32.6,0.0,0.71,12.583,-7.111,-8.1,-8.0,-8.4,0.0,-1.105,0.0,8.46,22.222,20.3,17.333,20.2,0.263,0.0,0.413,2.16,5.556,5.0,3.667,4.0,0.053,0.0,0.257,-0.396,0.516,2.833,0.9,0.263,7.884,3.0,0.0,0.0,Injured,0.0,0,48
SG,Jalen Green (38009591),Jalen Green,38009591,SG/G/UTIL,7300,NOP@HOU 03/08/2025 07:00PM ET,HOU,33.9,NOP,HOU,NOP,Jalen Green,22024.0,1630224.0,1610612745.0,HOU,Houston Rockets,22400902.0,2025-03-06,HOU @ NOP,W,34.0,3.0,10.0,0.3,2.0,7.0,0.286,1.0,1.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,2.0,0.0,9.0,8.0,24.4,1.0,2025-03-06,Jalen Green,24.4,8.0,HOU @ NOP,W,Houston Rockets,2.791,3.19,4.3,4.667,4.0,0.235,1.0,2.182,0.0,2.0,12.121,32.005,30.75,25.8,28.04,0.0,-2.14,1.0,0.8,0.7,126.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.808,0.177,33.27,32.8,30.667,31.4,0.0,1.28,13.812,0.794,-0.9,-5.667,0.6,0.0,0.235,0.0,8.206,21.206,20.0,13.0,16.8,0.265,0.0,0.743,2.494,4.349,4.0,4.0,4.2,0.059,0.0,0.439,-0.184,0.449,2.133,1.4,0.265,14.226,4.0,1.0,34.0,,37.56,0,48
PG/SG,Austin Reaves (38009602),Austin Reaves,38009602,PG/SG/G/UTIL,7200,LAL@BOS 03/08/2025 08:30PM ET,LAL,36.08,LAL,BOS,BOS,Austin Reaves,22024.0,1630559.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,32.0,2.0,13.0,0.154,1.0,7.0,0.143,3.0,4.0,0.75,2.0,4.0,6.0,0.0,0.0,0.0,2.0,3.0,8.0,-7.0,13.2,1.0,2025-03-06,Austin Reaves,13.2,-7.0,LAL vs. NYK,W,Los Angeles Lakers,3.458,5.87,4.8,1.667,3.4,0.0,0.0,0.0,0.0,6.0,18.072,34.531,35.36,20.633,26.26,0.0,-7.3,0.9,0.9,0.8,126.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.336,0.286,34.296,32.6,26.333,30.0,0.0,1.087,12.922,2.907,5.1,-2.0,4.6,1.0,-0.219,0.0,12.017,18.852,20.2,12.333,16.0,0.25,0.0,0.637,2.83,4.278,4.3,4.0,3.8,0.188,0.0,1.102,-0.29,0.507,6.267,2.6,0.25,12.075,3.0,1.0,38.0,,38.14,0,48
PG,Jordan Poole (38009599),Jordan Poole,38009599,PG/G/UTIL,7200,WAS@TOR 03/08/2025 07:30PM ET,WAS,36.14,WAS,TOR,TOR,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22400839.0,2025-02-26,WAS vs. POR,L,31.0,8.0,17.0,0.471,3.0,9.0,0.333,5.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,24.0,-1.0,38.5,1.0,2025-02-26,Jordan Poole,38.5,-1.0,WAS vs. POR,L,Washington Wizards,1.687,4.784,4.8,3.0,3.8,0.097,0.0,1.32,0.0,2.0,13.205,34.435,35.9,32.967,35.86,1.0,1.86,1.0,1.0,0.7,118.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.91,0.121,31.294,32.2,29.333,32.0,1.0,1.427,13.105,-8.804,-3.2,-3.333,-4.2,1.0,-0.032,2.0,12.492,21.039,22.6,22.0,23.8,0.774,1.0,2.182,1.247,3.255,4.0,4.0,3.8,0.161,1.0,1.341,-0.123,0.747,2.867,0.2,0.774,12.971,1.0,0.0,33.0,Playing,37.78,0,48
SG/SF,Coby White (38009594),Coby White,38009594,SG/SF/F/G/UTIL,7200,CHI@MIA 03/08/2025 08:00PM ET,CHI,32.81,CHI,MIA,MIA,Coby White,22024.0,1629632.0,1610612741.0,CHI,Chicago Bulls,22400944.0,2025-03-06,CHI @ ORL,W,37.0,16.0,28.0,0.571,7.0,15.0,0.467,5.0,6.0,0.833,0.0,5.0,5.0,1.0,2.0,0.0,1.0,3.0,44.0,2.0,56.5,1.0,2025-03-06,Coby White,56.5,2.0,CHI @ ORL,W,Chicago Bulls,2.539,4.518,4.0,3.0,3.0,0.027,0.0,0.4,0.0,2.0,13.066,31.173,34.48,46.567,41.74,1.0,3.9,1.0,1.0,0.8,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.508,0.132,32.893,34.1,36.667,35.6,1.0,1.542,20.736,-3.964,-5.0,-4.333,-3.4,1.0,0.054,5.0,11.316,18.875,19.6,31.667,27.6,1.189,1.0,3.52,1.663,3.411,3.9,5.333,4.2,0.135,1.0,1.042,-0.105,0.865,2.567,1.5,1.189,15.417,2.0,1.0,35.0,Probable,34.98,0,48
SG/SF,RJ Barrett (38009606),Rj Barrett,38009606,SG/SF/F/G/UTIL,7100,WAS@TOR 03/08/2025 07:30PM ET,TOR,40.3,WAS,TOR,WAS,RJ Barrett,22024.0,1629628.0,1610612761.0,TOR,Toronto Raptors,22400883.0,2025-03-04,TOR @ ORL,W,32.0,7.0,14.0,0.5,3.0,6.0,0.5,4.0,9.0,0.444,0.0,8.0,8.0,9.0,0.0,1.0,2.0,2.0,21.0,3.0,45.1,1.0,2025-03-04,RJ Barrett,45.1,3.0,TOR @ ORL,W,Toronto Raptors,2.121,5.673,5.5,7.333,6.0,0.281,1.0,3.214,0.0,2.0,6.995,38.265,37.61,38.0,34.6,0.0,1.48,1.0,1.0,0.9,124.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.425,0.103,33.306,33.2,35.0,34.0,1.0,1.333,11.015,-3.429,-7.0,-12.0,-13.2,0.0,0.094,0.0,3.945,21.694,21.7,20.333,19.8,0.656,0.0,1.842,2.3,6.429,5.8,6.667,6.0,0.25,0.0,1.667,-0.32,0.591,1.8,0.8,0.656,13.333,2.0,1.0,32.0,Off Injury Report,40.09,0,48
PG,CJ McCollum (38009611),Cj McCollum,38009611,PG/G/UTIL,7100,NOP@HOU 03/08/2025 07:00PM ET,NOP,35.02,NOP,HOU,HOU,CJ McCollum,22024.0,203468.0,1610612740.0,NOP,New Orleans Pelicans,22400902.0,2025-03-06,NOP vs. HOU,L,34.0,5.0,15.0,0.333,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,13.0,-8.0,16.4,1.0,2025-03-06,CJ McCollum,16.4,-8.0,NOP vs. HOU,L,New Orleans Pelicans,2.15,3.896,4.2,5.0,4.4,0.059,1.0,1.059,0.0,2.0,12.429,33.606,31.12,26.7,26.64,0.0,-1.14,1.0,0.9,0.6,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.254,0.133,33.125,31.9,30.667,31.0,0.0,1.275,15.005,-4.917,-4.6,-7.0,-7.6,0.0,-0.235,0.0,10.48,21.5,19.6,16.0,16.0,0.382,0.0,1.206,1.663,3.708,4.1,2.667,3.2,0.059,0.0,0.439,-0.303,0.513,1.233,0.9,0.382,14.167,3.0,0.0,31.0,,31.72,0,48
PG/SG,Dyson Daniels (38009618),Dyson Daniels,38009618,PG/SG/G/UTIL,6900,IND@ATL 03/08/2025 07:30PM ET,ATL,34.34,IND,ATL,IND,Dyson Daniels,22024.0,1630700.0,1610612737.0,ATL,Atlanta Hawks,22400899.0,2025-03-06,ATL vs. IND,W,35.0,8.0,12.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,3.0,3.0,17.0,-8.0,29.3,1.0,2025-03-06,Dyson Daniels,29.3,-8.0,ATL vs. IND,W,Atlanta Hawks,1.506,4.086,4.6,6.0,5.2,0.143,1.0,1.406,0.0,2.0,6.848,36.143,38.44,34.4,33.6,0.0,-3.18,1.0,1.0,1.0,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.751,0.051,34.0,34.2,34.0,33.4,0.0,1.307,8.488,-2.672,-1.6,-2.0,-3.8,0.0,-0.229,3.0,5.371,14.017,15.2,15.667,15.0,0.486,1.0,1.234,3.011,5.586,6.2,5.333,5.0,0.114,0.0,0.837,-0.052,0.46,0.2,0.8,0.486,14.523,2.0,1.0,35.0,,37.47,0,48
PG/SG,Derrick White (38009614),Derrick White,38009614,PG/SG/G/UTIL,6900,LAL@BOS 03/08/2025 08:30PM ET,BOS,33.27,LAL,BOS,LAL,Derrick White,22024.0,1628401.0,1610612738.0,BOS,Boston Celtics,22400900.0,2025-03-06,BOS vs. PHI,W,24.0,4.0,14.0,0.286,2.0,10.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,12.0,9.0,24.6,1.0,2025-03-06,Derrick White,24.6,9.0,BOS vs. PHI,W,Boston Celtics,2.486,4.25,4.8,3.333,3.6,0.25,0.0,2.25,0.0,1.0,11.006,32.408,35.12,37.6,33.92,1.0,-4.3,1.0,0.9,0.8,126.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.873,0.17,33.6,34.6,32.0,33.6,0.0,1.2,8.561,6.5,7.2,7.667,2.0,0.0,0.375,0.0,8.166,16.65,19.3,23.333,20.8,0.5,1.0,1.171,2.989,4.25,4.6,3.0,2.6,0.125,0.0,0.783,0.254,0.689,2.6,1.0,0.5,10.0,2.0,1.0,33.0,,30.1,0,48
C,Jalen Duren (38009622),Jalen Duren,38009622,C/UTIL,6900,DET@GSW 03/08/2025 08:30PM ET,DET,31.56,DET,GSW,GSW,Jalen Duren,22024.0,1631105.0,1610612765.0,DET,Detroit Pistons,22400898.0,2025-03-05,DET @ LAC,L,26.0,2.0,3.0,0.667,0.0,0.0,0.0,3.0,6.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,2.0,6.0,7.0,-15.0,17.6,1.0,2025-03-05,Jalen Duren,17.6,-15.0,DET @ LAC,L,Detroit Pistons,1.65,2.617,3.5,2.667,2.4,0.154,0.0,1.333,0.0,2.0,13.417,31.352,37.63,40.4,35.0,1.0,-4.84,0.9,0.7,0.1,125.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.614,0.176,25.817,26.2,28.667,25.6,0.0,0.975,17.635,0.55,9.1,15.0,5.8,1.0,-0.577,0.0,5.266,11.167,12.8,13.667,12.4,0.269,1.0,0.548,4.701,10.217,10.9,8.667,9.0,0.115,0.0,0.794,0.474,0.468,2.467,0.6,0.269,10.833,2.0,0.0,29.0,,37.52,0,48
SF,Andrew Wiggins (38009624),Andrew Wiggins,38009624,SF/F/UTIL,6800,CHI@MIA 03/08/2025 08:00PM ET,MIA,31.03,CHI,MIA,CHI,Andrew Wiggins,22024.0,203952.0,1610612748.0,MIA,Miami Heat,22400841.0,2025-02-26,MIA vs. ATL,W,29.0,3.0,9.0,0.333,1.0,5.0,0.2,8.0,10.0,0.8,0.0,2.0,2.0,6.0,2.0,0.0,3.0,0.0,15.0,9.0,29.4,1.0,2025-02-26,Andrew Wiggins,29.4,9.0,MIA vs. ATL,W,Miami Heat,1.889,2.49,3.3,3.667,3.0,0.207,1.0,1.692,0.0,2.0,5.595,30.657,34.15,33.3,33.26,1.0,0.18,1.0,1.0,0.8,118.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.29,0.123,30.755,34.8,35.0,36.2,1.0,1.329,16.128,-1.857,-2.1,-7.667,-2.8,0.0,0.31,0.0,5.482,17.592,19.5,19.333,19.2,0.517,1.0,1.26,2.273,4.612,4.5,4.0,4.8,0.069,1.0,0.629,-0.179,0.552,0.2,1.4,0.517,12.083,3.0,1.0,37.0,Questionable,39.29,0,48
C,Onyeka Okongwu (38009627),Onyeka Okongwu,38009627,C/UTIL,6600,IND@ATL 03/08/2025 07:30PM ET,ATL,29.93,IND,ATL,IND,Onyeka Okongwu,22024.0,1630168.0,1610612737.0,ATL,Atlanta Hawks,22400899.0,2025-03-06,ATL vs. IND,W,34.0,7.0,8.0,0.875,0.0,1.0,0.0,6.0,7.0,0.857,4.0,9.0,13.0,2.0,1.0,1.0,0.0,2.0,20.0,11.0,44.6,1.0,2025-03-06,Onyeka Okongwu,44.6,11.0,ATL vs. IND,W,Atlanta Hawks,1.414,2.214,3.0,2.0,2.2,0.059,0.0,0.562,0.0,2.0,10.652,30.054,36.82,36.933,37.54,1.0,1.9,1.0,1.0,0.5,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,4.012,0.126,26.268,31.9,31.0,32.0,1.0,1.27,6.915,-0.321,2.6,4.333,1.6,1.0,0.324,1.0,5.453,12.589,15.2,14.0,15.6,0.588,1.0,1.452,2.644,8.304,10.1,11.333,11.2,0.382,1.0,2.721,0.111,0.437,0.9,0.1,0.588,14.108,3.0,1.0,32.0,,38.45,0,48
PG,Fred VanVleet (38009629),Fred Vanvleet,38009629,PG/G/UTIL,6600,NOP@HOU 03/08/2025 07:00PM ET,HOU,32.74,NOP,HOU,NOP,Fred VanVleet,22024.0,1627832.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,35.0,1.0,8.0,0.125,1.0,7.0,0.143,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,3.0,-10.0,24.5,1.0,2025-03-01,Fred VanVleet,24.5,-10.0,HOU vs. SAC,L,Houston Rockets,2.025,5.783,4.9,4.0,5.0,0.143,0.0,2.5,0.0,28.0,10.934,32.391,26.77,18.733,20.5,0.0,-1.22,0.9,0.9,0.9,121.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.443,0.185,35.478,34.8,29.333,32.2,0.0,1.312,11.802,4.37,1.8,-7.333,-2.2,0.0,-0.286,0.0,8.066,14.37,12.2,6.333,6.2,0.086,0.0,0.262,1.853,3.913,3.1,2.0,3.0,0.143,0.0,1.047,-0.217,0.208,5.467,2.6,0.086,14.583,5.0,0.0,0.0,Out,0.0,0,48
C,Myles Turner (38009635),Myles Turner,38009635,C/UTIL,6500,IND@ATL 03/08/2025 07:30PM ET,IND,32.06,IND,ATL,ATL,Myles Turner,22024.0,1626167.0,1610612754.0,IND,Indiana Pacers,22400899.0,2025-03-06,IND @ ATL,L,34.0,6.0,8.0,0.75,1.0,2.0,0.5,4.0,4.0,1.0,0.0,9.0,9.0,1.0,1.0,2.0,1.0,4.0,17.0,-3.0,37.3,1.0,2025-03-06,Myles Turner,37.3,-3.0,IND @ ATL,L,Indiana Pacers,1.135,1.611,1.8,1.333,1.8,0.029,1.0,0.333,0.0,2.0,15.022,32.165,31.74,33.933,35.18,1.0,-0.02,0.9,0.9,0.6,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.959,0.305,30.852,29.4,30.333,31.0,1.0,1.275,14.893,2.741,8.3,10.333,11.2,1.0,-0.088,8.0,6.621,15.556,15.5,16.333,17.8,0.5,1.0,1.297,3.584,6.519,5.2,6.333,6.4,0.265,0.0,1.929,0.365,0.544,0.933,1.6,0.5,14.167,2.0,0.0,30.0,,32.2,0,48
PG,Immanuel Quickley (38009632),Immanuel Quickley,38009632,PG/G/UTIL,6500,WAS@TOR 03/08/2025 07:30PM ET,TOR,31.45,WAS,TOR,WAS,Immanuel Quickley,22024.0,1630193.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,29.0,10.0,20.0,0.5,6.0,13.0,0.462,8.0,8.0,1.0,2.0,3.0,5.0,5.0,3.0,0.0,1.0,0.0,34.0,21.0,55.5,1.0,2025-03-07,Immanuel Quickley,55.5,21.0,TOR vs. UTA,W,Toronto Raptors,1.633,5.458,5.0,4.333,4.8,0.172,0.0,1.852,1.0,3.0,11.538,29.721,33.74,36.567,34.72,1.0,5.96,1.0,1.0,0.5,127.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.274,0.104,28.375,31.5,29.333,30.0,1.0,1.208,14.593,-1.667,3.5,8.333,4.6,1.0,0.724,1.0,6.63,17.25,20.8,24.333,22.8,1.172,1.0,2.881,1.874,3.292,4.2,3.667,3.6,0.172,1.0,1.042,0.287,0.826,2.167,1.5,1.172,12.083,2.0,1.0,0.0,Out,0.0,0,48
C,Zach Collins (38009637),Zach Collins,38009637,C/UTIL,6400,CHI@MIA 03/08/2025 08:00PM ET,CHI,15.16,CHI,MIA,MIA,Zach Collins,22024.0,1628380.0,1610612741.0,CHI,Chicago Bulls,22400944.0,2025-03-06,CHI @ ORL,W,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,3.0,-12.0,6.4,1.0,2025-03-06,Zach Collins,6.4,-12.0,CHI @ ORL,W,Chicago Bulls,2.251,1.622,2.2,1.333,3.2,0.0,1.0,0.0,0.0,2.0,17.656,15.216,26.04,25.6,34.96,1.0,-5.02,0.5,0.5,0.2,126.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.331,0.497,14.378,22.8,23.0,29.4,1.0,0.5,19.883,-1.4,1.0,-18.0,-4.0,0.0,-1.0,0.0,7.866,6.133,11.1,13.0,15.0,0.25,1.0,0.24,5.453,3.8,7.2,6.333,9.8,0.167,1.0,0.417,-0.825,0.505,0.2,6.6,0.25,5.0,3.0,1.0,29.0,,30.09,0,48
SF/PF,Kyle Kuzma (38009639),Kyle Kuzma,38009639,SF/PF/F/UTIL,6200,ORL@MIL 03/08/2025 08:00PM ET,MIL,27.97,ORL,MIL,ORL,Kyle Kuzma,22024.0,1628398.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,27.0,7.0,9.0,0.778,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,17.0,14.0,18.8,1.0,2025-03-05,Kyle Kuzma,18.8,14.0,MIL vs. DAL,W,Milwaukee Bucks,1.889,2.455,2.3,1.333,2.0,0.0,0.0,0.0,0.0,1.0,8.647,26.427,27.53,24.133,25.88,0.0,-1.06,1.0,1.0,0.9,125.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.281,0.096,29.273,34.1,30.667,32.6,1.0,1.456,9.417,-8.318,5.3,7.667,6.4,1.0,0.519,2.0,3.917,15.182,15.7,14.667,13.8,0.63,0.0,1.613,2.914,6.227,7.4,7.333,7.4,0.148,1.0,0.945,0.266,0.486,3.433,1.5,0.63,11.203,4.0,1.0,33.0,,28.38,0,48
SG/SF,Bilal Coulibaly (38009643),Bilal Coulibaly,38009643,SG/SF/F/G/UTIL,6000,WAS@TOR 03/08/2025 07:30PM ET,WAS,27.29,WAS,TOR,TOR,Bilal Coulibaly,22024.0,1641731.0,1610612764.0,WAS,Washington Wizards,22400894.0,2025-03-05,WAS vs. UTA,W,34.0,5.0,10.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,3.0,1.0,2.0,11.0,-2.0,31.0,1.0,2025-03-05,Bilal Coulibaly,31.0,-2.0,WAS vs. UTA,W,Washington Wizards,2.667,3.404,3.0,1.0,1.6,0.0,0.0,0.0,0.0,2.0,8.208,27.358,24.08,24.5,26.28,0.0,2.12,1.0,1.0,0.9,125.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.025,0.06,33.404,33.9,33.667,33.2,0.0,1.28,9.402,-10.386,-5.2,-0.333,-0.2,1.0,-0.059,0.0,5.968,12.368,11.5,10.333,13.4,0.324,1.0,0.792,1.838,4.947,4.4,5.0,4.4,0.147,0.0,1.0,-0.011,0.305,0.233,0.7,0.324,14.226,5.0,1.0,34.0,,28.17,0,48
