Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG/SF,Jaylen Wells (37862185),Jaylen Wells,37862185,SG/SF/F/G/UTIL,4900,OKC@MEM 03/05/2025 09:30PM ET,MEM,19.78,OKC,MEM,OKC,Jaylen Wells,22024.0,1642377.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,33.0,4.0,11.0,0.364,2.0,7.0,0.286,2.0,2.0,1.0,2.0,0.0,2.0,6.0,2.0,0.0,1.0,3.0,12.0,-1.0,28.4,1.0,2025-03-03,Jaylen Wells,28.4,-1.0,MEM vs. ATL,L,Memphis Grizzlies,1.838,1.705,1.6,3.667,2.6,0.182,1.0,1.833,0.0,2.0,8.981,18.846,18.72,19.833,20.66,1.0,3.26,0.7,0.5,0.4,123.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,9.414,0.359,26.115,26.2,31.333,31.2,1.0,1.506,9.843,2.426,-4.0,4.667,2.4,0.0,-0.03,2.0,6.426,11.393,11.8,11.0,13.2,0.364,1.0,1.015,1.197,3.164,3.1,1.667,2.8,0.061,0.0,0.512,0.178,0.321,5.133,5.0,0.364,13.693,6.0,0.0,30.0,,21.27,0,48
PF/C,Al Horford (37862198),Al Horford,37862198,PF/C/F/UTIL,4800,POR@BOS 03/05/2025 07:00PM ET,BOS,21.35,POR,BOS,POR,Al Horford,22024.0,201143.0,1610612738.0,BOS,Boston Celtics,22400866.0,2025-03-02,BOS vs. DEN,W,35.0,7.0,12.0,0.583,1.0,3.0,0.333,4.0,4.0,1.0,3.0,5.0,8.0,0.0,3.0,0.0,2.0,1.0,19.0,4.0,35.6,1.0,2025-03-02,Al Horford,35.6,4.0,BOS vs. DEN,W,Boston Celtics,0.949,1.812,1.3,1.333,1.2,0.0,0.0,0.0,0.0,2.0,10.213,21.177,22.95,28.0,22.08,1.0,1.62,0.9,0.7,0.5,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,6.391,0.219,26.938,29.2,34.333,29.2,1.0,1.312,12.974,5.542,7.1,-2.0,4.8,0.0,0.114,1.0,5.486,8.104,9.1,11.0,9.6,0.543,1.0,1.555,2.677,5.625,7.5,8.333,6.4,0.229,1.0,1.6,-0.082,0.325,5.133,0.0,0.543,14.583,5.0,1.0,32.0,Off Injury Report,26.45,0,48
SG/SF,Nick Smith Jr. (37862207),Nick Smith,37862207,SG/SF/F/G/UTIL,4800,MIN@CHA 03/05/2025 07:00PM ET,CHA,15.25,MIN,CHA,MIN,Nick Smith Jr.,22024.0,1641733.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,29.0,3.0,12.0,0.25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,-23.0,7.5,1.0,2025-03-03,Nick Smith Jr.,7.5,-23.0,CHA vs. GSW,L,Charlotte Hornets,1.886,2.024,3.0,4.0,3.2,0.034,1.0,0.6,1.0,2.0,6.066,14.324,17.04,17.8,17.4,1.0,-2.18,0.9,0.9,0.7,123.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,6.019,0.192,21.439,31.3,33.333,33.2,1.0,1.45,11.616,-5.976,-12.6,-15.667,-16.6,0.0,-0.793,0.0,4.149,8.634,10.9,10.0,10.4,0.207,1.0,0.713,1.16,1.927,1.7,2.333,2.0,0.0,1.0,0.0,-0.488,0.295,2.033,1.9,0.207,12.083,7.0,0.0,33.0,Playing,24.19,0,48
PG/SG,Terry Rozier (37862190),Terry Rozier,37862190,PG/SG/G/UTIL,4800,MIA@CLE 03/05/2025 07:00PM ET,MIA,22.72,MIA,CLE,CLE,Terry Rozier,22024.0,1626179.0,1610612748.0,MIA,Miami Heat,22400877.0,2025-03-03,MIA vs. WAS,W,35.0,5.0,12.0,0.417,1.0,7.0,0.143,4.0,4.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,3.0,2.0,15.0,11.0,28.5,1.0,2025-03-03,Terry Rozier,28.5,11.0,MIA vs. WAS,W,Miami Heat,1.506,2.827,2.4,3.667,2.4,0.143,0.0,1.452,0.0,1.0,10.506,21.952,19.14,17.3,13.64,0.0,2.28,0.6,0.5,0.3,123.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.274,0.398,27.423,23.3,20.667,17.6,0.0,1.318,10.163,-2.308,-5.8,0.667,-1.4,1.0,0.314,1.0,7.306,11.769,10.4,8.0,6.2,0.429,0.0,1.274,1.989,3.942,3.2,2.333,2.2,0.143,0.0,0.938,-0.092,0.368,2.633,5.7,0.429,14.644,4.0,1.0,15.0,,12.74,0,48
SG/SF,Max Strus (37862202),Max Strus,37862202,SG/SF/F/G/UTIL,4800,MIA@CLE 03/05/2025 07:00PM ET,CLE,21.44,MIA,CLE,MIA,Max Strus,22024.0,1629622.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,25.0,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,11.0,26.0,22.1,1.0,2025-03-04,Max Strus,22.1,26.0,CLE @ CHI,W,Cleveland Cavaliers,2.173,3.156,3.5,3.333,3.0,0.2,0.0,2.407,1.0,2.0,8.184,20.559,23.13,21.333,22.86,1.0,0.34,1.0,0.5,0.3,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.972,0.188,25.062,26.5,27.667,27.0,1.0,1.36,15.283,6.062,9.3,2.333,6.4,1.0,1.04,2.0,5.363,8.844,11.1,9.0,11.0,0.44,1.0,1.029,2.459,4.281,4.4,5.0,4.8,0.12,1.0,0.736,0.059,0.307,1.167,0.5,0.44,10.46,6.0,1.0,25.0,,19.83,0,48
PG/SG,Luke Kennard (37862194),Luke Kennard,37862194,PG/SG/G/UTIL,4800,OKC@MEM 03/05/2025 09:30PM ET,MEM,20.28,OKC,MEM,OKC,Luke Kennard,22024.0,1628379.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,35.0,8.0,15.0,0.533,1.0,4.0,0.25,0.0,0.0,0.0,2.0,1.0,3.0,7.0,2.0,0.0,1.0,1.0,17.0,-8.0,36.1,1.0,2025-03-03,Luke Kennard,36.1,-8.0,MEM vs. ATL,L,Memphis Grizzlies,1.78,3.458,3.5,5.0,4.4,0.2,1.0,2.139,0.0,2.0,9.88,19.404,18.97,26.5,24.56,1.0,3.94,0.6,0.3,0.2,123.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,6.303,0.272,22.396,23.2,27.667,25.6,1.0,1.598,6.106,3.583,-4.2,-4.667,-4.2,0.0,-0.229,2.0,6.303,9.521,8.8,12.333,12.4,0.486,1.0,1.438,1.713,2.854,2.6,3.333,2.8,0.086,0.0,0.767,-0.16,0.44,4.467,2.4,0.486,14.523,5.0,0.0,22.0,,19.53,0,48
PG/SG,Malcolm Brogdon (37862230),Malcolm Brogdon,37862230,PG/SG/G/UTIL,4700,UTA@WAS 03/05/2025 07:00PM ET,WAS,24.74,UTA,WAS,UTA,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,3.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.165,-5.0,0.0,0.333,3.8,1.0,0.2,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.065,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Injured,0.0,0,48
SG/SF,Duncan Robinson (37862217),Duncan Robinson,37862217,SG/SF/F/G/UTIL,4700,MIA@CLE 03/05/2025 07:00PM ET,MIA,19.93,MIA,CLE,CLE,Duncan Robinson,22024.0,1629130.0,1610612748.0,MIA,Miami Heat,22400877.0,2025-03-03,MIA vs. WAS,W,30.0,7.0,13.0,0.538,3.0,7.0,0.429,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,17.0,21.0,25.1,1.0,2025-03-03,Duncan Robinson,25.1,21.0,MIA vs. WAS,W,Miami Heat,2.331,2.667,2.9,3.667,3.8,0.033,1.0,0.29,1.0,1.0,9.346,18.607,19.27,25.367,24.34,1.0,3.86,0.9,0.5,0.2,123.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.977,0.191,24.491,26.1,30.333,29.0,1.0,1.13,13.005,1.649,3.3,6.333,9.8,1.0,0.7,1.0,7.169,10.982,11.5,15.667,14.8,0.567,1.0,1.443,1.43,2.421,2.6,2.667,3.2,0.1,1.0,0.562,0.212,0.523,4.233,2.9,0.567,12.552,3.0,1.0,29.0,,21.57,0,48
C,Nikola Jovic (37862236),Nikola Jovic,37862236,C/UTIL,4700,MIA@CLE 03/05/2025 07:00PM ET,MIA,22.32,MIA,CLE,CLE,Nikola Jovic,22024.0,1631107.0,1610612748.0,MIA,Miami Heat,22400817.0,2025-02-23,MIA @ MIL,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,9.4,1.0,2025-02-23,Nikola Jović,9.4,10.0,MIA @ MIL,L,Miami Heat,2.348,2.848,3.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.455,21.728,21.94,15.2,16.56,0.0,-1.56,0.9,0.7,0.4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583,0.227,25.217,29.0,25.0,26.2,1.0,0.56,10.349,-0.435,-3.0,3.333,-1.6,0.0,0.667,0.0,5.736,10.739,11.7,6.667,8.2,0.467,0.0,0.558,2.452,3.913,3.7,2.667,3.8,0.133,0.0,0.391,0.199,0.302,4.0,2.8,0.467,6.224,5.0,0.0,0.0,Injured,0.0,0,48
SG/SF,Dante Exum (37862225),Dante Exum,37862225,SG/SF/F/G/UTIL,4700,DAL@MIL 03/05/2025 08:00PM ET,DAL,18.14,DAL,MIL,MIL,Dante Exum,22024.0,203957.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,22.0,2.0,10.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,5.0,-17.0,7.0,1.0,2025-03-03,Danté Exum,7.0,-17.0,DAL vs. SAC,L,Dallas Mavericks,1.841,3.308,3.5,2.333,2.6,0.182,0.0,1.571,0.0,2.0,12.545,17.9,17.87,15.1,13.98,0.0,-1.88,0.5,0.0,0.0,123.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.789,0.247,19.154,19.4,19.333,17.8,0.0,1.004,12.988,-2.308,0.7,-6.667,-5.2,0.0,-0.773,0.0,7.4,9.231,8.9,7.0,6.8,0.227,0.0,0.561,1.265,1.615,1.6,1.333,1.4,0.0,0.0,0.0,-0.332,0.357,0.067,1.6,0.227,9.129,5.0,0.0,0.0,Out,0.0,0,48
C,Richaun Holmes (37862234),Richaun Holmes,37862234,C/UTIL,4600,UTA@WAS 03/05/2025 07:00PM ET,WAS,18.13,UTA,WAS,UTA,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,20.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,7.0,-19.0,19.6,1.0,2025-03-03,Richaun Holmes,19.6,-19.0,WAS @ MIA,L,Washington Wizards,1.333,1.391,2.0,2.333,2.4,0.1,1.0,1.091,0.0,2.0,5.951,18.287,26.1,26.633,28.12,1.0,-0.02,0.6,0.5,0.1,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,5.232,0.213,17.87,24.6,20.333,24.0,1.0,1.008,12.695,-0.826,-5.5,1.0,-0.8,1.0,-0.95,0.0,4.72,7.435,11.5,14.0,12.8,0.35,1.0,0.933,2.415,5.565,7.5,7.333,7.6,0.4,1.0,2.233,0.045,0.695,4.267,0.6,0.35,8.403,2.0,0.0,0.0,Out,0.0,0,48
SG/SF,Luguentz Dort (37862238),Luguentz Dort,37862238,SG/SF/F/G/UTIL,4600,OKC@MEM 03/05/2025 09:30PM ET,OKC,21.33,OKC,MEM,MEM,Luguentz Dort,22024.0,1629652.0,1610612760.0,OKC,Oklahoma City Thunder,22400879.0,2025-03-03,OKC vs. HOU,W,29.0,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,11.0,7.0,17.0,1.0,2025-03-03,Luguentz Dort,17.0,7.0,OKC vs. HOU,W,Oklahoma City Thunder,0.699,1.632,1.4,1.667,1.6,0.069,0.0,0.645,0.0,1.0,8.221,21.437,18.6,25.033,19.68,0.0,0.68,1.0,0.7,0.4,123.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.994,0.142,28.895,28.2,28.333,27.0,0.0,1.208,12.997,6.877,1.4,10.333,-2.0,0.0,0.241,1.0,5.836,9.772,9.5,13.333,9.6,0.379,0.0,0.803,2.404,4.07,3.0,4.333,3.4,0.0,0.0,0.0,0.362,0.46,0.133,1.2,0.379,12.083,8.0,1.0,29.0,,21.53,0,48
C,Luke Kornet (37862256),Luke Kornet,37862256,C/UTIL,4500,POR@BOS 03/05/2025 07:00PM ET,BOS,16.58,POR,BOS,POR,Luke Kornet,22024.0,1628436.0,1610612738.0,BOS,Boston Celtics,22400866.0,2025-03-02,BOS vs. DEN,W,31.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,4.0,0.5,1.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,8.0,-4.0,18.2,1.0,2025-03-02,Luke Kornet,18.2,-4.0,BOS vs. DEN,W,Boston Celtics,1.751,1.623,2.2,2.0,2.2,0.129,1.0,1.385,0.0,2.0,11.062,17.592,18.0,15.6,16.9,0.0,1.52,0.4,0.2,0.1,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.569,0.335,17.528,19.6,21.333,19.4,1.0,1.162,15.542,4.358,1.3,-11.0,-2.2,0.0,-0.129,1.0,4.383,5.17,5.1,5.333,4.8,0.258,0.0,0.655,3.136,4.943,4.5,3.0,4.0,0.032,0.0,0.2,-0.571,0.276,1.733,0.2,0.258,12.917,6.0,1.0,21.0,,21.03,0,48
SG/SF,Nickeil Alexander-Walker (37862212),Nickeil Alexander-walker,37862212,SG/SF/F/G/UTIL,4500,MIN@CHA 03/05/2025 07:00PM ET,MIN,19.37,MIN,CHA,CHA,Nickeil Alexander-Walker,22024.0,1629638.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,27.0,8.0,11.0,0.727,3.0,6.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,20.0,32.0,34.1,1.0,2025-03-04,Nickeil Alexander-Walker,34.1,32.0,MIN vs. PHI,W,Minnesota Timberwolves,1.414,2.556,3.0,3.667,3.2,0.111,1.0,1.448,1.0,2.0,5.625,18.64,24.26,26.3,26.96,1.0,2.14,1.0,1.0,0.6,124.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,5.296,0.163,25.444,32.4,29.333,31.6,1.0,1.582,19.494,2.778,-0.7,9.667,10.2,1.0,1.185,1.0,6.915,9.444,12.6,10.667,13.4,0.741,1.0,2.222,1.751,3.079,3.8,2.333,2.8,0.111,0.0,1.135,0.403,0.361,3.067,0.8,0.741,11.297,6.0,1.0,32.0,,24.07,0,48
PF,Josh Okogie (37862222),Josh Okogie,37862222,PF/F/UTIL,4500,MIN@CHA 03/05/2025 07:00PM ET,CHA,15.23,MIN,CHA,MIN,Josh Okogie,22024.0,1629006.0,1610612766.0,CHA,Charlotte Hornets,22400679.0,2025-01-31,CHA vs. LAC,L,14.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,8.0,6.0,23.4,1.0,2025-01-31,Josh Okogie,23.4,6.0,CHA vs. LAC,L,Charlotte Hornets,1.155,0.75,1.0,1.333,1.8,0.0,1.0,0.0,0.0,2.0,12.529,15.975,19.24,24.733,28.5,1.0,1.08,0.3,0.2,0.1,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.803,0.609,15.625,16.1,21.667,23.2,1.0,0.583,10.13,0.781,4.8,0.0,6.6,1.0,0.429,6.0,5.91,6.875,7.6,12.0,11.8,0.571,1.0,0.769,2.908,3.0,2.7,2.0,4.0,0.143,1.0,0.476,0.07,0.559,5.567,7.1,0.571,5.833,2.0,0.0,0.0,Injured,0.0,0,48
PG,Mike Conley (37862261),Mike Conley,37862261,PG/G/UTIL,4500,MIN@CHA 03/05/2025 07:00PM ET,MIN,21.25,MIN,CHA,CHA,Mike Conley,22024.0,201144.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,25.0,4.0,6.0,0.667,3.0,5.0,0.6,1.0,1.0,1.0,1.0,6.0,7.0,6.0,0.0,0.0,2.0,1.0,12.0,20.0,27.4,1.0,2025-03-04,Mike Conley,27.4,20.0,MIN vs. PHI,W,Minnesota Timberwolves,2.726,4.519,5.1,4.333,3.6,0.24,0.0,2.897,0.0,2.0,7.778,21.037,20.55,18.1,17.8,0.0,1.9,0.8,0.5,0.1,124.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.766,0.194,24.87,24.6,23.0,21.8,0.0,1.464,13.588,1.907,1.8,-0.333,-5.2,0.0,0.8,1.0,4.122,8.093,7.9,6.0,7.2,0.48,0.0,1.333,2.121,2.593,2.5,3.0,2.0,0.28,0.0,2.649,-0.039,0.252,1.6,2.8,0.48,10.46,7.0,1.0,0.0,Out,0.0,0,48
PG,Davion Mitchell (37862247),Davion Mitchell,37862247,PG/G/UTIL,4500,MIA@CLE 03/05/2025 07:00PM ET,MIA,17.92,MIA,CLE,CLE,Davion Mitchell,22024.0,1630558.0,1610612748.0,MIA,Miami Heat,22400869.0,2025-03-02,MIA vs. NYK,L,37.0,5.0,9.0,0.556,1.0,4.0,0.25,0.0,2.0,0.0,0.0,4.0,4.0,5.0,2.0,0.0,3.0,3.0,11.0,4.0,26.3,1.0,2025-03-02,Davion Mitchell,26.3,4.0,MIA vs. NYK,L,Miami Heat,2.003,4.547,4.3,6.333,5.2,0.135,1.0,1.552,0.0,2.0,6.564,17.379,21.63,29.3,24.48,1.0,1.08,0.9,0.7,0.7,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,7.212,0.228,25.981,31.7,37.0,33.8,1.0,1.257,6.54,-0.981,2.1,7.0,3.6,1.0,0.108,3.0,5.322,6.981,10.1,13.667,10.4,0.297,1.0,0.884,1.524,1.943,1.9,2.333,2.4,0.108,1.0,1.059,0.189,0.369,5.3,2.1,0.297,13.962,4.0,0.0,34.0,Playing,20.97,0,48
PG/SG,Cason Wallace (37862243),Cason Wallace,37862243,PG/SG/G/UTIL,4500,OKC@MEM 03/05/2025 09:30PM ET,OKC,20.45,OKC,MEM,MEM,Cason Wallace,22024.0,1641717.0,1610612760.0,OKC,Oklahoma City Thunder,22400879.0,2025-03-03,OKC vs. HOU,W,32.0,4.0,9.0,0.444,2.0,5.0,0.4,4.0,4.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0,14.0,6.0,34.0,1.0,2025-03-03,Cason Wallace,34.0,6.0,OKC vs. HOU,W,Oklahoma City Thunder,1.567,2.491,2.7,4.0,3.0,0.125,1.0,1.29,0.0,1.0,8.698,21.732,21.35,29.067,27.3,1.0,4.72,0.9,0.7,0.3,123.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,7.685,0.287,27.623,26.8,31.667,31.8,1.0,1.333,10.371,6.17,5.3,11.333,10.2,1.0,0.188,5.0,5.527,7.868,9.1,13.667,13.2,0.438,1.0,1.022,1.633,3.472,3.0,3.667,4.0,0.156,1.0,1.02,0.346,0.422,4.867,5.0,0.438,13.333,7.0,1.0,34.0,,26.98,0,48
PG,Scotty Pippen Jr. (37862250),Scotty Pippen,37862250,PG/G/UTIL,4500,OKC@MEM 03/05/2025 09:30PM ET,MEM,22.13,OKC,MEM,OKC,Scotty Pippen Jr.,22024.0,1630590.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,16.0,4.0,8.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,9.0,-4.0,21.8,1.0,2025-03-03,Scotty Pippen Jr.,21.8,-4.0,MEM vs. ATL,L,Memphis Grizzlies,2.378,4.233,2.1,3.667,2.8,0.25,0.0,1.222,0.0,2.0,7.423,21.93,13.57,17.567,14.0,0.0,2.46,0.1,0.1,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242,0.557,20.0,13.0,18.667,15.6,0.0,0.73,4.638,0.517,-1.2,-5.333,-3.8,0.0,-0.25,2.0,4.243,8.983,6.0,7.0,5.2,0.562,0.0,0.762,1.578,3.233,2.6,3.667,3.0,0.25,0.0,1.023,-0.321,0.33,5.667,2.6,0.562,6.639,8.0,0.0,0.0,Questionable,0.0,0,48
SG,Taurean Prince (37862253),Taurean Prince,37862253,SG/G/UTIL,4500,DAL@MIL 03/05/2025 08:00PM ET,MIL,18.0,DAL,MIL,DAL,Taurean Prince,22024.0,1627752.0,1610612749.0,MIL,Milwaukee Bucks,22400884.0,2025-03-04,MIL @ ATL,W,29.0,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,8.0,4.0,15.4,1.0,2025-03-04,Taurean Prince,15.4,4.0,MIL @ ATL,W,Milwaukee Bucks,1.663,2.034,2.1,2.667,2.6,0.069,1.0,0.667,0.0,3.0,8.218,17.41,19.65,21.867,18.54,1.0,-1.1,0.9,0.8,0.5,124.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.322,0.148,26.237,29.3,30.0,27.0,1.0,1.088,7.79,-0.424,1.7,9.667,5.4,1.0,0.138,3.0,4.517,7.966,9.8,9.0,7.0,0.276,0.0,0.567,2.582,3.746,4.0,4.333,3.2,0.069,0.0,0.353,0.318,0.3,0.7,2.3,0.276,12.083,6.0,1.0,28.0,,19.28,0,48
PG,Jaden Hardy (37862258),Jaden Hardy,37862258,PG/G/UTIL,4500,DAL@MIL 03/05/2025 08:00PM ET,DAL,13.1,DAL,MIL,MIL,Jaden Hardy,22024.0,1630702.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,16.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,8.0,-10.0,16.4,1.0,2025-03-03,Jaden Hardy,16.4,-10.0,DAL vs. SAC,L,Dallas Mavericks,1.476,1.391,1.2,2.0,2.0,0.125,1.0,0.786,0.0,2.0,9.807,12.287,9.48,13.2,12.36,1.0,3.68,0.2,0.1,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.138,0.626,15.13,13.0,13.667,15.2,1.0,0.73,7.944,-0.457,-2.0,-5.0,-2.2,0.0,-0.625,2.0,7.269,7.978,6.8,8.0,7.4,0.5,0.0,0.898,1.578,1.543,1.4,1.0,1.8,0.125,1.0,0.595,-1.052,0.409,0.667,2.2,0.5,6.639,9.0,0.0,0.0,Injured,0.0,0,48
SF/PF,Josh Green (37862268),Josh Green,37862268,SF/PF/F/UTIL,4400,MIN@CHA 03/05/2025 07:00PM ET,CHA,16.16,MIN,CHA,MIN,Josh Green,22024.0,1630182.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,26.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-16.0,3.2,1.0,2025-03-03,Josh Green,3.2,-16.0,CHA vs. GSW,L,Charlotte Hornets,1.398,1.527,1.8,2.333,2.2,0.0,1.0,0.0,0.0,2.0,9.863,16.185,16.36,17.633,15.82,0.0,-2.04,1.0,0.7,0.3,123.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.274,0.15,28.618,28.4,31.333,28.8,1.0,1.3,6.467,-5.655,-9.4,-11.0,-12.0,0.0,-0.615,0.0,5.934,7.564,7.9,7.333,6.2,0.077,0.0,0.238,1.317,2.655,1.8,2.333,1.6,0.038,0.0,0.255,-0.374,0.226,2.933,0.4,0.077,10.833,8.0,0.0,29.0,,16.18,0,48
