Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Jaren Jackson Jr. (38083922),Jaren Jackson,38083922,PF/C/F/UTIL,8400,MIA@MEM 03/15/2025 08:00PM ET,MEM,38.86,MIA,MEM,MIA,Jaren Jackson Jr.,22024.0,1628991.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,28.0,4.0,10.0,0.4,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,5.0,13.0,-21.0,34.6,1.0,2025-03-14,Jaren Jackson Jr.,34.6,-21.0,MEM vs. CLE,L,Memphis Grizzlies,1.43,2.1,1.6,0.667,0.8,0.0,0.0,0.0,1.0,11.0,15.153,39.41,33.72,31.467,34.2,0.0,-1.0,0.9,0.8,0.4,134.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.571,0.349,29.267,27.4,21.667,26.2,0.0,1.757,10.863,5.65,-3.0,-4.667,-2.2,0.0,-0.75,0.0,10.884,22.567,18.7,18.333,20.2,0.464,0.0,1.573,2.221,5.8,4.6,2.333,4.0,0.107,0.0,1.0,-0.655,0.555,5.733,1.2,0.464,11.715,3.0,0.0,28.0,Off Injury Report,34.07,0,48
SF/PF,Josh Hart (38083926),Josh Hart,38083926,SF/PF/F/UTIL,8300,NYK@GSW 03/15/2025 08:30PM ET,NYK,39.2,NYK,GSW,GSW,Josh Hart,22024.0,1628404.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,42.0,4.0,14.0,0.286,2.0,6.0,0.333,1.0,2.0,0.5,3.0,8.0,11.0,9.0,1.0,0.0,3.0,2.0,11.0,3.0,37.7,1.0,2025-03-12,Josh Hart,37.7,3.0,NYK @ POR,W,New York Knicks,2.514,5.613,5.1,6.0,4.6,0.214,0.0,3.0,0.0,2.0,9.897,37.855,34.23,36.467,33.1,0.0,1.76,1.0,1.0,0.9,132.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.219,0.158,37.871,39.3,39.667,39.2,1.0,1.421,13.782,3.048,-1.2,8.667,-0.4,0.0,0.071,0.0,5.641,14.452,13.4,14.333,12.6,0.262,0.0,0.868,4.881,9.758,10.4,12.333,11.0,0.262,1.0,2.605,0.292,0.382,0.367,0.1,0.262,15.789,2.0,1.0,38.0,,42.67,0,48
SF/PF,Jimmy Butler (38083930),Jimmy Butler,38083930,SF/PF/F/UTIL,8000,NYK@GSW 03/15/2025 08:30PM ET,GSW,34.24,NYK,GSW,NYK,Jimmy Butler,22024.0,202710.0,1610612744.0,GSW,Golden State Warriors,22400957.0,2025-03-13,GSW vs. SAC,W,28.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,7.0,1.0,0.0,2.0,0.0,6.0,2.0,23.5,1.0,2025-03-13,Jimmy Butler III,23.5,2.0,GSW vs. SAC,W,Golden State Warriors,1.826,5.154,6.0,7.333,6.4,0.25,1.0,2.4,0.0,3.0,10.146,34.321,32.82,37.933,37.4,1.0,0.18,0.9,0.9,0.7,133.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.245,0.168,30.949,31.2,33.333,34.0,1.0,1.4,11.09,4.0,8.9,1.0,4.2,1.0,0.071,0.0,7.572,16.949,15.0,15.667,18.2,0.214,1.0,0.554,2.846,5.385,5.1,8.0,6.0,0.179,1.0,1.395,0.033,0.449,2.133,2.8,0.214,11.667,4.0,1.0,34.0,,38.3,0,48
PF/C,Chet Holmgren (38083934),Chet Holmgren,38083934,PF/C/F/UTIL,7800,OKC@DET 03/15/2025 07:00PM ET,OKC,35.76,OKC,DET,DET,Chet Holmgren,22024.0,1631096.0,1610612760.0,OKC,Oklahoma City Thunder,22400946.0,2025-03-12,OKC @ BOS,W,34.0,8.0,14.0,0.571,3.0,6.0,0.5,4.0,7.0,0.571,4.0,11.0,15.0,2.0,0.0,1.0,1.0,3.0,23.0,9.0,46.0,1.0,2025-03-12,Chet Holmgren,46.0,9.0,OKC @ BOS,W,Oklahoma City Thunder,1.229,1.857,1.8,1.333,2.0,0.059,1.0,0.947,0.0,2.0,13.272,36.69,36.46,34.133,31.48,0.0,-3.48,0.9,0.8,0.2,132.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.187,0.187,26.857,27.7,29.667,26.8,0.0,1.275,13.499,9.048,7.7,7.0,8.0,0.0,0.265,1.0,5.851,15.0,14.7,15.0,12.6,0.676,0.0,1.754,4.733,8.571,8.8,9.0,8.4,0.441,0.0,3.068,0.269,0.497,1.967,0.9,0.676,14.167,2.0,1.0,0.0,Out,0.0,0,48
PG/SG,Jamal Murray (38083938),Jamal Murray,38083938,PG/SG/G/UTIL,7700,WAS@DEN 03/15/2025 09:00PM ET,DEN,39.37,WAS,DEN,WAS,Jamal Murray,22024.0,1627750.0,1610612743.0,DEN,Denver Nuggets,22400965.0,2025-03-14,DEN vs. LAL,W,39.0,9.0,16.0,0.563,5.0,9.0,0.556,3.0,3.0,1.0,0.0,4.0,4.0,5.0,0.0,1.0,2.0,2.0,26.0,6.0,39.3,1.0,2025-03-14,Jamal Murray,39.3,6.0,DEN vs. LAL,W,Denver Nuggets,1.595,6.067,6.1,6.333,6.2,0.128,1.0,1.5,0.0,2.0,8.949,38.753,38.71,42.033,38.74,0.0,-0.9,1.0,1.0,1.0,134.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.098,0.081,36.417,38.4,38.0,39.6,1.0,1.469,16.16,4.517,4.4,0.333,-0.2,0.0,0.154,1.0,6.932,21.45,22.5,24.0,21.6,0.667,1.0,1.786,1.636,3.767,3.3,4.333,3.2,0.103,0.0,0.923,-0.013,0.62,0.4,1.2,0.667,16.318,2.0,1.0,32.0,Off Injury Report,38.09,0,48
SG/SF,Trey Murphy III (38083947),Trey Murphy,38083947,SG/SF/F/G/UTIL,7500,NOP@SAS 03/15/2025 08:30PM ET,NOP,37.78,NOP,SAS,SAS,Trey Murphy III,22024.0,1630530.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,34.0,5.0,12.0,0.417,1.0,4.0,0.25,6.0,6.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,2.0,17.0,-15.0,24.0,1.0,2025-03-13,Trey Murphy III,24.0,-15.0,NOP vs. ORL,L,New Orleans Pelicans,2.452,3.627,3.3,2.333,1.8,0.059,0.0,0.957,0.0,2.0,7.436,36.822,33.09,32.1,31.06,0.0,-2.54,1.0,1.0,1.0,133.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.214,0.063,35.647,35.3,35.667,35.4,0.0,1.558,12.41,-7.392,-11.3,-13.0,-12.6,0.0,-0.441,0.0,5.401,21.647,19.5,21.667,20.8,0.5,0.0,2.011,0.949,5.137,4.7,4.667,4.8,0.147,0.0,1.375,-0.363,0.604,0.367,0.1,0.5,14.167,2.0,0.0,36.0,,42.85,0,48
SG/SF,Coby White (38083942),Coby White,38083942,SG/SF/F/G/UTIL,7500,CHI@HOU 03/15/2025 08:00PM ET,CHI,33.17,CHI,HOU,HOU,Coby White,22024.0,1629632.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,36.0,12.0,24.0,0.5,3.0,8.0,0.375,4.0,4.0,1.0,1.0,6.0,7.0,4.0,1.0,0.0,3.0,3.0,31.0,7.0,45.4,1.0,2025-03-13,Coby White,45.4,7.0,CHI vs. BKN,W,Chicago Bulls,2.357,4.475,4.0,3.667,3.8,0.111,0.0,1.667,0.0,3.0,9.209,31.502,39.74,37.633,43.34,1.0,1.9,1.0,1.0,0.9,133.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,3.367,0.099,32.966,34.0,34.333,35.8,1.0,1.5,16.987,-3.831,0.1,-1.333,-4.2,0.0,0.194,8.0,8.099,19.288,25.4,27.0,30.0,0.861,1.0,2.672,1.947,3.525,4.7,5.667,5.2,0.194,1.0,1.489,-0.046,0.783,0.333,1.8,0.861,15.0,1.0,1.0,35.0,Probable,40.13,0,48
PG/SG,Jalen Green (38083952),Jalen Green,38083952,PG/SG/G/UTIL,7500,CHI@HOU 03/15/2025 08:00PM ET,HOU,34.36,CHI,HOU,CHI,Jalen Green,22024.0,1630224.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,32.0,9.0,19.0,0.474,4.0,8.0,0.5,1.0,2.0,0.5,1.0,8.0,9.0,5.0,1.0,2.0,2.0,2.0,23.0,27.0,48.3,1.0,2025-03-14,Jalen Green,48.3,27.0,HOU vs. DAL,W,Houston Rockets,2.163,3.299,4.3,5.667,5.6,0.156,1.0,2.222,1.0,2.0,10.044,32.527,33.83,45.367,37.48,1.0,6.1,1.0,0.9,0.7,134.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.218,0.131,33.209,32.3,33.667,32.6,0.0,1.6,15.505,1.866,7.2,19.667,16.6,1.0,0.844,2.0,6.429,21.149,19.0,22.333,18.0,0.719,0.0,2.075,2.424,4.537,5.9,7.667,6.4,0.281,1.0,1.612,0.592,0.657,1.367,0.3,0.719,13.333,2.0,1.0,35.0,,40.13,0,48
C,Nikola Vucevic (38083956),Nikola Vucevic,38083956,C/UTIL,7400,CHI@HOU 03/15/2025 08:00PM ET,CHI,40.47,CHI,HOU,HOU,Nikola Vucevic,22024.0,202696.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,23.0,3.0,6.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,7.0,-9.0,14.1,1.0,2025-03-13,Nikola Vučević,14.1,-9.0,CHI vs. BKN,W,Chicago Bulls,2.885,3.345,2.9,1.667,2.2,0.13,0.0,1.25,0.0,3.0,11.719,38.721,29.49,21.833,27.82,0.0,-0.96,1.0,0.7,0.5,133.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.818,0.16,31.776,30.1,25.667,29.4,0.0,0.958,13.699,-3.155,-10.1,-1.333,-5.6,0.0,-0.391,0.0,5.441,18.776,13.6,11.333,15.2,0.304,0.0,0.603,3.49,10.155,9.2,8.333,9.6,0.13,0.0,0.638,-0.058,0.432,4.433,0.7,0.304,9.583,3.0,1.0,28.0,,32.4,0,48
PG,Jordan Poole (38083958),Jordan Poole,38083958,PG/G/UTIL,7200,WAS@DEN 03/15/2025 09:00PM ET,WAS,36.08,WAS,DEN,DEN,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22400954.0,2025-03-13,WAS @ DET,W,24.0,4.0,13.0,0.308,4.0,10.0,0.4,5.0,6.0,0.833,1.0,5.0,6.0,4.0,1.0,0.0,3.0,4.0,17.0,1.0,30.2,1.0,2025-03-13,Jordan Poole,30.2,1.0,WAS @ DET,W,Washington Wizards,1.35,4.673,3.6,2.667,3.2,0.167,0.0,1.333,0.0,2.0,13.062,34.416,34.52,27.6,35.04,1.0,-0.12,1.0,0.8,0.5,133.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.082,0.172,30.909,29.6,24.333,27.0,0.0,1.0,12.852,-8.709,-7.5,-12.0,-6.2,1.0,0.042,0.0,9.81,21.0,21.7,16.0,21.2,0.708,1.0,1.318,1.524,3.309,4.1,4.667,4.2,0.25,1.0,1.277,-0.486,0.66,5.267,2.6,0.708,10.0,1.0,1.0,26.0,,30.18,0,48
C,Jalen Duren (38083961),Jalen Duren,38083961,C/UTIL,7100,OKC@DET 03/15/2025 07:00PM ET,DET,31.96,OKC,DET,OKC,Jalen Duren,22024.0,1631105.0,1610612765.0,DET,Detroit Pistons,22400954.0,2025-03-13,DET vs. WAS,L,30.0,8.0,10.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,4.0,10.0,14.0,0.0,0.0,1.0,0.0,2.0,18.0,-11.0,37.8,1.0,2025-03-13,Jalen Duren,37.8,-11.0,DET vs. WAS,L,Detroit Pistons,1.135,2.516,1.8,0.667,1.6,0.0,0.0,0.0,0.0,2.0,11.175,31.695,36.42,37.933,33.0,1.0,-2.12,0.9,0.8,0.1,133.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.442,0.163,25.969,27.2,28.0,27.8,1.0,1.255,18.154,0.547,3.3,5.667,-2.8,0.0,-0.367,4.0,3.994,11.469,13.8,17.0,14.2,0.6,1.0,1.44,4.115,10.391,11.6,13.0,11.0,0.467,1.0,3.415,0.235,0.607,0.8,0.6,0.6,12.552,2.0,0.0,25.0,,31.53,0,48
PG,Fred VanVleet (38083963),Fred Vanvleet,38083963,PG/G/UTIL,7000,CHI@HOU 03/15/2025 08:00PM ET,HOU,32.45,CHI,HOU,CHI,Fred VanVleet,22024.0,1627832.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,25.0,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,8.0,19.0,23.9,1.0,2025-03-14,Fred VanVleet,23.9,19.0,HOU vs. DAL,W,Houston Rockets,1.716,5.688,4.5,4.0,3.8,0.12,0.0,1.333,0.0,2.0,10.055,32.173,26.45,26.267,22.1,0.0,0.82,0.9,0.8,0.7,134.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.318,0.222,35.104,33.0,29.333,28.2,0.0,1.25,11.147,4.917,1.4,8.333,2.6,0.0,0.76,0.0,8.017,14.146,11.5,7.0,7.4,0.32,0.0,0.722,2.121,3.938,3.5,4.667,3.0,0.28,0.0,1.254,0.349,0.254,3.667,4.8,0.32,10.417,4.0,1.0,30.0,,29.05,0,48
C,Isaiah Hartenstein (38083966),Isaiah Hartenstein,38083966,C/UTIL,6900,OKC@DET 03/15/2025 07:00PM ET,OKC,34.35,OKC,DET,DET,Isaiah Hartenstein,22024.0,1628392.0,1610612760.0,OKC,Oklahoma City Thunder,22400946.0,2025-03-12,OKC @ BOS,W,25.0,4.0,7.0,0.571,0.0,0.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,3.0,1.0,0.0,1.0,1.0,11.0,1.0,24.7,1.0,2025-03-12,Isaiah Hartenstein,24.7,1.0,OKC @ BOS,W,Oklahoma City Thunder,2.111,3.889,3.7,2.0,2.8,0.12,0.0,1.421,0.0,2.0,8.573,33.9,29.27,26.6,29.96,0.0,-2.0,0.9,0.6,0.1,132.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.001,0.156,28.178,25.7,27.333,27.0,0.0,0.938,12.675,7.378,2.0,1.333,5.8,0.0,0.04,0.0,4.095,11.067,11.1,13.667,11.8,0.44,1.0,0.839,3.814,11.111,8.1,8.0,8.8,0.24,0.0,1.227,0.048,0.511,1.633,1.3,0.44,10.417,3.0,1.0,29.0,Playing,32.92,0,48
C,Myles Turner (38083968),Myles Turner,38083968,C/UTIL,6800,IND@MIL 03/15/2025 08:00PM ET,IND,31.84,IND,MIL,MIL,Myles Turner,22024.0,1626167.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,28.0,7.0,13.0,0.538,2.0,3.0,0.667,2.0,2.0,1.0,4.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,18.0,20.0,30.9,1.0,2025-03-14,Myles Turner,30.9,20.0,IND @ PHI,W,Indiana Pacers,0.632,1.621,1.8,1.667,1.6,0.036,0.0,0.419,0.0,3.0,4.197,31.983,33.14,28.3,31.08,0.0,-0.28,1.0,0.9,0.5,134.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.809,0.157,30.672,30.7,26.333,29.4,0.0,1.51,13.549,2.483,5.3,0.333,-1.4,0.0,0.714,1.0,3.225,15.517,17.2,15.333,15.4,0.643,0.0,2.089,2.541,6.466,5.7,5.667,6.4,0.25,0.0,2.022,-0.035,0.586,4.367,1.3,0.643,11.618,3.0,1.0,31.0,,30.39,0,48
SF/PF,OG Anunoby (38083970),Og Anunoby,38083970,SF/PF/F/UTIL,6700,NYK@GSW 03/15/2025 08:30PM ET,NYK,30.89,NYK,GSW,GSW,OG Anunoby,22024.0,1628384.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,43.0,8.0,20.0,0.4,3.0,8.0,0.375,4.0,6.0,0.667,1.0,6.0,7.0,3.0,1.0,1.0,1.0,1.0,23.0,8.0,40.9,1.0,2025-03-12,OG Anunoby,40.9,8.0,NYK @ POR,W,New York Knicks,2.283,2.169,2.9,4.0,3.2,0.07,1.0,1.0,0.0,2.0,16.17,31.112,33.59,42.467,37.56,1.0,-2.88,1.0,1.0,0.9,132.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,5.203,0.134,36.746,38.8,39.0,40.6,1.0,1.455,13.638,4.678,-3.0,5.667,-1.2,0.0,0.186,2.0,7.439,16.644,18.0,19.333,21.4,0.535,1.0,1.816,3.19,4.797,5.2,7.333,5.8,0.163,1.0,1.658,0.143,0.494,0.2,1.8,0.535,16.165,3.0,1.0,37.0,,33.0,0,48
PG,CJ McCollum (38083974),Cj McCollum,38083974,PG/G/UTIL,6700,NOP@SAS 03/15/2025 08:30PM ET,NOP,34.76,NOP,SAS,SAS,CJ McCollum,22024.0,203468.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,23.0,3.0,10.0,0.3,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,9.0,-13.0,17.4,1.0,2025-03-13,CJ McCollum,17.4,-13.0,NOP vs. ORL,L,New Orleans Pelicans,2.214,3.922,4.7,4.333,4.0,0.174,1.0,1.913,0.0,2.0,9.081,33.345,27.75,29.167,25.4,0.0,-4.64,1.0,0.8,0.4,133.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.795,0.127,32.824,29.8,28.0,28.6,0.0,1.054,14.078,-5.059,-5.8,-7.0,-11.6,0.0,-0.565,0.0,5.355,21.196,15.7,16.333,14.4,0.391,0.0,1.065,1.269,3.686,3.5,3.333,3.0,0.087,0.0,0.55,-0.298,0.565,1.8,1.2,0.391,9.583,3.0,0.0,31.0,,33.56,0,48
SF/PF,Michael Porter Jr. (38083977),Michael Porter,38083977,SF/PF/F/UTIL,6600,WAS@DEN 03/15/2025 09:00PM ET,DEN,32.98,WAS,DEN,WAS,Michael Porter Jr.,22024.0,1629008.0,1610612743.0,DEN,Denver Nuggets,22400965.0,2025-03-14,DEN vs. LAL,W,33.0,5.0,11.0,0.455,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,13.0,11.0,19.8,1.0,2025-03-14,Michael Porter Jr.,19.8,11.0,DEN vs. LAL,W,Denver Nuggets,1.135,2.109,1.8,2.0,1.8,0.061,0.0,0.6,0.0,2.0,7.524,31.483,29.96,23.933,28.74,0.0,-2.12,1.0,1.0,1.0,134.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.669,0.074,33.656,36.3,34.667,36.2,1.0,1.243,21.997,4.359,-1.1,-3.333,-5.6,0.0,0.333,0.0,5.996,18.234,16.2,13.333,16.0,0.394,0.0,0.893,4.001,6.906,8.3,6.333,7.2,0.121,1.0,0.923,-0.114,0.381,1.633,0.1,0.394,13.808,4.0,1.0,30.0,Off Injury Report,33.13,0,48
PF,Santi Aldama (38083981),Santi Aldama,38083981,PF/F/UTIL,6600,MIA@MEM 03/15/2025 08:00PM ET,MEM,28.62,MIA,MEM,MIA,Santi Aldama,22024.0,1630583.0,1610612763.0,MEM,Memphis Grizzlies,22400906.0,2025-03-07,MEM @ DAL,W,21.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,3.0,6.0,11.0,15.5,1.0,2025-03-07,Santi Aldama,15.5,11.0,MEM @ DAL,W,Memphis Grizzlies,3.035,2.83,4.1,5.333,4.4,0.143,1.0,1.071,0.0,6.0,9.462,27.94,29.83,26.2,29.6,1.0,-3.74,1.0,0.4,0.3,127.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.266,0.197,25.0,26.8,26.333,28.0,1.0,0.875,9.864,4.962,3.2,7.0,3.8,0.0,0.524,0.0,3.945,12.66,12.7,10.0,12.4,0.286,0.0,0.492,1.897,6.679,6.4,6.0,6.0,0.238,0.0,0.847,0.23,0.373,0.467,1.2,0.286,8.75,3.0,1.0,0.0,Injured,0.0,0,48
SF,Bilal Coulibaly (38083984),Bilal Coulibaly,38083984,SF/F/UTIL,6500,WAS@DEN 03/15/2025 09:00PM ET,WAS,27.25,WAS,DEN,DEN,Bilal Coulibaly,22024.0,1641731.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,-2.0,6.9,1.0,2025-03-10,Bilal Coulibaly,6.9,-2.0,WAS @ TOR,L,Washington Wizards,2.558,3.373,3.1,1.667,1.6,0.125,0.0,0.48,0.0,2.0,11.795,27.293,23.97,27.3,24.88,0.0,-4.4,0.9,0.9,0.8,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.269,33.017,31.2,26.0,29.0,0.0,0.4,5.94,-9.949,-1.2,1.333,1.0,1.0,-0.25,0.0,6.532,12.322,11.0,11.0,10.6,0.5,0.0,0.462,2.547,4.983,4.6,5.667,5.4,0.25,1.0,0.444,-0.029,0.441,5.2,2.2,0.5,3.333,5.0,0.0,0.0,Out for season,0.0,0,48
SG/SF,Mikal Bridges (38083992),Mikal Bridges,38083992,SG/SF/F/G/UTIL,6400,NYK@GSW 03/15/2025 08:30PM ET,NYK,30.0,NYK,GSW,GSW,Mikal Bridges,22024.0,1628969.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,41.0,13.0,21.0,0.619,2.0,4.0,0.5,5.0,6.0,0.833,0.0,4.0,4.0,4.0,1.0,1.0,3.0,5.0,33.0,2.0,46.8,1.0,2025-03-12,Mikal Bridges,46.8,2.0,NYK @ POR,W,New York Knicks,2.221,3.477,4.4,5.667,4.8,0.098,1.0,1.333,0.0,2.0,9.316,29.526,29.54,36.9,32.12,1.0,5.0,1.0,1.0,0.7,132.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.114,0.172,37.908,35.6,39.333,39.4,1.0,1.387,15.626,3.969,-5.8,7.667,-2.0,0.0,0.049,1.0,8.795,17.477,16.7,23.333,18.2,0.805,1.0,2.605,1.418,3.169,2.7,3.667,3.6,0.098,1.0,0.947,0.239,0.586,3.733,3.8,0.805,15.414,4.0,1.0,37.0,,28.56,0,48
C,Draymond Green (38083997),Draymond Green,38083997,C/UTIL,6400,NYK@GSW 03/15/2025 08:30PM ET,GSW,29.77,NYK,GSW,NYK,Draymond Green,22024.0,203110.0,1610612744.0,GSW,Golden State Warriors,22400957.0,2025-03-13,GSW vs. SAC,W,29.0,8.0,14.0,0.571,4.0,7.0,0.571,3.0,4.0,0.75,0.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,23.0,12.0,35.8,1.0,2025-03-13,Draymond Green,35.8,12.0,GSW vs. SAC,W,Golden State Warriors,1.829,5.846,6.7,6.0,7.2,0.138,1.0,1.371,0.0,3.0,7.103,29.858,35.21,35.133,33.72,1.0,-2.22,1.0,0.9,0.5,133.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.057,0.134,28.846,30.3,29.333,31.4,1.0,1.45,8.208,4.462,9.6,9.0,6.8,1.0,0.414,1.0,5.293,9.173,12.3,13.0,10.8,0.793,1.0,2.123,2.791,6.115,7.3,5.667,6.6,0.138,1.0,1.116,0.304,0.441,0.967,1.1,0.793,12.083,2.0,1.0,30.0,,26.7,0,48
SG/SF,Devin Vassell (38083987),Devin Vassell,38083987,SG/SF/F/G/UTIL,6400,NOP@SAS 03/15/2025 08:30PM ET,SAS,29.24,NOP,SAS,NOP,Devin Vassell,22024.0,1630170.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,31.0,9.0,16.0,0.563,3.0,7.0,0.429,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,22.0,-14.0,36.1,1.0,2025-03-14,Devin Vassell,36.1,-14.0,SAS vs. CHA,L,San Antonio Spurs,1.265,2.92,3.6,4.0,3.4,0.097,1.0,1.444,0.0,2.0,13.995,28.996,36.46,39.133,35.22,1.0,-6.92,1.0,0.9,0.9,134.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.134,0.097,30.66,32.4,33.0,33.2,1.0,1.679,18.758,-4.94,-5.1,0.667,-5.6,0.0,-0.452,3.0,8.168,15.98,18.6,20.667,17.0,0.71,1.0,2.134,2.983,3.78,5.3,5.667,4.6,0.097,1.0,1.083,0.006,0.629,0.6,0.8,0.71,12.917,1.0,0.0,32.0,Off Injury Report,33.23,0,48
