Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG/SF,Gary Trent Jr. (38138062),Gary Trent,38138062,SG/SF/F/G/UTIL,3500,MIL@LAL 03/20/2025 10:30PM ET,MIL,18.18,MIL,LAL,LAL,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,26.0,3.0,9.0,0.333,1.0,4.0,0.25,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,-16.0,17.2,1.0,2025-03-18,Gary Trent Jr.,17.2,-16.0,MIL @ GSW,L,Milwaukee Bucks,1.101,1.148,1.1,1.667,1.2,0.0,1.0,0.0,0.0,2.0,7.271,17.59,18.49,20.567,18.28,1.0,1.6,0.7,0.2,0.0,138.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.164,0.134,24.836,23.7,24.667,23.6,0.0,0.979,10.709,0.016,-0.3,-1.333,1.0,1.0,-0.615,0.0,4.83,10.623,12.0,11.667,12.0,0.385,1.0,0.968,1.636,2.295,1.7,2.0,1.4,0.038,0.0,0.265,-0.018,0.477,0.967,0.1,0.385,10.879,7.0,0.0,23.0,Probable,14.85,0,48
C,Kevon Looney (38138067),Kevon Looney,38138067,C/UTIL,3400,TOR@GSW 03/20/2025 10:00PM ET,GSW,17.32,TOR,GSW,TOR,Kevon Looney,22024.0,1626172.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.2,1.0,2025-03-18,Kevon Looney,7.2,0.0,GSW vs. MIL,W,Golden State Warriors,1.197,1.635,0.9,0.0,0.8,0.0,0.0,0.0,0.0,1.0,5.838,17.798,14.27,10.733,14.32,0.0,-0.02,0.0,0.0,0.0,138.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.346,15.46,12.7,9.0,12.8,0.0,0.301,6.657,0.968,-0.1,-1.333,2.6,1.0,0.0,0.0,2.908,4.81,4.3,2.667,4.0,0.0,0.0,0.0,1.776,6.413,4.6,3.667,4.6,0.167,0.0,0.231,-0.089,0.244,3.7,0.1,0.0,2.51,10.0,1.0,8.0,,9.76,0,48
PF,Patrick Williams (38138069),Patrick Williams,38138069,PF/F/UTIL,3400,CHI@SAC 03/20/2025 10:00PM ET,CHI,19.48,CHI,SAC,SAC,Patrick Williams,22024.0,1630172.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,18.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,-2.0,11.4,1.0,2025-03-19,Patrick Williams,11.4,-2.0,CHI @ PHX,L,Chicago Bulls,1.197,1.94,1.1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.539,19.178,14.19,16.233,13.94,0.0,-0.06,0.4,0.1,0.1,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818,0.228,25.48,21.1,20.333,19.4,0.0,0.747,12.249,-3.96,-1.4,-2.333,1.8,1.0,-0.111,0.0,2.989,8.86,6.6,6.667,6.4,0.278,0.0,0.413,1.874,3.94,3.2,3.667,3.2,0.111,0.0,0.5,-0.107,0.321,0.767,1.7,0.278,7.469,8.0,0.0,22.0,Probable,16.63,0,48
SF,Marcus Garrett (38138077),Marcus Garrett,38138077,SF/F/UTIL,3300,NYK@CHA 03/20/2025 07:00PM ET,CHA,15.88,NYK,CHA,NYK,Marcus Garrett,22024.0,1630585.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,24.0,5.0,10.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,12.0,-14.0,30.1,1.0,2025-03-18,Marcus Garrett,30.1,-14.0,CHA vs. ATL,L,Charlotte Hornets,1.258,3.25,3.25,2.667,3.25,0.125,0.0,1.2,0.0,2.0,9.529,15.925,15.925,18.0,15.925,0.0,4.725,0.25,0.0,0.0,138.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.986,0.151,19.75,19.75,20.0,19.75,0.0,1.0,6.752,-9.75,-9.75,-10.333,-9.75,0.0,-0.583,3.0,3.559,7.0,7.0,8.0,7.0,0.5,0.0,1.176,1.0,1.5,1.5,1.667,1.5,0.125,0.0,0.769,-0.495,0.392,0.25,0.0,0.5,10.0,7.0,0.0,12.0,Questionable,8.29,0,48
C,Trayce Jackson-Davis (38138075),Trayce Jackson-davis,38138075,C/UTIL,3300,TOR@GSW 03/20/2025 10:00PM ET,GSW,18.37,TOR,GSW,TOR,Trayce Jackson-Davis,22024.0,1631218.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.2,1.0,2025-03-18,Trayce Jackson-Davis,2.2,7.0,GSW vs. MIL,W,Golden State Warriors,0.483,1.833,0.3,0.667,0.4,0.0,0.0,0.0,0.0,5.0,3.122,18.702,3.83,3.533,2.96,0.0,0.44,0.0,0.0,0.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331,0.598,17.056,3.9,3.0,2.8,0.0,0.201,4.756,-1.352,-0.8,3.667,2.6,1.0,1.75,0.0,1.636,6.944,1.3,0.333,1.0,0.25,0.0,0.115,0.994,5.407,0.9,1.0,0.8,0.25,0.0,0.231,0.917,0.083,0.9,1.1,0.25,1.674,12.0,1.0,4.0,,4.56,0,48
SG,Ben Sheppard (38138072),Ben Sheppard,38138072,SG/G/UTIL,3300,BKN@IND 03/20/2025 07:00PM ET,IND,13.31,BKN,IND,BKN,Ben Sheppard,22024.0,1641767.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,26.0,2.0,6.0,0.333,0.0,4.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,5.0,8.0,16.7,1.0,2025-03-19,Ben Sheppard,16.7,8.0,IND vs. DAL,W,Indiana Pacers,1.729,1.333,1.9,2.667,2.0,0.038,1.0,0.379,0.0,2.0,6.136,13.267,13.13,13.267,10.96,0.0,-1.04,0.5,0.2,0.0,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.355,0.272,20.296,19.7,22.333,19.6,0.0,1.187,9.129,-0.926,-6.3,-4.0,-3.4,0.0,0.308,0.0,3.9,5.704,4.9,2.667,2.0,0.192,0.0,0.407,1.713,2.815,3.4,4.667,3.8,0.231,1.0,1.737,-0.437,0.099,2.633,0.1,0.192,10.788,9.0,1.0,24.0,,15.85,0,48
SG/SF,Dalen Terry (38138080),Dalen Terry,38138080,SG/SF/F/G/UTIL,3300,CHI@SAC 03/20/2025 10:00PM ET,CHI,9.1,CHI,SAC,SAC,Dalen Terry,22024.0,1631207.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,6.4,1.0,2025-03-19,Dalen Terry,6.4,2.0,CHI @ PHX,L,Chicago Bulls,1.054,1.194,1.0,1.333,1.2,0.0,1.0,0.0,0.0,2.0,7.834,9.258,8.64,17.067,11.88,1.0,0.44,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.329,0.493,12.355,10.8,11.0,9.6,0.0,0.207,9.371,-3.016,-5.6,0.333,-0.6,1.0,0.4,0.0,4.417,4.113,3.8,7.667,4.8,0.0,1.0,0.0,0.919,1.452,1.2,2.0,1.4,0.4,0.0,0.5,0.132,0.549,0.2,1.2,0.0,2.075,10.0,0.0,8.0,,5.34,0,48
C,Jusuf Nurkic (38138085),Jusuf Nurkic,38138085,C/UTIL,3200,NYK@CHA 03/20/2025 07:00PM ET,CHA,24.38,NYK,CHA,NYK,Jusuf Nurkic,22024.0,203994.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,17.0,4.0,7.0,0.571,1.0,1.0,1.0,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,-6.0,16.4,1.0,2025-03-18,Jusuf Nurkić,16.4,-6.0,CHA vs. ATL,L,Charlotte Hornets,2.066,2.053,1.6,0.333,0.2,0.0,0.0,0.0,0.0,2.0,12.238,23.889,19.88,14.833,12.58,0.0,-5.22,0.2,0.2,0.0,138.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.402,0.398,21.158,16.1,14.0,12.6,0.0,0.708,11.918,-3.184,-6.6,-4.0,-5.4,0.0,-0.353,1.0,4.557,8.211,7.9,9.667,7.4,0.647,0.0,1.078,3.929,8.263,5.9,3.333,3.4,0.118,0.0,0.513,-0.293,0.686,2.1,3.5,0.647,7.083,2.0,0.0,12.0,,13.35,0,48
SF/PF,Wendell Moore Jr. (38138087),Wendell Moore,38138087,SF/PF/F/UTIL,3200,NYK@CHA 03/20/2025 07:00PM ET,CHA,9.97,NYK,CHA,NYK,Wendell Moore Jr.,22024.0,1631111.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,21.0,4.0,8.0,0.5,0.0,3.0,0.0,3.0,5.0,0.6,2.0,4.0,6.0,3.0,1.0,0.0,1.0,0.0,11.0,-8.0,24.7,1.0,2025-03-18,Wendell Moore Jr.,24.7,-8.0,CHA vs. ATL,L,Charlotte Hornets,1.101,1.133,1.1,2.0,1.6,0.143,1.0,1.2,0.0,2.0,8.535,9.953,11.83,15.867,12.0,1.0,1.54,0.4,0.1,0.0,138.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.779,0.429,12.633,15.8,17.0,14.4,1.0,0.875,8.028,-2.533,-9.3,-5.0,-5.6,0.0,-0.381,2.0,4.222,3.9,5.4,6.333,5.0,0.524,1.0,1.078,3.204,2.6,3.4,4.333,3.0,0.286,1.0,1.538,-0.28,0.302,1.2,1.4,0.524,8.75,9.0,0.0,12.0,,8.46,0,48
SG/SF,Landry Shamet (38138091),Landry Shamet,38138091,SG/SF/F/G/UTIL,3200,NYK@CHA 03/20/2025 07:00PM ET,NYK,7.28,NYK,CHA,CHA,Landry Shamet,22024.0,1629013.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,21.0,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,3.4,1.0,2025-03-19,Landry Shamet,3.4,4.0,NYK @ SAS,L,New York Knicks,0.632,0.472,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.667,7.225,9.3,9.867,11.92,1.0,-1.2,0.4,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.835,0.332,12.861,17.6,22.333,22.2,1.0,1.138,8.587,1.528,2.8,3.333,3.8,1.0,0.19,0.0,3.273,4.0,5.6,4.333,6.4,0.095,1.0,0.248,1.354,1.056,1.5,2.667,2.6,0.095,1.0,0.591,0.123,0.183,4.733,4.6,0.095,8.75,9.0,0.0,22.0,,13.7,0,48
SG,Garrett Temple (38138098),Garrett Temple,38138098,SG/G/UTIL,3200,TOR@GSW 03/20/2025 10:00PM ET,TOR,5.58,TOR,GSW,GSW,Garrett Temple,22024.0,202066.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,24.0,1.0,6.0,0.167,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,-23.0,9.4,1.0,2025-03-17,Garrett Temple,9.4,-23.0,TOR @ PHX,L,Toronto Raptors,2.503,1.087,1.6,1.333,2.8,0.0,1.0,0.0,1.0,1.0,7.51,5.917,8.76,13.867,14.48,1.0,1.04,0.3,0.0,0.0,137.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9.362,0.774,7.565,12.1,22.667,19.8,1.0,0.896,10.567,-0.609,-2.1,-9.667,-1.6,0.0,-0.958,4.0,2.983,1.391,2.3,4.333,4.2,0.208,1.0,0.506,1.337,1.0,1.3,2.667,2.4,0.083,1.0,0.45,-0.383,0.197,10.567,7.7,0.208,9.959,9.0,0.0,0.0,,0.0,0,48
SF/PF,Maxwell Lewis (38138101),Maxwell Lewis,38138101,SF/PF/F/UTIL,3200,BKN@IND 03/20/2025 07:00PM ET,BKN,4.98,BKN,IND,IND,Maxwell Lewis,22024.0,1641721.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,19.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,10.8,1.0,2025-03-18,Maxwell Lewis,10.8,2.0,BKN @ BOS,L,Brooklyn Nets,0.699,0.375,0.4,1.0,0.6,0.0,1.0,0.0,0.0,2.0,8.091,4.9,6.7,17.3,11.94,1.0,1.34,0.1,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.08,0.985,6.812,8.2,19.0,13.8,1.0,0.871,8.59,0.062,1.7,10.0,4.6,1.0,0.105,3.0,5.125,2.375,3.4,9.333,6.2,0.158,1.0,0.344,1.434,1.062,1.5,2.333,2.2,0.211,1.0,1.128,0.522,0.517,10.8,5.6,0.158,7.917,11.0,0.0,15.0,,9.82,0,48
C,Jalen Smith (38138096),Jalen Smith,38138096,C/UTIL,3200,CHI@SAC 03/20/2025 10:00PM ET,CHI,18.96,CHI,SAC,SAC,Jalen Smith,22024.0,1630188.0,1610612741.0,CHI,Chicago Bulls,22400970.0,2025-03-15,CHI @ HOU,L,12.0,2.0,7.0,0.286,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,12.7,1.0,2025-03-15,Jalen Smith,12.7,3.0,CHI @ HOU,L,Chicago Bulls,1.135,0.965,1.2,1.667,1.4,0.083,1.0,0.417,0.0,7.0,7.465,18.721,17.58,17.433,21.34,1.0,-1.0,0.1,0.1,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.421,15.333,14.9,18.0,18.0,1.0,0.5,7.866,-1.105,0.1,0.667,2.0,1.0,0.25,0.0,4.849,8.228,7.2,4.667,7.4,0.333,0.0,0.351,2.951,5.579,5.4,6.333,7.2,0.5,1.0,1.667,0.006,0.295,3.1,3.1,0.333,5.0,7.0,0.0,0.0,,0.0,0,48
PG/SG,Devin Carter (38138108),Devin Carter,38138108,PG/SG/G/UTIL,3200,CHI@SAC 03/20/2025 10:00PM ET,SAC,10.54,CHI,SAC,CHI,Devin Carter,22024.0,1642269.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,31.0,6.0,11.0,0.545,2.0,6.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,0.0,1.0,2.0,16.0,7.0,34.5,1.0,2025-03-19,Devin Carter,34.5,7.0,SAC vs. CLE,W,Sacramento Kings,1.101,1.28,1.1,1.667,1.6,0.097,1.0,0.964,0.0,2.0,9.872,10.544,11.33,17.967,14.68,1.0,4.28,0.1,0.1,0.1,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.752,0.698,10.44,11.1,16.0,13.4,1.0,1.167,7.121,0.0,0.4,7.667,3.0,1.0,0.226,1.0,5.195,4.4,5.1,6.0,5.2,0.516,1.0,1.171,1.595,2.32,1.9,2.333,2.4,0.161,1.0,1.098,0.661,0.233,4.9,2.3,0.516,12.971,7.0,1.0,6.0,,5.47,0,48
SG,AJ Green (38138105),Aj Green,38138105,SG/G/UTIL,3200,MIL@LAL 03/20/2025 10:30PM ET,MIL,14.39,MIL,LAL,LAL,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,14.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,-5.0,5.4,1.0,2025-03-18,AJ Green,5.4,-5.0,MIL @ GSW,L,Milwaukee Bucks,1.476,1.393,1.8,1.333,2.0,0.0,1.0,0.0,0.0,2.0,5.493,13.602,11.76,9.0,10.44,0.0,0.16,0.4,0.2,0.1,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249,0.25,22.459,21.0,16.0,17.8,0.0,0.527,10.038,1.459,0.9,-4.333,-1.8,0.0,-0.357,0.0,5.138,7.41,5.8,5.0,4.8,0.071,0.0,0.097,1.135,2.23,1.8,1.667,1.2,0.143,0.0,0.529,-0.25,0.297,5.0,3.2,0.071,5.858,8.0,0.0,18.0,,11.64,0,48
C,Mitchell Robinson (38138112),Mitchell Robinson,38138112,C/UTIL,3100,NYK@CHA 03/20/2025 07:00PM ET,NYK,17.17,NYK,CHA,CHA,Mitchell Robinson,22024.0,1629011.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,17.0,5.0,6.0,0.833,0.0,0.0,0.0,3.0,6.0,0.5,5.0,6.0,11.0,0.0,1.0,2.0,0.0,1.0,13.0,3.0,35.2,1.0,2025-03-19,Mitchell Robinson,35.2,3.0,NYK @ SAS,L,New York Knicks,0.527,0.444,0.444,0.333,0.6,0.0,1.0,0.0,0.0,2.0,9.993,18.444,18.444,26.833,23.86,1.0,4.28,0.111,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.689,0.229,16.111,16.111,19.0,18.4,1.0,0.921,11.396,3.111,3.111,5.0,6.2,1.0,0.176,2.0,3.905,5.667,5.667,8.333,6.0,0.765,1.0,1.61,2.744,5.556,5.556,8.333,6.8,0.647,1.0,3.25,0.253,0.435,2.889,2.289,0.765,7.083,6.0,0.0,0.0,Out,0.0,0,48
C,Moussa Diabate (38138114),Moussa Diabate,38138114,C/UTIL,3100,NYK@CHA 03/20/2025 07:00PM ET,CHA,16.8,NYK,CHA,NYK,Moussa Diabate,22024.0,1631217.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,18.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,-7.0,9.4,1.0,2025-03-18,Moussa Diabaté,9.4,-7.0,CHA vs. ATL,L,Charlotte Hornets,0.876,0.864,0.9,0.333,0.6,0.0,0.0,0.0,0.0,2.0,10.391,17.185,12.07,7.3,8.18,0.0,-5.72,0.1,0.1,0.1,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381,0.705,18.017,13.3,12.333,11.6,0.0,0.75,6.088,-1.576,-5.8,-9.333,-4.8,0.0,-0.389,0.0,4.695,5.22,4.4,2.667,2.4,0.111,0.0,0.196,4.3,6.39,3.6,2.333,2.4,0.111,0.0,0.513,-0.907,0.191,0.967,1.7,0.111,7.5,8.0,0.0,11.0,Questionable,10.37,0,48
PG/SG,Cameron Payne (38138118),Cam Payne,38138118,PG/SG/G/UTIL,3100,NYK@CHA 03/20/2025 07:00PM ET,NYK,14.42,NYK,CHA,CHA,Cameron Payne,22024.0,1626166.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,17.0,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,11.0,-3.0,20.0,1.0,2025-03-19,Cameron Payne,20.0,-3.0,NYK @ SAS,L,New York Knicks,1.398,2.677,2.8,3.333,2.8,0.235,1.0,1.857,0.0,2.0,5.027,14.142,12.12,13.2,11.12,0.0,1.42,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.155,0.239,14.274,13.2,15.333,15.0,1.0,0.921,5.77,2.532,1.8,1.0,1.2,0.0,-0.176,2.0,2.885,6.855,5.1,6.0,6.0,0.647,0.0,1.362,0.876,1.355,1.1,1.0,0.6,0.0,0.0,0.0,-0.048,0.338,2.133,1.8,0.647,7.083,7.0,0.0,16.0,,16.86,0,48
C,Alex Len (38138116),Alex Len,38138116,C/UTIL,3100,MIL@LAL 03/20/2025 10:30PM ET,LAL,6.38,MIL,LAL,MIL,Alex Len,22024.0,203458.0,1610612747.0,LAL,Los Angeles Lakers,22400965.0,2025-03-14,LAL @ DEN,L,12.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,-8.0,9.5,1.0,2025-03-14,Alex Len,9.5,-8.0,LAL @ DEN,L,Los Angeles Lakers,0.823,0.837,0.7,1.333,0.8,0.083,0.0,0.312,0.0,1.0,6.018,6.619,4.45,7.667,4.84,0.0,1.66,0.1,0.0,0.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.948,0.731,7.884,9.5,14.667,10.4,1.0,0.498,6.851,-2.93,-5.6,-9.0,-6.0,0.0,-0.667,2.0,1.398,1.395,0.8,1.333,0.8,0.167,0.0,0.159,2.357,1.93,2.0,3.333,2.2,0.417,1.0,1.064,-0.588,0.091,5.167,0.9,0.167,4.979,10.0,0.0,0.0,,0.0,0,48
C,Jericho Sims (38138122),Jericho Sims,38138122,C/UTIL,3100,MIL@LAL 03/20/2025 10:30PM ET,MIL,8.21,MIL,LAL,LAL,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400982.0,2025-03-16,MIL vs. OKC,L,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,8.3,1.0,2025-03-16,Jericho Sims,8.3,1.0,MIL vs. OKC,L,Milwaukee Bucks,0.994,0.623,0.9,1.0,1.2,0.083,1.0,0.667,0.0,1.0,6.764,8.262,12.83,9.9,12.76,1.0,-0.82,0.0,0.0,0.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.542,0.238,11.906,14.9,13.667,14.2,1.0,0.694,8.791,0.472,-0.8,5.667,-1.2,0.0,0.083,0.0,3.293,1.849,3.2,1.333,2.0,0.0,1.0,0.0,3.534,3.717,5.4,5.333,5.8,0.333,1.0,1.647,0.536,0.074,1.233,0.7,0.0,4.959,8.0,0.0,0.0,Injured,0.0,0,48
PG,Delon Wright (38138134),Delon Wright,38138134,PG/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,8.93,NYK,CHA,CHA,Delon Wright,22024.0,1626153.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,2025-03-19,Delon Wright,1.5,2.0,NYK @ SAS,L,New York Knicks,1.647,1.645,1.4,1.0,0.6,0.5,0.0,0.464,0.0,9.0,5.957,9.494,6.74,6.7,4.02,0.0,-3.32,0.1,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.856,13.71,7.8,5.667,4.2,0.0,0.108,4.522,0.581,0.0,0.667,2.0,1.0,1.0,0.0,1.595,2.323,1.1,2.333,1.4,0.0,0.0,0.0,1.059,1.581,0.7,1.0,0.6,0.0,0.0,0.0,0.333,0.315,2.133,3.6,0.0,0.833,10.0,0.0,0.0,,0.0,0,48
C,Grant Williams (38138161),Grant Williams,38138161,C/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,24.09,NYK,CHA,NYK,Grant Williams,22024.0,1629684.0,1610612766.0,CHA,Charlotte Hornets,22400268.0,2024-11-23,CHA @ MIL,L,32.0,2.0,6.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,24.4,1.0,2024-11-23,Grant Williams,24.4,2.0,CHA @ MIL,L,Charlotte Hornets,0.994,2.312,1.9,2.333,2.4,0.062,1.0,0.909,0.0,2.0,7.138,24.056,26.45,27.3,26.92,1.0,-0.18,1.0,0.9,0.7,32.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,5.174,0.162,29.938,31.9,35.0,34.0,1.0,1.339,15.154,0.625,-0.1,-2.0,-2.8,0.0,0.062,0.0,4.377,10.375,11.4,12.0,11.4,0.25,1.0,0.672,2.309,5.125,6.0,5.667,6.6,0.219,1.0,1.458,-0.067,0.345,3.1,2.1,0.25,13.389,3.0,0.0,0.0,Out for season,0.0,0,48
