Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF/C,Dominick Barlow (38116771),Dominick Barlow,38116771,PF/C/F/UTIL,3100,ATL@CHA 03/18/2025 07:00PM ET,ATL,7.86,ATL,CHA,CHA,Dominick Barlow,22024.0,1631230.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,-17.0,13.2,1.0,2025-03-16,Dominick Barlow,13.2,-17.0,ATL @ BKN,L,Atlanta Hawks,0.85,0.364,0.5,1.333,0.8,0.125,1.0,0.667,0.0,2.0,6.365,8.391,11.83,17.533,12.8,1.0,1.16,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.337,0.424,9.182,12.6,16.667,13.0,1.0,0.598,6.75,-1.409,-3.7,-6.667,-4.8,0.0,-1.062,0.0,3.676,3.545,4.8,6.333,5.0,0.0,1.0,0.0,1.265,1.727,2.4,2.667,2.0,0.062,1.0,0.237,-0.426,0.375,4.067,0.4,0.0,6.639,9.0,0.0,16.0,16.22,0,48,16.13,16.1,,0.0
C,Tristan Thompson (38116769),Tristan Thompson,38116769,C/UTIL,3100,CLE@LAC 03/18/2025 10:30PM ET,CLE,6.15,CLE,LAC,LAC,Tristan Thompson,22024.0,202684.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,5.1,1.0,2025-03-16,Tristan Thompson,5.1,3.0,CLE vs. ORL,L,Cleveland Cavaliers,0.527,0.629,0.5,0.333,0.4,0.091,0.0,0.476,0.0,2.0,3.044,6.114,4.15,3.167,3.32,0.0,0.26,0.0,0.0,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.898,0.557,7.2,5.2,6.0,4.8,0.0,0.458,5.607,-1.743,-3.1,-5.0,-2.0,0.0,0.273,0.0,1.398,1.457,0.8,0.667,0.8,0.0,0.0,0.0,1.633,2.714,2.0,1.667,1.6,0.273,0.0,0.625,-1.604,0.222,0.8,0.4,0.0,4.583,10.0,0.0,0.0,0.0,0,48,-0.03,0.0,,0.0
PF/C,Torrey Craig (38116851),Torrey Craig,38116851,PF/C/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,10.62,BKN,BOS,BKN,Torrey Craig,22024.0,1628470.0,1610612738.0,22400946.0,2025-03-12,BOS vs. OKC,L,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,-2.0,3.0,1.0,2025-03-12,Torrey Craig,3.0,-2.0,BOS vs. OKC,L,Boston Celtics,0.707,0.471,0.5,0.333,0.2,0.0,0.0,0.0,0.0,2.0,8.596,10.353,10.71,10.967,7.5,0.0,-0.72,0.1,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182,0.562,11.176,11.0,12.0,9.0,0.0,0.15,6.416,-2.588,-0.5,-3.333,-4.2,0.0,-0.5,0.0,5.889,5.353,5.3,6.0,3.8,0.0,0.0,0.0,1.767,2.353,2.3,2.333,2.0,0.0,0.0,0.0,-0.422,0.367,1.0,2.0,0.0,1.667,9.0,0.0,0.0,0.0,0,48,-0.06,0.0,,0.0
SG/SF,Baylor Scheierman (38116855),Baylor Scheierman,38116855,SG/SF/F/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,5.12,BKN,BOS,BKN,Baylor Scheierman,22024.0,1631248.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,11.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,-8.0,3.5,1.0,2025-03-15,Baylor Scheierman,3.5,-8.0,BOS @ BKN,W,Boston Celtics,1.054,0.722,1.0,2.0,1.2,0.091,1.0,0.31,0.0,5.0,7.623,5.139,5.74,12.667,8.68,1.0,0.7,0.1,0.1,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.003,0.834,8.0,9.6,17.667,13.8,1.0,0.412,7.79,-0.444,0.3,-0.333,-0.2,1.0,-0.727,1.0,4.654,1.667,2.1,6.0,4.2,0.273,1.0,0.235,1.229,1.389,1.2,1.667,1.4,0.0,1.0,0.0,-0.348,0.258,8.067,4.2,0.273,4.583,9.0,1.0,0.0,0.0,0,48,0.78,0.0,,0.0
PG,JD Davison (38116860),Jd Davison,38116860,PG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,2.47,BKN,BOS,BKN,JD Davison,22024.0,1631120.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,7.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-6.0,4.5,1.0,2025-03-06,JD Davison,4.5,-6.0,BOS vs. PHI,W,Boston Celtics,0.5,0.333,0.333,0.333,0.4,0.143,1.0,0.375,0.0,1.0,2.355,2.233,2.233,2.5,2.84,1.0,0.66,0.0,0.0,0.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.789,0.612,4.556,4.556,4.0,4.6,1.0,0.35,3.468,-4.444,-4.444,-2.0,-3.2,1.0,-0.857,1.0,1.581,1.333,1.333,2.0,1.8,0.429,1.0,0.293,0.5,0.333,0.333,0.0,0.2,0.0,0.0,0.0,-0.629,0.514,0.556,0.044,0.429,2.917,12.0,1.0,0.0,0.0,0,48,-0.03,0.0,Questionable,0.0
SG/SF,Jordan Walsh (38116863),Jordan Walsh,38116863,SG/SF/F/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,4.64,BKN,BOS,BKN,Jordan Walsh,22024.0,1641775.0,1610612738.0,22400958.0,2025-03-14,BOS @ MIA,W,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,1.2,1.0,2025-03-14,Jordan Walsh,1.2,-6.0,BOS @ MIA,W,Boston Celtics,1.059,0.372,0.7,1.333,1.0,0.0,1.0,0.0,0.0,8.0,6.018,4.744,5.33,10.4,7.9,1.0,0.24,0.1,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447,0.777,8.047,8.3,13.667,12.2,1.0,0.261,7.18,1.093,0.0,-0.333,-2.4,0.0,-0.857,0.0,1.713,1.581,1.4,2.667,2.0,0.0,1.0,0.0,1.969,1.279,1.9,3.667,3.0,0.143,1.0,0.22,-0.148,0.176,5.367,3.9,0.0,2.905,9.0,1.0,0.0,0.0,0,48,-0.01,0.0,,0.0
PF,Drew Peterson (38116868),Drew Peterson,38116868,PF/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,6.19,BKN,BOS,BKN,Drew Peterson,22024.0,1641809.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,16.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,9.6,1.0,2025-03-06,Drew Peterson,9.6,4.0,BOS vs. PHI,W,Boston Celtics,1.135,0.722,0.8,0.667,1.0,0.125,1.0,0.75,0.0,1.0,4.325,6.028,4.84,3.2,4.66,0.0,1.44,0.0,0.0,0.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.174,0.877,8.222,5.9,5.667,6.4,0.0,0.8,6.535,3.222,5.4,2.0,4.2,1.0,0.25,0.0,2.098,2.278,1.8,0.0,1.2,0.0,0.0,0.0,1.398,1.667,1.2,1.0,0.8,0.188,0.0,0.783,0.125,0.0,0.233,0.5,0.0,6.667,9.0,1.0,0.0,0.0,0,48,-0.03,0.0,Questionable,0.0
SF,Miles Norris (38116871),Miles Norris,38116871,SF/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,2.5,BKN,BOS,BKN,Miles Norris,22024.0,1641936.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.4,1.0,2025-03-06,Miles Norris,2.4,-4.0,BOS vs. PHI,W,Boston Celtics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.2,0.0,-4.0,-4.0,-4.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.0,0.522,-1.0,0.0,0.0,0.0,0.0,1.667,11.0,1.0,0.0,0.0,0,48,-0.06,0.0,Questionable,0.0
PF/C,Xavier Tillman (38116874),Xavier Tillman,38116874,PF/C/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,3.88,BKN,BOS,BKN,Xavier Tillman,22024.0,1630214.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,7.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-6.0,4.0,1.0,2025-03-06,Xavier Tillman,4.0,-6.0,BOS vs. PHI,W,Boston Celtics,0.316,0.241,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.554,4.003,2.53,2.467,1.52,0.0,0.56,0.0,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685,0.527,7.138,5.1,6.0,6.4,0.0,0.35,6.557,-0.172,-1.1,-6.667,-5.4,0.0,-0.857,1.0,1.636,1.034,0.7,1.667,1.0,0.714,0.0,0.488,0.699,1.31,0.4,0.667,0.6,0.0,0.0,0.0,-1.086,0.238,0.9,1.3,0.714,2.917,10.0,1.0,0.0,0.0,0,48,-0.03,0.0,,0.0
PG,De'Anthony Melton (38116935),DeAnthony Melton,38116935,PG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,22.25,BKN,BOS,BOS,De'Anthony Melton,22024.0,1629001.0,1610612744.0,22400007.0,2024-11-12,GSW vs. DAL,W,26.0,6.0,12.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,14.0,12.0,25.8,1.0,2024-11-12,De'Anthony Melton,25.8,12.0,GSW vs. DAL,W,Golden State Warriors,1.602,2.833,2.833,3.0,2.6,0.154,0.0,1.517,0.0,2.0,11.439,21.417,21.417,26.9,20.22,0.0,-0.32,0.333,0.333,0.0,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.193,0.258,20.167,20.167,23.667,20.4,1.0,1.187,7.688,4.5,4.5,8.667,4.8,1.0,0.462,4.0,6.346,10.333,10.333,14.333,10.2,0.538,0.0,1.283,3.445,3.333,3.333,5.333,3.6,0.154,1.0,0.88,0.364,0.599,3.5,0.233,0.538,10.788,7.0,1.0,0.0,0.0,0,48,2.05,0.0,Out for season,0.0
PG,Cam Thomas (38116938),Cam Thomas,38116938,PG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,35.29,BKN,BOS,BOS,Cam Thomas,22024.0,1630560.0,1610612751.0,22400956.0,2025-03-13,BKN @ CHI,L,32.0,8.0,23.0,0.348,3.0,9.0,0.333,5.0,6.0,0.833,3.0,3.0,6.0,10.0,1.0,1.0,3.0,2.0,24.0,-5.0,49.2,1.0,2025-03-13,Cam Thomas,49.2,-5.0,BKN @ CHI,L,Brooklyn Nets,2.914,3.76,4.4,5.333,5.8,0.312,1.0,3.125,0.0,2.0,10.084,33.144,33.76,33.933,34.22,1.0,6.46,1.0,0.6,0.3,133.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.9,0.179,31.28,27.3,31.0,29.2,0.0,1.339,6.023,-3.68,-3.5,-5.0,-5.6,0.0,-0.156,2.0,5.147,23.96,23.6,22.333,22.8,0.75,0.0,2.182,2.214,3.32,3.3,3.0,2.6,0.188,0.0,1.2,-0.161,0.715,3.7,1.9,0.75,13.389,1.0,0.0,0.0,0.0,0,48,3.92,0.0,Out for season,0.0
SG,Dariq Whitehead (38116941),Dariq Whitehead,38116941,SG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,5.9,BKN,BOS,BOS,Dariq Whitehead,22024.0,1641727.0,1610612751.0,22400888.0,2025-03-04,BKN @ SAS,L,2.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2025-03-04,Dariq Whitehead,3.0,3.0,BKN @ SAS,L,Brooklyn Nets,0.316,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.735,5.37,5.37,5.2,3.72,0.0,0.0,0.1,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941,1.369,5.8,5.8,5.667,5.4,0.0,0.1,3.853,-0.8,-0.8,-2.333,-1.6,0.0,1.5,0.0,6.173,3.9,3.9,5.0,3.6,1.5,0.0,0.319,0.843,0.6,0.6,1.0,0.6,0.0,0.0,0.0,0.617,1.15,0.133,0.4,1.5,0.833,11.0,0.0,0.0,0.0,0,48,-0.1,0.0,G-League,0.0
PG,Tyson Etienne (38116944),Tyson Etienne,38116944,PG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,0.0,BKN,BOS,BOS,Tyson Etienne,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,G-League,0.0
SF/PF,Tosan Evbuomwan (38116947),Tosan Evbuomwan,38116947,SF/PF/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,18.68,BKN,BOS,BOS,Tosan Evbuomwan,22024.0,1641787.0,1610612751.0,22400840.0,2025-02-26,BKN vs. OKC,L,15.0,2.0,8.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,-20.0,12.6,1.0,2025-02-26,Tosan Evbuomwan,12.6,-20.0,BKN vs. OKC,L,Brooklyn Nets,1.317,1.571,1.8,1.0,1.2,0.0,0.0,0.0,0.0,14.0,7.959,18.452,19.06,15.567,17.96,0.0,-3.24,0.7,0.6,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,0.221,23.857,24.0,19.333,21.0,0.0,0.625,11.973,-1.0,2.3,-5.0,-1.8,0.0,-1.333,0.0,5.207,9.429,9.0,6.0,7.6,0.6,0.0,0.744,2.098,4.048,3.8,3.667,3.8,0.2,0.0,0.652,-0.346,0.329,4.667,3.0,0.6,6.25,7.0,0.0,0.0,0.0,0,48,0.35,0.0,G-League,0.0
PG/SG,Damion Baugh (38116775),Damion Baugh,38116775,PG/SG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,19.18,ATL,CHA,ATL,Damion Baugh,22024.0,1641878.0,1610612766.0,22400912.0,2025-03-08,CHA vs. BKN,W,29.0,6.0,17.0,0.353,2.0,6.0,0.333,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,14.0,3.0,20.4,1.0,2025-03-08,Damion Baugh,20.4,3.0,CHA vs. BKN,W,Charlotte Hornets,1.549,3.8,3.8,3.333,3.6,0.138,0.0,1.6,0.0,1.0,7.946,19.1,19.1,14.267,17.04,0.0,3.2,0.8,0.7,0.1,128.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.038,0.198,25.4,25.4,23.333,23.6,0.0,1.213,14.403,-12.1,-12.1,-1.333,-3.2,1.0,0.103,1.0,4.967,8.0,8.0,8.0,7.0,0.483,0.0,1.333,1.841,2.5,2.5,1.333,2.2,0.069,0.0,0.4,-0.224,0.327,2.067,1.8,0.483,12.134,2.0,1.0,0.0,0.0,0,48,1.77,0.0,Playing,0.0
PF,Tidjane Salaun (38116779),Tidjane Salaun,38116779,PF/F/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,13.75,ATL,CHA,ATL,Tidjane Salaun,22024.0,1642275.0,1610612766.0,22400912.0,2025-03-08,CHA vs. BKN,W,19.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,9.0,3.0,17.6,1.0,2025-03-08,Tidjane Salaun,17.6,3.0,CHA vs. BKN,W,Charlotte Hornets,1.247,1.083,1.0,2.667,1.6,0.105,1.0,0.8,0.0,1.0,5.625,13.383,12.34,18.067,13.6,1.0,1.8,0.3,0.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348,0.175,19.062,19.1,17.667,16.6,0.0,0.795,10.861,-4.771,-5.2,-1.0,1.6,1.0,0.158,2.0,3.281,5.25,5.1,7.333,6.4,0.474,1.0,0.857,2.3,4.208,4.2,5.333,4.0,0.158,0.0,0.6,-0.077,0.408,1.433,2.5,0.474,7.95,6.0,1.0,0.0,0.0,0,48,0.31,0.0,G-League,0.0
PG,Keaton Wallace (38116782),Keaton Wallace,38116782,PG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,12.5,ATL,CHA,CHA,Keaton Wallace,22024.0,1630811.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,31.0,3.0,11.0,0.273,1.0,5.0,0.2,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,4.0,7.0,15.0,17.4,1.0,2025-03-10,Keaton Wallace,17.4,15.0,ATL vs. PHI,W,Atlanta Hawks,2.079,2.214,1.9,2.333,2.0,0.194,0.0,1.588,0.0,2.0,4.849,12.521,7.99,7.7,7.36,0.0,2.08,0.2,0.1,0.1,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.383,0.7,16.286,13.4,12.0,11.4,0.0,1.162,11.452,-1.143,-0.6,1.667,3.6,1.0,0.484,1.0,2.221,5.393,3.6,3.333,3.2,0.226,0.0,0.477,0.823,1.357,0.7,1.0,0.8,0.065,0.0,0.375,-1.228,0.409,1.4,2.0,0.226,12.917,9.0,1.0,0.0,0.0,0,48,0.12,0.0,G-League,0.0
C,Grant Williams (38116816),Grant Williams,38116816,C/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,24.09,ATL,CHA,ATL,Grant Williams,22024.0,1629684.0,1610612766.0,22400268.0,2024-11-23,CHA @ MIL,L,32.0,2.0,6.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,24.4,1.0,2024-11-23,Grant Williams,24.4,2.0,CHA @ MIL,L,Charlotte Hornets,0.994,2.312,1.9,2.333,2.4,0.062,1.0,0.909,0.0,2.0,7.138,24.056,26.45,27.3,26.92,1.0,-0.18,1.0,0.9,0.7,32.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,5.174,0.162,29.938,31.9,35.0,34.0,1.0,1.339,15.154,0.625,-0.1,-2.0,-2.8,0.0,0.062,0.0,4.377,10.375,11.4,12.0,11.4,0.25,1.0,0.672,2.309,5.125,6.0,5.667,6.6,0.219,1.0,1.458,-0.067,0.345,3.1,2.1,0.25,13.389,3.0,0.0,0.0,0.0,0,48,7.11,0.0,Out for season,0.0
PG,Tre Mann (38116818),Tre Mann,38116818,PG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,23.88,ATL,CHA,ATL,Tre Mann,22024.0,1630544.0,1610612766.0,22400260.0,2024-11-21,CHA vs. DET,W,21.0,2.0,10.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,-9.0,9.4,1.0,2024-11-21,Tre Mann,9.4,-9.0,CHA vs. DET,W,Charlotte Hornets,2.404,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.799,22.7,20.78,17.267,15.64,0.0,-0.64,0.9,0.4,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.27,0.183,24.538,23.3,22.667,22.2,0.0,0.789,12.387,-4.231,-4.1,-3.0,0.0,1.0,-0.429,0.0,7.913,14.077,12.8,11.667,10.8,0.238,0.0,0.407,1.43,2.923,2.4,3.0,2.2,0.095,0.0,0.465,-0.164,0.498,0.633,1.1,0.238,7.895,5.0,1.0,0.0,0.0,0,48,0.74,0.0,Out for season,0.0
PF,Brandon Miller (38116821),Brandon Miller,38116821,PF/F/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,36.81,ATL,CHA,ATL,Brandon Miller,22024.0,1641706.0,1610612766.0,22400569.0,2025-01-15,CHA @ UTA,W,33.0,8.0,18.0,0.444,3.0,10.0,0.3,1.0,4.0,0.25,2.0,3.0,5.0,3.0,3.0,1.0,5.0,2.0,20.0,12.0,37.5,1.0,2025-01-15,Brandon Miller,37.5,12.0,CHA @ UTA,W,Charlotte Hornets,2.348,3.63,3.8,3.667,4.4,0.091,1.0,1.222,0.0,3.0,5.759,34.933,32.26,30.3,31.88,0.0,2.74,1.0,1.0,0.9,81.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.127,0.092,34.259,34.0,33.0,33.4,0.0,1.519,14.033,-4.593,-7.6,3.0,-2.4,1.0,0.364,0.0,5.06,21.037,20.4,17.333,18.8,0.606,0.0,1.88,1.418,4.852,4.3,4.0,3.4,0.152,0.0,1.222,0.091,0.525,1.0,0.6,0.606,13.808,4.0,1.0,0.0,0.0,0,48,8.57,0.0,Out for season,0.0
SG,Seth Curry (38116824),Seth Curry,38116824,SG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,10.45,ATL,CHA,ATL,Seth Curry,22024.0,203552.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,12.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,5.7,1.0,2025-03-16,Seth Curry,5.7,-8.0,CHA @ LAC,L,Charlotte Hornets,0.667,0.714,1.0,1.333,1.2,0.083,1.0,0.407,0.0,2.0,8.59,10.15,9.4,6.933,6.28,0.0,-3.94,0.2,0.1,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275,0.338,14.5,15.6,14.0,14.0,0.0,0.552,10.443,-1.589,-6.2,-0.667,-2.6,0.0,-0.667,0.0,5.621,5.821,4.4,1.667,2.0,0.0,0.0,0.0,1.826,1.643,2.0,1.333,1.4,0.083,0.0,0.25,-0.181,0.088,1.6,1.6,0.0,5.021,10.0,0.0,16.0,13.32,0,48,15.93,15.2,,0.0
C,Taj Gibson (38116827),Taj Gibson,38116827,C/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,9.48,ATL,CHA,ATL,Taj Gibson,22024.0,201959.0,1610612766.0,22400912.0,2025-03-08,CHA vs. BKN,W,11.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,6.9,1.0,2025-03-08,Taj Gibson,6.9,7.0,CHA vs. BKN,W,Charlotte Hornets,1.059,0.593,0.7,0.667,0.4,0.091,0.0,0.4,0.0,1.0,8.146,9.6,11.99,4.867,9.32,0.0,-2.56,0.1,0.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647,0.519,11.333,12.8,6.667,11.4,1.0,0.46,7.885,-2.741,-2.2,1.333,-0.4,1.0,0.636,1.0,2.951,2.963,3.6,3.333,4.4,0.364,1.0,0.381,3.974,3.556,4.7,1.0,3.6,0.182,1.0,0.4,0.029,0.588,6.133,1.4,0.364,4.603,7.0,1.0,0.0,0.0,0,48,-0.03,0.0,,0.0
