Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Kobe Brown (38042167),Kobe Brown,38042167,PF/C/F/UTIL,3200,LAC@NOP 03/11/2025 08:00PM ET,LAC,6.08,LAC,NOP,NOP,Kobe Brown,22024.0,1641738.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2025-03-09,Kobe Brown,2.0,0.0,LAC vs. SAC,W,LA Clippers,0.85,0.607,0.5,0.333,0.2,0.0,0.0,0.0,0.0,4.0,4.151,6.039,3.53,5.5,4.14,0.0,0.4,0.0,0.0,0.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425,0.889,7.571,6.1,8.667,7.8,1.0,0.136,5.275,-1.75,-2.4,-6.667,-4.6,0.0,0.0,0.0,2.406,2.357,1.3,2.0,1.2,0.5,0.0,0.162,1.197,1.893,0.9,1.667,1.2,0.0,0.0,0.0,-0.816,0.245,2.567,1.7,0.5,1.509,9.0,1.0,0.0,,0.0,0,48
PF/C,Tyler Smith (38042171),Tyler Smith,38042171,PF/C/F/UTIL,3100,MIL@IND 03/11/2025 07:30PM ET,MIL,4.78,MIL,IND,IND,Tyler Smith,22024.0,1641890.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2025-03-09,Tyler Smith,0.0,7.0,MIL vs. CLE,L,Milwaukee Bucks,0.966,0.235,0.4,0.0,0.6,0.0,1.0,0.0,0.0,4.0,8.277,4.882,5.6,1.067,6.62,1.0,-1.68,0.1,0.1,0.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662,1.368,4.824,5.6,4.0,8.0,1.0,0.162,4.116,1.059,0.5,-1.0,0.2,0.0,2.333,0.0,3.773,2.588,2.7,0.667,3.2,0.0,1.0,0.0,2.121,1.176,1.5,0.333,1.6,0.0,1.0,0.0,-0.039,0.167,1.6,2.4,0.0,1.245,11.5,0.0,0.0,Out,0.0,0,48
SG/SF,Johnny Furphy (38042175),Johnny Furphy,38042175,SG/SF/F/G/UTIL,3100,MIL@IND 03/11/2025 07:30PM ET,IND,4.6,MIL,IND,MIL,Johnny Furphy,22024.0,1642277.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,18.0,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,22.6,1.0,2025-03-10,Johnny Furphy,22.6,2.0,IND @ CHI,L,Indiana Pacers,0.316,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.13,4.815,4.45,7.533,5.12,1.0,4.52,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.945,1.052,6.85,4.7,7.0,5.4,0.0,1.12,3.479,-0.5,-0.1,0.333,0.6,1.0,0.111,1.0,1.265,1.65,0.4,1.333,0.8,0.222,0.0,0.583,2.799,1.2,1.5,2.667,1.6,0.444,1.0,3.077,-0.13,0.074,2.3,0.7,0.222,7.469,13.0,0.0,0.0,,0.0,0,48
SG/SF,Jordan Miller (38042180),Jordan Miller,38042180,SG/SF/F/G/UTIL,3100,LAC@NOP 03/11/2025 08:00PM ET,LAC,9.21,LAC,NOP,NOP,Jordan Miller,22024.0,1641757.0,1610612746.0,LAC,LA Clippers,22400898.0,2025-03-05,LAC vs. DET,W,17.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,-11.0,9.4,1.0,2025-03-05,Jordan Miller,9.4,-11.0,LAC vs. DET,W,LA Clippers,0.675,1.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,1.0,4.796,9.306,4.21,5.067,3.64,0.0,1.58,0.0,0.0,0.0,125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.451,0.86,12.182,7.5,10.667,7.0,0.0,0.64,6.951,-2.061,-3.1,-10.333,-6.2,0.0,-0.647,0.0,1.897,4.424,1.4,1.333,0.8,0.118,0.0,0.146,1.033,1.758,0.8,2.0,1.2,0.118,0.0,0.545,-1.182,0.106,3.167,0.5,0.118,7.113,8.0,1.0,0.0,,0.0,0,48
SF/PF,Maxwell Lewis (38042187),Maxwell Lewis,38042187,SF/PF/F/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,BKN,2.19,BKN,CLE,CLE,Maxwell Lewis,22024.0,1641721.0,1610612751.0,BKN,Brooklyn Nets,22400888.0,2025-03-04,BKN @ SAS,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.0,2025-03-04,Maxwell Lewis,1.2,3.0,BKN @ SAS,L,Brooklyn Nets,0.675,0.231,0.3,0.333,0.2,0.0,0.0,0.0,0.0,3.0,3.472,2.038,2.65,3.967,2.62,1.0,-0.36,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504,0.779,4.0,4.5,6.0,4.2,1.0,0.1,5.7,-2.231,-2.6,-1.0,-0.6,1.0,1.5,0.0,1.633,0.769,1.0,1.0,0.6,0.0,0.0,0.0,1.155,0.769,1.0,2.333,1.6,0.5,1.0,0.3,0.389,0.1,1.5,0.3,0.0,0.833,12.0,0.0,0.0,,0.0,0,48
C,Tristan Thompson (38042231),Tristan Thompson,38042231,C/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,CLE,6.36,BKN,CLE,BKN,Tristan Thompson,22024.0,202684.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,3.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,4.4,1.0,2025-03-09,Tristan Thompson,4.4,-7.0,CLE @ MIL,W,Cleveland Cavaliers,0.949,0.636,0.7,0.333,0.2,0.0,0.0,0.0,0.0,5.0,4.357,6.33,5.53,3.833,3.06,0.0,-0.46,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442,0.766,7.182,5.8,3.0,3.8,0.0,0.176,4.9,-1.606,-2.7,-0.667,-1.2,1.0,-2.333,1.0,1.398,1.545,0.8,1.333,0.8,0.667,0.0,0.25,2.601,2.788,2.9,1.667,1.8,0.667,0.0,0.636,-0.111,0.389,2.8,2.0,0.667,1.255,14.0,1.0,0.0,,0.0,0,48
SF/PF,Javonte Green (38042233),Javonte Green,38042233,SF/PF/F/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,CLE,14.84,BKN,CLE,BKN,Javonte Green,22024.0,1629750.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,3.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,3.0,1.0,2025-03-09,Javonte Green,3.0,-7.0,CLE @ MIL,W,Cleveland Cavaliers,0.994,0.887,1.1,0.667,0.8,0.0,0.0,0.0,0.0,5.0,11.267,15.602,13.35,10.267,14.72,0.0,-0.88,0.3,0.3,0.1,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113,0.575,21.132,17.6,9.0,14.6,0.0,0.176,12.501,-4.434,0.5,8.333,8.2,1.0,-2.333,0.0,3.268,5.774,4.7,6.0,5.8,1.0,1.0,0.375,2.224,3.528,3.5,3.0,3.6,0.0,1.0,0.0,0.111,0.759,8.6,3.0,1.0,1.255,8.0,1.0,0.0,,0.0,0,48
C,Nae'Qwan Tomlin (38042237),Naeqwan Tomlin,38042237,C/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,CLE,4.5,BKN,CLE,BKN,Nae'Qwan Tomlin,22024.0,1641772.0,1610612739.0,CLE,Cleveland Cavaliers,22400830.0,2025-02-25,CLE @ ORL,W,4.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.4,1.0,2025-02-25,Nae'Qwan Tomlin,4.4,2.0,CLE @ ORL,W,Cleveland Cavaliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.908,5.4,5.4,5.4,5.4,0.0,-0.5,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082,0.446,4.667,4.667,4.667,4.667,0.0,0.233,4.619,-0.667,-0.667,-0.667,-0.667,0.0,0.5,0.0,1.528,3.333,3.333,3.333,3.333,0.5,0.0,0.23,1.0,2.0,2.0,2.0,2.0,0.5,0.0,0.596,-0.405,0.738,0.0,0.0,0.5,1.667,13.0,1.0,0.0,G-League,0.0,0,48
SG/SF,Jaylon Tyson (38042239),Jaylon Tyson,38042239,SG/SF/F/G/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,CLE,7.47,BKN,CLE,BKN,Jaylon Tyson,22024.0,1642281.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.5,1.0,2025-03-09,Jaylon Tyson,1.5,-7.0,CLE @ MIL,W,Cleveland Cavaliers,0.966,0.95,1.4,1.0,1.2,0.333,1.0,0.56,0.0,5.0,6.31,7.195,7.96,4.3,4.68,0.0,-1.2,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707,0.664,9.125,10.1,4.333,4.6,0.0,0.176,7.678,0.275,1.5,2.333,0.6,1.0,-2.333,0.0,3.225,3.05,3.8,2.0,2.0,0.0,0.0,0.0,2.15,1.975,1.8,0.667,0.4,0.0,0.0,0.0,0.181,0.5,5.767,5.5,0.0,1.255,13.0,1.0,11.0,,8.47,0,48
PG,Emoni Bates (38042244),Emoni Bates,38042244,PG/G/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,CLE,2.14,BKN,CLE,BKN,Emoni Bates,22024.0,1641734.0,1610612739.0,CLE,Cleveland Cavaliers,22400774.0,2025-02-12,CLE @ TOR,W,4.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.0,6.0,1.0,2025-02-12,Emoni Bates,6.0,-1.0,CLE @ TOR,W,Cleveland Cavaliers,0.787,0.571,0.571,0.667,0.6,0.0,1.0,0.0,0.0,2.0,2.096,2.143,2.143,4.0,2.7,1.0,0.9,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633,0.408,4.0,4.0,4.667,3.8,0.0,0.199,3.498,-2.286,-2.286,-4.667,-2.4,0.0,-0.25,2.0,1.464,0.857,0.857,2.0,1.2,0.75,1.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.45,0.667,0.2,0.75,1.66,12.0,1.0,0.0,G-League,0.0,0,48
PG,Craig Porter Jr. (38042247),Craig Porter,38042247,PG/G/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,CLE,7.44,BKN,CLE,BKN,Craig Porter Jr.,22024.0,1641854.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-1.0,1.0,2025-03-09,Craig Porter Jr.,-1.0,-7.0,CLE @ MIL,W,Cleveland Cavaliers,2.15,1.325,2.2,0.667,1.4,0.0,1.0,0.0,0.0,5.0,9.963,7.533,10.28,1.733,4.42,0.0,-4.74,0.2,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.761,0.753,8.775,10.3,3.333,5.2,0.0,0.176,5.174,0.15,0.9,-1.0,0.8,1.0,-2.333,0.0,4.158,2.95,2.8,0.0,0.4,0.0,0.0,0.0,2.132,1.1,1.9,0.333,0.6,0.0,0.0,0.0,-0.211,0.0,6.967,5.1,0.0,1.255,11.0,1.0,11.0,,10.92,0,48
SF,Luke Travers (38042250),Luke Travers,38042250,SF/F/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,CLE,3.56,BKN,CLE,BKN,Luke Travers,22024.0,1631247.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.4,1.0,2025-02-20,Luke Travers,2.4,-6.0,CLE @ BKN,W,Cleveland Cavaliers,1.13,0.556,0.556,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.347,3.433,3.433,1.4,0.84,0.0,-2.1,0.111,0.111,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,1.485,6.111,6.111,4.333,3.2,0.0,0.175,4.003,-0.444,-0.444,-3.333,-0.6,0.0,-2.0,0.0,1.764,0.889,0.889,0.0,0.0,0.0,0.0,0.0,1.0,1.333,1.333,2.0,1.2,0.667,0.0,0.538,-0.917,0.0,1.778,2.911,0.0,1.25,14.0,1.0,0.0,G-League,0.0,0,48
PG,De'Anthony Melton (38042310),DeAnthony Melton,38042310,PG/G/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,BKN,22.25,BKN,CLE,CLE,De'Anthony Melton,22024.0,1629001.0,1610612744.0,GSW,Golden State Warriors,22400007.0,2024-11-12,GSW vs. DAL,W,26.0,6.0,12.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,14.0,12.0,25.8,1.0,2024-11-12,De'Anthony Melton,25.8,12.0,GSW vs. DAL,W,Golden State Warriors,1.602,2.833,2.833,3.0,2.6,0.154,0.0,1.517,0.0,2.0,11.439,21.417,21.417,26.9,20.22,0.0,-0.32,0.333,0.333,0.0,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.193,0.258,20.167,20.167,23.667,20.4,1.0,1.187,7.688,4.5,4.5,8.667,4.8,1.0,0.462,4.0,6.346,10.333,10.333,14.333,10.2,0.538,0.0,1.283,3.445,3.333,3.333,5.333,3.6,0.154,1.0,0.88,0.364,0.599,3.5,0.233,0.538,10.788,7.0,1.0,0.0,Out for season,0.0,0,48
PG,Tyson Etienne (38042313),Tyson Etienne,38042313,PG/G/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,BKN,0.0,BKN,CLE,CLE,Tyson Etienne,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SG,Dariq Whitehead (38042316),Dariq Whitehead,38042316,SG/G/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,BKN,5.9,BKN,CLE,CLE,Dariq Whitehead,22024.0,1641727.0,1610612751.0,BKN,Brooklyn Nets,22400888.0,2025-03-04,BKN @ SAS,L,2.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2025-03-04,Dariq Whitehead,3.0,3.0,BKN @ SAS,L,Brooklyn Nets,0.316,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.735,5.37,5.37,5.2,3.72,0.0,0.0,0.1,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941,1.369,5.8,5.8,5.667,5.4,0.0,0.1,3.853,-0.8,-0.8,-2.333,-1.6,0.0,1.5,0.0,6.173,3.9,3.9,5.0,3.6,1.5,0.0,0.319,0.843,0.6,0.6,1.0,0.6,0.0,0.0,0.0,0.617,1.15,0.133,0.4,1.5,0.833,11.0,0.0,0.0,G-League,0.0,0,48
SF/PF,Tosan Evbuomwan (38042319),Tosan Evbuomwan,38042319,SF/PF/F/UTIL,3000,BKN@CLE 03/11/2025 07:00PM ET,BKN,18.68,BKN,CLE,CLE,Tosan Evbuomwan,22024.0,1641787.0,1610612751.0,BKN,Brooklyn Nets,22400840.0,2025-02-26,BKN vs. OKC,L,15.0,2.0,8.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,-20.0,12.6,1.0,2025-02-26,Tosan Evbuomwan,12.6,-20.0,BKN vs. OKC,L,Brooklyn Nets,1.317,1.571,1.8,1.0,1.2,0.0,0.0,0.0,0.0,14.0,7.959,18.452,19.06,15.567,17.96,0.0,-3.24,0.7,0.6,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,0.221,23.857,24.0,19.333,21.0,0.0,0.625,11.973,-1.0,2.3,-5.0,-1.8,0.0,-1.333,0.0,5.207,9.429,9.0,6.0,7.6,0.6,0.0,0.744,2.098,4.048,3.8,3.667,3.8,0.2,0.0,0.652,-0.346,0.329,4.667,3.0,0.6,6.25,7.0,0.0,0.0,G-League,0.0,0,48
SF,Ron Harper Jr. (38042253),Ron Harper,38042253,SF/F/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,DET,0.0,WAS,DET,WAS,Ron Harper Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
C,Tolu Smith (38042256),Tolu Smith,38042256,C/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,DET,0.0,WAS,DET,WAS,Tolu Smith,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
PG,Jaden Ivey (38042258),Jaden Ivey,38042258,PG/G/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,DET,30.88,WAS,DET,WAS,Jaden Ivey,22024.0,1631093.0,1610612765.0,DET,Detroit Pistons,22400455.0,2025-01-01,DET vs. ORL,W,27.0,8.0,11.0,0.727,5.0,6.0,0.833,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,22.0,9.0,27.2,1.0,2025-01-01,Jaden Ivey,27.2,9.0,DET vs. ORL,W,Detroit Pistons,2.359,3.967,3.3,1.667,3.0,0.148,0.0,1.6,0.0,4.0,7.526,29.443,25.45,24.167,28.94,0.0,1.52,1.0,0.8,0.1,67.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.368,0.122,29.967,27.7,27.0,28.0,0.0,1.125,11.2,-2.067,-6.1,-3.0,0.4,1.0,0.333,1.0,4.6,17.6,15.6,19.333,19.2,0.815,1.0,2.095,2.068,4.133,3.5,3.333,4.2,0.037,1.0,0.204,-0.169,0.733,0.7,0.3,0.815,11.25,4.0,1.0,0.0,Out for season,0.0,0,48
PG,Daniss Jenkins (38042261),Daniss Jenkins,38042261,PG/G/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,DET,-0.1,WAS,DET,WAS,Daniss Jenkins,22024.0,1642450.0,1610612765.0,DET,Detroit Pistons,22400836.0,2025-02-26,DET vs. BOS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2025-02-26,Daniss Jenkins,0.0,0.0,DET vs. BOS,W,Detroit Pistons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.447,-0.2,-0.2,-0.333,-0.2,0.0,0.05,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581,0.791,2.0,2.0,1.667,2.0,0.0,0.107,4.087,-2.8,-2.8,-3.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.333,0.0,0.0,0.823,13.0,1.0,0.0,G-League,0.0,0,48
PG/SG,Marcus Sasser (38042264),Marcus Sasser,38042264,PG/SG/G/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,DET,12.04,WAS,DET,WAS,Marcus Sasser,22024.0,1631204.0,1610612765.0,DET,Detroit Pistons,22400881.0,2025-03-03,DET @ UTA,W,8.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,11.5,1.0,2025-03-03,Marcus Sasser,11.5,5.0,DET @ UTA,W,Detroit Pistons,1.713,2.234,2.6,2.0,2.0,0.375,0.0,1.031,0.0,2.0,5.161,11.789,10.06,8.0,8.08,0.0,-0.3,0.2,0.1,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.697,13.511,11.4,5.333,8.0,0.0,0.365,8.999,-0.043,0.9,4.0,5.2,1.0,0.625,0.0,4.517,5.851,4.8,4.333,4.2,0.625,0.0,0.41,1.033,1.128,0.8,0.0,0.4,0.0,0.0,0.0,0.792,0.875,6.067,3.4,0.625,3.32,10.0,1.0,0.0,,0.0,0,48
PF,Bobi Klintman (38042268),Bobi Klintman,38042268,PF/F/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,DET,1.33,WAS,DET,WAS,Bobi Klintman,22024.0,1641752.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.2,1.0,2025-03-01,Bobi Klintman,3.2,1.0,DET vs. BKN,W,Detroit Pistons,0.408,0.167,0.167,0.0,0.2,0.0,1.0,0.0,0.0,1.0,1.281,1.383,1.383,1.467,1.18,0.0,0.16,0.0,0.0,0.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.298,3.0,3.0,3.333,2.8,0.0,0.175,4.844,0.667,0.667,3.0,2.2,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.667,0.667,0.667,0.4,0.333,0.0,0.298,0.806,0.0,0.333,0.2,0.0,1.25,14.0,1.0,0.0,G-League,0.0,0,48
