Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF/C,Al Horford (37787567),Al Horford,37787567,PF/C/F/UTIL,4900,BOS@DET 02/26/2025 07:00PM ET,BOS,20.93,BOS,DET,DET,Al Horford,22024.0,201143.0,1610612738.0,22400811.0,2025-02-23,BOS vs. NYK,W,25.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,10.0,9.1,1.0,2025-02-23,Al Horford,9.1,10.0,BOS vs. NYK,W,Boston Celtics,0.943,1.844,1.0,1.667,1.2,0.04,0.0,0.333,0.0,3.0,9.325,20.722,17.94,17.967,21.2,1.0,-0.08,0.7,0.4,0.3,115.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.291,0.299,26.444,24.4,25.667,28.2,1.0,0.93,12.394,6.044,8.4,11.333,14.2,1.0,0.4,0.0,4.595,7.911,7.0,7.0,8.4,0.16,1.0,0.305,3.084,5.444,6.2,5.667,7.0,0.12,1.0,0.551,0.543,0.316,1.267,3.8,0.16,10.331,7.0,1.0,23.0,17.37,0,48,23.02,23.1,,0.0
SF/PF,Dillon Brooks (37787559),Dillon Brooks,37787559,SF/PF/F/UTIL,4900,SAS@HOU 02/26/2025 09:30PM ET,HOU,23.57,SAS,HOU,SAS,Dillon Brooks,22024.0,1628415.0,1610612745.0,22400831.0,2025-02-25,HOU vs. MIL,W,35.0,6.0,13.0,0.462,4.0,8.0,0.5,0.0,0.0,0.0,0.0,8.0,8.0,4.0,1.0,1.0,1.0,3.0,16.0,3.0,36.6,1.0,2025-02-25,Dillon Brooks,36.6,3.0,HOU vs. MIL,W,Houston Rockets,1.418,1.655,2.3,3.667,3.0,0.114,1.0,2.444,0.0,3.0,8.279,22.711,24.09,29.367,24.9,1.0,1.44,1.0,0.9,0.8,117.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,5.339,0.159,32.291,33.5,32.667,30.0,0.0,1.604,7.838,2.364,-4.1,0.333,-0.8,0.0,0.086,1.0,4.467,13.418,12.8,11.0,11.6,0.457,0.0,1.76,2.908,3.964,4.7,7.667,5.0,0.229,1.0,1.66,0.01,0.332,0.833,3.5,0.457,14.583,5.0,1.0,31.0,23.5,0,48,31.62,31.5,,0.0
PF/C,Jonathan Mogbo (37787571),Jonathan Mogbo,37787571,PF/C/F/UTIL,4900,TOR@IND 02/26/2025 07:00PM ET,TOR,15.19,TOR,IND,IND,Jonathan Mogbo,22024.0,1642367.0,1610612761.0,22400829.0,2025-02-25,TOR vs. BOS,L,22.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,1.0,4.0,-14.0,15.8,1.0,2025-02-25,Jonathan Mogbo,15.8,-14.0,TOR vs. BOS,L,Toronto Raptors,1.619,1.733,2.2,1.333,2.6,0.091,1.0,0.741,0.0,2.0,8.41,15.596,16.62,10.733,14.34,0.0,-3.18,0.6,0.3,0.1,117.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.94,0.217,17.822,22.8,20.333,22.2,1.0,0.917,8.991,-4.044,-4.8,-6.0,-4.8,0.0,-0.636,0.0,3.071,5.333,6.1,3.667,4.6,0.182,0.0,0.396,2.011,4.089,3.6,2.0,3.2,0.182,0.0,1.0,-0.288,0.182,2.467,0.6,0.182,9.167,9.0,0.0,23.0,20.59,0,48,22.89,23.2,,0.0
C,Noah Clowney (37787589),Noah Clowney,37787589,C/UTIL,4800,OKC@BKN 02/26/2025 07:30PM ET,BKN,18.09,OKC,BKN,OKC,Noah Clowney,22024.0,1641730.0,1610612751.0,22400651.0,2025-01-27,BKN vs. SAC,L,12.0,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,-7.0,6.2,1.0,2025-01-27,Noah Clowney,6.2,-7.0,BKN vs. SAC,L,Brooklyn Nets,0.823,0.811,0.7,0.0,0.2,0.0,0.0,0.0,0.0,2.0,10.428,17.405,18.79,16.0,19.1,1.0,-2.46,0.9,0.8,0.4,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647,0.239,23.108,27.8,26.667,26.8,1.0,0.502,16.951,-7.081,-10.7,-11.0,-10.4,0.0,-0.583,0.0,5.621,9.432,9.4,8.667,9.0,0.5,0.0,0.625,1.549,3.919,4.2,3.333,4.0,0.083,1.0,0.256,-0.449,0.363,1.133,1.0,0.5,5.021,7.0,0.0,0.0,0.0,0,48,1.79,0.0,Injured,0.0
C,Jaylin Williams (37787599),Jaylin Williams,37787599,C/UTIL,4800,OKC@BKN 02/26/2025 07:30PM ET,OKC,18.55,OKC,BKN,BKN,Jaylin Williams,22024.0,1631119.0,1610612760.0,22400826.0,2025-02-24,OKC vs. MIN,L,18.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,6.0,5.0,19.2,1.0,2025-02-24,Jaylin Williams,19.2,5.0,OKC vs. MIN,L,Oklahoma City Thunder,2.098,2.429,2.8,2.0,2.4,0.111,0.0,0.741,0.0,11.0,10.498,18.393,20.38,11.8,15.8,0.0,0.5,0.4,0.1,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.131,0.287,16.857,17.9,14.0,15.8,0.0,0.682,8.001,4.714,9.3,5.333,8.2,1.0,0.278,1.0,3.743,5.321,4.3,3.0,2.8,0.333,0.0,0.469,3.534,5.714,7.4,4.0,6.0,0.333,1.0,1.132,0.233,0.178,3.9,2.1,0.333,6.818,6.0,0.0,0.0,0.0,0,48,0.5,5.3,,0.0
PF,Matas Buzelis (37787575),Matas Buzelis,37787575,PF/F/UTIL,4800,LAC@CHI 02/26/2025 08:00PM ET,CHI,13.64,LAC,CHI,LAC,Matas Buzelis,22024.0,1641824.0,1610612741.0,22400823.0,2025-02-24,CHI @ PHI,W,36.0,6.0,17.0,0.353,1.0,6.0,0.167,4.0,4.0,1.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,2.0,17.0,40.0,31.1,1.0,2025-02-24,Matas Buzelis,31.1,40.0,CHI @ PHI,W,Chicago Bulls,1.838,0.643,1.6,2.333,1.8,0.139,1.0,1.719,1.0,2.0,8.551,13.825,24.32,24.033,19.9,1.0,-0.04,0.9,0.7,0.2,116.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.0,4.595,0.17,15.554,27.0,28.0,25.8,1.0,1.65,19.161,-0.357,-2.6,11.0,-0.8,0.0,1.111,2.0,4.894,6.679,13.8,12.333,12.0,0.472,1.0,1.317,2.171,2.875,3.6,4.333,3.0,0.083,1.0,0.75,0.273,0.435,1.0,1.2,0.472,15.0,3.0,1.0,31.0,27.62,0,48,30.87,31.0,,0.0
SG/SF,Shaedon Sharpe (37787584),Shaedon Sharpe,37787584,SG/SF/F/G/UTIL,4800,POR@WAS 02/26/2025 07:00PM ET,POR,27.33,POR,WAS,WAS,Shaedon Sharpe,22024.0,1631101.0,1610612757.0,22400827.0,2025-02-24,POR @ UTA,W,18.0,5.0,13.0,0.385,2.0,6.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,-25.0,13.4,1.0,2025-02-24,Shaedon Sharpe,13.4,-25.0,POR @ UTA,W,Portland Trail Blazers,2.251,2.46,2.2,2.333,3.0,0.0,1.0,0.0,1.0,2.0,9.009,26.266,22.42,20.233,22.02,0.0,-2.14,0.7,0.3,0.1,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,0.194,29.52,23.6,20.0,22.0,0.0,0.747,17.287,-4.24,-3.2,-6.0,-7.6,0.0,-1.389,0.0,4.59,16.94,14.8,14.333,13.6,0.667,0.0,1.053,1.265,3.68,2.6,2.0,2.6,0.111,0.0,0.392,-0.352,0.714,3.6,1.6,0.667,7.469,6.0,1.0,26.0,24.99,0,48,25.61,25.2,,0.0
PG/SG,Jrue Holiday (37787595),Jrue Holiday,37787595,PG/SG/G/UTIL,4800,BOS@DET 02/26/2025 07:00PM ET,BOS,24.86,BOS,DET,DET,Jrue Holiday,22024.0,201950.0,1610612738.0,22400811.0,2025-02-23,BOS vs. NYK,W,32.0,6.0,9.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,14.0,12.0,31.8,1.0,2025-02-23,Jrue Holiday,31.8,12.0,BOS vs. NYK,W,Boston Celtics,1.567,3.609,2.7,1.667,3.0,0.062,0.0,0.667,0.0,3.0,7.692,24.535,20.47,21.233,21.06,0.0,2.38,0.9,0.7,0.3,115.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.367,0.157,30.13,27.8,26.0,28.4,0.0,1.19,12.175,3.63,2.3,3.333,0.2,0.0,0.375,1.0,4.327,10.978,8.5,9.333,8.2,0.438,0.0,1.068,1.729,4.304,4.1,3.667,3.8,0.125,0.0,0.735,0.13,0.356,1.8,0.6,0.438,13.223,6.0,1.0,28.0,20.33,0,48,28.22,28.1,,0.0
PG/SG,Terry Rozier (37787591),Terry Rozier,37787591,PG/SG/G/UTIL,4800,ATL@MIA 02/26/2025 07:30PM ET,MIA,23.04,ATL,MIA,ATL,Terry Rozier,22024.0,1626179.0,1610612748.0,22400817.0,2025-02-23,MIA @ MIL,L,10.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,4.4,1.0,2025-02-23,Terry Rozier,4.4,-7.0,MIA @ MIL,L,Miami Heat,1.317,2.776,2.2,0.667,1.2,0.0,0.0,0.0,0.0,2.0,10.531,22.237,21.68,11.133,18.84,0.0,-1.5,0.8,0.6,0.3,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.558,0.294,27.837,25.7,17.0,21.8,0.0,0.373,8.743,-2.49,-8.0,-10.667,-11.0,0.0,-0.7,0.0,7.4,12.0,12.9,5.333,11.2,0.2,0.0,0.159,2.183,4.041,3.9,2.333,3.2,0.2,0.0,0.391,-0.582,0.291,8.7,3.9,0.2,4.149,6.0,0.0,0.0,0.0,0,48,0.07,5.2,,0.0
C,Charles Bassey (37787582),Charles Bassey,37787582,C/UTIL,4800,SAS@HOU 02/26/2025 09:30PM ET,SAS,13.2,SAS,HOU,HOU,Charles Bassey,22024.0,1629646.0,1610612759.0,22400818.0,2025-02-23,SAS @ NOP,L,6.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,15.1,1.0,2025-02-23,Charles Bassey,15.1,6.0,SAS @ NOP,L,San Antonio Spurs,0.699,0.5,0.6,1.333,1.0,0.167,1.0,0.483,0.0,2.0,9.011,13.815,15.74,11.133,13.02,0.0,0.66,0.1,0.1,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687,0.576,10.706,11.6,8.0,10.8,1.0,0.349,6.63,-3.5,-8.2,-5.0,-8.2,0.0,1.0,0.0,3.399,4.618,5.0,4.667,4.6,0.667,0.0,0.583,4.467,4.441,5.2,2.333,4.6,0.5,1.0,0.913,-0.58,0.595,3.6,0.8,0.667,2.49,9.0,0.0,0.0,0.0,0,48,-0.03,0.0,Out,0.0
PG/SG,Andrew Nembhard (37787578),Andrew Nembhard,37787578,PG/SG/G/UTIL,4800,TOR@IND 02/26/2025 07:00PM ET,IND,23.93,TOR,IND,TOR,Andrew Nembhard,22024.0,1629614.0,1610612754.0,22400822.0,2025-02-24,IND vs. DEN,L,27.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,4.0,1.0,6.0,-21.0,14.9,1.0,2025-02-24,Andrew Nembhard,14.9,-21.0,IND vs. DEN,L,Indiana Pacers,2.066,4.8,3.6,3.333,3.2,0.185,0.0,1.552,1.0,1.0,8.3,23.88,21.44,20.333,19.76,0.0,1.68,1.0,0.9,0.1,116.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.677,0.094,28.425,28.5,29.0,29.0,1.0,1.017,12.867,2.5,-5.7,1.0,-3.8,0.0,-0.778,0.0,5.329,10.425,9.8,9.667,9.2,0.222,0.0,0.466,1.829,3.275,2.7,3.333,2.8,0.074,0.0,0.562,0.007,0.33,0.5,0.5,0.222,11.297,7.0,0.0,30.0,26.19,0,48,29.66,29.7,,0.0
PF/C,Trendon Watford (37787601),Trendon Watford,37787601,PF/C/F/UTIL,4700,OKC@BKN 02/26/2025 07:30PM ET,BKN,18.18,OKC,BKN,OKC,Trendon Watford,22024.0,1630570.0,1610612751.0,22400824.0,2025-02-24,BKN @ WAS,L,23.0,4.0,8.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,4.0,3.0,7.0,3.0,1.0,0.0,4.0,5.0,11.0,-2.0,22.9,1.0,2025-02-24,Trendon Watford,22.9,-2.0,BKN @ WAS,L,Brooklyn Nets,1.647,1.864,2.6,4.0,3.6,0.13,1.0,1.2,0.0,2.0,7.732,16.995,19.72,22.133,24.2,1.0,-0.68,0.5,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.402,0.225,17.955,19.6,22.667,22.4,1.0,0.958,11.954,0.545,5.3,-4.0,3.8,1.0,-0.087,6.0,4.346,9.545,11.0,13.333,14.2,0.478,1.0,1.111,2.132,3.045,3.1,4.0,3.0,0.304,0.0,1.795,-0.19,0.588,3.067,2.8,0.478,9.583,7.0,0.0,23.0,22.36,0,48,22.88,22.3,,0.0
PG/SG,Lonzo Ball (37787607),Lonzo Ball,37787607,PG/SG/G/UTIL,4700,LAC@CHI 02/26/2025 08:00PM ET,CHI,20.42,LAC,CHI,LAC,Lonzo Ball,22024.0,1628366.0,1610612741.0,22400823.0,2025-02-24,CHI @ PHI,W,8.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,9.9,1.0,2025-02-24,Lonzo Ball,9.9,3.0,CHI @ PHI,W,Chicago Bulls,1.65,3.333,2.5,2.0,2.0,0.125,0.0,0.344,0.0,2.0,6.19,20.558,18.85,14.267,16.12,0.0,-1.84,0.9,0.4,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328,0.259,21.606,24.4,22.333,24.8,1.0,0.367,5.308,2.485,-0.8,3.667,3.0,1.0,0.375,0.0,4.701,7.212,9.1,7.667,8.2,0.75,1.0,0.465,0.85,3.394,3.5,3.0,3.6,0.25,1.0,0.5,0.215,0.44,2.067,0.4,0.75,3.333,4.0,1.0,28.0,27.62,0,48,27.88,27.5,Off Injury Report,0.0
C,Clint Capela (37787605),Clint Capela,37787605,C/UTIL,4700,ATL@MIA 02/26/2025 07:30PM ET,ATL,25.18,ATL,MIA,MIA,Clint Capela,22024.0,203991.0,1610612737.0,22400825.0,2025-02-24,ATL vs. MIA,W,19.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,1.0,2.0,0.0,1.0,4.0,8.0,2.0,27.7,1.0,2025-02-24,Clint Capela,27.7,2.0,ATL vs. MIA,W,Atlanta Hawks,0.949,1.167,0.7,0.667,1.0,0.053,0.0,0.31,0.0,1.0,9.542,25.529,23.09,20.8,21.54,0.0,-1.66,0.4,0.0,0.0,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214,0.115,22.292,19.3,18.333,18.0,0.0,0.712,7.657,-0.896,-3.8,-1.667,-1.6,0.0,0.105,0.0,4.433,9.229,7.9,6.333,6.8,0.421,0.0,0.735,3.268,8.896,8.7,7.333,8.2,0.579,0.0,1.98,-0.095,0.344,0.967,1.3,0.421,7.917,4.0,1.0,18.0,20.26,0,48,18.13,18.0,,0.0
C,Bismack Biyombo (37787611),Bismack Biyombo,37787611,C/UTIL,4700,SAS@HOU 02/26/2025 09:30PM ET,SAS,17.15,SAS,HOU,HOU,Bismack Biyombo,22024.0,202687.0,1610612759.0,22400833.0,2025-02-25,SAS @ NOP,L,23.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,1.0,0.0,0.0,2.0,1.0,10.0,16.0,23.9,1.0,2025-02-25,Bismack Biyombo,23.9,16.0,SAS @ NOP,L,San Antonio Spurs,0.837,0.8,0.8,0.667,0.8,0.043,0.0,0.345,0.0,2.0,15.185,17.28,17.28,23.267,17.28,0.0,1.655,0.4,0.2,0.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,11.367,0.702,16.2,16.2,21.667,16.2,0.0,0.958,15.678,-3.4,-3.4,-6.667,-3.4,0.0,0.696,2.0,4.69,6.0,6.0,7.333,6.0,0.435,0.0,0.971,5.273,5.4,5.4,8.0,5.4,0.522,0.0,2.667,-0.335,0.312,5.467,0.0,0.435,9.583,7.0,0.0,24.0,20.35,0,48,24.06,23.9,,0.0
C,Mitchell Robinson (37787613),Mitchell Robinson,37787613,C/UTIL,4700,PHI@NYK 02/26/2025 07:00PM ET,NYK,0.0,PHI,NYK,PHI,Mitchell Robinson,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,Injured,0.0
SF/PF,Derrick Jones Jr. (37787624),Derrick Jones,37787624,SF/PF/F/UTIL,4600,LAC@CHI 02/26/2025 08:00PM ET,LAC,18.97,LAC,CHI,CHI,Derrick Jones Jr.,22024.0,1627884.0,1610612746.0,22400821.0,2025-02-24,LAC @ DET,L,23.0,6.0,11.0,0.545,0.0,1.0,0.0,3.0,5.0,0.6,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,15.0,-9.0,25.1,1.0,2025-02-24,Derrick Jones Jr.,25.1,-9.0,LAC @ DET,L,LA Clippers,0.994,0.836,0.9,0.333,0.2,0.043,0.0,0.417,0.0,1.0,7.804,19.356,17.33,12.833,13.06,0.0,1.8,0.8,0.4,0.2,116.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.719,0.192,24.855,24.6,20.667,21.2,0.0,0.962,10.522,1.818,-2.4,-12.0,-8.0,0.0,-0.391,1.0,3.994,10.291,10.2,8.333,8.4,0.652,0.0,1.546,2.079,3.509,2.9,1.667,1.8,0.13,0.0,0.625,-0.595,0.389,3.933,3.4,0.652,9.623,5.0,0.0,22.0,17.68,0,48,21.93,21.9,,0.0
PG/SG,Malcolm Brogdon (37787620),Malcolm Brogdon,37787620,PG/SG/G/UTIL,4600,POR@WAS 02/26/2025 07:00PM ET,WAS,24.74,POR,WAS,POR,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,3.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.165,-5.0,0.0,0.333,3.8,1.0,0.2,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.065,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,0.0,0,48,0.36,0.0,Injured,0.0
SG/SF,Vit Krejci (37787615),Vit Krejci,37787615,SG/SF/F/G/UTIL,4600,ATL@MIA 02/26/2025 07:30PM ET,ATL,17.06,ATL,MIA,MIA,Vit Krejci,22024.0,1630249.0,1610612737.0,22400756.0,2025-02-10,ATL @ ORL,W,18.0,3.0,5.0,0.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,8.0,-7.0,18.2,1.0,2025-02-10,Vít Krejčí,18.2,-7.0,ATL @ ORL,W,Atlanta Hawks,2.627,2.692,3.3,4.667,3.6,0.222,1.0,1.379,0.0,2.0,14.201,16.921,22.97,28.6,24.52,1.0,2.64,0.7,0.6,0.5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894,0.293,20.744,26.9,27.0,25.6,1.0,0.75,10.025,-2.077,-5.5,3.0,0.6,1.0,-0.389,3.0,5.034,6.872,9.7,10.333,9.8,0.444,1.0,0.714,3.213,2.744,4.1,6.333,5.6,0.056,1.0,0.256,0.038,0.391,0.1,1.3,0.444,7.5,4.0,1.0,0.0,0.0,0,48,1.25,0.0,Injured,0.0
PG/SF,Alex Caruso (37787641),Alex Caruso,37787641,PG/SF/F/G/UTIL,4500,OKC@BKN 02/26/2025 07:30PM ET,OKC,18.24,OKC,BKN,BKN,Alex Caruso,22024.0,1627936.0,1610612760.0,22400826.0,2025-02-24,OKC vs. MIN,L,24.0,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,5.0,-11.0,26.8,1.0,2025-02-24,Alex Caruso,26.8,-11.0,OKC vs. MIN,L,Oklahoma City Thunder,1.792,2.667,2.9,4.0,3.8,0.167,1.0,1.481,0.0,1.0,11.625,19.628,19.77,26.6,22.58,1.0,0.64,0.4,0.1,0.0,116.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.677,0.417,19.278,18.4,22.0,19.4,1.0,0.909,10.564,6.722,8.6,6.0,8.8,1.0,-0.458,0.0,4.872,6.167,7.2,8.0,7.6,0.208,1.0,0.391,2.234,2.861,3.1,4.667,3.4,0.167,1.0,0.755,0.301,0.37,3.6,1.0,0.208,9.091,8.0,0.0,19.0,16.6,0,48,19.23,18.4,,0.0
SG/SF,Kevin Huerter (37787632),Kevin Huerter,37787632,SG/SF/F/G/UTIL,4500,LAC@CHI 02/26/2025 08:00PM ET,CHI,17.03,LAC,CHI,LAC,Kevin Huerter,22024.0,1628989.0,1610612741.0,22400823.0,2025-02-24,CHI @ PHI,W,34.0,8.0,12.0,0.667,7.0,11.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,23.0,39.0,35.0,1.0,2025-02-24,Kevin Huerter,35.0,39.0,CHI @ PHI,W,Chicago Bulls,1.317,1.796,1.8,2.333,2.6,0.118,1.0,1.375,1.0,2.0,10.309,16.902,13.58,25.033,20.78,1.0,4.54,0.3,0.2,0.1,116.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,9.312,0.532,21.224,17.5,27.667,24.4,1.0,1.558,16.753,-0.857,1.0,13.0,4.6,1.0,1.147,3.0,6.871,8.061,6.9,15.333,10.6,0.676,1.0,1.782,1.853,2.776,1.9,1.0,2.4,0.0,0.0,0.0,0.312,0.539,10.167,6.9,0.676,14.167,6.0,1.0,23.0,21.56,0,48,23.41,23.1,Probable,0.0
SF/PF,Brice Sensabaugh (37787628),Brice Sensabaugh,37787628,SF/PF/F/UTIL,4500,SAC@UTA 02/26/2025 09:00PM ET,UTA,15.74,SAC,UTA,SAC,Brice Sensabaugh,22024.0,1641729.0,1610612762.0,22400827.0,2025-02-24,UTA vs. POR,L,26.0,7.0,12.0,0.583,4.0,5.0,0.8,3.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,21.0,-8.0,26.3,1.0,2025-02-24,Brice Sensabaugh,26.3,-8.0,UTA vs. POR,L,Utah Jazz,1.287,1.261,1.1,2.0,1.6,0.038,1.0,0.375,0.0,2.0,6.777,14.787,12.29,19.867,14.8,1.0,2.98,0.2,0.1,0.0,116.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.371,0.353,17.652,15.2,20.667,16.8,0.0,0.975,7.361,-4.043,-0.8,4.667,1.4,1.0,-0.308,3.0,6.482,9.196,6.7,14.333,9.2,0.808,1.0,1.688,1.398,2.522,2.2,2.667,2.0,0.154,0.0,0.8,0.328,0.714,5.467,1.6,0.808,10.833,7.0,0.0,20.0,21.04,0,48,20.13,19.7,,0.0
