Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
C,Wendell Carter Jr. (37732434),Wendell Carter,37732434,C/UTIL,4300,MEM@ORL 02/21/2025 07:00PM ET,ORL,23.61,MEM,ORL,MEM,Wendell Carter Jr.,22024.0,1628976.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,32.0,4.0,8.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,4.0,11.0,15.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,30.0,1.0,2025-02-20,Wendell Carter Jr.,30.0,0.0,ORL @ ATL,W,Orlando Magic,2.378,2.205,2.1,0.333,0.8,0.0,0.0,0.0,0.0,8.0,8.12,23.552,21.95,19.7,19.36,0.0,0.38,0.7,0.5,0.2,112.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.146,0.288,25.364,24.8,26.0,23.0,0.0,1.333,16.754,-0.636,-1.4,7.0,-1.0,0.0,0.0,2.0,4.502,8.773,9.6,8.0,10.0,0.281,1.0,0.789,4.055,7.25,7.0,9.333,6.8,0.469,0.0,2.83,0.21,0.299,1.2,1.8,0.281,13.333,4.0,1.0,29.0,Active,28.06,0,48,29.0,29.0
PG/SG,Kevin Porter Jr. (37732454),Kevin Porter,37732454,PG/SG/G/UTIL,4200,MIL@WAS 02/21/2025 07:00PM ET,MIL,20.18,MIL,WAS,WAS,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,15.0,5.0,7.0,0.714,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,13.0,8.0,17.0,1.0,2025-02-20,Kevin Porter Jr.,17.0,8.0,MIL vs. LAC,W,Milwaukee Bucks,1.509,3.188,2.5,3.0,3.2,0.133,1.0,0.818,0.0,8.0,11.084,19.985,16.93,18.1,20.16,1.0,0.34,0.3,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224,0.304,19.375,17.2,15.667,17.0,0.0,0.562,11.148,-0.688,-2.5,-2.0,-4.4,0.0,0.533,2.0,5.562,9.271,7.4,8.667,10.0,0.867,1.0,1.009,2.923,3.521,3.9,3.0,3.8,0.0,1.0,0.0,-0.071,0.522,1.533,0.2,0.867,6.25,7.0,1.0,18.0,Active,18.37,0,48,18.0,18.0
C,Tristan Vukcevic (37732468),Tristan Vukcevic,37732468,C/UTIL,4200,MIL@WAS 02/21/2025 07:00PM ET,WAS,10.39,MIL,WAS,MIL,Tristan Vukcevic,22024.0,1641774.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,8.4,1.0,2025-02-12,Tristan Vukcevic,8.4,0.0,WAS vs. IND,L,Washington Wizards,1.229,0.857,1.2,1.0,1.6,0.0,1.0,0.0,0.0,2.0,10.214,10.129,13.56,20.9,20.44,1.0,-0.74,0.0,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961,0.676,8.071,10.3,12.0,14.2,1.0,0.083,5.461,0.5,1.6,4.333,4.6,1.0,0.0,0.0,5.676,5.143,7.0,9.667,9.6,1.5,1.0,0.254,2.627,2.429,3.3,5.333,5.2,1.0,1.0,0.478,0.217,0.99,1.7,3.9,1.5,0.752,10.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,Dean Wade (37732458),Dean Wade,37732458,C/UTIL,4200,NYK@CLE 02/21/2025 07:00PM ET,CLE,18.0,NYK,CLE,NYK,Dean Wade,22024.0,1629731.0,1610612739.0,CLE,Cleveland Cavaliers,22400631.0,2025-01-24,CLE @ PHI,L,20.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,-7.0,13.4,1.0,2025-01-24,Dean Wade,13.4,-7.0,CLE @ PHI,L,Cleveland Cavaliers,1.135,1.571,1.8,3.0,2.4,0.2,1.0,1.333,0.0,2.0,6.445,18.117,16.18,20.5,18.6,1.0,1.36,0.8,0.3,0.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142,0.176,22.914,23.6,23.333,24.4,1.0,0.833,11.853,5.257,2.5,5.667,-1.8,0.0,-0.35,0.0,3.302,6.029,5.7,6.0,6.4,0.1,1.0,0.155,2.183,5.086,4.9,5.0,5.0,0.1,0.0,0.541,0.236,0.26,0.267,0.8,0.1,8.333,6.0,0.0,20.0,Probable,15.38,0,48,20.0,20.0
SF/PF,Ochai Agbaji (37732464),Ochai Agbaji,37732464,SF/PF/F/UTIL,4200,MIA@TOR 02/21/2025 07:30PM ET,TOR,20.71,MIA,TOR,MIA,Ochai Agbaji,22024.0,1630534.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,25.0,5.0,11.0,0.455,2.0,4.0,0.5,3.0,4.0,0.75,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,15.0,-5.0,21.6,1.0,2025-02-12,Ochai Agbaji,21.6,-5.0,TOR vs. CLE,L,Toronto Raptors,0.994,1.592,1.1,1.0,1.2,0.0,0.0,0.0,0.0,1.0,9.035,20.792,20.09,18.633,21.52,1.0,1.0,0.8,0.3,0.1,109.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.559,0.235,27.898,23.7,28.0,27.2,0.0,1.046,11.778,-3.98,-1.5,-1.333,-5.0,0.0,-0.2,3.0,4.248,10.429,9.6,12.333,11.8,0.6,1.0,1.389,1.947,3.755,3.7,4.0,4.6,0.12,1.0,0.769,-0.041,0.45,4.3,3.5,0.6,10.46,4.0,0.0,24.0,Active,15.54,0,48,24.0,24.0
PG/SG,Luke Kennard (37732460),Luke Kennard,37732460,PG/SG/G/UTIL,4200,MEM@ORL 02/21/2025 07:00PM ET,MEM,19.86,MEM,ORL,ORL,Luke Kennard,22024.0,1628379.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,20.0,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,6.0,-4.0,12.9,1.0,2025-02-20,Luke Kennard,12.9,-4.0,MEM @ IND,L,Memphis Grizzlies,2.224,3.333,3.5,2.667,2.4,0.15,0.0,1.5,0.0,8.0,7.199,18.862,15.89,13.867,12.76,0.0,0.64,0.6,0.3,0.2,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.297,0.275,22.024,22.9,22.0,20.8,0.0,1.157,10.894,4.452,1.3,-8.667,-0.8,0.0,-0.2,0.0,6.28,9.286,6.9,6.0,5.2,0.3,0.0,0.743,1.135,2.881,2.2,2.667,2.8,0.1,0.0,0.609,-0.349,0.229,0.9,2.1,0.3,8.264,10.0,0.0,19.0,Active,15.43,0,48,19.0,19.0
SF/PF,Gregory Jackson (37732474),Gregory Jackson,37732474,SF/PF/F/UTIL,4200,MEM@ORL 02/21/2025 07:00PM ET,MEM,17.12,MEM,ORL,ORL,Gregory Jackson,22024.0,1641713.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,17.0,3.0,10.0,0.3,1.0,4.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,9.0,-13.0,15.8,1.0,2025-02-20,GG Jackson,15.8,-13.0,MEM @ IND,L,Memphis Grizzlies,1.135,0.923,1.2,1.333,1.0,0.0,1.0,0.0,0.0,8.0,12.083,16.277,18.76,16.8,16.86,1.0,-4.5,0.4,0.1,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453,0.29,17.769,18.8,17.333,18.6,1.0,0.983,9.689,-2.923,-1.9,-2.667,-3.8,0.0,-0.765,0.0,7.874,9.769,11.0,9.0,11.0,0.529,1.0,1.115,3.155,3.692,3.8,4.0,3.8,0.235,1.0,1.217,-0.274,0.481,1.467,0.2,0.529,7.025,7.0,0.0,18.0,Active,15.53,0,48,18.0,18.0
C,Kelly Olynyk (37732478),Kelly Olynyk,37732478,C/UTIL,4100,NOP@DAL 02/21/2025 08:30PM ET,NOP,16.93,NOP,DAL,DAL,Kelly Olynyk,22024.0,203482.0,1610612761.0,TOR,Toronto Raptors,22400722.0,2025-02-05,TOR vs. MEM,L,25.0,3.0,11.0,0.273,1.0,5.0,0.2,2.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0,5.0,9.0,-22.0,23.4,1.0,2025-02-05,Kelly Olynyk,23.4,-22.0,TOR vs. MEM,L,Toronto Raptors,1.37,2.333,2.9,2.333,3.0,0.08,1.0,0.786,1.0,1.0,9.764,16.617,17.35,17.967,21.86,1.0,-0.28,0.3,0.0,0.0,102.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,5.697,0.341,16.0,16.7,21.333,20.0,1.0,1.141,15.868,-1.667,0.0,-9.333,2.6,1.0,-0.88,2.0,4.882,7.125,7.5,8.0,9.4,0.36,1.0,0.925,2.718,3.708,3.5,5.667,4.8,0.28,1.0,2.265,-0.402,0.365,4.633,3.3,0.36,10.373,5.0,0.0,0.0,Playing,0.0,0,48,0.0,0.0
SG,Duncan Robinson (37732451),Duncan Robinson,37732451,SG/G/UTIL,4100,MIA@TOR 02/21/2025 07:30PM ET,MIA,19.52,MIA,TOR,TOR,Duncan Robinson,22024.0,1629130.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,20.0,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,9.0,10.0,15.2,1.0,2025-02-13,Duncan Robinson,15.2,10.0,MIA @ DAL,L,Miami Heat,1.776,2.66,2.4,3.333,2.4,0.2,0.0,1.565,0.0,3.0,9.122,18.25,16.28,14.867,11.0,0.0,1.3,0.7,0.6,0.2,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.082,0.341,24.14,26.6,24.0,20.6,0.0,0.75,11.939,1.02,-2.1,-3.333,-3.8,0.0,0.5,0.0,4.649,10.7,9.5,8.0,6.4,0.45,0.0,0.717,2.025,2.3,1.9,1.0,1.0,0.05,0.0,0.214,-0.117,0.337,2.6,6.0,0.45,8.333,7.0,0.0,16.0,Active,12.33,0,48,16.0,16.0
SG/SF,Ja'Kobe Walter (37732480),Jakobe Walter,37732480,SG/SF/F/G/UTIL,4100,MIA@TOR 02/21/2025 07:30PM ET,TOR,14.87,MIA,TOR,MIA,Ja'Kobe Walter,22024.0,1642266.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,22.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,2.0,6.0,3.0,14.8,1.0,2025-02-12,Ja'Kobe Walter,14.8,3.0,TOR vs. CLE,L,Toronto Raptors,1.075,1.417,1.6,1.0,1.4,0.091,0.0,0.769,0.0,1.0,5.142,14.658,18.68,14.967,18.58,1.0,-0.68,0.7,0.2,0.0,109.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.088,0.182,19.583,22.4,22.333,23.6,1.0,0.921,7.223,-2.944,-3.2,-1.667,-3.4,0.0,0.136,0.0,3.779,7.667,9.5,7.0,9.4,0.273,1.0,0.556,1.524,2.528,2.9,4.0,3.4,0.182,1.0,1.026,-0.081,0.308,0.067,1.2,0.273,9.205,6.0,0.0,23.0,Active,18.22,0,48,23.0,23.0
SF/PF,Tristan da Silva (37732470),Tristan Da Silva,37732470,SF/PF/F/UTIL,4100,MEM@ORL 02/21/2025 07:00PM ET,ORL,16.95,MEM,ORL,MEM,Tristan da Silva,22024.0,1641783.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,18.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,5.7,1.0,2025-02-20,Tristan da Silva,5.7,-1.0,ORL @ ATL,W,Orlando Magic,1.578,1.66,1.4,1.0,0.8,0.056,0.0,0.667,0.0,8.0,8.768,16.566,13.16,9.1,10.12,0.0,-2.84,0.3,0.1,0.1,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166,0.383,24.774,18.7,14.0,15.6,0.0,0.75,10.384,-0.566,0.6,-0.333,1.6,1.0,-0.056,0.0,5.486,8.17,6.1,4.0,4.4,0.167,0.0,0.263,1.567,3.774,2.3,1.333,1.6,0.056,0.0,0.189,0.023,0.243,4.7,3.1,0.167,7.5,8.0,1.0,15.0,Active,10.5,0,48,15.0,15.0
SF/PF,Justin Champagnie (37732514),Justin Champagnie,37732514,SF/PF/F/UTIL,4000,MIL@WAS 02/21/2025 07:00PM ET,WAS,17.96,MIL,WAS,MIL,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.0,2025-02-12,Justin Champagnie,0.0,-4.0,WAS vs. IND,L,Washington Wizards,1.252,0.886,0.7,0.333,0.2,0.0,0.0,0.0,0.0,2.0,10.916,18.226,13.89,14.367,14.58,0.0,0.0,0.1,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775,0.632,18.486,12.3,15.333,15.2,0.0,0.124,13.362,-3.171,1.1,-2.667,3.2,1.0,-1.333,0.0,5.254,7.8,6.4,8.0,8.0,0.0,1.0,0.0,2.898,4.486,3.2,4.333,3.4,0.0,0.0,0.0,-0.41,0.393,3.033,2.9,0.0,1.128,9.0,0.0,0.0,Off Injury Report,0.0,0,48,0.0,0.0
SF/PF,Tyler Smith (37732518),Tyler Smith,37732518,SF/PF/F/UTIL,4000,MIL@WAS 02/21/2025 07:00PM ET,MIL,5.3,MIL,WAS,WAS,Tyler Smith,22024.0,1641890.0,1610612749.0,MIL,Milwaukee Bucks,22400717.0,2025-02-05,MIL @ CHA,W,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0,2.0,1.0,2025-02-05,Tyler Smith,2.0,-9.0,MIL @ CHA,W,Milwaukee Bucks,0.966,0.267,0.4,1.0,0.6,0.0,1.0,0.0,0.0,2.0,8.884,5.453,7.22,10.633,8.94,1.0,-0.78,0.1,0.1,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695,1.304,4.933,5.9,10.667,8.0,1.0,0.2,3.95,0.8,0.4,-1.667,-0.6,0.0,-2.25,0.0,4.27,2.933,3.7,5.333,4.8,0.5,1.0,0.214,2.119,1.267,1.6,2.333,2.2,0.0,1.0,0.0,-0.059,0.981,4.767,2.1,0.5,1.667,10.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG/SG,Jaden Hardy (37732492),Jaden Hardy,37732492,PG/SG/G/UTIL,4000,NOP@DAL 02/21/2025 08:30PM ET,DAL,13.06,NOP,DAL,NOP,Jaden Hardy,22024.0,1630702.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,19.0,0.0,8.0,0.0,0.0,4.0,0.0,2.0,4.0,0.5,0.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,12.5,1.0,2025-02-13,Jaden Hardy,12.5,4.0,DAL vs. MIA,W,Dallas Mavericks,1.333,1.357,1.0,1.0,1.0,0.158,0.0,0.964,0.0,1.0,11.38,12.283,10.38,4.5,7.86,0.0,1.26,0.2,0.1,0.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.744,0.688,15.214,12.7,11.0,13.4,0.0,0.707,8.41,-0.143,0.5,1.667,-1.4,0.0,0.211,0.0,8.195,7.905,7.6,2.0,5.4,0.105,0.0,0.153,1.969,1.595,1.9,1.667,1.8,0.263,1.0,1.125,-0.159,0.183,1.7,0.7,0.105,7.851,7.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PF/C,Jeremiah Robinson-Earl (37732496),Jeremiah Robinson-earl,37732496,PF/C/F/UTIL,4000,NOP@DAL 02/21/2025 08:30PM ET,NOP,15.04,NOP,DAL,DAL,Jeremiah Robinson-Earl,22024.0,1630526.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,18.0,4.0,7.0,0.571,4.0,6.0,0.667,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,16.0,-17.0,22.9,1.0,2025-02-13,Jeremiah Robinson-Earl,22.9,-17.0,NOP vs. SAC,W,New Orleans Pelicans,1.033,1.182,0.8,0.333,0.2,0.056,0.0,0.312,0.0,3.0,9.224,14.814,12.2,13.1,9.7,0.0,4.06,0.1,0.0,0.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.452,0.305,17.909,14.6,16.333,14.0,0.0,0.679,8.656,-4.159,-6.4,-11.333,-9.8,0.0,-0.944,2.0,5.016,5.795,4.6,8.667,5.8,0.889,1.0,1.143,1.944,4.636,4.0,3.0,3.0,0.111,0.0,0.444,-0.665,0.501,1.733,0.6,0.889,6.792,9.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG/SG,Davion Mitchell (37732485),Davion Mitchell,37732485,PG/SG/G/UTIL,4000,MIA@TOR 02/21/2025 07:30PM ET,MIA,17.1,MIA,TOR,TOR,Davion Mitchell,22024.0,1630558.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,38.0,1.0,4.0,0.25,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,5.0,-11.0,19.0,1.0,2025-02-13,Davion Mitchell,19.0,-11.0,MIA @ DAL,L,Miami Heat,2.044,4.553,4.8,3.667,3.6,0.105,0.0,1.565,0.0,1.0,4.313,16.549,17.1,17.767,16.84,1.0,-0.86,0.9,0.5,0.3,110.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.037,0.224,24.979,27.0,32.0,27.4,1.0,1.425,13.695,-1.617,3.7,-3.0,-4.8,0.0,-0.289,0.0,3.438,6.426,7.6,7.667,8.4,0.132,1.0,0.398,1.269,1.894,1.5,1.333,1.2,0.0,0.0,0.0,-0.053,0.235,5.0,0.4,0.132,15.833,6.0,0.0,24.0,Active,14.66,0,48,24.0,24.0
SG/SF,Tim Hardaway Jr. (37732500),Tim Hardaway,37732500,SG/SF/F/G/UTIL,4000,DET@SAS 02/21/2025 08:30PM ET,DET,17.54,DET,SAS,SAS,Tim Hardaway Jr.,22024.0,203501.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,25.0,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,5.0,24.0,11.8,1.0,2025-02-12,Tim Hardaway Jr.,11.8,24.0,DET @ CHI,W,Detroit Pistons,1.197,1.608,1.9,2.0,2.0,0.08,1.0,0.667,1.0,1.0,5.199,16.522,15.55,12.6,16.48,0.0,-0.52,0.9,0.8,0.3,109.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.497,0.161,28.392,28.0,24.333,27.8,0.0,1.046,9.566,0.02,7.8,15.0,12.8,1.0,0.96,0.0,4.999,10.529,8.1,5.333,8.4,0.2,0.0,0.391,1.333,2.314,3.0,3.0,3.4,0.16,1.0,0.851,0.65,0.211,3.667,0.2,0.2,10.46,7.0,1.0,28.0,Active,17.78,0,48,28.0,28.0
SG/SF,Julian Champagnie (37732509),Julian Champagnie,37732509,SG/SF/F/G/UTIL,4000,DET@SAS 02/21/2025 08:30PM ET,SAS,19.84,DET,SAS,DET,Julian Champagnie,22024.0,1630577.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,16.0,5.0,7.0,0.714,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,15.0,-6.0,20.4,1.0,2025-02-20,Julian Champagnie,20.4,-6.0,SAS vs. PHX,W,San Antonio Spurs,0.789,1.226,1.2,1.333,1.2,0.125,0.0,0.6,0.0,8.0,7.223,19.27,14.26,14.333,10.84,0.0,-1.64,0.1,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.757,0.158,24.509,17.4,17.0,16.6,0.0,0.6,11.776,0.189,-1.0,-4.0,-2.8,0.0,-0.375,1.0,3.795,10.038,5.8,9.333,6.2,0.938,0.0,1.125,1.767,3.943,2.3,1.667,1.2,0.125,0.0,0.409,-0.207,0.56,0.4,0.8,0.938,6.667,8.0,1.0,13.0,Active,10.88,0,48,13.0,13.0
PG,Scotty Pippen Jr. (37732489),Scotty Pippen,37732489,PG/G/UTIL,4000,MEM@ORL 02/21/2025 07:00PM ET,MEM,22.85,MEM,ORL,ORL,Scotty Pippen Jr.,22024.0,1630590.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,9.5,1.0,2025-02-20,Scotty Pippen Jr.,9.5,4.0,MEM @ IND,L,Memphis Grizzlies,3.02,4.364,3.3,2.333,1.4,0.5,0.0,0.5,0.0,8.0,10.252,22.651,18.35,12.433,13.14,0.0,-3.64,0.2,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399,0.441,20.4,14.5,10.0,10.4,0.0,0.116,10.001,0.909,4.3,-0.333,1.4,1.0,2.0,0.0,3.107,9.327,6.9,5.333,6.8,1.0,0.0,0.248,1.944,3.255,3.0,1.333,2.2,0.0,0.0,0.0,0.521,0.667,4.5,4.1,1.0,0.826,8.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG,Sam Merrill (37732526),Sam Merrill,37732526,SG/G/UTIL,3900,NYK@CLE 02/21/2025 07:00PM ET,CLE,14.32,NYK,CLE,NYK,Sam Merrill,22024.0,1630241.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,25.0,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,26.0,6.2,1.0,2025-02-20,Sam Merrill,6.2,26.0,CLE @ BKN,W,Cleveland Cavaliers,1.37,1.478,0.9,0.0,0.2,0.0,0.0,0.0,1.0,8.0,6.854,13.874,16.75,17.267,16.22,1.0,-4.2,0.8,0.3,0.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.561,0.15,19.478,23.7,26.667,26.2,1.0,1.458,11.286,4.957,6.4,14.0,11.4,1.0,1.04,0.0,7.442,7.261,9.6,9.0,9.0,0.08,1.0,0.255,1.509,1.978,2.5,3.0,2.6,0.04,1.0,0.269,0.528,0.335,2.967,2.5,0.08,10.417,8.0,1.0,14.0,Active,10.68,0,48,14.0,14.0
PF/C,Chris Boucher (37732505),Chris Boucher,37732505,PF/C/F/UTIL,3900,MIA@TOR 02/21/2025 07:30PM ET,TOR,19.1,MIA,TOR,MIA,Chris Boucher,22024.0,1628449.0,1610612761.0,TOR,Toronto Raptors,22400764.0,2025-02-11,TOR @ PHI,W,15.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,-7.0,10.1,1.0,2025-02-11,Chris Boucher,10.1,-7.0,TOR @ PHI,W,Toronto Raptors,0.699,0.609,0.4,1.0,0.6,0.067,0.0,0.478,0.0,2.0,8.324,18.817,15.24,12.967,11.62,0.0,-2.34,0.1,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.497,0.153,17.326,16.3,16.0,15.8,0.0,0.688,12.179,-0.5,1.9,-5.0,-4.4,0.0,-0.467,0.0,7.37,10.152,8.9,5.0,5.4,0.0,0.0,0.0,2.251,4.413,4.2,5.667,4.6,0.533,1.0,1.796,-0.337,0.319,0.3,0.5,0.0,6.25,7.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
