Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PF,Dillon Brooks (37851580),Dillon Brooks,37851580,PF/F/UTIL,4700,HOU@IND 03/04/2025 07:00PM ET,HOU,23.58,HOU,IND,IND,Dillon Brooks,22024.0,1628415.0,1610612745.0,22400862.0,2025-03-01,HOU vs. SAC,L,30.0,4.0,13.0,0.308,2.0,8.0,0.25,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,12.0,-14.0,17.2,1.0,2025-03-01,Dillon Brooks,17.2,-14.0,HOU vs. SAC,L,Houston Rockets,1.549,1.614,2.2,1.667,2.4,0.0,1.0,0.0,0.0,3.0,8.541,22.712,24.26,27.367,26.72,1.0,2.14,1.0,0.9,0.6,121.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.739,0.149,32.193,31.7,31.333,31.4,0.0,1.125,10.853,2.368,-2.0,2.667,1.2,0.0,-0.467,0.0,4.756,13.491,13.2,15.667,12.8,0.4,0.0,1.049,3.057,3.912,4.3,4.333,5.6,0.033,1.0,0.209,0.091,0.504,0.367,0.3,0.4,12.5,6.0,0.0,31.0,23.24,0,48,30.92,31.1,0.0,Off Injury Report
PG,Vit Krejci (37851599),Vit Krejci,37851599,PG/G/UTIL,4600,MIL@ATL 03/04/2025 07:30PM ET,ATL,17.06,MIL,ATL,MIL,Vit Krejci,22024.0,1630249.0,1610612737.0,22400756.0,2025-02-10,ATL @ ORL,W,18.0,3.0,5.0,0.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,8.0,-7.0,18.2,1.0,2025-02-10,Vít Krejčí,18.2,-7.0,ATL @ ORL,W,Atlanta Hawks,2.627,2.692,3.3,4.667,3.6,0.222,1.0,1.379,0.0,2.0,14.201,16.921,22.97,28.6,24.52,1.0,2.64,0.7,0.6,0.5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894,0.293,20.744,26.9,27.0,25.6,1.0,0.75,10.025,-2.077,-5.5,3.0,0.6,1.0,-0.389,3.0,5.034,6.872,9.7,10.333,9.8,0.444,1.0,0.714,3.213,2.744,4.1,6.333,5.6,0.056,1.0,0.256,0.038,0.391,0.1,1.3,0.444,7.5,4.0,1.0,0.0,0.0,0,48,1.25,0.0,0.0,Injured
SF/PF,Keldon Johnson (37851583),Keldon Johnson,37851583,SF/PF/F/UTIL,4600,BKN@SAS 03/04/2025 08:30PM ET,SAS,21.79,BKN,SAS,BKN,Keldon Johnson,22024.0,1629640.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,19.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,2.0,5.0,7.0,2.0,19.7,1.0,2025-03-02,Keldon Johnson,19.7,2.0,SAS vs. OKC,L,San Antonio Spurs,1.814,1.518,2.2,2.667,2.2,0.263,1.0,1.944,0.0,1.0,9.668,21.298,22.4,27.467,25.62,1.0,-3.72,0.6,0.3,0.0,122.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325,0.279,23.429,22.7,26.0,25.2,1.0,1.113,8.925,-3.25,-0.9,2.333,-1.6,1.0,0.105,0.0,7.678,12.143,13.5,14.667,14.6,0.368,1.0,0.742,1.563,4.482,4.0,5.667,4.6,0.316,1.0,2.4,0.088,0.542,3.3,2.5,0.368,7.95,6.0,0.0,25.0,25.1,0,48,25.12,24.6,0.0,
SF/PF,Harrison Barnes (37851625),Harrison Barnes,37851625,SF/PF/F/UTIL,4600,BKN@SAS 03/04/2025 08:30PM ET,SAS,20.65,BKN,SAS,BKN,Harrison Barnes,22024.0,203084.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,29.0,5.0,9.0,0.556,3.0,5.0,0.6,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,-15.0,18.2,1.0,2025-03-02,Harrison Barnes,18.2,-15.0,SAS vs. OKC,L,San Antonio Spurs,0.966,1.746,1.6,1.333,1.6,0.069,0.0,0.778,0.0,1.0,9.62,19.853,18.06,9.8,15.44,0.0,2.02,0.8,0.6,0.2,122.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.971,0.231,27.492,25.9,21.667,23.6,0.0,1.699,10.585,-0.644,-5.6,-14.333,-11.2,0.0,-0.517,1.0,6.381,11.441,10.5,7.333,10.0,0.483,0.0,1.485,2.616,3.966,3.8,0.667,2.2,0.034,0.0,0.4,-0.691,0.309,4.233,2.3,0.483,12.134,7.0,0.0,23.0,17.89,0,48,22.96,22.4,0.0,
C,Quinten Post (37851602),Quinten Post,37851602,C/UTIL,4600,GSW@NYK 03/04/2025 07:30PM ET,GSW,17.42,GSW,NYK,NYK,Quinten Post,22024.0,1642366.0,1610612744.0,22400875.0,2025-03-03,GSW @ CHA,W,17.0,2.0,6.0,0.333,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,-2.0,17.6,1.0,2025-03-03,Quinten Post,17.6,-2.0,GSW @ CHA,W,Golden State Warriors,0.949,1.565,1.3,1.333,1.8,0.118,1.0,0.788,0.0,2.0,9.289,16.713,19.71,27.133,24.74,1.0,0.52,0.2,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.395,0.317,15.391,17.0,22.0,20.4,1.0,0.925,12.093,-0.087,4.3,6.0,4.8,1.0,-0.118,0.0,5.945,8.478,10.3,13.333,11.6,0.353,1.0,0.655,2.163,3.783,4.3,5.667,5.2,0.176,1.0,0.722,0.24,0.581,5.0,3.4,0.353,7.113,7.0,1.0,16.0,15.46,0,48,16.31,15.8,0.0,
PG,Keaton Wallace (37851629),Keaton Wallace,37851629,PG/G/UTIL,4500,MIL@ATL 03/04/2025 07:30PM ET,ATL,12.75,MIL,ATL,MIL,Keaton Wallace,22024.0,1630811.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,3.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-5.0,5.7,1.0,2025-03-03,Keaton Wallace,5.7,-5.0,ATL @ MEM,W,Atlanta Hawks,2.503,2.154,2.6,1.333,1.6,0.333,0.0,0.286,0.0,3.0,15.762,12.815,14.68,6.467,6.68,0.0,-1.34,0.3,0.2,0.2,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.853,0.681,16.269,17.4,8.0,9.8,0.0,0.125,14.222,-1.615,0.6,2.667,4.8,1.0,-1.667,0.0,7.795,5.538,6.9,3.0,3.2,1.0,0.0,0.227,1.897,1.385,1.4,0.667,0.4,0.333,0.0,0.312,-0.477,0.886,9.4,7.6,1.0,1.25,8.0,1.0,0.0,0.0,0,48,-0.01,4.9,0.0,
SG/SF,Max Strus (37851614),Max Strus,37851614,SG/SF/F/G/UTIL,4500,CLE@CHI 03/04/2025 08:00PM ET,CLE,21.37,CLE,CHI,CHI,Max Strus,22024.0,1629622.0,1610612739.0,22400867.0,2025-03-02,CLE vs. POR,W,36.0,5.0,15.0,0.333,4.0,11.0,0.364,0.0,0.0,0.0,2.0,6.0,8.0,3.0,2.0,0.0,2.0,5.0,14.0,0.0,32.1,1.0,2025-03-02,Max Strus,32.1,0.0,CLE vs. POR,W,Cleveland Cavaliers,2.234,3.097,3.1,2.333,3.6,0.083,1.0,1.111,0.0,2.0,8.83,20.51,22.19,21.7,22.52,1.0,4.64,1.0,0.6,0.3,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.999,0.186,25.065,26.9,26.333,26.2,1.0,1.358,14.133,5.419,7.2,-1.667,5.4,0.0,0.0,1.0,6.088,8.774,10.2,11.0,9.8,0.389,1.0,1.053,2.452,4.323,4.7,4.333,4.6,0.222,1.0,1.702,-0.066,0.43,0.567,0.7,0.389,13.585,6.0,1.0,30.0,25.25,0,48,29.92,30.8,0.0,
PF/C,Trendon Watford (37851621),Trendon Watford,37851621,PF/C/F/UTIL,4500,BKN@SAS 03/04/2025 08:30PM ET,BKN,17.79,BKN,SAS,SAS,Trendon Watford,22024.0,1630570.0,1610612751.0,22400853.0,2025-02-28,BKN vs. POR,L,16.0,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,5.0,-8.0,14.6,1.0,2025-02-28,Trendon Watford,14.6,-8.0,BKN vs. POR,L,Brooklyn Nets,1.414,1.958,3.0,3.0,3.6,0.125,1.0,1.2,0.0,2.0,7.412,16.646,19.8,16.167,18.4,1.0,-3.72,0.5,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.158,17.875,20.2,19.0,20.4,1.0,0.807,14.456,-0.833,1.9,-11.333,-8.8,0.0,-0.5,0.0,5.259,9.083,10.1,6.333,9.6,0.312,1.0,0.588,1.9,3.125,3.5,5.0,4.0,0.188,1.0,0.8,-0.64,0.319,1.2,0.2,0.312,6.723,8.0,0.0,13.0,13.15,0,48,13.28,12.7,0.0,Playing
SG/SF,Aaron Nesmith (37851609),Aaron Nesmith,37851609,SG/SF/F/G/UTIL,4500,HOU@IND 03/04/2025 07:00PM ET,IND,18.47,HOU,IND,HOU,Aaron Nesmith,22024.0,1630174.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,29.0,9.0,16.0,0.563,6.0,11.0,0.545,3.0,4.0,0.75,2.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,27.0,28.0,33.5,1.0,2025-03-02,Aaron Nesmith,33.5,28.0,IND vs. CHI,W,Indiana Pacers,1.059,1.375,1.7,2.0,1.4,0.034,1.0,0.382,1.0,2.0,8.148,18.096,20.69,24.067,25.74,1.0,1.52,0.9,0.3,0.2,122.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,6.433,0.261,22.5,24.6,29.333,29.2,1.0,1.571,13.493,4.458,5.5,14.0,12.0,1.0,0.966,1.0,8.028,9.667,11.3,15.333,16.4,0.931,1.0,2.764,2.251,3.708,4.2,5.333,5.2,0.172,1.0,1.806,0.499,0.544,4.733,4.6,0.931,12.083,5.0,1.0,30.0,23.68,0,48,30.18,30.9,0.0,
SG/SF,Cam Whitmore (37851632),Cam Whitmore,37851632,SG/SF/F/G/UTIL,4500,HOU@IND 03/04/2025 07:00PM ET,HOU,17.36,HOU,IND,IND,Cam Whitmore,22024.0,1641715.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,40.0,10.0,19.0,0.526,4.0,6.0,0.667,3.0,4.0,0.75,4.0,7.0,11.0,3.0,2.0,3.0,0.0,2.0,27.0,-4.0,59.7,1.0,2025-03-03,Cam Whitmore,59.7,-4.0,HOU @ OKC,L,Houston Rockets,1.059,0.949,1.3,1.667,1.8,0.075,1.0,1.65,0.0,5.0,17.339,17.003,19.87,20.967,17.1,1.0,6.4,0.6,0.2,0.1,123.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10.209,0.493,17.59,20.7,18.333,17.4,0.0,1.833,6.947,1.205,-1.6,-6.0,-3.4,0.0,-0.1,1.0,8.404,9.59,10.2,9.333,7.6,0.675,0.0,2.32,3.204,3.282,3.6,4.0,3.0,0.275,0.0,2.469,-0.833,0.258,2.367,3.3,0.675,16.667,3.0,0.0,0.0,0.0,0,48,0.54,6.2,0.0,Off the Bench
C,Goga Bitadze (37851619),Goga Bitadze,37851619,C/UTIL,4500,TOR@ORL 03/04/2025 07:00PM ET,ORL,25.36,TOR,ORL,TOR,Goga Bitadze,22024.0,1629048.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,16.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,-2.0,8.4,1.0,2025-03-02,Goga Bitadze,8.4,-2.0,ORL vs. TOR,L,Orlando Magic,1.101,2.059,0.9,1.0,1.2,0.125,0.0,1.294,0.0,3.0,8.263,26.331,17.05,9.033,16.08,0.0,-3.06,0.3,0.1,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795,0.265,22.922,18.1,15.333,17.4,0.0,0.736,8.937,1.196,-0.9,-3.333,1.0,0.0,-0.125,0.0,3.466,8.176,3.7,3.0,4.8,0.062,0.0,0.108,2.789,7.588,5.0,2.667,4.4,0.125,0.0,0.629,-0.375,0.169,2.767,0.7,0.062,6.695,6.0,0.0,17.0,17.31,0,48,17.1,17.9,0.0,
PF/C,Sandro Mamukelashvili (37851640),Sandro Mamukelashvili,37851640,PF/C/F/UTIL,4400,BKN@SAS 03/04/2025 08:30PM ET,SAS,9.82,BKN,SAS,BKN,Sandro Mamukelashvili,22024.0,1630572.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2025-03-02,Sandro Mamukelashvili,5.0,5.0,SAS vs. OKC,L,San Antonio Spurs,0.699,0.5,0.4,0.333,0.6,0.0,1.0,0.0,0.0,4.0,9.789,9.745,10.72,13.5,14.82,1.0,1.0,0.1,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.361,0.836,8.658,8.8,11.333,12.6,1.0,0.117,4.131,0.868,3.8,3.0,4.6,1.0,2.5,2.0,4.158,4.737,5.8,6.333,6.2,2.5,1.0,0.53,2.271,2.342,1.6,1.667,2.6,0.0,1.0,0.0,0.856,1.089,2.533,3.8,2.5,0.837,10.0,0.0,0.0,0.0,0,48,-0.06,5.5,0.0,
SG/SF,Nickeil Alexander-Walker (37851604),Nickeil Alexander-walker,37851604,SG/SF/F/G/UTIL,4400,PHI@MIN 03/04/2025 08:00PM ET,MIN,19.14,PHI,MIN,PHI,Nickeil Alexander-Walker,22024.0,1629638.0,1610612750.0,22400873.0,2025-03-02,MIN @ PHX,W,26.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,0.0,11.0,22.4,1.0,2025-03-02,Nickeil Alexander-Walker,22.4,11.0,MIN @ PHX,W,Minnesota Timberwolves,1.703,2.548,3.3,3.333,3.0,0.231,1.0,3.0,0.0,2.0,6.93,18.39,24.85,22.733,24.82,1.0,-1.02,1.0,1.0,0.7,122.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,5.191,0.155,25.419,33.5,32.0,33.0,1.0,1.498,17.814,2.306,-1.7,-1.333,0.6,0.0,0.423,0.0,7.04,9.274,12.7,8.667,13.0,0.0,1.0,0.0,1.764,3.081,4.0,2.0,2.6,0.077,0.0,0.8,-0.002,0.248,1.5,0.5,0.0,10.7,6.0,1.0,26.0,20.13,0,48,26.33,26.0,0.0,
PG,Mike Conley (37851637),Mike Conley,37851637,PG/G/UTIL,4400,PHI@MIN 03/04/2025 08:00PM ET,MIN,21.08,PHI,MIN,PHI,Mike Conley,22024.0,201144.0,1610612750.0,22400873.0,2025-03-02,MIN @ PHX,W,20.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,3.0,-5.0,10.7,1.0,2025-03-02,Mike Conley,10.7,-5.0,MIN @ PHX,W,Minnesota Timberwolves,2.708,4.491,5.0,3.667,3.4,0.05,0.0,0.5,0.0,2.0,7.584,20.917,20.32,17.7,15.9,0.0,-1.24,0.8,0.6,0.2,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.622,0.22,24.868,25.5,23.333,23.0,0.0,1.152,11.991,1.566,-0.3,-12.667,-7.8,0.0,-0.25,0.0,4.715,8.019,8.3,5.333,6.6,0.15,0.0,0.362,1.449,2.509,2.1,1.0,1.0,0.05,0.0,0.4,-0.524,0.22,2.167,2.5,0.15,8.23,7.0,1.0,18.0,15.95,0,48,18.03,17.9,0.0,
SG/SF,Kevin Huerter (37851644),Kevin Huerter,37851644,SG/SF/F/G/UTIL,4300,CLE@CHI 03/04/2025 08:00PM ET,CHI,17.26,CLE,CHI,CLE,Kevin Huerter,22024.0,1628989.0,1610612741.0,22400855.0,2025-02-28,CHI vs. TOR,W,28.0,4.0,10.0,0.4,4.0,8.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,15.0,13.0,25.2,1.0,2025-02-28,Kevin Huerter,25.2,13.0,CHI vs. TOR,W,Chicago Bulls,1.135,1.824,2.2,3.0,2.4,0.071,1.0,0.688,0.0,2.0,8.816,17.084,17.42,26.033,23.64,1.0,2.68,0.5,0.4,0.1,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,8.515,0.396,21.49,21.5,30.0,27.8,1.0,1.167,16.947,-0.745,0.9,14.333,8.6,1.0,0.464,5.0,6.783,8.294,9.3,17.0,14.8,0.536,1.0,1.32,1.729,2.725,2.1,1.0,1.2,0.036,0.0,0.244,0.43,0.559,8.5,6.3,0.536,10.606,8.0,1.0,0.0,26.04,0,0,7.17,0.0,0.0,Out
PF/C,Jonathan Mogbo (37851653),Jonathan Mogbo,37851653,PF/C/F/UTIL,4300,TOR@ORL 03/04/2025 07:00PM ET,TOR,15.44,TOR,ORL,ORL,Jonathan Mogbo,22024.0,1642367.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,19.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,2.0,1.0,0.0,3.0,5.0,7.0,21.5,1.0,2025-03-02,Jonathan Mogbo,21.5,7.0,TOR @ ORL,W,Toronto Raptors,1.663,1.667,2.1,0.667,1.2,0.053,0.0,0.455,0.0,2.0,8.364,15.954,19.27,21.333,17.4,1.0,2.46,0.7,0.4,0.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.581,0.192,18.146,23.9,23.0,22.2,1.0,0.795,10.192,-4.042,-4.9,-4.0,-3.8,1.0,0.368,0.0,4.671,5.438,6.4,7.0,5.4,0.263,0.0,0.481,1.792,4.146,4.1,5.0,4.0,0.263,0.0,1.25,-0.152,0.33,0.9,1.7,0.263,7.95,5.0,1.0,18.0,13.98,0,48,18.4,18.4,0.0,
SF/PF,Georges Niang (37851649),Georges Niang,37851649,SF/PF/F/UTIL,4200,MIL@ATL 03/04/2025 07:30PM ET,ATL,18.0,MIL,ATL,MIL,Georges Niang,22024.0,1627777.0,1610612737.0,22400851.0,2025-02-28,ATL vs. OKC,L,28.0,4.0,12.0,0.333,3.0,9.0,0.333,3.0,4.0,0.75,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,14.0,-5.0,21.8,1.0,2025-02-28,Georges Niang,21.8,-5.0,ATL vs. OKC,L,Atlanta Hawks,0.966,1.39,1.6,1.667,1.6,0.071,1.0,0.815,0.0,2.0,11.276,16.922,22.4,19.033,22.76,1.0,-3.5,1.0,0.5,0.2,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,4.472,0.166,21.576,27.0,25.333,27.6,1.0,1.283,12.22,3.203,-2.0,-8.667,-8.6,0.0,-0.179,1.0,7.012,9.441,12.5,10.667,13.4,0.5,1.0,1.294,1.179,3.847,4.5,4.333,4.8,0.143,1.0,0.957,-0.351,0.417,1.667,0.6,0.5,11.667,4.0,0.0,29.0,25.1,0,48,28.86,27.8,0.0,Off Injury Report
SG,Taurean Prince (37851660),Taurean Prince,37851660,SG/G/UTIL,4200,MIL@ATL 03/04/2025 07:30PM ET,MIL,18.03,MIL,ATL,ATL,Taurean Prince,22024.0,1627752.0,1610612749.0,22400865.0,2025-03-01,MIL @ DAL,W,31.0,3.0,8.0,0.375,2.0,6.0,0.333,1.0,1.0,1.0,1.0,6.0,7.0,5.0,0.0,1.0,0.0,4.0,9.0,15.0,27.9,1.0,2025-03-01,Taurean Prince,27.9,15.0,MIL @ DAL,W,Milwaukee Bucks,1.792,2.034,1.9,3.667,2.4,0.161,1.0,1.364,0.0,2.0,8.218,17.445,19.65,24.7,19.64,1.0,0.62,0.9,0.7,0.5,121.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.533,0.157,26.19,28.9,28.667,27.4,1.0,1.162,8.436,-0.5,2.5,7.333,4.8,1.0,0.484,2.0,4.483,7.966,10.1,8.333,8.2,0.29,1.0,0.614,2.582,3.776,4.0,4.333,4.2,0.226,1.0,1.212,0.232,0.288,0.233,1.5,0.29,12.917,6.0,1.0,27.0,19.05,0,48,27.26,27.2,0.0,
C,Clint Capela (37851663),Clint Capela,37851663,C/UTIL,4200,MIL@ATL 03/04/2025 07:30PM ET,ATL,24.5,MIL,ATL,MIL,Clint Capela,22024.0,203991.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,16.0,4.0,7.0,0.571,0.0,0.0,0.0,3.0,6.0,0.5,2.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,11.0,-9.0,23.3,1.0,2025-03-03,Clint Capela,23.3,-9.0,ATL @ MEM,W,Atlanta Hawks,1.033,1.157,0.8,1.0,0.8,0.062,0.0,0.286,0.0,3.0,11.115,24.845,21.22,13.9,18.36,0.0,2.2,0.2,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204,0.184,21.824,17.4,14.333,16.0,0.0,0.667,8.072,-1.647,-7.4,-13.667,-7.8,0.0,-0.562,1.0,4.606,9.059,8.1,6.333,7.0,0.688,0.0,0.833,4.012,8.588,7.1,3.667,5.8,0.25,0.0,1.25,-0.977,0.396,3.067,1.4,0.688,6.667,6.0,1.0,16.0,18.25,0,48,16.16,15.9,0.0,
PG,Anthony Black (37851657),Anthony Black,37851657,PG/G/UTIL,4200,TOR@ORL 03/04/2025 07:00PM ET,ORL,19.93,TOR,ORL,TOR,Anthony Black,22024.0,1641710.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,14.0,1.0,6.0,0.167,0.0,0.0,0.0,5.0,6.0,0.833,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,-21.0,10.2,1.0,2025-03-02,Anthony Black,10.2,-21.0,ORL vs. TOR,L,Orlando Magic,1.43,3.224,2.4,2.0,2.2,0.143,0.0,1.294,1.0,3.0,10.473,20.122,21.58,12.8,17.5,0.0,-2.84,0.6,0.4,0.1,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484,0.289,24.241,22.4,18.667,19.6,0.0,0.644,14.546,-1.483,0.4,-12.667,-6.2,0.0,-1.5,0.0,7.824,9.103,9.9,4.667,7.4,0.5,0.0,0.755,2.319,2.724,3.4,2.333,4.0,0.071,1.0,0.314,-0.748,0.28,3.733,2.8,0.5,5.858,5.0,0.0,24.0,15.86,0,48,23.78,24.6,0.0,
SG,Gradey Dick (37851665),Gradey Dick,37851665,SG/G/UTIL,4200,TOR@ORL 03/04/2025 07:00PM ET,TOR,24.01,TOR,ORL,ORL,Gradey Dick,22024.0,1641711.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,16.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-8.0,3.2,1.0,2025-03-02,Gradey Dick,3.2,-8.0,TOR @ ORL,W,Toronto Raptors,1.317,1.815,1.2,1.667,1.8,0.0,0.0,0.0,0.0,2.0,10.568,23.085,19.02,16.833,17.78,0.0,-4.86,0.8,0.7,0.4,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233,0.267,29.463,27.1,26.333,27.4,0.0,0.669,12.429,-3.889,-8.4,-14.0,-9.6,0.0,-0.5,0.0,6.082,14.389,9.1,8.333,9.2,0.125,0.0,0.192,3.239,3.574,4.6,5.0,4.4,0.062,1.0,0.25,-0.543,0.285,0.767,0.3,0.125,6.695,6.0,1.0,0.0,0.0,0,48,1.24,0.0,0.0,Injured
SG/SF,Buddy Hield (37851668),Buddy Hield,37851668,SG/SF/F/G/UTIL,4200,GSW@NYK 03/04/2025 07:30PM ET,GSW,21.15,GSW,NYK,NYK,Buddy Hield,22024.0,1627741.0,1610612744.0,22400875.0,2025-03-03,GSW @ CHA,W,31.0,8.0,14.0,0.571,5.0,9.0,0.556,1.0,1.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,22.0,9.0,33.0,1.0,2025-03-03,Buddy Hield,33.0,9.0,GSW @ CHA,W,Golden State Warriors,1.075,1.672,1.6,2.333,2.0,0.065,1.0,0.788,0.0,2.0,10.408,20.305,20.12,19.7,18.88,0.0,0.28,0.5,0.5,0.1,123.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.315,0.273,23.377,23.1,22.0,20.8,0.0,1.686,11.144,0.918,6.8,8.333,12.2,1.0,0.29,1.0,8.152,11.541,10.7,10.333,10.0,0.71,0.0,2.403,1.969,3.246,3.1,2.667,2.4,0.161,0.0,1.204,0.396,0.41,1.1,2.3,0.71,12.971,6.0,1.0,22.0,17.74,0,48,22.17,21.7,0.0,
