Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF/PF,Jimmy Butler (37838870),Jimmy Butler,37838870,SF/PF/F/UTIL,7600,GSW@CHA 03/03/2025 07:00PM ET,GSW,33.93,GSW,CHA,CHA,Jimmy Butler,22024.0,202710.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,32.0,1.0,7.0,0.143,0.0,3.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,7.0,0.0,1.0,2.0,1.0,5.0,-7.0,21.3,1.0,2025-02-27,Jimmy Butler III,21.3,-7.0,GSW @ ORL,W,Golden State Warriors,1.414,5.0,6.0,5.667,5.6,0.219,1.0,2.962,0.0,2.0,8.903,34.209,34.06,26.167,30.64,0.0,-4.2,0.9,0.9,0.5,119.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.671,0.158,30.485,29.6,26.333,29.2,0.0,1.467,16.379,3.758,6.6,12.667,13.4,1.0,-0.219,0.0,6.861,16.879,15.2,9.667,13.0,0.156,0.0,0.455,2.83,5.364,5.3,5.0,5.2,0.125,0.0,1.158,0.559,0.372,3.267,0.4,0.156,13.333,2.0,1.0,34.0,Probable,41.62,0,48
SG,Desmond Bane (37838863),Desmond Bane,37838863,SG/G/UTIL,7600,ATL@MEM 03/03/2025 08:00PM ET,MEM,36.96,ATL,MEM,ATL,Desmond Bane,22024.0,1630217.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,35.0,9.0,17.0,0.529,0.0,4.0,0.0,6.0,6.0,1.0,4.0,8.0,12.0,4.0,1.0,0.0,6.0,3.0,24.0,6.0,41.4,1.0,2025-02-28,Desmond Bane,41.4,6.0,MEM vs. NYK,L,Memphis Grizzlies,2.251,5.438,5.2,7.0,6.0,0.114,1.0,1.538,0.0,3.0,6.296,35.665,38.12,39.5,38.28,1.0,2.04,1.0,1.0,0.9,120.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,3.755,0.105,31.083,35.9,37.667,36.4,1.0,1.458,9.608,4.167,0.1,5.333,0.6,0.0,0.171,2.0,5.4,18.229,20.4,18.667,19.0,0.686,1.0,2.124,2.989,5.875,7.6,6.667,6.4,0.343,1.0,2.069,0.131,0.489,1.767,0.5,0.686,14.583,1.0,0.0,35.0,Off Injury Report,45.02,0,48
SF/PF,Paul George (37838866),Paul George,37838866,SF/PF/F/UTIL,7500,POR@PHI 03/03/2025 07:00PM ET,PHI,34.18,POR,PHI,POR,Paul George,22024.0,202331.0,1610612755.0,PHI,Philadelphia 76ers,22400864.0,2025-03-01,PHI vs. GSW,W,39.0,6.0,13.0,0.462,3.0,5.0,0.6,2.0,2.0,1.0,1.0,7.0,8.0,4.0,2.0,1.0,3.0,4.0,17.0,14.0,38.6,1.0,2025-03-01,Paul George,38.6,14.0,PHI vs. GSW,W,Philadelphia 76ers,2.132,4.3,3.1,4.333,3.4,0.103,0.0,1.333,0.0,3.0,9.148,33.635,31.31,40.033,36.38,1.0,2.28,1.0,1.0,0.6,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.971,0.145,32.625,34.4,37.0,36.0,1.0,1.45,13.081,-2.25,-6.7,-6.0,-7.8,0.0,0.359,3.0,6.114,16.45,14.4,20.333,18.6,0.436,1.0,1.214,2.83,5.3,4.3,6.0,5.4,0.205,1.0,1.8,-0.223,0.555,2.6,1.6,0.436,16.116,3.0,1.0,37.0,Questionable,41.68,0,48
SF,DeMar DeRozan (37838874),Demar DeRozan,37838874,SF/F/UTIL,7400,SAC@DAL 03/03/2025 08:30PM ET,SAC,35.44,SAC,DAL,DAL,DeMar DeRozan,22024.0,201942.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,40.0,7.0,18.0,0.389,1.0,5.0,0.2,6.0,7.0,0.857,1.0,1.0,2.0,6.0,0.0,0.0,2.0,4.0,21.0,13.0,30.4,1.0,2025-03-01,DeMar DeRozan,30.4,13.0,SAC @ HOU,W,Sacramento Kings,1.944,3.889,5.0,5.667,5.6,0.15,1.0,2.857,0.0,3.0,11.502,35.47,37.72,36.833,38.52,1.0,-1.08,1.0,1.0,1.0,121.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.859,0.107,35.87,36.0,35.0,36.4,1.0,1.674,14.117,2.259,1.8,7.333,2.4,1.0,0.325,0.0,8.807,21.981,23.0,19.333,22.4,0.525,1.0,1.858,1.838,3.926,4.6,5.0,4.6,0.05,1.0,0.435,0.204,0.555,1.0,0.4,0.525,16.736,1.0,1.0,37.0,,35.21,0,48
SG,Jalen Green (37838880),Jalen Green,37838880,SG/G/UTIL,7300,HOU@OKC 03/03/2025 08:00PM ET,HOU,34.24,HOU,OKC,OKC,Jalen Green,22024.0,1630224.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,37.0,9.0,20.0,0.45,4.0,10.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,24.0,-4.0,30.4,1.0,2025-03-01,Jalen Green,30.4,-4.0,HOU vs. SAC,L,Houston Rockets,2.497,3.117,4.3,3.0,4.6,0.054,1.0,1.0,0.0,3.0,11.531,32.315,34.57,32.633,37.9,1.0,4.78,1.0,0.9,0.8,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.705,0.163,33.4,34.9,34.0,35.4,1.0,1.388,12.614,1.117,-1.3,4.667,4.4,1.0,-0.108,1.0,6.707,21.617,23.1,23.333,26.0,0.649,1.0,2.097,2.875,4.367,4.6,5.667,5.0,0.054,1.0,0.419,0.196,0.691,0.9,0.5,0.649,15.417,3.0,0.0,35.0,,35.39,0,48
PF/C,PJ Washington (37838883),Pj Washington,37838883,PF/C/F/UTIL,7200,SAC@DAL 03/03/2025 08:30PM ET,DAL,32.33,SAC,DAL,SAC,PJ Washington,22024.0,1629023.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,15.0,2.0,8.0,0.25,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,-21.0,9.0,1.0,2025-03-01,P.J. Washington,9.0,-21.0,DAL vs. MIL,L,Dallas Mavericks,2.261,2.34,3.0,2.667,2.4,0.0,1.0,0.0,1.0,4.0,15.407,32.021,36.54,22.267,26.36,0.0,-7.62,0.8,0.7,0.6,121.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.62,0.309,32.191,31.1,26.0,26.2,0.0,0.688,16.107,2.319,-1.1,-15.667,-4.4,0.0,-1.4,0.0,8.984,13.979,15.6,7.0,10.2,0.267,0.0,0.376,4.984,8.085,9.2,6.333,5.8,0.333,0.0,1.667,-0.767,0.291,5.1,4.9,0.267,6.25,2.0,0.0,0.0,Out,0.0,0,48
PG,Jordan Poole (37838877),Jordan Poole,37838877,PG/G/UTIL,7200,WAS@MIA 03/03/2025 07:30PM ET,WAS,36.14,WAS,MIA,MIA,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22400839.0,2025-02-26,WAS vs. POR,L,31.0,8.0,17.0,0.471,3.0,9.0,0.333,5.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,24.0,-1.0,38.5,1.0,2025-02-26,Jordan Poole,38.5,-1.0,WAS vs. POR,L,Washington Wizards,1.687,4.784,4.8,3.0,3.8,0.097,0.0,1.32,0.0,2.0,13.205,34.435,35.9,32.967,35.86,1.0,1.86,1.0,1.0,0.7,118.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.91,0.121,31.294,32.2,29.333,32.0,1.0,1.427,13.105,-8.804,-3.2,-3.333,-4.2,1.0,-0.032,2.0,12.492,21.039,22.6,22.0,23.8,0.774,1.0,2.182,1.247,3.255,4.0,4.0,3.8,0.161,1.0,1.341,-0.123,0.747,2.867,0.2,0.774,12.971,1.0,0.0,0.0,Out,0.0,0,48
C,Daniel Gafford (37838891),Daniel Gafford,37838891,C/UTIL,7100,SAC@DAL 03/03/2025 08:30PM ET,DAL,27.24,SAC,DAL,SAC,Daniel Gafford,22024.0,1629655.0,1610612742.0,DAL,Dallas Mavericks,22400762.0,2025-02-10,DAL vs. SAC,L,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,9.6,1.0,2025-02-10,Daniel Gafford,9.6,9.0,DAL vs. SAC,L,Dallas Mavericks,1.337,1.431,2.3,2.667,2.2,0.2,1.0,0.71,0.0,2.0,13.292,28.363,36.65,28.467,30.82,1.0,-8.26,0.9,0.7,0.6,107.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.747,0.274,21.941,28.3,23.333,27.2,1.0,0.415,7.729,0.941,7.2,5.667,5.4,1.0,0.9,0.0,6.0,12.294,13.0,5.667,9.0,0.4,0.0,0.344,4.089,6.863,9.5,9.0,8.6,0.3,1.0,1.0,0.378,0.276,4.967,1.1,0.4,3.774,2.0,0.0,0.0,Out for season,0.0,0,48
PF/C,Chet Holmgren (37838887),Chet Holmgren,37838887,PF/C/F/UTIL,7100,HOU@OKC 03/03/2025 08:00PM ET,OKC,35.94,HOU,OKC,HOU,Chet Holmgren,22024.0,1631096.0,1610612760.0,OKC,Oklahoma City Thunder,22400851.0,2025-02-28,OKC @ ATL,W,15.0,3.0,8.0,0.375,0.0,4.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,12.0,15.3,1.0,2025-02-28,Chet Holmgren,15.3,12.0,OKC @ ATL,W,Oklahoma City Thunder,1.337,1.882,1.3,2.667,2.2,0.2,1.0,0.892,0.0,2.0,15.881,36.965,32.73,37.333,37.46,1.0,-3.98,0.8,0.6,0.2,120.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.055,0.362,26.176,25.0,25.0,26.6,1.0,0.69,10.088,9.529,8.0,10.0,8.8,0.0,0.8,0.0,8.875,15.235,13.9,16.0,15.8,0.467,1.0,0.57,4.326,8.353,7.4,8.333,8.8,0.267,1.0,1.023,0.46,0.611,0.0,1.6,0.467,6.276,3.0,1.0,32.0,Questionable,39.99,0,48
PG/SG,Anfernee Simons (37838893),Anfernee Simons,37838893,PG/SG/G/UTIL,7000,POR@PHI 03/03/2025 07:00PM ET,POR,31.93,POR,PHI,PHI,Anfernee Simons,22024.0,1629014.0,1610612757.0,POR,Portland Trail Blazers,22400867.0,2025-03-02,POR @ CLE,L,42.0,8.0,23.0,0.348,4.0,12.0,0.333,7.0,7.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,27.0,-14.0,30.4,1.0,2025-03-02,Anfernee Simons,30.4,-14.0,POR @ CLE,L,Portland Trail Blazers,1.449,4.982,5.1,4.333,4.6,0.048,0.0,0.8,0.0,2.0,7.274,30.074,31.97,29.433,32.46,1.0,1.02,1.0,1.0,0.8,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.654,0.137,32.526,33.9,36.333,34.4,1.0,1.585,15.517,-3.579,-0.9,1.667,7.0,1.0,-0.333,1.0,7.193,18.719,21.2,19.0,22.0,0.643,1.0,2.093,1.174,2.737,2.6,3.0,2.8,0.048,1.0,0.435,0.087,0.513,2.433,0.5,0.643,15.849,1.0,0.0,34.0,,34.23,0,48
C,Jalen Duren (37838897),Jalen Duren,37838897,C/UTIL,6900,DET@UTA 03/03/2025 09:00PM ET,DET,31.55,DET,UTA,UTA,Jalen Duren,22024.0,1631105.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,30.0,6.0,7.0,0.857,0.0,0.0,0.0,6.0,6.0,1.0,1.0,10.0,11.0,2.0,2.0,6.0,3.0,5.0,18.0,29.0,55.2,1.0,2025-03-01,Jalen Duren,55.2,29.0,DET vs. BKN,W,Detroit Pistons,1.989,2.603,4.2,2.0,2.8,0.067,1.0,0.903,1.0,1.0,11.052,31.295,38.98,36.333,36.16,1.0,0.74,0.8,0.6,0.2,121.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.122,0.199,25.741,25.7,24.0,25.2,0.0,1.75,14.851,0.293,11.1,4.333,2.4,1.0,0.967,1.0,4.858,11.155,13.4,13.0,12.8,0.6,1.0,2.191,3.814,10.31,11.9,10.0,10.8,0.367,1.0,3.277,-0.011,0.533,1.7,0.5,0.6,12.5,2.0,1.0,29.0,,37.18,0,48
SF,Lauri Markkanen (37838899),Lauri Markkanen,37838899,SF/F/UTIL,6900,DET@UTA 03/03/2025 09:00PM ET,UTA,32.55,DET,UTA,DET,Lauri Markkanen,22024.0,1628374.0,1610612762.0,UTA,Utah Jazz,22400809.0,2025-02-22,UTA vs. HOU,W,32.0,8.0,19.0,0.421,3.0,10.0,0.3,4.0,4.0,1.0,2.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,23.0,2.0,34.0,1.0,2025-02-22,Lauri Markkanen,34.0,2.0,UTA vs. HOU,W,Utah Jazz,0.516,1.558,0.6,0.667,0.6,0.0,0.0,0.0,0.0,1.0,9.09,31.053,28.78,24.333,29.42,0.0,0.62,1.0,1.0,0.8,114.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.653,0.11,32.047,33.3,33.0,32.0,0.0,1.333,16.741,-3.558,-0.5,-8.333,-2.0,1.0,0.062,1.0,7.062,19.302,17.9,16.0,19.4,0.719,1.0,1.855,2.989,6.14,6.4,6.667,5.6,0.312,0.0,1.724,-0.27,0.472,0.3,1.3,0.719,13.333,4.0,1.0,28.0,Questionable,28.85,0,48
C,Walker Kessler (37838902),Walker Kessler,37838902,C/UTIL,6800,DET@UTA 03/03/2025 09:00PM ET,UTA,35.04,DET,UTA,DET,Walker Kessler,22024.0,1631117.0,1610612762.0,UTA,Utah Jazz,22400858.0,2025-02-28,UTA vs. MIN,W,26.0,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,3.0,10.0,13.0,1.0,1.0,2.0,0.0,0.0,9.0,23.0,35.1,1.0,2025-02-28,Walker Kessler,35.1,23.0,UTA vs. MIN,W,Utah Jazz,1.398,1.63,2.2,3.0,2.2,0.038,1.0,0.314,1.0,2.0,10.911,35.854,41.92,43.767,42.74,1.0,0.94,1.0,1.0,0.9,120.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.093,0.093,30.5,33.3,31.0,31.6,1.0,1.187,17.149,-2.957,3.9,10.667,7.2,1.0,0.885,0.0,6.1,11.413,12.9,15.0,13.0,0.346,1.0,0.846,4.012,12.152,15.1,14.667,14.2,0.5,1.0,2.383,0.386,0.472,2.3,1.7,0.346,10.788,1.0,1.0,28.0,Questionable,31.11,0,48
PG/SG,Dyson Daniels (37838912),Dyson Daniels,37838912,PG/SG/G/UTIL,6800,ATL@MEM 03/03/2025 08:00PM ET,ATL,34.33,ATL,MEM,MEM,Dyson Daniels,22024.0,1630700.0,1610612737.0,ATL,Atlanta Hawks,22400851.0,2025-02-28,ATL vs. OKC,L,32.0,5.0,10.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,10.0,-7.0,30.3,1.0,2025-02-28,Dyson Daniels,30.3,-7.0,ATL vs. OKC,L,Atlanta Hawks,2.283,3.982,4.9,3.333,4.0,0.094,1.0,1.222,0.0,2.0,5.952,36.238,40.23,36.667,39.84,1.0,-2.9,1.0,1.0,1.0,120.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.283,0.065,34.0,35.1,33.0,34.2,1.0,1.467,5.296,-2.709,0.6,-2.0,-2.4,1.0,-0.219,0.0,5.637,13.927,15.0,12.667,14.4,0.312,1.0,0.924,2.685,5.6,6.9,6.667,7.2,0.125,1.0,0.957,-0.065,0.384,2.1,0.9,0.312,13.333,2.0,0.0,35.0,,39.54,0,48
SF,Andrew Wiggins (37838904),Andrew Wiggins,37838904,SF/F/UTIL,6800,WAS@MIA 03/03/2025 07:30PM ET,MIA,31.03,WAS,MIA,WAS,Andrew Wiggins,22024.0,203952.0,1610612748.0,MIA,Miami Heat,22400841.0,2025-02-26,MIA vs. ATL,W,29.0,3.0,9.0,0.333,1.0,5.0,0.2,8.0,10.0,0.8,0.0,2.0,2.0,6.0,2.0,0.0,3.0,0.0,15.0,9.0,29.4,1.0,2025-02-26,Andrew Wiggins,29.4,9.0,MIA vs. ATL,W,Miami Heat,1.889,2.49,3.3,3.667,3.0,0.207,1.0,1.692,0.0,2.0,5.595,30.657,34.15,33.3,33.26,1.0,0.18,1.0,1.0,0.8,118.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.29,0.123,30.755,34.8,35.0,36.2,1.0,1.329,16.128,-1.857,-2.1,-7.667,-2.8,0.0,0.31,0.0,5.482,17.592,19.5,19.333,19.2,0.517,1.0,1.26,2.273,4.612,4.5,4.0,4.8,0.069,1.0,0.629,-0.179,0.552,0.2,1.4,0.517,12.083,3.0,1.0,33.0,Questionable,35.15,0,48
PG,Keyonte George (37838909),Keyonte George,37838909,PG/G/UTIL,6700,DET@UTA 03/03/2025 09:00PM ET,UTA,32.15,DET,UTA,DET,Keyonte George,22024.0,1641718.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,31.0,9.0,21.0,0.429,5.0,11.0,0.455,5.0,6.0,0.833,0.0,3.0,3.0,6.0,0.0,0.0,3.0,1.0,28.0,-2.0,37.6,1.0,2025-03-02,Keyonte George,37.6,-2.0,UTA vs. NOP,L,Utah Jazz,2.044,5.98,6.8,6.667,6.2,0.194,1.0,1.714,0.0,2.0,9.424,29.974,32.06,27.667,33.42,1.0,0.8,1.0,0.9,0.8,122.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.19,0.1,31.42,31.8,29.667,30.4,0.0,1.292,15.449,-6.68,-7.3,-12.667,-6.2,1.0,-0.065,1.0,7.902,16.76,18.0,14.667,19.0,0.903,1.0,2.314,1.889,3.72,4.3,3.333,4.6,0.097,1.0,0.732,-0.459,0.479,2.133,1.4,0.903,12.917,1.0,0.0,29.0,,28.79,0,48
SF/PF,Deni Avdija (37838916),Deni Avdija,37838916,SF/PF/F/UTIL,6700,POR@PHI 03/03/2025 07:00PM ET,POR,30.95,POR,PHI,PHI,Deni Avdija,22024.0,1630166.0,1610612757.0,POR,Portland Trail Blazers,22400867.0,2025-03-02,POR @ CLE,L,42.0,8.0,13.0,0.615,1.0,3.0,0.333,13.0,13.0,1.0,1.0,11.0,12.0,10.0,0.0,0.0,5.0,4.0,30.0,7.0,54.4,1.0,2025-03-02,Deni Avdija,54.4,7.0,POR @ CLE,L,Portland Trail Blazers,3.281,3.561,3.9,5.333,5.0,0.238,1.0,4.0,0.0,4.0,16.484,29.851,27.01,34.2,34.74,1.0,6.78,0.8,0.5,0.4,122.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.404,0.39,28.579,26.7,28.0,28.2,0.0,1.585,14.861,-1.877,0.8,8.333,10.4,1.0,0.167,1.0,8.634,14.912,14.9,17.667,19.2,0.714,1.0,2.326,3.967,6.404,5.8,9.333,7.2,0.286,1.0,2.609,0.176,0.683,1.3,1.5,0.714,15.849,4.0,0.0,36.0,,40.77,0,48
C,Isaiah Hartenstein (37838907),Isaiah Hartenstein,37838907,C/UTIL,6700,HOU@OKC 03/03/2025 08:00PM ET,OKC,34.84,HOU,OKC,HOU,Isaiah Hartenstein,22024.0,1628392.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,29.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,6.0,0.0,1.0,2.0,2.0,10.0,17.0,33.2,1.0,2025-03-02,Isaiah Hartenstein,33.2,17.0,OKC @ SAS,W,Oklahoma City Thunder,1.897,4.0,3.4,5.0,4.4,0.207,1.0,2.118,0.0,2.0,7.915,34.355,28.94,32.367,28.28,0.0,0.32,0.9,0.6,0.1,122.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.517,0.175,28.325,25.8,26.667,24.4,0.0,1.45,14.0,7.575,2.7,-6.0,-1.8,0.0,0.586,0.0,3.062,10.975,9.6,12.0,10.4,0.345,0.0,0.822,3.831,11.4,9.7,7.667,7.4,0.379,0.0,2.933,-0.271,0.456,0.867,1.4,0.345,12.083,3.0,1.0,25.0,,27.29,0,48
PF/C,John Collins (37838920),John Collins,37838920,PF/C/F/UTIL,6600,DET@UTA 03/03/2025 09:00PM ET,UTA,35.86,DET,UTA,DET,John Collins,22024.0,1628381.0,1610612762.0,UTA,Utah Jazz,22400858.0,2025-02-28,UTA vs. MIN,W,27.0,12.0,18.0,0.667,3.0,6.0,0.5,2.0,3.0,0.667,3.0,9.0,12.0,1.0,0.0,1.0,3.0,3.0,29.0,11.0,44.9,1.0,2025-02-28,John Collins,44.9,11.0,UTA vs. MIN,W,Utah Jazz,0.738,2.053,0.9,1.0,0.8,0.037,0.0,0.314,0.0,7.0,4.866,34.947,34.25,36.3,34.84,0.0,1.14,1.0,1.0,0.6,120.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.904,0.151,30.474,32.4,33.0,32.4,1.0,1.232,12.944,-0.5,0.0,-0.333,-5.2,0.0,0.407,2.0,4.264,18.632,20.2,24.0,21.2,1.074,1.0,2.726,3.171,8.158,7.5,7.333,8.2,0.444,1.0,2.2,0.002,0.776,0.6,0.0,1.074,11.203,2.0,1.0,27.0,Questionable,29.82,0,48
PG,Fred VanVleet (37838924),Fred Vanvleet,37838924,PG/G/UTIL,6600,HOU@OKC 03/03/2025 08:00PM ET,HOU,32.74,HOU,OKC,OKC,Fred VanVleet,22024.0,1627832.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,35.0,1.0,8.0,0.125,1.0,7.0,0.143,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,3.0,-10.0,24.5,1.0,2025-03-01,Fred VanVleet,24.5,-10.0,HOU vs. SAC,L,Houston Rockets,2.025,5.783,4.9,4.0,5.0,0.143,0.0,2.5,0.0,28.0,10.934,32.391,26.77,18.733,20.5,0.0,-1.22,0.9,0.9,0.9,121.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.443,0.185,35.478,34.8,29.333,32.2,0.0,1.312,11.802,4.37,1.8,-7.333,-2.2,0.0,-0.286,0.0,8.066,14.37,12.2,6.333,6.2,0.086,0.0,0.262,1.853,3.913,3.1,2.0,3.0,0.143,0.0,1.047,-0.217,0.208,5.467,2.6,0.086,14.583,5.0,0.0,0.0,Out,0.0,0,48
PG,Isaiah Collier (37838927),Isaiah Collier,37838927,PG/G/UTIL,6500,DET@UTA 03/03/2025 09:00PM ET,UTA,21.54,DET,UTA,DET,Isaiah Collier,22024.0,1642268.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,29.0,3.0,8.0,0.375,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,8.0,1.0,2.0,0.0,2.0,11.0,-22.0,34.4,1.0,2025-03-02,Isaiah Collier,34.4,-22.0,UTA vs. NOP,L,Utah Jazz,2.726,6.212,9.1,9.667,8.6,0.276,1.0,2.286,1.0,2.0,6.826,20.51,28.91,31.033,27.3,1.0,0.96,1.0,0.9,0.3,122.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,28.0,2.877,0.098,24.212,29.5,28.333,28.4,1.0,1.208,12.841,-4.096,-8.7,-6.667,-9.6,0.0,-0.759,3.0,3.225,7.173,10.2,10.333,9.8,0.379,1.0,0.909,1.398,3.077,3.8,2.667,3.0,0.069,0.0,0.488,-0.255,0.364,1.167,1.1,0.379,12.083,2.0,0.0,27.0,,24.97,0,48
PF,Santi Aldama (37838930),Santi Aldama,37838930,PF/F/UTIL,6400,ATL@MEM 03/03/2025 08:00PM ET,MEM,28.86,ATL,MEM,ATL,Santi Aldama,22024.0,1630583.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,37.0,7.0,16.0,0.438,1.0,8.0,0.125,0.0,0.0,0.0,1.0,7.0,8.0,11.0,1.0,1.0,1.0,2.0,15.0,15.0,46.1,1.0,2025-03-01,Santi Aldama,46.1,15.0,MEM vs. SAS,L,Memphis Grizzlies,3.091,2.827,4.0,6.0,4.6,0.297,1.0,3.903,0.0,1.0,9.25,28.179,29.96,34.267,33.34,1.0,3.44,0.9,0.4,0.3,121.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.701,0.215,25.077,26.5,30.0,30.0,1.0,1.696,9.534,4.846,2.0,5.333,5.8,1.0,0.405,1.0,3.945,12.788,12.7,13.667,13.0,0.405,1.0,1.289,2.003,6.712,6.3,6.333,7.2,0.216,1.0,2.146,0.118,0.455,3.5,3.5,0.405,15.417,2.0,0.0,28.0,,33.33,0,48
