Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Russell Westbrook (38341659),Russell Westbrook,38341659,PG/G/UTIL,8500,IND@DEN 04/06/2025 08:00PM ET,DEN,32.22,IND,DEN,IND,Russell Westbrook,22024.0,201566.0,1610612743.0,DEN,Denver Nuggets,22401125.0,2025-04-04,DEN @ GSW,L,20.0,2.0,9.0,0.222,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,5.0,-8.0,14.8,1.0,2025-04-04,Russell Westbrook,14.8,-8.0,DEN @ GSW,L,Denver Nuggets,4.29,6.183,6.8,5.0,5.6,0.1,0.0,0.857,0.0,2.0,14.481,31.199,33.34,35.233,31.6,1.0,-3.64,0.9,0.6,0.3,155.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.689,0.259,28.211,29.7,32.667,29.2,1.0,0.996,9.333,-0.352,-3.0,-4.333,0.8,1.0,-0.4,0.0,6.976,13.268,14.0,15.667,14.0,0.25,1.0,0.577,3.584,5.042,5.2,7.0,5.0,0.2,0.0,1.263,-0.177,0.439,2.967,0.5,0.25,8.299,3.0,0.0,21.0,,23.65,0,48
SF,DeMar DeRozan (38341662),Demar DeRozan,38341662,SF/F/UTIL,8400,SAC@CLE 04/06/2025 06:00PM ET,SAC,36.16,SAC,CLE,CLE,DeMar DeRozan,22024.0,201942.0,1610612758.0,SAC,Sacramento Kings,22401118.0,2025-04-04,SAC @ CHA,W,27.0,6.0,13.0,0.462,1.0,4.0,0.25,9.0,10.0,0.9,0.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,22.0,19.0,29.3,1.0,2025-04-04,DeMar DeRozan,29.3,19.0,SAC @ CHA,W,Sacramento Kings,3.035,4.389,5.9,6.333,6.0,0.111,1.0,1.5,0.0,2.0,7.541,35.911,37.45,43.433,39.6,1.0,-0.38,1.0,1.0,0.8,155.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.654,0.129,35.861,36.1,36.333,35.0,0.0,1.463,13.115,1.181,-2.7,7.667,4.8,1.0,0.704,0.0,5.798,22.208,22.5,27.333,24.8,0.815,1.0,2.288,1.841,3.931,3.5,4.667,4.0,0.148,1.0,1.182,0.268,0.759,0.233,1.1,0.815,11.25,1.0,1.0,36.0,,33.43,0,48
C,Kristaps Porzingis (38341669),Kristaps Porzingis,38341669,C/UTIL,8300,WAS@BOS 04/06/2025 06:00PM ET,BOS,36.34,WAS,BOS,WAS,Kristaps Porzingis,22024.0,204001.0,1610612738.0,BOS,Boston Celtics,22401120.0,2025-04-04,BOS vs. PHX,W,23.0,5.0,12.0,0.417,2.0,5.0,0.4,3.0,4.0,0.75,0.0,4.0,4.0,1.0,0.0,1.0,0.0,3.0,15.0,16.0,24.3,1.0,2025-04-04,Kristaps Porziņģis,24.3,16.0,BOS vs. PHX,W,Boston Celtics,1.889,2.05,2.3,2.333,2.2,0.043,1.0,0.5,0.0,4.0,11.269,36.275,35.49,26.3,32.62,0.0,-5.14,1.0,0.7,0.4,155.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.938,0.137,28.775,28.8,27.333,28.4,0.0,1.342,15.407,4.4,9.6,14.0,15.0,1.0,0.696,0.0,6.783,19.325,19.3,15.0,18.2,0.652,0.0,1.707,3.498,6.875,6.7,5.667,6.6,0.174,0.0,1.143,0.476,0.55,1.467,0.4,0.652,9.583,2.0,1.0,29.0,,42.12,0,48
SF/PF,Jimmy Butler (38341665),Jimmy Butler,38341665,SF/PF/F/UTIL,8300,HOU@GSW 04/06/2025 08:30PM ET,GSW,35.52,HOU,GSW,HOU,Jimmy Butler,22024.0,202710.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,34.0,6.0,13.0,0.462,1.0,3.0,0.333,6.0,6.0,1.0,3.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,19.0,21.0,44.1,1.0,2025-04-04,Jimmy Butler III,44.1,21.0,GSW vs. DEN,W,Golden State Warriors,3.348,5.38,6.1,3.667,4.6,0.147,0.0,3.0,1.0,1.0,10.011,35.566,40.91,39.367,38.34,1.0,3.98,1.0,0.9,0.8,155.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.422,0.13,31.6,34.0,36.0,33.4,1.0,2.125,13.395,4.54,6.1,8.667,11.8,1.0,0.618,1.0,5.908,17.18,18.7,19.0,17.6,0.559,1.0,2.415,2.869,5.58,6.3,4.333,5.2,0.088,0.0,1.25,0.249,0.525,2.0,0.6,0.559,14.167,2.0,1.0,34.0,,36.81,0,48
PG/SG,Dyson Daniels (38341671),Dyson Daniels,38341671,PG/SG/G/UTIL,8200,UTA@ATL 04/06/2025 06:00PM ET,ATL,35.08,UTA,ATL,UTA,Dyson Daniels,22024.0,1630700.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,27.0,5.0,8.0,0.625,1.0,2.0,0.5,1.0,2.0,0.5,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,12.0,-27.0,23.9,1.0,2025-04-05,Dyson Daniels,23.9,-27.0,ATL vs. NYK,L,Atlanta Hawks,2.885,4.264,4.9,2.333,3.2,0.037,0.0,0.5,1.0,3.0,10.728,36.81,40.49,33.7,37.2,1.0,-5.94,1.0,1.0,0.8,156.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.268,0.098,33.861,33.3,32.333,33.2,0.0,1.35,16.282,-1.417,3.0,-15.667,-5.4,0.0,-1.0,0.0,5.438,14.181,15.7,17.0,16.4,0.444,1.0,1.371,2.616,5.819,7.2,6.0,7.0,0.074,1.0,0.632,-0.514,0.518,0.967,0.1,0.444,11.25,2.0,0.0,34.0,,42.85,0,48
PG,Darius Garland (38341675),Darius Garland,38341675,PG/G/UTIL,8100,SAC@CLE 04/06/2025 06:00PM ET,CLE,37.18,SAC,CLE,SAC,Darius Garland,22024.0,1629636.0,1610612739.0,CLE,Cleveland Cavaliers,22401124.0,2025-04-04,CLE @ SAS,W,34.0,6.0,16.0,0.375,4.0,9.0,0.444,3.0,4.0,0.75,0.0,2.0,2.0,7.0,1.0,0.0,3.0,1.0,19.0,-14.0,31.9,1.0,2025-04-04,Darius Garland,31.9,-14.0,CLE @ SAS,W,Cleveland Cavaliers,1.65,6.681,6.5,6.667,7.0,0.206,1.0,2.258,0.0,2.0,4.509,35.596,34.09,32.667,32.66,0.0,-2.42,1.0,1.0,0.8,155.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.869,0.089,30.639,32.3,32.667,32.4,1.0,1.411,12.264,6.653,2.8,-2.0,-2.6,0.0,-0.412,0.0,4.654,20.569,17.9,18.333,17.2,0.559,0.0,1.667,1.337,2.875,4.7,3.333,3.8,0.059,1.0,0.455,-0.054,0.561,0.367,0.1,0.559,14.108,3.0,1.0,33.0,,38.79,0,48
PG/SG,Shaedon Sharpe (38341678),Shaedon Sharpe,38341678,PG/SG/G/UTIL,8000,SAS@POR 04/06/2025 06:00PM ET,POR,29.92,SAS,POR,SAS,Shaedon Sharpe,22024.0,1631101.0,1610612757.0,POR,Portland Trail Blazers,22401122.0,2025-04-04,POR @ CHI,L,35.0,7.0,23.0,0.304,1.0,8.0,0.125,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,2.0,17.0,-9.0,28.9,1.0,2025-04-04,Shaedon Sharpe,28.9,-9.0,POR @ CHI,L,Portland Trail Blazers,1.663,2.671,3.1,4.333,3.2,0.143,1.0,1.957,0.0,1.0,10.22,28.741,37.77,46.433,41.92,1.0,-0.38,1.0,0.9,0.8,155.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,4.989,0.143,31.129,35.0,36.0,35.6,1.0,1.312,14.372,-2.243,5.1,10.333,4.4,1.0,-0.257,0.0,6.795,18.243,22.8,28.667,26.2,0.486,1.0,1.354,2.132,4.386,6.1,6.333,6.6,0.057,1.0,0.333,0.278,0.797,1.0,0.6,0.486,14.583,2.0,0.0,35.0,,41.69,0,48
PG,Derrick White (38341682),Derrick White,38341682,PG/G/UTIL,7900,WAS@BOS 04/06/2025 06:00PM ET,BOS,33.98,WAS,BOS,WAS,Derrick White,22024.0,1628401.0,1610612738.0,BOS,Boston Celtics,22401120.0,2025-04-04,BOS vs. PHX,W,33.0,4.0,9.0,0.444,4.0,8.0,0.5,0.0,0.0,0.0,1.0,8.0,9.0,7.0,0.0,0.0,2.0,1.0,12.0,28.0,31.3,1.0,2025-04-04,Derrick White,31.3,28.0,BOS vs. PHX,W,Boston Celtics,2.011,4.671,6.4,7.667,7.2,0.212,1.0,3.5,1.0,2.0,4.357,33.086,34.22,36.567,34.32,1.0,-0.74,1.0,1.0,1.0,155.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.02,0.088,33.808,34.3,33.333,34.2,1.0,1.925,13.294,7.014,11.5,11.333,15.6,1.0,0.848,0.0,2.627,16.384,14.7,14.0,14.2,0.364,0.0,1.366,2.011,4.507,5.6,7.0,6.6,0.273,1.0,2.571,0.319,0.423,0.967,0.1,0.364,13.75,4.0,1.0,31.0,,32.96,0,48
SG,Jalen Green (38341685),Jalen Green,38341685,SG/G/UTIL,7800,HOU@GSW 04/06/2025 08:30PM ET,HOU,35.42,HOU,GSW,GSW,Jalen Green,22024.0,1630224.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,38.0,11.0,24.0,0.458,3.0,10.0,0.3,9.0,10.0,0.9,1.0,3.0,4.0,5.0,2.0,1.0,3.0,1.0,34.0,15.0,52.3,1.0,2025-04-04,Jalen Green,52.3,15.0,HOU vs. OKC,W,Houston Rockets,3.44,3.449,4.5,4.0,4.0,0.132,1.0,2.5,0.0,2.0,12.806,33.604,40.01,38.467,38.48,1.0,0.02,1.0,1.0,0.8,155.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.657,0.162,33.5,35.0,32.333,31.8,0.0,1.892,12.032,2.564,7.1,7.333,9.2,1.0,0.395,2.0,9.9,21.641,24.3,21.667,23.8,0.895,1.0,3.264,3.048,4.718,5.8,5.667,5.4,0.105,1.0,1.0,0.228,0.657,2.667,3.2,0.895,15.768,2.0,1.0,33.0,,33.53,0,48
PF,Pascal Siakam (38341688),Pascal Siakam,38341688,PF/F/UTIL,7600,IND@DEN 04/06/2025 08:00PM ET,IND,37.17,IND,DEN,DEN,Pascal Siakam,22024.0,1627783.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,29.0,9.0,16.0,0.563,2.0,4.0,0.5,2.0,4.0,0.5,1.0,4.0,5.0,5.0,3.0,4.0,0.0,3.0,22.0,16.0,56.5,1.0,2025-04-04,Pascal Siakam,56.5,16.0,IND vs. UTA,W,Indiana Pacers,1.944,3.395,4.0,4.0,3.6,0.172,1.0,1.842,0.0,2.0,10.948,36.545,31.44,35.933,31.4,0.0,4.66,1.0,0.9,0.6,155.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.122,0.133,32.711,30.9,29.667,27.8,0.0,1.692,12.755,4.066,8.3,8.0,3.2,0.0,0.552,1.0,7.223,20.316,16.2,16.0,14.4,0.759,0.0,2.2,2.406,6.868,4.7,4.667,5.0,0.172,0.0,1.373,0.279,0.546,1.233,3.1,0.759,12.083,3.0,1.0,0.0,Out,0.0,0,48
SG/SF,Zach LaVine (38341695),Zach LaVine,38341695,SG/SF/F/G/UTIL,7500,SAC@CLE 04/06/2025 06:00PM ET,SAC,36.82,SAC,CLE,CLE,Zach LaVine,22024.0,203897.0,1610612758.0,SAC,Sacramento Kings,22401118.0,2025-04-04,SAC @ CHA,W,33.0,9.0,19.0,0.474,4.0,7.0,0.571,3.0,3.0,1.0,1.0,9.0,10.0,3.0,1.0,0.0,0.0,3.0,25.0,8.0,44.5,1.0,2025-04-04,Zach LaVine,44.5,8.0,SAC @ CHA,W,Sacramento Kings,2.173,4.159,3.5,2.333,2.0,0.091,0.0,1.5,0.0,2.0,8.975,34.517,26.31,30.967,26.84,0.0,3.12,1.0,1.0,0.9,155.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.914,0.082,34.942,35.4,35.333,34.4,0.0,1.788,17.166,-0.928,-8.3,-4.667,-5.6,0.0,0.242,1.0,6.529,22.826,18.2,21.0,20.4,0.758,0.0,2.6,2.898,4.435,3.8,5.667,4.2,0.303,0.0,2.955,-0.119,0.599,0.067,1.0,0.758,13.75,5.0,1.0,36.0,,33.58,0,48
SF/PF,Josh Hart (38341691),Josh Hart,38341691,SF/PF/F/UTIL,7500,PHX@NYK 04/06/2025 07:00PM ET,NYK,38.99,PHX,NYK,PHX,Josh Hart,22024.0,1628404.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,32.0,5.0,8.0,0.625,2.0,2.0,1.0,4.0,5.0,0.8,0.0,9.0,9.0,11.0,4.0,0.0,4.0,3.0,16.0,3.0,51.3,1.0,2025-04-05,Josh Hart,51.3,3.0,NYK @ ATL,W,New York Knicks,2.867,5.892,7.0,7.0,7.6,0.344,1.0,3.094,0.0,3.0,11.129,37.811,37.1,37.7,41.6,1.0,5.86,1.0,1.0,1.0,156.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.333,0.093,37.514,36.0,33.667,36.2,0.0,1.2,14.152,2.851,-0.4,-2.667,-0.2,0.0,0.094,2.0,5.051,13.865,11.8,14.667,14.2,0.5,1.0,1.19,3.651,9.527,8.0,6.0,8.0,0.281,0.0,2.132,-0.064,0.432,2.333,0.2,0.5,13.333,3.0,1.0,38.0,,36.69,0,48
SF/PF,Lauri Markkanen (38341704),Lauri Markkanen,38341704,SF/PF/F/UTIL,7400,UTA@ATL 04/06/2025 06:00PM ET,UTA,31.66,UTA,ATL,ATL,Lauri Markkanen,22024.0,1628374.0,1610612762.0,UTA,Utah Jazz,22400989.0,2025-03-17,UTA vs. CHI,L,24.0,7.0,16.0,0.438,1.0,8.0,0.125,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,16.0,-17.0,21.9,1.0,2025-03-17,Lauri Markkanen,21.9,-17.0,UTA vs. CHI,L,Utah Jazz,0.675,1.489,0.7,1.0,0.6,0.042,0.0,0.5,0.0,1.0,9.745,30.098,25.73,19.7,22.66,0.0,1.72,0.9,0.8,0.4,137.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.237,0.21,31.383,29.7,23.0,25.8,0.0,1.0,17.558,-3.957,-4.4,-9.667,-6.2,0.0,-0.708,0.0,6.887,18.979,17.9,16.0,17.0,0.667,0.0,1.649,2.601,5.915,4.9,2.667,4.8,0.083,0.0,0.417,-0.343,0.708,6.7,3.9,0.667,10.0,6.0,0.0,0.0,Out for season,0.0,0,48
PG/SG,Stephon Castle (38341700),Stephon Castle,38341700,PG/SG/G/UTIL,7400,SAS@POR 04/06/2025 06:00PM ET,SAS,26.72,SAS,POR,POR,Stephon Castle,22024.0,1642264.0,1610612759.0,SAS,San Antonio Spurs,22401124.0,2025-04-04,SAS vs. CLE,L,33.0,8.0,16.0,0.5,1.0,6.0,0.167,5.0,6.0,0.833,1.0,8.0,9.0,11.0,1.0,0.0,3.0,1.0,22.0,-2.0,49.3,1.0,2025-04-04,Stephon Castle,49.3,-2.0,SAS vs. CLE,L,San Antonio Spurs,4.169,3.921,6.6,8.667,7.2,0.333,1.0,4.481,0.0,2.0,12.976,25.971,36.26,41.8,35.28,1.0,0.42,0.9,0.8,0.5,155.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.208,0.175,26.263,29.7,33.667,30.6,1.0,1.506,12.886,-2.461,-4.6,-9.0,-12.6,0.0,-0.061,3.0,4.332,14.368,17.9,17.667,16.8,0.667,1.0,2.142,4.347,3.605,6.3,10.667,7.4,0.273,1.0,2.25,-0.26,0.526,3.967,0.9,0.667,13.693,1.0,0.0,33.0,,36.29,0,48
PF/C,Kyle Filipowski (38341713),Kyle Filipowski,38341713,PF/C/F/UTIL,7300,UTA@ATL 04/06/2025 06:00PM ET,UTA,21.06,UTA,ATL,ATL,Kyle Filipowski,22024.0,1642271.0,1610612762.0,UTA,Utah Jazz,22401119.0,2025-04-04,UTA @ IND,L,24.0,3.0,15.0,0.2,0.0,6.0,0.0,3.0,4.0,0.75,6.0,3.0,9.0,2.0,0.0,1.0,1.0,2.0,9.0,-16.0,24.8,1.0,2025-04-04,Kyle Filipowski,24.8,-16.0,UTA @ IND,L,Utah Jazz,1.174,1.897,1.4,1.667,2.0,0.083,1.0,0.857,0.0,2.0,11.729,20.16,26.22,29.033,33.52,1.0,1.68,0.9,0.5,0.4,155.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,6.43,0.241,20.588,26.7,29.333,31.0,1.0,0.9,8.932,-4.574,-11.7,-11.0,-13.2,0.0,-0.667,0.0,5.716,9.132,12.7,9.667,12.6,0.375,1.0,0.723,4.254,5.838,8.1,11.0,10.6,0.375,1.0,1.558,-0.404,0.331,2.633,4.3,0.375,10.0,3.0,0.0,28.0,,32.76,0,48
SG/SF,Devin Vassell (38341708),Devin Vassell,38341708,SG/SF/F/G/UTIL,7300,SAS@POR 04/06/2025 06:00PM ET,SAS,29.99,SAS,POR,POR,Devin Vassell,22024.0,1630170.0,1610612759.0,SAS,San Antonio Spurs,22401124.0,2025-04-04,SAS vs. CLE,L,36.0,9.0,18.0,0.5,6.0,10.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,0.0,1.0,1.0,24.0,15.0,44.3,1.0,2025-04-04,Devin Vassell,44.3,15.0,SAS vs. CLE,L,San Antonio Spurs,1.853,2.885,2.9,2.0,2.6,0.083,0.0,1.222,0.0,3.0,10.009,29.679,32.21,26.4,27.86,0.0,2.12,0.9,0.9,0.8,155.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.228,0.158,31.131,33.0,29.667,32.8,1.0,1.643,16.036,-3.869,0.5,0.333,-3.4,1.0,0.417,1.0,6.1,16.426,18.1,15.667,16.6,0.667,1.0,2.336,1.549,3.967,4.8,3.667,3.8,0.111,0.0,1.0,-0.094,0.533,3.333,0.2,0.667,14.938,2.0,0.0,32.0,,31.96,0,48
SF,Michael Porter Jr. (38341717),Michael Porter,38341717,SF/F/UTIL,7200,IND@DEN 04/06/2025 08:00PM ET,DEN,33.5,IND,DEN,IND,Michael Porter Jr.,22024.0,1629008.0,1610612743.0,DEN,Denver Nuggets,22401125.0,2025-04-04,DEN @ GSW,L,41.0,9.0,15.0,0.6,3.0,7.0,0.429,2.0,2.0,1.0,3.0,6.0,9.0,2.0,0.0,1.0,4.0,3.0,23.0,-13.0,35.8,1.0,2025-04-04,Michael Porter Jr.,35.8,-13.0,DEN @ GSW,L,Denver Nuggets,1.35,2.178,2.6,3.333,2.8,0.049,1.0,0.857,0.0,7.0,9.201,32.048,34.44,40.867,36.92,1.0,1.66,1.0,1.0,0.8,155.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.508,0.132,33.726,34.1,35.333,34.6,1.0,2.041,18.289,3.452,-1.6,9.333,0.4,0.0,-0.317,3.0,3.853,18.301,18.2,22.0,19.8,0.561,1.0,2.654,2.86,6.986,7.2,7.667,7.6,0.22,1.0,2.842,0.325,0.628,1.233,0.5,0.561,17.012,2.0,0.0,33.0,,32.5,0,48
PG/SG,Malik Monk (38341724),Malik Monk,38341724,PG/SG/G/UTIL,7100,SAC@CLE 04/06/2025 06:00PM ET,SAC,33.9,SAC,CLE,CLE,Malik Monk,22024.0,1628370.0,1610612758.0,SAC,Sacramento Kings,22401118.0,2025-04-04,SAC @ CHA,W,23.0,7.0,12.0,0.583,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,25.0,22.7,1.0,2025-04-04,Malik Monk,22.7,25.0,SAC @ CHA,W,Sacramento Kings,2.201,5.683,4.8,4.333,3.4,0.13,0.0,1.5,1.0,2.0,13.473,32.851,29.16,22.567,19.14,0.0,-3.6,0.9,0.7,0.6,155.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.916,0.255,32.19,31.0,29.0,25.4,0.0,1.246,13.745,1.825,0.4,11.667,2.4,1.0,1.087,0.0,9.195,17.571,16.9,11.667,12.0,0.739,0.0,1.768,2.44,3.778,3.8,3.667,3.2,0.043,0.0,0.295,0.471,0.428,2.0,5.6,0.739,9.583,3.0,1.0,30.0,,29.29,0,48
SF/PF,OG Anunoby (38341720),Og Anunoby,38341720,SF/PF/F/UTIL,7100,PHX@NYK 04/06/2025 07:00PM ET,NYK,32.46,PHX,NYK,PHX,OG Anunoby,22024.0,1628384.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,35.0,9.0,17.0,0.529,2.0,4.0,0.5,4.0,5.0,0.8,0.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,24.0,24.0,46.8,1.0,2025-04-05,OG Anunoby,46.8,24.0,NYK @ ATL,W,New York Knicks,1.713,2.197,2.4,3.333,2.8,0.114,1.0,1.125,1.0,3.0,7.112,32.761,42.24,39.333,43.16,1.0,1.26,1.0,1.0,1.0,156.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.319,0.065,36.535,35.6,34.0,35.0,0.0,1.312,16.753,4.239,2.7,9.0,7.0,1.0,0.686,9.0,5.594,17.915,25.8,24.667,26.6,0.686,1.0,1.785,1.636,4.789,4.7,5.0,4.8,0.114,1.0,0.947,0.263,0.727,1.6,0.6,0.686,14.583,2.0,1.0,36.0,,35.1,0,48
PF/C,John Collins (38341728),John Collins,38341728,PF/C/F/UTIL,7000,UTA@ATL 04/06/2025 06:00PM ET,UTA,36.06,UTA,ATL,ATL,John Collins,22024.0,1628381.0,1610612762.0,UTA,Utah Jazz,22400950.0,2025-03-12,UTA @ MEM,L,28.0,8.0,12.0,0.667,1.0,3.0,0.333,5.0,7.0,0.714,2.0,5.0,7.0,0.0,0.0,0.0,1.0,2.0,22.0,1.0,29.4,1.0,2025-03-12,John Collins,29.4,1.0,UTA @ MEM,L,Utah Jazz,0.816,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.961,35.11,36.02,40.433,37.06,1.0,-0.34,1.0,1.0,0.6,132.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.927,0.152,30.5,32.5,29.667,32.2,1.0,1.172,11.863,-0.4,0.5,4.667,0.4,1.0,0.036,4.0,4.547,18.95,21.7,26.333,24.4,0.786,1.0,1.913,3.071,8.175,8.1,9.667,7.8,0.25,0.0,1.167,0.167,0.894,2.833,0.3,0.786,11.715,2.0,0.0,0.0,Out for season,0.0,0,48
C,Jarrett Allen (38341732),Jarrett Allen,38341732,C/UTIL,7000,SAC@CLE 04/06/2025 06:00PM ET,CLE,32.9,SAC,CLE,SAC,Jarrett Allen,22024.0,1628386.0,1610612739.0,CLE,Cleveland Cavaliers,22401124.0,2025-04-04,CLE @ SAS,W,16.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,9.0,12.3,1.0,2025-04-04,Jarrett Allen,12.3,9.0,CLE @ SAS,W,Cleveland Cavaliers,1.43,1.909,1.6,2.0,1.2,0.188,0.0,0.968,0.0,2.0,13.653,32.931,28.82,32.267,32.72,0.0,-2.86,0.8,0.7,0.3,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755,0.216,28.377,26.7,26.333,25.6,0.0,0.664,12.017,6.403,4.8,6.333,1.4,0.0,0.562,0.0,8.577,13.766,14.3,16.667,17.4,0.25,1.0,0.351,3.534,9.883,7.6,8.0,8.6,0.25,0.0,0.909,0.292,0.571,0.367,1.1,0.25,6.639,4.0,1.0,20.0,Off Injury Report,23.38,0,48
C,Walker Kessler (38341734),Walker Kessler,38341734,C/UTIL,6800,UTA@ATL 04/06/2025 06:00PM ET,UTA,34.83,UTA,ATL,ATL,Walker Kessler,22024.0,1631117.0,1610612762.0,UTA,Utah Jazz,22401107.0,2025-04-02,UTA @ HOU,L,28.0,5.0,10.0,0.5,0.0,1.0,0.0,1.0,5.0,0.2,5.0,7.0,12.0,1.0,2.0,2.0,0.0,2.0,11.0,-31.0,38.9,1.0,2025-04-02,Walker Kessler,38.9,-31.0,UTA @ HOU,L,Utah Jazz,1.912,1.672,2.1,1.333,2.4,0.036,1.0,0.4,1.0,6.0,9.819,35.705,32.63,28.667,30.36,0.0,3.38,0.9,0.9,0.4,153.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.841,0.174,30.052,27.9,27.333,28.4,0.0,1.172,13.913,-5.672,-15.3,-19.667,-23.2,0.0,-1.107,0.0,3.438,11.052,8.4,6.667,7.0,0.393,0.0,1.048,3.688,12.19,11.4,10.0,10.8,0.429,0.0,3.077,-0.707,0.24,0.567,0.5,0.393,11.715,1.0,0.0,0.0,Out,0.0,0,48
