Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Malcolm Brogdon (38161013),Malcolm Brogdon,38161013,PG/G/UTIL,4800,ORL@WAS 03/21/2025 07:00PM ET,WAS,24.74,ORL,WAS,ORL,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,2.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,2.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.137,-5.042,-0.1,0.0,3.6,1.0,0.133,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.043,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Injured,0.0,0,48
C,Adem Bona (38161016),Adem Bona,38161016,C/UTIL,4800,PHI@SAS 03/21/2025 08:00PM ET,PHI,10.62,PHI,SAS,SAS,Adem Bona,22024.0,1641737.0,1610612755.0,PHI,Philadelphia 76ers,22400959.0,2025-03-14,PHI vs. IND,L,34.0,5.0,8.0,0.625,0.0,0.0,0.0,6.0,7.0,0.857,4.0,5.0,9.0,0.0,2.0,1.0,2.0,5.0,16.0,-8.0,33.8,1.0,2025-03-14,Adem Bona,33.8,-8.0,PHI vs. IND,L,Philadelphia 76ers,0.527,0.34,0.5,0.667,0.8,0.0,1.0,0.0,0.0,2.0,15.578,11.234,19.67,29.0,30.08,1.0,5.42,0.4,0.2,0.2,134.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,10.793,0.613,12.553,17.6,27.0,25.2,1.0,1.124,10.328,-0.404,1.0,-2.667,2.0,1.0,-0.235,5.0,5.638,3.979,7.7,13.667,12.2,0.471,1.0,1.28,4.725,3.298,5.1,6.667,7.4,0.265,1.0,1.674,-0.071,0.512,9.4,7.6,0.471,14.05,1.0,0.0,0.0,Out,0.0,0,48
C,Wendell Carter Jr. (38161027),Wendell Carter,38161027,C/UTIL,4700,ORL@WAS 03/21/2025 07:00PM ET,ORL,23.62,ORL,WAS,WAS,Wendell Carter Jr.,22024.0,1628976.0,1610612753.0,ORL,Orlando Magic,22400999.0,2025-03-19,ORL vs. HOU,L,19.0,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,5.0,4.0,-4.0,14.2,1.0,2025-03-19,Wendell Carter Jr.,14.2,-4.0,ORL vs. HOU,L,Orlando Magic,1.633,2.105,2.0,1.0,1.2,0.0,0.0,0.0,0.0,3.0,9.637,23.442,22.32,19.3,20.52,0.0,0.88,0.9,0.8,0.4,139.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.59,0.163,25.842,28.2,28.333,28.4,1.0,0.874,7.027,-1.053,-1.6,-2.333,-3.2,0.0,-0.211,0.0,5.195,8.86,8.9,8.0,8.0,0.211,0.0,0.407,4.377,7.386,7.6,7.333,7.6,0.316,1.0,1.61,-0.109,0.266,0.133,0.2,0.211,7.95,3.0,0.0,30.0,,31.51,0,48
SG/SF,Malik Beasley (38161022),Malik Beasley,38161022,SG/SF/F/G/UTIL,4700,DET@DAL 03/21/2025 08:30PM ET,DET,25.63,DET,DAL,DAL,Malik Beasley,22024.0,1627736.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,29.0,5.0,11.0,0.455,5.0,10.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,16.0,7.0,21.7,1.0,2025-03-19,Malik Beasley,21.7,7.0,DET @ MIA,W,Detroit Pistons,1.08,1.714,1.5,2.667,2.4,0.103,1.0,1.2,0.0,2.0,6.339,23.997,19.07,18.667,19.04,0.0,1.66,1.0,0.7,0.2,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.688,0.134,27.443,27.6,27.0,26.4,0.0,1.203,13.658,2.257,4.9,16.0,9.8,1.0,0.241,0.0,3.19,16.243,13.8,14.0,12.8,0.552,0.0,1.379,1.506,2.7,1.6,1.667,2.2,0.034,0.0,0.213,0.63,0.515,0.6,1.2,0.552,12.033,7.0,1.0,27.0,,24.09,0,48
SF/PF,Keldon Johnson (38161018),Keldon Johnson,38161018,SF/PF/F/UTIL,4700,PHI@SAS 03/21/2025 08:00PM ET,SAS,22.46,PHI,SAS,PHI,Keldon Johnson,22024.0,1629640.0,1610612759.0,SAS,San Antonio Spurs,22401003.0,2025-03-19,SAS vs. NYK,W,26.0,2.0,9.0,0.222,1.0,4.0,0.25,1.0,2.0,0.5,1.0,9.0,10.0,1.0,0.0,0.0,0.0,3.0,6.0,13.0,19.5,1.0,2025-03-19,Keldon Johnson,19.5,13.0,SAS vs. NYK,W,San Antonio Spurs,1.37,1.523,1.9,1.667,2.0,0.038,1.0,0.357,0.0,2.0,6.607,21.98,25.57,27.767,27.56,1.0,-3.3,0.8,0.5,0.0,139.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.3,0.175,23.677,24.6,28.0,24.6,1.0,1.083,8.319,-2.846,-0.1,4.333,1.8,1.0,0.5,0.0,6.446,12.508,14.0,12.0,13.2,0.231,1.0,0.5,1.955,4.631,5.6,6.333,5.8,0.385,1.0,1.923,0.161,0.419,3.4,0.0,0.231,10.833,3.0,1.0,27.0,,28.94,0,48
C,Nikola Jovic (38161029),Nikola Jovic,38161029,C/UTIL,4700,HOU@MIA 03/21/2025 08:00PM ET,MIA,22.32,HOU,MIA,HOU,Nikola Jovic,22024.0,1631107.0,1610612748.0,MIA,Miami Heat,22400817.0,2025-02-23,MIA @ MIL,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,9.4,1.0,2025-02-23,Nikola Jović,9.4,10.0,MIA @ MIL,L,Miami Heat,2.348,2.848,3.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.455,21.728,21.94,15.2,16.56,0.0,-1.56,0.9,0.7,0.4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583,0.227,25.217,29.0,25.0,26.2,1.0,0.56,10.349,-0.435,-3.0,3.333,-1.6,0.0,0.667,0.0,5.736,10.739,11.7,6.667,8.2,0.467,0.0,0.558,2.452,3.913,3.7,2.667,3.8,0.133,0.0,0.391,0.199,0.302,4.0,2.8,0.467,6.224,5.0,0.0,0.0,Injured,0.0,0,48
SF/PF,DaQuan Jeffries (38161031),Daquan Jeffries,38161031,SF/PF/F/UTIL,4700,CHA@OKC 03/21/2025 08:00PM ET,CHA,13.76,CHA,OKC,OKC,DaQuan Jeffries,22024.0,1629610.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,33.0,4.0,7.0,0.571,3.0,5.0,0.6,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0,14.0,8.0,20.8,1.0,2025-03-20,DaQuan Jeffries,20.8,8.0,CHA vs. NYK,W,Charlotte Hornets,0.876,1.088,1.1,1.333,1.2,0.0,1.0,0.0,0.0,2.0,8.171,13.868,17.79,24.267,23.2,1.0,-0.26,0.9,0.7,0.6,140.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,6.736,0.236,21.647,28.6,33.667,33.2,1.0,1.519,18.124,-3.824,-6.4,-19.667,-12.6,0.0,0.242,2.0,6.769,6.206,9.4,12.667,14.2,0.424,1.0,1.339,2.003,2.794,2.7,4.667,3.0,0.121,1.0,0.846,-0.577,0.386,5.067,4.6,0.424,13.808,5.0,1.0,34.0,,23.71,0,48
PG,Chris Paul (38161038),Chris Paul,38161038,PG/G/UTIL,4600,PHI@SAS 03/21/2025 08:00PM ET,SAS,28.42,PHI,SAS,PHI,Chris Paul,22024.0,101108.0,1610612759.0,SAS,San Antonio Spurs,22401003.0,2025-03-19,SAS vs. NYK,W,31.0,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,9.0,0.0,1.0,4.0,4.0,12.0,-3.0,31.7,1.0,2025-03-19,Chris Paul,31.7,-3.0,SAS vs. NYK,W,San Antonio Spurs,1.886,7.838,7.0,7.667,7.0,0.29,0.0,3.214,0.0,2.0,6.897,27.828,23.26,25.833,22.22,0.0,1.56,0.9,0.4,0.1,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.028,0.161,28.162,25.0,25.0,23.6,0.0,1.292,16.926,0.353,-4.6,-10.333,-7.0,0.0,-0.097,2.0,2.914,8.779,7.6,8.333,7.4,0.387,0.0,1.0,2.044,3.662,2.8,5.0,3.6,0.194,0.0,1.154,-0.457,0.326,0.0,1.4,0.387,12.917,5.0,1.0,22.0,,22.33,0,48
SG,Isaiah Joe (38161035),Isaiah Joe,38161035,SG/G/UTIL,4600,CHA@OKC 03/21/2025 08:00PM ET,OKC,17.74,CHA,OKC,CHA,Isaiah Joe,22024.0,1630198.0,1610612760.0,OKC,Oklahoma City Thunder,22401002.0,2025-03-19,OKC vs. PHI,W,29.0,7.0,13.0,0.538,5.0,9.0,0.556,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,3.0,0.0,21.0,35.0,29.1,1.0,2025-03-19,Isaiah Joe,29.1,35.0,OKC vs. PHI,W,Oklahoma City Thunder,1.989,1.548,2.2,2.667,2.6,0.172,1.0,1.25,1.0,3.0,11.644,16.987,17.36,24.867,19.78,1.0,4.22,0.5,0.4,0.2,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,9.195,0.42,21.145,21.9,30.667,26.6,1.0,1.092,14.339,7.323,5.6,11.333,7.8,1.0,1.207,4.0,6.818,9.726,10.6,17.0,13.0,0.724,1.0,1.421,2.098,2.597,2.8,4.333,3.4,0.103,1.0,0.491,0.396,0.564,8.767,4.7,0.724,12.134,4.0,1.0,22.0,,17.98,0,48
PF,Josh Okogie (38161044),Josh Okogie,38161044,PF/F/UTIL,4600,CHA@OKC 03/21/2025 08:00PM ET,CHA,15.23,CHA,OKC,OKC,Josh Okogie,22024.0,1629006.0,1610612766.0,CHA,Charlotte Hornets,22400679.0,2025-01-31,CHA vs. LAC,L,14.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,8.0,6.0,23.4,1.0,2025-01-31,Josh Okogie,23.4,6.0,CHA vs. LAC,L,Charlotte Hornets,1.155,0.75,1.0,1.333,1.8,0.0,1.0,0.0,0.0,2.0,12.529,15.975,19.24,24.733,28.5,1.0,1.08,0.3,0.2,0.1,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.803,0.609,15.625,16.1,21.667,23.2,1.0,0.583,10.13,0.781,4.8,0.0,6.6,1.0,0.429,6.0,5.91,6.875,7.6,12.0,11.8,0.571,1.0,0.769,2.908,3.0,2.7,2.0,4.0,0.143,1.0,0.476,0.07,0.559,5.567,7.1,0.571,5.833,2.0,0.0,0.0,Injured,0.0,0,48
PG,Jose Alvarado (38161041),Jose Alvarado,38161041,PG/G/UTIL,4600,NOP@MIN 03/21/2025 08:00PM ET,NOP,22.98,NOP,MIN,MIN,Jose Alvarado,22024.0,1630631.0,1610612740.0,NOP,New Orleans Pelicans,22401001.0,2025-03-19,NOP @ MIN,W,26.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,8.0,2.0,18.6,1.0,2025-03-19,Jose Alvarado,18.6,2.0,NOP @ MIN,W,New Orleans Pelicans,2.539,4.609,5.0,5.0,4.6,0.231,0.0,1.929,0.0,2.0,10.061,22.835,21.02,13.767,18.62,0.0,-2.98,1.0,0.5,0.1,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.749,0.106,23.913,26.0,27.333,26.4,1.0,0.979,8.357,-3.065,-5.5,-9.0,-7.4,0.0,0.077,0.0,4.692,9.587,8.7,6.0,8.8,0.308,0.0,0.605,1.35,2.326,1.6,1.333,1.6,0.115,0.0,0.587,-0.32,0.222,1.333,0.4,0.308,10.879,6.0,1.0,27.0,,26.12,0,48
PG/SG,AJ Johnson (38161060),Aj Johnson,38161060,PG/SG/G/UTIL,4500,ORL@WAS 03/21/2025 07:00PM ET,WAS,9.36,ORL,WAS,ORL,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22400627.0,2025-03-19,WAS @ UTA,L,28.0,5.0,10.0,0.5,1.0,5.0,0.2,1.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,1.0,4.0,12.0,2.0,27.2,1.0,2025-03-19,AJ Johnson,27.2,2.0,WAS @ UTA,L,Washington Wizards,2.234,2.133,3.1,4.667,4.0,0.214,1.0,2.0,0.0,2.0,9.456,9.627,13.55,23.0,18.12,1.0,5.04,0.4,0.3,0.1,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,11.431,0.685,11.8,16.7,27.0,21.6,1.0,1.167,6.093,1.133,0.7,2.0,0.4,0.0,0.071,6.0,4.601,4.133,5.5,9.667,7.0,0.429,1.0,1.071,2.16,1.467,2.0,3.333,2.6,0.036,1.0,0.27,0.125,0.386,10.3,4.9,0.429,11.667,6.0,0.0,30.0,,22.81,0,48
PF/C,Kessler Edwards (38161047),Kessler Edwards,38161047,PF/C/F/UTIL,4500,DET@DAL 03/21/2025 08:30PM ET,DAL,11.6,DET,DAL,DET,Kessler Edwards,22024.0,1630556.0,1610612742.0,DAL,Dallas Mavericks,22400998.0,2025-03-19,DAL @ IND,L,21.0,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,9.0,-15.0,14.9,1.0,2025-03-19,Kessler Edwards,14.9,-15.0,DAL @ IND,L,Dallas Mavericks,1.494,1.077,1.7,0.667,1.0,0.048,0.0,0.348,0.0,3.0,10.915,11.928,21.79,21.667,25.46,1.0,-0.94,0.9,0.7,0.3,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.711,0.336,15.179,25.9,27.667,29.2,1.0,0.706,11.017,-3.564,-7.6,-12.0,-8.4,0.0,-0.714,12.0,5.594,4.308,10.2,8.667,12.6,0.429,1.0,0.55,3.011,2.846,4.2,5.0,5.8,0.095,1.0,0.39,-0.444,0.319,1.767,3.3,0.429,8.824,4.0,0.0,18.0,,13.0,0,48
PG/SF,Alex Caruso (38161051),Alex Caruso,38161051,PG/SF/F/G/UTIL,4500,CHA@OKC 03/21/2025 08:00PM ET,OKC,18.07,CHA,OKC,CHA,Alex Caruso,22024.0,1627936.0,1610612760.0,OKC,Oklahoma City Thunder,22400982.0,2025-03-16,OKC @ MIL,W,23.0,4.0,6.0,0.667,0.0,1.0,0.0,2.0,3.0,0.667,0.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,10.0,10.0,26.1,1.0,2025-03-16,Alex Caruso,26.1,10.0,OKC @ MIL,W,Oklahoma City Thunder,1.524,2.523,2.1,2.0,1.8,0.217,0.0,1.833,0.0,1.0,7.705,19.402,20.13,17.267,20.98,1.0,3.6,0.5,0.0,0.0,136.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.692,0.287,19.182,19.8,21.333,21.0,1.0,1.054,15.594,5.455,0.5,-9.0,-4.2,0.0,0.435,1.0,5.051,6.545,8.2,8.667,10.2,0.435,1.0,0.909,2.011,2.636,2.4,1.333,1.4,0.13,0.0,0.66,-0.458,0.409,1.533,1.2,0.435,9.583,6.0,1.0,23.0,,22.01,0,48
PF/C,Karlo Matkovic (38161056),Karlo Matkovic,38161056,PF/C/F/UTIL,4500,NOP@MIN 03/21/2025 08:00PM ET,NOP,16.44,NOP,MIN,MIN,Karlo Matkovic,22024.0,1631255.0,1610612740.0,NOP,New Orleans Pelicans,22401001.0,2025-03-19,NOP @ MIN,W,19.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,5.0,7.0,11.2,1.0,2025-03-19,Karlo Matković,11.2,7.0,NOP @ MIN,W,New Orleans Pelicans,1.059,0.938,1.3,0.667,0.8,0.105,0.0,0.643,0.0,2.0,5.963,16.85,21.89,17.6,20.16,1.0,-4.3,0.5,0.3,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.266,0.148,18.0,22.0,22.0,22.4,1.0,0.715,12.982,-2.875,-4.9,-2.667,-5.6,0.0,0.368,0.0,3.645,6.312,8.8,8.0,9.4,0.263,1.0,0.378,3.084,4.719,6.2,6.333,5.8,0.053,1.0,0.196,-0.136,0.353,0.0,0.4,0.263,7.95,5.0,1.0,21.0,,18.54,0,48
PG/SG,Jaden Hardy (38161068),Jaden Hardy,38161068,PG/SG/G/UTIL,4400,DET@DAL 03/21/2025 08:30PM ET,DAL,13.46,DET,DAL,DET,Jaden Hardy,22024.0,1630702.0,1610612742.0,DAL,Dallas Mavericks,22400998.0,2025-03-19,DAL @ IND,L,23.0,8.0,13.0,0.615,3.0,6.0,0.5,5.0,6.0,0.833,0.0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,24.0,10.0,27.4,1.0,2025-03-19,Jaden Hardy,27.4,10.0,DAL @ IND,L,Dallas Mavericks,1.43,1.404,1.4,2.667,1.8,0.087,1.0,0.696,0.0,16.0,11.211,12.609,11.6,22.333,15.34,1.0,2.98,0.3,0.1,0.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.287,0.564,15.298,14.7,20.333,16.0,1.0,0.773,8.753,-0.234,-1.2,1.0,-1.0,0.0,0.435,3.0,9.058,8.319,8.6,16.0,11.8,1.043,1.0,1.466,1.581,1.553,1.5,1.667,1.2,0.087,0.0,0.39,-0.018,0.757,5.633,1.3,1.043,9.664,6.0,0.0,23.0,,21.33,0,48
PG/SG,Dennis Schroder (38161074),Dennis Schroder,38161074,PG/SG/G/UTIL,4400,DET@DAL 03/21/2025 08:30PM ET,DET,26.75,DET,DAL,DAL,Dennis Schroder,22024.0,203471.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,19.0,1.0,8.0,0.125,0.0,2.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,8.0,-1.0,16.7,1.0,2025-03-19,Dennis Schröder,16.7,-1.0,DET @ MIA,W,Detroit Pistons,2.404,5.297,5.0,6.333,5.2,0.158,0.0,1.2,0.0,2.0,8.506,25.752,24.14,26.1,23.88,0.0,-1.82,0.5,0.2,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,0.178,27.406,22.0,21.667,21.6,0.0,0.788,9.83,-1.062,3.8,12.333,7.2,1.0,-0.053,0.0,4.398,13.312,11.7,12.333,11.8,0.421,0.0,0.69,1.874,2.547,2.2,1.333,1.4,0.053,0.0,0.213,0.54,0.561,0.333,0.4,0.421,7.884,4.0,1.0,20.0,,18.79,0,48
SF/PF,Justin Edwards (38161064),Justin Edwards,38161064,SF/PF/F/UTIL,4400,PHI@SAS 03/21/2025 08:00PM ET,PHI,17.61,PHI,SAS,SAS,Justin Edwards,22024.0,1642348.0,1610612755.0,PHI,Philadelphia 76ers,22401002.0,2025-03-19,PHI @ OKC,L,30.0,7.0,14.0,0.5,3.0,8.0,0.375,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,19.0,-16.0,31.4,1.0,2025-03-19,Justin Edwards,31.4,-16.0,PHI @ OKC,L,Philadelphia 76ers,1.174,1.457,1.6,2.0,1.8,0.067,1.0,0.75,0.0,2.0,8.431,17.506,19.84,28.267,22.54,1.0,2.32,0.8,0.6,0.2,139.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,7.617,0.279,24.714,27.3,30.333,26.6,1.0,1.13,11.549,-5.657,-14.5,-13.0,-14.6,0.0,-0.533,3.0,5.731,8.914,10.8,15.667,11.4,0.633,1.0,1.71,1.767,3.029,2.7,3.0,2.2,0.067,0.0,0.439,-0.392,0.52,3.033,0.7,0.633,12.552,3.0,0.0,27.0,,21.86,0,48
SG/SF,Lonnie Walker IV (38161078),Lonnie Walker Iv,38161078,SG/SF/F/G/UTIL,4400,PHI@SAS 03/21/2025 08:00PM ET,PHI,16.98,PHI,SAS,SAS,Lonnie Walker IV,22024.0,1629022.0,1610612755.0,PHI,Philadelphia 76ers,22400947.0,2025-03-12,PHI @ TOR,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2025-03-12,Lonnie Walker IV,1.2,0.0,PHI @ TOR,L,Philadelphia 76ers,2.025,1.9,1.9,3.333,2.8,0.0,1.0,0.0,0.0,2.0,14.803,16.01,16.01,23.467,20.4,1.0,-6.08,0.6,0.4,0.1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624,0.602,19.3,19.3,21.333,22.8,1.0,0.0,11.09,-8.1,-8.1,-1.667,-11.0,0.0,0.0,0.0,8.203,8.2,8.2,12.0,11.8,0.0,1.0,0.0,3.433,3.3,3.3,5.667,4.0,inf,1.0,0.25,-0.099,0.551,2.033,3.5,0.0,0.0,7.0,0.0,29.0,Probable,25.63,0,48
C,Yves Missi (38161072),Yves Missi,38161072,C/UTIL,4400,NOP@MIN 03/21/2025 08:00PM ET,NOP,24.37,NOP,MIN,MIN,Yves Missi,22024.0,1642274.0,1610612740.0,NOP,New Orleans Pelicans,22401001.0,2025-03-19,NOP @ MIN,W,26.0,6.0,12.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,3.0,4.0,7.0,2.0,0.0,3.0,0.0,1.0,13.0,-8.0,33.4,1.0,2025-03-19,Yves Missi,33.4,-8.0,NOP @ MIN,W,New Orleans Pelicans,1.197,1.292,1.1,1.0,1.4,0.077,1.0,0.643,0.0,2.0,6.318,25.065,25.01,28.833,27.9,1.0,3.42,1.0,0.8,0.0,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.173,0.082,26.923,26.5,24.667,26.0,0.0,0.979,9.204,-6.508,-8.5,-9.333,-9.8,0.0,-0.308,6.0,5.559,8.892,11.3,11.333,11.6,0.5,1.0,0.983,2.616,8.015,6.8,8.333,8.0,0.269,0.0,1.37,-0.396,0.464,1.833,0.5,0.5,10.879,4.0,1.0,27.0,,23.82,0,48
SF,Saddiq Bey (38161094),Saddiq Bey,38161094,SF/F/UTIL,4300,ORL@WAS 03/21/2025 07:00PM ET,WAS,0.0,ORL,WAS,ORL,Saddiq Bey,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured,0.0,0,48
SF/PF,Ausar Thompson (38161083),Ausar Thompson,38161083,SF/PF/F/UTIL,4300,DET@DAL 03/21/2025 08:30PM ET,DET,23.04,DET,DAL,DAL,Ausar Thompson,22024.0,1641709.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,29.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,1.0,3.0,3.0,14.0,-1.0,28.7,1.0,2025-03-19,Ausar Thompson,28.7,-1.0,DET @ MIA,W,Detroit Pistons,1.476,2.188,1.8,1.667,1.4,0.034,0.0,0.4,0.0,2.0,8.693,24.231,23.42,23.1,21.42,0.0,1.7,0.6,0.3,0.1,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.077,0.221,21.688,23.0,22.667,21.4,0.0,1.203,13.573,1.312,4.7,-4.333,0.8,0.0,-0.034,1.0,3.712,9.583,10.0,10.333,9.8,0.483,1.0,1.207,0.876,4.958,5.1,4.667,4.6,0.207,0.0,1.277,-0.191,0.455,0.333,1.6,0.483,12.033,5.0,1.0,25.0,,27.5,0,48
