Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
C,Ivica Zubac (38046915),Ivica Zubac,38046915,C/UTIL,8400,LAC@MIA 03/12/2025 08:00PM ET,LAC,39.59,LAC,MIA,MIA,Ivica Zubac,22024.0,1627826.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,38.0,9.0,12.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,5.0,6.0,11.0,5.0,0.0,4.0,1.0,3.0,19.0,7.0,50.7,1.0,2025-03-11,Ivica Zubac,50.7,7.0,LAC @ NOP,L,LA Clippers,1.449,2.54,2.9,3.333,3.2,0.132,1.0,1.324,0.0,2.0,9.263,39.089,42.19,45.933,47.0,1.0,4.24,1.0,1.0,0.8,131.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,4.254,0.118,32.603,36.1,40.333,38.4,1.0,1.431,13.3,4.873,5.0,9.667,13.8,1.0,0.184,5.0,7.569,16.016,19.8,19.0,22.8,0.5,1.0,1.425,3.02,12.508,11.7,13.0,12.0,0.289,0.0,2.912,0.247,0.47,4.233,2.3,0.5,15.9,2.0,0.0,37.0,44.66,0,48,37.0,37.0,0.0,
SG,Desmond Bane (38046917),Desmond Bane,38046917,SG/G/UTIL,8300,UTA@MEM 03/12/2025 08:00PM ET,MEM,38.08,UTA,MEM,UTA,Desmond Bane,22024.0,1630217.0,1610612763.0,22400935.0,2025-03-10,MEM vs. PHX,W,34.0,4.0,11.0,0.364,1.0,3.0,0.333,1.0,2.0,0.5,1.0,6.0,7.0,3.0,0.0,1.0,2.0,3.0,10.0,-15.0,23.9,1.0,2025-03-10,Desmond Bane,23.9,-15.0,MEM vs. PHX,W,Memphis Grizzlies,3.12,5.453,5.8,5.667,5.6,0.088,1.0,1.154,0.0,1.0,14.865,36.745,42.7,49.967,47.12,1.0,-3.5,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,2.998,0.083,31.528,36.1,36.667,35.8,1.0,1.423,8.758,3.792,0.4,0.667,0.2,0.0,-0.441,0.0,8.942,18.717,21.2,22.333,23.4,0.294,1.0,0.833,3.859,6.226,8.0,10.667,9.6,0.206,1.0,1.795,0.002,0.598,0.567,0.3,0.294,14.226,1.0,1.0,33.0,44.85,0,48,33.0,33.0,0.0,
PF/C,Jaren Jackson Jr. (38046920),Jaren Jackson,38046920,PF/C/F/UTIL,8200,UTA@MEM 03/12/2025 08:00PM ET,MEM,39.0,UTA,MEM,UTA,Jaren Jackson Jr.,22024.0,1628991.0,1610612763.0,22400878.0,2025-03-03,MEM vs. ATL,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,1.0,2025-03-03,Jaren Jackson Jr.,0.0,-3.0,MEM vs. ATL,L,Memphis Grizzlies,1.317,2.136,1.8,1.0,1.6,0.0,0.0,0.0,0.0,2.0,15.267,39.492,34.22,30.9,35.2,0.0,-6.86,0.9,0.8,0.5,123.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.871,0.351,29.288,28.1,23.667,25.6,0.0,0.091,9.033,6.102,-0.4,4.0,3.4,0.0,-1.5,0.0,10.698,22.729,19.3,20.0,22.0,0.0,0.0,0.0,2.221,5.847,4.6,3.667,4.0,0.0,0.0,0.0,-0.356,0.576,4.433,2.5,0.0,0.83,2.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
C,Kristaps Porzingis (38046924),Kristaps Porzingis,38046924,C/UTIL,8100,OKC@BOS 03/12/2025 07:30PM ET,BOS,35.99,OKC,BOS,OKC,Kristaps Porzingis,22024.0,204001.0,1610612738.0,22400836.0,2025-02-26,BOS @ DET,L,26.0,4.0,11.0,0.364,2.0,3.0,0.667,1.0,3.0,0.333,0.0,2.0,2.0,1.0,3.0,0.0,2.0,5.0,11.0,-24.0,21.9,1.0,2025-02-26,Kristaps Porziņģis,21.9,-24.0,BOS @ DET,L,Boston Celtics,1.549,1.938,2.2,1.333,1.4,0.038,0.0,0.619,1.0,3.0,11.418,36.106,38.66,28.867,32.22,0.0,-1.32,1.0,0.9,0.6,118.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.129,28.844,31.0,28.333,30.8,1.0,1.408,14.268,2.281,4.3,2.333,6.0,1.0,-0.923,0.0,6.881,18.938,19.3,14.333,17.8,0.423,0.0,1.474,2.541,6.781,6.3,4.333,5.6,0.077,0.0,0.812,0.046,0.515,2.667,0.2,0.423,10.833,2.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PF/C,Chet Holmgren (38046926),Chet Holmgren,38046926,PF/C/F/UTIL,8000,OKC@BOS 03/12/2025 07:30PM ET,OKC,35.09,OKC,BOS,BOS,Chet Holmgren,22024.0,1631096.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,29.0,3.0,11.0,0.273,0.0,5.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,8.0,-20.0,19.3,1.0,2025-03-10,Chet Holmgren,19.3,-20.0,OKC vs. DEN,L,Oklahoma City Thunder,1.252,1.85,1.7,1.667,2.4,0.034,1.0,0.414,0.0,1.0,13.026,36.225,34.71,32.033,34.96,0.0,-2.8,0.9,0.7,0.1,130.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.95,0.187,26.5,26.5,28.333,26.4,0.0,1.45,14.244,9.05,9.0,6.333,9.0,0.0,-0.69,0.0,5.94,14.6,12.8,11.0,12.4,0.276,0.0,0.756,4.315,8.25,7.8,7.667,8.8,0.138,1.0,1.297,0.258,0.394,1.833,0.1,0.276,12.083,3.0,0.0,32.0,37.2,0,48,32.0,32.0,0.0,
PF,Brandon Ingram (38046930),Brandon Ingram,38046930,PF/F/UTIL,7900,PHI@TOR 03/12/2025 07:30PM ET,TOR,39.19,PHI,TOR,PHI,Brandon Ingram,22024.0,1627742.0,1610612740.0,22400342.0,2024-12-07,NOP vs. OKC,L,19.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,-21.0,11.7,1.0,2024-12-07,Brandon Ingram,11.7,-21.0,NOP vs. OKC,L,New Orleans Pelicans,2.058,5.167,5.7,4.333,5.0,0.158,0.0,1.08,1.0,2.0,14.027,37.306,34.85,30.567,33.9,0.0,-7.92,0.9,0.9,0.8,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.258,0.187,33.0,33.5,30.667,32.6,0.0,0.71,12.583,-7.111,-8.1,-8.0,-8.4,0.0,-1.105,0.0,8.46,22.222,20.3,17.333,20.2,0.263,0.0,0.413,2.16,5.556,5.0,3.667,4.0,0.053,0.0,0.257,-0.396,0.516,2.833,0.9,0.263,7.884,3.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
SF/PF,Paul George (38046933),Paul George,38046933,SF/PF/F/UTIL,7800,PHI@TOR 03/12/2025 07:30PM ET,PHI,34.03,PHI,TOR,TOR,Paul George,22024.0,202331.0,1610612755.0,22400887.0,2025-03-04,PHI @ MIN,L,30.0,3.0,11.0,0.273,1.0,6.0,0.167,0.0,0.0,0.0,0.0,7.0,7.0,6.0,2.0,0.0,2.0,1.0,7.0,7.0,28.4,1.0,2025-03-04,Paul George,28.4,7.0,PHI @ MIN,L,Philadelphia 76ers,2.273,4.341,3.5,5.667,4.2,0.2,0.0,3.0,0.0,3.0,8.878,33.507,31.73,38.033,37.18,1.0,0.8,1.0,1.0,0.5,124.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.116,0.15,32.561,34.2,37.0,36.2,1.0,1.369,13.596,-2.024,-4.8,5.667,-1.6,1.0,0.233,0.0,6.339,16.22,14.2,16.333,16.6,0.233,1.0,0.688,2.685,5.341,4.9,7.667,6.4,0.233,1.0,2.139,0.166,0.421,2.8,2.0,0.233,12.448,3.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
SG/SF,RJ Barrett (38046937),Rj Barrett,38046937,SG/SF/F/G/UTIL,7700,PHI@TOR 03/12/2025 07:30PM ET,TOR,40.32,PHI,TOR,PHI,RJ Barrett,22024.0,1629628.0,1610612761.0,22400932.0,2025-03-10,TOR vs. WAS,W,27.0,6.0,18.0,0.333,1.0,6.0,0.167,1.0,4.0,0.25,4.0,6.0,10.0,8.0,0.0,0.0,2.0,1.0,14.0,14.0,36.0,1.0,2025-03-10,RJ Barrett,36.0,14.0,TOR vs. WAS,W,Toronto Raptors,2.221,5.667,5.6,6.667,6.6,0.296,1.0,3.077,0.0,2.0,6.502,38.241,37.54,40.133,37.86,0.0,2.42,1.0,1.0,0.7,130.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.191,0.13,33.078,32.3,29.0,32.0,0.0,1.12,12.518,-3.314,-6.6,0.667,-7.4,0.0,0.519,0.0,4.601,21.569,21.5,19.333,19.6,0.519,0.0,1.176,2.658,6.549,6.2,9.0,7.8,0.37,1.0,1.37,0.026,0.665,3.3,0.3,0.519,11.203,2.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PG/SG,Quentin Grimes (38046942),Quentin Grimes,38046942,PG/SG/G/UTIL,7600,PHI@TOR 03/12/2025 07:30PM ET,PHI,23.58,PHI,TOR,TOR,Quentin Grimes,22024.0,1629656.0,1610612755.0,22400928.0,2025-03-10,PHI @ ATL,L,39.0,14.0,25.0,0.56,5.0,11.0,0.455,2.0,2.0,1.0,1.0,6.0,7.0,5.0,3.0,1.0,4.0,2.0,35.0,-10.0,58.9,1.0,2025-03-10,Quentin Grimes,58.9,-10.0,PHI @ ATL,L,Philadelphia 76ers,2.791,2.508,3.7,5.333,5.4,0.128,1.0,1.552,0.0,1.0,17.542,22.821,34.43,41.067,39.7,1.0,-0.76,1.0,0.8,0.7,130.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.579,0.201,25.098,32.8,33.0,35.2,1.0,1.469,5.254,-2.148,-11.4,-13.333,-12.8,0.0,-0.256,2.0,13.517,12.148,19.4,22.0,22.0,0.897,1.0,2.561,2.644,4.148,4.9,5.333,5.0,0.179,1.0,2.032,-0.427,0.668,0.2,2.4,0.897,16.318,1.0,0.0,28.0,29.1,0,48,28.0,28.0,0.0,
SF/PF,Naji Marshall (38046946),Naji Marshall,38046946,SF/PF/F/UTIL,7500,DAL@SAS 03/12/2025 08:00PM ET,DAL,24.5,DAL,SAS,SAS,Naji Marshall,22024.0,1630230.0,1610612742.0,22400937.0,2025-03-10,DAL @ SAS,W,39.0,8.0,16.0,0.5,1.0,5.0,0.2,6.0,6.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,5.0,0.0,23.0,-1.0,31.5,1.0,2025-03-10,Naji Marshall,31.5,-1.0,DAL @ SAS,W,Dallas Mavericks,2.726,2.811,3.9,5.0,4.6,0.077,1.0,0.96,0.0,1.0,15.185,24.085,34.55,50.567,45.58,1.0,0.94,1.0,0.7,0.5,130.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,7.058,0.225,26.075,31.4,40.0,36.4,1.0,1.3,12.333,-1.132,-3.9,-4.0,-6.2,0.0,-0.026,5.0,10.126,12.302,16.9,28.667,25.2,0.59,1.0,1.383,4.055,4.623,8.0,10.333,9.4,0.128,1.0,1.0,-0.101,0.715,8.6,5.0,0.59,16.25,1.0,1.0,38.0,43.87,0,48,38.0,38.0,0.0,
C,Mark Williams (38046950),Mark Williams,38046950,C/UTIL,7400,CHA@ATL 03/12/2025 07:30PM ET,CHA,35.31,CHA,ATL,ATL,Mark Williams,22024.0,1631109.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,29.0,9.0,13.0,0.692,0.0,0.0,0.0,6.0,7.0,0.857,3.0,7.0,10.0,2.0,2.0,2.0,0.0,1.0,24.0,13.0,51.0,1.0,2025-03-10,Mark Williams,51.0,13.0,CHA @ MIA,W,Charlotte Hornets,1.059,2.258,1.7,1.667,2.2,0.069,0.0,0.846,0.0,5.0,13.742,35.49,35.23,37.9,42.46,1.0,3.72,1.0,0.6,0.4,130.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.149,0.148,25.742,28.1,28.0,29.8,1.0,1.335,12.903,-5.935,-7.6,0.333,-1.4,1.0,0.448,1.0,7.43,15.742,15.9,16.0,19.6,0.828,1.0,2.514,3.688,9.871,10.4,10.333,11.8,0.345,1.0,3.056,0.039,0.572,0.1,1.7,0.828,12.134,2.0,1.0,29.0,37.11,0,48,29.0,29.0,0.0,
PG/SG,Dyson Daniels (38046952),Dyson Daniels,38046952,PG/SG/G/UTIL,7300,CHA@ATL 03/12/2025 07:30PM ET,ATL,34.58,CHA,ATL,CHA,Dyson Daniels,22024.0,1630700.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,33.0,10.0,14.0,0.714,1.0,2.0,0.5,4.0,5.0,0.8,1.0,5.0,6.0,9.0,2.0,0.0,4.0,3.0,25.0,-4.0,47.7,1.0,2025-03-10,Dyson Daniels,47.7,-4.0,ATL vs. PHI,W,Atlanta Hawks,2.025,4.167,5.1,6.0,6.2,0.273,1.0,2.382,0.0,2.0,7.183,36.37,38.83,38.4,37.82,1.0,3.48,1.0,1.0,1.0,130.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.663,0.049,34.0,34.1,34.333,34.0,0.0,1.238,10.211,-2.383,-0.6,1.333,1.2,1.0,-0.121,1.0,5.719,14.133,15.4,17.333,16.4,0.758,1.0,1.705,2.914,5.6,6.4,5.333,5.6,0.182,0.0,1.125,0.036,0.51,0.233,0.1,0.758,13.75,1.0,1.0,33.0,37.96,0,48,33.0,33.0,0.0,
PF/C,PJ Washington (38046956),Pj Washington,38046956,PF/C/F/UTIL,7300,DAL@SAS 03/12/2025 08:00PM ET,DAL,32.33,DAL,SAS,SAS,PJ Washington,22024.0,1629023.0,1610612742.0,22400865.0,2025-03-01,DAL vs. MIL,L,15.0,2.0,8.0,0.25,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,-21.0,9.0,1.0,2025-03-01,P.J. Washington,9.0,-21.0,DAL vs. MIL,L,Dallas Mavericks,2.261,2.34,3.0,2.667,2.4,0.0,1.0,0.0,1.0,4.0,15.407,32.021,36.54,22.267,26.36,0.0,-7.62,0.8,0.7,0.6,121.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.62,0.309,32.191,31.1,26.0,26.2,0.0,0.688,16.107,2.319,-1.1,-15.667,-4.4,0.0,-1.4,0.0,8.984,13.979,15.6,7.0,10.2,0.267,0.0,0.376,4.984,8.085,9.2,6.333,5.8,0.333,0.0,1.667,-0.767,0.291,5.1,4.9,0.267,6.25,2.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
C,Walker Kessler (38046960),Walker Kessler,38046960,C/UTIL,7200,UTA@MEM 03/12/2025 08:00PM ET,UTA,35.39,UTA,MEM,MEM,Walker Kessler,22024.0,1631117.0,1610612762.0,22400929.0,2025-03-10,UTA @ BOS,L,31.0,4.0,7.0,0.571,0.0,0.0,0.0,3.0,5.0,0.6,6.0,4.0,10.0,1.0,0.0,2.0,1.0,1.0,11.0,-8.0,29.5,1.0,2025-03-10,Walker Kessler,29.5,-8.0,UTA @ BOS,L,Utah Jazz,1.595,1.571,1.9,0.667,1.6,0.032,1.0,0.345,0.0,3.0,14.801,36.206,43.13,41.6,43.04,1.0,-2.28,1.0,1.0,0.8,130.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.327,0.103,30.51,32.2,30.667,30.4,0.0,1.297,18.069,-3.755,-4.5,-16.0,-5.4,0.0,-0.258,0.0,5.869,11.592,14.0,14.333,15.4,0.355,1.0,1.019,5.705,12.306,14.9,14.667,14.2,0.323,1.0,2.083,-0.53,0.467,1.533,1.8,0.355,12.971,1.0,0.0,31.0,34.63,0,48,31.0,31.0,0.0,
C,Daniel Gafford (38046962),Daniel Gafford,38046962,C/UTIL,7200,DAL@SAS 03/12/2025 08:00PM ET,DAL,27.24,DAL,SAS,SAS,Daniel Gafford,22024.0,1629655.0,1610612742.0,22400762.0,2025-02-10,DAL vs. SAC,L,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,9.6,1.0,2025-02-10,Daniel Gafford,9.6,9.0,DAL vs. SAC,L,Dallas Mavericks,1.337,1.431,2.3,2.667,2.2,0.2,1.0,0.71,0.0,2.0,13.292,28.363,36.65,28.467,30.82,1.0,-8.26,0.9,0.7,0.6,107.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.747,0.274,21.941,28.3,23.333,27.2,1.0,0.415,7.729,0.941,7.2,5.667,5.4,1.0,0.9,0.0,6.0,12.294,13.0,5.667,9.0,0.4,0.0,0.344,4.089,6.863,9.5,9.0,8.6,0.3,1.0,1.0,0.378,0.276,4.967,1.1,0.4,3.774,2.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PG/SG,Jalen Green (38046964),Jalen Green,38046964,PG/SG/G/UTIL,7200,PHX@HOU 03/12/2025 08:00PM ET,HOU,33.89,PHX,HOU,PHX,Jalen Green,22024.0,1630224.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,32.0,6.0,18.0,0.333,3.0,9.0,0.333,0.0,0.0,0.0,1.0,6.0,7.0,8.0,2.0,0.0,4.0,1.0,15.0,16.0,37.4,1.0,2025-03-10,Jalen Green,37.4,16.0,HOU vs. ORL,W,Houston Rockets,2.821,3.262,4.8,6.333,5.0,0.25,1.0,4.8,0.0,2.0,8.981,32.009,33.12,29.567,28.34,0.0,1.4,1.0,0.9,0.7,130.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.63,0.141,33.169,32.9,31.333,30.4,0.0,1.613,14.848,1.262,3.7,13.333,3.0,1.0,0.5,0.0,7.757,21.0,19.8,12.667,13.6,0.469,0.0,1.856,2.234,4.431,5.1,5.333,5.2,0.219,1.0,1.333,0.436,0.411,1.567,2.5,0.469,13.445,2.0,1.0,33.0,35.2,0,48,33.0,33.0,0.0,
C,Onyeka Okongwu (38046977),Onyeka Okongwu,38046977,C/UTIL,7100,CHA@ATL 03/12/2025 07:30PM ET,ATL,30.25,CHA,ATL,CHA,Onyeka Okongwu,22024.0,1630168.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,30.0,6.0,9.0,0.667,3.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,15.0,0.0,24.5,1.0,2025-03-10,Onyeka Okongwu,24.5,0.0,ATL vs. PHI,W,Atlanta Hawks,1.229,2.224,2.8,2.333,2.2,0.1,0.0,0.794,0.0,2.0,9.225,30.374,36.22,41.1,37.9,1.0,-3.42,1.0,1.0,0.5,130.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,27.0,2.378,0.076,26.431,31.1,32.0,31.0,1.0,1.125,6.848,-0.241,2.0,5.0,3.4,1.0,0.0,3.0,4.668,12.69,15.3,17.0,14.6,0.5,1.0,1.023,3.315,8.379,10.1,11.333,11.0,0.167,1.0,0.938,0.15,0.529,0.9,0.1,0.5,12.5,2.0,1.0,32.0,41.48,0,48,32.0,32.0,0.0,
PG/SG,Derrick White (38046968),Derrick White,38046968,PG/SG/G/UTIL,7100,OKC@BOS 03/12/2025 07:30PM ET,BOS,33.46,OKC,BOS,OKC,Derrick White,22024.0,1628401.0,1610612738.0,22400929.0,2025-03-10,BOS vs. UTA,W,36.0,6.0,16.0,0.375,3.0,11.0,0.273,3.0,3.0,1.0,0.0,5.0,5.0,10.0,0.0,3.0,1.0,2.0,18.0,3.0,47.0,1.0,2025-03-10,Derrick White,47.0,3.0,BOS vs. UTA,W,Boston Celtics,2.685,4.387,4.9,7.667,5.4,0.278,1.0,3.214,0.0,2.0,11.301,32.613,36.45,34.033,38.06,1.0,2.86,1.0,0.9,0.8,130.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.587,0.164,33.677,34.1,32.0,33.6,0.0,1.361,8.967,6.613,6.8,9.667,8.6,1.0,0.083,1.0,8.478,16.565,18.9,13.333,19.6,0.5,1.0,1.421,2.877,4.274,4.5,4.333,3.8,0.139,0.0,0.957,0.31,0.426,2.1,0.5,0.5,15.126,2.0,1.0,36.0,35.43,0,48,36.0,36.0,0.0,
C,Isaiah Hartenstein (38046979),Isaiah Hartenstein,38046979,C/UTIL,7100,OKC@BOS 03/12/2025 07:30PM ET,OKC,34.57,OKC,BOS,BOS,Isaiah Hartenstein,22024.0,1628392.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,26.0,8.0,16.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,4.0,20.0,1.0,31.4,1.0,2025-03-10,Isaiah Hartenstein,31.4,1.0,OKC vs. DEN,L,Oklahoma City Thunder,2.098,3.909,3.8,1.667,3.6,0.077,0.0,0.828,0.0,1.0,8.441,34.109,29.96,32.7,31.96,0.0,-1.92,0.9,0.6,0.1,130.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.001,0.156,28.25,25.7,28.333,27.8,0.0,1.3,12.914,7.523,2.9,6.667,9.0,1.0,0.038,1.0,4.211,11.068,10.8,13.333,11.6,0.769,1.0,1.89,4.022,11.227,8.8,11.0,9.8,0.269,0.0,2.27,0.237,0.483,2.633,2.1,0.769,10.833,4.0,0.0,28.0,29.22,0,48,28.0,28.0,0.0,Playing
SG/SF,Norman Powell (38046972),Norman Powell,38046972,SG/SF/F/G/UTIL,7100,LAC@MIA 03/12/2025 08:00PM ET,LAC,35.07,LAC,MIA,MIA,Norman Powell,22024.0,1626181.0,1610612746.0,22400874.0,2025-03-02,LAC @ LAL,L,9.0,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,-8.0,9.7,1.0,2025-03-02,Norman Powell,9.7,-8.0,LAC @ LAL,L,LA Clippers,1.247,2.196,2.0,1.333,2.0,0.111,0.0,0.458,0.0,17.0,10.868,33.689,34.36,28.933,29.76,0.0,-3.84,0.9,0.9,0.9,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543,0.282,33.043,33.8,29.333,32.0,0.0,0.414,11.918,4.783,6.6,8.667,7.0,1.0,-0.889,0.0,9.712,23.783,24.1,21.0,22.2,0.444,0.0,0.431,2.251,3.5,3.8,3.0,2.8,0.111,0.0,0.275,0.01,0.627,4.467,1.8,0.444,3.766,4.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PG,Keyonte George (38046981),Keyonte George,38046981,PG/G/UTIL,7000,UTA@MEM 03/12/2025 08:00PM ET,UTA,32.26,UTA,MEM,MEM,Keyonte George,22024.0,1641718.0,1610612762.0,22400924.0,2025-03-09,UTA @ PHI,L,33.0,7.0,20.0,0.35,3.0,10.0,0.3,8.0,10.0,0.8,1.0,5.0,6.0,3.0,3.0,0.0,4.0,2.0,25.0,-14.0,41.7,1.0,2025-03-09,Keyonte George,41.7,-14.0,UTA @ PHI,L,Utah Jazz,2.16,5.906,6.0,4.667,5.8,0.091,0.0,1.08,0.0,2.0,9.519,30.126,32.6,32.667,31.78,1.0,3.92,1.0,0.9,0.7,129.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.268,0.104,31.396,31.3,31.0,29.8,0.0,1.232,9.723,-7.094,-9.1,-14.0,-13.4,0.0,-0.424,2.0,8.056,16.849,18.3,18.333,17.6,0.758,1.0,1.844,1.716,3.792,4.5,5.0,4.4,0.182,1.0,1.227,-0.459,0.584,0.3,1.5,0.758,13.693,1.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
SF/PF,Lauri Markkanen (38046984),Lauri Markkanen,38046984,SF/PF/F/UTIL,6900,UTA@MEM 03/12/2025 08:00PM ET,UTA,32.55,UTA,MEM,MEM,Lauri Markkanen,22024.0,1628374.0,1610612762.0,22400809.0,2025-02-22,UTA vs. HOU,W,32.0,8.0,19.0,0.421,3.0,10.0,0.3,4.0,4.0,1.0,2.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,23.0,2.0,34.0,1.0,2025-02-22,Lauri Markkanen,34.0,2.0,UTA vs. HOU,W,Utah Jazz,0.516,1.558,0.6,0.667,0.6,0.0,0.0,0.0,0.0,1.0,9.09,31.053,28.78,24.333,29.42,0.0,0.62,1.0,1.0,0.8,114.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.653,0.11,32.047,33.3,33.0,32.0,0.0,1.333,16.741,-3.558,-0.5,-8.333,-2.0,1.0,0.062,1.0,7.062,19.302,17.9,16.0,19.4,0.719,1.0,1.855,2.989,6.14,6.4,6.667,5.6,0.312,0.0,1.724,-0.27,0.472,0.3,1.3,0.719,13.333,4.0,1.0,31.0,31.56,0,48,31.0,31.0,0.0,Playing
