Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Jevon Carter,CHI,PG/SG,3800,0.0,40.0,7.208,13.667,10.2,7.6,1.0,5.929,0.78,1.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,23.4,6.829,12.733,10.58,7.33,1.0,4.88,7.08,5.667,5.8,4.2,2.0,1.4,0.9,2.0,1.4,0.9,3.75,0.917,0.875,0.435,0.087,0.261,0.435,0.395,0.571,0.5,0.0,4.0,7.0,2.0,4.0,0.0,0.0,3.0,0.13,-0.333,-0.8,1.0,1.583,0.0,4.32,1.0,1.0,1.0,3.225,1.287,1.853,9.583,8.0,0.833,0.529,2.16,0.862,6.067,2.6,0.0,0.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1628975.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
AJ Johnson,WAS,PG,3800,14.0,40.0,6.5,14.0,9.2,6.5,1.0,9.426,1.45,0.0,0.0,0.0,3.0,0.125,0.125,0.0,11.945,9.2,5.888,12.733,8.78,5.888,1.0,1.44,8.218,5.0,4.0,2.75,2.0,1.4,1.0,3.333,2.2,1.375,2.75,1.0,1.375,0.222,0.111,0.444,0.222,0.223,0.25,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,-4.0,-0.444,-0.333,0.6,1.125,1.125,0.0,2.949,1.0,1.0,1.0,4.496,1.309,1.768,3.75,8.0,0.145,0.225,1.44,0.337,7.5,2.7,0.0,0.0,2025-02-07,1.0,0.0,4.0,WAS vs. CLE,L,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1642358.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Jaylen Wells,MEM,SG/SF,3800,20.0,40.0,26.098,24.667,24.2,27.0,0.0,5.457,0.202,1.0,0.0,0.0,0.0,0.9,0.7,0.2,13.147499999999999,15.3,18.871,12.133,15.22,18.15,0.0,-1.1,6.759,5.0,6.2,10.3,2.333,2.6,2.5,2.0,2.2,2.1,11.314,3.176,1.725,0.333,0.19,0.048,0.333,0.206,0.5,0.25,0.0,3.0,6.0,1.0,4.0,0.0,0.0,14.0,0.667,3.333,1.2,7.7,3.686,0.0,11.206,0.0,0.0,1.0,5.926,1.269,1.524,8.75,8.0,0.761,0.984,0.682,1.312,2.333,2.8,0.0,0.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1642377.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Brandon Clarke,MEM,C,3800,18.0,40.0,18.83,23.0,20.8,19.3,1.0,5.1,0.264,0.0,0.0,0.0,3.0,0.3,0.1,0.1,16.02,25.0,19.006,23.433,21.52,21.71,1.0,-0.96,6.535,10.667,9.6,9.5,4.667,4.6,4.8,0.333,0.8,1.1,7.915,4.979,0.957,0.684,0.263,0.0,0.684,0.473,0.833,0.0,0.75,5.0,6.0,0.0,0.0,3.0,4.0,-4.0,-0.211,0.333,-0.4,2.2,4.128,0.0,9.897,1.0,0.0,0.0,3.375,1.687,1.101,7.917,6.0,1.413,1.23,0.0,1.188,3.7,1.5,0.0,0.0,2025-02-05,0.0,0.0,3.0,MEM @ TOR,W,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1629634.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Alex Caruso,OKC,PG/SF,3800,21.0,40.0,19.0,12.333,16.2,17.2,0.0,6.512,0.379,0.0,0.0,0.0,1.0,0.2,0.0,0.0,19.265,37.2,19.003,17.133,17.66,18.2,0.0,1.62,10.864,5.667,5.6,6.0,2.333,2.8,2.5,2.0,2.6,2.6,5.667,2.767,2.5,0.6,0.3,0.2,0.6,0.447,0.714,0.5,0.0,5.0,7.0,2.0,4.0,0.0,0.0,11.0,0.55,4.667,9.4,8.7,6.367,1.0,10.657,0.0,1.0,1.0,3.528,1.78,1.647,8.368,8.0,1.289,1.773,2.0,1.088,4.867,1.0,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,3.0,1.0,0.0,1.0,5.0,2.0,1627936.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Kentavious Caldwell-Pope,ORL,SG,3800,31.0,40.0,30.44,27.333,28.4,31.1,0.0,5.744,0.185,1.0,1.0,0.0,0.0,1.0,0.8,0.6,19.945,19.3,19.268,16.967,13.0,15.54,0.0,0.98,6.649,8.0,6.8,8.5,4.0,3.0,2.2,1.667,1.2,1.2,8.98,2.04,1.84,0.259,0.148,0.111,0.259,0.299,0.333,0.333,1.0,2.0,6.0,1.0,3.0,2.0,2.0,-14.0,-0.519,-8.0,-14.4,-12.4,-0.92,0.0,11.452,0.0,1.0,0.0,4.601,1.619,1.317,11.25,9.0,0.933,1.2,1.714,1.35,3.767,2.7,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,1.0,0.0,0.0,1.0,3.0,1.0,203484.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Mason Plumlee,PHX,C,3800,18.0,40.0,17.74,23.0,20.2,17.7,1.0,7.056,0.399,1.0,1.0,0.0,3.0,0.3,0.2,0.0,18.0625,18.7,17.182,17.7,19.54,16.96,1.0,1.72,9.067,2.667,4.0,3.5,7.667,7.2,5.8,2.333,2.2,1.6,3.94,6.36,1.86,0.067,0.2,0.033,0.067,0.117,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,17.0,0.567,3.333,1.8,3.5,1.3,1.0,13.542,1.0,1.0,1.0,3.1,3.12,1.174,11.321,6.0,0.148,1.224,0.323,1.132,5.3,2.5,0.0,0.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,2.0,1.0,1.0,2.0,4.0,3.0,203486.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Jalen Pickett,DEN,PG/SG,3800,12.0,40.0,9.364,18.667,15.2,10.9,1.0,8.975,0.823,1.0,1.0,1.0,4.0,0.1,0.1,0.1,9.234999999999998,18.1,7.041,12.567,9.28,6.9,1.0,2.88,6.026,3.0,2.4,2.1,2.0,1.4,1.0,3.0,2.0,1.6,2.727,1.0,1.682,0.161,0.097,0.161,0.161,0.165,0.333,0.333,0.0,2.0,6.0,1.0,3.0,0.0,0.0,16.0,0.516,6.0,3.4,1.9,2.318,1.0,6.454,0.0,1.0,1.0,1.729,0.943,1.955,12.863,8.0,0.536,0.692,1.818,1.544,7.767,4.3,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1629618.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Mitchell Robinson,NYK,C,3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Luke Kornet,BOS,C,3800,14.0,40.0,16.978,16.0,15.8,18.3,0.0,7.747,0.423,1.0,0.0,0.0,1.0,0.3,0.2,0.1,12.5125,23.5,17.291,14.333,14.26,17.38,0.0,-1.48,9.844,4.333,5.2,6.0,3.333,2.8,4.4,2.667,2.2,2.0,5.13,4.935,1.565,0.304,0.217,0.217,0.304,0.264,0.6,0.0,0.5,3.0,5.0,0.0,0.0,1.0,2.0,-20.0,-0.87,2.333,1.6,4.8,4.891,0.0,14.07,1.0,0.0,1.0,5.228,2.797,1.944,9.465,6.0,0.642,1.375,1.833,1.041,2.3,2.5,0.0,0.0,2025-02-06,1.0,0.0,2.0,BOS vs. DAL,L,0.0,0.0,1.0,0.0,4.0,1.0,2.0,1628436.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Julian Phillips,CHI,PF,3700,0.0,40.0,13.04,10.333,9.6,10.6,0.0,4.858,0.458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.8,8.78,5.9,5.74,6.67,0.0,0.48,3.409,2.333,3.0,3.2,2.0,1.2,2.1,0.333,0.6,0.3,4.26,2.0,0.4,0.118,0.235,0.0,0.118,0.317,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.235,-1.333,-1.0,-1.7,-1.22,1.0,7.945,0.0,0.0,1.0,1.814,2.025,0.675,7.083,9.0,0.167,1.059,0.0,0.638,0.267,1.0,0.0,0.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1641763.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
Georges Niang,ATL,SF/PF,3700,20.0,40.0,20.608,23.333,23.2,22.6,1.0,3.836,0.17,1.0,0.0,0.0,3.0,0.6,0.2,0.0,19.897499999999997,13.5,15.614,13.6,15.74,15.69,1.0,1.78,7.422,8.667,10.2,9.6,3.0,3.2,3.7,0.667,0.6,0.7,8.725,3.706,1.314,0.304,0.217,0.043,0.304,0.378,0.429,0.25,0.0,3.0,7.0,1.0,4.0,0.0,0.0,2.0,0.087,-1.333,6.4,2.0,3.882,1.0,13.687,1.0,0.0,0.0,5.379,1.337,0.675,9.544,7.0,0.593,1.087,0.357,0.954,0.733,0.6,0.0,0.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1627777.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Gregory Jackson,MEM,SF/PF,3700,16.0,40.0,17.667,22.0,18.4,17.667,1.0,6.671,0.378,1.0,0.0,0.0,3.0,0.444,0.111,0.0,15.132499999999999,23.7,16.778,27.533,19.46,16.778,1.0,-1.2,12.593,16.333,11.4,9.889,6.0,3.8,3.889,1.333,1.0,0.889,9.889,3.889,0.889,0.81,0.286,0.048,0.81,0.689,0.625,0.333,0.857,5.0,8.0,1.0,3.0,6.0,7.0,1.0,0.048,2.667,-0.2,-2.0,-2.0,1.0,7.141,1.0,0.0,1.0,8.492,2.977,1.054,8.75,10.0,1.848,1.475,0.682,1.312,4.333,0.733,0.0,0.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,0.0,0.0,0.0,2.0,5.0,1.0,1.0,1641713.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Kenrich Williams,OKC,PF,3700,6.0,40.0,14.462,18.333,17.2,16.5,1.0,4.478,0.271,0.0,0.0,0.0,4.0,0.2,0.0,0.0,5.404999999999999,5.6,12.879,12.433,15.64,12.79,1.0,-0.8,9.769,3.0,5.4,4.4,3.0,4.2,4.2,2.333,2.0,1.3,5.59,3.308,1.051,0.0,0.176,0.118,0.0,0.165,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,-11.0,-0.647,-1.0,4.8,3.6,4.154,1.0,13.41,0.0,1.0,1.0,5.337,3.048,1.418,7.113,9.0,0.0,0.886,1.0,0.925,1.833,0.7,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1629026.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Charles Bassey,SAS,C,3700,0.0,0.0,10.844,12.333,12.6,11.6,1.0,6.915,0.596,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.9,13.881,13.2,15.84,14.01,1.0,-2.42,10.326,4.333,5.4,4.2,6.0,6.2,5.3,0.667,0.4,0.3,4.594,4.562,0.438,0.571,0.286,0.143,0.571,0.302,0.333,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,-16.0,-2.286,-14.0,-11.8,-8.3,-3.75,0.0,6.019,1.0,1.0,0.0,3.795,4.498,0.483,2.917,8.0,0.514,0.583,0.452,0.408,0.733,1.0,0.0,0.0,2025-02-03,0.0,0.0,2.0,SAS @ MEM,L,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1629646.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Cody Martin,PHX,SG/SF,3700,0.0,0.0,24.821,16.0,18.4,20.7,0.0,6.237,0.301,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,2.7,20.915,16.3,13.6,16.4,0.0,-2.48,10.624,5.0,6.2,5.4,4.0,3.0,4.0,3.0,2.0,2.2,7.846,4.513,2.282,0.0,0.2,0.2,0.0,0.239,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-2.0,-0.4,2.667,-0.6,1.4,-1.385,1.0,8.909,0.0,0.0,0.0,3.134,2.261,2.201,2.075,4.0,0.0,0.217,0.5,0.207,4.7,2.3,0.0,0.0,2025-01-24,1.0,0.0,2.0,CHA vs. POR,L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1628998.0,1610612766.0,Charlotte Hornets,22400630.0,22024.0,1.0
Miles McBride,NYK,PG/SG,3700,23.0,40.0,23.341,23.333,23.2,21.2,0.0,2.781,0.131,1.0,0.0,0.0,0.0,0.6,0.1,0.0,18.647500000000004,11.5,18.478,14.433,20.1,16.51,1.0,1.16,9.58,7.667,9.8,8.6,1.333,2.0,1.8,1.0,2.2,1.9,9.146,2.39,2.732,0.19,0.0,0.048,0.19,0.327,0.4,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.667,1.8,4.1,4.122,0.0,8.117,1.0,0.0,0.0,3.95,1.398,1.449,8.75,6.0,0.298,0.0,0.346,0.788,2.133,2.0,0.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1630540.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
Tristan da Silva,ORL,SF/PF,3600,11.0,40.0,25.571,15.667,18.6,25.1,0.0,8.252,0.329,0.0,0.0,0.0,0.0,0.7,0.5,0.3,7.9475,12.4,17.139,12.4,12.14,18.7,0.0,-4.06,8.702,6.667,5.8,8.8,2.0,2.2,3.5,1.333,1.0,1.8,8.531,3.959,1.714,0.389,0.111,0.0,0.389,0.394,0.333,0.25,1.0,2.0,6.0,1.0,4.0,2.0,2.0,4.0,0.222,3.333,-3.8,-1.4,-0.694,0.0,11.266,0.0,0.0,0.0,5.534,1.65,1.751,7.5,7.0,0.933,0.6,0.0,0.9,9.433,6.5,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1641783.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Ryan Dunn,PHX,SF/PF,3600,12.0,40.0,19.13,12.667,14.2,15.4,0.0,7.763,0.504,0.0,0.0,0.0,0.0,0.2,0.1,0.0,8.7725,12.6,14.996,7.8,8.02,10.62,0.0,-0.04,6.537,2.667,2.8,4.2,4.0,3.6,3.6,0.0,0.6,1.0,6.761,3.457,0.913,0.4,0.2,0.0,0.4,0.194,0.5,0.5,0.5,2.0,4.0,1.0,2.0,1.0,2.0,-1.0,-0.067,-9.667,-6.8,-4.3,-1.609,0.0,9.31,0.0,1.0,0.0,3.425,2.119,1.054,5.66,7.0,0.444,0.612,0.0,0.566,2.733,1.2,0.0,0.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1642346.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Al Horford,BOS,PF/C,3600,26.0,40.0,26.225,19.667,20.6,21.4,0.0,4.377,0.205,1.0,0.0,0.0,0.0,0.7,0.1,0.0,18.534999999999997,9.5,20.662,16.3,14.68,16.44,0.0,-0.46,7.522,6.667,5.6,6.0,5.667,5.4,4.7,1.0,0.8,1.2,7.85,5.25,1.925,0.143,0.238,0.048,0.143,0.329,0.25,0.333,0.0,1.0,4.0,1.0,3.0,0.0,0.0,-13.0,-0.619,0.333,2.6,1.4,5.025,0.0,13.393,0.0,1.0,0.0,3.887,2.452,0.919,8.642,7.0,0.275,1.375,0.367,0.951,1.733,0.8,0.0,0.0,2025-02-06,1.0,0.0,2.0,BOS vs. DAL,L,0.0,0.0,0.0,1.0,0.0,5.0,0.0,201143.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Talen Horton-Tucker,CHI,SG/SF,3500,0.0,40.0,11.525,4.667,9.6,9.5,0.0,6.948,0.731,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.952,3.133,7.76,6.95,0.0,-0.24,8.049,1.333,4.8,4.6,0.667,0.8,1.0,0.667,1.2,0.9,5.85,1.7,1.325,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-5.0,-6.8,-3.7,-0.3,0.0,7.689,0.0,0.0,0.0,6.467,0.943,1.197,0.826,12.0,0.0,0.0,0.0,0.099,4.833,0.1,0.0,0.0,2025-01-29,0.0,0.0,2.0,CHI @ BOS,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629659.0,1610612741.0,Chicago Bulls,22400666.0,22024.0,1.0
Zach Collins,CHI,C,3500,0.0,40.0,11.861,5.333,5.6,6.2,0.0,3.938,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.95,5.867,6.78,6.34,0.0,0.58,4.802,1.667,1.8,2.0,1.0,1.4,1.7,0.667,1.0,0.6,4.639,2.806,1.444,0.25,0.25,0.125,0.25,0.333,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.25,-1.0,-0.4,-2.3,-2.083,1.0,6.634,0.0,0.0,0.0,1.563,1.767,0.699,3.347,11.0,0.214,0.458,0.407,0.368,0.867,0.6,0.0,0.0,2025-02-01,1.0,1.0,1.0,SAS vs. MIA,L,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1628380.0,1610612759.0,San Antonio Spurs,22400693.0,22024.0,1.0
Garrison Mathews,ATL,SG/SF,3500,0.0,40.0,17.791,8.333,12.2,14.5,0.0,7.012,0.484,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,2.0,13.6,4.833,8.42,8.63,0.0,-0.44,4.927,1.667,5.0,4.5,1.667,2.6,2.4,0.333,0.2,0.5,7.535,1.837,1.302,0.333,0.0,0.0,0.333,0.194,0.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-12.0,-2.0,-3.0,-0.8,-1.5,-1.442,1.0,8.343,0.0,1.0,0.0,4.223,1.647,0.707,2.5,10.0,0.174,0.0,0.0,0.25,6.167,2.3,0.0,0.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629726.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Terance Mann,ATL,SG/SF,3500,14.0,40.0,19.784,20.333,15.8,20.1,0.0,10.692,0.532,0.0,0.0,0.0,0.0,0.5,0.2,0.1,11.197500000000002,5.7,14.376,10.667,7.34,13.22,0.0,-1.02,8.575,4.0,3.2,5.6,3.333,2.2,3.1,0.667,0.6,1.6,6.027,2.892,1.595,0.0,0.083,0.083,0.0,0.162,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,-9.0,-0.75,-7.667,-7.6,-2.7,-2.162,0.0,5.539,0.0,0.0,0.0,5.147,2.025,2.413,5.0,10.0,0.0,0.389,0.467,0.7,0.233,4.3,0.0,0.0,2025-02-04,1.0,0.0,2.0,LAC vs. LAL,L,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1629611.0,1610612746.0,LA Clippers,22400715.0,22024.0,1.0
Ousmane Dieng,OKC,PF/C,3500,0.0,0.0,11.414,21.667,16.6,13.1,1.0,9.243,0.706,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,7.0,9.728,17.4,12.56,10.57,1.0,1.16,10.729,8.667,6.2,5.6,3.667,2.8,2.1,2.667,2.0,1.3,3.862,2.345,0.931,0.556,0.0,0.0,0.556,0.411,0.5,0.5,0.0,2.0,4.0,1.0,2.0,0.0,0.0,9.0,1.0,6.0,3.0,0.5,1.0,1.0,6.721,1.0,1.0,1.0,6.653,2.331,1.636,3.734,10.0,0.464,0.0,0.0,0.485,8.567,3.5,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1631172.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Jonathan Isaac,ORL,PF/C,3500,15.0,40.0,16.553,14.667,14.8,14.7,0.0,4.877,0.332,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.99,10.8,18.285,13.033,15.04,17.38,0.0,-2.76,9.179,0.667,1.8,4.5,4.333,4.2,4.9,1.0,0.8,0.6,5.894,4.83,0.511,0.0,0.333,0.0,0.0,0.061,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,-15.0,-1.25,5.333,3.4,1.0,-2.021,1.0,10.1,0.0,0.0,1.0,5.442,1.912,0.699,5.0,8.0,0.0,1.2,0.0,0.6,0.033,0.1,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1628371.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Sam Hauser,BOS,SF/PF,3500,23.0,40.0,19.86,19.333,17.2,18.2,0.0,4.59,0.252,1.0,0.0,0.0,1.0,0.4,0.0,0.0,17.215,10.2,14.714,10.867,11.32,13.1,0.0,0.36,5.449,7.0,7.2,7.6,2.667,2.6,2.5,0.667,0.8,0.8,7.488,2.93,1.0,0.286,0.048,0.095,0.286,0.339,0.4,0.4,0.0,2.0,5.0,2.0,5.0,0.0,0.0,3.0,0.143,13.0,7.6,5.3,4.256,1.0,10.023,0.0,0.0,0.0,4.402,1.269,0.789,8.642,8.0,0.55,0.275,0.733,0.951,1.133,1.0,0.0,0.0,2025-02-06,1.0,0.0,2.0,BOS vs. DAL,L,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1630573.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Rob Dillingham,MIN,PG,3500,16.0,40.0,11.704,14.333,16.8,15.6,1.0,4.169,0.267,0.0,0.0,0.0,8.0,0.1,0.0,0.0,13.715,8.0,10.167,10.033,16.44,15.21,1.0,-1.18,8.464,4.333,7.8,7.7,1.0,1.2,1.8,2.333,4.4,3.3,5.667,1.111,2.333,0.462,0.0,0.0,0.462,0.312,0.6,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,-8.0,-0.615,-5.333,1.4,2.5,-0.259,1.0,10.266,1.0,1.0,1.0,5.697,1.751,2.584,5.394,7.0,0.472,0.0,0.0,0.539,1.267,1.2,0.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1642265.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Gary Harris,ORL,SG/SF,3400,0.0,40.0,15.958,15.0,14.6,15.4,0.0,4.695,0.305,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.1,8.054,5.033,7.34,8.43,0.0,-1.18,5.392,2.0,2.6,4.2,1.0,1.2,0.9,0.333,0.2,0.5,3.75,1.208,0.458,0.0,0.2,0.067,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.333,2.333,3.0,-0.9,2.042,1.0,8.386,0.0,0.0,0.0,3.393,1.101,0.707,6.224,12.0,0.0,1.2,0.467,0.871,0.4,0.8,0.0,0.0,2025-02-05,0.0,0.0,2.0,ORL @ SAC,W,0.0,0.0,0.0,0.0,0.0,3.0,1.0,203914.0,1610612753.0,Orlando Magic,22400727.0,22024.0,1.0
Donovan Clingan,POR,C,3400,14.0,40.0,16.079,12.667,11.4,16.8,0.0,6.546,0.39,0.0,0.0,0.0,1.0,0.3,0.1,0.0,13.692499999999999,13.9,18.474,10.9,10.5,19.48,0.0,0.04,11.548,2.667,2.4,3.9,5.333,5.0,7.9,0.333,0.6,1.2,5.026,6.447,0.737,0.118,0.412,0.059,0.118,0.233,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,8.0,0.471,0.667,-0.2,2.1,-0.763,1.0,5.238,0.0,0.0,0.0,3.414,3.843,1.135,7.054,8.0,0.185,1.489,0.4,0.705,4.133,5.4,0.0,0.0,2025-02-06,1.0,0.0,3.0,POR vs. SAC,W,0.0,0.0,1.0,1.0,2.0,5.0,3.0,1642270.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
