Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Ousmane Dieng,OKC,PF/C,3500,0.0,0.0,11.414,21.667,16.6,13.1,1.0,9.243,0.706,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,7.0,9.728,17.4,12.56,10.57,1.0,1.16,10.729,8.667,6.2,5.6,3.667,2.8,2.1,2.667,2.0,1.3,3.862,2.345,0.931,0.556,0.0,0.0,0.556,0.411,0.5,0.5,0.0,2.0,4.0,1.0,2.0,0.0,0.0,9.0,1.0,6.0,3.0,0.5,1.0,1.0,6.721,1.0,1.0,1.0,6.653,2.331,1.636,3.734,10.0,0.464,0.0,0.0,0.485,8.567,3.5,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1631172.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
AJ Green,MIL,PG/SG,3400,23.0,40.0,21.976,25.667,22.8,23.0,1.0,4.761,0.207,1.0,1.0,0.0,1.0,0.6,0.3,0.0,18.145,16.9,13.855,15.9,13.48,13.39,0.0,1.78,7.301,8.0,6.0,6.8,2.0,2.4,2.7,1.667,1.2,0.9,7.762,2.31,1.262,0.286,0.071,0.036,0.286,0.294,0.429,0.333,0.0,3.0,7.0,2.0,6.0,0.0,0.0,1.0,0.036,-15.0,-9.2,0.8,2.048,0.0,16.123,0.0,1.0,0.0,6.052,1.337,0.876,11.667,7.0,0.857,0.545,0.462,1.4,2.667,0.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1631260.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Ricky Council IV,PHI,SF/PF,3400,0.0,40.0,15.286,20.0,20.8,21.8,1.0,10.25,0.47,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,12.657,17.1,17.48,20.85,1.0,-6.68,12.373,6.333,8.4,10.1,3.0,2.4,3.5,3.667,2.4,2.3,6.738,2.452,1.143,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.8,-1.0,4.8,0.0,-1.929,1.0,11.411,1.0,0.0,1.0,5.343,3.171,2.312,2.092,5.0,0.0,0.0,0.0,0.209,1.8,1.0,0.0,0.0,2025-02-05,1.0,1.0,1.0,PHI vs. MIA,L,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641741.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Chris Boucher,TOR,PF/C,3400,23.0,40.0,17.419,16.333,17.6,17.4,1.0,3.062,0.176,0.0,0.0,0.0,0.0,0.2,0.0,0.0,24.065,15.8,19.226,13.667,18.88,17.98,0.0,1.98,9.593,8.667,13.2,11.1,3.333,3.4,4.4,0.0,0.0,0.4,10.512,4.326,0.581,0.562,0.25,0.0,0.562,0.513,0.6,0.5,0.5,3.0,5.0,2.0,4.0,1.0,2.0,-7.0,-0.438,3.667,4.2,5.2,-0.186,1.0,11.331,1.0,0.0,0.0,7.125,2.366,0.699,6.695,8.0,0.783,0.93,0.0,0.669,1.067,0.2,0.0,0.0,2025-02-02,1.0,0.0,4.0,TOR vs. LAC,W,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1628449.0,1610612761.0,Toronto Raptors,22400697.0,22024.0,1.0
Reggie Jackson,WAS,PG,3300,0.0,0.0,12.419,13.667,14.8,13.9,1.0,2.514,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,9.481,11.7,11.86,9.93,1.0,1.76,4.671,6.0,5.8,5.1,1.0,1.8,1.4,1.0,1.4,1.3,4.387,1.355,1.452,0.833,0.083,0.083,0.833,0.465,1.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,7.0,0.583,-5.333,0.6,-1.7,-0.613,1.0,10.541,1.0,1.0,0.0,4.012,1.265,1.16,5.021,10.0,0.99,0.256,0.455,0.502,0.233,0.9,0.0,0.0,2025-02-05,1.0,1.0,1.0,PHI vs. MIA,L,0.0,1.0,0.0,0.0,0.0,1.0,1.0,202704.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Keaton Wallace,ATL,PG,3300,12.0,40.0,17.348,13.0,15.4,18.1,0.0,11.03,0.609,0.0,0.0,0.0,0.0,0.3,0.2,0.2,10.715,7.0,13.643,8.8,8.62,15.8,0.0,-4.62,15.812,3.667,4.0,7.4,0.667,0.6,1.5,2.0,1.8,2.6,5.87,1.478,2.261,0.417,0.0,0.0,0.417,0.285,0.667,0.5,0.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0.25,1.0,-4.8,-2.3,-2.174,0.0,13.881,0.0,0.0,0.0,7.849,1.9,2.459,5.0,8.0,0.4,0.0,0.0,0.5,5.1,2.7,0.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1630811.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Carlton Carrington,WAS,PG/SG,3300,32.0,40.0,28.94,20.333,21.2,24.4,0.0,7.121,0.292,1.0,1.0,1.0,1.0,0.8,0.5,0.2,26.358000000000004,37.8,20.286,17.833,13.92,15.67,0.0,5.82,10.699,6.667,5.0,6.4,1.667,1.6,2.6,5.0,4.4,3.5,8.52,3.88,3.9,0.457,0.114,0.286,0.457,0.263,0.625,0.667,1.0,5.0,8.0,4.0,6.0,2.0,2.0,15.0,0.429,4.333,-4.4,-8.3,-11.44,1.0,11.196,0.0,0.0,1.0,5.103,2.221,2.877,14.583,6.0,1.479,1.1,2.75,1.604,4.067,3.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1642267.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Paul Reed,DET,C,3300,0.0,40.0,10.0,11.667,7.8,6.7,0.0,4.715,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,13.207,16.967,11.08,9.28,0.0,3.4,7.725,5.0,3.0,2.7,5.667,3.4,2.4,1.0,0.8,0.8,4.393,2.464,1.0,0.875,0.75,0.125,0.875,0.477,0.5,1.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,-7.0,-0.875,-0.667,-0.4,0.4,1.5,0.0,5.317,0.0,1.0,0.0,2.669,2.633,0.789,3.347,11.0,0.67,1.467,0.5,0.368,4.967,1.1,0.0,0.0,2025-02-05,1.0,0.0,5.0,DET vs. CLE,L,0.0,1.0,1.0,0.0,4.0,2.0,4.0,1630194.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Kyle Lowry,PHI,PG/SG,3300,16.0,40.0,19.484,16.333,18.2,17.6,0.0,4.789,0.272,0.0,0.0,0.0,0.0,0.2,0.1,0.0,9.9275,11.4,14.158,13.4,16.5,14.29,1.0,-0.56,8.253,4.0,5.0,3.4,2.0,3.0,2.2,3.333,3.8,3.1,4.226,2.0,2.871,0.214,0.143,0.286,0.214,0.255,0.2,0.0,0.5,1.0,5.0,0.0,3.0,1.0,2.0,4.0,0.286,-2.0,6.6,3.2,-1.613,1.0,12.796,1.0,1.0,1.0,3.95,1.751,2.378,5.858,9.0,0.297,0.513,1.818,0.586,1.267,0.6,0.0,0.0,2025-02-05,1.0,0.0,3.0,PHI vs. MIA,L,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200768.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Ochai Agbaji,TOR,SF/PF,3300,24.0,40.0,27.844,21.667,22.2,19.3,0.0,5.945,0.308,1.0,0.0,0.0,0.0,0.6,0.0,0.0,15.415000000000001,26.6,20.84,25.9,23.54,17.56,1.0,4.88,9.812,11.0,9.8,7.4,3.667,3.2,2.8,1.667,1.4,1.0,10.356,3.644,1.644,0.636,0.136,0.091,0.636,0.514,0.714,0.75,0.5,5.0,7.0,3.0,4.0,1.0,2.0,4.0,0.182,6.333,5.0,-0.4,-3.689,1.0,8.934,0.0,0.0,0.0,4.648,1.476,0.943,9.129,4.0,1.439,0.971,0.786,1.004,2.367,2.9,0.0,0.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1630534.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Daniel Theis,OKC,C,3300,0.0,0.0,16.368,14.333,19.2,20.8,1.0,7.584,0.365,0.0,0.0,0.0,1.0,0.4,0.2,0.1,0.0,18.5,14.153,10.433,13.14,16.82,0.0,-3.12,8.123,0.667,2.0,5.2,3.0,4.2,5.1,1.667,2.6,2.0,4.263,4.316,1.579,0.111,0.278,0.056,0.111,0.037,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,-16.0,-0.889,-5.333,-3.2,0.9,-1.605,0.0,11.377,0.0,0.0,1.0,5.673,2.183,1.764,7.531,8.0,0.132,1.25,0.29,0.678,6.467,1.6,0.0,0.0,2025-01-29,1.0,0.0,2.0,NOP vs. DAL,L,0.0,1.0,2.0,0.0,1.0,4.0,3.0,1628464.0,1610612740.0,New Orleans Pelicans,22400670.0,22024.0,1.0
Haywood Highsmith,MIA,SF/PF,3200,21.0,40.0,24.064,21.667,22.0,17.8,0.0,7.099,0.399,1.0,0.0,0.0,0.0,0.6,0.1,0.0,13.569999999999999,4.2,15.951,10.567,13.98,9.65,0.0,-0.94,7.058,5.0,6.2,3.8,2.0,2.4,2.0,1.0,1.4,0.9,6.532,3.106,1.213,0.143,0.048,0.0,0.143,0.228,0.2,0.333,0.0,1.0,5.0,1.0,3.0,0.0,0.0,5.0,0.238,3.333,0.0,-1.5,-0.596,1.0,7.649,0.0,0.0,1.0,3.584,1.247,1.287,8.714,8.0,0.278,0.185,0.0,0.871,3.867,4.2,0.0,0.0,2025-02-05,0.0,1.0,1.0,MIA @ PHI,W,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1629312.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Sam Merrill,CLE,SG,3200,0.0,0.0,18.977,24.667,24.2,20.9,1.0,5.607,0.268,1.0,1.0,0.0,5.0,0.7,0.1,0.0,0.0,10.4,13.637,18.833,18.18,15.33,1.0,-0.2,7.186,15.0,11.4,8.6,1.667,2.4,2.4,0.333,1.0,1.3,7.14,1.907,1.581,0.222,0.074,0.0,0.222,0.632,0.5,0.5,0.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,0.148,4.0,5.6,3.9,4.233,1.0,9.146,1.0,1.0,0.0,7.367,1.265,1.418,11.203,8.0,0.508,0.435,0.0,1.12,3.767,3.3,0.0,0.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1630241.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Isaiah Stewart,DET,C,3200,19.0,40.0,20.174,18.333,15.8,17.0,0.0,3.59,0.211,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.732499999999998,21.7,19.109,17.0,12.56,16.24,0.0,1.46,8.905,7.333,5.8,4.6,5.0,3.8,5.7,1.333,1.2,1.4,5.565,5.761,1.696,0.444,0.333,0.056,0.444,0.398,0.75,0.0,1.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.333,-1.6,-0.7,-1.174,0.0,5.851,1.0,0.0,0.0,2.875,4.191,1.265,7.531,7.0,0.765,1.467,0.5,0.828,1.333,1.2,0.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,0.0,2.0,1.0,1.0,5.0,0.0,1630191.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Adem Bona,PHI,C,3200,0.0,40.0,11.029,12.667,13.8,15.8,1.0,5.095,0.322,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,20.0,9.134,13.233,11.76,14.41,1.0,-0.14,5.789,5.0,4.4,4.7,3.667,3.8,4.3,0.333,0.4,0.5,3.029,2.886,0.314,0.611,0.278,0.0,0.611,0.343,0.8,0.0,0.75,4.0,5.0,0.0,0.0,3.0,4.0,9.0,0.5,4.0,2.2,-1.0,-0.8,1.0,8.287,1.0,1.0,1.0,3.234,2.359,0.527,7.531,8.0,1.089,1.282,0.0,0.753,3.133,2.0,0.0,0.0,2025-02-05,1.0,1.0,1.0,PHI vs. MIA,L,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1641737.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Chris Livingston,MIL,C,3100,0.0,40.0,4.917,10.667,7.8,5.6,1.0,7.276,1.299,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.775,9.933,6.68,4.09,1.0,0.2,6.599,4.0,2.4,1.2,3.0,2.4,1.7,0.0,0.0,0.1,1.167,1.583,0.083,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-7.0,-3.2,-1.8,-1.417,0.0,4.467,1.0,1.0,0.0,3.155,2.003,0.316,0.833,12.0,0.0,0.0,0.0,0.1,5.067,2.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641753.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Justin Champagnie,WAS,PF,3100,0.0,0.0,18.781,10.0,12.2,10.5,0.0,6.06,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,18.588,9.933,14.72,11.63,0.0,-1.76,9.994,5.333,6.8,4.7,1.333,2.6,2.4,0.0,0.4,0.7,7.781,4.5,0.938,0.647,0.118,0.0,0.647,0.516,0.5,0.4,0.5,4.0,8.0,2.0,5.0,1.0,2.0,-2.0,-0.118,8.333,3.8,0.8,-3.188,1.0,10.779,0.0,0.0,0.0,4.448,2.171,1.252,7.083,8.0,1.017,0.55,0.0,0.779,0.5,1.7,0.0,0.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1630551.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Ronald Holland,DET,SF,3100,18.0,40.0,15.549,16.667,14.6,14.8,0.0,2.7,0.182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.459999999999997,12.7,12.186,14.6,13.86,13.8,1.0,0.48,5.021,7.667,6.6,6.4,1.333,1.8,2.5,1.333,1.0,1.0,6.392,2.745,0.804,0.474,0.053,0.053,0.474,0.461,0.429,0.2,1.0,3.0,7.0,1.0,5.0,2.0,2.0,-10.0,-0.526,-4.0,-4.0,-3.3,-1.902,0.0,7.617,1.0,0.0,1.0,3.373,1.581,0.667,7.95,8.0,0.861,0.244,0.5,0.874,1.867,0.2,0.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1641842.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Jonathan Mogbo,TOR,PF/C,3100,24.0,40.0,16.632,19.333,13.2,13.4,0.0,7.792,0.581,0.0,0.0,0.0,2.0,0.2,0.0,0.0,21.1825,20.2,15.082,12.5,8.74,10.16,0.0,4.24,8.232,6.0,4.6,4.0,3.333,2.2,2.8,1.0,0.6,0.8,5.184,4.158,1.553,0.526,0.316,0.105,0.526,0.317,0.5,0.667,0.0,4.0,8.0,2.0,3.0,0.0,0.0,-3.0,-0.158,-3.667,-1.4,-5.5,-3.816,1.0,7.878,0.0,0.0,0.0,3.162,2.251,0.789,7.884,9.0,1.028,1.941,0.786,0.867,5.933,0.2,0.0,0.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1642367.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Dillon Jones,OKC,PF,3100,13.0,40.0,9.133,14.667,13.8,9.8,1.0,7.8,0.796,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.37,10.4,6.453,10.8,10.22,6.37,1.0,1.18,6.559,2.0,2.4,1.5,4.0,3.6,2.1,2.667,2.2,1.3,2.167,2.1,0.933,0.857,0.286,0.286,0.857,0.286,0.5,0.0,0.667,2.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,4.667,1.8,0.4,0.033,1.0,6.363,1.0,1.0,1.0,2.461,2.923,1.418,2.905,11.0,0.557,0.565,1.083,0.378,4.867,4.0,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1641794.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Alex Ducas,OKC,SG,3100,8.0,40.0,4.75,8.667,7.6,5.3,1.0,3.917,0.739,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.037500000000001,2.4,3.158,6.267,5.84,3.79,1.0,0.24,4.083,2.667,3.4,2.0,3.0,2.2,1.2,0.0,0.0,0.1,1.667,1.0,0.083,0.0,0.333,0.0,0.0,0.381,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-2.0,-0.333,-2.667,-4.4,-2.2,-1.833,0.0,4.686,1.0,1.0,0.0,3.162,2.15,0.316,2.49,12.0,0.0,0.565,0.0,0.324,3.367,2.3,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1642505.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
KJ Martin,DET,SF/PF,3000,0.0,0.0,19.792,25.0,24.0,24.8,1.0,4.492,0.181,0.0,0.0,0.0,5.0,0.8,0.5,0.1,0.0,15.7,14.079,15.733,13.84,18.18,0.0,0.62,9.028,4.333,5.6,9.3,5.333,4.2,3.9,0.667,0.4,0.8,6.417,3.0,0.792,0.2,0.3,0.05,0.2,0.177,0.286,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,2.0,0.1,5.333,6.0,3.8,1.167,1.0,8.638,0.0,1.0,0.0,6.464,1.792,1.033,8.299,6.0,0.36,1.277,0.455,0.83,0.2,0.8,0.0,0.0,2024-12-23,1.0,0.0,2.0,PHI vs. SAS,W,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1630231.0,1610612755.0,Philadelphia 76ers,22400394.0,22024.0,1.0
AJ Johnson,WAS,PG/SG,3000,16.0,40.0,6.143,11.667,8.0,6.143,1.0,10.123,1.648,1.0,1.0,0.0,2.0,0.143,0.143,0.0,13.442499999999999,24.8,5.414,11.4,7.34,5.414,1.0,4.72,8.758,6.0,4.0,2.857,2.0,1.2,1.0,2.0,1.4,1.0,2.857,1.0,1.0,0.448,0.138,0.138,0.448,0.983,0.417,0.5,0.5,5.0,12.0,2.0,4.0,1.0,2.0,0.0,0.0,2.667,2.2,1.857,1.857,1.0,2.268,1.0,1.0,1.0,4.845,1.414,1.528,12.134,10.0,1.49,1.189,1.833,1.335,5.524,1.857,0.0,0.0,2025-02-03,0.0,0.0,11.0,MIL @ OKC,L,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1642358.0,1610612749.0,Milwaukee Bucks,22400705.0,22024.0,1.0
Jared Butler,PHI,PG,3000,0.0,40.0,11.344,12.0,10.2,13.5,0.0,7.442,0.551,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,10.5,12.944,10.2,10.48,18.52,0.0,-4.54,14.039,4.667,5.4,10.2,1.0,1.4,2.1,2.0,1.6,3.0,6.875,1.281,2.562,0.471,0.0,0.176,0.471,0.324,0.333,0.0,0.8,2.0,6.0,0.0,1.0,4.0,5.0,-3.0,-0.176,2.0,1.4,0.0,-1.219,1.0,7.746,0.0,1.0,0.0,8.364,2.234,2.211,7.083,5.0,1.167,0.0,2.333,0.992,1.5,3.3,0.0,0.0,2025-01-30,1.0,0.0,11.0,WAS vs. LAL,L,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1630215.0,1610612764.0,Washington Wizards,22400674.0,22024.0,1.0
Patrick Baldwin,SAS,PF,3000,0.0,0.0,4.591,7.333,5.6,4.3,1.0,2.751,0.64,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.4,3.927,5.633,4.22,3.55,1.0,0.24,2.045,2.0,1.8,2.2,2.333,1.6,1.0,0.333,0.2,0.1,2.136,1.0,0.091,0.429,0.286,0.0,0.429,0.254,0.5,0.5,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.286,4.333,2.8,0.8,1.545,1.0,3.615,0.0,1.0,1.0,1.687,1.054,0.316,2.917,12.0,0.438,0.737,0.0,0.408,3.033,1.3,0.0,0.0,2025-01-30,1.0,1.0,1.0,WAS vs. LAL,L,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1631116.0,1610612764.0,Washington Wizards,22400674.0,22024.0,1.0
Marjon Beauchamp,MIL,PG/SG,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
David Roddy,ATL,SF/PF,3000,0.0,0.0,12.778,9.667,12.0,12.3,0.0,7.258,0.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.778,7.367,10.04,11.59,0.0,-3.34,8.07,2.0,2.4,4.2,2.667,3.2,2.7,0.333,0.8,1.1,4.519,2.593,1.111,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.5,-2.667,0.4,-0.8,-2.63,1.0,5.884,0.0,1.0,0.0,4.29,2.312,1.101,1.667,10.0,0.0,0.0,0.0,0.2,2.633,0.3,0.0,0.0,2025-01-30,0.0,0.0,3.0,ATL @ CLE,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631223.0,1610612737.0,Atlanta Hawks,22400675.0,22024.0,1.0
Dominick Barlow,ATL,PF/C,3000,18.0,40.0,7.0,11.667,9.8,8.0,1.0,4.944,0.618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.210000000000004,17.6,6.379,14.2,10.18,8.11,1.0,3.08,8.013,5.0,3.4,3.1,2.667,2.4,1.8,0.0,0.2,0.3,2.5,1.357,0.214,0.455,0.273,0.0,0.455,0.408,0.333,0.5,0.0,2.0,6.0,1.0,2.0,0.0,1.0,-6.0,-0.545,1.0,-0.2,0.2,0.357,0.0,3.967,1.0,1.0,0.0,4.202,0.919,0.483,4.583,10.0,0.4,0.667,0.0,0.458,3.667,1.8,0.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1631230.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Mouhamed Gueye,ATL,PF/C,3000,0.0,40.0,13.6,19.0,13.6,13.6,0.0,7.893,0.58,0.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0,23.9,13.2,20.867,13.2,13.2,0.0,2.675,10.879,7.667,5.0,5.0,4.333,3.0,3.0,0.667,0.4,0.4,5.0,3.0,0.4,0.5,0.125,0.062,0.5,0.404,0.571,0.0,0.0,4.0,7.0,0.0,2.0,0.0,1.0,-4.0,-0.25,-0.667,-0.6,-0.6,-0.6,0.0,6.504,0.0,0.0,0.0,4.472,2.646,0.548,6.667,9.0,0.835,0.667,0.429,0.8,5.4,0.0,0.0,0.0,2025-01-30,0.0,0.0,2.0,ATL @ CLE,L,0.0,3.0,1.0,0.0,0.0,2.0,2.0,1631243.0,1610612737.0,Atlanta Hawks,22400675.0,22024.0,1.0
Daeqwon Plowden,ATL,SG/SF,3000,0.0,40.0,16.0,16.0,16.0,16.0,0.0,12.728,0.795,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.2,14.5,14.5,14.5,14.5,0.0,-8.3,11.738,12.0,12.0,12.0,2.5,2.5,2.5,0.0,0.0,0.0,12.0,2.5,0.0,0.714,0.143,0.0,0.714,0.737,0.5,0.5,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.429,6.0,6.0,6.0,6.0,0.0,4.243,0.0,0.0,0.0,9.899,2.121,0.0,2.941,8.0,0.585,0.256,0.0,0.324,0.0,0.0,0.0,0.0,2025-01-25,1.0,0.0,10.0,ATL vs. TOR,L,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1631342.0,1610612737.0,Atlanta Hawks,22400639.0,22024.0,1.0
