Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
C,Richaun Holmes (37751180),Richaun Holmes,37751180,C/UTIL,4800,WAS@ORL 02/23/2025 06:00PM ET,WAS,15.33,WAS,ORL,ORL,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22400799.0,2025-02-21,WAS vs. MIL,L,19.0,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,3.0,0.0,1.0,2.0,3.0,7.0,1.0,19.7,1.0,2025-02-21,Richaun Holmes,19.7,1.0,WAS vs. MIL,L,Washington Wizards,1.287,1.111,1.9,1.0,1.6,0.158,1.0,1.32,0.0,9.0,5.506,15.556,21.25,20.633,24.08,1.0,-0.56,0.4,0.4,0.1,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.99,0.271,16.167,22.1,21.667,25.2,1.0,0.871,12.129,-0.833,-3.0,-8.333,-10.2,0.0,0.053,1.0,4.522,5.944,8.0,9.667,10.2,0.368,1.0,0.762,2.799,5.0,6.5,5.667,7.4,0.316,1.0,1.571,-0.329,0.42,0.433,3.1,0.368,7.917,7.0,0.0,19.0,Active,16.02,0,48,19.0,19.0
PG,Kevin Porter Jr. (37751169),Kevin Porter,37751169,PG/G/UTIL,4800,MIA@MIL 02/23/2025 06:00PM ET,MIL,20.3,MIA,MIL,MIA,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,23.0,5.0,10.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,12.0,-5.0,28.1,1.0,2025-02-21,Kevin Porter Jr.,28.1,-5.0,MIL @ WAS,W,Milwaukee Bucks,1.418,3.184,2.7,3.333,2.8,0.13,0.0,1.25,0.0,1.0,10.678,20.151,19.27,25.067,19.0,0.0,-1.16,0.4,0.0,0.0,113.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.165,0.282,19.449,18.3,20.0,16.6,0.0,0.962,10.528,-0.776,-3.8,-3.0,-5.6,0.0,-0.217,3.0,5.06,9.327,8.6,12.0,9.0,0.522,0.0,1.154,2.767,3.51,4.1,3.667,3.0,0.13,0.0,0.682,-0.077,0.629,1.7,1.7,0.522,9.623,5.0,1.0,18.0,Active,17.86,0,48,18.0,18.0
SG,Taurean Prince (37751177),Taurean Prince,37751177,SG/G/UTIL,4800,MIA@MIL 02/23/2025 06:00PM ET,MIL,17.97,MIA,MIL,MIA,Taurean Prince,22024.0,1627752.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,31.0,4.0,9.0,0.444,4.0,7.0,0.571,2.0,2.0,1.0,2.0,5.0,7.0,1.0,0.0,0.0,3.0,2.0,14.0,1.0,20.9,1.0,2025-02-20,Taurean Prince,20.9,1.0,MIL vs. LAC,W,Milwaukee Bucks,1.476,1.981,1.8,1.667,1.6,0.032,0.0,0.409,0.0,8.0,7.992,17.306,19.84,25.433,20.76,1.0,1.1,0.8,0.7,0.5,112.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,6.037,0.216,26.167,28.0,33.0,31.6,1.0,1.162,10.588,-0.963,-4.9,0.333,-2.0,0.0,0.032,9.0,3.994,8.056,11.2,14.667,12.6,0.452,1.0,1.086,2.486,3.796,4.2,6.333,4.8,0.226,1.0,1.537,0.017,0.45,5.0,3.6,0.452,12.917,6.0,1.0,27.0,Probable,18.63,0,48,27.0,27.0
SG/SF,Luguentz Dort (37751172),Luguentz Dort,37751172,SG/SF/F/G/UTIL,4800,OKC@MIN 02/23/2025 09:30PM ET,OKC,21.62,OKC,MIN,MIN,Luguentz Dort,22024.0,1629652.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,26.0,3.0,8.0,0.375,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,6.0,16.0,12.9,1.0,2025-02-21,Luguentz Dort,12.9,16.0,OKC @ UTA,W,Oklahoma City Thunder,1.174,1.627,1.4,0.667,1.0,0.038,0.0,0.368,0.0,8.0,8.583,21.763,19.92,20.467,19.98,0.0,-0.7,1.0,0.7,0.5,113.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.835,0.17,29.02,28.4,30.0,28.2,0.0,1.51,17.76,7.902,7.1,6.667,11.2,1.0,0.615,0.0,5.638,9.902,9.7,12.333,10.0,0.231,1.0,0.646,1.838,4.157,3.6,2.333,2.4,0.077,0.0,0.549,0.247,0.4,1.6,0.2,0.231,10.788,8.0,1.0,29.0,Active,20.75,0,48,29.0,29.0
PG,Tyus Jones (37751182),Tyus Jones,37751182,PG/G/UTIL,4700,PHX@TOR 02/23/2025 06:00PM ET,PHX,25.26,PHX,TOR,TOR,Tyus Jones,22024.0,1626145.0,1610612756.0,PHX,Phoenix Suns,22400806.0,2025-02-22,PHX @ CHI,W,20.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,17.6,1.0,2025-02-22,Tyus Jones,17.6,1.0,PHX @ CHI,W,Phoenix Suns,2.675,5.909,5.4,5.0,6.8,0.3,1.0,1.862,0.0,2.0,10.16,24.344,20.44,18.5,24.24,0.0,-3.72,0.8,0.6,0.3,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.367,0.235,29.291,27.1,25.333,27.4,0.0,0.75,13.022,-2.055,-5.3,-2.0,-7.2,0.0,0.05,0.0,5.371,10.782,8.2,5.0,8.2,0.1,0.0,0.149,2.201,2.491,2.2,3.333,3.2,0.15,1.0,0.551,-0.063,0.178,1.767,0.3,0.1,8.333,7.0,1.0,20.0,Active,14.16,0,48,20.0,20.0
PF/C,Jonathan Mogbo (37751188),Jonathan Mogbo,37751188,PF/C/F/UTIL,4700,PHX@TOR 02/23/2025 06:00PM ET,TOR,15.38,PHX,TOR,PHX,Jonathan Mogbo,22024.0,1642367.0,1610612761.0,TOR,Toronto Raptors,22400800.0,2025-02-21,TOR vs. MIA,L,19.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,-11.0,9.2,1.0,2025-02-21,Jonathan Mogbo,9.2,-11.0,TOR vs. MIA,L,Toronto Raptors,1.874,1.721,1.8,3.0,3.0,0.0,1.0,0.0,0.0,9.0,10.021,15.786,14.94,16.233,21.14,1.0,-2.2,0.5,0.3,0.1,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.548,0.492,17.674,19.4,23.0,25.6,1.0,0.717,8.179,-4.07,-3.7,-5.667,-6.0,0.0,-0.579,0.0,3.367,5.442,6.0,5.667,7.4,0.263,1.0,0.45,2.3,4.163,3.2,3.667,4.2,0.053,1.0,0.217,-0.214,0.243,3.6,6.2,0.263,7.17,9.0,0.0,17.0,Active,15.88,0,48,17.0,17.0
PG,Anthony Black (37751185),Anthony Black,37751185,PG/G/UTIL,4700,WAS@ORL 02/23/2025 06:00PM ET,ORL,19.76,WAS,ORL,WAS,Anthony Black,22024.0,1641710.0,1610612753.0,ORL,Orlando Magic,22400798.0,2025-02-21,ORL vs. MEM,L,15.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,-5.0,9.2,1.0,2025-02-21,Anthony Black,9.2,-5.0,ORL vs. MEM,L,Orlando Magic,1.567,3.296,2.3,1.667,2.2,0.133,0.0,0.87,0.0,1.0,10.963,20.163,17.91,22.967,23.86,1.0,-1.8,0.5,0.4,0.2,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199,0.321,24.5,22.4,18.0,23.0,0.0,0.625,13.804,-1.111,-0.1,2.667,7.0,1.0,-0.333,0.0,7.52,9.093,8.1,9.333,10.8,0.0,1.0,0.0,2.044,2.667,2.8,4.0,3.8,0.4,1.0,1.2,0.061,0.472,4.4,0.6,0.0,6.25,6.0,0.0,14.0,Active,11.2,0,48,14.0,14.0
SG/SF,Vit Krejci (37751194),Vit Krejci,37751194,SG/SF/F/G/UTIL,4600,DET@ATL 02/23/2025 06:00PM ET,ATL,17.06,DET,ATL,DET,Vit Krejci,22024.0,1630249.0,1610612737.0,ATL,Atlanta Hawks,22400756.0,2025-02-10,ATL @ ORL,W,18.0,3.0,5.0,0.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,8.0,-7.0,18.2,1.0,2025-02-10,Vít Krejčí,18.2,-7.0,ATL @ ORL,W,Atlanta Hawks,2.627,2.692,3.3,4.667,3.6,0.222,1.0,1.379,0.0,2.0,14.201,16.921,22.97,28.6,24.52,1.0,2.64,0.7,0.6,0.5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894,0.293,20.744,26.9,27.0,25.6,1.0,0.75,10.025,-2.077,-5.5,3.0,0.6,1.0,-0.389,3.0,5.034,6.872,9.7,10.333,9.8,0.444,1.0,0.714,3.213,2.744,4.1,6.333,5.6,0.056,1.0,0.256,0.038,0.391,0.1,1.3,0.444,7.5,4.0,1.0,0.0,Injured,0.0,0,48,0.0,0.0
C,Zach Edey (37751203),Zach Edey,37751203,C/UTIL,4600,MEM@CLE 02/23/2025 07:00PM ET,MEM,22.71,MEM,CLE,CLE,Zach Edey,22024.0,1641744.0,1610612763.0,MEM,Memphis Grizzlies,22400798.0,2025-02-21,MEM @ ORL,W,12.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,2.0,2.0,4.0,2.0,-11.0,13.2,1.0,2025-02-21,Zach Edey,13.2,-11.0,MEM @ ORL,W,Memphis Grizzlies,1.101,0.905,0.9,0.333,0.2,0.0,0.0,0.0,0.0,1.0,12.75,23.719,23.67,14.967,16.42,0.0,-5.16,0.3,0.0,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367,0.227,20.5,19.2,18.0,17.4,0.0,0.502,17.8,3.833,-0.2,-10.333,-6.0,0.0,-0.917,0.0,4.945,9.167,7.7,3.667,4.0,0.167,0.0,0.19,4.648,7.643,8.6,7.333,6.6,0.5,0.0,1.132,-0.645,0.198,1.2,1.8,0.167,5.021,5.0,1.0,20.0,Active,21.71,0,48,20.0,20.0
C,Goga Bitadze (37751192),Goga Bitadze,37751192,C/UTIL,4600,WAS@ORL 02/23/2025 06:00PM ET,ORL,26.31,WAS,ORL,WAS,Goga Bitadze,22024.0,1629048.0,1610612753.0,ORL,Orlando Magic,22400798.0,2025-02-21,ORL vs. MEM,L,19.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,4.0,0.0,3.0,4.0,-2.0,22.0,1.0,2025-02-21,Goga Bitadze,22.0,-2.0,ORL vs. MEM,L,Orlando Magic,1.101,2.106,1.1,1.0,0.6,0.0,0.0,0.0,0.0,1.0,6.792,27.33,20.65,23.367,20.5,0.0,2.48,0.2,0.1,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232,0.17,23.426,19.0,17.667,19.2,0.0,0.792,11.167,1.149,-4.4,-1.667,-1.6,0.0,-0.105,0.0,3.967,8.447,4.2,3.667,2.6,0.211,0.0,0.385,3.408,7.872,6.5,6.0,6.0,0.263,0.0,1.0,-0.077,0.214,1.333,0.2,0.211,7.917,5.0,0.0,17.0,Active,20.62,0,48,17.0,17.0
PG/SG,Malcolm Brogdon (37751205),Malcolm Brogdon,37751205,PG/SG/G/UTIL,4600,WAS@ORL 02/23/2025 06:00PM ET,WAS,24.74,WAS,ORL,ORL,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,3.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.165,-5.0,0.0,0.333,3.8,1.0,0.2,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.065,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Out,0.0,0,48,0.0,0.0
SF/PF,Aaron Wiggins (37751199),Aaron Wiggins,37751199,SF/PF/F/UTIL,4600,OKC@MIN 02/23/2025 09:30PM ET,OKC,20.15,OKC,MIN,MIN,Aaron Wiggins,22024.0,1630598.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,22.0,3.0,7.0,0.429,2.0,4.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,28.1,1.0,2025-02-21,Aaron Wiggins,28.1,3.0,OKC @ UTA,W,Oklahoma City Thunder,1.524,1.636,2.1,2.667,2.0,0.227,1.0,1.842,0.0,8.0,14.527,20.047,29.35,23.4,29.16,1.0,-0.5,0.8,0.5,0.3,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.124,0.301,22.091,27.0,23.0,26.4,1.0,1.278,16.926,6.255,11.4,-7.667,3.4,0.0,0.136,1.0,10.834,10.909,17.4,11.0,16.6,0.545,1.0,1.292,4.269,3.691,5.0,3.667,4.8,0.136,1.0,0.824,-0.411,0.488,4.0,0.6,0.545,9.129,5.0,1.0,18.0,Active,15.57,0,48,18.0,18.0
SF/PF,Zaccharie Risacher (37751214),Zaccharie Risacher,37751214,SF/PF/F/UTIL,4500,DET@ATL 02/23/2025 06:00PM ET,ATL,20.04,DET,ATL,DET,Zaccharie Risacher,22024.0,1642258.0,1610612737.0,ATL,Atlanta Hawks,22400790.0,2025-02-20,ATL vs. ORL,L,24.0,4.0,15.0,0.267,3.0,5.0,0.6,0.0,0.0,0.0,5.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,11.0,7.0,31.9,1.0,2025-02-20,Zaccharie Risacher,31.9,7.0,ATL vs. ORL,L,Atlanta Hawks,1.269,1.224,1.5,2.0,1.4,0.042,1.0,0.5,0.0,8.0,8.636,20.151,24.19,26.4,23.1,1.0,4.94,0.7,0.3,0.0,112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.872,0.162,23.755,23.9,24.0,23.2,0.0,0.996,5.034,-1.816,0.7,4.667,2.4,1.0,0.292,0.0,6.464,11.429,15.0,12.667,13.8,0.458,1.0,1.019,3.498,3.51,3.7,5.333,4.0,0.5,1.0,2.353,0.249,0.534,0.1,0.7,0.458,9.959,5.0,0.0,27.0,Active,25.35,0,48,27.0,27.0
SG/SF,Jaylen Wells (37751218),Jaylen Wells,37751218,SG/SF/F/G/UTIL,4500,MEM@CLE 02/23/2025 07:00PM ET,MEM,19.06,MEM,CLE,CLE,Jaylen Wells,22024.0,1642377.0,1610612763.0,MEM,Memphis Grizzlies,22400798.0,2025-02-21,MEM @ ORL,W,17.0,3.0,7.0,0.429,0.0,4.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,-9.0,12.1,1.0,2025-02-21,Jaylen Wells,12.1,-9.0,MEM @ ORL,W,Memphis Grizzlies,1.265,1.625,1.4,0.667,0.6,0.059,0.0,0.455,0.0,1.0,7.926,18.684,16.0,21.333,16.78,0.0,-0.64,0.6,0.4,0.2,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717,0.296,25.661,22.7,25.0,21.2,0.0,0.711,11.53,2.446,-4.5,-13.333,-10.2,0.0,-0.529,0.0,5.539,11.232,8.3,14.0,10.4,0.412,0.0,0.667,0.943,3.196,3.0,3.333,3.4,0.176,1.0,0.566,-0.526,0.541,2.3,1.5,0.412,7.113,10.0,1.0,20.0,Active,12.98,0,48,20.0,20.0
SG/SF,Gary Trent Jr. (37751209),Gary Trent,37751209,SG/SF/F/G/UTIL,4500,MIA@MIL 02/23/2025 06:00PM ET,MIL,17.97,MIA,MIL,MIA,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,30.0,4.0,13.0,0.308,0.0,7.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,9.0,2.0,19.2,1.0,2025-02-21,Gary Trent Jr.,19.2,2.0,MIL @ WAS,W,Milwaukee Bucks,1.317,1.18,1.8,2.333,2.2,0.067,1.0,0.833,0.0,1.0,11.747,17.386,19.36,20.3,23.1,1.0,-2.76,0.8,0.6,0.1,113.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.187,0.202,25.1,25.7,27.0,28.4,1.0,1.255,10.563,-0.02,-4.3,-1.0,-2.4,0.0,0.067,0.0,7.824,10.24,11.1,12.333,13.4,0.3,1.0,0.865,2.486,2.38,2.8,2.333,3.0,0.2,1.0,1.364,-0.057,0.447,1.3,2.7,0.3,12.552,4.0,1.0,24.0,Probable,15.86,0,48,24.0,24.0
SG/SF,Max Strus (37751223),Max Strus,37751223,SG/SF/F/G/UTIL,4400,MEM@CLE 02/23/2025 07:00PM ET,CLE,20.94,MEM,CLE,MEM,Max Strus,22024.0,1629622.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,21.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,0.0,2.0,1.0,5.0,21.0,20.4,1.0,2025-02-21,Max Strus,20.4,21.0,CLE vs. NYK,W,Cleveland Cavaliers,2.366,3.185,3.6,5.0,4.0,0.381,1.0,2.947,1.0,1.0,7.476,20.133,23.3,20.1,23.4,1.0,1.54,0.9,0.6,0.2,113.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.59,0.178,24.704,25.8,23.667,26.0,1.0,1.235,11.799,6.0,13.9,17.667,12.2,1.0,1.0,0.0,4.812,8.444,9.6,8.0,11.2,0.238,1.0,0.493,1.958,4.185,4.5,3.0,4.0,0.095,0.0,0.596,0.743,0.328,2.133,0.2,0.238,8.824,7.0,1.0,25.0,Active,21.46,0,48,25.0,25.0
SF/PF,Corey Kispert (37751228),Corey Kispert,37751228,SF/PF/F/UTIL,4400,WAS@ORL 02/23/2025 06:00PM ET,WAS,20.02,WAS,ORL,ORL,Corey Kispert,22024.0,1630557.0,1610612764.0,WAS,Washington Wizards,22400799.0,2025-02-21,WAS vs. MIL,L,23.0,6.0,11.0,0.545,4.0,7.0,0.571,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,16.0,0.0,19.4,1.0,2025-02-21,Corey Kispert,19.4,0.0,WAS vs. MIL,L,Washington Wizards,1.829,1.64,1.7,1.333,1.8,0.087,1.0,0.88,0.0,9.0,6.988,19.028,21.51,20.533,20.66,1.0,-0.7,0.9,0.6,0.1,113.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.624,0.174,26.74,26.6,24.667,27.4,1.0,1.054,8.425,-4.56,0.9,3.667,1.2,1.0,0.0,4.0,5.579,11.84,14.3,17.0,14.8,0.696,1.0,1.743,1.703,3.04,3.3,2.667,3.8,0.087,1.0,0.524,0.148,0.686,1.933,0.8,0.696,9.583,6.0,0.0,26.0,Active,20.72,0,48,26.0,26.0
PF/C,Karlo Matkovic (37751232),Karlo Matkovic,37751232,PF/C/F/UTIL,4400,SAS@NOP 02/23/2025 07:00PM ET,NOP,12.61,SAS,NOP,SAS,Karlo Matkovic,22024.0,1631255.0,1610612740.0,NOP,New Orleans Pelicans,22400803.0,2025-02-21,NOP @ DAL,L,21.0,3.0,6.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,2.0,4.0,9.0,1.0,17.5,1.0,2025-02-21,Karlo Matković,17.5,1.0,NOP @ DAL,L,New Orleans Pelicans,1.287,0.778,1.1,1.0,1.0,0.048,1.0,0.4,0.0,8.0,11.954,13.511,18.01,19.567,20.18,1.0,-2.56,0.5,0.4,0.1,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,9.857,0.506,14.389,19.5,20.667,22.2,1.0,0.879,16.811,-3.833,-8.2,6.667,-8.2,0.0,0.048,2.0,4.566,3.778,5.8,7.333,7.2,0.429,1.0,0.874,3.736,3.667,4.8,3.667,4.4,0.238,1.0,0.943,0.216,0.303,1.167,2.7,0.429,8.787,7.0,0.0,20.0,Active,18.62,0,48,20.0,20.0
SG,Gradey Dick (37751239),Gradey Dick,37751239,SG/G/UTIL,4300,PHX@TOR 02/23/2025 06:00PM ET,TOR,24.32,PHX,TOR,PHX,Gradey Dick,22024.0,1641711.0,1610612761.0,TOR,Toronto Raptors,22400800.0,2025-02-21,TOR vs. MIA,L,34.0,2.0,7.0,0.286,2.0,5.0,0.4,3.0,4.0,0.75,4.0,6.0,10.0,1.0,3.0,0.0,4.0,4.0,9.0,-5.0,27.5,1.0,2025-02-21,Gradey Dick,27.5,-5.0,TOR vs. MIA,L,Toronto Raptors,0.516,1.816,0.6,0.667,0.6,0.029,0.0,0.4,0.0,9.0,8.794,23.627,20.9,22.733,20.26,0.0,1.22,0.8,0.7,0.5,113.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.647,0.239,29.673,27.8,30.667,26.8,0.0,1.283,12.149,-3.306,-4.6,-10.333,-7.2,0.0,-0.147,0.0,6.183,14.918,11.3,9.333,9.0,0.265,0.0,0.811,2.877,3.49,4.5,5.333,4.8,0.294,1.0,2.174,-0.412,0.287,2.867,1.0,0.265,12.83,4.0,0.0,23.0,Active,18.64,0,48,23.0,23.0
SF,Saddiq Bey (37751236),Saddiq Bey,37751236,SF/F/UTIL,4300,WAS@ORL 02/23/2025 06:00PM ET,WAS,0.0,WAS,ORL,ORL,Saddiq Bey,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48,0.0,0.0
SG,Jordan Hawkins (37751246),Jordan Hawkins,37751246,SG/G/UTIL,4300,SAS@NOP 02/23/2025 07:00PM ET,NOP,17.64,SAS,NOP,SAS,Jordan Hawkins,22024.0,1641722.0,1610612740.0,NOP,New Orleans Pelicans,22400803.0,2025-02-21,NOP @ DAL,L,21.0,1.0,7.0,0.143,1.0,3.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,-11.0,12.5,1.0,2025-02-21,Jordan Hawkins,12.5,-11.0,NOP @ DAL,L,New Orleans Pelicans,1.179,1.079,1.5,2.0,1.8,0.048,1.0,0.4,0.0,8.0,11.423,17.139,16.53,16.133,13.98,0.0,-2.42,0.7,0.4,0.2,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.82,0.331,22.974,23.6,20.333,21.0,0.0,0.879,7.04,-5.737,-8.7,-5.333,-7.6,0.0,-0.524,0.0,6.963,10.474,9.4,8.667,7.6,0.238,0.0,0.485,1.838,2.474,2.4,2.333,2.4,0.238,0.0,0.943,-0.25,0.404,3.267,2.6,0.238,8.787,8.0,0.0,21.0,Active,16.9,0,48,21.0,21.0
