Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF/C,Evan Mobley (38073645),Evan Mobley,38073645,PF/C/F/UTIL,8600,CLE@MEM 03/14/2025 08:00PM ET,CLE,39.9,CLE,MEM,MEM,Evan Mobley,22024.0,1630596.0,1610612739.0,22400940.0,2025-03-11,CLE vs. BKN,W,34.0,9.0,13.0,0.692,1.0,3.0,0.333,2.0,2.0,1.0,2.0,7.0,9.0,6.0,0.0,1.0,4.0,1.0,21.0,2.0,39.8,1.0,2025-03-11,Evan Mobley,39.8,2.0,CLE vs. BKN,W,Cleveland Cavaliers,2.066,3.103,3.6,4.0,3.6,0.176,1.0,2.348,0.0,2.0,8.153,39.534,40.62,39.4,37.48,0.0,0.58,1.0,0.9,0.5,131.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.765,0.121,30.276,31.2,32.0,32.8,1.0,1.28,7.777,9.086,8.4,3.667,4.4,0.0,0.059,1.0,3.302,18.552,18.7,17.667,17.8,0.618,0.0,1.734,2.424,9.31,10.1,8.667,9.4,0.265,1.0,1.688,0.114,0.547,0.8,1.6,0.618,14.226,1.0,1.0,31.0,42.55,0,48,31.44,31.2,,0.0
PG/SF,Amen Thompson (38073649),Amen Thompson,38073649,PG/SF/F/G/UTIL,8600,DAL@HOU 03/14/2025 08:00PM ET,HOU,34.74,DAL,HOU,DAL,Amen Thompson,22024.0,1641708.0,1610612745.0,22400913.0,2025-03-08,HOU vs. NOP,W,33.0,7.0,11.0,0.636,0.0,1.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,11.0,0.0,1.0,3.0,1.0,15.0,39.0,42.3,1.0,2025-03-08,Amen Thompson,42.3,39.0,HOU vs. NOP,W,Houston Rockets,3.24,3.633,5.5,5.667,5.0,0.333,1.0,4.469,1.0,2.0,10.719,35.05,38.93,39.3,37.38,1.0,1.3,1.0,1.0,0.8,128.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.351,0.12,32.5,36.4,37.0,36.4,1.0,1.78,16.56,2.833,4.7,16.333,12.6,1.0,1.182,2.0,6.992,14.0,15.0,16.333,16.0,0.455,1.0,1.336,1.101,8.333,9.9,10.667,10.4,0.273,1.0,2.438,0.482,0.444,0.6,0.0,0.455,13.693,2.0,1.0,0.0,0.0,0,48,9.66,0.0,Injured,0.0
SF,Franz Wagner (38073654),Franz Wagner,38073654,SF/F/UTIL,8600,ORL@MIN 03/14/2025 08:00PM ET,ORL,41.97,ORL,MIN,MIN,Franz Wagner,22024.0,1630532.0,1610612753.0,22401141.0,2025-03-13,ORL @ NOP,W,35.0,11.0,17.0,0.647,1.0,2.0,0.5,4.0,4.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,2.0,3.0,27.0,12.0,42.7,1.0,2025-03-13,Franz Wagner,42.7,12.0,ORL @ NOP,W,Orlando Magic,1.729,4.723,3.9,5.0,4.4,0.143,0.0,2.4,0.0,3.0,4.443,41.366,37.47,38.167,36.48,0.0,2.28,1.0,1.0,1.0,133.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,2.424,0.067,33.681,36.1,35.667,36.2,1.0,1.75,12.454,3.702,4.0,4.333,4.6,1.0,0.343,1.0,4.625,24.553,22.5,20.0,21.2,0.771,0.0,2.867,1.912,5.553,5.1,6.667,5.4,0.171,0.0,1.846,0.128,0.562,0.433,0.1,0.771,14.583,2.0,1.0,36.0,38.79,0,48,36.19,36.3,,0.0
PF,Pascal Siakam (38073657),Pascal Siakam,38073657,PF/F/UTIL,8500,IND@PHI 03/14/2025 07:00PM ET,IND,37.89,IND,PHI,PHI,Pascal Siakam,22024.0,1627783.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,37.0,10.0,15.0,0.667,3.0,7.0,0.429,2.0,3.0,0.667,2.0,10.0,12.0,5.0,1.0,0.0,3.0,3.0,25.0,9.0,46.9,1.0,2025-03-11,Pascal Siakam,46.9,9.0,IND vs. MIL,W,Indiana Pacers,1.101,3.312,2.9,4.0,3.4,0.135,1.0,1.833,0.0,1.0,10.79,37.112,36.09,37.667,36.34,0.0,2.14,1.0,0.9,0.8,131.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.373,0.107,32.953,31.6,31.667,32.0,0.0,1.696,10.973,3.125,4.8,5.333,3.0,0.0,0.243,1.0,8.383,20.766,21.6,20.333,22.8,0.676,1.0,2.391,3.676,7.203,7.2,6.667,6.2,0.324,0.0,3.474,0.125,0.631,0.067,0.4,0.676,15.417,2.0,1.0,31.0,38.37,0,48,31.4,31.3,Playing,0.0
PF/C,Jaren Jackson Jr. (38073660),Jaren Jackson,38073660,PF/C/F/UTIL,8400,CLE@MEM 03/14/2025 08:00PM ET,MEM,39.0,CLE,MEM,CLE,Jaren Jackson Jr.,22024.0,1628991.0,1610612763.0,22400878.0,2025-03-03,MEM vs. ATL,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,1.0,2025-03-03,Jaren Jackson Jr.,0.0,-3.0,MEM vs. ATL,L,Memphis Grizzlies,1.317,2.136,1.8,1.0,1.6,0.0,0.0,0.0,0.0,2.0,15.267,39.492,34.22,30.9,35.2,0.0,-6.86,0.9,0.8,0.5,123.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.871,0.351,29.288,28.1,23.667,25.6,0.0,0.091,9.033,6.102,-0.4,4.0,3.4,0.0,-1.5,0.0,10.698,22.729,19.3,20.0,22.0,0.0,0.0,0.0,2.221,5.847,4.6,3.667,4.0,0.0,0.0,0.0,-0.356,0.576,4.433,2.5,0.0,0.83,2.0,0.0,28.0,36.06,0,48,28.06,28.2,Questionable,0.0
C,Kristaps Porzingis (38073664),Kristaps Porzingis,38073664,C/UTIL,8300,BOS@MIA 03/14/2025 07:00PM ET,BOS,35.99,BOS,MIA,MIA,Kristaps Porzingis,22024.0,204001.0,1610612738.0,22400836.0,2025-02-26,BOS @ DET,L,26.0,4.0,11.0,0.364,2.0,3.0,0.667,1.0,3.0,0.333,0.0,2.0,2.0,1.0,3.0,0.0,2.0,5.0,11.0,-24.0,21.9,1.0,2025-02-26,Kristaps Porziņģis,21.9,-24.0,BOS @ DET,L,Boston Celtics,1.549,1.938,2.2,1.333,1.4,0.038,0.0,0.619,1.0,3.0,11.418,36.106,38.66,28.867,32.22,0.0,-1.32,1.0,0.9,0.6,118.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.129,28.844,31.0,28.333,30.8,1.0,1.408,14.268,2.281,4.3,2.333,6.0,1.0,-0.923,0.0,6.881,18.938,19.3,14.333,17.8,0.423,0.0,1.474,2.541,6.781,6.3,4.333,5.6,0.077,0.0,0.812,0.046,0.515,2.667,0.2,0.423,10.833,2.0,0.0,0.0,35.75,0,48,8.2,0.0,Out,0.0
SF/PF,Paul George (38073666),Paul George,38073666,SF/PF/F/UTIL,8100,IND@PHI 03/14/2025 07:00PM ET,PHI,34.03,IND,PHI,IND,Paul George,22024.0,202331.0,1610612755.0,22400887.0,2025-03-04,PHI @ MIN,L,30.0,3.0,11.0,0.273,1.0,6.0,0.167,0.0,0.0,0.0,0.0,7.0,7.0,6.0,2.0,0.0,2.0,1.0,7.0,7.0,28.4,1.0,2025-03-04,Paul George,28.4,7.0,PHI @ MIN,L,Philadelphia 76ers,2.273,4.341,3.5,5.667,4.2,0.2,0.0,3.0,0.0,3.0,8.878,33.507,31.73,38.033,37.18,1.0,0.8,1.0,1.0,0.5,124.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.116,0.15,32.561,34.2,37.0,36.2,1.0,1.369,13.596,-2.024,-4.8,5.667,-1.6,1.0,0.233,0.0,6.339,16.22,14.2,16.333,16.6,0.233,1.0,0.688,2.685,5.341,4.9,7.667,6.4,0.233,1.0,2.139,0.166,0.421,2.8,2.0,0.233,12.448,3.0,0.0,0.0,0.0,0,48,7.85,0.0,Injured,0.0
SF/PF,Naji Marshall (38073670),Naji Marshall,38073670,SF/PF/F/UTIL,8000,DAL@HOU 03/14/2025 08:00PM ET,DAL,24.54,DAL,HOU,HOU,Naji Marshall,22024.0,1630230.0,1610612742.0,22400951.0,2025-03-12,DAL @ SAS,L,34.0,7.0,15.0,0.467,1.0,6.0,0.167,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,2.0,15.0,-11.0,26.1,1.0,2025-03-12,Naji Marshall,26.1,-11.0,DAL @ SAS,L,Dallas Mavericks,2.558,2.815,4.1,5.333,4.0,0.088,1.0,0.9,0.0,2.0,15.263,24.122,34.41,40.467,43.2,1.0,-2.38,1.0,0.8,0.6,132.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,6.586,0.203,26.222,32.4,38.0,37.2,1.0,1.286,11.983,-1.315,-5.6,-2.333,-7.8,0.0,-0.324,6.0,10.126,12.352,16.9,24.0,24.6,0.441,1.0,1.164,4.27,4.593,7.3,5.667,9.0,0.088,1.0,0.871,-0.076,0.62,5.6,4.8,0.441,14.286,1.0,0.0,32.0,29.62,0,48,32.55,32.7,,0.0
PG/SG,Quentin Grimes (38073674),Quentin Grimes,38073674,PG/SG/G/UTIL,7900,IND@PHI 03/14/2025 07:00PM ET,PHI,23.95,IND,PHI,IND,Quentin Grimes,22024.0,1629656.0,1610612755.0,22400947.0,2025-03-12,PHI @ TOR,L,31.0,11.0,23.0,0.478,2.0,8.0,0.25,5.0,6.0,0.833,0.0,4.0,4.0,3.0,3.0,2.0,6.0,2.0,29.0,-11.0,47.3,1.0,2025-03-12,Quentin Grimes,47.3,-11.0,PHI @ TOR,L,Philadelphia 76ers,2.791,2.516,3.7,4.667,4.2,0.097,1.0,1.579,0.0,2.0,17.457,23.216,36.87,49.133,42.82,1.0,3.12,1.0,0.8,0.7,132.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,6.603,0.203,25.194,32.6,32.333,33.8,1.0,1.292,4.999,-2.29,-10.9,-12.667,-13.0,0.0,-0.355,3.0,13.552,12.419,21.1,29.667,25.0,0.935,1.0,2.762,2.547,4.145,4.6,4.0,4.6,0.129,1.0,1.0,-0.414,0.92,0.267,1.2,0.935,12.917,1.0,0.0,0.0,38.96,0,48,12.05,0.0,Out,0.0
PF/C,Julius Randle (38073678),Julius Randle,38073678,PF/C/F/UTIL,7800,ORL@MIN 03/14/2025 08:00PM ET,MIN,36.38,ORL,MIN,ORL,Julius Randle,22024.0,203944.0,1610612750.0,22400952.0,2025-03-12,MIN @ DEN,W,28.0,9.0,12.0,0.75,3.0,5.0,0.6,4.0,6.0,0.667,1.0,3.0,4.0,3.0,2.0,0.0,4.0,3.0,25.0,17.0,36.3,1.0,2025-03-12,Julius Randle,36.3,17.0,MIN @ DEN,W,Minnesota Timberwolves,3.206,4.685,5.5,7.333,7.2,0.107,1.0,1.258,0.0,3.0,12.813,34.45,36.01,36.733,37.96,1.0,1.32,0.9,0.9,0.6,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.49,0.249,32.463,30.1,30.667,31.6,0.0,1.51,10.045,2.611,5.7,9.0,9.4,1.0,0.607,1.0,6.647,18.852,18.8,17.333,18.6,0.893,0.0,2.826,2.7,7.204,6.8,7.0,7.8,0.143,1.0,1.083,0.313,0.581,0.567,1.5,0.893,11.618,4.0,1.0,34.0,36.67,0,48,33.98,32.9,,0.0
PG,Darius Garland (38073682),Darius Garland,38073682,PG/G/UTIL,7700,CLE@MEM 03/14/2025 08:00PM ET,CLE,37.31,CLE,MEM,MEM,Darius Garland,22024.0,1629636.0,1610612739.0,22400940.0,2025-03-11,CLE vs. BKN,W,36.0,11.0,24.0,0.458,3.0,11.0,0.273,5.0,5.0,1.0,0.0,4.0,4.0,8.0,4.0,0.0,3.0,0.0,30.0,12.0,55.8,1.0,2025-03-11,Darius Garland,55.8,12.0,CLE vs. BKN,W,Cleveland Cavaliers,2.3,6.672,6.8,5.0,6.4,0.222,0.0,3.13,0.0,2.0,9.931,35.69,33.58,34.833,34.84,0.0,5.78,1.0,0.9,0.5,131.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.11,0.133,30.377,31.0,32.0,31.6,1.0,1.356,14.285,7.115,8.5,9.0,10.2,1.0,0.333,1.0,5.731,21.016,17.2,21.0,19.4,0.833,0.0,2.477,1.197,2.59,2.9,3.333,3.2,0.111,1.0,0.75,0.281,0.642,1.0,0.6,0.833,15.063,2.0,1.0,34.0,40.58,0,48,34.2,34.0,,0.0
C,Mark Williams (38073685),Mark Williams,38073685,C/UTIL,7600,CHA@SAS 03/14/2025 08:00PM ET,CHA,35.47,CHA,SAS,SAS,Mark Williams,22024.0,1631109.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,26.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,3.0,11.0,14.0,2.0,1.0,2.0,3.0,3.0,14.0,-12.0,39.8,1.0,2025-03-12,Mark Williams,39.8,-12.0,CHA @ ATL,L,Charlotte Hornets,1.059,2.25,1.7,2.0,2.0,0.077,0.0,0.759,0.0,2.0,13.031,35.625,34.33,38.8,40.48,1.0,-1.98,1.0,0.6,0.3,132.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.951,0.144,25.75,27.5,26.333,28.8,1.0,1.187,12.499,-6.125,-9.0,2.333,-3.4,1.0,-0.462,0.0,7.008,15.688,15.0,16.667,17.2,0.538,1.0,1.4,3.688,10.0,10.4,10.667,11.4,0.538,1.0,3.277,0.079,0.622,1.167,1.3,0.538,10.788,2.0,0.0,29.0,37.73,0,48,29.08,27.6,,0.0
PG/SG,Jalen Green (38073687),Jalen Green,38073687,PG/SG/G/UTIL,7500,DAL@HOU 03/14/2025 08:00PM ET,HOU,34.14,DAL,HOU,DAL,Jalen Green,22024.0,1630224.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,37.0,8.0,16.0,0.5,3.0,6.0,0.5,10.0,11.0,0.909,0.0,7.0,7.0,4.0,3.0,0.0,2.0,0.0,29.0,16.0,50.4,1.0,2025-03-12,Jalen Green,50.4,16.0,HOU vs. PHX,W,Houston Rockets,2.821,3.273,4.8,5.0,5.0,0.108,1.0,2.08,0.0,2.0,9.263,32.288,33.26,38.233,31.38,0.0,3.04,1.0,0.9,0.7,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.373,0.134,33.227,32.7,32.333,32.8,0.0,1.988,14.646,1.485,3.5,16.0,6.8,1.0,0.432,1.0,6.596,21.121,19.2,19.333,15.8,0.784,0.0,3.396,2.312,4.47,5.3,7.0,5.4,0.189,1.0,2.395,0.501,0.584,0.367,0.1,0.784,15.289,2.0,1.0,33.0,35.65,0,48,33.32,33.5,,0.0
C,Onyeka Okongwu (38073691),Onyeka Okongwu,38073691,C/UTIL,7400,LAC@ATL 03/14/2025 07:30PM ET,ATL,30.1,LAC,ATL,LAC,Onyeka Okongwu,22024.0,1630168.0,1610612737.0,22400945.0,2025-03-12,ATL vs. CHA,W,31.0,3.0,12.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,7.0,3.0,10.0,1.0,0.0,0.0,0.0,5.0,7.0,9.0,20.5,1.0,2025-03-12,Onyeka Okongwu,20.5,9.0,ATL vs. CHA,W,Atlanta Hawks,1.35,2.203,2.6,2.0,2.0,0.032,0.0,0.385,0.0,2.0,9.905,30.207,35.78,33.067,34.32,1.0,-3.58,1.0,1.0,0.6,132.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,2.348,0.075,26.508,31.2,31.0,30.8,1.0,1.286,7.177,-0.085,2.8,4.333,3.0,1.0,0.29,0.0,5.216,12.593,14.9,12.667,12.8,0.226,1.0,0.569,3.134,8.407,10.4,10.333,10.6,0.323,1.0,2.326,0.138,0.409,0.2,0.4,0.226,12.863,3.0,1.0,32.0,36.34,0,48,32.86,32.1,,0.0
PG/SG,Dyson Daniels (38073697),Dyson Daniels,38073697,PG/SG/G/UTIL,7300,LAC@ATL 03/14/2025 07:30PM ET,ATL,34.53,LAC,ATL,LAC,Dyson Daniels,22024.0,1630700.0,1610612737.0,22400945.0,2025-03-12,ATL vs. CHA,W,34.0,5.0,14.0,0.357,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,10.0,14.0,36.5,1.0,2025-03-12,Dyson Daniels,36.5,14.0,ATL vs. CHA,W,Atlanta Hawks,2.108,4.148,5.0,5.333,5.4,0.088,1.0,1.154,0.0,2.0,7.22,36.372,38.66,40.8,38.1,1.0,0.28,1.0,1.0,1.0,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.663,0.049,34.0,34.1,34.0,34.2,1.0,1.411,11.094,-2.115,1.2,8.667,0.8,1.0,0.412,0.0,5.719,14.066,15.4,15.0,15.6,0.294,1.0,0.813,2.44,5.59,5.8,5.667,6.0,0.147,1.0,1.163,0.249,0.446,0.1,0.1,0.294,14.108,2.0,1.0,33.0,35.41,0,48,33.1,32.2,,0.0
PF/C,PJ Washington (38073693),Pj Washington,38073693,PF/C/F/UTIL,7300,DAL@HOU 03/14/2025 08:00PM ET,DAL,32.33,DAL,HOU,HOU,PJ Washington,22024.0,1629023.0,1610612742.0,22400865.0,2025-03-01,DAL vs. MIL,L,15.0,2.0,8.0,0.25,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,-21.0,9.0,1.0,2025-03-01,P.J. Washington,9.0,-21.0,DAL vs. MIL,L,Dallas Mavericks,2.261,2.34,3.0,2.667,2.4,0.0,1.0,0.0,1.0,4.0,15.407,32.021,36.54,22.267,26.36,0.0,-7.62,0.8,0.7,0.6,121.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.62,0.309,32.191,31.1,26.0,26.2,0.0,0.688,16.107,2.319,-1.1,-15.667,-4.4,0.0,-1.4,0.0,8.984,13.979,15.6,7.0,10.2,0.267,0.0,0.376,4.984,8.085,9.2,6.333,5.8,0.333,0.0,1.667,-0.767,0.291,5.1,4.9,0.267,6.25,2.0,0.0,0.0,32.65,0,48,5.78,0.0,Out,0.0
SG/SF,Norman Powell (38073703),Norman Powell,38073703,SG/SF/F/G/UTIL,7200,LAC@ATL 03/14/2025 07:30PM ET,LAC,35.07,LAC,ATL,ATL,Norman Powell,22024.0,1626181.0,1610612746.0,22400874.0,2025-03-02,LAC @ LAL,L,9.0,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,-8.0,9.7,1.0,2025-03-02,Norman Powell,9.7,-8.0,LAC @ LAL,L,LA Clippers,1.247,2.196,2.0,1.333,2.0,0.111,0.0,0.458,0.0,17.0,10.868,33.689,34.36,28.933,29.76,0.0,-3.84,0.9,0.9,0.9,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543,0.282,33.043,33.8,29.333,32.0,0.0,0.414,12.096,4.674,6.1,8.667,6.0,1.0,-0.889,0.0,9.712,23.783,24.1,21.0,22.2,0.444,0.0,0.431,2.251,3.5,3.8,3.0,2.8,0.111,0.0,0.275,0.01,0.627,4.467,1.8,0.444,3.766,4.0,0.0,0.0,0.0,0,48,4.48,0.0,Injured,0.0
C,Daniel Gafford (38073701),Daniel Gafford,38073701,C/UTIL,7200,DAL@HOU 03/14/2025 08:00PM ET,DAL,27.24,DAL,HOU,HOU,Daniel Gafford,22024.0,1629655.0,1610612742.0,22400762.0,2025-02-10,DAL vs. SAC,L,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,9.6,1.0,2025-02-10,Daniel Gafford,9.6,9.0,DAL vs. SAC,L,Dallas Mavericks,1.337,1.431,2.3,2.667,2.2,0.2,1.0,0.71,0.0,2.0,13.292,28.363,36.65,28.467,30.82,1.0,-8.26,0.9,0.7,0.6,107.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.747,0.274,21.941,28.3,23.333,27.2,1.0,0.415,7.729,0.941,7.2,5.667,5.4,1.0,0.9,0.0,6.0,12.294,13.0,5.667,9.0,0.4,0.0,0.344,4.089,6.863,9.5,9.0,8.6,0.3,1.0,1.0,0.378,0.276,4.967,1.1,0.4,3.774,2.0,0.0,0.0,0.0,0,48,1.09,0.0,Injured,0.0
PG/SG,Derrick White (38073712),Derrick White,38073712,PG/SG/G/UTIL,7100,BOS@MIA 03/14/2025 07:00PM ET,BOS,33.73,BOS,MIA,MIA,Derrick White,22024.0,1628401.0,1610612738.0,22400946.0,2025-03-12,BOS vs. OKC,L,37.0,7.0,14.0,0.5,6.0,12.0,0.5,2.0,3.0,0.667,2.0,6.0,8.0,5.0,2.0,3.0,3.0,6.0,22.0,-13.0,51.1,1.0,2025-03-12,Derrick White,51.1,-13.0,BOS vs. OKC,L,Boston Celtics,2.486,4.397,5.2,7.333,6.0,0.135,1.0,1.8,0.0,2.0,11.916,32.906,38.56,42.867,42.36,1.0,4.3,1.0,0.9,0.9,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.849,0.138,33.73,35.2,36.333,34.4,1.0,1.388,10.493,6.302,4.1,2.333,4.8,0.0,-0.351,2.0,8.462,16.651,19.5,16.667,20.6,0.595,1.0,1.768,2.497,4.333,4.3,6.0,4.8,0.216,1.0,1.756,0.068,0.457,1.133,0.8,0.595,15.417,3.0,0.0,36.0,29.26,0,48,36.2,36.5,Playing,0.0
PF/C,Naz Reid (38073708),Naz Reid,38073708,PF/C/F/UTIL,7100,ORL@MIN 03/14/2025 08:00PM ET,MIN,29.88,ORL,MIN,ORL,Naz Reid,22024.0,1629675.0,1610612750.0,22400952.0,2025-03-12,MIN @ DEN,W,26.0,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,3.0,4.0,8.0,17.0,20.0,1.0,2025-03-12,Naz Reid,20.0,17.0,MIN @ DEN,W,Minnesota Timberwolves,1.247,2.197,3.0,3.0,2.6,0.077,1.0,0.839,0.0,3.0,12.202,29.217,34.64,29.233,30.18,1.0,-2.9,1.0,1.0,0.8,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.559,0.16,28.091,34.7,29.0,31.0,1.0,1.402,11.296,3.909,9.6,14.333,15.0,1.0,0.654,0.0,8.042,14.818,16.0,14.333,15.8,0.308,1.0,0.904,2.908,6.121,8.7,5.333,6.4,0.192,1.0,1.354,0.491,0.497,5.7,3.7,0.308,10.788,5.0,1.0,26.0,27.32,0,48,26.01,24.9,,0.0
PG,Fred VanVleet (38073716),Fred Vanvleet,38073716,PG/G/UTIL,7000,DAL@HOU 03/14/2025 08:00PM ET,HOU,32.63,DAL,HOU,DAL,Fred VanVleet,22024.0,1627832.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,28.0,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,10.0,16.0,30.4,1.0,2025-03-12,Fred VanVleet,30.4,16.0,HOU vs. PHX,W,Houston Rockets,1.716,5.745,4.5,3.667,4.4,0.143,0.0,2.08,0.0,11.0,10.287,32.349,25.99,20.3,21.28,0.0,0.78,0.9,0.9,0.8,132.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.79,0.199,35.319,34.1,26.667,30.4,0.0,1.504,11.51,4.617,1.6,1.667,0.2,0.0,0.571,0.0,7.975,14.277,11.6,5.333,6.8,0.357,0.0,1.171,1.751,3.872,3.2,2.333,2.4,0.071,0.0,0.684,0.076,0.206,7.433,3.7,0.357,11.57,5.0,1.0,35.0,33.61,0,48,35.07,34.3,,0.0
C,Myles Turner (38073719),Myles Turner,38073719,C/UTIL,6900,IND@PHI 03/14/2025 07:00PM ET,IND,31.85,IND,PHI,PHI,Myles Turner,22024.0,1626167.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,28.0,5.0,12.0,0.417,1.0,8.0,0.125,2.0,3.0,0.667,1.0,5.0,6.0,2.0,0.0,2.0,1.0,4.0,13.0,-1.0,28.2,1.0,2025-03-11,Myles Turner,28.2,-1.0,IND vs. MIL,W,Indiana Pacers,0.876,1.632,2.1,2.0,1.6,0.071,0.0,0.733,0.0,1.0,4.162,32.002,33.57,29.067,31.36,0.0,-0.8,1.0,0.9,0.6,131.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.714,0.152,30.719,31.0,28.333,29.0,0.0,1.283,14.537,2.175,6.0,-8.0,-2.6,0.0,-0.036,0.0,3.213,15.474,17.1,14.0,15.0,0.464,0.0,1.243,2.503,6.456,5.6,5.333,5.8,0.214,0.0,1.737,-0.322,0.509,2.667,2.0,0.464,11.667,3.0,1.0,28.0,30.16,0,48,28.04,27.9,,0.0
