Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Brandon Clarke (37819260),Brandon Clarke,37819260,PF/C/F/UTIL,3800,SAS@MEM 03/01/2025 08:00PM ET,MEM,18.2,SAS,MEM,SAS,Brandon Clarke,22024.0,1629634.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,17.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,2.0,11.0,-7.0,21.4,1.0,2025-02-28,Brandon Clarke,21.4,-7.0,MEM vs. NYK,L,Memphis Grizzlies,0.789,1.018,1.2,1.667,1.6,0.118,1.0,0.769,0.0,3.0,9.397,18.927,18.4,20.1,19.6,1.0,3.4,0.3,0.1,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358,0.231,18.836,18.9,18.0,18.2,0.0,0.708,12.148,3.036,-2.7,-1.333,-2.4,0.0,-0.412,2.0,4.346,8.055,9.0,10.333,9.6,0.647,1.0,0.973,3.197,5.0,5.0,4.667,5.0,0.412,0.0,1.207,-0.1,0.563,0.9,0.7,0.647,7.083,6.0,0.0,18.0,Questionable,17.64,0,48
PG,Aaron Holiday (37819272),Aaron Holiday,37819272,PG/G/UTIL,3800,SAC@HOU 03/01/2025 08:00PM ET,HOU,9.4,SAC,HOU,SAC,Aaron Holiday,22024.0,1628988.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,16.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,3.2,1.0,2025-02-26,Aaron Holiday,3.2,-2.0,HOU vs. SAS,W,Houston Rockets,1.581,1.256,1.5,1.0,1.6,0.0,1.0,0.0,0.0,1.0,11.894,9.181,12.89,9.567,16.8,1.0,-2.62,0.2,0.2,0.1,118.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.216,0.524,12.628,17.6,15.667,20.4,1.0,0.863,5.985,0.953,-2.4,1.0,-2.2,0.0,-0.125,0.0,7.927,4.698,6.8,2.333,8.4,0.125,1.0,0.22,2.394,1.256,2.2,2.0,3.0,0.062,1.0,0.217,0.164,0.125,1.933,2.8,0.125,6.639,10.0,1.0,0.0,,0.0,0,48
SG/SF,Buddy Hield (37819264),Buddy Hield,37819264,SG/SF/F/G/UTIL,3800,GSW@PHI 03/01/2025 08:30PM ET,GSW,21.04,GSW,PHI,PHI,Buddy Hield,22024.0,1627741.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,18.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,13.0,13.2,1.0,2025-02-27,Buddy Hield,13.2,13.0,GSW @ ORL,W,Golden State Warriors,1.476,1.644,1.8,1.667,1.4,0.111,0.0,0.846,0.0,2.0,9.918,20.215,21.14,16.167,17.86,0.0,1.32,0.6,0.6,0.2,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919,0.278,23.356,24.9,18.667,19.2,0.0,0.825,12.561,0.746,5.0,16.333,12.0,1.0,0.722,0.0,7.534,11.458,11.1,7.333,9.2,0.167,0.0,0.273,1.932,3.237,3.2,1.667,1.8,0.056,0.0,0.289,0.876,0.378,6.233,5.7,0.167,7.5,6.0,1.0,17.0,,14.57,0,48
SG/SF,Gary Trent Jr. (37819278),Gary Trent,37819278,SG/SF/F/G/UTIL,3700,MIL@DAL 03/01/2025 08:30PM ET,MIL,17.98,MIL,DAL,DAL,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,24.0,6.0,8.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,15.0,-2.0,26.9,1.0,2025-02-27,Gary Trent Jr.,26.9,-2.0,MIL vs. DEN,W,Milwaukee Bucks,1.43,1.132,1.6,0.333,1.2,0.042,1.0,0.36,0.0,2.0,10.495,17.385,22.08,17.367,16.96,0.0,-0.26,0.9,0.6,0.1,119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.088,0.155,24.943,26.4,22.333,23.8,0.0,0.9,8.154,-0.038,-0.4,-0.333,-1.0,0.0,-0.083,1.0,6.346,10.34,13.5,12.0,10.4,0.625,1.0,1.116,2.424,2.396,2.9,2.667,2.8,0.083,1.0,0.375,-0.022,0.524,4.067,2.6,0.625,10.0,5.0,1.0,22.0,Questionable,13.86,0,48
PG/SG,AJ Green (37819287),Aj Green,37819287,PG/SG/G/UTIL,3600,MIL@DAL 03/01/2025 08:30PM ET,MIL,14.77,MIL,DAL,DAL,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,20.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,6.0,-8.0,13.2,1.0,2025-02-27,AJ Green,13.2,-8.0,MIL vs. DEN,W,Milwaukee Bucks,0.85,1.314,1.5,1.667,2.0,0.1,1.0,0.72,0.0,2.0,6.222,13.963,14.71,15.633,16.92,1.0,0.3,0.8,0.5,0.2,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.229,22.745,26.5,27.667,30.0,1.0,0.75,14.961,1.569,-0.5,-0.667,1.8,1.0,-0.4,0.0,3.062,7.725,7.6,7.667,8.2,0.3,1.0,0.446,1.418,2.314,2.3,2.333,2.6,0.05,1.0,0.188,-0.074,0.277,1.167,3.5,0.3,8.333,8.0,1.0,24.0,,15.46,0,48
PF/C,Kessler Edwards (37819291),Kessler Edwards,37819291,PF/C/F/UTIL,3600,MIL@DAL 03/01/2025 08:30PM ET,DAL,7.98,MIL,DAL,MIL,Kessler Edwards,22024.0,1630556.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,5.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,-5.0,3.2,1.0,2025-02-27,Kessler Edwards,3.2,-5.0,DAL vs. CHA,W,Dallas Mavericks,1.958,0.833,1.5,0.333,1.0,0.0,1.0,0.0,0.0,2.0,11.347,8.35,14.83,11.3,14.3,1.0,-6.0,0.4,0.3,0.2,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209,0.671,11.267,18.2,10.667,16.8,1.0,0.229,8.959,-2.267,-1.6,-8.333,-4.2,0.0,-1.0,3.0,4.296,2.3,4.3,4.333,6.0,0.6,1.0,0.32,2.998,2.333,3.9,4.0,5.0,0.2,1.0,0.229,-0.837,0.445,7.533,1.4,0.6,2.083,7.0,1.0,0.0,,0.0,0,48
SG,Tyrese Martin (37819295),Tyrese Martin,37819295,SG/G/UTIL,3600,BKN@DET 03/01/2025 07:00PM ET,BKN,16.25,BKN,DET,DET,Tyrese Martin,22024.0,1631213.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,25.0,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,0.0,2.0,1.0,5.0,-7.0,19.8,1.0,2025-02-28,Tyrese Martin,19.8,-7.0,BKN vs. POR,L,Brooklyn Nets,0.994,1.61,1.1,1.0,0.6,0.08,0.0,1.2,0.0,2.0,7.107,15.332,13.39,16.9,13.42,0.0,1.74,0.4,0.0,0.0,120.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.658,0.189,20.805,19.4,22.333,19.4,0.0,1.261,7.757,-4.878,-0.2,-8.0,-5.0,0.0,-0.28,0.0,3.967,7.659,6.2,7.667,7.0,0.2,0.0,0.588,1.751,3.732,3.2,3.667,2.6,0.16,0.0,1.067,-0.392,0.337,2.933,0.0,0.2,10.504,10.0,0.0,19.0,,14.53,0,48
SF,Ronald Holland II (37819300),Ronald Holland,37819300,SF/F/UTIL,3600,BKN@DET 03/01/2025 07:00PM ET,DET,12.21,BKN,DET,BKN,Ronald Holland II,22024.0,1641842.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,20.0,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,3.0,8.0,6.0,17.3,1.0,2025-02-28,Ronald Holland II,17.3,6.0,DET vs. DEN,L,Detroit Pistons,0.919,0.867,1.2,1.333,1.0,0.05,1.0,0.438,0.0,2.0,6.393,12.173,12.16,17.6,13.7,1.0,3.12,0.1,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.695,0.219,15.717,16.9,17.333,17.0,1.0,1.167,10.414,-1.4,0.3,3.0,-0.4,1.0,0.3,3.0,3.204,6.183,5.4,7.667,6.2,0.4,1.0,0.941,1.418,2.7,2.3,3.0,3.0,0.2,1.0,1.333,0.112,0.453,0.433,0.1,0.4,8.333,9.0,0.0,12.0,,9.29,0,48
C,Jonas Valanciunas (37819283),Jonas Valanciunas,37819283,C/UTIL,3600,SAC@HOU 03/01/2025 08:00PM ET,SAC,25.43,SAC,HOU,HOU,Jonas Valanciunas,22024.0,202685.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,14.0,6.0,7.0,0.857,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,7.0,2.0,0.0,0.0,1.0,1.0,15.0,14.0,25.4,1.0,2025-02-26,Jonas Valančiūnas,25.4,14.0,SAC @ UTA,W,Sacramento Kings,1.265,2.07,1.6,1.333,1.2,0.143,0.0,0.643,0.0,2.0,8.653,24.772,20.66,19.467,17.72,0.0,1.36,0.2,0.2,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.802,0.391,19.228,17.4,12.333,13.2,0.0,0.525,14.006,-5.456,2.2,10.0,3.4,1.0,1.0,1.0,4.341,10.965,8.8,9.0,7.2,1.071,0.0,1.144,4.442,7.807,6.8,5.667,4.6,0.5,0.0,1.34,0.556,0.722,5.067,4.2,1.071,5.833,7.0,1.0,14.0,,15.97,0,48
C,Quinten Post (37819285),Quinten Post,37819285,C/UTIL,3600,GSW@PHI 03/01/2025 08:30PM ET,GSW,16.66,GSW,PHI,PHI,Quinten Post,22024.0,1642366.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,24.0,7.0,9.0,0.778,2.0,4.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,3.0,18.0,22.0,31.5,1.0,2025-02-27,Quinten Post,31.5,22.0,GSW @ ORL,W,Golden State Warriors,1.08,1.571,1.5,2.0,1.4,0.042,0.0,0.423,1.0,2.0,8.618,15.929,18.15,24.6,18.3,1.0,4.34,0.2,0.0,0.0,119.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.719,0.349,14.857,16.4,20.0,16.2,1.0,1.1,14.216,0.095,2.1,9.333,8.8,1.0,0.917,4.0,5.599,8.238,9.7,12.0,9.0,0.75,1.0,1.636,1.826,3.571,4.0,4.667,4.0,0.208,1.0,1.447,0.417,0.583,3.6,0.2,0.75,10.0,7.0,1.0,20.0,,21.35,0,48
C,Kevon Looney (37819298),Kevon Looney,37819298,C/UTIL,3600,GSW@PHI 03/01/2025 08:30PM ET,GSW,18.03,GSW,PHI,PHI,Kevon Looney,22024.0,1626172.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,-7.0,9.9,1.0,2025-02-27,Kevon Looney,9.9,-7.0,GSW @ ORL,W,Golden State Warriors,0.85,1.774,1.5,0.667,1.0,0.071,0.0,0.423,0.0,2.0,5.416,18.464,15.55,13.533,14.78,0.0,-1.94,0.1,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.401,0.238,15.981,14.3,13.333,14.0,0.0,0.642,8.162,1.17,3.8,6.333,5.6,1.0,-0.5,0.0,2.044,4.906,3.8,3.667,3.6,0.0,0.0,0.0,2.582,6.755,6.0,4.333,5.4,0.5,0.0,2.026,0.5,0.282,0.967,0.3,0.0,5.833,8.0,1.0,17.0,,18.83,0,48
SF/PF,Pat Connaughton (37819312),Pat Connaughton,37819312,SF/PF/F/UTIL,3500,MIL@DAL 03/01/2025 08:30PM ET,MIL,10.75,MIL,DAL,DAL,Pat Connaughton,22024.0,1626192.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,11.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,-2.0,7.5,1.0,2025-02-21,Pat Connaughton,7.5,-2.0,MIL @ WAS,W,Milwaukee Bucks,0.972,1.645,1.5,1.667,1.2,0.091,0.0,0.417,0.0,11.0,4.771,10.771,9.29,8.233,8.16,0.0,-1.88,0.2,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928,0.533,14.839,13.0,14.0,14.2,0.0,0.46,8.396,-0.516,-1.4,-6.667,-6.4,0.0,-0.182,0.0,2.757,4.29,3.6,2.667,3.8,0.364,0.0,0.385,2.098,2.645,2.2,2.0,1.8,0.0,0.0,0.0,-0.78,0.171,1.0,1.2,0.364,4.603,9.0,1.0,0.0,Out,0.0,0,48
SF/PF,Tosan Evbuomwan (37819303),Tosan Evbuomwan,37819303,SF/PF/F/UTIL,3500,BKN@DET 03/01/2025 07:00PM ET,BKN,18.68,BKN,DET,DET,Tosan Evbuomwan,22024.0,1641787.0,1610612751.0,BKN,Brooklyn Nets,22400840.0,2025-02-26,BKN vs. OKC,L,15.0,2.0,8.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,-20.0,12.6,1.0,2025-02-26,Tosan Evbuomwan,12.6,-20.0,BKN vs. OKC,L,Brooklyn Nets,1.317,1.571,1.8,1.0,1.2,0.0,0.0,0.0,0.0,14.0,7.959,18.452,19.06,15.567,17.96,0.0,-3.24,0.7,0.6,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,0.221,23.857,24.0,19.333,21.0,0.0,0.625,11.973,-1.0,2.3,-5.0,-1.8,0.0,-1.333,0.0,5.207,9.429,9.0,6.0,7.6,0.6,0.0,0.744,2.098,4.048,3.8,3.667,3.8,0.2,0.0,0.652,-0.346,0.329,4.667,3.0,0.6,6.25,7.0,0.0,0.0,G-League,0.0,0,48
SG/SF,Cam Whitmore (37819307),Cam Whitmore,37819307,SG/SF/F/G/UTIL,3500,SAC@HOU 03/01/2025 08:00PM ET,HOU,16.27,SAC,HOU,SAC,Cam Whitmore,22024.0,1641715.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,-1.0,1.0,2025-02-26,Cam Whitmore,-1.0,-10.0,HOU vs. SAS,W,Houston Rockets,0.943,0.895,1.0,1.0,1.4,0.0,1.0,0.0,0.0,4.0,10.547,15.879,14.64,4.967,10.7,0.0,-2.86,0.5,0.1,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767,0.429,17.0,18.1,8.333,14.4,0.0,0.27,8.138,1.342,-2.7,-7.333,-1.6,0.0,-2.0,0.0,6.136,9.132,7.9,2.333,4.4,0.0,0.0,0.0,1.889,3.079,2.7,0.667,2.0,0.0,0.0,0.0,-1.067,0.233,9.767,3.7,0.0,2.075,7.0,1.0,0.0,,0.0,0,48
SF/PF,Jake LaRavia (37819316),Jake Laravia,37819316,SF/PF/F/UTIL,3500,SAC@HOU 03/01/2025 08:00PM ET,SAC,17.92,SAC,HOU,HOU,Jake LaRavia,22024.0,1631222.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,15.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,11.0,-1.0,1.0,2025-02-26,Jake LaRavia,-1.0,11.0,SAC @ UTA,W,Sacramento Kings,1.687,2.611,1.2,1.667,1.0,0.0,0.0,0.0,0.0,2.0,9.627,17.876,10.24,6.567,5.94,0.0,-0.94,0.1,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078,0.371,19.926,13.7,15.667,13.8,0.0,0.562,15.259,3.296,3.2,7.0,1.2,0.0,0.733,0.0,2.625,6.574,2.0,0.0,0.6,0.0,0.0,0.0,2.452,4.056,2.7,2.0,2.2,0.0,0.0,0.0,0.453,0.0,1.967,0.1,0.0,6.25,8.0,1.0,14.0,,10.18,0,48
C,Trayce Jackson-Davis (37819320),Trayce Jackson-davis,37819320,C/UTIL,3500,GSW@PHI 03/01/2025 08:30PM ET,GSW,19.64,GSW,PHI,PHI,Trayce Jackson-Davis,22024.0,1631218.0,1610612744.0,GSW,Golden State Warriors,22400805.0,2025-02-21,GSW @ SAC,W,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.2,1.0,2025-02-21,Trayce Jackson-Davis,4.2,2.0,GSW @ SAC,W,Golden State Warriors,1.449,1.94,1.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.175,19.986,9.91,4.933,4.2,0.0,-0.5,0.1,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.306,0.777,18.2,9.4,2.667,4.4,0.0,0.162,6.28,-1.68,-4.9,-0.667,-2.4,0.0,0.667,0.0,3.134,7.48,3.6,2.0,1.6,1.333,0.0,0.394,2.741,5.78,2.8,1.333,1.0,0.333,0.0,0.371,-0.111,0.611,6.733,5.0,1.333,1.245,10.0,1.0,0.0,,0.0,0,48
SF/PF,Jalen Wilson (37819322),Jalen Wilson,37819322,SF/PF/F/UTIL,3400,BKN@DET 03/01/2025 07:00PM ET,BKN,17.66,BKN,DET,DET,Jalen Wilson,22024.0,1630592.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,23.0,2.0,8.0,0.25,0.0,4.0,0.0,5.0,6.0,0.833,2.0,3.0,5.0,1.0,1.0,0.0,2.0,5.0,9.0,2.0,17.5,1.0,2025-02-28,Jalen Wilson,17.5,2.0,BKN vs. POR,L,Brooklyn Nets,1.059,1.879,1.7,1.667,1.6,0.043,0.0,0.6,0.0,2.0,3.939,16.826,14.73,14.033,15.4,0.0,0.74,0.7,0.3,0.0,120.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.223,0.188,26.862,22.5,21.0,22.2,0.0,1.16,9.581,-4.0,-2.7,-4.667,-5.8,0.0,0.087,0.0,2.16,9.155,7.0,7.333,8.0,0.391,0.0,1.059,1.647,3.483,3.4,2.667,3.0,0.217,0.0,1.333,-0.288,0.351,1.5,0.3,0.391,9.664,9.0,0.0,24.0,,15.98,0,48
PG,Scotty Pippen Jr. (37819326),Scotty Pippen,37819326,PG/G/UTIL,3400,SAS@MEM 03/01/2025 08:00PM ET,MEM,22.03,SAS,MEM,SAS,Scotty Pippen Jr.,22024.0,1630590.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,-6.0,2.6,1.0,2025-02-28,Scotty Pippen Jr.,2.6,-6.0,MEM vs. NYK,L,Memphis Grizzlies,3.206,4.19,2.5,1.0,1.6,0.0,0.0,0.0,0.0,5.0,11.973,21.822,15.73,6.633,8.8,0.0,-2.12,0.2,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.822,0.521,19.931,13.1,11.333,10.4,0.0,0.5,9.228,0.707,3.6,-3.0,-0.8,0.0,-0.5,0.0,4.095,8.931,5.9,1.667,3.0,0.0,0.0,0.0,1.713,3.207,2.4,2.333,2.0,0.25,0.0,0.517,-0.178,0.239,1.767,2.7,0.0,5.0,7.0,0.0,0.0,,0.0,0,48
C,Jeff Green (37819329),Jeff Green,37819329,C/UTIL,3400,SAC@HOU 03/01/2025 08:00PM ET,HOU,9.4,SAC,HOU,SAC,Jeff Green,22024.0,201145.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,20.0,6.0,12.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,16.6,1.0,2025-02-26,Jeff Green,16.6,0.0,HOU vs. SAS,W,Houston Rockets,0.823,0.421,0.7,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.946,9.105,13.61,15.433,16.38,1.0,3.12,0.5,0.1,0.0,118.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.535,0.351,12.632,18.6,18.0,19.0,1.0,1.079,8.504,-1.632,-0.9,-2.0,1.6,1.0,0.0,1.0,4.701,5.895,8.9,10.333,11.0,0.65,1.0,1.432,1.829,1.579,2.3,1.333,2.4,0.15,1.0,0.65,-0.078,0.515,0.6,0.4,0.65,8.299,9.0,1.0,0.0,,0.0,0,48
PG,Ryan Rollins (37819340),Ryan Rollins,37819340,PG/G/UTIL,3300,MIL@DAL 03/01/2025 08:30PM ET,MIL,10.92,MIL,DAL,DAL,Ryan Rollins,22024.0,1631157.0,1610612749.0,MIL,Milwaukee Bucks,22400817.0,2025-02-23,MIL vs. MIA,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,2025-02-23,Ryan Rollins,0.0,-1.0,MIL vs. MIA,W,Milwaukee Bucks,1.524,1.308,1.9,2.333,2.0,0.0,1.0,0.0,0.0,2.0,11.019,11.162,12.31,17.433,12.64,1.0,-1.86,0.2,0.2,0.1,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.181,0.722,12.462,14.1,20.0,14.2,1.0,0.0,9.52,1.667,-0.2,8.333,5.4,1.0,-inf,0.0,5.731,4.923,5.2,6.333,4.6,0.0,0.0,0.0,1.874,1.641,1.8,3.0,2.2,0.0,1.0,0.0,0.446,0.298,5.9,0.1,0.0,0.0,9.0,1.0,0.0,,0.0,0,48
PG/SG,Marcus Sasser (37819350),Marcus Sasser,37819350,PG/SG/G/UTIL,3300,BKN@DET 03/01/2025 07:00PM ET,DET,12.24,BKN,DET,BKN,Marcus Sasser,22024.0,1631204.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,4.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,9.0,1.0,2025-02-28,Marcus Sasser,9.0,7.0,DET vs. DEN,L,Detroit Pistons,1.767,2.244,2.7,2.0,2.2,0.5,0.0,0.875,0.0,2.0,6.468,11.98,11.77,8.467,11.78,0.0,0.36,0.2,0.1,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.576,13.844,13.4,9.333,13.4,0.0,0.233,9.624,-0.156,2.2,7.0,4.4,1.0,1.75,2.0,4.668,5.956,5.7,4.667,7.4,1.5,1.0,0.706,0.994,1.178,1.1,0.667,0.4,0.0,0.0,0.0,0.329,0.627,4.067,0.0,1.5,1.667,12.0,0.0,0.0,,0.0,0,48
C,Lamar Stevens (37819334),Lamar Stevens,37819334,C/UTIL,3300,SAS@MEM 03/01/2025 08:00PM ET,MEM,0.0,SAS,MEM,SAS,Lamar Stevens,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
