"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642267,"Washington Wizards","Carlton Carrington","Rookie",-2.96,NA,-1.78,-1.18,-2.34,-1.57,-0.77,12.869,0.511,8.214,0.337,0.612,1.153,0.63,1.434,0.78,0.118,0.131,5.994,6.204,0.183,0.311,0.004,1.3,0.013,1.969
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.96,NA,-2.25,-0.71,-2.88,-2.27,-0.61,17.731,0.509,6.829,0.327,0.385,5.436,0.637,3.551,0.715,0.188,0.181,7.415,2.614,0.067,0.83,0.009,1.445,0.015,2.152
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.96,-0.36,-2.31,-0.65,-3,-2.39,-0.61,19.973,0.478,10.138,0.353,0.489,4.427,0.596,3.396,0.786,0.183,0.21,6.536,4.493,0.151,0.596,0.006,1.95,0.02,3.262
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.97,-0.29,-1.98,-0.99,-2.8,-1.96,-0.84,16.835,0.464,9.437,0.34,0.557,2.359,0.592,1.497,0.815,0.096,0.193,5.164,6.785,0.198,0.424,0.005,1.683,0.015,2.759
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.01,-1.13,-2.09,-0.92,-3,-1.99,-1.01,19.689,0.47,11.788,0.363,0.587,1.436,0.616,1.195,0.787,0.067,0.197,5.997,4.331,0.139,0.376,0.004,1.195,0.012,2.273
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.02,0.34,-2.88,-0.14,-3.21,-3.02,-0.19,9.93,0.539,0.761,0.202,0.039,5.182,0.676,3.31,0.573,0.288,0.125,12.625,2.739,0.074,2.436,0.029,1.367,0.014,2.498
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.03,NA,-3.04,0.01,-3.02,-3.04,0.02,13.744,0.518,2.642,0.244,0.16,5.931,0.689,3.913,0.616,0.255,0.165,12.609,2.323,0.061,1.802,0.025,1.272,0.013,2.974
1626196,"Miami Heat","Josh Richardson","Vet",-3.13,-2.7,-2.47,-0.66,-1.58,-1.61,0.03,15.516,0.492,8.937,0.356,0.581,1.373,0.643,1.62,0.838,0.138,0.153,5.462,4.565,0.131,0.552,0.006,1.801,0.018,1.97
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.14,-0.68,-2.01,-1.13,-3.12,-1.97,-1.15,12.385,0.536,6.901,0.336,0.605,2.462,0.673,3.094,0.749,0.22,0.141,9.19,2.748,0.073,0.89,0.009,1.221,0.012,1.809
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.16,-2.15,-3.43,0.27,-1.34,-2.26,0.92,14.385,0.531,0.938,0.164,0.034,6.722,0.637,5.061,0.418,0.295,0.172,16.543,3.28,0.098,1.733,0.02,1.158,0.011,2.197
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.28,NA,-3.14,-0.14,-3.29,-3.15,-0.14,14.033,0.51,3.348,0.256,0.203,5.113,0.675,4.003,0.653,0.248,0.167,13.043,2.071,0.061,2.574,0.029,1.632,0.016,2.832
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.3,NA,-2.43,-0.87,-2.97,-2.32,-0.65,18.766,0.514,8.861,0.324,0.466,3.721,0.71,3.605,0.681,0.186,0.206,11.494,4.152,0.123,2.166,0.024,1.189,0.012,2.59
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.34,-2.59,-1.79,-1.55,-3.27,-1.38,-1.89,21.438,0.536,7.554,0.333,0.356,5.222,0.736,4.303,0.696,0.192,0.237,9.297,5.16,0.156,0.631,0.007,1.12,0.011,3.736
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,14.071,0.538,5.033,0.295,0.32,4.932,0.688,4.004,0.648,0.276,0.16,12.179,2.349,0.056,1.939,0.023,1.227,0.013,2.385
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.39,-1.71,-4.07,0.68,-2.29,-3.26,0.97,9.579,0.512,0.922,0.282,0.064,4.327,0.659,1.92,0.651,0.2,0.118,12.642,2.427,0.065,1.602,0.018,1.475,0.015,1.943
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.64,-2.42,-3.3,-0.34,-3.15,-3.23,0.08,14.395,0.596,3.105,0.309,0.184,7.46,0.696,5.101,0.643,0.347,0.169,10.67,2.543,0.067,2.111,0.024,1.303,0.013,1.951
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.93,-1.59,-1.98,-1.96,-3.74,-1.55,-2.19,20.079,0.503,10.064,0.349,0.524,3.408,0.679,2.747,0.815,0.131,0.214,5.099,4.644,0.142,0.279,0.003,1.17,0.012,3.145
201145,"Houston Rockets","Jeff Green","Vet",-4.38,-0.42,-3.46,-0.93,-1.17,-1.07,-0.1,13.76,0.544,8.122,0.322,0.604,1.741,0.705,3.124,0.776,0.263,0.143,6.94,2.282,0.063,0.914,0.009,0.948,0.01,1.32
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.66,-1.7,-3.81,-0.84,-3.89,-2.91,-0.98,18.615,0.444,11.233,0.317,0.604,1.022,0.642,1.481,0.711,0.058,0.183,9.571,3.606,0.1,0.905,0.01,1.147,0.012,2.539
