"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.09,-1.83,-0.88,-1.2,-2.4,-0.97,-1.43,19.911,0.481,8.677,0.363,0.419,2.404,0.605,4.271,0.845,0.187,0.207,4.459,8.984,0.28,0.253,0.003,1.432,0.014,3.27
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.1,-0.54,-1.24,-0.86,-1.73,-1.12,-0.61,16.437,0.504,8.018,0.357,0.486,2.619,0.628,3.742,0.77,0.198,0.174,5.814,6.003,0.169,0.31,0.003,1.448,0.014,2.574
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.1,NA,-1.76,-0.33,-1.92,-1.74,-0.18,16.14,0.506,8.34,0.327,0.534,3.922,0.607,3.341,0.687,0.222,0.172,5.969,3.65,0.108,0.535,0.006,1.575,0.016,2.333
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.1,-1.47,-2.27,0.16,-0.96,-1.42,0.46,17.262,0.551,5.554,0.329,0.316,5.961,0.675,4.868,0.755,0.256,0.19,12.263,5.838,0.163,1.696,0.018,1.418,0.014,3.355
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.11,NA,-2.15,0.05,-2.1,-2.16,0.06,12.901,0.542,4.675,0.28,0.394,4.955,0.664,3.802,0.667,0.289,0.155,10.521,3.245,0.082,1.367,0.017,1.503,0.015,2.388
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.12,NA,-2,-0.11,-1.86,-2.01,0.15,13.132,0.528,9.854,0.324,0.718,2.006,0.66,2.077,0.76,0.19,0.144,7.106,4.048,0.12,0.952,0.011,1.562,0.016,1.942
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.12,-1.1,-0.88,-1.24,-1.13,-0.03,-1.1,19.539,0.561,7.389,0.361,0.361,6.639,0.659,5.282,0.769,0.26,0.207,8.967,3.214,0.093,0.508,0.006,1.221,0.012,1.881
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.13,NA,-1.39,-0.74,-2.23,-1.23,-1,14.823,0.523,7.627,0.347,0.488,3.882,0.667,1.931,0.798,0.155,0.15,7.999,3.468,0.098,0.428,0.005,1.147,0.012,1.733
1630222,"Sacramento Kings","Mason Jones","Vet",-2.14,0.39,-1.5,-0.64,-2.2,-1.51,-0.69,15.623,0.503,7.609,0.283,0.552,2.962,0.644,4.728,0.677,0.304,0.166,8.741,8.164,0.216,0.418,0.005,1.553,0.015,2.85
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.14,0.79,-0.13,-2.02,-1.51,-0.09,-1.42,23.543,0.467,12.516,0.355,0.53,2.31,0.657,5.394,0.824,0.238,0.255,5.288,8.566,0.269,0.356,0.003,1.228,0.012,4.424
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.15,NA,-1.85,-0.3,-2.16,-1.77,-0.39,15.297,0.511,5.34,0.33,0.347,4.182,0.634,3.464,0.775,0.215,0.166,5.989,4.764,0.144,0.271,0.003,1.847,0.018,2.623
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.15,-0.91,-2.03,-0.12,-2.18,-2.05,-0.13,15.239,0.499,7.935,0.347,0.526,2.073,0.644,3.965,0.741,0.178,0.156,9.044,2.666,0.078,1.114,0.012,1.586,0.016,1.93
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,16.484,0.511,6.468,0.283,0.37,4.711,0.655,3.711,0.685,0.242,0.168,9.778,3.475,0.097,1.036,0.012,1.472,0.015,2.44
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.17,NA,-2.1,-0.07,-2.17,-2.1,-0.07,15.186,0.524,5.39,0.272,0.32,5.162,0.675,3.844,0.657,0.253,0.176,11.252,2.476,0.073,1.481,0.018,1.34,0.013,2.515
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.17,1.37,-1.75,-0.42,-2.17,-1.74,-0.43,16.104,0.547,6.113,0.297,0.38,5.37,0.675,3.886,0.695,0.263,0.178,12.656,2.866,0.08,1.85,0.024,1.496,0.017,2.492
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.18,NA,-1.79,-0.38,-2.13,-1.77,-0.36,16.392,0.488,8.724,0.328,0.55,2.771,0.605,2.857,0.756,0.169,0.177,5.363,7.122,0.201,0.267,0.003,2.084,0.021,3.158
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.18,NA,-1.76,-0.41,-2.17,-1.76,-0.41,14.872,0.507,6.861,0.298,0.435,4.135,0.662,3.322,0.697,0.225,0.162,8.872,3.577,0.1,0.751,0.009,1.505,0.015,2.342
1630264,"Washington Wizards","Anthony Gill","Vet",-2.2,-0.1,-1.82,-0.37,-3.27,-2.33,-0.94,13.073,0.536,3.829,0.287,0.293,4.852,0.664,4.976,0.697,0.302,0.154,9.379,2.651,0.071,0.79,0.009,1.23,0.013,1.886
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.2,NA,-1.69,-0.51,-2.2,-1.69,-0.51,17.407,0.533,10.455,0.289,0.455,5.103,0.688,4.609,0.643,0.247,0.186,10.963,1.964,0.058,1.888,0.024,1.17,0.011,2.381
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.81,-0.39,-2.2,-1.81,-0.39,17.533,0.498,8.724,0.313,0.517,3.457,0.662,3.422,0.678,0.196,0.188,8.539,3.051,0.087,0.868,0.009,1.684,0.017,2.439
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.21,NA,-1.86,-0.35,-2.2,-1.85,-0.35,15.96,0.485,8.638,0.313,0.576,3.253,0.643,3.643,0.706,0.211,0.168,8.327,3.717,0.109,0.64,0.007,1.6,0.017,2.074
1641815,"Miami Heat","Isaiah Stevens",NA,-2.21,NA,-1.03,-1.18,-2.21,-1.03,-1.18,18.654,0.469,9.384,0.317,0.54,2.508,0.595,3.352,0.757,0.15,0.183,4.145,7.679,0.245,0.053,0.001,2.04,0.021,3.445
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.22,0.18,-2.1,-0.11,-2.14,-2.07,-0.07,15.255,0.479,5.323,0.301,0.391,3.947,0.662,2.87,0.699,0.189,0.162,6.633,3.304,0.103,0.838,0.009,1.578,0.015,2.86
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-2.25,-0.09,-1.91,-0.34,-2.19,-1.91,-0.28,15.755,0.525,4.468,0.321,0.291,5.775,0.639,4.086,0.76,0.264,0.171,7.897,3.968,0.113,0.474,0.005,1.758,0.018,2.677
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.25,-2.99,0.08,-2.33,-2.07,0.5,-2.57,25.8,0.476,9.482,0.326,0.402,3.383,0.628,6.706,0.813,0.254,0.278,5.865,7.979,0.262,0.403,0.004,1.341,0.013,4.574
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.26,-1.94,-1.22,-1.05,-0.26,-0.28,0.02,17.302,0.489,8.851,0.386,0.52,3.374,0.61,4.574,0.818,0.287,0.181,5.405,3.598,0.101,1.158,0.013,1.22,0.012,2.011
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.26,NA,-1.99,-0.27,-2.25,-1.99,-0.26,15.434,0.516,4.658,0.289,0.315,5.023,0.647,3.243,0.69,0.201,0.162,6.968,4.224,0.111,0.758,0.009,1.641,0.016,2.59
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.27,NA,-1.51,-0.75,-2.15,-1.47,-0.68,16.696,0.57,7.266,0.317,0.431,4.863,0.68,3.605,0.763,0.23,0.181,8.496,3.079,0.086,0.57,0.007,1.515,0.015,2.709
1630346,"New York Knicks","Matt Ryan","Vet",-2.27,-0.05,-0.94,-1.33,-2.06,-0.76,-1.3,20.498,0.49,12.704,0.354,0.621,2.394,0.657,3.051,0.771,0.127,0.203,5.963,2.161,0.059,0.312,0.003,1.181,0.012,2.094
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.27,NA,-2.24,-0.03,-2.41,-2.3,-0.11,9.457,0.556,0.636,0.146,0.039,4.281,0.725,3.01,0.606,0.306,0.117,11.806,2.974,0.078,1.294,0.015,1.298,0.013,1.818
1631223,"Atlanta Hawks","David Roddy","Vet",-2.27,0.4,-1.38,-0.9,-2.3,-1.47,-0.83,14.73,0.529,6.92,0.33,0.475,3.727,0.648,2.554,0.736,0.171,0.163,9.432,4.225,0.121,0.754,0.008,1.47,0.015,2.5
203967,"Denver Nuggets","Dario Saric","Vet",-2.28,-2.17,-2.17,-0.11,-2.41,-2.23,-0.18,15.286,0.508,6.643,0.345,0.447,3.647,0.678,3.696,0.775,0.228,0.176,12.715,6.85,0.191,0.463,0.005,1.567,0.015,3.781
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.29,NA,-1.82,-0.47,-2.29,-1.82,-0.47,21.328,0.502,6.941,0.308,0.422,4.473,0.598,4.504,0.735,0.188,0.196,5.085,6.488,0.201,0.66,0.006,2.03,0.021,3.123
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.3,0.14,-1.82,-0.47,-2.17,-1.73,-0.44,19.66,0.513,7.398,0.303,0.384,4.885,0.631,4.364,0.694,0.23,0.206,7.88,6.598,0.211,0.846,0.009,1.61,0.017,2.994
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.3,0.13,-1.26,-1.04,-1.83,-1.11,-0.72,16.051,0.536,9.708,0.344,0.577,2.899,0.656,2.69,0.816,0.191,0.161,4.909,3.01,0.086,0.449,0.005,1.418,0.014,1.466
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.3,NA,-1.73,-0.57,-2.29,-1.73,-0.56,19.182,0.481,9.292,0.326,0.494,4.043,0.602,3.229,0.699,0.206,0.19,4.936,6.527,0.201,0.351,0.003,1.98,0.02,3.404
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.31,0.46,-1.39,-0.92,-2.33,-1.39,-0.94,17.742,0.533,2.056,0.219,0.137,8.025,0.664,4.055,0.664,0.271,0.194,13.968,2.614,0.072,0.895,0.012,1.321,0.013,2.65
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.32,NA,-1.69,-0.62,-2.31,-1.69,-0.62,18.338,0.494,11.135,0.317,0.656,3.277,0.613,2.986,0.72,0.193,0.194,5.177,5.924,0.181,0.355,0.004,1.853,0.019,2.792
202066,"Toronto Raptors","Garrett Temple","Vet",-2.32,1.33,-3.11,0.8,-0.75,-2.39,1.64,9.767,0.447,5.715,0.318,0.571,2.229,0.58,2.21,0.714,0.092,0.12,7.158,4.734,0.118,0.715,0.007,1.94,0.02,2.138
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.32,-1.62,-2.51,0.2,-1.95,-2.03,0.08,9.037,0.436,5.791,0.354,0.702,0.545,0.626,1.223,0.698,0.079,0.082,6.207,7.831,0.201,0.336,0.004,1.721,0.016,2.443
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.32,-0.07,-0.9,-1.42,-1.87,-0.73,-1.14,20.686,0.474,12.96,0.364,0.637,1.484,0.604,3.202,0.804,0.158,0.202,5.317,2.503,0.073,0.683,0.008,1.137,0.012,1.52
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-2.32,-0.04,-1.82,-0.5,-2.3,-1.81,-0.49,12.259,0.54,3.088,0.252,0.225,5.01,0.668,3.691,0.679,0.258,0.158,12.124,3.42,0.091,0.644,0.008,1.583,0.016,2.541
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.33,0.67,-1.84,-0.49,-2.28,-1.83,-0.45,17.972,0.557,9.45,0.302,0.502,4.728,0.655,3.708,0.634,0.248,0.185,8.734,3.519,0.102,1.061,0.011,1.378,0.013,2.649
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.35,NA,-2.35,0,-2.32,-2.35,0.03,14.335,0.486,8.385,0.32,0.628,2.615,0.644,3.1,0.679,0.211,0.154,8.62,3.099,0.088,1.123,0.013,1.395,0.014,2.031
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.39,NA,-2.22,-0.17,-2.39,-2.22,-0.17,16.497,0.502,8.013,0.296,0.462,3.902,0.63,3.17,0.711,0.225,0.172,7.038,4.669,0.127,0.658,0.007,1.68,0.018,2.546
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.4,1.01,-1.88,-0.52,-2.55,-1.76,-0.79,14,0.562,4.137,0.305,0.295,6.573,0.667,4.003,0.743,0.307,0.145,14.186,2.497,0.067,0.569,0.007,1.388,0.014,1.99
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.4,0.17,-2.5,0.1,-2.37,-2.49,0.12,14.284,0.483,4.189,0.3,0.337,2.192,0.649,2.388,0.662,0.149,0.145,9.088,3.113,0.092,1.54,0.018,1.719,0.018,2.192
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.41,-0.7,-2.22,-0.19,-2.38,-2.21,-0.17,12.039,0.555,4.969,0.327,0.397,4.327,0.678,2.189,0.785,0.187,0.133,9.097,2.584,0.079,0.863,0.01,1.246,0.012,1.892
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.41,NA,-2.25,-0.17,-2.42,-2.26,-0.16,13.773,0.486,5.477,0.316,0.399,4.349,0.622,3.507,0.732,0.194,0.162,4.563,6.67,0.203,0.503,0.006,2.09,0.021,3.488
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.42,NA,-2.4,-0.02,-2.25,-2.31,0.06,15.288,0.492,8.013,0.312,0.556,3.035,0.642,2.816,0.685,0.212,0.162,10.757,3.417,0.102,0.542,0.007,1.584,0.016,2.051
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.42,NA,-2.62,0.2,-2.38,-2.65,0.27,8.552,0.604,0.708,0.23,0.046,5.927,0.693,4.491,0.667,0.479,0.124,12.836,1.964,0.049,2.736,0.03,1.108,0.011,2.403
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.43,NA,-2,-0.43,-2.46,-2.01,-0.45,13.391,0.547,5.437,0.329,0.439,4.718,0.628,4.014,0.684,0.254,0.154,6.651,3.87,0.111,0.446,0.004,1.758,0.018,2.084
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.43,NA,-2.13,-0.31,-2.24,-2.04,-0.2,17.232,0.452,10.311,0.331,0.604,1.691,0.602,1.723,0.752,0.099,0.166,5.258,5.304,0.16,0.891,0.01,2.139,0.022,2.388
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.45,0.02,-2.14,-0.3,-2.43,-2.14,-0.29,15.185,0.572,2.292,0.268,0.22,6.196,0.669,3.602,0.703,0.236,0.172,11.817,3.498,0.099,0.925,0.01,1.453,0.014,2.321
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.45,-1.18,-1.92,-0.53,-2.19,-1.94,-0.25,15.238,0.484,8.534,0.328,0.537,2.864,0.636,2.396,0.696,0.168,0.146,7.974,3.057,0.088,0.864,0.009,1.594,0.016,1.742
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.47,NA,-1.84,-0.63,-2.43,-1.84,-0.59,15.894,0.574,7.715,0.334,0.464,4.1,0.695,1.725,0.668,0.126,0.153,9.035,2.544,0.069,1.363,0.016,1.232,0.012,1.317
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.303,0.496,8.723,0.327,0.49,3.136,0.621,2.832,0.754,0.184,0.171,5.34,6.632,0.208,0.225,0.002,1.891,0.019,2.834
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.48,NA,-1.92,-0.56,-2.48,-1.92,-0.56,15.428,0.507,8.267,0.318,0.48,3.25,0.634,2.781,0.726,0.192,0.166,5.874,5.328,0.164,0.325,0.003,1.832,0.018,2.697
1642368,"Houston Rockets","N'Faly Dante",NA,-2.49,NA,-2.29,-0.2,-2.49,-2.29,-0.2,15.836,0.528,5.439,0.266,0.307,5.392,0.675,4.013,0.649,0.264,0.169,12.127,2.353,0.064,2.339,0.024,1.247,0.012,2.646
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.5,NA,-2.05,-0.45,-2.43,-2.02,-0.41,13.74,0.487,6.942,0.323,0.501,3.535,0.637,2.71,0.689,0.21,0.153,9.365,4.311,0.129,0.475,0.005,1.489,0.015,2.256
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.51,NA,-1.66,-0.85,-2.51,-1.66,-0.85,16.061,0.493,8.77,0.327,0.514,2.747,0.614,2.653,0.746,0.17,0.17,4.587,6.95,0.224,0.07,0.001,2.009,0.02,2.973
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.53,0.19,-1.66,-0.87,-0.89,-0.16,-0.73,17.419,0.5,11.34,0.347,0.681,2.516,0.664,1.696,0.732,0.098,0.178,9.81,3.101,0.086,1.079,0.012,1.437,0.014,1.349
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.53,NA,-1.81,-0.72,-2.39,-1.76,-0.63,13.361,0.488,4.42,0.302,0.346,3.306,0.614,2.803,0.694,0.208,0.169,6.473,11.064,0.327,0.462,0.005,1.662,0.017,5.181
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.54,NA,-2.16,-0.38,-2.55,-2.17,-0.38,16.656,0.488,4.295,0.273,0.297,3.864,0.647,3.726,0.69,0.189,0.175,8.478,3.409,0.1,0.667,0.008,1.6,0.016,2.125
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.56,-0.89,-3.09,0.53,-2.77,-3.11,0.34,10.587,0.434,4.476,0.333,0.616,0.778,0.586,0.583,0.651,0.057,0.116,8.365,1.89,0.05,0.581,0.006,1.543,0.015,1.051
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.56,NA,-2.63,0.07,-2.53,-2.63,0.1,15.303,0.506,5.587,0.302,0.364,5.894,0.659,4.843,0.596,0.267,0.174,10.567,2.517,0.069,1.232,0.015,1.697,0.017,2.644
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.57,NA,-2.37,-0.19,-2.56,-2.37,-0.19,18.914,0.515,6.216,0.289,0.283,6.105,0.661,4.172,0.673,0.243,0.192,10.741,2.561,0.077,2.544,0.016,1.364,0.014,2.732
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.57,NA,-2.47,-0.1,-2.57,-2.47,-0.1,14.475,0.528,5.016,0.283,0.322,5.355,0.675,4.259,0.66,0.248,0.176,12.357,2.55,0.07,1.797,0.022,1.34,0.013,2.778
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.58,-3.14,-3.09,0.51,-0.95,-1.39,0.44,8.204,0.478,6.207,0.355,0.725,0.344,0.635,2.27,0.803,0.176,0.098,5.354,8.528,0.214,0.687,0.008,2.02,0.02,2.31
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.59,-0.14,-1.42,-1.16,-2.8,-1.52,-1.28,15.659,0.496,8.513,0.355,0.522,2.803,0.661,2.924,0.841,0.178,0.151,6.674,3.215,0.093,0.169,0.002,1.075,0.011,1.731
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.61,NA,-3.28,0.67,-2.56,-3.29,0.73,11.537,0.537,1.042,0.23,0.06,5.443,0.678,4.057,0.616,0.3,0.142,13.509,2.321,0.062,2.844,0.033,1.041,0.01,2.615
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.61,-0.87,-1.56,-1.04,-2.54,-1.39,-1.15,20.679,0.501,7.129,0.308,0.366,6.794,0.59,6.451,0.698,0.272,0.219,5.436,6.234,0.186,0.42,0.005,1.589,0.016,3.081
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.63,NA,-2.41,-0.22,-2.61,-2.41,-0.2,16.335,0.472,7.663,0.327,0.485,2.632,0.624,3.029,0.727,0.156,0.166,5.579,5.017,0.156,0.526,0.006,1.681,0.018,2.731
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.64,0.12,-0.97,-1.66,-2.68,-1.12,-1.56,19.482,0.51,10.064,0.373,0.509,4.121,0.618,3.734,0.864,0.187,0.197,5.269,3.432,0.098,0.229,0.003,1.367,0.014,2.414
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.65,-0.35,-0.73,-1.92,-2.27,-0.53,-1.74,22.284,0.512,12.559,0.365,0.567,2.127,0.674,3.386,0.866,0.177,0.232,7.362,4.477,0.146,0.401,0.005,1.396,0.014,3.544
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.65,-0.37,-2,-0.65,-2.86,-2.14,-0.72,16.525,0.504,6.977,0.312,0.447,3.089,0.639,2.793,0.708,0.181,0.171,5.845,6.217,0.168,0.509,0.005,1.978,0.02,2.31
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.66,NA,-2.05,-0.6,-2.66,-2.06,-0.6,15.215,0.498,7.864,0.302,0.53,3.953,0.655,3.617,0.649,0.241,0.166,9.352,3.147,0.086,0.99,0.012,1.447,0.015,2.444
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.66,NA,-2.2,-0.46,-2.62,-2.2,-0.42,18.342,0.471,7.99,0.332,0.456,3.872,0.598,4.199,0.721,0.197,0.191,5.004,7.166,0.216,0.216,0.002,2.38,0.024,3.347
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.66,NA,-2.36,-0.3,-2.66,-2.36,-0.3,15.721,0.539,5.126,0.267,0.294,5.274,0.686,3.921,0.637,0.269,0.165,12.737,2.225,0.058,2.096,0.026,1.159,0.012,2.423
1642262,"Utah Jazz","Cody Williams","Rookie",-2.71,NA,-2.81,0.1,-2.3,-2.75,0.45,11.469,0.468,5.362,0.32,0.482,1.624,0.636,2.072,0.688,0.17,0.123,5.515,3.511,0.099,0.834,0.009,1.31,0.013,1.78
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.72,NA,-2.44,-0.28,-2.67,-2.44,-0.23,15.304,0.516,5.275,0.31,0.344,5.778,0.635,3.636,0.669,0.196,0.168,10.13,4.231,0.128,0.345,0.004,1.65,0.016,2.833
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.73,0.28,-3.59,0.86,-1.25,-2.82,1.57,9.927,0.646,0.703,0.135,0.036,7.535,0.732,3.885,0.469,0.366,0.131,18.188,2.998,0.086,2.191,0.024,1.153,0.011,2.569
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.74,0.04,-2.04,-0.7,-3.01,-2.16,-0.85,14.107,0.49,6.457,0.33,0.479,3.645,0.628,3.253,0.73,0.223,0.159,6.917,3.818,0.11,0.36,0.004,1.374,0.014,2.417
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.76,-0.82,-2.91,0.15,-3,-2.99,-0.01,9.2,0.55,4.051,0.333,0.432,3.259,0.662,1.082,0.683,0.133,0.104,8.915,4.024,0.108,0.644,0.008,1.574,0.016,2.244
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.76,-2.4,-1.89,-0.87,-1.63,-1.37,-0.26,16.405,0.542,5.012,0.339,0.304,5.268,0.697,3.881,0.789,0.248,0.176,7.419,3.972,0.117,0.544,0.006,1.732,0.018,2.209
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.77,-0.1,-1.75,-1.02,-2.8,-1.75,-1.05,19.941,0.466,6.277,0.28,0.332,4.621,0.603,5.324,0.678,0.287,0.212,7.049,6.819,0.241,0.198,0.002,1.882,0.019,3.509
1642267,"Washington Wizards","Carlton Carrington","Rookie",-2.78,NA,-1.88,-0.9,-2.13,-1.66,-0.47,12.349,0.513,7.101,0.336,0.567,1.135,0.625,1.237,0.783,0.117,0.124,6.305,6.158,0.184,0.302,0.004,1.212,0.013,1.862
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.79,-0.75,-1.36,-1.43,-2.52,-0.84,-1.68,20.036,0.48,11.31,0.369,0.537,2.358,0.634,3.442,0.795,0.19,0.197,5.687,2.962,0.095,0.23,0.002,1.089,0.011,2.617
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.8,-0.33,-1.63,-1.17,-3.27,-1.75,-1.52,18.691,0.506,8.456,0.351,0.46,3.924,0.673,3.972,0.715,0.191,0.218,9.32,2.484,0.073,0.629,0.007,1.367,0.014,2.778
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.83,-0.38,-1.26,-1.57,-2.84,-1.13,-1.71,18.539,0.511,12.937,0.324,0.651,2.171,0.685,2.521,0.771,0.184,0.179,6.108,3.507,0.111,0.732,0.008,1.093,0.011,2.354
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.83,NA,-1.55,-1.28,-2.94,-1.57,-1.37,20.337,0.514,6.545,0.311,0.318,7.153,0.629,5.881,0.723,0.301,0.236,5.275,6.803,0.212,0.428,0.005,1.486,0.015,3.814
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.86,-1.65,-1.72,-1.14,-2.73,-1.56,-1.17,17.786,0.473,8.55,0.338,0.485,2.762,0.632,2.885,0.79,0.161,0.197,4.944,9.874,0.292,0.101,0.001,1.444,0.014,3.995
1630695,"Utah Jazz","Micah Potter","Vet",-2.89,-0.94,-2.04,-0.85,-3.25,-2.07,-1.18,11.12,0.528,6.447,0.334,0.62,1.576,0.688,1.308,0.771,0.153,0.113,11.353,2.398,0.06,1.179,0.014,1.091,0.011,1.351
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.9,-0.33,-2.39,-0.51,-1.66,-2.06,0.4,14.678,0.507,4.925,0.33,0.34,3.807,0.683,4.241,0.758,0.293,0.172,6.573,5.002,0.155,0.946,0.011,1.715,0.017,3.009
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.9,NA,-2.88,-0.02,-2.9,-2.88,-0.02,14.382,0.519,4.675,0.256,0.337,5.133,0.661,3.436,0.648,0.252,0.159,11.868,2.883,0.079,1.291,0.016,1.434,0.014,2.407
201949,"Indiana Pacers","James Johnson","Vet",-2.9,-0.26,-3.89,0.99,-1.83,-2.81,0.98,13.522,0.497,2.713,0.268,0.166,3.246,0.658,1.531,0.514,0.088,0.138,8.997,4.611,0.134,1.9,0.025,1.636,0.017,2.303
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.92,NA,-2.76,-0.16,-2.93,-2.76,-0.17,11.526,0.528,3.07,0.261,0.22,4.775,0.68,5.047,0.585,0.34,0.164,13.485,2.175,0.058,2.116,0.023,1.242,0.012,2.845
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.93,NA,-2.19,-0.74,-2.87,-2.18,-0.69,14.544,0.56,1.689,0.262,0.107,6.382,0.686,5.372,0.61,0.342,0.177,11.214,2.166,0.064,1.833,0.02,1.17,0.012,2.732
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.93,NA,-1.58,-1.35,-2.89,-1.55,-1.34,20.008,0.483,9.274,0.332,0.456,4.031,0.619,2.398,0.769,0.123,0.202,4.458,8.452,0.273,0.272,0.003,1.572,0.015,3.988
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,11.045,0.533,2.989,0.294,0.238,5.373,0.655,4.004,0.636,0.29,0.139,8.152,2.877,0.082,0.973,0.009,1.363,0.014,2.161
