"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203926,"Sacramento Kings","Doug McDermott","Vet",-1.97,-0.15,-0.8,-1.17,-0.51,-0.23,-0.28,16.636,0.49,12.958,0.364,0.817,1.088,0.673,1.249,0.684,0.073,0.154,4.117,2.378,0.061,0.357,0.004,0.919,0.009,1.38
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.98,1.36,-2.18,0.21,-1.96,-2.18,0.22,14.462,0.567,4.405,0.289,0.296,6.25,0.681,4.24,0.677,0.243,0.161,13.624,2.965,0.084,1.489,0.019,1.254,0.012,2.401
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.98,-0.44,-2.33,0.35,-1.63,-1.93,0.3,14.846,0.524,4.277,0.325,0.292,5.188,0.642,5.782,0.756,0.376,0.164,5.344,6.215,0.185,0.609,0.007,1.978,0.02,3.226
1641815,"Miami Heat","Isaiah Stevens",NA,-1.99,0.22,-0.94,-1.05,-1.99,-0.94,-1.05,18.131,0.459,8.946,0.311,0.519,3.383,0.595,2.907,0.78,0.159,0.17,4.101,8.423,0.233,0.145,0.002,2.121,0.02,3.072
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-2.03,-0.69,-2.24,0.21,-1.76,-2.32,0.56,9.045,0.617,0.583,0.176,0.033,4.886,0.752,2.596,0.625,0.259,0.113,15.051,3.157,0.086,1.385,0.015,1.147,0.012,2.285
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.05,-0.27,-2.34,0.29,-1.95,-2.33,0.38,13.776,0.491,4.759,0.296,0.388,2.554,0.649,2.53,0.679,0.175,0.148,9.214,3.528,0.105,1.81,0.021,1.834,0.019,2.481
1642419,"Toronto Raptors","Jamison Battle","Rookie",-2.05,0.19,-0.53,-1.53,-1.92,-0.38,-1.54,15.659,0.532,11.945,0.368,0.751,1.595,0.667,1.53,0.784,0.15,0.15,7.242,3.486,0.097,0.458,0.005,1.128,0.011,1.341
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.05,0.53,-1.72,-0.34,-1.9,-1.77,-0.13,13.676,0.57,8.205,0.34,0.602,3.251,0.671,1.604,0.738,0.139,0.138,6.651,3.085,0.083,0.648,0.008,1.531,0.016,1.574
1626143,"Indiana Pacers","Jahlil Okafor","Vet",-2.06,0.19,-1.58,-0.49,-1.63,-0.67,-0.96,13.629,0.612,2.393,0.263,0.127,6.594,0.712,3.534,0.699,0.236,0.156,10.948,3.243,0.087,1.335,0.016,0.956,0.009,2.832
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.07,-0.23,-0.89,-1.18,-2.13,-0.76,-1.37,23.373,0.487,11.586,0.362,0.492,4.287,0.614,3.969,0.778,0.173,0.254,5.33,4.58,0.147,0.273,0.003,1.473,0.014,3.521
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.08,-1.04,-2.87,0.79,-0.85,-1.45,0.6,11.348,0.474,6.562,0.348,0.688,1.237,0.62,2.606,0.825,0.2,0.121,5.698,9.853,0.248,0.714,0.008,2.066,0.02,2.539
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.08,0.38,-1.52,-0.56,-2.08,-1.52,-0.56,18.191,0.486,10.599,0.311,0.593,3.899,0.621,3.224,0.745,0.2,0.186,5.58,5.832,0.17,0.377,0.004,1.866,0.019,2.793
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.09,-0.72,-1.51,-0.58,-2.14,-1.52,-0.62,14.703,0.514,7.179,0.339,0.467,1.373,0.657,1.112,0.801,0.077,0.137,5.093,8.456,0.218,0.458,0.006,1.516,0.015,1.741
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.09,0.1,-1.48,-0.61,-2.01,-1.36,-0.65,16,0.501,9.418,0.348,0.578,2.216,0.68,2.01,0.765,0.131,0.168,8.607,4.173,0.128,0.302,0.004,1.296,0.013,2.689
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.1,-0.65,-1.59,-0.51,-2.22,-1.58,-0.64,16.019,0.527,6.8,0.328,0.439,4.688,0.666,3.314,0.699,0.209,0.185,8.825,2.932,0.082,1.73,0.019,1.179,0.012,2.125
1628470,"Boston Celtics","Torrey Craig","Vet",-2.1,0.27,-1.46,-0.63,-0.9,-0.26,-0.64,16.244,0.456,11.216,0.344,0.649,2.488,0.664,1.735,0.733,0.097,0.165,9.867,3.07,0.09,1.099,0.013,1.433,0.014,1.66
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.1,-0.4,-0.28,-1.83,-1.87,0.13,-2,22.662,0.529,11.552,0.345,0.508,7.2,0.655,6.207,0.757,0.275,0.244,7.987,2.874,0.08,0.672,0.008,1.343,0.013,2.973
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.11,-0.22,-1.33,-0.77,-2.26,-1.36,-0.9,15.001,0.524,7.727,0.353,0.503,3.648,0.659,3.393,0.819,0.223,0.16,6.948,3.872,0.111,0.188,0.002,1.144,0.011,2.034
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.11,0.14,0.49,-2.59,-2.08,0.41,-2.49,24.15,0.495,12.097,0.346,0.52,2.262,0.633,5.036,0.851,0.215,0.244,5.238,7.068,0.217,0.306,0.003,1.313,0.013,3.502
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.11,0.8,-2.39,0.28,-1.73,-2.27,0.54,15.38,0.481,8.601,0.321,0.537,3.908,0.65,4.346,0.74,0.258,0.174,10.472,3.436,0.1,0.767,0.008,1.558,0.016,2.311
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.11,1.18,-1.9,-0.21,-1.93,-1.8,-0.13,14.919,0.544,4.094,0.323,0.278,6.748,0.653,5.798,0.703,0.38,0.169,10.856,3.444,0.095,0.689,0.007,1.757,0.018,1.689
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.11,0.33,-1.34,-0.77,-2.06,-1.32,-0.74,15.193,0.543,4.573,0.304,0.323,6.402,0.644,4.613,0.721,0.269,0.167,6.052,5.973,0.176,0.686,0.008,1.715,0.017,2.463
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.13,0.22,-2.1,-0.02,-2.12,-2.1,-0.02,13.055,0.556,4.338,0.274,0.347,6.195,0.663,4.14,0.61,0.334,0.164,10.776,3.364,0.091,1.381,0.016,1.521,0.015,2.666
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.14,-0.04,-1.99,-0.15,-2.16,-2,-0.16,12.654,0.511,1.328,0.234,0.068,4.607,0.669,5.546,0.703,0.327,0.151,16.06,2.572,0.071,0.94,0.01,1.874,0.019,2.158
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.14,0.81,-2.35,0.22,-2.06,-2.4,0.34,9.212,0.608,0.629,0.231,0.035,6.774,0.697,5.512,0.645,0.523,0.131,13.651,2.047,0.054,2.936,0.035,1.226,0.012,2.571
1642368,"Houston Rockets","N'Faly Dante",NA,-2.16,1.03,-2.07,-0.09,-2.16,-2.07,-0.09,15.816,0.538,5.171,0.257,0.301,5.505,0.687,4.54,0.646,0.26,0.183,12.068,2.346,0.064,1.909,0.024,1.295,0.013,2.692
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.17,0.39,-1.56,-0.61,-2.1,-1.52,-0.58,17.08,0.488,9.158,0.327,0.572,2.836,0.611,3.008,0.778,0.159,0.184,5.167,7.762,0.227,0.267,0.002,2.003,0.02,3.48
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.17,0.7,-1.08,-1.08,-2.12,-1.27,-0.85,19.39,0.529,9.478,0.374,0.485,4.861,0.635,4.243,0.875,0.212,0.202,5.578,2.899,0.079,0.314,0.003,1.408,0.015,2.131
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.18,0.35,-1.32,-0.86,-2.2,-1.32,-0.88,17.811,0.552,2.97,0.221,0.156,8.32,0.668,3.952,0.692,0.249,0.197,13.56,2.567,0.07,0.917,0.012,1.342,0.013,2.44
1630679,"Orlando Magic","Ethan Thompson",NA,-2.18,0,-1.64,-0.54,-2.12,-1.66,-0.46,15.636,0.516,7.988,0.319,0.468,3.551,0.648,2.979,0.744,0.198,0.166,6.576,4.782,0.139,0.417,0.004,1.704,0.017,2.536
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.2,0.12,-1.85,-0.35,-2.22,-1.77,-0.45,17.241,0.484,5.577,0.33,0.34,4.35,0.637,3.854,0.78,0.211,0.189,6.086,5.285,0.171,0.261,0.003,1.864,0.018,2.645
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.2,0.07,-1.95,-0.25,-2.2,-1.95,-0.25,15.486,0.514,8.864,0.333,0.604,3.179,0.653,2.874,0.691,0.195,0.172,8.019,2.694,0.076,0.777,0.008,1.757,0.018,2.171
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.2,0.27,-1.95,-0.25,-2.24,-1.98,-0.26,14.599,0.485,8.564,0.334,0.629,1.851,0.623,2.588,0.717,0.174,0.152,6.158,4.4,0.129,0.264,0.002,2.331,0.024,1.889
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.78,-0.43,-2.21,-1.78,-0.43,16.425,0.504,6.798,0.284,0.415,4.712,0.658,3.65,0.712,0.227,0.166,8.883,3.763,0.104,0.941,0.009,1.563,0.015,2.325
1629669,"Washington Wizards","Jaylen Nowell","Vet",-2.21,-0.67,-1.38,-0.83,-2.73,-1.67,-1.06,18.881,0.5,7.956,0.325,0.398,3.476,0.641,3.028,0.72,0.126,0.196,6.046,5.09,0.173,0.557,0.006,1.432,0.014,2.857
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.22,-1.03,-1.85,-0.37,-2.22,-1.85,-0.37,18.699,0.483,4.557,0.272,0.285,6.379,0.658,4.744,0.707,0.216,0.195,10.702,3.429,0.109,0.93,0.011,1.66,0.017,2.622
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.23,-0.06,-3.64,1.4,-2.49,-3.7,1.21,10.871,0.513,1.945,0.217,0.089,3.69,0.697,3.975,0.472,0.306,0.144,13.584,3.018,0.089,2.899,0.032,0.979,0.01,2.45
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.24,-0.07,-1.9,-0.34,-2.24,-1.9,-0.34,14.136,0.489,6.532,0.308,0.426,3.95,0.661,4.131,0.687,0.226,0.17,9.159,3.569,0.111,0.819,0.009,1.61,0.016,2.579
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.25,0.03,-1.36,-0.9,-2.29,-1.35,-0.94,18.808,0.47,7.245,0.325,0.363,3.827,0.606,4.618,0.764,0.223,0.206,5.936,5.532,0.19,0.238,0.002,1.956,0.02,2.922
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.26,-0.47,-1.82,-0.44,-2.13,-1.73,-0.4,19.656,0.519,7.611,0.303,0.38,4.987,0.637,4.309,0.708,0.227,0.209,7.814,6.633,0.208,0.844,0.01,1.617,0.017,2.885
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.26,0.24,-1.79,-0.47,-2.26,-1.79,-0.47,15.926,0.497,7.606,0.305,0.471,3.771,0.633,3.392,0.712,0.19,0.174,5.906,5.308,0.158,0.403,0.004,1.859,0.018,2.661
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.26,0.43,-1.76,-0.5,-2.24,-1.76,-0.48,18.747,0.486,9.107,0.331,0.477,4.634,0.604,4.791,0.744,0.257,0.202,7.87,7.284,0.229,0.556,0.007,1.874,0.019,3.079
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.26,-0.81,-0.83,-1.43,-1.51,-0.21,-1.3,19.687,0.556,7.521,0.359,0.371,6.88,0.664,4.833,0.783,0.243,0.205,8.804,3.016,0.087,0.479,0.005,1.191,0.012,1.92
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.26,-0.13,-1.93,-0.33,-2.26,-1.93,-0.33,15.762,0.49,6.578,0.288,0.422,3.992,0.634,3.61,0.688,0.201,0.161,8.34,3.548,0.102,0.705,0.008,1.597,0.016,2.172
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.26,-0.1,-1.69,-0.57,-2.24,-1.68,-0.56,14.813,0.533,10.527,0.336,0.679,2.902,0.652,2.021,0.723,0.185,0.156,9.079,2.664,0.073,0.603,0.007,1.554,0.016,1.776
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.26,0.33,-2.35,0.08,-2.29,-2.37,0.08,12.365,0.496,4.791,0.319,0.38,3.377,0.624,2.38,0.708,0.161,0.144,4.613,7.155,0.202,0.357,0.004,2.252,0.023,3.03
202066,"Toronto Raptors","Garrett Temple","Vet",-2.27,0.48,-3.09,0.82,-0.49,-2.25,1.76,11.126,0.458,5.953,0.306,0.535,2.764,0.587,2.163,0.705,0.089,0.13,6.354,5.042,0.126,0.829,0.009,2.019,0.02,2.177
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.27,-1.35,-2.32,0.04,-2.28,-2.28,0,13.791,0.508,2.465,0.295,0.133,4.937,0.672,4.483,0.749,0.266,0.153,13.9,4.019,0.114,1.34,0.014,1.538,0.016,2.369
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.27,0.3,-1.48,-0.79,-2.16,-1.44,-0.72,18.624,0.53,7.821,0.343,0.423,6.289,0.65,3.985,0.755,0.199,0.188,6.581,3.188,0.085,0.638,0.008,1.421,0.015,2.012
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.3,0.38,-2.2,-0.1,-2.3,-2.2,-0.1,16.679,0.506,7.055,0.286,0.401,4.934,0.666,3.755,0.655,0.231,0.172,10.714,3.443,0.094,1.231,0.015,1.458,0.014,2.493
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.3,0.34,-2.2,-0.1,-2.26,-2.19,-0.07,15.532,0.496,8.496,0.315,0.585,3.419,0.645,2.81,0.678,0.215,0.169,8.645,3.339,0.096,1.076,0.013,1.431,0.014,2.241
203967,"Denver Nuggets","Dario Saric","Vet",-2.31,-1.27,-2.2,-0.11,-2.31,-2.15,-0.16,17.253,0.499,6.772,0.349,0.467,3.908,0.682,3.818,0.767,0.218,0.184,12.336,6.462,0.183,0.473,0.005,1.538,0.014,3.713
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.32,-0.1,-1.67,-0.64,-2.58,-1.83,-0.75,17.093,0.505,8.112,0.352,0.482,3.431,0.667,2.867,0.712,0.172,0.187,9.834,3.651,0.104,0.55,0.006,1.452,0.014,3.068
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.34,0.1,-3.22,0.89,-3.01,-3.05,0.04,13.484,0.402,5.075,0.334,0.606,1.335,0.567,0.922,0.718,0.073,0.15,8.357,3.087,0.096,0.598,0.007,1.58,0.015,1.817
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.34,0.77,-1.62,-0.72,-2.54,-1.68,-0.86,12.829,0.485,5.79,0.331,0.474,3.965,0.627,2.662,0.729,0.225,0.139,7.245,3.802,0.106,0.341,0.004,1.317,0.014,2.294
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.34,0.06,-1.11,-1.23,-2.08,-1.1,-0.98,17.338,0.521,10.022,0.348,0.571,2.459,0.659,2.23,0.821,0.134,0.172,4.86,3.011,0.081,0.358,0.004,1.407,0.014,1.477
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.34,0.22,-1.5,-0.84,-2.3,-1.67,-0.63,13.544,0.529,5.525,0.355,0.393,3.364,0.629,3.689,0.812,0.241,0.148,6.012,6.686,0.183,0.376,0.004,1.404,0.014,2.627
1631260,"Milwaukee Bucks","A.J. Green","Vet",-2.36,-1.05,-1.32,-1.04,-3.37,-1.71,-1.66,13.172,0.509,9.948,0.405,0.727,0.732,0.663,1.277,0.846,0.153,0.126,5.002,3.114,0.084,0.274,0.003,1.172,0.012,1.187
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.38,-1.49,-2.15,-0.23,-1.96,-1.88,-0.08,12.892,0.513,10.443,0.353,0.824,0.441,0.669,1.841,0.788,0.158,0.124,4.935,2.228,0.061,0.316,0.004,1.108,0.011,1.099
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.92,-2.18,-0.2,-2.33,-2.15,-0.18,13.504,0.549,5.142,0.312,0.397,4.806,0.674,2.245,0.794,0.185,0.152,9.079,2.827,0.084,0.843,0.009,1.238,0.012,2.044
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.39,-0.81,-2.09,-0.29,-2.06,-2.28,0.22,9.332,0.559,4.446,0.346,0.539,2.584,0.644,0.964,0.77,0.163,0.096,8.578,2.811,0.078,1.239,0.012,1.704,0.017,1.243
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.4,1.02,-2.19,-0.21,-2.4,-2.19,-0.21,16.061,0.537,5.378,0.261,0.286,5.46,0.689,3.964,0.653,0.256,0.17,12.509,2.127,0.058,1.98,0.026,1.17,0.012,2.412
202709,"Orlando Magic","Cory Joseph","Vet",-2.42,-1.01,-2.17,-0.26,-2.04,-2.05,0.01,13.597,0.466,8.709,0.335,0.637,0.99,0.624,1.573,0.713,0.112,0.14,5,5.81,0.185,0.441,0.004,1.696,0.016,2.316
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.42,0.01,-1.18,-1.25,-1.78,-1.01,-0.77,19.975,0.471,11.122,0.365,0.534,1.606,0.605,2.894,0.826,0.134,0.192,5.176,2.578,0.071,0.594,0.006,1.241,0.013,1.471
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.43,0.24,-1.91,-0.51,-2.38,-1.93,-0.45,15.767,0.556,7.551,0.327,0.466,3.99,0.695,1.81,0.642,0.122,0.151,9.423,2.728,0.074,1.167,0.014,1.217,0.013,1.428
1631223,"Philadelphia 76ers","David Roddy","Vet",-2.43,0.55,-1.72,-0.71,-2.57,-1.93,-0.64,14.821,0.511,5.867,0.326,0.426,4.306,0.646,3.222,0.722,0.23,0.173,9.849,4.377,0.134,0.835,0.01,1.442,0.014,2.706
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.44,0.04,-1.93,-0.51,-2.44,-1.93,-0.51,13.812,0.515,7.07,0.307,0.593,3.54,0.658,3.243,0.671,0.234,0.163,9.26,2.954,0.072,0.935,0.01,1.448,0.015,2.369
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.45,-0.25,-1.96,-0.49,-2.43,-1.95,-0.48,15.048,0.503,5.604,0.322,0.373,4.405,0.654,2.61,0.689,0.172,0.162,6.003,3.938,0.113,0.532,0.006,1.648,0.016,2.533
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.46,-0.12,-2.09,-0.37,-2.46,-2.1,-0.36,13.336,0.488,5.812,0.316,0.525,3.925,0.664,2.952,0.721,0.225,0.152,8.174,3.902,0.103,0.867,0.009,1.569,0.015,2.304
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.51,-0.32,-2.46,-0.05,-2.51,-2.46,-0.05,15.897,0.486,5.686,0.295,0.393,4.073,0.644,3.281,0.731,0.192,0.16,8.109,4.92,0.14,0.643,0.006,1.831,0.019,3.11
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.53,0.16,-2.59,0.06,-1.52,-2.31,0.79,13.2,0.58,4.54,0.335,0.344,5.787,0.699,2.804,0.71,0.232,0.135,10.155,1.978,0.054,2.453,0.028,1.358,0.014,1.472
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.56,1.16,-0.32,-2.24,-2.09,-0.38,-1.71,20.122,0.491,10.655,0.346,0.532,2.444,0.653,6.605,0.85,0.306,0.233,5.265,9.173,0.274,0.269,0.003,1.135,0.011,4.183
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.56,-0.57,-2.07,-0.5,-2.44,-2.03,-0.41,13.656,0.53,5.486,0.334,0.396,4.991,0.641,2.918,0.757,0.208,0.153,10.299,4.237,0.112,0.573,0.006,1.465,0.014,2.355
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.6,0.35,-2.1,-0.5,-2.59,-2.1,-0.49,17.253,0.526,5.398,0.284,0.305,6.255,0.664,3.755,0.66,0.228,0.183,10.981,2.518,0.071,1.182,0.016,1.391,0.014,2.834
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.6,-0.66,-2.72,0.12,-2.27,-2.15,-0.12,9.404,0.467,5.286,0.356,0.598,0.838,0.626,0.986,0.748,0.062,0.101,6.119,7.505,0.197,0.237,0.003,1.718,0.017,2.68
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.62,-0.46,-2.29,-0.33,-2.55,-2.28,-0.27,21.195,0.474,13.897,0.31,0.701,2.895,0.66,3.055,0.676,0.176,0.201,6.521,4.369,0.127,0.936,0.01,1.294,0.013,2.75
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.62,-0.47,-2.18,-0.44,-2.54,-2.14,-0.4,12.745,0.497,6.242,0.318,0.49,3.521,0.643,2.838,0.675,0.209,0.146,9.402,5.711,0.156,0.518,0.006,1.519,0.015,2.627
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.62,0.33,-1.86,-0.76,-2.56,-1.84,-0.72,13.486,0.578,1.311,0.262,0.08,6.698,0.689,5.02,0.618,0.374,0.155,10.818,2.786,0.077,1.495,0.018,1.192,0.012,2.695
1630346,"New York Knicks","Matt Ryan","Vet",-2.64,-0.43,-1.61,-1.03,-2.46,-1.53,-0.93,19.635,0.468,11.483,0.361,0.569,2.39,0.661,2.84,0.793,0.118,0.195,6.285,2.367,0.064,0.309,0.003,1.303,0.013,2.077
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.67,0.44,-3.4,0.73,-2.59,-3.42,0.83,9.888,0.563,0.633,0.221,0.053,5.791,0.688,3.522,0.644,0.295,0.131,13.585,2.224,0.064,2.46,0.029,1.007,0.01,2.641
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.67,0.46,-3.49,0.82,-1.25,-2.35,1.1,10.165,0.662,0.607,0.138,0.031,7.896,0.73,3.932,0.477,0.367,0.13,18.763,3.234,0.089,2.143,0.023,1.081,0.011,2.549
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.67,-0.65,-2.7,0.02,-2.74,-2.71,-0.03,9.282,0.563,3.456,0.331,0.342,3.962,0.675,1.26,0.675,0.133,0.11,8.968,4.082,0.112,0.631,0.007,1.645,0.017,2.271
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.72,-0.14,-1.63,-1.08,-2.67,-1.59,-1.08,18.148,0.478,7.246,0.339,0.393,4.432,0.603,4.517,0.812,0.23,0.188,6.384,7.128,0.228,0.325,0.003,1.94,0.02,3.568
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.75,-0.75,-2.22,-0.53,-2.83,-2.23,-0.6,17.602,0.508,8.58,0.34,0.503,3.433,0.646,4.529,0.758,0.189,0.181,8.3,2.547,0.071,1.079,0.011,1.614,0.016,2.182
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.75,-0.36,-1.73,-1.02,-2.74,-1.72,-1.02,22.882,0.475,14.235,0.333,0.662,1.513,0.63,2.098,0.767,0.111,0.212,4.828,3.189,0.11,0.435,0.004,1.88,0.02,1.503
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.78,0.49,-3.05,0.26,-2.77,-3.05,0.28,13.076,0.513,1.41,0.244,0.089,5.619,0.68,3.761,0.628,0.238,0.149,12.971,2.434,0.067,2.096,0.028,1.222,0.012,2.485
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.79,-0.28,-1.59,-1.2,-2.6,-0.93,-1.67,21.745,0.478,10.302,0.37,0.502,2.632,0.639,3.586,0.806,0.178,0.205,5.794,3.087,0.111,0.232,0.002,1.115,0.011,2.621
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.79,-0.48,-2.08,-0.71,-1.43,-1.67,0.24,15.822,0.519,5.758,0.33,0.378,3.891,0.712,4.422,0.769,0.281,0.178,6.546,5.023,0.147,0.948,0.01,1.818,0.018,2.901
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.79,0.31,-1.01,-1.78,-2.21,-0.74,-1.47,20.023,0.535,11.512,0.355,0.596,1.759,0.676,2.634,0.87,0.134,0.206,7.041,3.616,0.111,0.301,0.003,1.559,0.016,2.962
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.79,-0.02,-2.57,-0.22,-2.77,-2.57,-0.2,16.731,0.475,6.003,0.317,0.389,2.807,0.623,2.901,0.749,0.133,0.17,6.31,4.762,0.144,0.465,0.005,1.653,0.016,2.294
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.81,-0.65,-2.37,-0.45,-2.78,-2.37,-0.41,12.307,0.528,3.218,0.295,0.249,5.812,0.657,3.942,0.641,0.284,0.147,8.475,3.433,0.093,0.875,0.009,1.421,0.014,2.288
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.84,0.07,-2.53,-0.31,-2.83,-2.53,-0.3,18.146,0.479,7.629,0.318,0.419,4.623,0.604,3.69,0.731,0.168,0.207,5.295,6.58,0.196,0.773,0.007,2.227,0.022,3.229
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.87,-0.7,-2.01,-0.86,-2.83,-1.89,-0.94,18.208,0.476,6.49,0.305,0.41,5.809,0.582,5.073,0.707,0.234,0.203,5.589,8.283,0.262,0.327,0.004,1.647,0.016,3.713
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.92,-1.73,-2.35,-0.56,-2.9,-2.35,-0.55,13.477,0.568,2.782,0.264,0.195,6.773,0.654,3.075,0.722,0.234,0.156,11.979,3.299,0.09,0.839,0.009,1.507,0.015,2.273
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.97,0.36,-2.67,-0.3,-2.99,-2.68,-0.31,11.283,0.524,3.303,0.258,0.233,4.913,0.68,5.066,0.602,0.298,0.162,12.771,2.301,0.059,2.047,0.024,1.229,0.012,2.776
1642262,"Utah Jazz","Cody Williams","Rookie",-2.97,-0.4,-2.91,-0.06,-2.55,-2.83,0.28,10.707,0.466,5.153,0.307,0.5,1.474,0.644,2.122,0.673,0.186,0.123,5.89,3.219,0.091,0.772,0.009,1.346,0.014,2.01
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.99,-1.95,-1.8,-1.19,-2.97,-1.71,-1.26,18.946,0.52,12.761,0.323,0.658,2.134,0.672,2.475,0.772,0.162,0.191,6.071,3.272,0.1,0.66,0.007,1.173,0.012,2.331
1630695,"Utah Jazz","Micah Potter","Vet",-3.03,-0.92,-2.23,-0.8,-3.31,-2.26,-1.05,9.316,0.542,6.832,0.35,0.745,1.192,0.683,1.334,0.79,0.155,0.097,10.774,2.089,0.05,1.166,0.013,1.028,0.01,1.47
201949,"Indiana Pacers","James Johnson","Vet",-3.08,-0.36,-3.96,0.88,-1.55,-2.58,1.03,12.553,0.502,6.032,0.263,0.399,2.921,0.657,1.501,0.494,0.087,0.142,8.465,5.188,0.15,1.673,0.025,1.675,0.017,2.504
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.09,-0.62,-1.52,-1.57,-2.94,-1.39,-1.55,16.305,0.505,6.947,0.343,0.425,3.155,0.623,2.622,0.785,0.161,0.179,3.981,10.553,0.302,0.176,0.002,1.623,0.016,3.817
