"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.17,-0.93,-1.86,-0.31,-2.23,-1.88,-0.35,13.49,0.494,8.853,0.345,0.693,2.438,0.641,4.38,0.732,0.242,0.151,8.04,2.812,0.084,0.951,0.01,1.564,0.016,2.176
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.18,-1.46,-2.41,0.23,-1.56,-1.74,0.18,8.868,0.46,6.531,0.349,0.772,0.699,0.627,1.178,0.72,0.104,0.104,6.253,8.403,0.219,0.356,0.004,1.773,0.017,2.881
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.18,0.37,-2.4,0.22,-2.07,-2.39,0.32,15.727,0.494,5.365,0.301,0.351,3.499,0.636,2.667,0.682,0.161,0.17,8.821,4.103,0.115,1.241,0.014,1.757,0.018,2.59
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.18,-1.15,-0.88,-1.3,-1.32,-0.28,-1.04,18.921,0.525,7.931,0.366,0.408,5.48,0.649,4.819,0.775,0.242,0.199,9.493,3.644,0.109,0.407,0.004,1.238,0.012,1.977
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.2,NA,-2.45,0.25,-2.17,-2.45,0.28,13.526,0.522,8.735,0.332,0.627,3.734,0.66,2.099,0.715,0.209,0.152,8.247,2.35,0.061,1.351,0.017,1.447,0.015,2.115
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.2,NA,-1.67,-0.53,-2.17,-1.66,-0.51,16.883,0.484,9.265,0.338,0.556,2.797,0.6,2.774,0.76,0.138,0.18,5.234,5.867,0.186,0.33,0.003,2.031,0.02,3.157
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.2,0.45,-1.7,-0.5,-2.2,-1.7,-0.5,16.656,0.498,6.931,0.296,0.419,4.059,0.629,3.599,0.722,0.208,0.175,6.39,5.044,0.167,0.689,0.007,1.832,0.019,2.409
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-2.21,0.55,-1.87,-0.34,-2.78,-1.79,-0.99,20.403,0.504,4.307,0.312,0.213,9.072,0.66,5.596,0.741,0.254,0.231,12.252,4.995,0.159,0.975,0.01,1.583,0.016,3.524
1641817,"Boston Celtics","Anton Watson",NA,-2.21,NA,-1.87,-0.34,-2.21,-1.87,-0.34,14.636,0.514,6.439,0.291,0.399,4.623,0.661,3.3,0.687,0.233,0.164,9.566,2.99,0.091,1.062,0.012,1.529,0.015,2.581
201566,"Denver Nuggets","Russell Westbrook","Vet",-2.21,-2.37,-1.28,-0.93,0.15,-0.33,0.48,19.297,0.489,7.241,0.32,0.379,6.566,0.608,5.114,0.679,0.269,0.233,8.301,10.682,0.327,0.821,0.009,2.148,0.021,4.762
1631212,"Denver Nuggets","Peyton Watson","Vet",-2.21,-0.87,-1.98,-0.24,-1.88,-1.61,-0.27,13.291,0.566,4.629,0.342,0.357,5.164,0.664,3.403,0.74,0.266,0.149,7.349,2.826,0.08,2.271,0.025,1.38,0.014,1.727
1630222,"Sacramento Kings","Mason Jones","Vet",-2.22,0.31,-1.55,-0.66,-2.3,-1.56,-0.74,15.247,0.507,9.03,0.292,0.662,2.85,0.635,4.426,0.69,0.337,0.181,8.681,9.213,0.264,0.464,0.006,1.584,0.016,4.045
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.22,NA,-2.56,0.34,-2.15,-2.6,0.45,16.375,0.528,9.09,0.337,0.531,5.018,0.644,3.412,0.732,0.234,0.178,9.384,1.922,0.053,2.294,0.025,1.38,0.014,2.163
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.22,0.24,-1.4,-0.82,-2.48,-1.52,-0.96,18.221,0.516,9.034,0.338,0.499,4.335,0.662,3.406,0.724,0.186,0.212,8.797,2.747,0.08,0.579,0.007,1.429,0.015,3.039
1629003,"Brooklyn Nets","Shake Milton","Vet",-2.24,-0.67,-1.29,-0.94,-2,-1.32,-0.68,15.026,0.505,6.488,0.357,0.414,3.155,0.631,3.277,0.804,0.213,0.161,5.217,6.286,0.183,0.34,0.004,1.383,0.014,2.64
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.24,1.19,-1.22,-1.02,-2.36,-1.27,-1.09,15.435,0.509,11.434,0.355,0.718,1.037,0.666,1.953,0.774,0.147,0.154,5.96,3.395,0.106,0.558,0.006,1.148,0.011,1.699
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.25,NA,-2,-0.25,-2.24,-2,-0.24,15.285,0.512,5.616,0.293,0.385,5.461,0.65,4.372,0.639,0.256,0.17,8.851,3.238,0.095,0.894,0.01,1.573,0.016,2.803
1642439,"Los Angeles Lakers","Quincy Olivari",NA,-2.26,NA,-1.72,-0.55,-2.27,-1.72,-0.55,16.134,0.48,8.291,0.3,0.48,3.925,0.612,2.993,0.721,0.187,0.179,5.316,6.234,0.199,0.338,0.003,1.901,0.019,3.076
1641721,"Los Angeles Lakers","Maxwell Lewis","Sophomore",-2.27,0.13,-2.05,-0.22,-2.18,-2.01,-0.17,14.434,0.48,2.272,0.275,0.209,4.263,0.656,3.691,0.705,0.183,0.167,6.672,3.438,0.122,0.787,0.009,1.615,0.016,3.145
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.28,NA,-1.96,-0.32,-2.24,-1.95,-0.29,15.939,0.527,8.734,0.335,0.553,4.042,0.631,2.754,0.734,0.182,0.173,9.068,4.929,0.141,0.488,0.006,1.627,0.016,2.442
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.29,NA,-1.83,-0.46,-2.29,-1.83,-0.46,16.999,0.477,9.591,0.307,0.571,3.665,0.617,2.915,0.721,0.184,0.173,5.163,5.977,0.19,0.343,0.003,1.918,0.019,2.907
1642486,"New York Knicks","Boo Buie III",NA,-2.31,NA,-1.42,-0.89,-2.31,-1.42,-0.89,16.069,0.49,8.863,0.324,0.523,2.881,0.612,2.626,0.752,0.175,0.169,4.64,7.298,0.231,0.099,0.001,2.039,0.02,3.02
1642269,"Sacramento Kings","Devin Carter",NA,-2.31,NA,-1.72,-0.59,-2.31,-1.72,-0.59,17.084,0.45,8.556,0.306,0.493,4.034,0.599,3.033,0.746,0.185,0.172,4.832,7.387,0.215,0.237,0.003,2.061,0.02,2.983
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.31,0.32,-1.13,-1.18,-2.36,-1.02,-1.34,18.015,0.515,8.586,0.363,0.47,2.923,0.647,2.789,0.844,0.17,0.188,4.153,7.537,0.239,0.458,0.005,1.952,0.019,3.145
1641803,"Indiana Pacers","Tristen Newton","Rookie",-2.31,NA,-1.9,-0.41,-2.31,-1.9,-0.41,17.985,0.474,9.303,0.301,0.5,4.027,0.632,4.203,0.722,0.205,0.192,6.145,4.549,0.137,0.573,0.006,1.701,0.018,2.891
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.31,0.26,-2.29,-0.03,-2.27,-2.28,0.01,14.158,0.484,3.914,0.281,0.252,4.241,0.637,4.231,0.689,0.292,0.168,6.874,3.795,0.116,1.08,0.012,1.583,0.017,2.777
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.32,NA,-2.11,-0.21,-2.29,-2.11,-0.18,13.133,0.533,4.614,0.315,0.371,5.396,0.639,3.285,0.686,0.273,0.153,9.279,4.176,0.117,0.508,0.005,1.696,0.017,2.774
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.32,NA,-2.36,0.04,-2.23,-2.35,0.12,11.031,0.482,4.243,0.302,0.405,2.985,0.609,2.568,0.641,0.208,0.153,4.778,8.013,0.24,0.459,0.005,2.137,0.021,4.988
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.33,NA,-1.94,-0.38,-2.32,-1.94,-0.38,15.165,0.485,7.31,0.299,0.479,4.131,0.645,3.063,0.698,0.223,0.162,8.611,3.311,0.1,0.817,0.01,1.569,0.016,2.257
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.34,-1.07,-1.66,-0.68,-2.23,-1.71,-0.52,14.505,0.527,9.825,0.329,0.635,3.401,0.632,2.778,0.683,0.201,0.158,7.802,2.917,0.084,0.812,0.008,1.741,0.018,2.163
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.35,0.37,-0.9,-1.46,-2.06,-0.86,-1.2,20.562,0.496,10.16,0.363,0.499,4.07,0.623,4.509,0.842,0.203,0.213,4.874,3.049,0.094,0.28,0.003,1.39,0.014,2.453
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-2.35,-1.34,-2.74,0.38,-0.57,-1.97,1.4,13.429,0.541,1.111,0.182,0.069,7.342,0.637,5.204,0.431,0.28,0.174,15.011,4.124,0.122,1.577,0.018,1.274,0.012,2.848
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.36,NA,-1.97,-0.39,-2.25,-1.94,-0.31,14.63,0.547,5.875,0.314,0.396,5.557,0.646,3.433,0.733,0.239,0.165,9.432,3.076,0.085,0.866,0.01,1.536,0.016,2.917
1630569,"Chicago Bulls","DJ Steward",NA,-2.36,NA,-1.72,-0.64,-2.36,-1.72,-0.64,17.003,0.448,8.56,0.306,0.492,3.956,0.601,2.993,0.747,0.182,0.171,4.852,7.412,0.215,0.237,0.003,2.055,0.02,3.004
1641736,"Golden State Warriors","Reece Beekman","Rookie",-2.36,NA,-1.85,-0.51,-2.36,-1.85,-0.51,16.384,0.488,7.557,0.303,0.44,4.286,0.613,3.057,0.745,0.189,0.172,5.651,6.708,0.196,0.278,0.003,2.046,0.02,2.842
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.6,-2.04,-0.34,-2.33,-2.03,-0.3,18.603,0.528,9.431,0.296,0.504,4.655,0.648,3.615,0.662,0.235,0.194,8.465,3.384,0.107,1.074,0.012,1.35,0.013,2.776
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.4,0.11,-1.71,-0.69,-2.26,-1.64,-0.62,14.12,0.532,5.63,0.323,0.366,5.758,0.668,2.326,0.669,0.167,0.145,10.211,3.171,0.096,0.772,0.008,1.547,0.015,2.12
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.4,NA,-2.25,-0.16,-2.32,-2.27,-0.05,15.191,0.533,8.961,0.328,0.596,3.093,0.67,1.941,0.632,0.166,0.154,7.963,2.732,0.075,1.36,0.015,1.51,0.016,1.604
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-2.4,NA,-2.28,-0.13,-2.41,-2.28,-0.13,15.722,0.468,6.404,0.287,0.4,4.031,0.628,2.959,0.718,0.186,0.158,7.177,4.344,0.128,0.61,0.006,1.692,0.017,2.51
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.41,NA,-2.22,-0.19,-2.4,-2.22,-0.18,13.293,0.519,5.209,0.306,0.427,4.777,0.652,3.049,0.692,0.241,0.152,8.335,4.507,0.106,0.9,0.01,1.619,0.016,2.487
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.42,NA,-1.76,-0.66,-2.41,-1.75,-0.66,17.829,0.473,9.732,0.317,0.566,3.691,0.596,3.546,0.728,0.179,0.187,4.606,6.956,0.216,0.297,0.003,2.102,0.021,3.152
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.42,-1.79,-2.39,-0.04,-0.75,-1.47,0.72,17.687,0.575,5.473,0.342,0.312,6.45,0.676,4.897,0.764,0.283,0.198,12.105,5.904,0.171,1.825,0.02,1.361,0.013,3.409
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.45,-0.02,-1.52,-0.93,-2.02,-1.33,-0.69,15.178,0.515,8.147,0.331,0.536,3.691,0.652,3.47,0.756,0.212,0.164,5.032,3.547,0.103,0.657,0.007,1.681,0.017,2.025
1631223,"Atlanta Hawks","David Roddy","Vet",-2.45,0.21,-1.49,-0.97,-2.35,-1.58,-0.77,13.856,0.502,6.024,0.323,0.498,3.825,0.653,2.843,0.691,0.184,0.162,9.817,4.249,0.116,0.5,0.006,1.359,0.013,2.588
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.46,-0.59,-1.78,-0.68,-2.46,-1.78,-0.68,14.682,0.487,4.187,0.294,0.326,4.664,0.618,2.948,0.761,0.184,0.169,6.878,8.546,0.263,0.2,0.002,1.812,0.018,3.376
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.46,-2.09,-1.58,-0.88,-1.46,-1.29,-0.17,16.898,0.524,4.167,0.324,0.247,4.022,0.697,3.372,0.764,0.236,0.19,7.033,5.377,0.173,0.529,0.006,1.825,0.018,2.583
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-2.46,0,-1.86,-0.6,-2.43,-1.84,-0.59,12.253,0.551,6.74,0.309,0.55,3.01,0.679,2.732,0.71,0.204,0.149,9.346,2.714,0.067,0.935,0.01,1.35,0.014,1.916
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.47,NA,-2.27,-0.2,-2.47,-2.27,-0.2,15.68,0.523,7.77,0.288,0.448,5.196,0.674,4.408,0.629,0.253,0.172,10.458,2.283,0.066,1.562,0.019,1.344,0.014,2.388
1642262,"Utah Jazz","Cody Williams","Rookie",-2.47,NA,-2.38,-0.1,-2.29,-2.34,0.05,10.473,0.485,5.485,0.315,0.516,2.811,0.64,1.815,0.672,0.197,0.113,6.799,3.203,0.084,0.833,0.01,1.445,0.015,1.816
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.52,NA,-2.29,-0.23,-2.51,-2.27,-0.24,13.979,0.513,5.603,0.332,0.374,3.912,0.611,2.59,0.752,0.178,0.151,5.403,4.579,0.133,0.37,0.004,2.164,0.022,2.68
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.53,0.19,-1.94,-0.59,-0.52,-0.69,0.17,13.326,0.53,10.303,0.343,0.726,2.472,0.658,1.271,0.749,0.117,0.14,9.658,2.873,0.083,1.181,0.014,1.486,0.015,1.542
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.53,NA,-2.13,-0.4,-2.51,-2.12,-0.39,13.975,0.48,7.564,0.318,0.56,2.672,0.615,2.466,0.726,0.163,0.151,5.247,4.317,0.117,0.573,0.006,1.627,0.017,2.158
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.53,0.22,-1.66,-0.87,-2.55,-1.67,-0.88,16.746,0.558,1.947,0.225,0.109,9.132,0.66,4.59,0.665,0.301,0.19,14.338,2.531,0.075,0.912,0.012,1.332,0.013,2.906
202066,"Toronto Raptors","Garrett Temple","Vet",-2.55,1.1,-3.27,0.72,-0.34,-2.41,2.07,10.926,0.451,6.081,0.308,0.571,3.017,0.588,1.892,0.673,0.118,0.13,6.744,4.455,0.12,0.833,0.009,2.018,0.02,2.1
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.56,-0.18,-2.13,-0.43,-2.47,-2.08,-0.39,17.286,0.522,6.581,0.312,0.384,4.633,0.63,4.164,0.709,0.232,0.187,7.183,6.045,0.185,0.846,0.01,1.619,0.017,2.983
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.57,NA,-2.08,-0.48,-2.56,-2.08,-0.48,14.811,0.488,7.47,0.3,0.515,4.054,0.65,3.453,0.655,0.23,0.17,9.176,3.119,0.09,1.023,0.011,1.459,0.015,2.378
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.57,0.04,-2.15,-0.42,-2.31,-2.21,-0.1,16.385,0.502,9.965,0.353,0.603,3.897,0.598,1.799,0.784,0.151,0.172,7.52,4.236,0.128,0.792,0.009,1.779,0.018,2.634
1641752,"Detroit Pistons","Bobi Klintman",NA,-2.58,NA,-2.42,-0.16,-2.58,-2.42,-0.16,14.633,0.513,5.78,0.281,0.361,5.181,0.664,3.522,0.67,0.24,0.167,10.532,2.781,0.082,1.372,0.017,1.445,0.014,2.704
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.59,-0.13,-2.39,-0.2,-1.59,-2.16,0.57,13.657,0.506,4.056,0.325,0.333,4.385,0.658,4.065,0.747,0.315,0.158,7.254,4.323,0.141,0.826,0.009,1.755,0.017,2.676
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.59,0.95,-2.34,-0.25,-2.57,-2.34,-0.23,14.927,0.513,6.378,0.295,0.405,5.155,0.673,3.915,0.671,0.243,0.171,12.59,2.285,0.066,2.073,0.026,1.462,0.016,2.595
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.59,-0.87,-2.27,-0.32,-2.49,-2.18,-0.31,12.138,0.561,4.881,0.309,0.374,4.797,0.671,2.425,0.783,0.221,0.137,9.709,2.751,0.072,0.916,0.01,1.248,0.013,1.923
1642385,"Brooklyn Nets","Cui Yongxi","Rookie",-2.6,NA,-2.13,-0.46,-2.59,-2.13,-0.46,19.331,0.499,10.099,0.305,0.464,5.414,0.629,4.657,0.685,0.198,0.212,6.95,3.704,0.109,0.616,0.007,1.655,0.017,2.792
1631098,"Washington Wizards","Johnny Davis","Vet",-2.61,0.36,-2.77,0.16,-2.9,-3.03,0.13,13.265,0.492,4.328,0.319,0.322,4.864,0.63,2.633,0.645,0.186,0.131,6.419,2.519,0.075,0.895,0.009,1.557,0.016,1.415
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.61,-2.29,-1.54,-1.07,-2.64,-1.53,-1.11,20.224,0.486,8.045,0.363,0.42,4.843,0.591,3.802,0.802,0.203,0.223,5.418,4.885,0.152,0.245,0.003,1.526,0.015,3.313
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.61,-0.89,-3.06,0.45,-3.06,-3.15,0.09,7.237,0.45,4.437,0.342,0.635,0.532,0.588,0.241,0.681,0.088,0.072,8.186,1.783,0.056,0.592,0.006,1.502,0.015,1.646
1628408,"Minnesota Timberwolves","PJ Dozier","Vet",-2.62,NA,-2.28,-0.34,-2.76,-2.5,-0.26,12.953,0.483,7.391,0.331,0.656,2.598,0.661,3.226,0.542,0.166,0.165,8.316,5.98,0.142,0.771,0.008,1.806,0.018,2.599
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.64,NA,-2.5,-0.14,-2.62,-2.5,-0.12,10.437,0.527,3.157,0.296,0.318,4.12,0.65,3.516,0.652,0.255,0.13,7.587,3.195,0.086,0.952,0.01,1.5,0.015,2.209
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.66,NA,-2.07,-0.59,-2.66,-2.07,-0.59,15.759,0.507,9.275,0.312,0.457,4.965,0.684,4.54,0.663,0.265,0.172,12.547,2.055,0.055,2.515,0.029,1.229,0.012,2.3
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.67,0.02,-1.63,-1.04,-2.46,-1.55,-0.91,17.363,0.476,9.669,0.343,0.575,2.855,0.582,1.275,0.809,0.094,0.182,4.648,7.84,0.219,0.428,0.005,1.489,0.014,3.157
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.68,-0.74,-2.72,0.05,-2.83,-2.87,0.04,9.311,0.533,4.533,0.338,0.481,3.07,0.645,1.023,0.691,0.119,0.108,8.816,3.745,0.103,0.71,0.008,1.752,0.018,2.664
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.68,NA,-2.19,-0.49,-2.68,-2.19,-0.49,13.664,0.491,5.907,0.308,0.484,3.266,0.631,2.518,0.745,0.194,0.145,5.867,5.382,0.16,0.632,0.006,1.763,0.018,2.379
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.68,NA,-2.59,-0.1,-2.54,-2.56,0.02,13.54,0.503,9.478,0.331,0.654,2.793,0.633,1.998,0.718,0.199,0.141,9.892,2.825,0.08,0.585,0.007,1.505,0.016,1.896
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.69,NA,-2.19,-0.5,-2.61,-2.16,-0.45,16.525,0.475,9.267,0.333,0.527,2.99,0.592,1.61,0.777,0.102,0.161,4.113,5.835,0.173,0.727,0.007,2.104,0.021,2.387
201949,"Indiana Pacers","James Johnson","Vet",-2.7,-0.06,-3.89,1.19,-1.86,-2.71,0.85,13.523,0.503,3.992,0.263,0.283,3.589,0.649,1.922,0.512,0.102,0.177,8.261,5.463,0.166,1.669,0.023,1.762,0.017,2.93
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.7,0.02,-2.22,-0.48,-2.9,-2.25,-0.65,12.769,0.479,6.226,0.333,0.481,3.438,0.618,2.386,0.722,0.215,0.14,6.943,3.169,0.092,0.356,0.004,1.4,0.014,2.168
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.71,NA,-2.58,-0.13,-2.7,-2.58,-0.12,13.153,0.515,5.131,0.305,0.356,6.215,0.657,4.281,0.621,0.3,0.153,10.558,2.291,0.067,1.411,0.016,1.735,0.018,2.254
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.71,-3.45,-0.55,-2.16,-3.2,-0.67,-2.53,22.942,0.484,9.948,0.324,0.458,2.486,0.639,4.904,0.819,0.213,0.24,5.784,7.744,0.254,0.253,0.003,1.248,0.013,3.985
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.71,NA,-1.86,-0.84,-2.68,-1.85,-0.83,17.743,0.494,7.315,0.31,0.4,5.039,0.611,2.395,0.736,0.149,0.193,5.068,7.878,0.236,0.246,0.003,1.611,0.016,4.312
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.71,NA,-2.23,-0.48,-2.74,-2.23,-0.51,12.125,0.577,2.094,0.278,0.106,8.929,0.682,3.85,0.644,0.332,0.148,16.468,1.532,0.042,5.14,0.058,1.181,0.012,2.653
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.72,0.11,-1,-1.73,-2.15,-1.07,-1.08,18.718,0.529,5.945,0.358,0.312,6.408,0.616,7.065,0.847,0.367,0.215,8.404,3.149,0.103,0.504,0.006,1.193,0.012,2.898
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.73,NA,-2.01,-0.72,-2.69,-2,-0.69,14.009,0.61,1.624,0.262,0.098,7.13,0.688,5.081,0.671,0.378,0.168,10.725,2.135,0.063,1.845,0.02,1.23,0.012,2.656
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.73,NA,-1.88,-0.85,-2.77,-1.93,-0.84,19.342,0.493,7.848,0.317,0.398,5.837,0.631,5.255,0.758,0.265,0.218,5.061,6.503,0.206,0.631,0.007,1.479,0.014,3.79
1630346,"New York Knicks","Matt Ryan","Vet",-2.73,-0.51,-1.47,-1.26,-2.81,-1.47,-1.34,16.314,0.498,12.141,0.366,0.743,1.645,0.643,1.926,0.785,0.164,0.17,5.05,3.861,0.065,0.317,0.004,1.185,0.012,2.014
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.73,NA,-2.46,-0.27,-2.74,-2.47,-0.27,17.579,0.498,5.826,0.298,0.289,5.882,0.664,4.085,0.674,0.251,0.181,10.202,2.133,0.07,1.301,0.016,1.354,0.014,2.766
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.74,-0.49,-1.27,-1.47,-2.69,-1.32,-1.37,21.701,0.463,11.148,0.353,0.531,2.551,0.602,3.956,0.83,0.185,0.215,6.378,2.956,0.093,0.501,0.005,1.013,0.01,2.065
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.75,-0.74,-1.3,-1.45,-1.91,-0.34,-1.57,19.662,0.47,11.623,0.367,0.538,2.548,0.626,3.651,0.792,0.189,0.21,5.688,2.987,0.102,0.243,0.003,1.259,0.011,2.796
1642368,"Houston Rockets","N'Faly Dante",NA,-2.75,NA,-2.69,-0.06,-2.75,-2.69,-0.06,15.333,0.527,5.251,0.263,0.302,5.58,0.674,3.698,0.638,0.27,0.164,12.102,2.311,0.06,1.981,0.025,1.211,0.012,2.742
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.75,NA,-2.27,-0.48,-2.75,-2.27,-0.48,13.46,0.514,6.024,0.297,0.456,4.076,0.654,3.14,0.683,0.226,0.148,8.812,2.921,0.088,0.857,0.01,1.57,0.016,2.119
1630618,"Toronto Raptors","D.J. Carton","Sophomore",-2.75,-0.19,-2.19,-0.56,-2.75,-2.19,-0.56,13.517,0.478,6.336,0.31,0.49,3.256,0.611,2.943,0.733,0.202,0.139,5.54,6.008,0.178,0.175,0.002,2.04,0.02,2.856
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.75,NA,-2.71,-0.04,-2.67,-2.78,0.11,15.365,0.501,8.226,0.301,0.565,3.053,0.639,2.582,0.728,0.205,0.162,7.611,4.751,0.149,0.994,0.011,1.379,0.014,2.204
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.79,0.62,-1.98,-0.81,-2.61,-1.77,-0.84,14.697,0.521,3.833,0.308,0.243,6.768,0.647,4.428,0.75,0.304,0.156,14.332,2.716,0.078,0.558,0.007,1.317,0.013,2.447
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.8,-0.43,-2.55,-0.25,-2.82,-2.56,-0.26,10.341,0.526,2.512,0.241,0.203,3.475,0.659,4.099,0.703,0.255,0.146,14.862,2.456,0.074,1.151,0.013,1.746,0.018,2.118
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.84,NA,-2.26,-0.59,-2.85,-2.27,-0.58,16.905,0.494,7.874,0.33,0.442,4.977,0.607,2.654,0.703,0.17,0.166,7.548,3.479,0.107,0.612,0.007,1.614,0.017,2.402
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.85,NA,-2.82,-0.03,-2.85,-2.82,-0.03,15.608,0.506,5.798,0.277,0.318,5.486,0.665,3.689,0.657,0.258,0.162,11.384,2.559,0.072,1.614,0.019,1.345,0.014,2.672
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.85,-1.01,-1.97,-0.88,-2.74,-1.83,-0.91,19.518,0.474,10.672,0.364,0.541,2.604,0.591,1.836,0.781,0.095,0.183,4.932,4.736,0.152,0.308,0.004,1.276,0.013,2.936
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.86,-1.12,-1.98,-0.88,-2.73,-1.85,-0.88,21.332,0.49,6.229,0.31,0.306,6.983,0.574,5.926,0.67,0.272,0.22,6.094,6.962,0.228,0.538,0.006,1.69,0.017,3.385
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.88,0.25,-1.11,-1.76,-2.44,-0.73,-1.71,19.609,0.492,6.615,0.327,0.344,6.533,0.576,5.458,0.781,0.272,0.222,5.254,10.635,0.33,0.291,0.003,1.604,0.016,5.387
1626196,"Miami Heat","Josh Richardson","Vet",-2.9,-2.5,-2.35,-0.55,-1.52,-1.61,0.09,14.33,0.486,9.003,0.353,0.613,1.426,0.645,1.764,0.84,0.137,0.148,5.495,4.123,0.12,0.574,0.006,1.824,0.018,2.121
1642267,"Washington Wizards","Carlton Carrington","Rookie",-2.93,NA,-2.24,-0.69,-2.62,-2.12,-0.5,15.139,0.486,7.89,0.33,0.51,2.308,0.609,2.483,0.783,0.163,0.168,6.503,7.572,0.241,0.429,0.005,1.827,0.018,3.415
1642276,"Miami Heat","Kel'el Ware","Rookie",-2.94,NA,-3.13,0.19,-2.93,-3.14,0.21,15.419,0.516,4.323,0.275,0.263,5.754,0.68,3.626,0.64,0.226,0.165,12.637,1.558,0.043,2.683,0.032,1.334,0.013,2.658
