"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.1,NA,-1.38,-0.72,-1.98,-1.32,-0.66,15.765,0.571,6.122,0.313,0.386,4.932,0.682,3.303,0.759,0.211,0.172,8.807,2.903,0.084,0.554,0.006,1.498,0.015,2.762
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.1,NA,-2.36,0.26,-1.87,-2.39,0.52,13.945,0.509,9.657,0.309,0.666,2.081,0.659,1.947,0.756,0.171,0.149,7.208,3.881,0.113,1.031,0.011,1.586,0.017,1.994
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.11,NA,-1.76,-0.35,-1.93,-1.74,-0.19,16.424,0.512,8.428,0.325,0.538,3.813,0.607,3.351,0.694,0.22,0.174,5.988,3.667,0.109,0.551,0.007,1.603,0.016,2.316
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.11,0.4,-1.56,-0.55,-1.97,-1.5,-0.47,14.032,0.532,4.533,0.327,0.327,5.076,0.678,2.279,0.725,0.176,0.139,11.748,2.961,0.081,0.802,0.009,1.495,0.015,1.588
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.11,-0.37,-1.3,-0.81,-1.93,-1.09,-0.84,20.753,0.501,6.69,0.304,0.339,6.928,0.594,6.587,0.686,0.269,0.227,5.879,6.183,0.198,0.408,0.005,1.663,0.016,3.197
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.85,0.496,4.581,0.27,0.315,4.141,0.642,4.419,0.686,0.303,0.175,7.183,3.763,0.117,1.068,0.011,1.556,0.017,2.862
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.13,NA,-0.87,-1.26,-2.3,-0.87,-1.43,15.973,0.532,9.084,0.369,0.557,3.037,0.653,2.881,0.799,0.198,0.157,6.177,3.125,0.085,0.294,0.003,1.243,0.013,1.788
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.14,-0.26,-1.39,-0.75,-1.93,-1.16,-0.77,20.815,0.463,11.598,0.364,0.547,1.906,0.61,1.732,0.777,0.068,0.193,5.842,4.291,0.136,0.482,0.005,1.299,0.013,2.194
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-2.16,NA,-1.89,-0.27,-2.03,-1.92,-0.11,14.715,0.514,7.007,0.31,0.43,3.942,0.657,3.332,0.692,0.226,0.162,8.519,3.731,0.104,0.884,0.009,1.621,0.017,2.458
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.16,NA,-1.69,-0.47,-2.16,-1.69,-0.47,16.841,0.521,10.434,0.301,0.475,4.927,0.695,3.974,0.679,0.248,0.175,10.884,2.194,0.057,1.876,0.024,1.183,0.012,2.352
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.16,0.53,-1.81,-0.35,-2.09,-1.75,-0.34,14.458,0.504,3.573,0.308,0.272,5.965,0.648,5.344,0.661,0.329,0.167,12.453,3.439,0.104,0.731,0.008,1.619,0.017,2.253
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,15.459,0.515,6.505,0.284,0.386,4.318,0.665,3.47,0.68,0.233,0.173,9.646,3.42,0.098,1.047,0.012,1.508,0.015,2.475
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.17,NA,-1.36,-0.81,-2.36,-1.23,-1.13,15.791,0.533,7.735,0.34,0.486,3.953,0.67,2.197,0.791,0.165,0.164,8.233,3.465,0.1,0.486,0.006,1.115,0.011,1.963
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.17,NA,-2.54,0.37,-2.25,-2.57,0.32,12.535,0.594,2.836,0.288,0.125,7.842,0.702,3.117,0.67,0.268,0.153,16.988,2.244,0.062,3.816,0.043,1.135,0.011,2.855
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.18,NA,-1.51,-0.67,-2.13,-1.52,-0.61,19.816,0.499,6.589,0.305,0.327,6.665,0.624,5.588,0.708,0.28,0.225,5.136,7.091,0.219,0.43,0.005,1.571,0.016,3.78
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.18,NA,-1.87,-0.31,-2.17,-1.8,-0.37,17.037,0.509,5.752,0.341,0.354,4.383,0.63,3.5,0.774,0.205,0.184,6.24,5.311,0.165,0.359,0.004,1.889,0.019,2.701
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.19,0.21,-2.1,-0.09,-2.11,-2.07,-0.04,15.229,0.476,6.146,0.285,0.39,3.988,0.642,2.893,0.695,0.201,0.165,6.686,3.758,0.112,0.889,0.009,1.595,0.016,2.75
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.39,-2.19,-1.8,-0.39,14.578,0.497,6.962,0.305,0.447,3.955,0.662,3.113,0.694,0.214,0.164,8.888,3.34,0.097,0.748,0.01,1.536,0.016,2.343
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.77,-0.43,-2.19,-1.76,-0.43,16.06,0.539,6.266,0.296,0.383,5.253,0.675,3.745,0.687,0.251,0.175,12.611,2.572,0.074,1.937,0.025,1.493,0.016,2.52
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.81,-0.39,-2.2,-1.81,-0.39,17.308,0.488,8.841,0.316,0.522,3.549,0.654,3.241,0.671,0.203,0.177,8.556,3.33,0.09,0.904,0.01,1.756,0.018,2.397
1631223,"Atlanta Hawks","David Roddy","Vet",-2.21,0.45,-1.06,-1.15,-1.92,-0.96,-0.96,14.424,0.548,7.465,0.333,0.519,3.83,0.653,2.64,0.743,0.192,0.166,9.016,3.871,0.115,0.611,0.007,1.4,0.014,2.269
1630264,"Washington Wizards","Anthony Gill","Vet",-2.21,-0.11,-1.81,-0.4,-3.29,-2.32,-0.97,12.799,0.544,3.932,0.287,0.314,4.715,0.664,4.56,0.693,0.296,0.157,9.143,2.495,0.068,0.855,0.009,1.259,0.013,1.821
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.22,NA,-1.95,-0.27,-2.23,-1.96,-0.27,13.148,0.542,5.672,0.323,0.459,4.47,0.629,3.884,0.672,0.247,0.157,6.817,4.209,0.118,0.523,0.005,1.82,0.019,2.11
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-1.51,-2.43,0.21,-1.69,-1.89,0.2,9.212,0.45,6.474,0.358,0.805,0.287,0.631,1.154,0.699,0.077,0.111,6.305,8.026,0.195,0.282,0.003,1.802,0.017,2.785
1630346,"New York Knicks","Matt Ryan","Vet",-2.24,-0.02,-0.92,-1.32,-2.05,-0.76,-1.29,20.018,0.49,12.961,0.358,0.628,2.41,0.662,3.11,0.774,0.127,0.208,5.894,4.154,0.065,0.405,0.004,1.225,0.012,2.078
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.25,-2.99,0.07,-2.32,-2.06,0.5,-2.56,24.325,0.477,9.828,0.329,0.415,2.811,0.631,6.499,0.817,0.248,0.263,5.761,7.45,0.246,0.358,0.004,1.356,0.013,4.45
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.26,0.37,-1.18,-1.08,-2.45,-1.07,-1.38,16.941,0.512,9.681,0.365,0.56,1.673,0.653,1.702,0.839,0.125,0.173,4.19,7.948,0.245,0.403,0.004,1.946,0.02,3.012
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.09,-1.17,-2.26,-1.09,-1.17,17.921,0.468,9.62,0.32,0.553,2.587,0.597,3.54,0.753,0.156,0.193,4.209,8.135,0.25,0.166,0.002,2.101,0.022,3.506
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.26,-0.98,-1.68,-0.59,-3.08,-2.15,-0.93,10.433,0.53,5.163,0.339,0.512,2.561,0.654,1.39,0.695,0.154,0.119,4.444,8.498,0.232,0.314,0.003,1.52,0.014,2.76
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.27,NA,-2.06,-0.21,-2.08,-1.98,-0.1,16.331,0.457,9.214,0.32,0.575,2.072,0.602,1.924,0.741,0.099,0.169,5.309,5.407,0.162,0.945,0.01,2.138,0.022,2.303
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.28,-0.03,-0.83,-1.46,-1.78,-0.61,-1.17,20.604,0.473,13.099,0.363,0.634,1.648,0.604,3.068,0.812,0.158,0.198,5.315,2.814,0.079,0.756,0.009,1.101,0.011,1.481
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.29,NA,-1.79,-0.49,-2.28,-1.79,-0.49,18.779,0.497,7.785,0.309,0.411,4.598,0.597,4.367,0.731,0.178,0.2,5.086,6.859,0.223,0.692,0.006,2.114,0.021,3.511
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.29,0.27,-2.41,0.12,-2.23,-2.4,0.17,13.604,0.473,4.308,0.299,0.364,2.202,0.641,2.53,0.649,0.169,0.146,9.368,3.327,0.094,1.459,0.017,1.781,0.019,2.199
1630222,"Sacramento Kings","Mason Jones","Vet",-2.29,0.24,-1.65,-0.64,-2.37,-1.68,-0.69,16.876,0.5,8.103,0.284,0.557,3.251,0.64,4.64,0.701,0.306,0.176,8.867,8.205,0.23,0.49,0.006,1.587,0.016,2.88
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.3,NA,-2.02,-0.28,-2.29,-2.02,-0.27,16.228,0.491,4.599,0.284,0.324,4.8,0.646,3.503,0.688,0.192,0.18,7.028,3.91,0.107,0.709,0.008,1.679,0.017,2.721
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.3,NA,-2.15,-0.16,-2.31,-2.15,-0.16,15.855,0.511,5.778,0.268,0.312,5.271,0.667,3.926,0.655,0.256,0.171,11.428,2.81,0.077,1.863,0.018,1.365,0.014,2.452
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.31,NA,-1.73,-0.58,-2.31,-1.74,-0.57,19.2,0.474,9.422,0.325,0.495,3.893,0.601,3.175,0.697,0.198,0.194,4.96,6.421,0.195,0.301,0.003,2.01,0.02,3.281
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.32,NA,-2.05,-0.27,-2.3,-2.04,-0.26,16.727,0.464,7.434,0.312,0.477,2.942,0.623,3.526,0.717,0.162,0.172,5.53,5.181,0.157,0.569,0.006,1.7,0.017,2.764
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.32,0.11,-1.85,-0.48,-2.21,-1.76,-0.45,19.376,0.514,7.474,0.302,0.387,4.762,0.631,4.338,0.691,0.22,0.203,7.916,6.587,0.213,0.855,0.009,1.641,0.017,3.012
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.33,0.1,-1.21,-1.12,-1.95,-1.09,-0.86,16.533,0.527,9.157,0.341,0.537,2.72,0.66,2.95,0.812,0.176,0.164,4.976,3.066,0.083,0.526,0.006,1.446,0.015,1.438
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.35,0.41,-1.46,-0.89,-2.37,-1.46,-0.91,16.813,0.534,2.093,0.217,0.138,8.095,0.665,3.964,0.654,0.263,0.179,14.137,2.313,0.067,0.938,0.012,1.354,0.013,2.789
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.37,NA,-2.22,-0.15,-2.36,-2.22,-0.14,13.86,0.537,5.221,0.29,0.394,5.265,0.665,4.29,0.633,0.295,0.166,10.31,3.089,0.088,1.513,0.017,1.563,0.016,2.174
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.37,-1.75,-2.54,0.17,-1.46,-2.05,0.59,17.898,0.543,5.65,0.326,0.309,6.247,0.674,5.09,0.753,0.249,0.197,12.251,5.562,0.162,1.87,0.02,1.415,0.013,3.301
202066,"Toronto Raptors","Garrett Temple","Vet",-2.39,1.25,-3.13,0.74,-0.72,-2.37,1.65,10.91,0.453,6.151,0.312,0.591,2.104,0.581,1.855,0.674,0.088,0.119,7.038,4.92,0.126,0.765,0.007,2.002,0.02,2.386
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.39,0.6,-1.94,-0.46,-2.33,-1.92,-0.41,18.324,0.537,9.66,0.302,0.508,4.843,0.654,3.761,0.636,0.248,0.182,8.766,3.635,0.105,1.073,0.012,1.402,0.014,2.705
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.4,NA,-2.24,-0.16,-2.4,-2.24,-0.16,16.405,0.491,8.087,0.298,0.492,3.585,0.637,3.337,0.712,0.207,0.172,6.998,4.234,0.12,0.64,0.006,1.725,0.018,2.484
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.42,NA,-2.01,-0.41,-2.42,-2.01,-0.41,14.853,0.48,5.685,0.285,0.416,4.001,0.631,3.077,0.678,0.222,0.157,8.301,3.949,0.113,0.778,0.009,1.624,0.017,2.372
1642368,"Houston Rockets","N'Faly Dante",NA,-2.43,NA,-2.24,-0.2,-2.44,-2.24,-0.2,14.931,0.539,5.356,0.263,0.308,5.037,0.684,3.795,0.649,0.261,0.169,12.027,2.488,0.066,2.653,0.024,1.257,0.013,2.744
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.23,-2.43,-2.2,-0.23,15.936,0.53,5.92,0.286,0.327,5.989,0.668,3.572,0.637,0.251,0.168,12.161,2.472,0.068,1.872,0.024,1.345,0.013,2.407
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.45,NA,-1.81,-0.64,-2.44,-1.81,-0.63,18.41,0.487,12.338,0.322,0.666,3.054,0.62,3.486,0.722,0.175,0.203,5.168,5.534,0.177,0.312,0.003,1.881,0.019,2.852
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.47,NA,-2.45,-0.02,-2.38,-2.38,0,13.867,0.49,8.085,0.307,0.565,2.851,0.648,2.618,0.681,0.217,0.145,10.907,3.254,0.093,0.633,0.007,1.607,0.016,2.034
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.03,0.495,8.695,0.324,0.5,2.873,0.628,2.657,0.747,0.174,0.169,5.354,6.335,0.205,0.162,0.001,1.901,0.019,2.892
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.48,NA,-2.09,-0.39,-2.42,-2.07,-0.35,15.066,0.501,7.984,0.32,0.539,3.768,0.632,2.572,0.642,0.216,0.166,9.483,4.839,0.139,0.587,0.007,1.562,0.016,2.259
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.48,NA,-2.04,-0.44,-2.35,-2.04,-0.31,18.347,0.514,6.861,0.325,0.381,6.012,0.635,3.736,0.731,0.195,0.186,7.114,2.594,0.074,0.85,0.009,1.53,0.015,2.176
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.48,-0.77,-2.23,-0.25,-2.48,-2.21,-0.27,12.878,0.558,4.997,0.313,0.396,4.71,0.672,2.346,0.784,0.19,0.143,9.304,2.918,0.084,0.901,0.01,1.27,0.013,1.856
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.49,NA,-1.95,-0.54,-2.49,-1.95,-0.54,15.322,0.528,9.218,0.318,0.547,3.642,0.687,3.419,0.65,0.246,0.166,12.746,2.332,0.062,2.351,0.027,1.208,0.012,2.157
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.49,NA,-2.63,0.14,-2.46,-2.63,0.17,15.129,0.501,5.743,0.301,0.366,5.857,0.657,4.352,0.591,0.258,0.167,10.545,2.468,0.07,1.241,0.015,1.612,0.017,2.598
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.49,NA,-1.65,-0.84,-2.49,-1.65,-0.84,18.847,0.49,13.615,0.328,0.695,2.581,0.625,3.358,0.752,0.173,0.194,5.171,5.973,0.205,0.254,0.002,1.878,0.019,3.369
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.5,-0.03,-2.14,-0.35,-2.48,-2.14,-0.34,15.024,0.567,2.413,0.258,0.221,6.08,0.674,3.515,0.715,0.243,0.174,11.851,3.679,0.106,0.951,0.01,1.492,0.015,2.281
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.5,NA,-1.94,-0.56,-2.5,-1.94,-0.56,15.377,0.505,8.314,0.318,0.484,3.276,0.635,2.787,0.724,0.191,0.166,5.898,5.391,0.165,0.415,0.004,1.842,0.019,2.713
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.51,NA,-2.05,-0.45,-2.5,-2.05,-0.45,13.875,0.498,8.336,0.324,0.681,2.744,0.65,2.882,0.69,0.212,0.153,7.607,3.528,0.092,0.831,0.009,1.647,0.017,2.04
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.51,-1.24,-1.95,-0.56,-2.27,-1.99,-0.28,14.814,0.482,8.636,0.327,0.55,2.542,0.636,2.198,0.682,0.157,0.141,8.055,2.852,0.082,0.866,0.009,1.627,0.017,1.676
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.51,0.21,-1.66,-0.85,-0.76,-0.13,-0.63,16.88,0.493,11.436,0.346,0.686,2.184,0.663,1.596,0.716,0.092,0.167,9.808,2.801,0.083,1.112,0.013,1.471,0.015,1.361
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.51,0.64,-1.11,-1.4,-1.84,-0.79,-1.05,17.458,0.492,6.885,0.335,0.413,4.968,0.584,5.637,0.791,0.287,0.203,5.507,9.58,0.26,0.454,0.005,1.845,0.018,4.68
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.52,-0.16,-2.38,-0.14,-2.54,-2.39,-0.15,10.277,0.524,2.291,0.221,0.115,3.895,0.666,3.947,0.682,0.313,0.126,14.679,2.193,0.059,1.001,0.012,1.902,0.019,1.677
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.52,-0.85,-3.06,0.54,-2.68,-3.1,0.42,8.005,0.421,4.5,0.346,0.618,0.281,0.589,0.374,0.659,0.074,0.072,8.266,1.84,0.053,0.605,0.006,1.518,0.015,1.12
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.284,0.491,8.918,0.328,0.514,2.766,0.61,2.651,0.752,0.171,0.17,4.672,7.352,0.23,0.095,0.001,2.061,0.02,2.899
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.55,0.86,-1.8,-0.75,-2.62,-1.68,-0.94,16.042,0.523,5.237,0.309,0.335,6.512,0.662,5.122,0.722,0.306,0.164,14.962,2.524,0.071,0.543,0.007,1.333,0.014,2.29
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.56,0.16,-2.71,0.16,-2.76,-2.69,-0.07,17.005,0.501,4.501,0.326,0.25,5.473,0.642,6.311,0.708,0.377,0.195,5.657,7.022,0.219,0.96,0.011,1.879,0.019,4.023
1630695,"Utah Jazz","Micah Potter","Vet",-2.57,-0.62,-2.03,-0.54,-2.91,-2.08,-0.83,9.064,0.557,7.555,0.352,0.724,1.251,0.684,0.84,0.778,0.148,0.098,11.47,2.072,0.054,1.333,0.015,1.153,0.012,1.234
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.59,-3.15,-3.06,0.47,-0.95,-1.39,0.44,10.714,0.474,6.484,0.35,0.68,0.483,0.626,2.604,0.805,0.177,0.117,5.48,9.957,0.247,0.678,0.008,2.077,0.02,2.569
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,NA,-3.26,0.66,-2.54,-3.27,0.73,11.835,0.533,1.092,0.229,0.063,5.372,0.678,4.006,0.616,0.294,0.143,13.545,2.521,0.07,2.889,0.034,1.063,0.011,2.597
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.6,NA,-2.41,-0.19,-2.6,-2.42,-0.18,17.556,0.521,5.938,0.289,0.297,5.915,0.669,4.1,0.669,0.234,0.19,10.616,2.429,0.075,1.996,0.016,1.371,0.014,2.837
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.62,0.13,-1.13,-1.49,-2.61,-1.28,-1.33,20.001,0.504,10.701,0.38,0.539,4.097,0.614,3.649,0.867,0.186,0.203,5.491,3.25,0.095,0.257,0.003,1.403,0.014,2.423
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.62,NA,-2.05,-0.57,-2.61,-2.05,-0.56,13.572,0.523,8.305,0.328,0.612,2.528,0.661,1.617,0.685,0.165,0.136,7.629,2.751,0.076,0.92,0.011,1.473,0.015,1.695
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.64,-0.19,-1.54,-1.09,-2.96,-1.7,-1.26,14.644,0.498,8.169,0.359,0.537,2.516,0.655,2.764,0.834,0.184,0.147,6.665,3.394,0.098,0.289,0.003,1.175,0.012,1.799
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.65,0.35,-3.53,0.88,-1.09,-2.61,1.52,10.043,0.644,0.68,0.134,0.04,7.784,0.73,4.087,0.447,0.358,0.129,18.836,3.321,0.093,2.249,0.022,1.166,0.011,2.603
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.65,-2.29,-1.85,-0.8,-1.81,-1.57,-0.24,14.866,0.534,3.735,0.336,0.235,4.216,0.7,3.274,0.783,0.237,0.163,7.236,4.459,0.134,0.602,0.007,1.848,0.019,2.28
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,NA,-2.18,-0.48,-2.61,-2.18,-0.43,17.467,0.465,8.046,0.33,0.461,3.769,0.596,4.351,0.721,0.199,0.187,5.11,6.679,0.198,0.312,0.003,2.36,0.024,3.4
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.65,-0.37,-2,-0.65,-2.86,-2.14,-0.72,16.199,0.509,7.05,0.312,0.454,2.948,0.641,2.594,0.709,0.171,0.168,5.954,6.199,0.17,0.492,0.005,2.044,0.02,2.325
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.66,NA,-2.05,-0.6,-2.66,-2.06,-0.6,14.934,0.508,7.962,0.301,0.545,3.82,0.655,3.4,0.647,0.239,0.164,9.532,3.124,0.085,1.01,0.012,1.496,0.015,2.439
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.67,0.1,-2.1,-0.56,-2.96,-2.25,-0.71,13.064,0.484,5.896,0.331,0.477,3.384,0.629,2.883,0.722,0.217,0.146,7.039,3.48,0.097,0.307,0.004,1.405,0.014,2.269
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.71,-0.41,-0.85,-1.87,-2.33,-0.66,-1.67,20.582,0.519,12.296,0.36,0.595,1.677,0.665,2.935,0.864,0.167,0.216,7.511,4.1,0.133,0.394,0.004,1.513,0.014,3.343
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.73,-0.06,-1.75,-0.98,-2.76,-1.75,-1.01,18.344,0.474,6.221,0.299,0.331,4.614,0.609,4.869,0.682,0.29,0.201,6.974,6.354,0.217,0.311,0.003,1.862,0.02,3.475
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.75,-0.3,-1.26,-1.49,-2.75,-1.13,-1.62,18.528,0.512,13.03,0.323,0.656,2.104,0.681,2.53,0.773,0.176,0.178,6.174,3.524,0.111,0.767,0.008,1.106,0.011,2.337
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.76,NA,-2.55,-0.21,-2.76,-2.55,-0.21,15.151,0.543,4.969,0.26,0.296,5.054,0.688,3.801,0.616,0.256,0.169,12.522,1.944,0.052,2.052,0.027,1.191,0.012,2.506
1642262,"Utah Jazz","Cody Williams","Rookie",-2.8,NA,-2.77,-0.03,-2.45,-2.72,0.27,10.761,0.476,5.427,0.325,0.488,1.712,0.642,2.111,0.699,0.177,0.116,5.781,2.959,0.083,0.714,0.008,1.416,0.014,1.802
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.82,-0.8,-1.3,-1.52,-2.31,-0.67,-1.64,21.755,0.485,11.206,0.369,0.519,2.547,0.635,3.849,0.792,0.191,0.212,5.82,3.444,0.114,0.319,0.003,1.11,0.011,2.731
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.82,NA,-2.97,0.14,-2.81,-3,0.19,8.204,0.558,0.845,0.237,0.063,5.564,0.668,3.646,0.67,0.439,0.119,12.549,1.874,0.051,3.457,0.04,1.194,0.012,2.421
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.83,-0.89,-2.84,0.01,-3.06,-2.93,-0.13,9.841,0.546,4.358,0.344,0.445,3.458,0.654,1.351,0.671,0.133,0.113,9.317,4.151,0.115,0.763,0.009,1.681,0.017,2.492
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.83,-1.59,-2.59,-0.24,-2.92,-2.65,-0.27,14.371,0.478,6.46,0.346,0.49,1.86,0.642,3.771,0.738,0.186,0.156,9.344,2.608,0.079,0.918,0.01,1.618,0.017,1.883
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.83,NA,-2.1,-0.73,-2.77,-2.09,-0.68,14.528,0.564,1.802,0.256,0.112,6.513,0.685,5.472,0.601,0.359,0.175,11.419,2.414,0.068,1.856,0.021,1.207,0.013,2.761
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.83,-0.28,-2.44,-0.39,-1.39,-2.07,0.68,15.577,0.492,5.75,0.334,0.36,3.852,0.684,3.963,0.759,0.253,0.175,6.917,4.967,0.159,1.082,0.012,1.81,0.018,2.918
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.87,-0.2,-1.92,-0.95,-2.72,-1.88,-0.84,16.721,0.469,9.483,0.348,0.564,2.302,0.592,1.477,0.819,0.101,0.175,5.123,6.47,0.189,0.371,0.004,1.494,0.015,2.536
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.87,-0.4,-1.85,-1.02,-3.41,-2.06,-1.35,16.892,0.519,8.088,0.35,0.468,3.799,0.672,3.102,0.724,0.167,0.194,9.153,2.341,0.072,0.631,0.007,1.412,0.015,2.726
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.89,0.03,-0.9,-1.99,-2.58,-1.16,-1.42,20.448,0.479,11.49,0.347,0.586,1.654,0.676,4.534,0.801,0.234,0.228,5.32,8.735,0.266,0.307,0.003,1.201,0.012,4.588
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.91,NA,-2.88,-0.02,-2.9,-2.88,-0.02,14.347,0.515,4.622,0.252,0.343,4.822,0.666,3.822,0.645,0.236,0.167,11.756,2.614,0.074,1.383,0.016,1.473,0.015,2.525
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.91,NA,-2.66,-0.24,-2.85,-2.66,-0.19,14.642,0.52,4.975,0.306,0.343,5.35,0.637,3.706,0.657,0.237,0.167,9.585,4.296,0.127,0.455,0.005,1.681,0.017,2.93
201949,"Indiana Pacers","James Johnson","Vet",-2.91,-0.27,-3.91,1,-1.88,-2.85,0.97,12.17,0.498,2.844,0.267,0.162,3.546,0.652,1.331,0.536,0.097,0.139,9.055,4.774,0.146,1.947,0.025,1.706,0.017,2.295
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.93,-0.33,-2.3,-0.63,-2.91,-2.37,-0.54,19.491,0.469,10.732,0.354,0.537,3.744,0.587,2.66,0.79,0.154,0.202,7.05,4.543,0.152,0.66,0.007,1.966,0.021,3.101
