"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.12,0.24,-2,-0.12,-2.13,-2,-0.13,12.111,0.528,3.075,0.234,0.251,3.351,0.671,4.03,0.692,0.224,0.155,13.629,2.513,0.08,1.09,0.013,1.6,0.017,2.67
1630222,"Sacramento Kings","Mason Jones","Vet",-2.12,0.41,-1.5,-0.62,-2.18,-1.51,-0.67,17.323,0.507,8.26,0.282,0.586,3.162,0.647,4.675,0.707,0.297,0.186,8.81,8.335,0.247,0.416,0.005,1.576,0.016,3.225
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-2.12,NA,-1.95,-0.17,-2.12,-1.95,-0.17,15.966,0.483,6.584,0.283,0.393,4.198,0.632,3.228,0.715,0.199,0.17,7.383,4.6,0.131,0.656,0.007,1.699,0.017,2.564
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.468,0.492,4.676,0.274,0.299,4.092,0.647,4.303,0.685,0.294,0.174,7.099,3.995,0.12,1.059,0.011,1.571,0.017,2.899
1641817,"Boston Celtics","Anton Watson",NA,-2.14,NA,-1.85,-0.29,-2.14,-1.85,-0.29,14.985,0.514,6.5,0.281,0.387,4.192,0.671,3.416,0.686,0.231,0.171,9.549,3.43,0.099,1.038,0.012,1.5,0.015,2.508
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.15,-2.89,0.12,-2.26,-2.06,0.5,-2.56,24.112,0.491,9.754,0.329,0.414,2.835,0.639,6.316,0.837,0.246,0.264,5.698,7.566,0.247,0.351,0.004,1.347,0.013,4.353
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.15,NA,-2.09,-0.06,-2.14,-2.09,-0.05,12.364,0.553,5.372,0.312,0.388,5.387,0.669,3.837,0.669,0.29,0.148,9.962,3.101,0.087,1.552,0.018,1.552,0.016,2.07
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.15,NA,-1.66,-0.5,-2.14,-1.67,-0.47,14.845,0.481,8.58,0.342,0.566,1.575,0.628,1.445,0.777,0.136,0.156,4.852,6.459,0.203,0.723,0.008,2.195,0.022,2.806
203967,"Denver Nuggets","Dario Saric","Vet",-2.17,-2.06,-2.08,-0.09,-2.07,-1.93,-0.14,17.056,0.478,7.825,0.347,0.538,2.499,0.683,3.545,0.786,0.179,0.191,12.261,5.308,0.164,0.448,0.005,1.624,0.015,3.41
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.17,NA,-1.87,-0.3,-2.17,-1.8,-0.37,14.913,0.524,5.471,0.338,0.356,4.086,0.641,2.958,0.797,0.195,0.162,5.96,4.8,0.146,0.356,0.004,1.938,0.019,2.53
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.17,0.08,-0.89,-1.28,-1.69,-0.73,-0.96,21.323,0.449,12.772,0.364,0.603,1.432,0.608,3.202,0.824,0.165,0.195,5.52,2.622,0.078,0.815,0.009,1.1,0.011,1.557
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.17,NA,-2.4,0.23,-2.24,-2.48,0.24,16.117,0.515,8.207,0.332,0.5,4.93,0.623,3.241,0.74,0.179,0.166,9.761,2.249,0.063,2.58,0.03,1.16,0.012,2.097
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.17,0.57,-0.8,-1.37,-1.99,-0.83,-1.16,20.368,0.505,10.211,0.374,0.494,4.686,0.623,4.119,0.864,0.191,0.21,5.507,3.204,0.094,0.227,0.002,1.493,0.015,2.565
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.17,NA,-2.23,0.06,-2.13,-2.22,0.09,13.997,0.493,8.723,0.314,0.63,2.382,0.644,2.254,0.667,0.195,0.152,8.641,3.179,0.087,1.138,0.014,1.455,0.014,2.165
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.4,-2.2,-1.8,-0.4,15.603,0.49,7.27,0.295,0.446,4.033,0.652,3.229,0.702,0.223,0.167,8.797,3.709,0.104,0.95,0.01,1.576,0.016,2.377
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.78,-0.42,-2.19,-1.77,-0.42,15.148,0.54,6.232,0.293,0.406,4.734,0.687,3.689,0.694,0.247,0.169,12.481,2.797,0.077,1.854,0.024,1.462,0.016,2.608
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.2,NA,-1.66,-0.54,-2.15,-1.63,-0.52,16.594,0.492,9.18,0.325,0.576,2.518,0.61,2.376,0.761,0.147,0.173,5.103,6.375,0.192,0.269,0.003,2.015,0.02,3.003
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.21,0.42,-1.19,-1.02,-2.32,-1.03,-1.29,16.972,0.521,9.192,0.365,0.555,1.722,0.656,1.578,0.842,0.128,0.17,4.032,7.527,0.23,0.4,0.004,2.025,0.02,3.015
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.22,-0.34,-1.37,-0.85,-2.03,-1.15,-0.88,20.985,0.445,11.745,0.369,0.557,1.664,0.607,1.771,0.781,0.071,0.196,5.558,4.443,0.147,0.441,0.005,1.264,0.012,2.4
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.22,0.29,-1.84,-0.38,-2.08,-1.81,-0.27,14.33,0.525,4.239,0.306,0.304,5.426,0.681,2.614,0.717,0.167,0.148,11.415,3.456,0.096,0.858,0.01,1.489,0.015,1.926
1630695,"Utah Jazz","Micah Potter","Vet",-2.22,-0.27,-1.55,-0.67,-2.55,-1.59,-0.96,9.929,0.557,8.104,0.343,0.687,1.668,0.683,0.878,0.757,0.176,0.107,12.013,2.56,0.071,1.394,0.017,1.168,0.012,1.41
1641815,"Miami Heat","Isaiah Stevens",NA,-2.22,NA,-1.09,-1.14,-2.23,-1.09,-1.14,17.322,0.472,9.851,0.327,0.532,2.6,0.6,2.495,0.761,0.152,0.174,4.083,8.109,0.232,0.165,0.002,2.078,0.021,3.27
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.22,NA,-1.83,-0.39,-2.11,-1.8,-0.31,10.895,0.499,4.296,0.294,0.37,2.933,0.621,1.829,0.66,0.173,0.148,6.029,9.764,0.269,0.449,0.005,2.04,0.021,4.999
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.23,NA,-1.61,-0.61,-2.22,-1.62,-0.6,13.867,0.51,6.294,0.33,0.471,2.926,0.634,3.052,0.803,0.212,0.141,6.381,6.164,0.163,0.338,0.004,1.75,0.017,2.562
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-1.53,-2.42,0.19,-1.63,-1.82,0.19,8.92,0.462,6.672,0.354,0.804,0.126,0.639,0.986,0.705,0.076,0.106,6.189,8.546,0.212,0.273,0.003,1.78,0.017,2.832
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.23,0.2,-1.17,-1.06,-1.71,-1,-0.71,15.584,0.532,8.516,0.335,0.527,2.617,0.681,2.856,0.807,0.184,0.159,5.381,3.076,0.089,0.576,0.007,1.548,0.015,1.6
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.23,NA,-2,-0.23,-2.07,-1.92,-0.15,15.711,0.47,9.103,0.32,0.554,1.958,0.607,1.634,0.752,0.092,0.165,5.172,5.308,0.16,0.95,0.01,2.13,0.022,2.277
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.24,NA,-1.72,-0.52,-2.24,-1.72,-0.52,17.565,0.484,8.961,0.3,0.527,3.555,0.628,3.652,0.72,0.183,0.184,5.43,5.828,0.187,0.309,0.003,1.885,0.019,3.166
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.26,0.88,-1.14,-1.12,-1.38,-0.8,-0.58,17.946,0.493,6.963,0.338,0.403,5.091,0.59,5.227,0.798,0.282,0.203,5.627,9.724,0.277,0.546,0.006,1.916,0.019,4.673
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.26,0.2,-1.42,-0.84,-2.65,-1.54,-1.11,17.148,0.533,7.864,0.335,0.512,3.74,0.673,3.267,0.709,0.191,0.205,9.918,2.854,0.078,0.518,0.006,1.397,0.014,2.988
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.26,NA,-0.89,-1.38,-2.44,-0.88,-1.56,18.222,0.522,9.411,0.366,0.514,2.975,0.669,2.785,0.803,0.17,0.172,6.274,3.396,0.1,0.207,0.003,1.182,0.012,2.091
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.27,-1.65,-2.39,0.12,-1.34,-1.8,0.46,17.49,0.551,5.465,0.331,0.31,6.005,0.68,4.762,0.763,0.252,0.193,12.125,5.429,0.16,1.819,0.019,1.356,0.013,3.233
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.27,NA,-2.01,-0.26,-2.01,-1.95,-0.06,17.707,0.523,7.176,0.338,0.417,5.863,0.643,3.669,0.742,0.21,0.184,6.802,2.872,0.081,0.928,0.011,1.535,0.015,2.258
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.28,0.27,-2.41,0.13,-2.21,-2.4,0.19,12.933,0.493,4.488,0.304,0.36,2.185,0.644,1.629,0.657,0.151,0.134,9.27,3.191,0.094,1.434,0.017,1.768,0.018,2.254
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.3,NA,-1.85,-0.44,-2.29,-1.85,-0.44,17.799,0.481,9.012,0.315,0.541,3.279,0.661,3.583,0.687,0.182,0.193,8.263,3.04,0.092,0.877,0.01,1.752,0.017,2.403
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.32,0.1,-1.85,-0.47,-2.21,-1.76,-0.45,18.271,0.51,7.207,0.299,0.39,4.609,0.64,4.226,0.69,0.223,0.201,7.737,6.173,0.19,0.853,0.009,1.605,0.017,3.119
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.33,0.43,-1.46,-0.87,-2.36,-1.46,-0.9,16.708,0.538,1.934,0.221,0.126,8.221,0.671,4.104,0.665,0.272,0.177,14.289,2.208,0.061,0.907,0.012,1.355,0.013,2.628
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.33,0.07,-2.19,-0.15,-2.26,-2.16,-0.1,15.035,0.499,5.984,0.284,0.393,3.688,0.649,2.529,0.704,0.178,0.164,6.509,3.548,0.107,0.852,0.009,1.597,0.015,2.649
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.33,NA,-2.75,0.42,-2.28,-2.78,0.5,13.105,0.581,2.797,0.28,0.144,7.861,0.699,3.655,0.692,0.293,0.168,16.344,2.431,0.067,3.767,0.044,1.183,0.012,3.069
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.34,NA,-1.6,-0.74,-2.19,-1.54,-0.65,16.928,0.518,8.689,0.338,0.513,4.138,0.62,3.567,0.723,0.218,0.174,6.097,3.871,0.115,0.597,0.007,1.476,0.015,2.494
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.36,NA,-2.5,0.14,-2.18,-2.43,0.25,13.982,0.491,8.532,0.31,0.575,2.755,0.653,2.418,0.685,0.209,0.146,10.682,3.13,0.094,0.583,0.007,1.613,0.016,2.03
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.37,NA,-1.6,-0.77,-2.32,-1.56,-0.76,19.769,0.504,6.825,0.307,0.352,6.398,0.62,5.938,0.734,0.315,0.227,5.349,7.08,0.231,0.531,0.006,1.596,0.016,3.98
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.37,1.04,-1.76,-0.61,-2.5,-1.63,-0.87,15.671,0.523,4.441,0.303,0.274,6.566,0.668,5.677,0.721,0.329,0.169,14.596,2.842,0.081,0.581,0.007,1.314,0.014,2.428
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.37,NA,-2.01,-0.36,-2.37,-2.01,-0.36,14.483,0.509,5.574,0.283,0.42,3.889,0.639,2.911,0.691,0.217,0.157,8.122,3.717,0.11,0.726,0.008,1.636,0.016,2.381
202066,"Toronto Raptors","Garrett Temple","Vet",-2.38,1.26,-3.17,0.79,-0.7,-2.25,1.55,11.321,0.453,6.515,0.309,0.57,2.115,0.588,1.479,0.666,0.081,0.117,7.099,4.552,0.121,0.714,0.008,1.948,0.02,2.203
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.38,NA,-1.75,-0.63,-2.38,-1.75,-0.63,19.507,0.495,8.092,0.308,0.422,4.697,0.604,4.304,0.727,0.184,0.211,4.987,7.313,0.224,0.723,0.006,2.087,0.021,3.705
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.41,0.31,-1.58,-0.83,-0.77,-0.1,-0.67,16.824,0.491,11.482,0.344,0.698,2.134,0.669,1.537,0.731,0.086,0.168,9.575,2.829,0.084,1.117,0.013,1.475,0.015,1.465
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.41,0.58,-1.96,-0.44,-2.35,-1.95,-0.4,17.959,0.523,8.896,0.31,0.494,4.645,0.667,3.434,0.667,0.217,0.189,8.316,3.31,0.104,1.054,0.011,1.365,0.013,2.632
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.24,-2.44,-2.2,-0.24,15.351,0.534,5.764,0.282,0.331,5.49,0.681,3.769,0.644,0.234,0.168,11.968,2.182,0.062,1.981,0.024,1.319,0.013,2.484
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.45,0,-1.25,-1.2,-2.83,-1.38,-1.45,14.845,0.504,8.684,0.358,0.556,2.439,0.654,2.631,0.836,0.173,0.146,6.702,3.333,0.098,0.162,0.002,1.179,0.012,1.784
1642262,"Utah Jazz","Cody Williams","Rookie",-2.46,NA,-2.57,0.12,-2.19,-2.54,0.35,10.106,0.491,4.99,0.323,0.53,2.035,0.65,1.711,0.685,0.185,0.114,6.749,2.96,0.079,0.749,0.009,1.257,0.013,1.903
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.46,-0.75,-2.22,-0.24,-2.43,-2.16,-0.27,11.539,0.552,4.937,0.325,0.402,4.284,0.684,2,0.791,0.182,0.134,9.104,2.561,0.079,0.87,0.01,1.241,0.012,1.833
1641752,"Detroit Pistons","Bobi Klintman",NA,-2.46,NA,-2.39,-0.07,-2.46,-2.39,-0.07,15.377,0.507,5.87,0.272,0.363,5.235,0.667,3.51,0.649,0.236,0.165,10.816,2.675,0.079,1.662,0.017,1.477,0.014,2.528
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,15.949,0.497,8.682,0.323,0.501,2.813,0.634,2.594,0.753,0.17,0.169,5.251,6.358,0.206,0.148,0.001,1.89,0.019,2.926
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.48,-3.04,-3.01,0.53,-0.99,-1.42,0.43,8.178,0.493,6.04,0.359,0.73,-0.146,0.636,2.033,0.814,0.166,0.093,5.242,6.993,0.208,0.669,0.007,2.014,0.02,2.136
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.49,NA,-2.32,-0.16,-2.48,-2.32,-0.16,14.533,0.522,5.465,0.266,0.325,4.949,0.681,3.635,0.66,0.244,0.171,11.197,2.454,0.072,1.488,0.018,1.33,0.014,2.571
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.5,-2.18,-1.45,-1.05,-2.26,-1.21,-1.05,20.28,0.509,9.284,0.366,0.478,4.772,0.602,3.952,0.785,0.224,0.224,5.305,4.914,0.161,0.436,0.004,1.471,0.015,3.323
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.5,NA,-2.52,0.02,-2.4,-2.59,0.19,12.764,0.512,8.555,0.305,0.634,1.54,0.669,1.73,0.72,0.167,0.138,7.432,3.389,0.099,0.979,0.011,1.43,0.015,1.804
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.5,0.19,-2.02,-0.48,-2.46,-1.96,-0.5,14.786,0.512,4.385,0.314,0.31,6.501,0.653,5.086,0.685,0.364,0.17,11.94,3.399,0.106,0.809,0.009,1.57,0.016,2.344
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.5,NA,-2.1,-0.41,-2.44,-2.07,-0.37,14.574,0.514,7.828,0.314,0.55,3.681,0.639,2.864,0.653,0.206,0.166,9.456,4.333,0.131,0.559,0.007,1.539,0.015,2.298
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.51,NA,-2.56,0.05,-2.48,-2.56,0.08,15.316,0.506,5.662,0.3,0.368,5.89,0.663,5.025,0.6,0.263,0.171,10.515,2.732,0.073,1.224,0.015,1.6,0.018,2.404
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.51,NA,-2.12,-0.39,-2.51,-2.12,-0.39,16.831,0.488,8.623,0.3,0.486,3.582,0.646,3.511,0.704,0.198,0.18,6.492,4.436,0.129,0.623,0.006,1.724,0.018,2.656
1631223,"Atlanta Hawks","David Roddy","Vet",-2.51,0.15,-1.42,-1.09,-2.4,-1.47,-0.93,13.233,0.535,6.133,0.333,0.479,3.559,0.662,2.589,0.75,0.188,0.157,9.113,3.984,0.12,0.647,0.008,1.432,0.015,2.376
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.52,NA,-2.16,-0.35,-2.51,-2.16,-0.35,15.665,0.508,4.584,0.289,0.32,4.637,0.653,3.405,0.709,0.191,0.173,6.768,4.03,0.111,0.673,0.008,1.664,0.017,2.721
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.52,-0.22,-1,-1.52,-2.06,-0.83,-1.23,20.196,0.521,11.876,0.364,0.574,1.883,0.676,3.006,0.865,0.168,0.213,7.848,4.066,0.128,0.384,0.004,1.494,0.014,3.323
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.52,-0.8,-3.08,0.56,-2.64,-3.11,0.47,9.228,0.423,4.588,0.331,0.628,0.644,0.592,0.491,0.654,0.063,0.094,8.359,2.17,0.056,0.61,0.006,1.558,0.016,1.051
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.53,0.23,-2.02,-0.51,-2.79,-2.14,-0.65,12.831,0.495,6.065,0.327,0.486,3.376,0.639,2.97,0.732,0.222,0.146,7.108,3.832,0.104,0.353,0.004,1.408,0.014,2.293
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.095,0.494,8.892,0.325,0.52,2.837,0.62,2.574,0.758,0.165,0.17,4.559,7.346,0.226,0.163,0.002,2.05,0.02,3.022
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.55,0.29,-1.08,-1.47,-2.87,-1.67,-1.2,17.812,0.526,5.786,0.359,0.317,5.08,0.636,5.543,0.839,0.319,0.201,8.509,3.259,0.095,0.551,0.006,1.117,0.011,2.647
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.56,-0.62,-2.7,0.15,-2.72,-2.79,0.07,9.06,0.533,3.806,0.335,0.431,3.028,0.656,1.178,0.676,0.117,0.104,8.787,4.319,0.115,0.531,0.007,1.736,0.018,2.53
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.56,-0.04,-2.4,-0.16,-1.3,-2.24,0.94,16.116,0.487,5.993,0.318,0.368,3.596,0.691,4.132,0.753,0.28,0.188,7.257,5.475,0.177,1.108,0.013,1.885,0.019,3.12
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.57,NA,-1.88,-0.69,-2.56,-1.88,-0.68,19.206,0.475,9.366,0.327,0.482,3.935,0.605,3.205,0.715,0.207,0.193,4.755,6.507,0.192,0.366,0.003,1.98,0.02,3.271
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.57,0.43,-3.63,1.06,-1.51,-2.97,1.46,9.766,0.64,0.649,0.141,0.04,7.359,0.734,3.827,0.451,0.316,0.13,18.976,3.162,0.095,2.331,0.025,1.117,0.011,2.842
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.57,-0.12,-1.45,-1.12,-2.53,-1.35,-1.18,18.98,0.519,13.134,0.336,0.641,2.434,0.678,2.706,0.797,0.189,0.184,5.685,3.441,0.108,0.73,0.008,1.173,0.012,2.144
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.59,-1.32,-2.01,-0.57,-2.38,-2.09,-0.29,14.471,0.48,8.462,0.326,0.548,2.612,0.639,2.077,0.695,0.161,0.141,7.88,2.961,0.086,0.871,0.009,1.6,0.017,1.636
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-2.6,-0.04,-2.38,-0.21,-2.56,-2.39,-0.17,10.051,0.537,5.453,0.325,0.555,2.483,0.67,2.88,0.663,0.291,0.121,7.585,2.606,0.073,0.848,0.009,1.269,0.013,1.691
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.6,NA,-1.74,-0.86,-2.41,-1.68,-0.73,14.532,0.504,6.994,0.322,0.48,1.836,0.606,1.465,0.751,0.126,0.165,4.267,10.585,0.306,0.285,0.003,2.065,0.021,4.028
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.62,-2.25,-1.77,-0.85,-1.85,-1.54,-0.31,15.645,0.523,3.726,0.331,0.225,4.28,0.708,3.76,0.79,0.24,0.165,6.95,4.519,0.139,0.524,0.006,1.782,0.018,2.317
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.62,NA,-2.13,-0.49,-2.58,-2.14,-0.44,16.588,0.479,7.921,0.342,0.453,3.43,0.607,3.918,0.746,0.192,0.177,4.984,6.669,0.198,0.212,0.002,2.276,0.023,3.305
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.63,NA,-2.29,-0.33,-2.61,-2.29,-0.32,14.958,0.479,6.681,0.31,0.484,2.754,0.626,2.778,0.72,0.154,0.16,5.245,4.509,0.147,0.522,0.006,1.633,0.017,2.566
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.65,NA,-2.46,-0.19,-2.62,-2.46,-0.16,12.349,0.535,3.533,0.302,0.302,4.752,0.656,3.595,0.65,0.26,0.137,7.663,3.169,0.084,0.815,0.009,1.462,0.015,2.148
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.66,-0.38,-2,-0.66,-2.85,-2.13,-0.72,16.585,0.506,6.737,0.307,0.458,2.572,0.654,2.817,0.721,0.174,0.171,5.644,5.885,0.165,0.496,0.005,2.008,0.02,2.474
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.67,NA,-2.06,-0.61,-2.67,-2.06,-0.61,14.58,0.514,7.884,0.303,0.556,3.637,0.66,3.421,0.657,0.234,0.164,9.382,3.119,0.085,0.996,0.012,1.495,0.015,2.502
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.67,NA,-2.44,-0.23,-2.66,-2.44,-0.22,18.191,0.501,6.294,0.286,0.295,5.951,0.667,4.028,0.675,0.246,0.184,10.599,2.735,0.085,1.676,0.016,1.377,0.015,2.742
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-2.67,0.88,-2.13,-0.54,-2.67,-2.13,-0.54,15.45,0.526,7.067,0.264,0.476,3.732,0.657,3.285,0.644,0.225,0.167,10.718,2.53,0.066,1.306,0.014,1.433,0.014,2.2
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.67,0.02,-1.66,-1.01,-2.85,-2.01,-0.84,16.129,0.474,9.531,0.346,0.587,2.058,0.603,1.032,0.819,0.081,0.163,4.929,6.842,0.186,0.368,0.004,1.477,0.015,2.426
1642368,"Houston Rockets","N'Faly Dante",NA,-2.7,NA,-2.46,-0.24,-2.7,-2.46,-0.24,14.704,0.542,5.155,0.26,0.309,4.866,0.692,4.09,0.645,0.262,0.175,11.973,2.462,0.065,1.992,0.024,1.251,0.013,2.774
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.7,NA,-2.05,-0.65,-2.71,-2.06,-0.65,15.123,0.523,7.667,0.298,0.527,3.663,0.689,4.048,0.624,0.24,0.163,12.478,2.538,0.074,1.96,0.025,1.237,0.012,2.404
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.71,NA,-2.45,-0.26,-2.66,-2.45,-0.21,14.056,0.52,4.887,0.318,0.365,4.918,0.652,3.35,0.665,0.223,0.163,9.526,4.021,0.123,0.382,0.004,1.649,0.016,2.845
201949,"Indiana Pacers","James Johnson","Vet",-2.72,-0.08,-3.89,1.17,-1.93,-2.78,0.85,13.34,0.513,2.814,0.265,0.187,3.612,0.665,1.84,0.527,0.108,0.162,8.965,5.213,0.154,1.883,0.027,1.686,0.017,2.681
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.75,-0.16,-2.25,-0.5,-2.67,-2.38,-0.29,19.259,0.483,10.282,0.357,0.519,3.917,0.607,2.763,0.79,0.154,0.199,7.164,4.258,0.142,0.616,0.007,1.792,0.018,2.903
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.83,NA,-2.1,-0.73,-2.77,-2.09,-0.68,14.054,0.586,1.982,0.274,0.111,6.477,0.688,4.573,0.625,0.348,0.173,11.216,2.104,0.061,2.192,0.021,1.195,0.012,2.669
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.83,-0.17,-1.75,-1.09,-2.87,-1.75,-1.12,17.962,0.476,6.157,0.298,0.327,4.434,0.615,5.117,0.698,0.288,0.203,6.874,6.305,0.214,0.211,0.003,1.889,0.02,3.536
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.83,0.08,-0.83,-2,-2.58,-1.16,-1.42,20.062,0.483,11.265,0.343,0.582,1.665,0.68,4.164,0.817,0.22,0.224,5.14,8.896,0.263,0.298,0.003,1.188,0.012,4.447
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.84,NA,-1.78,-1.06,-3.05,-1.74,-1.31,16.343,0.511,7.912,0.343,0.461,3.742,0.666,2.522,0.787,0.16,0.164,7.639,3.728,0.113,0.45,0.006,1.145,0.012,2.1
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.84,NA,-2.63,-0.22,-2.85,-2.63,-0.22,14.891,0.535,4.976,0.261,0.291,5.177,0.689,3.756,0.621,0.258,0.161,12.769,1.875,0.05,2.111,0.027,1.21,0.012,2.473
1631306,"Detroit Pistons","Cole Swider","Vet",-2.88,-0.43,-1.99,-0.9,-2.92,-2.01,-0.91,17.894,0.526,10.345,0.325,0.675,2.545,0.677,2.641,0.745,0.184,0.17,8.719,3.273,0.1,0.97,0.01,1.29,0.013,2.232
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.89,-0.87,-1.4,-1.49,-2.15,-0.62,-1.53,21.575,0.488,11.339,0.367,0.523,2.344,0.64,3.806,0.794,0.185,0.211,5.744,3.224,0.113,0.235,0.003,1.101,0.011,2.764
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-2.9,-0.44,-2.24,-0.66,-2.88,-2.22,-0.66,11.901,0.532,6.336,0.327,0.569,2.09,0.689,2.768,0.755,0.175,0.139,9.246,2.421,0.067,0.887,0.009,1.268,0.013,1.819
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.91,NA,-2.74,-0.16,-2.9,-2.76,-0.14,10.096,0.546,0.886,0.232,0.063,6.6,0.68,4.187,0.697,0.382,0.143,13.147,1.961,0.053,3.079,0.032,1.197,0.012,2.758
