"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.43,-1.33,-0.68,-1.95,-1.31,-0.64,14.122,0.543,4.283,0.303,0.325,6.008,0.649,4.821,0.716,0.257,0.168,6.05,5.352,0.157,0.643,0.007,1.676,0.018,2.519
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.02,0.08,-1.91,-0.11,-2.05,-1.92,-0.13,12.341,0.529,1.177,0.223,0.071,4.861,0.667,5.518,0.688,0.359,0.154,15.563,2.028,0.059,0.983,0.011,1.77,0.018,1.872
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.02,-0.98,-2.86,0.84,-0.73,-1.4,0.67,9.111,0.474,6.546,0.36,0.726,0.157,0.626,2.658,0.819,0.195,0.1,5.608,8.157,0.218,0.704,0.007,2.045,0.02,2.203
1630557,"Washington Wizards","Corey Kispert","Vet",-2.04,-0.74,-0.54,-1.5,-1.68,-0.14,-1.54,16.047,0.603,8.977,0.369,0.534,3.775,0.753,2.958,0.814,0.17,0.167,5.328,3.154,0.089,0.462,0.005,1.123,0.011,1.683
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.04,1.16,-1.96,-0.08,-2.04,-1.96,-0.08,16.135,0.52,5.426,0.275,0.3,5.361,0.671,4.028,0.666,0.266,0.174,11.392,2.866,0.079,1.83,0.018,1.352,0.013,2.462
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.04,-0.6,-1.6,-0.44,-2.21,-1.59,-0.62,15.669,0.524,6.45,0.337,0.45,4.052,0.668,3.617,0.713,0.2,0.189,8.952,2.543,0.072,1.819,0.02,1.198,0.012,2.249
1630264,"Washington Wizards","Anthony Gill","Vet",-2.07,-0.89,-1.86,-0.21,-3.2,-2.4,-0.8,11.566,0.548,3.5,0.287,0.275,4.184,0.667,4.498,0.707,0.318,0.139,8.987,2.514,0.067,0.76,0.008,1.232,0.012,1.7
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.08,-0.75,-0.81,-1.27,-1.31,-0.29,-1.02,19.9,0.481,9.176,0.361,0.445,1.989,0.612,4.004,0.844,0.184,0.211,4.498,9.169,0.282,0.242,0.003,1.498,0.015,3.298
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.09,0.1,-2.36,0.26,-1.03,-1.59,0.56,17.518,0.556,5.286,0.334,0.308,6.07,0.682,4.886,0.757,0.247,0.189,12.51,5.625,0.159,1.852,0.02,1.378,0.013,3.343
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.09,0.47,-1.68,-0.41,-2.03,-1.65,-0.38,17.261,0.487,9.399,0.326,0.573,2.735,0.615,3.142,0.762,0.163,0.184,5.32,7.626,0.217,0.246,0.003,2.037,0.02,3.404
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2.1,-0.38,-1.61,-0.48,-2.01,-1.68,-0.33,13.124,0.564,5.911,0.335,0.469,4.388,0.662,3.505,0.73,0.271,0.138,7.731,2.041,0.053,0.861,0.01,1.429,0.014,1.68
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.1,-0.11,-1.71,-0.4,-1.97,-1.64,-0.33,14.705,0.514,6.597,0.337,0.454,3.939,0.649,2.679,0.746,0.165,0.155,9.861,3.84,0.105,0.62,0.007,1.507,0.015,2.35
1641817,"Boston Celtics","Anton Watson",NA,-2.11,0.34,-1.85,-0.27,-2.12,-1.85,-0.27,16.144,0.503,6.154,0.284,0.372,4.782,0.658,3.791,0.684,0.257,0.166,9.935,3.395,0.096,1.069,0.012,1.512,0.015,2.505
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2.12,-1.27,-1.11,-1.01,-1.25,-0.52,-0.73,20.861,0.479,5.882,0.373,0.244,6.091,0.608,6.139,0.822,0.287,0.226,7.268,7.802,0.259,0.502,0.005,1.263,0.012,3.57
202709,"Orlando Magic","Cory Joseph","Vet",-2.13,-0.72,-2.07,-0.06,-1.95,-2.05,0.1,12.992,0.473,8.463,0.337,0.624,0.891,0.626,1.647,0.727,0.131,0.138,5.051,5.864,0.178,0.507,0.005,1.707,0.017,2.142
1630222,"Sacramento Kings","Mason Jones","Vet",-2.13,-0.2,-1.46,-0.67,-2.2,-1.47,-0.73,18.034,0.486,7.958,0.283,0.551,3.835,0.643,5.794,0.674,0.318,0.188,9.001,8.162,0.202,0.498,0.006,1.583,0.016,2.873
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.13,-0.68,-0.86,-1.28,-1.36,-0.24,-1.12,19.365,0.562,6.911,0.361,0.344,6.762,0.663,5.102,0.777,0.253,0.2,9.032,3.092,0.087,0.488,0.005,1.222,0.012,1.886
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.14,-1.18,-2.44,0.3,-2.12,-2.47,0.35,13.885,0.508,3.112,0.303,0.181,4.097,0.677,4.542,0.743,0.283,0.165,12.887,3.211,0.095,1.34,0.015,1.513,0.015,2.663
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.15,0.42,-1.25,-0.9,-1.79,-1.24,-0.55,14.717,0.512,6.189,0.361,0.425,3.087,0.629,3.93,0.817,0.245,0.161,5.81,6.071,0.183,0.352,0.003,1.451,0.014,2.423
1641815,"Miami Heat","Isaiah Stevens",NA,-2.15,0.06,-0.98,-1.17,-2.15,-0.98,-1.17,18.057,0.463,8.942,0.313,0.516,2.822,0.599,3.262,0.771,0.166,0.179,4.106,7.958,0.243,0.139,0.002,2.127,0.021,3.438
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.15,0.2,-2.14,-0.01,-2.15,-2.14,-0.01,13.604,0.553,4.253,0.273,0.327,6.031,0.666,4.942,0.6,0.341,0.175,10.798,3.262,0.094,1.402,0.017,1.524,0.015,2.642
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.16,0.11,-1.73,-0.42,-2.15,-1.73,-0.42,17.39,0.503,8.501,0.315,0.511,3.782,0.657,3.309,0.697,0.216,0.176,8.556,3.373,0.097,0.868,0.01,1.716,0.017,2.362
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.16,0.78,-2.61,0.45,-2.06,-2.65,0.59,8.816,0.598,0.662,0.229,0.037,6.068,0.686,5.539,0.662,0.546,0.125,13.741,1.861,0.053,3.018,0.034,1.142,0.012,2.666
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.17,0.02,-2.05,-0.12,-2.16,-2.05,-0.11,16.143,0.504,7.819,0.293,0.461,3.756,0.647,3.427,0.718,0.219,0.177,6.975,4.246,0.124,0.636,0.006,1.63,0.017,2.715
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.18,0.02,-1.76,-0.41,-2.17,-1.76,-0.41,16.254,0.497,6.977,0.289,0.427,4.281,0.649,3.544,0.708,0.229,0.169,8.881,3.425,0.099,0.915,0.009,1.563,0.015,2.349
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.19,-0.03,-1.79,-0.4,-2.13,-1.77,-0.36,18.33,0.49,11.319,0.312,0.619,3.178,0.67,3.439,0.675,0.19,0.192,7.354,3.671,0.112,0.915,0.011,1.373,0.013,2.761
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.21,0.32,-1.39,-0.82,-2.23,-1.39,-0.84,16.737,0.546,2.554,0.22,0.146,7.794,0.668,4.101,0.682,0.272,0.185,14.101,2.691,0.075,0.902,0.012,1.342,0.013,2.578
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.21,0.46,-1.67,-0.54,-2.14,-1.64,-0.5,16.697,0.546,7.301,0.33,0.423,4.272,0.692,2.398,0.64,0.15,0.161,9.188,2.774,0.077,1.27,0.015,1.333,0.013,1.54
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.22,0.05,-1.86,-0.37,-2.23,-1.77,-0.46,15.445,0.509,5.331,0.331,0.342,4.082,0.636,3.591,0.783,0.223,0.168,6.006,4.788,0.145,0.264,0.003,1.868,0.019,2.681
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.25,-0.47,-2.4,0.16,-2.21,-2.39,0.18,13.844,0.48,4.145,0.299,0.335,2.412,0.65,2.657,0.674,0.179,0.148,9.065,3.313,0.095,1.492,0.018,1.718,0.018,2.396
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.25,-0.67,-1.99,-0.26,-1.92,-2.18,0.26,9.645,0.551,5.014,0.344,0.547,2.32,0.652,1.508,0.742,0.208,0.098,8.908,2.972,0.079,0.876,0.01,1.702,0.017,1.132
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.25,0.22,-1.51,-0.75,-1.98,-1.4,-0.58,14.015,0.494,7.015,0.342,0.498,2.09,0.601,2.078,0.794,0.154,0.153,3.849,9.75,0.278,0.233,0.002,1.863,0.018,3.465
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.27,-0.07,-1.99,-0.27,-2.26,-1.99,-0.27,14.534,0.51,4.464,0.284,0.307,4.591,0.665,3.095,0.701,0.198,0.165,6.761,3.849,0.11,0.712,0.008,1.584,0.016,2.793
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.28,0.34,-2.18,-0.1,-2.23,-2.17,-0.06,14.53,0.501,8.367,0.314,0.61,2.825,0.657,3.381,0.671,0.219,0.15,8.805,3.162,0.091,1.1,0.013,1.416,0.014,2.35
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.28,0.39,-1.72,-0.56,-2.26,-1.72,-0.54,16.855,0.481,8.291,0.341,0.475,3.682,0.619,4.606,0.754,0.242,0.186,7.255,6.481,0.191,0.692,0.008,1.693,0.017,2.884
203967,"Denver Nuggets","Dario Saric","Vet",-2.29,-1.25,-2.18,-0.1,-2.39,-2.23,-0.16,16.105,0.509,6.644,0.35,0.458,3.702,0.682,4.111,0.775,0.25,0.188,12.758,6.52,0.19,0.529,0.006,1.553,0.015,3.99
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.29,-0.5,-1.82,-0.48,-2.18,-1.73,-0.45,18.339,0.515,7.22,0.301,0.385,4.618,0.639,4.42,0.706,0.234,0.197,7.772,6.178,0.19,0.849,0.01,1.597,0.017,2.967
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.3,0.88,-1.72,-0.58,-2.01,-1.66,-0.35,13.695,0.485,3.974,0.302,0.274,3.639,0.61,2.643,0.718,0.191,0.177,6.098,11.437,0.333,0.353,0.004,1.577,0.016,5.229
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.31,0.15,-1.66,-0.65,-2.31,-1.66,-0.65,18.315,0.516,10.805,0.315,0.62,3.288,0.617,3.14,0.736,0.194,0.19,5.424,5.81,0.181,0.295,0.003,1.849,0.018,2.736
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.31,-0.32,-2,-0.31,-2.3,-2,-0.3,15.854,0.474,10.139,0.314,0.645,2.535,0.641,2.702,0.725,0.203,0.162,8.141,4.185,0.122,0.621,0.006,1.668,0.017,2.09
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.31,-0.06,0.09,-2.41,-1.77,0.34,-2.11,24.187,0.484,10.079,0.338,0.44,2.584,0.631,6.213,0.843,0.243,0.262,5.573,7.282,0.237,0.328,0.003,1.336,0.014,4.273
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.32,0.79,-1.65,-0.66,-2.53,-1.73,-0.8,14.188,0.489,6.244,0.332,0.467,4.04,0.635,3.411,0.719,0.241,0.16,7.757,3.699,0.109,0.274,0.004,1.374,0.014,2.536
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.33,0.94,-2.59,0.25,-2.33,-2.59,0.26,13.99,0.535,2.946,0.245,0.166,5.821,0.678,4.116,0.618,0.274,0.182,13.732,3.008,0.075,1.783,0.024,1.308,0.012,3.072
1630346,"New York Knicks","Matt Ryan","Vet",-2.35,-0.14,-1.27,-1.07,-2.14,-1.16,-0.98,19.673,0.499,11.346,0.351,0.581,2.33,0.661,3.128,0.78,0.135,0.191,6.523,2.302,0.064,0.356,0.003,1.304,0.013,2.232
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.36,-0.66,-0.9,-1.46,-2.25,-0.61,-1.64,22.682,0.51,11.522,0.343,0.498,6.199,0.654,5.657,0.749,0.245,0.237,7.623,2.957,0.087,0.764,0.009,1.326,0.013,2.863
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.36,-0.09,-1.68,-0.69,-1.02,-1.05,0.03,17.44,0.523,5.092,0.343,0.294,4.48,0.708,3.803,0.813,0.227,0.192,7.941,4.553,0.139,0.489,0.006,1.86,0.019,2.683
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.93,-2.19,-0.19,-2.33,-2.15,-0.18,12.988,0.552,4.981,0.313,0.388,4.679,0.675,2.469,0.79,0.201,0.15,9.17,2.998,0.087,0.875,0.01,1.241,0.012,1.996
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.4,0.71,-3.13,0.73,-2.34,-3.14,0.8,11.915,0.54,0.949,0.24,0.069,5.453,0.683,4.719,0.61,0.305,0.147,13.073,2.309,0.064,2.769,0.032,1.043,0.01,2.765
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.4,-0.38,-2.63,0.23,-1.67,-1.95,0.28,8.85,0.444,5.344,0.353,0.706,0.275,0.632,1.157,0.709,0.083,0.091,6.271,8.061,0.211,0.251,0.003,1.728,0.016,2.615
202066,"Toronto Raptors","Garrett Temple","Vet",-2.42,0.35,-3.15,0.73,-0.56,-2.24,1.68,11.189,0.451,5.793,0.318,0.529,2.039,0.598,2.133,0.733,0.093,0.12,6.526,4.326,0.111,0.858,0.009,1.937,0.02,1.884
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.43,0,-1.91,-0.51,-2.42,-1.91,-0.51,15.309,0.508,8.167,0.319,0.477,3.289,0.639,2.93,0.736,0.2,0.166,5.836,5.38,0.163,0.389,0.004,1.82,0.018,2.724
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.43,0.76,-1.28,-1.14,-2.36,-1.24,-1.12,20.063,0.496,8.596,0.349,0.426,3.693,0.629,2.42,0.738,0.125,0.225,4.789,8.951,0.27,0.112,0.001,1.602,0.016,4.42
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.43,-0.15,-1.37,-1.06,-2.47,-1.36,-1.11,18.506,0.477,7.465,0.322,0.397,4.374,0.603,5.522,0.753,0.307,0.202,6.171,5.283,0.197,0.164,0.002,1.995,0.02,2.825
1642368,"Houston Rockets","N'Faly Dante",NA,-2.44,0.75,-2.23,-0.21,-2.44,-2.23,-0.21,15.087,0.54,5.266,0.266,0.308,5.053,0.689,4.096,0.659,0.267,0.172,11.891,2.313,0.063,1.972,0.024,1.27,0.013,2.709
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.44,0.46,-2.4,-0.04,-2.26,-2.31,0.05,15.596,0.481,7.982,0.312,0.558,3.108,0.646,2.925,0.679,0.216,0.165,10.746,3.411,0.101,0.532,0.006,1.601,0.016,2.142
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.45,0,-1.66,-0.8,-2.45,-1.66,-0.79,16.018,0.493,8.706,0.327,0.511,2.708,0.618,2.737,0.754,0.175,0.17,4.572,6.937,0.224,0.065,0.001,2.018,0.02,3
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.46,-0.52,-1.98,-0.48,-2.37,-2,-0.37,21,0.488,9.3,0.348,0.436,5.272,0.605,4.074,0.802,0.216,0.215,6.387,4.797,0.168,0.521,0.006,1.95,0.02,3.252
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.47,-0.12,-1.61,-0.85,-0.81,-0.13,-0.68,16.234,0.494,11.292,0.347,0.67,2.264,0.667,1.58,0.73,0.105,0.166,9.826,3.078,0.089,1.08,0.012,1.43,0.014,1.456
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,0,-1.67,-0.8,-2.47,-1.67,-0.8,15.961,0.498,8.54,0.326,0.492,2.886,0.631,2.801,0.757,0.183,0.169,5.289,6.323,0.204,0.136,0.001,1.875,0.019,2.903
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.48,0.5,-1.85,-0.63,-2.66,-1.97,-0.69,16.467,0.515,6.853,0.31,0.44,3.224,0.643,2.983,0.732,0.191,0.175,5.851,6.009,0.171,0.504,0.005,1.949,0.02,2.318
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.49,0.51,-2.58,0.1,-2.65,-2.69,0.04,15.356,0.533,7.604,0.34,0.483,5.402,0.623,3.18,0.78,0.202,0.157,9.839,2.055,0.054,2.402,0.026,1.008,0.01,1.829
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.49,0.19,-2.67,0.19,-2.48,-2.67,0.19,14.276,0.523,4.304,0.268,0.33,4.745,0.668,4.003,0.667,0.254,0.161,11.597,3.116,0.085,1.291,0.016,1.456,0.014,2.556
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.5,0.17,-2.6,0.1,-2.48,-2.6,0.12,14.794,0.509,5.555,0.3,0.366,5.834,0.664,4.526,0.607,0.269,0.171,10.332,2.812,0.076,1.181,0.014,1.562,0.017,2.708
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.51,-0.61,-1.54,-0.97,-2.83,-1.71,-1.12,15.084,0.512,8.038,0.36,0.518,3.57,0.66,3.251,0.838,0.215,0.161,6.604,3.995,0.121,0.221,0.002,1.118,0.011,2.126
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.53,0.06,-2.27,-0.25,-2.55,-2.29,-0.26,12.721,0.501,4.769,0.315,0.396,3.693,0.619,2.676,0.716,0.189,0.145,4.751,7.145,0.208,0.477,0.005,2.176,0.022,3.056
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.54,0.02,-1.94,-0.6,-2.35,-1.89,-0.46,19.321,0.508,8.157,0.345,0.427,5.83,0.635,4.207,0.725,0.217,0.199,7.056,2.841,0.078,0.793,0.009,1.54,0.016,2.478
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.54,0.32,-1.09,-1.45,-2.56,-1.21,-1.35,19.339,0.517,10.112,0.369,0.523,4.215,0.63,3.812,0.86,0.208,0.203,5.503,3.371,0.098,0.2,0.002,1.334,0.013,2.382
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.55,-0.11,-3.07,0.52,-2.61,-2.97,0.36,9.115,0.442,4.661,0.333,0.608,0.8,0.591,0.69,0.657,0.065,0.096,8.374,2.163,0.055,0.612,0.006,1.554,0.015,1.054
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.57,-0.42,-2.15,-0.41,-2.5,-2.12,-0.38,12.584,0.487,6.177,0.314,0.499,3.243,0.639,2.436,0.674,0.203,0.139,9.218,4.398,0.129,0.643,0.008,1.494,0.015,2.27
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.57,-0.29,-2.1,-0.47,-1.09,-1.75,0.66,14.999,0.518,5.352,0.329,0.36,3.957,0.7,4.416,0.772,0.308,0.173,6.464,4.73,0.145,1.001,0.011,1.734,0.017,2.86
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.58,0.44,-2.13,-0.44,-2.39,-2.04,-0.35,17.476,0.458,9.831,0.324,0.606,1.85,0.607,2.063,0.738,0.1,0.172,5.235,4.788,0.168,0.861,0.009,2.119,0.022,2.718
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.58,-0.45,-2.14,-0.44,-2.58,-2.14,-0.44,16.948,0.475,4.541,0.276,0.293,3.953,0.649,3.495,0.69,0.199,0.171,8.245,3.611,0.105,0.695,0.008,1.583,0.016,2.261
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.59,-0.4,-1.76,-0.83,-2.54,-1.67,-0.87,16.388,0.492,9.818,0.348,0.553,2.468,0.683,2.16,0.72,0.136,0.172,8.378,4.203,0.131,0.431,0.005,1.268,0.012,2.68
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.59,-0.19,-1.19,-1.4,-2.35,-1.04,-1.31,16.895,0.518,10.003,0.345,0.585,2.815,0.648,2.963,0.809,0.18,0.169,5.047,3.12,0.085,0.51,0.006,1.429,0.014,1.5
1631223,"Atlanta Hawks","David Roddy","Vet",-2.59,0.39,-1.83,-0.77,-2.79,-2.03,-0.76,14.009,0.516,5.644,0.33,0.424,3.983,0.648,3.032,0.74,0.227,0.163,9.96,4.243,0.135,0.818,0.01,1.572,0.014,2.764
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.61,-1.71,-2.3,-0.31,-2.34,-2.09,-0.25,12.117,0.503,10.167,0.36,0.815,0.34,0.669,1.506,0.816,0.165,0.114,4.901,2.357,0.063,0.384,0.005,1.094,0.011,0.994
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-2.62,-0.46,-2.11,-0.51,-2.62,-2.11,-0.51,10.946,0.539,2.904,0.256,0.197,4.459,0.668,3.286,0.683,0.256,0.138,11.436,3.139,0.081,0.622,0.007,1.584,0.016,2.295
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.63,-1.44,-2.22,-0.4,-2.61,-2.22,-0.39,13.576,0.568,2.57,0.268,0.193,5.609,0.67,3.591,0.708,0.24,0.155,11.639,3.021,0.086,0.878,0.009,1.521,0.015,2.252
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.63,-0.61,-2.71,0.09,-2.71,-2.69,-0.02,9.29,0.558,4.069,0.343,0.433,3.212,0.67,1.262,0.717,0.14,0.108,9.33,4.366,0.118,0.616,0.007,1.574,0.016,2.516
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.63,-0.05,-2.26,-0.37,-2.57,-2.26,-0.31,17.708,0.471,7.866,0.34,0.415,3.938,0.598,4.937,0.776,0.246,0.185,5.56,6.144,0.198,0.527,0.006,2.217,0.023,3.341
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.64,-0.16,-2.08,-0.56,-2.64,-2.08,-0.56,15.228,0.502,7.512,0.302,0.492,4.02,0.658,3.843,0.68,0.247,0.166,9.376,3.149,0.089,0.991,0.012,1.454,0.015,2.618
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.64,0.12,-2.36,-0.28,-2.63,-2.36,-0.27,16.359,0.475,7.978,0.32,0.486,2.968,0.62,2.894,0.733,0.181,0.166,5.669,5.458,0.166,0.579,0.006,1.714,0.017,2.685
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.67,0.28,-2.25,-0.42,-2.67,-2.25,-0.42,17.552,0.525,5.542,0.284,0.3,6.036,0.662,4.203,0.656,0.254,0.179,11.005,2.698,0.074,1.229,0.016,1.403,0.014,2.884
1630695,"Utah Jazz","Micah Potter","Vet",-2.68,-0.57,-2.1,-0.58,-3,-2.16,-0.84,9.833,0.534,6.498,0.339,0.676,1.452,0.699,1.269,0.77,0.174,0.101,11.573,2.133,0.054,1.361,0.016,1.084,0.011,1.26
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.68,0.2,-2.47,-0.21,-2.67,-2.47,-0.2,17.829,0.459,7.07,0.327,0.388,4.001,0.609,3.717,0.774,0.166,0.203,5.262,6.025,0.181,0.817,0.008,2.082,0.021,2.879
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.69,0.73,-2.37,-0.33,-2.7,-2.37,-0.33,14.783,0.546,5.158,0.259,0.294,5.017,0.698,3.942,0.644,0.265,0.17,12.437,1.983,0.055,1.948,0.025,1.174,0.012,2.482
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.7,-0.48,-1.65,-1.04,-3.11,-1.75,-1.36,17.255,0.508,8.503,0.354,0.523,3.281,0.677,3.139,0.723,0.194,0.195,9.247,2.922,0.077,0.608,0.007,1.351,0.014,2.975
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.7,-0.7,-2.43,-0.27,-2.78,-2.47,-0.31,16.628,0.482,8.167,0.351,0.493,2.872,0.648,4.802,0.766,0.195,0.186,8.258,2.492,0.07,1.08,0.011,1.641,0.017,2.106
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.72,1,-0.51,-2.21,-2.48,-0.67,-1.81,20.319,0.478,10.561,0.347,0.517,2.065,0.664,6.79,0.831,0.315,0.232,5.261,8.637,0.265,0.297,0.003,1.168,0.012,4.3
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.76,-0.59,-1.96,-0.8,-2.67,-1.84,-0.83,18.309,0.49,5.924,0.311,0.357,6.117,0.592,5.71,0.711,0.272,0.217,5.824,8.541,0.264,0.422,0.005,1.642,0.016,4.015
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.8,0.33,-3.64,0.84,-1.54,-2.9,1.36,9.793,0.653,0.564,0.145,0.031,7.533,0.735,3.962,0.475,0.394,0.13,18.715,3.206,0.086,2.124,0.023,1.079,0.011,2.582
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.8,-0.28,-1.51,-1.29,-2.62,-0.9,-1.72,20.103,0.476,10.421,0.37,0.535,2.43,0.638,3.515,0.803,0.197,0.196,5.585,3.055,0.099,0.3,0.003,1.092,0.011,2.625
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.82,-0.14,-1.71,-1.11,-2.84,-1.69,-1.15,18,0.546,8.33,0.326,0.412,5.18,0.709,3.125,0.701,0.181,0.189,11.294,2.325,0.066,1.766,0.023,1.875,0.02,1.619
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.86,-0.47,-2.12,-0.74,-2.87,-2.13,-0.74,22.326,0.465,14.65,0.325,0.732,1.942,0.634,2.997,0.737,0.161,0.211,6.186,4.123,0.122,0.513,0.005,1.732,0.018,2.005
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.9,0.44,-2.67,-0.23,-2.91,-2.67,-0.24,11.724,0.523,3.356,0.264,0.23,4.739,0.678,4.991,0.591,0.323,0.159,13.051,2.246,0.059,2.143,0.025,1.232,0.012,2.795
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.9,0.05,-2.19,-0.71,-2.84,-2.18,-0.66,14.195,0.561,1.724,0.261,0.105,6.352,0.691,5.008,0.616,0.34,0.177,11.066,2.393,0.067,1.806,0.02,1.177,0.012,2.879
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.92,-0.76,-2.55,-0.37,-2.9,-2.56,-0.34,12.278,0.526,3.074,0.292,0.247,5.335,0.659,4.841,0.633,0.286,0.151,8.307,2.855,0.085,0.846,0.009,1.415,0.014,2.259
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.95,-1.61,-1.88,-1.07,-2.91,-1.68,-1.23,17.261,0.488,8.587,0.342,0.5,2.891,0.627,2.93,0.815,0.17,0.193,5.039,9.547,0.295,0.077,0.001,1.32,0.013,4.136
201949,"Indiana Pacers","James Johnson","Vet",-2.99,-0.27,-3.91,0.92,-1.91,-2.75,0.84,11.578,0.494,4.119,0.279,0.327,2.864,0.658,1.492,0.531,0.092,0.153,8.446,4.245,0.13,1.91,0.023,1.672,0.017,2.272
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-3.01,-0.63,-1.6,-1.41,-3.22,-1.67,-1.55,20.9,0.509,6.89,0.313,0.319,7.04,0.634,6.025,0.749,0.291,0.239,5.066,6.41,0.199,0.321,0.004,1.502,0.015,3.631
