"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.99,-0.4,-1.89,-0.1,-2.13,-1.94,-0.19,11.25,0.517,7.051,0.353,0.593,2.25,0.636,1.083,0.786,0.114,0.109,6.894,2.99,0.079,0.901,0.01,1.383,0.014,1.213
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.99,-0.82,-0.91,-1.08,-1.92,-0.97,-0.95,20.063,0.519,12.001,0.373,0.577,3.4,0.655,2.357,0.803,0.128,0.199,6.407,4.409,0.131,0.73,0.008,1.394,0.014,2.474
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-1.99,0.6,-2.29,0.3,-1.96,-2.3,0.34,11.962,0.495,5.726,0.33,0.442,3.314,0.609,2.215,0.692,0.163,0.124,4.397,5.671,0.16,0.359,0.004,2.322,0.023,2.308
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2,0.65,-1.74,-0.26,-1.95,-1.73,-0.22,17.463,0.477,9.498,0.312,0.514,3.78,0.659,4.343,0.663,0.22,0.192,8.447,3.032,0.084,1.002,0.012,1.521,0.015,2.331
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-2,-1.37,-2.03,0.03,-1.96,-2.04,0.08,16.693,0.571,4.663,0.287,0.366,5.053,0.694,4.02,0.612,0.277,0.162,9.513,2.923,0.086,0.869,0.01,1.576,0.016,2.052
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.01,-0.43,-2.72,0.71,-1.56,-2.51,0.95,16.289,0.507,5.253,0.324,0.318,5.205,0.633,6.028,0.736,0.372,0.182,5.815,5.468,0.174,0.914,0.01,2.081,0.02,3.188
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.01,0.3,-1.84,-0.17,-2.01,-1.81,-0.2,13.521,0.536,6.823,0.327,0.514,4.19,0.63,3.394,0.714,0.229,0.146,6.302,3.893,0.112,0.402,0.004,1.452,0.015,1.859
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.02,-0.96,-2.82,0.8,-0.91,-1.51,0.6,8.397,0.474,6.632,0.349,0.757,0.728,0.632,2.25,0.803,0.194,0.104,5.76,8.684,0.233,0.695,0.007,1.972,0.02,2.373
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.03,0.32,-1.97,-0.07,-2.03,-1.97,-0.06,14.851,0.531,4.732,0.271,0.357,5.778,0.668,4.911,0.609,0.293,0.18,10.453,3.136,0.088,1.315,0.016,1.475,0.014,2.768
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.04,-0.81,-1.79,-0.25,-2.1,-1.84,-0.26,15.624,0.554,3.952,0.304,0.277,5.887,0.677,4.294,0.674,0.292,0.159,11.542,2.268,0.063,1.898,0.021,1.354,0.014,1.489
1631223,"Houston Rockets","David Roddy","Vet",-2.05,0.93,-1.25,-0.8,-2.27,-1.4,-0.87,17.505,0.495,9.031,0.329,0.505,4.211,0.652,2.892,0.726,0.217,0.195,9.832,4.12,0.131,0.784,0.009,1.47,0.014,2.475
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.05,0.08,-1.85,-0.2,-2.04,-1.85,-0.19,15.385,0.547,6.627,0.31,0.447,4.015,0.654,3.583,0.699,0.219,0.172,8.593,2.917,0.084,0.896,0.01,1.558,0.016,2.098
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.05,1.38,-2.05,0,-2.15,-2.15,0,12.704,0.597,4.417,0.33,0.345,5.29,0.7,3.284,0.766,0.281,0.146,12.537,2.884,0.078,2.517,0.027,1.286,0.013,2.406
1641754,"Los Angeles Clippers","Seth Lundy","Sophomore",-2.05,-0.36,-1.6,-0.45,-2.05,-1.6,-0.45,16.832,0.534,8.24,0.307,0.49,3.828,0.641,3.56,0.747,0.231,0.18,7.811,4.233,0.132,0.737,0.007,1.567,0.016,2.089
203967,"Denver Nuggets","Dario Saric","Vet",-2.06,-1.02,-2.04,-0.02,-1.66,-1.55,-0.11,15.532,0.506,7.715,0.346,0.547,3.049,0.681,3.535,0.776,0.199,0.172,12.018,5.836,0.171,0.436,0.005,1.523,0.014,3.215
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.06,-0.48,-1.93,-0.13,-1.78,-2.08,0.3,11.685,0.564,4.167,0.361,0.362,4.568,0.665,1.774,0.84,0.162,0.125,9.479,3.782,0.101,1.036,0.012,1.591,0.016,1.642
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.07,0.98,-2.24,0.16,-1.89,-2.16,0.27,17.984,0.481,9.405,0.328,0.501,2.19,0.61,2.205,0.776,0.116,0.177,5.5,5.125,0.162,0.927,0.01,2.156,0.023,2.452
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.11,0.05,-1,-1.1,-2.05,-0.89,-1.16,17.015,0.549,11.339,0.377,0.638,1.717,0.676,2.304,0.8,0.146,0.168,7.203,2.472,0.07,0.376,0.004,1.136,0.012,1.27
1630550,"Washington Wizards","JT Thor","Vet",-2.11,-0.68,-1.61,-0.49,-2.3,-1.63,-0.67,15.475,0.556,8.604,0.338,0.529,4.065,0.666,2.989,0.713,0.218,0.166,9.258,2.799,0.075,1.697,0.019,1.138,0.011,1.932
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.11,0.36,-1.94,-0.17,-2.17,-1.98,-0.19,14.551,0.481,9.053,0.33,0.63,2.182,0.626,2.982,0.695,0.179,0.157,6.223,4.578,0.137,0.321,0.003,2.185,0.024,1.916
1641801,"Chicago Bulls","Emanuel Miller","Rookie",-2.12,-0.36,-1.87,-0.25,-2.12,-1.87,-0.25,15.396,0.501,6.185,0.272,0.419,4.156,0.659,4.046,0.692,0.233,0.172,8.847,3.375,0.099,0.833,0.008,1.527,0.015,2.343
1642443,"Chicago Bulls","Jahmir Young",NA,-2.12,0,-1.32,-0.8,-2.12,-1.32,-0.8,16.451,0.495,9.493,0.327,0.541,2.546,0.611,2.621,0.762,0.153,0.171,4.114,7.586,0.243,0.001,0,1.994,0.02,2.942
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.14,0.3,-1.77,-0.37,-2.14,-1.8,-0.34,15.623,0.507,5.571,0.325,0.346,5.677,0.641,4.348,0.734,0.192,0.174,6.024,6.876,0.211,0.572,0.007,1.804,0.019,2.723
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.15,0.15,-1.67,-0.48,-2.2,-1.66,-0.54,15.586,0.483,8.14,0.351,0.529,1.336,0.628,1.485,0.829,0.118,0.157,4.317,7.404,0.218,0.471,0.005,1.983,0.02,2.711
1630623,"Brooklyn Nets","Tyson Etienne",NA,-2.15,0,-1.26,-0.89,-2.15,-1.26,-0.89,16.268,0.501,8.998,0.329,0.528,2.865,0.621,2.768,0.768,0.176,0.169,4.631,7.461,0.231,0.111,0.001,1.971,0.02,2.828
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.15,-0.37,-2.32,0.17,-2.07,-2.32,0.25,15.407,0.504,5.314,0.304,0.398,3.046,0.648,2.323,0.673,0.196,0.157,9.181,3.935,0.112,1.682,0.019,1.761,0.019,2.378
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.16,-0.37,-1.72,-0.43,-2.03,-1.63,-0.4,18.434,0.526,7.334,0.3,0.399,4.595,0.641,4.27,0.702,0.228,0.199,7.727,5.906,0.184,0.82,0.009,1.559,0.016,2.749
203109,"Sacramento Kings","Jae Crowder","Vet",-2.16,-0.65,-2.51,0.36,-1.3,-1.62,0.32,12.01,0.465,7.544,0.336,0.668,0.971,0.646,2.019,0.705,0.116,0.129,7.9,2.754,0.071,0.518,0.005,1.786,0.018,1.427
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.16,0.19,-1.79,-0.38,-2.2,-1.7,-0.5,15.975,0.516,5.551,0.326,0.345,4.186,0.64,3.64,0.779,0.224,0.175,6.02,4.833,0.147,0.332,0.004,1.799,0.018,2.58
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.16,0.34,-1.85,-0.31,-2.16,-1.85,-0.31,17.02,0.488,7.509,0.3,0.413,3.826,0.641,3.214,0.729,0.183,0.167,6.103,5.095,0.155,0.364,0.003,1.718,0.018,2.552
1631197,"Toronto Raptors","Jared Rhoden","Vet",-2.17,-0.67,-1.83,-0.34,-2.31,-1.94,-0.37,14.305,0.558,7.474,0.345,0.504,5.141,0.654,3.052,0.803,0.25,0.148,6.739,2.176,0.055,1.189,0.013,1.216,0.012,1.693
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.17,1.17,-2.03,-0.13,-2.16,-2.03,-0.13,15.904,0.547,5.683,0.283,0.328,6.319,0.679,4.796,0.654,0.221,0.173,13.594,2.776,0.079,1.746,0.023,1.214,0.012,2.53
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.17,-0.24,-2.43,0.26,-1.64,-1.79,0.15,10.428,0.476,6.917,0.352,0.715,0.615,0.627,1.165,0.718,0.06,0.107,6.214,7.899,0.22,0.28,0.003,1.712,0.016,2.855
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.809,0.518,8.183,0.319,0.477,3.461,0.65,3.126,0.738,0.205,0.166,6.613,4.848,0.138,0.451,0.005,1.656,0.017,2.435
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,0.01,-1.75,-0.44,-2.19,-1.75,-0.44,15.661,0.521,6.873,0.295,0.426,4.405,0.667,3.538,0.71,0.224,0.173,8.971,3.408,0.096,0.722,0.009,1.487,0.015,2.252
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.19,-0.19,-1.82,-0.38,-2.21,-1.79,-0.42,17.483,0.482,9.851,0.342,0.546,3.146,0.653,4.047,0.76,0.188,0.179,8.559,2.892,0.081,1.059,0.013,1.568,0.016,2.293
203926,"Sacramento Kings","Doug McDermott","Vet",-2.2,-0.39,-1.01,-1.18,-1.41,-1.05,-0.36,15.151,0.497,12.433,0.382,0.841,0.743,0.672,1.051,0.691,0.083,0.142,4.262,2.306,0.06,0.407,0.005,0.853,0.008,1.281
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.21,-0.05,-1.96,-0.25,-2.13,-1.95,-0.18,21.062,0.491,14.242,0.301,0.656,3.068,0.66,3.05,0.679,0.189,0.192,6.608,4.112,0.131,0.888,0.009,1.339,0.013,2.553
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.21,-0.76,-0.69,-1.52,-1.82,-0.57,-1.25,19.528,0.574,7.884,0.364,0.395,7.447,0.672,4.954,0.784,0.267,0.2,8.467,3.219,0.091,0.362,0.004,1.124,0.011,2.029
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.21,0.27,-1.72,-0.49,-2.21,-1.72,-0.49,14.251,0.508,6.647,0.297,0.527,3.794,0.667,3.546,0.677,0.239,0.166,9.139,3.01,0.082,0.899,0.01,1.395,0.014,2.444
1630296,"Golden State Warriors","Braxton Key","Vet",-2.22,0.03,-1.95,-0.28,-2.26,-1.96,-0.3,14.769,0.48,5.238,0.278,0.398,4.35,0.654,3.637,0.68,0.2,0.17,12.259,3.602,0.103,1.382,0.016,1.59,0.015,1.856
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2.22,-0.28,-1.24,-0.98,0.1,0.29,-0.19,20.569,0.553,6.429,0.353,0.291,4.558,0.685,3.094,0.781,0.146,0.217,15.418,4.705,0.152,1.037,0.011,1.191,0.012,2.262
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.24,-0.07,-1.85,-0.39,-2.23,-1.85,-0.38,15.713,0.493,6.541,0.297,0.446,4.107,0.66,4.661,0.662,0.232,0.177,9.187,3.517,0.11,0.798,0.009,1.57,0.015,2.507
200782,"New York Knicks","P.J. Tucker","Vet",-2.24,0.2,-3.29,1.04,-2.83,-2.99,0.16,11.367,0.42,5.707,0.33,0.59,0.982,0.565,1.415,0.649,0.118,0.119,8.5,3.236,0.106,0.644,0.007,1.544,0.015,1.716
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.25,1.04,-2.08,-0.17,-2.1,-1.99,-0.11,13.829,0.52,3.58,0.319,0.256,5.802,0.653,5.484,0.655,0.338,0.159,10.341,3.287,0.089,0.584,0.007,1.753,0.018,1.504
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.25,0.02,-2.04,-0.21,-2.24,-2.04,-0.2,17.058,0.504,9.086,0.32,0.557,3.184,0.652,3.475,0.693,0.192,0.183,8.638,2.545,0.078,0.733,0.007,1.704,0.017,2.142
201988,"Los Angeles Clippers","Patty Mills","Vet",-2.25,-0.13,-1.97,-0.28,-2.21,-1.47,-0.74,16.678,0.451,12.52,0.353,0.817,0.661,0.637,1.668,0.78,0.084,0.172,4.042,4.237,0.131,0.362,0.004,1.542,0.016,2.03
202066,"Toronto Raptors","Garrett Temple","Vet",-2.26,0.49,-3.19,0.93,-0.83,-2.58,1.75,9.164,0.453,5.775,0.313,0.55,2.293,0.575,1.533,0.73,0.081,0.1,6.523,4.601,0.108,0.805,0.008,1.925,0.021,1.607
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.29,-0.92,-1.36,-0.93,-2.35,-1.35,-1,14.166,0.522,8.067,0.356,0.571,0.982,0.664,1.111,0.79,0.081,0.139,5.097,6.957,0.184,0.315,0.004,1.356,0.013,1.717
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.3,1,-1.82,-0.47,-1.68,-1.79,0.11,12.384,0.569,0.849,0.16,0.046,8.985,0.643,4.367,0.665,0.335,0.145,14.312,2.275,0.062,2.129,0.024,1.005,0.01,1.9
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.32,-0.16,-1.78,-0.54,-2.29,-1.77,-0.52,15.444,0.498,9.325,0.321,0.624,2.856,0.65,2.822,0.692,0.186,0.163,9.09,2.727,0.076,0.66,0.007,1.494,0.015,2
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.33,-1.36,-2.42,0.09,-2.25,-2.37,0.12,13.532,0.54,3.355,0.312,0.18,5.514,0.665,3.719,0.789,0.276,0.158,13.396,4.261,0.127,1.39,0.015,1.429,0.014,2.651
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.33,0.59,-1.98,-0.34,-2.3,-1.98,-0.32,20.758,0.477,10.592,0.315,0.51,4.18,0.616,4.811,0.711,0.208,0.23,5.165,6.084,0.19,0.65,0.007,2.076,0.021,3.16
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.33,0.21,-1.41,-0.92,-1.74,-0.62,-1.12,13.815,0.537,6.305,0.383,0.462,2.411,0.686,3.409,0.881,0.232,0.144,4.545,2.47,0.064,0.322,0.003,1.119,0.011,1.199
1630699,"New York Knicks","MarJon Beauchamp","Vet",-2.33,-0.11,-1.46,-0.87,-2.58,-1.59,-0.99,18.842,0.501,9.195,0.35,0.499,3.968,0.655,3.917,0.69,0.235,0.203,10.23,3.474,0.109,0.61,0.006,1.34,0.014,3.034
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.36,0.44,-2.11,-0.26,-2.35,-2.12,-0.23,19.802,0.492,4.763,0.302,0.234,4.255,0.612,3.964,0.731,0.177,0.21,8.482,7.833,0.22,0.445,0.005,1.96,0.02,3.055
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.38,0.72,-0.62,-1.76,-1.68,-0.33,-1.35,20.463,0.532,12.452,0.378,0.622,1.671,0.672,2.394,0.883,0.125,0.21,6.825,4.026,0.122,0.277,0.003,1.277,0.013,2.886
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.39,-0.93,-2.22,-0.17,-2.32,-2.2,-0.12,13.596,0.546,5.351,0.321,0.417,4.465,0.668,2.889,0.754,0.182,0.146,9.303,2.628,0.083,0.832,0.009,1.219,0.012,2.075
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.4,0.18,-1.61,-0.79,-2.31,-1.55,-0.76,17.734,0.485,7.687,0.327,0.394,3.936,0.604,4.009,0.787,0.198,0.19,6.081,6.723,0.208,0.225,0.002,1.968,0.019,3.271
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.42,0.68,-1.74,-0.67,-2.6,-1.74,-0.86,12.663,0.486,5.497,0.322,0.465,3.893,0.631,3.223,0.727,0.222,0.154,7.484,3.657,0.101,0.285,0.003,1.236,0.012,2.518
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.42,0.56,-1.76,-0.67,-2.63,-1.88,-0.75,21.988,0.425,9.667,0.321,0.508,1.741,0.65,3.276,0.715,0.137,0.215,6.304,5.697,0.159,0.298,0.003,1.759,0.018,1.9
1630695,"Utah Jazz","Micah Potter","Vet",-2.43,-0.29,-1.88,-0.55,-2.76,-1.93,-0.83,10.523,0.562,7.605,0.359,0.657,2.263,0.704,1.774,0.782,0.194,0.117,11.343,2.287,0.057,1.106,0.013,1.124,0.011,1.554
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.43,0.44,-1.49,-0.95,-2.19,-1.57,-0.62,16.978,0.495,9.216,0.36,0.535,3.768,0.621,3.638,0.827,0.201,0.184,6.013,2.868,0.077,0.295,0.003,1.408,0.014,2.019
202709,"Orlando Magic","Cory Joseph","Vet",-2.44,-1.03,-2.13,-0.31,-2.04,-1.94,-0.1,13.098,0.474,9.11,0.336,0.726,0.697,0.626,1.212,0.731,0.111,0.127,4.801,5.947,0.17,0.415,0.004,1.557,0.015,1.771
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.45,0.11,-2.26,-0.18,-2.36,-2.42,0.06,14.335,0.509,9.716,0.332,0.657,2.576,0.651,2.273,0.778,0.18,0.155,7.458,4.862,0.144,1.615,0.017,1.546,0.015,2.627
1641720,"Philadelphia 76ers","Jalen Hood-Schifino","Sophomore",-2.48,0.26,-2.4,-0.08,-2.45,-2.4,-0.05,15.817,0.535,5.726,0.282,0.359,4.17,0.645,3.879,0.705,0.286,0.179,7.497,4.018,0.112,1.082,0.011,1.513,0.017,2.49
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.48,0.47,-1.83,-0.65,-2.39,-1.81,-0.58,13.084,0.585,2.951,0.291,0.174,6.264,0.699,5.317,0.658,0.384,0.162,10.261,2.995,0.08,1.265,0.015,1.189,0.012,2.486
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.48,-0.31,-3.44,0.96,-2.13,-2.81,0.68,10.634,0.614,0.805,0.191,0.045,5.774,0.706,3.383,0.463,0.325,0.128,14.197,2.655,0.078,2.864,0.03,0.998,0.01,2.124
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.5,0.06,-1.9,-0.6,-2.44,-1.87,-0.57,16.816,0.481,9.364,0.337,0.612,2.609,0.611,3.127,0.773,0.175,0.164,5.254,7.268,0.211,0.355,0.003,1.903,0.019,2.916
1630639,"Toronto Raptors","AJ Lawson","Vet",-2.5,-0.33,-1.36,-1.14,-2.61,-1.39,-1.22,19.556,0.512,11.721,0.337,0.618,5.247,0.651,3.16,0.676,0.211,0.171,7.12,2.209,0.06,0.519,0.006,1.285,0.013,1.456
1641936,"Boston Celtics","Miles Norris","Sophomore",-2.5,-0.81,-2.31,-0.2,-2.51,-2.31,-0.2,13.54,0.51,5.316,0.273,0.399,3.677,0.658,3.337,0.694,0.224,0.15,9.874,3.192,0.091,0.95,0.01,1.533,0.016,2.053
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.51,-0.58,-2.14,-0.37,-2.55,-2.17,-0.38,11.047,0.536,5.736,0.351,0.509,2.957,0.62,1.953,0.765,0.196,0.108,5.132,2.704,0.065,0.336,0.003,2.47,0.025,0.993
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.51,0.44,-2.01,-0.5,-2.51,-2.01,-0.5,17.322,0.519,5.742,0.273,0.31,6.129,0.664,4.015,0.664,0.245,0.184,10.823,2.892,0.079,1.203,0.016,1.341,0.014,2.677
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.53,-0.34,-2.52,-0.01,-2.52,-2.52,0,17.252,0.468,5.771,0.291,0.359,4.23,0.642,4.445,0.713,0.2,0.178,8.254,4.811,0.133,0.615,0.006,1.727,0.018,2.936
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-2.54,0.57,-1.96,-0.58,-2.55,-1.96,-0.59,19.225,0.508,9.623,0.309,0.506,5.409,0.683,4.56,0.631,0.228,0.204,11.943,2.786,0.077,1.639,0.022,1.3,0.012,2.661
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.54,-0.11,-1.09,-1.45,-1.78,-0.82,-0.96,19.937,0.487,12.073,0.363,0.602,1.941,0.61,2.891,0.831,0.158,0.203,5.748,2.704,0.077,0.638,0.007,1.155,0.012,1.737
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.54,-0.39,-2.22,-0.32,-2.45,-2.17,-0.28,12.686,0.506,5.816,0.305,0.443,4.006,0.637,3.156,0.655,0.225,0.141,9.589,5.092,0.146,0.482,0.006,1.438,0.014,2.278
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.56,0.12,-2.49,-0.06,-2.55,-2.49,-0.06,13.454,0.513,4.408,0.27,0.385,4.291,0.669,3.118,0.68,0.232,0.146,11.775,2.487,0.072,1.517,0.018,1.357,0.013,2.188
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.58,0.04,-1.69,-0.89,-2.38,-1.71,-0.67,14.224,0.531,8.008,0.343,0.537,2.791,0.674,1.794,0.739,0.125,0.147,6.306,3.089,0.084,0.578,0.007,1.545,0.016,1.594
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.59,0.54,-3.5,0.91,-1.31,-2.27,0.96,9.921,0.647,0.874,0.162,0.04,7.603,0.729,4.2,0.435,0.35,0.135,19.476,3.074,0.082,2.032,0.022,1.024,0.01,2.573
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,0.5,-3.41,0.81,-2.49,-3.43,0.94,9.677,0.572,0.84,0.235,0.059,5.226,0.698,3.222,0.596,0.274,0.136,12.636,2.735,0.074,2.423,0.027,0.939,0.01,2.956
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-2.6,-0.26,-1.97,-0.63,-2.54,-1.97,-0.57,16.711,0.509,8.018,0.343,0.444,4.78,0.622,2.759,0.784,0.167,0.168,5.335,6.923,0.211,0.305,0.003,2.004,0.02,3.519
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.62,0.17,-2.42,-0.2,-2.6,-2.42,-0.18,18.29,0.462,6.081,0.307,0.416,3.19,0.633,3.672,0.713,0.143,0.181,6.771,4.717,0.147,0.518,0.005,1.596,0.016,2.544
1642399,"Minnesota Timberwolves","Jesse Edwards","Rookie",-2.63,0.79,-2.39,-0.25,-2.64,-2.39,-0.25,13.615,0.534,3.884,0.243,0.298,4.746,0.689,4.343,0.622,0.267,0.157,12.725,2.906,0.072,1.806,0.022,1.17,0.011,2.542
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.66,-0.98,-2.04,-0.62,-2.61,-2.01,-0.6,14.975,0.515,6.217,0.301,0.441,3.399,0.657,3.087,0.696,0.177,0.161,8.528,3.377,0.096,0.724,0.008,1.428,0.014,2.5
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.67,-0.68,-1.95,-0.72,-2.56,-1.93,-0.63,15.345,0.509,5.649,0.321,0.378,4.71,0.65,3.27,0.748,0.176,0.174,10.079,4.71,0.13,0.41,0.005,1.459,0.014,2.733
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.67,0.83,-2.06,-0.61,-2.67,-2.06,-0.61,16.91,0.539,6.261,0.293,0.311,6.25,0.679,4.537,0.649,0.267,0.191,11.885,2.143,0.062,1.359,0.017,1.273,0.013,2.507
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.68,-0.52,-2.23,-0.44,-2.07,-2.28,0.21,14.593,0.529,3.69,0.335,0.247,4.912,0.7,3.411,0.805,0.248,0.156,7.928,4.222,0.121,0.366,0.004,1.858,0.019,2.131
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.68,1.04,-0.15,-2.54,-2.47,-0.21,-2.26,21.497,0.496,11.929,0.343,0.539,2.732,0.655,7.215,0.822,0.329,0.237,5.872,8.771,0.28,0.253,0.003,1.105,0.011,4.151
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.68,-0.68,-1.74,-0.94,-2.69,-1.75,-0.94,15.31,0.505,7.217,0.295,0.435,5.308,0.631,2.469,0.737,0.199,0.152,6.333,8.002,0.258,0.454,0.005,1.585,0.016,2.836
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.7,-0.03,-2.3,-0.39,-2.6,-2.35,-0.25,16.111,0.541,7.797,0.321,0.497,3.66,0.693,2.077,0.577,0.139,0.16,9.417,2.542,0.07,1.252,0.014,1.186,0.012,1.478
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.71,-0.31,-1.34,-1.37,-2.44,-1.31,-1.13,17.155,0.504,10.392,0.333,0.581,2.194,0.666,2.674,0.799,0.157,0.177,4.684,2.858,0.078,0.338,0.004,1.317,0.013,1.708
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.71,-0.55,-2.33,-0.38,-2.68,-2.33,-0.35,12.967,0.521,3.674,0.289,0.287,5.522,0.657,3.913,0.63,0.272,0.154,8.276,3.146,0.089,0.791,0.009,1.375,0.013,2.227
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.72,0.55,-2.82,0.09,-2.71,-2.82,0.11,14.154,0.532,2.217,0.243,0.152,5.894,0.685,3.963,0.63,0.248,0.162,12.774,2.488,0.071,2.059,0.027,1.228,0.012,2.559
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.77,-0.19,-1.56,-1.21,-2.87,-1.68,-1.19,18.253,0.541,9.022,0.347,0.477,5.036,0.637,3.085,0.746,0.171,0.188,7.112,2.598,0.07,0.734,0.009,1.346,0.014,2.154
1641817,"New York Knicks","Anton Watson","Rookie",-2.77,-0.31,-2.46,-0.31,-2.77,-2.46,-0.31,16.01,0.516,3.314,0.264,0.247,4.723,0.662,4.447,0.664,0.268,0.201,10.652,4.103,0.143,1.026,0.011,1.552,0.014,3.141
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-2.78,-0.25,-1.87,-0.91,-2.79,-1.88,-0.91,18.914,0.469,11.509,0.334,0.555,2.426,0.609,3.473,0.755,0.137,0.197,5.51,8.525,0.262,0.101,0.001,2.16,0.023,3.705
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.82,-1.78,-2.29,-0.53,-2.75,-2.26,-0.49,17.823,0.532,12.014,0.333,0.697,2.173,0.679,2.139,0.733,0.166,0.177,5.791,3.791,0.106,0.756,0.008,1.292,0.013,2.101
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.83,-0.81,-2.85,0.02,-2.96,-2.87,-0.09,11.099,0.534,4.353,0.324,0.365,4.195,0.667,1.909,0.646,0.149,0.129,9.37,3.956,0.11,0.588,0.007,1.602,0.016,2.439
1631311,"New Orleans Pelicans","Lester Quinones","Vet",-2.84,-0.92,-1.68,-1.16,-2.95,-1.72,-1.23,17.849,0.517,9.961,0.319,0.508,3.921,0.654,4.284,0.731,0.229,0.194,8.226,3.698,0.119,0.371,0.004,1.363,0.014,2.679
