"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-2.02,-0.68,-2.22,0.21,-1.76,-2.32,0.56,8.743,0.611,0.741,0.176,0.033,4.613,0.754,2.575,0.621,0.267,0.112,15.082,2.971,0.083,1.426,0.016,1.102,0.011,2.17
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.04,0.52,-1.49,-0.55,-1.97,-1.45,-0.52,17.021,0.489,9.197,0.325,0.572,2.97,0.613,3.408,0.759,0.174,0.184,5.402,7.843,0.231,0.322,0.003,1.973,0.02,3.559
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.05,0.51,-2.12,0.07,-1.88,-2.2,0.32,13.293,0.515,9.814,0.341,0.708,1.74,0.664,1.714,0.776,0.163,0.142,6.809,3.928,0.114,1.021,0.011,1.603,0.017,1.995
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.05,-0.52,-2.36,0.31,-1.75,-1.98,0.23,15.492,0.519,4.864,0.331,0.317,5.19,0.642,5.944,0.756,0.379,0.172,5.153,5.99,0.184,0.645,0.007,1.93,0.02,3.239
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.05,1.19,-1.33,-0.72,-2.06,-1.33,-0.73,16.924,0.535,11.946,0.336,0.706,2.127,0.7,2.348,0.674,0.216,0.178,12.264,2.024,0.057,2.375,0.028,1.107,0.011,1.654
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.06,-0.28,-2.35,0.29,-1.97,-2.34,0.37,13.077,0.5,4.685,0.309,0.399,2.327,0.652,2.061,0.679,0.174,0.135,8.807,3.572,0.104,1.881,0.021,1.733,0.019,2.284
1630558,"Miami Heat","Davion Mitchell","Vet",-2.06,-0.04,-1.67,-0.4,-3.79,-2.52,-1.27,11.272,0.525,5.759,0.336,0.489,2.577,0.651,1.941,0.719,0.18,0.133,4.196,8.683,0.256,0.274,0.003,1.306,0.013,3.001
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.08,-0.63,-1.59,-0.49,-2.22,-1.58,-0.64,15.565,0.526,6.604,0.336,0.457,4.134,0.666,3.536,0.701,0.198,0.187,8.873,2.639,0.073,1.78,0.02,1.109,0.011,2.114
1641815,"Miami Heat","Isaiah Stevens",NA,-2.08,0.13,-0.95,-1.14,-2.09,-0.95,-1.14,17.68,0.472,8.894,0.311,0.533,2.823,0.6,3.045,0.783,0.154,0.172,4.065,7.877,0.249,0.027,0.001,2.038,0.02,3.129
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.09,0.11,-0.93,-1.17,-2.11,-0.86,-1.25,17.152,0.508,11.91,0.374,0.66,1.791,0.676,2.641,0.811,0.167,0.169,6.806,3.021,0.084,0.408,0.004,1.138,0.012,1.345
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.11,-0.4,-0.28,-1.83,-1.87,0.13,-2,22.724,0.527,11.651,0.346,0.509,6.993,0.655,6.227,0.756,0.28,0.241,8.027,2.87,0.081,0.677,0.008,1.295,0.013,2.867
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.11,0.36,-1.94,-0.17,-2.14,-1.96,-0.18,14.838,0.492,9.002,0.334,0.622,1.874,0.626,2.913,0.723,0.188,0.162,6.116,4.684,0.133,0.347,0.003,2.351,0.025,1.826
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.11,0.24,-2.1,-0.01,-2.1,-2.1,0,13.946,0.541,4.42,0.273,0.347,5.8,0.664,5.046,0.599,0.325,0.172,10.924,3.146,0.09,1.304,0.016,1.474,0.014,2.945
1628470,"Boston Celtics","Torrey Craig","Vet",-2.11,0.24,-1.48,-0.63,-0.9,-0.26,-0.64,15.139,0.483,11.407,0.359,0.703,2.107,0.666,1.463,0.729,0.105,0.159,9.706,3.09,0.085,1.113,0.012,1.407,0.014,1.477
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.12,0.32,-1.35,-0.77,-2.07,-1.33,-0.74,14.938,0.547,4.56,0.301,0.324,6.156,0.649,5.206,0.706,0.261,0.168,6.086,5.573,0.158,0.626,0.007,1.664,0.017,2.426
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.12,-0.02,-1.99,-0.14,-2.15,-2,-0.15,12.043,0.526,1.35,0.218,0.063,4.582,0.667,5.704,0.74,0.333,0.146,15.992,2.767,0.072,0.916,0.01,1.839,0.019,2.08
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.13,0.12,0.49,-2.62,-2.41,0.23,-2.64,24.148,0.492,11.895,0.348,0.51,2.357,0.632,5.332,0.857,0.225,0.244,5.339,7.077,0.216,0.363,0.004,1.278,0.013,3.498
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.13,0.82,-2.36,0.22,-2.06,-2.4,0.34,8.617,0.61,0.674,0.219,0.04,6.176,0.698,5.246,0.648,0.564,0.123,13.436,2,0.051,3.074,0.036,1.163,0.011,2.466
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2.14,-0.42,-1.78,-0.36,-2.08,-1.89,-0.19,12.119,0.567,5.587,0.339,0.483,4.562,0.658,3.25,0.732,0.275,0.131,7.947,2.022,0.056,0.852,0.01,1.383,0.015,1.633
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.14,0.06,-1.84,-0.31,-2.12,-1.83,-0.29,15.752,0.515,5.651,0.323,0.337,5.163,0.655,3.521,0.669,0.212,0.182,5.97,4.128,0.116,0.609,0.006,1.562,0.015,2.782
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.15,-1.07,-2.96,0.81,-0.79,-1.4,0.61,9.014,0.473,6.424,0.355,0.742,0.685,0.621,2.552,0.818,0.217,0.099,5.651,8.523,0.227,0.727,0.008,2.001,0.02,2.019
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.16,0.03,-1.99,-0.17,-2.16,-1.99,-0.17,16.937,0.496,8.143,0.298,0.46,4.105,0.642,4.254,0.72,0.229,0.181,7.09,4.443,0.125,0.68,0.007,1.598,0.017,2.632
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.18,0.35,-1.32,-0.86,-2.2,-1.32,-0.88,16.364,0.55,2.731,0.219,0.164,7.778,0.673,3.865,0.682,0.256,0.182,13.571,2.557,0.067,0.917,0.011,1.273,0.012,2.437
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.18,-0.73,-0.81,-1.37,-1.27,-0.13,-1.14,19.004,0.564,7.635,0.364,0.394,6.634,0.663,4.952,0.786,0.255,0.197,8.658,3.004,0.083,0.475,0.005,1.141,0.012,1.713
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.18,0.28,-1.58,-0.61,-2.18,-1.58,-0.6,17.864,0.474,10.276,0.312,0.588,3.701,0.617,3.267,0.742,0.198,0.183,5.558,5.631,0.17,0.305,0.003,1.795,0.018,2.63
1630679,"Orlando Magic","Ethan Thompson",NA,-2.19,0,-1.65,-0.54,-2.12,-1.66,-0.46,15.695,0.515,8.032,0.321,0.47,3.364,0.648,3.086,0.741,0.205,0.165,6.616,4.754,0.138,0.414,0.004,1.634,0.017,2.439
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.19,-0.61,-2.11,-0.08,-1.9,-2.31,0.41,9.402,0.563,4.857,0.334,0.573,2.248,0.64,1.238,0.755,0.194,0.098,9.558,2.863,0.077,1.034,0.01,1.522,0.016,1.216
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.2,0.11,-1.86,-0.34,-2.22,-1.77,-0.45,15.839,0.511,5.416,0.33,0.345,4.175,0.637,3.599,0.779,0.222,0.173,6.02,4.814,0.148,0.264,0.003,1.776,0.018,2.586
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.2,-0.41,-1.82,-0.38,-2.07,-1.73,-0.34,18.425,0.52,7.349,0.302,0.393,4.649,0.64,4.39,0.704,0.236,0.197,7.748,6.209,0.186,0.84,0.009,1.551,0.016,2.796
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.78,-0.43,-2.21,-1.78,-0.43,15.33,0.515,6.934,0.293,0.432,4.299,0.664,3.626,0.707,0.228,0.168,8.858,3.721,0.101,0.75,0.009,1.507,0.015,2.25
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.22,-0.06,-2.14,-0.08,-2.14,-2.13,-0.01,18.617,0.483,12.481,0.312,0.672,2.865,0.66,3.214,0.659,0.187,0.187,6.951,4.837,0.139,0.937,0.01,1.271,0.012,2.762
1642368,"Houston Rockets","N'Faly Dante",NA,-2.22,0.97,-2.07,-0.15,-2.22,-2.07,-0.15,16.064,0.519,5.223,0.262,0.304,5.513,0.68,3.969,0.638,0.272,0.172,12.243,2.336,0.062,2.106,0.024,1.246,0.012,2.479
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.23,0.36,-2.31,0.08,-2.26,-2.34,0.08,13.033,0.493,4.572,0.306,0.369,3.398,0.621,2.515,0.699,0.167,0.142,4.816,7.301,0.217,0.351,0.004,2.285,0.023,2.973
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.23,0.04,-1.82,-0.42,-2.22,-1.81,-0.41,16.361,0.513,9.081,0.324,0.576,3.569,0.656,3.514,0.684,0.213,0.187,8.334,2.813,0.079,0.832,0.009,1.655,0.016,2.227
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.23,0.21,-3.09,0.86,-3,-3.03,0.03,13.091,0.42,5.167,0.337,0.617,1.156,0.571,1.081,0.721,0.092,0.133,8.388,3.407,0.103,0.623,0.007,1.531,0.015,1.728
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.26,0.24,-1.79,-0.47,-2.26,-1.79,-0.47,15.91,0.504,7.674,0.306,0.476,3.596,0.634,3.54,0.707,0.197,0.174,5.901,5.269,0.158,0.403,0.004,1.789,0.018,2.565
202066,"Toronto Raptors","Garrett Temple","Vet",-2.27,0.48,-3.09,0.82,-0.5,-2.26,1.76,11.374,0.453,5.952,0.309,0.54,2.863,0.584,2.118,0.702,0.105,0.121,6.6,5.18,0.135,0.868,0.009,1.972,0.019,1.826
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.28,-0.39,-1.35,-0.93,-2.51,-1.42,-1.09,15.396,0.518,7.999,0.353,0.512,3.757,0.657,3.535,0.817,0.236,0.157,6.851,3.816,0.111,0.127,0.002,1.107,0.011,1.943
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.29,-1.1,-1.92,-0.37,-2.29,-1.92,-0.37,18.552,0.478,4.617,0.267,0.298,6.167,0.655,4.638,0.754,0.23,0.194,9.626,3.453,0.109,0.926,0.01,1.589,0.016,2.449
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.29,0.35,-2.2,-0.1,-2.26,-2.19,-0.07,13.748,0.495,8.369,0.315,0.593,3.199,0.659,3.231,0.679,0.225,0.147,8.605,3.49,0.097,1.071,0.013,1.387,0.014,2.234
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.29,0.39,-2.2,-0.1,-2.3,-2.2,-0.1,16.674,0.494,7.035,0.287,0.407,4.756,0.665,3.732,0.654,0.223,0.167,10.697,3.285,0.09,1.225,0.015,1.42,0.014,2.405
203967,"Denver Nuggets","Dario Saric","Vet",-2.3,-1.26,-2.18,-0.12,-2.31,-2.15,-0.16,16.432,0.492,7.466,0.351,0.468,3.512,0.678,3.894,0.761,0.225,0.178,12.344,6.488,0.189,0.47,0.005,1.519,0.014,3.617
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.3,0.26,-1.54,-0.76,-2.3,-1.74,-0.56,13.595,0.53,5.532,0.358,0.386,3.231,0.629,3.586,0.807,0.245,0.146,6.047,6.853,0.19,0.338,0.003,1.38,0.013,2.55
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.31,-0.18,-1.93,-0.38,-2.31,-1.93,-0.38,16.576,0.488,6.666,0.29,0.421,3.778,0.649,4.521,0.685,0.202,0.172,8.341,3.515,0.1,0.704,0.008,1.546,0.016,2.104
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.31,-0.14,-2.09,-0.22,-2.31,-2.09,-0.22,14.751,0.504,6.155,0.3,0.423,4.024,0.658,4.11,0.693,0.232,0.169,8.716,3.65,0.102,0.875,0.009,1.525,0.015,2.287
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.32,-0.95,-1.79,-0.52,-2.37,-1.81,-0.56,14.52,0.507,7.665,0.339,0.516,1.18,0.649,1.148,0.777,0.08,0.131,5.414,7.656,0.211,0.55,0.006,1.441,0.014,1.702
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.32,-0.1,-1.67,-0.64,-2.58,-1.83,-0.75,17.287,0.505,8.223,0.354,0.485,3.251,0.666,3.034,0.709,0.178,0.187,9.865,3.661,0.104,0.543,0.006,1.403,0.014,2.972
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.33,0.1,-1.13,-1.2,-1.69,-0.91,-0.78,19.583,0.474,11.26,0.366,0.56,1.734,0.604,3.256,0.824,0.152,0.191,4.944,2.665,0.069,0.657,0.006,1.243,0.013,1.397
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.34,0.06,-1.07,-1.27,-2.47,-1.06,-1.41,21.746,0.51,6.878,0.318,0.307,7.924,0.634,7.582,0.765,0.369,0.253,5.754,6.561,0.198,0.434,0.005,1.454,0.015,3.538
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.36,0.98,-2.21,-0.15,-2.36,-2.21,-0.15,15.332,0.549,5.281,0.289,0.329,5.917,0.677,4.719,0.679,0.239,0.168,13.466,2.525,0.072,1.568,0.019,1.207,0.012,2.325
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.36,-0.36,-1.64,-0.72,-2.36,-1.64,-0.72,16.475,0.512,7.027,0.258,0.365,5.979,0.633,2.721,0.71,0.192,0.167,6.649,7.832,0.289,0.549,0.006,1.595,0.016,3.181
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.36,0.91,-2.58,0.22,-2.36,-2.59,0.23,14.495,0.521,3.344,0.248,0.184,6.114,0.677,4.161,0.614,0.273,0.169,13.511,3.209,0.081,1.773,0.024,1.255,0.012,2.945
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.37,0.31,-1.86,-0.5,-2.35,-1.86,-0.49,18.008,0.484,8.965,0.332,0.487,4.139,0.603,5.203,0.749,0.261,0.194,7.882,6.805,0.213,0.552,0.006,1.831,0.018,3.083
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.37,-0.21,-1.76,-0.61,-2.35,-1.75,-0.6,15.089,0.527,9.97,0.327,0.629,3.076,0.656,2.594,0.72,0.192,0.169,9.054,2.416,0.069,0.614,0.007,1.454,0.014,1.779
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.38,-1.46,-2.2,-0.18,-2.31,-2.17,-0.14,14.332,0.513,3.178,0.302,0.176,5.366,0.665,5.71,0.754,0.336,0.164,13.509,4.548,0.132,1.229,0.014,1.505,0.015,2.549
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.38,-0.36,-2.46,0.08,-2.33,-2.35,0.02,9.241,0.575,3.889,0.334,0.382,3.591,0.674,1.322,0.672,0.141,0.111,9.356,4.004,0.112,0.59,0.007,1.546,0.015,2.212
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.92,-2.18,-0.2,-2.33,-2.15,-0.18,12.4,0.549,5.311,0.327,0.406,4.358,0.678,2.236,0.794,0.192,0.14,9.014,2.694,0.081,0.843,0.009,1.203,0.012,1.909
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.39,-0.2,-1.46,-0.93,-2.39,-1.34,-1.05,16.182,0.499,9.772,0.352,0.584,2.054,0.68,2.095,0.744,0.133,0.168,8.668,4.058,0.123,0.314,0.003,1.12,0.011,2.481
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.4,-1.53,-2.15,-0.25,-1.96,-1.88,-0.08,12.381,0.511,10.378,0.355,0.828,0.243,0.674,1.867,0.792,0.164,0.121,4.945,2.236,0.062,0.319,0.004,1.061,0.011,1.001
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.41,0.51,-2.61,0.21,-2.2,-2.54,0.34,13.965,0.491,8.14,0.334,0.579,3.043,0.647,2.956,0.703,0.231,0.153,10.669,3.356,0.091,0.737,0.008,1.522,0.015,1.938
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.42,0.45,-1.06,-1.35,-2.41,-1.32,-1.09,20.364,0.519,9.395,0.375,0.474,4.87,0.634,4.807,0.883,0.232,0.213,5.766,3.391,0.093,0.354,0.003,1.306,0.013,2.161
202709,"Orlando Magic","Cory Joseph","Vet",-2.42,-1.01,-2.17,-0.25,-2.04,-2.05,0.01,13.53,0.461,8.687,0.336,0.638,0.755,0.624,1.629,0.715,0.121,0.14,5.047,5.784,0.188,0.424,0.004,1.655,0.015,2.054
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.43,0.24,-1.91,-0.51,-2.38,-1.93,-0.45,15.907,0.556,7.605,0.329,0.469,3.66,0.693,1.809,0.645,0.124,0.151,9.447,2.493,0.07,1.166,0.014,1.171,0.012,1.322
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.44,1.28,-0.23,-2.21,-1.87,-0.19,-1.68,20.758,0.503,11.064,0.348,0.528,2.43,0.658,6.46,0.839,0.302,0.237,5.394,8.632,0.273,0.348,0.003,1.109,0.011,4.074
1630346,"New York Knicks","Matt Ryan","Vet",-2.44,-0.23,-1.48,-0.96,-2.26,-1.39,-0.87,19.901,0.489,10.688,0.349,0.571,2.661,0.657,3.218,0.776,0.139,0.192,6.604,2.581,0.071,0.405,0.004,1.252,0.013,1.943
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.48,0.94,-2.19,-0.29,-2.48,-2.19,-0.29,14.815,0.552,5.271,0.26,0.297,5.144,0.697,3.952,0.646,0.267,0.169,12.384,2.367,0.062,1.884,0.025,1.128,0.011,2.359
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.48,0,-1.97,-0.51,-2.48,-1.97,-0.51,13.55,0.506,6.993,0.306,0.599,3.198,0.662,3.584,0.661,0.231,0.167,9.191,2.65,0.07,0.887,0.01,1.407,0.014,2.263
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.53,0.24,-2.3,-0.24,-2.51,-2.29,-0.22,15.275,0.48,6.807,0.328,0.486,2.226,0.627,2.648,0.741,0.162,0.166,5.5,5.108,0.158,0.511,0.005,1.595,0.016,2.461
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.54,0.57,-1.86,-0.68,-2.78,-1.96,-0.82,14.339,0.485,6.314,0.323,0.471,4.002,0.629,3.488,0.711,0.239,0.159,7.308,3.906,0.11,0.341,0.004,1.325,0.013,2.457
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.55,-0.56,-2.04,-0.5,-2.43,-2.01,-0.42,13.632,0.525,5.475,0.328,0.401,4.897,0.641,2.934,0.761,0.217,0.151,10.006,4.169,0.114,0.514,0.006,1.463,0.014,2.26
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.56,-0.62,-2.67,0.11,-2.04,-2.17,0.13,10.318,0.468,5.711,0.348,0.581,0.875,0.622,1.564,0.754,0.092,0.115,6.213,7.461,0.211,0.302,0.003,1.684,0.016,2.675
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.59,-0.02,-1.78,-0.81,-2.53,-1.79,-0.74,18.8,0.529,8.097,0.348,0.431,6.061,0.648,3.694,0.73,0.195,0.186,6.544,2.803,0.073,0.642,0.007,1.363,0.014,1.866
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.6,0.35,-2.1,-0.5,-2.59,-2.1,-0.49,17.467,0.516,5.417,0.284,0.308,6.031,0.669,4.639,0.661,0.234,0.186,11.05,2.523,0.07,1.221,0.016,1.342,0.014,2.875
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.62,0.33,-1.86,-0.76,-2.56,-1.84,-0.72,12.97,0.581,1.387,0.264,0.083,6.431,0.69,4.843,0.626,0.381,0.152,10.787,2.807,0.077,1.476,0.017,1.145,0.012,2.581
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.64,0.49,-3.53,0.89,-1.45,-2.33,0.88,10.122,0.646,0.648,0.15,0.033,7.973,0.728,3.925,0.463,0.363,0.132,19.349,3.145,0.09,2.19,0.024,1.04,0.01,2.448
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.65,-0.25,-1.35,-1.3,-2.49,-1.33,-1.16,16.99,0.518,10.518,0.347,0.601,2.119,0.652,2.502,0.818,0.151,0.171,4.921,2.94,0.079,0.396,0.005,1.372,0.014,1.427
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.68,-0.4,-2.09,-0.59,-1.35,-1.69,0.34,16.395,0.514,5.561,0.331,0.346,3.951,0.709,4.76,0.771,0.298,0.185,6.78,4.957,0.147,0.962,0.011,1.775,0.018,2.936
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.68,0.43,-3.42,0.73,-2.62,-3.44,0.82,9.682,0.572,0.738,0.226,0.055,5.463,0.693,3.693,0.634,0.321,0.13,13.501,2.536,0.07,2.414,0.028,0.967,0.009,2.301
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.7,-0.55,-2.28,-0.42,-2.63,-2.24,-0.39,12.62,0.485,5.41,0.316,0.424,3.87,0.644,3.223,0.66,0.23,0.144,9.843,4.693,0.138,0.54,0.006,1.428,0.014,2.345
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.74,-0.22,-1.54,-1.2,-2.57,-0.9,-1.67,20.175,0.473,10.371,0.371,0.533,2.375,0.637,3.307,0.803,0.186,0.193,5.586,2.957,0.099,0.217,0.002,1.067,0.01,2.444
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.75,-0.75,-2.22,-0.53,-2.83,-2.23,-0.6,17.638,0.487,8.655,0.34,0.507,3.081,0.649,4.44,0.752,0.187,0.181,8.387,2.325,0.07,1.074,0.011,1.57,0.016,1.991
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.78,-0.09,-2.64,-0.14,-2.03,-2.31,0.28,13.048,0.571,4.426,0.328,0.34,5.348,0.7,2.83,0.7,0.229,0.134,10.175,1.903,0.051,2.614,0.03,1.299,0.014,1.457
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.81,-0.53,-1.87,-0.95,-2.87,-1.88,-0.99,19.33,0.468,7.15,0.302,0.356,4.052,0.607,5.077,0.739,0.243,0.204,6.301,5.976,0.206,0.255,0.002,1.923,0.019,3.181
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.84,-0.67,-1.98,-0.86,-2.78,-1.85,-0.93,17.486,0.478,6.53,0.308,0.404,5.541,0.586,5.066,0.704,0.238,0.2,5.595,8.37,0.251,0.334,0.004,1.575,0.016,3.593
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.84,0.06,-2.53,-0.31,-2.83,-2.53,-0.3,17.94,0.467,7.486,0.317,0.424,4.132,0.609,4.101,0.726,0.164,0.213,5.268,6.211,0.195,0.777,0.007,2.158,0.022,3.117
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.86,-1.67,-2.35,-0.51,-2.84,-2.35,-0.49,13.838,0.567,2.36,0.263,0.194,6.175,0.661,3.896,0.717,0.245,0.158,12.036,3.256,0.088,0.837,0.009,1.462,0.015,2.131
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.89,-0.73,-2.45,-0.44,-2.86,-2.45,-0.41,12.307,0.527,3.29,0.29,0.252,5.525,0.66,4.498,0.636,0.278,0.148,8.509,3.167,0.091,0.847,0.009,1.37,0.014,2.231
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.89,-0.31,-1.72,-1.18,-2.84,-1.68,-1.16,18.585,0.478,8.239,0.34,0.425,4.041,0.598,4.578,0.8,0.215,0.184,5.268,6.685,0.219,0.357,0.004,1.926,0.019,3.046
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.91,-0.52,-1.96,-0.94,-2.9,-1.96,-0.94,24.495,0.452,13.544,0.324,0.66,1.511,0.634,2.372,0.759,0.121,0.217,5.201,3.011,0.106,0.456,0.005,1.869,0.02,1.539
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.92,0.28,-1.44,-1.48,-2.88,-1.4,-1.48,19.69,0.509,8.011,0.339,0.391,4.37,0.63,2.232,0.733,0.128,0.226,4.575,9.6,0.292,0.163,0.001,1.615,0.017,4.438
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.96,-0.49,-1.48,-1.48,-2.81,-1.38,-1.43,16.83,0.495,7.442,0.346,0.445,3.297,0.613,2.843,0.782,0.174,0.179,3.873,10.244,0.294,0.252,0.003,1.671,0.017,3.726
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.97,0.36,-2.67,-0.3,-2.99,-2.68,-0.31,12.013,0.518,3.591,0.261,0.237,4.79,0.676,5.103,0.598,0.304,0.166,12.969,2.06,0.057,2.153,0.026,1.179,0.012,2.721
1630695,"Utah Jazz","Micah Potter","Vet",-2.98,-0.87,-2.17,-0.81,-3.24,-2.19,-1.05,9.22,0.536,7.079,0.366,0.758,1.318,0.685,1.168,0.775,0.155,0.097,10.676,2.354,0.057,1.122,0.013,0.968,0.01,1.399
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.99,-1.95,-1.8,-1.19,-2.97,-1.71,-1.26,18.681,0.518,12.618,0.324,0.659,1.943,0.669,2.399,0.779,0.156,0.186,6.041,3.243,0.099,0.664,0.007,1.132,0.011,2.2
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3,0.1,-1.06,-1.94,-2.54,-0.84,-1.7,20.745,0.531,11.869,0.358,0.581,1.733,0.675,2.734,0.882,0.14,0.213,7.143,3.654,0.109,0.366,0.004,1.496,0.015,2.848
1642262,"Utah Jazz","Cody Williams","Rookie",-3.03,-0.46,-2.91,-0.11,-2.63,-2.84,0.21,10.601,0.47,5.253,0.317,0.489,1.396,0.639,2.171,0.673,0.196,0.118,5.813,3.443,0.093,0.793,0.009,1.325,0.013,1.862
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.04,0.16,-2.83,-0.21,-3.05,-2.84,-0.21,11.773,0.572,1.662,0.264,0.101,5.598,0.699,4.062,0.655,0.326,0.14,14.136,1.859,0.048,2.446,0.024,0.992,0.01,1.821
1626196,"Utah Jazz","Josh Richardson","Vet",-3.09,-0.42,-2.32,-0.77,-1.71,-1.64,-0.07,14.507,0.491,8.605,0.359,0.592,1.558,0.646,1.689,0.87,0.154,0.144,5.532,4.37,0.126,0.598,0.006,1.658,0.017,1.804
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.1,0.33,-2.99,-0.11,-3.16,-3.04,-0.12,10.544,0.545,3.033,0.306,0.258,4.047,0.675,2.298,0.74,0.243,0.128,13.216,2.716,0.073,2.527,0.028,1.563,0.016,2.214
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.1,0.1,-2.81,-0.29,-3.33,-2.94,-0.39,12.24,0.545,0.732,0.194,0.035,6.327,0.688,4.091,0.583,0.286,0.148,13.135,2.649,0.073,2.376,0.028,1.31,0.013,2.585
