"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.98,-0.3,-1.92,-1.06,-2.68,-1.87,-0.81,17.066,0.473,8.892,0.341,0.538,2.566,0.595,1.723,0.81,0.102,0.192,5.17,6.552,0.199,0.414,0.005,1.557,0.015,2.983
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.99,NA,-2.76,-0.23,-3.01,-2.77,-0.24,11.362,0.52,3.291,0.264,0.223,5.077,0.671,4.797,0.603,0.328,0.16,13.392,2.272,0.059,2.171,0.025,1.253,0.013,2.789
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,NA,-3.01,-0.01,-2.62,-2.94,0.32,12.494,0.467,5.337,0.314,0.484,1.844,0.633,2.071,0.683,0.167,0.132,5.74,3.741,0.109,0.84,0.01,1.309,0.014,1.915
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-3.02,-1.81,-1.89,-1.13,-2.93,-1.73,-1.2,17.324,0.478,7.895,0.34,0.465,3.257,0.622,2.733,0.814,0.158,0.191,4.895,9.386,0.285,0.102,0.001,1.42,0.014,3.984
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.04,-0.46,-2.59,-0.45,-1.84,-2.38,0.54,15.721,0.507,5.608,0.332,0.36,4.274,0.683,4.453,0.764,0.299,0.182,6.642,4.987,0.153,1.007,0.011,1.787,0.018,3.081
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.05,NA,-1.92,-1.13,-2.43,-1.64,-0.79,13.053,0.503,7.663,0.336,0.56,1.381,0.618,1.371,0.803,0.112,0.133,6.414,6.279,0.192,0.329,0.004,1.348,0.014,2.063
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.1,0.45,-2.5,-0.6,-3.11,-2.51,-0.6,13.762,0.51,9.232,0.248,0.663,2.747,0.663,2.579,0.654,0.191,0.145,9.212,2.764,0.078,1.121,0.012,1.396,0.014,1.592
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.12,NA,-2.36,-0.76,-2.72,-2.22,-0.5,18.903,0.501,8.623,0.321,0.43,3.72,0.7,3.414,0.683,0.178,0.208,11.651,4.104,0.122,2.265,0.025,1.193,0.012,2.587
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.12,-2.11,-3.46,0.33,-1.16,-2.34,1.18,10.028,0.566,0.527,0.16,0.031,5.866,0.625,3.779,0.427,0.299,0.133,17.403,4.433,0.112,1.916,0.021,1.164,0.011,2.429
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.14,-0.68,-1.98,-1.16,-3.13,-1.94,-1.19,13.989,0.515,8.324,0.325,0.622,2.614,0.669,3.069,0.754,0.198,0.154,9.225,2.801,0.079,0.816,0.009,1.231,0.013,1.947
1626196,"Miami Heat","Josh Richardson","Vet",-3.16,-2.73,-2.49,-0.66,-1.59,-1.61,0.02,15.51,0.485,8.897,0.357,0.574,1.757,0.639,1.605,0.844,0.142,0.155,5.4,4.827,0.135,0.613,0.007,1.772,0.017,1.921
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-3.17,-0.5,-1.92,-1.24,-3.22,-1.93,-1.29,18.566,0.472,5.596,0.291,0.305,4.847,0.598,5.764,0.734,0.312,0.208,6.534,6.025,0.216,0.185,0.003,1.811,0.018,3.333
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.37,-1.49,-1.95,-1.42,-3.49,-1.81,-1.68,21.066,0.47,10.921,0.372,0.525,1.942,0.612,1.526,0.819,0.076,0.213,5.655,4.973,0.164,0.443,0.005,1.232,0.012,2.731
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.795,0.538,5.127,0.296,0.319,5.169,0.681,3.933,0.656,0.275,0.157,12.187,2.379,0.056,1.969,0.023,1.233,0.013,2.436
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.4,-2.18,-3.17,-0.23,-2.74,-3.07,0.33,13.845,0.598,3.055,0.305,0.178,7.301,0.692,4.863,0.632,0.326,0.161,10.869,2.435,0.064,2.185,0.025,1.319,0.013,1.931
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.49,-1.81,-4.16,0.67,-2.38,-3.34,0.96,9.486,0.51,0.882,0.282,0.071,4.489,0.653,1.697,0.674,0.195,0.111,12.524,2.463,0.064,1.625,0.018,1.495,0.015,2.051
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.67,-2.92,-2.07,-1.6,-3.93,-1.79,-2.14,21.316,0.53,7.029,0.331,0.336,5.251,0.726,4.289,0.695,0.193,0.235,9.601,5.325,0.171,0.648,0.008,1.082,0.011,3.902
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.86,-1.54,-1.94,-1.93,-3.68,-1.49,-2.19,19.659,0.503,9.924,0.348,0.544,3.51,0.674,2.516,0.817,0.118,0.21,5.04,4.425,0.133,0.239,0.003,1.167,0.011,3.097
201145,"Houston Rockets","Jeff Green","Vet",-4.28,-0.32,-3.38,-0.9,-1.13,-1.03,-0.1,14.115,0.523,8.135,0.319,0.606,2.265,0.696,3.467,0.77,0.274,0.146,7.024,2.508,0.069,0.932,0.01,0.94,0.01,1.45
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.61,-1.65,-3.81,-0.8,-4.01,-3.13,-0.88,18.501,0.453,11.482,0.325,0.634,0.815,0.635,1.022,0.695,0.04,0.184,9.526,3.903,0.11,0.937,0.01,1.222,0.013,2.51
