"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.05,0.56,-1.04,-1.02,-2.21,-0.85,-1.36,17.403,0.52,8.71,0.36,0.513,2.076,0.654,2.525,0.87,0.154,0.185,4.721,8.686,0.268,0.328,0.003,1.858,0.019,3.282
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.05,1.15,-1.98,-0.08,-2.06,-1.98,-0.08,16.141,0.52,5.492,0.275,0.297,5.522,0.668,3.911,0.667,0.251,0.174,11.395,2.666,0.075,1.809,0.018,1.333,0.013,2.405
1641817,"Boston Celtics","Anton Watson",NA,-2.06,0.39,-1.8,-0.26,-2.06,-1.8,-0.26,15.989,0.514,6.234,0.283,0.371,4.834,0.664,4.109,0.672,0.235,0.182,9.786,3.284,0.095,1.025,0.012,1.49,0.015,2.517
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.06,-0.61,-0.71,-1.35,-1.16,0.09,-1.25,19.678,0.562,7.58,0.363,0.373,7.054,0.662,5.385,0.789,0.259,0.207,8.631,3.322,0.096,0.482,0.005,1.162,0.012,1.912
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.07,-0.62,-1.58,-0.49,-2.21,-1.58,-0.63,15.731,0.526,6.688,0.33,0.439,4.806,0.663,3.43,0.707,0.212,0.19,8.914,2.936,0.081,1.742,0.019,1.172,0.012,2.105
1630264,"Washington Wizards","Anthony Gill","Vet",-2.07,-0.89,-1.86,-0.21,-3.21,-2.4,-0.81,12.164,0.547,3.569,0.282,0.271,4.626,0.663,4.74,0.684,0.32,0.142,9.075,2.633,0.068,0.792,0.008,1.206,0.012,1.715
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.07,0.6,-1.68,-0.39,-1.99,-1.67,-0.32,15.896,0.552,6.313,0.327,0.399,4.086,0.69,1.97,0.645,0.118,0.152,9.543,2.954,0.08,1.169,0.014,1.2,0.012,1.503
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.08,0.48,-2.11,0.03,-1.85,-2.09,0.24,13.377,0.515,9.815,0.333,0.712,2.168,0.662,1.794,0.778,0.156,0.144,6.693,4.269,0.12,1.104,0.012,1.543,0.016,2.131
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.09,0.47,-1.54,-0.56,-2.03,-1.5,-0.53,17.168,0.483,9.254,0.326,0.561,2.936,0.612,3.066,0.76,0.154,0.182,5.333,8.102,0.228,0.241,0.002,1.995,0.02,3.592
1641815,"Miami Heat","Isaiah Stevens",NA,-2.1,0.11,-0.97,-1.13,-2.1,-0.97,-1.13,18.706,0.468,9.198,0.316,0.505,3.321,0.593,2.773,0.77,0.162,0.183,4.133,8.159,0.218,0.151,0.002,2.125,0.02,3.14
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.1,0.34,-1.33,-0.77,-2.06,-1.32,-0.74,14.295,0.544,4.248,0.304,0.325,6.222,0.647,4.396,0.722,0.261,0.162,5.985,5.604,0.16,0.69,0.008,1.661,0.018,2.42
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.11,0.45,-1.26,-0.85,-1.76,-1.25,-0.51,14.45,0.513,5.839,0.358,0.411,2.948,0.634,3.602,0.808,0.227,0.158,5.797,6.499,0.184,0.299,0.003,1.386,0.014,2.567
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.12,0.35,-1.94,-0.17,-2.14,-1.96,-0.18,15.127,0.497,8.673,0.337,0.594,2.22,0.628,2.465,0.726,0.166,0.16,6.029,4.735,0.128,0.277,0.002,2.356,0.025,1.891
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.12,0.28,-1.01,-1.11,-1.68,-0.81,-0.87,17.821,0.522,10.191,0.343,0.568,2.921,0.651,3.193,0.815,0.179,0.18,4.861,3.055,0.086,0.458,0.005,1.426,0.014,1.529
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-2.13,0.98,-1.48,-0.65,-2.12,-1.46,-0.66,20.353,0.517,11.985,0.335,0.546,5.432,0.682,3.953,0.657,0.24,0.22,11.514,3.104,0.086,1.752,0.022,1.343,0.013,2.76
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.14,-1.04,-2.95,0.81,-0.95,-1.57,0.62,9.195,0.474,6.899,0.358,0.76,0.277,0.622,2.209,0.821,0.174,0.1,5.615,8.559,0.21,0.685,0.007,2.06,0.02,2.086
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.14,0.02,-1.74,-0.4,-2.08,-1.72,-0.36,19.259,0.497,11.78,0.3,0.623,3.616,0.668,3.738,0.647,0.194,0.198,7.343,3.921,0.118,0.985,0.011,1.345,0.013,2.781
202709,"Orlando Magic","Cory Joseph","Vet",-2.15,-0.74,-2.07,-0.07,-1.92,-2.05,0.13,13.577,0.471,8.508,0.336,0.626,1.115,0.622,1.811,0.723,0.132,0.141,5.039,6.053,0.182,0.508,0.005,1.695,0.017,2.16
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.15,0.2,-2.14,-0.01,-2.15,-2.14,-0.01,13.737,0.551,4.264,0.277,0.334,6.263,0.665,5.022,0.605,0.33,0.176,10.734,3.381,0.095,1.4,0.017,1.5,0.015,2.641
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.15,1.14,-1.97,-0.18,-2,-1.92,-0.08,15.098,0.543,4.803,0.322,0.306,6.138,0.651,5.524,0.663,0.371,0.173,11.55,3.546,0.098,0.688,0.008,1.532,0.017,1.991
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.16,0.11,-1.73,-0.43,-2.15,-1.73,-0.42,16.857,0.492,8.115,0.313,0.503,3.93,0.657,3.497,0.695,0.204,0.18,8.611,3.225,0.091,0.867,0.009,1.703,0.017,2.358
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.17,0.03,-1.76,-0.41,-2.17,-1.76,-0.41,16.354,0.5,6.913,0.287,0.418,4.576,0.647,3.654,0.708,0.229,0.169,8.856,3.799,0.104,0.945,0.009,1.546,0.016,2.291
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.19,-0.4,-1.81,-0.38,-2.06,-1.72,-0.34,19.627,0.518,7.447,0.303,0.376,4.911,0.636,4.324,0.707,0.226,0.206,7.81,6.653,0.209,0.84,0.009,1.601,0.016,2.893
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.2,0.1,-1.85,-0.34,-2.22,-1.77,-0.45,17.369,0.506,5.611,0.332,0.339,4.348,0.635,3.938,0.781,0.211,0.187,6.107,5.311,0.172,0.28,0.003,1.846,0.018,2.665
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.2,0.66,-0.81,-1.39,-2.52,-1.08,-1.44,18.874,0.529,7.119,0.361,0.362,5.062,0.636,5.194,0.829,0.296,0.205,7.833,2.996,0.087,0.594,0.006,1.094,0.011,2.586
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.2,-0.01,-2.03,-0.18,-2.2,-2.03,-0.17,16.77,0.486,7.813,0.297,0.457,4.223,0.634,3.252,0.72,0.214,0.174,6.979,4.595,0.13,0.657,0.006,1.63,0.017,2.55
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.21,-0.05,-1.52,-0.69,-2.2,-1.51,-0.69,15.379,0.53,10.545,0.337,0.643,3.546,0.647,2.432,0.712,0.21,0.163,8.578,2.573,0.07,0.676,0.007,1.474,0.015,1.865
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.22,0.21,-1.02,-1.2,-1.6,-0.77,-0.83,19.959,0.48,11.603,0.365,0.582,1.73,0.607,3.124,0.822,0.153,0.196,5.071,2.707,0.068,0.679,0.007,1.255,0.013,1.453
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.22,0.31,-1.4,-0.82,-2.24,-1.4,-0.84,17.767,0.545,2.768,0.221,0.154,8.216,0.666,4.065,0.682,0.268,0.197,13.7,2.76,0.075,0.934,0.012,1.323,0.013,2.512
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.23,-0.45,-2.41,0.17,-2.2,-2.39,0.19,13.991,0.493,4.235,0.302,0.331,2.649,0.646,2.05,0.666,0.172,0.141,9.008,3.233,0.095,1.534,0.018,1.698,0.018,2.243
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.23,0.77,-2.01,-0.23,-2.46,-2.13,-0.33,16.168,0.536,7.85,0.354,0.479,5.322,0.623,3.048,0.799,0.196,0.165,9.42,2.11,0.056,2.343,0.026,0.952,0.01,1.728
1641720,"Utah Jazz","Jalen Hood-Schifino","Sophomore",-2.24,0.5,-2.45,0.21,-2.2,-2.45,0.25,14.476,0.53,5.061,0.283,0.309,3.995,0.629,4.094,0.71,0.282,0.175,7.313,3.874,0.108,1.069,0.011,1.569,0.016,2.459
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.25,0.21,-1.64,-0.61,-2.25,-1.64,-0.61,18.407,0.509,10.237,0.312,0.608,3.687,0.615,3.059,0.749,0.189,0.186,5.422,6.026,0.178,0.3,0.003,1.83,0.019,2.634
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.27,-0.07,-1.99,-0.27,-2.26,-1.99,-0.27,16.737,0.507,4.702,0.287,0.31,4.823,0.65,3.434,0.702,0.195,0.173,6.827,3.973,0.109,0.739,0.008,1.615,0.016,2.68
203967,"Denver Nuggets","Dario Saric","Vet",-2.27,-1.23,-2.16,-0.11,-2.39,-2.23,-0.16,15.401,0.509,7.262,0.351,0.451,3.892,0.677,3.467,0.78,0.224,0.178,12.336,6.569,0.192,0.48,0.005,1.522,0.014,3.688
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.28,-0.29,-1.98,-0.3,-2.27,-1.97,-0.3,17.271,0.48,10.724,0.311,0.662,2.642,0.646,3.219,0.711,0.178,0.173,8.147,3.833,0.111,0.595,0.006,1.63,0.017,2.282
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.28,0.22,-1.79,-0.49,-2.28,-1.79,-0.49,15.92,0.466,7.872,0.307,0.479,3.551,0.633,3.353,0.699,0.196,0.173,5.891,5.261,0.159,0.422,0.004,1.845,0.018,2.676
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.29,-0.59,-0.5,-1.79,-2.24,-0.16,-2.08,23.478,0.519,12.327,0.344,0.504,6.937,0.655,5.361,0.764,0.246,0.24,8.003,3.123,0.087,0.716,0.009,1.382,0.014,2.766
1630570,"Brooklyn Nets","Trendon Watford","Vet",-2.29,-1.12,-1.44,-0.84,-2.41,-1.29,-1.12,20.239,0.539,5.533,0.35,0.256,6.086,0.677,6.696,0.774,0.331,0.226,10.412,4.377,0.141,0.847,0.01,1.457,0.014,3.639
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.29,-0.13,-1.55,-0.74,-0.85,-0.84,-0.01,17.135,0.527,4.735,0.343,0.281,4.955,0.7,3.873,0.829,0.239,0.189,7.852,4.732,0.145,0.466,0.005,1.816,0.018,2.413
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.29,0.34,-2.2,-0.1,-2.26,-2.19,-0.07,14.394,0.497,8.267,0.317,0.595,3.128,0.655,3.103,0.675,0.21,0.149,8.609,3.243,0.092,1.087,0.013,1.423,0.014,2.299
200782,"Utah Jazz","P.J. Tucker","Vet",-2.3,0.14,-3.1,0.81,-2.77,-2.97,0.2,11.271,0.444,4.758,0.335,0.609,0.853,0.566,0.679,0.699,0.073,0.122,8.405,2.5,0.072,0.596,0.006,1.55,0.015,1.67
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.3,-0.99,-0.9,-1.4,-1.36,-0.49,-0.87,19.662,0.477,9.533,0.361,0.469,2.389,0.607,3.975,0.838,0.172,0.204,4.673,8.86,0.269,0.363,0.004,1.529,0.016,3.255
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.3,0.29,-2.25,-0.05,-2.34,-2.28,-0.06,12.816,0.5,4.557,0.321,0.354,3.54,0.621,2.513,0.726,0.164,0.145,4.72,7.487,0.222,0.385,0.004,2.223,0.022,2.951
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.33,-0.08,0.24,-2.56,-2.26,0.17,-2.43,24.599,0.49,11.453,0.34,0.478,2.435,0.635,5.9,0.853,0.241,0.248,5.408,7.364,0.232,0.324,0.003,1.359,0.013,3.77
202066,"Toronto Raptors","Garrett Temple","Vet",-2.34,0.41,-3.09,0.76,-0.71,-2.27,1.56,11.102,0.459,5.908,0.309,0.522,2.847,0.584,2.171,0.704,0.095,0.123,6.516,5.101,0.127,0.857,0.009,2.033,0.02,1.879
1642368,"Houston Rockets","N'Faly Dante",NA,-2.34,0.85,-2.18,-0.16,-2.34,-2.18,-0.16,15.041,0.539,5.245,0.262,0.306,5.298,0.687,3.923,0.662,0.27,0.175,11.863,2.721,0.068,1.883,0.024,1.253,0.013,2.643
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.34,0.61,-2.54,0.2,-2.26,-2.58,0.32,8.202,0.605,0.626,0.227,0.035,6.275,0.689,5.034,0.655,0.524,0.122,13.272,1.9,0.051,3.357,0.037,1.169,0.012,2.621
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.34,0.77,-3,0.66,-2.27,-3.01,0.74,9.604,0.586,0.546,0.228,0.049,5.578,0.696,3.698,0.638,0.334,0.124,13.024,2.437,0.068,2.556,0.03,0.998,0.01,2.191
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.34,0.93,-2.59,0.24,-2.34,-2.59,0.25,14.509,0.534,3.022,0.248,0.178,6.25,0.676,3.813,0.613,0.267,0.182,13.486,3.072,0.075,1.742,0.024,1.292,0.012,3.012
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.35,-0.45,-1.42,-0.92,-2.59,-1.54,-1.05,15.845,0.52,7.896,0.357,0.499,3.975,0.665,3.356,0.833,0.214,0.164,6.84,4.036,0.117,0.124,0.002,1.105,0.011,2.082
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.35,0.33,-2.25,-0.11,-2.35,-2.25,-0.1,16.455,0.485,7.073,0.291,0.401,4.909,0.664,3.629,0.663,0.214,0.166,10.588,3.295,0.087,1.241,0.015,1.447,0.014,2.421
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.36,-1.46,-2.37,0.01,-2.31,-2.37,0.06,13.74,0.524,3.232,0.301,0.177,5.022,0.673,4.752,0.749,0.324,0.166,13.393,3.675,0.11,1.304,0.015,1.557,0.015,2.63
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.92,-2.19,-0.2,-2.33,-2.15,-0.18,13.136,0.549,5.074,0.313,0.391,4.773,0.673,2.365,0.791,0.19,0.152,9.104,2.836,0.083,0.863,0.009,1.223,0.012,2.071
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.41,0.57,-1.78,-0.63,-2.58,-1.9,-0.68,16.663,0.515,6.807,0.313,0.425,3.464,0.641,2.948,0.732,0.191,0.176,5.898,6.082,0.172,0.522,0.005,1.931,0.02,2.239
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.42,1.3,-0.35,-2.07,-1.89,-0.36,-1.53,21.301,0.474,11.233,0.347,0.53,2.172,0.65,6.587,0.832,0.297,0.241,5.592,9.493,0.294,0.266,0.003,1.151,0.012,4.263
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.43,-1.06,-1.65,-0.79,-2.47,-1.63,-0.84,15.286,0.514,7.286,0.331,0.475,1.916,0.643,1.866,0.772,0.11,0.143,5.499,8.18,0.24,0.365,0.004,1.562,0.015,2.306
1630346,"New York Knicks","Matt Ryan","Vet",-2.43,-0.22,-1.47,-0.96,-2.25,-1.38,-0.87,20.037,0.485,10.87,0.349,0.564,2.58,0.656,2.906,0.774,0.116,0.198,6.522,2.378,0.066,0.348,0.003,1.284,0.013,2.104
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.44,0.47,-2.4,-0.04,-2.26,-2.31,0.05,13.74,0.484,8.089,0.317,0.589,3.014,0.646,2.585,0.676,0.211,0.15,10.533,3.275,0.091,0.554,0.006,1.576,0.016,2.102
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.44,-0.13,-2.04,-0.4,-1.04,-1.61,0.57,16.107,0.516,6.089,0.333,0.384,4.373,0.703,4.703,0.776,0.301,0.179,6.377,5.051,0.149,1.045,0.011,1.753,0.018,2.786
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.45,0.23,-1.86,-0.59,-2.43,-1.86,-0.57,17.832,0.48,8.768,0.342,0.473,4.328,0.607,4.259,0.765,0.233,0.189,8.021,6.483,0.195,0.621,0.007,1.687,0.017,2.983
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.45,-0.87,-2.24,-0.21,-2.2,-2.42,0.22,9.182,0.551,5.133,0.346,0.537,2.684,0.638,1.043,0.749,0.167,0.098,9.418,2.821,0.071,0.969,0.01,1.693,0.017,1.191
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.46,0.02,-1.91,-0.55,-2.46,-1.91,-0.55,15.24,0.496,7.418,0.301,0.49,4.329,0.656,3.867,0.68,0.241,0.167,9.348,3.217,0.091,1.01,0.012,1.436,0.015,2.562
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.49,0.18,-2.61,0.12,-2.46,-2.61,0.15,14.358,0.525,4.392,0.301,0.338,6.115,0.668,4.27,0.623,0.278,0.167,10.586,2.508,0.067,1.206,0.014,1.638,0.017,2.257
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.5,-0.28,-1.89,-0.61,-2.89,-2.02,-0.87,16.832,0.503,7.432,0.352,0.447,3.743,0.668,3.466,0.735,0.19,0.193,10.044,3.573,0.106,0.612,0.006,1.403,0.014,3.069
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.5,0.92,-2.19,-0.31,-2.5,-2.19,-0.31,15.93,0.538,5.221,0.262,0.282,5.478,0.689,3.989,0.649,0.261,0.169,12.655,2.133,0.058,2.053,0.026,1.148,0.011,2.387
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.5,-0.56,-2.7,0.2,-1.76,-2.08,0.32,10.118,0.478,5.947,0.349,0.626,0.96,0.623,1.344,0.734,0.071,0.113,6.028,7.968,0.197,0.272,0.003,1.746,0.017,2.753
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.53,-0.4,-2.14,-0.38,-2.52,-2.14,-0.38,17.036,0.473,4.572,0.278,0.293,4.3,0.632,3.368,0.706,0.193,0.171,8.468,3.63,0.107,0.677,0.008,1.563,0.016,2.147
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.53,-0.99,-2.68,0.15,-2.31,-2.3,-0.01,15.03,0.512,3.678,0.318,0.266,5.278,0.63,4.975,0.729,0.319,0.165,5.285,6.091,0.184,0.794,0.009,1.86,0.018,3.341
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.54,0.57,-1.86,-0.68,-2.78,-1.96,-0.82,13.975,0.485,6.053,0.323,0.459,4.312,0.626,3.135,0.718,0.227,0.156,7.143,3.756,0.107,0.286,0.004,1.35,0.013,2.451
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.58,-0.11,-1.19,-1.39,-2.46,-1.06,-1.4,15.948,0.494,7.208,0.344,0.454,3.025,0.615,2.522,0.796,0.164,0.171,3.861,10.542,0.297,0.235,0.002,1.783,0.018,3.714
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.6,-1.73,-2.29,-0.31,-2.34,-2.09,-0.25,13.832,0.496,10.37,0.355,0.781,0.838,0.665,1.743,0.801,0.168,0.123,5.032,2.707,0.073,0.398,0.005,1.079,0.011,0.979
1631223,"Atlanta Hawks","David Roddy","Vet",-2.63,0.35,-1.82,-0.8,-2.79,-2.03,-0.76,15.098,0.511,5.855,0.33,0.421,4.322,0.649,3.226,0.727,0.214,0.176,10.048,4.257,0.133,0.798,0.009,1.43,0.014,2.756
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.63,-0.44,-1.66,-0.97,-2.63,-1.57,-1.06,17.041,0.492,10.281,0.353,0.584,2.521,0.678,2.394,0.737,0.137,0.176,9.087,4.151,0.131,0.341,0.004,1.215,0.012,2.62
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.64,0.31,-2.14,-0.5,-2.64,-2.14,-0.5,17.438,0.518,5.419,0.282,0.297,6.207,0.668,4.692,0.661,0.235,0.189,10.918,2.506,0.067,1.237,0.016,1.375,0.014,2.91
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.66,0.11,-2.33,-0.33,-2.64,-2.33,-0.31,16.736,0.477,7.789,0.317,0.48,3.124,0.621,3.379,0.732,0.172,0.168,5.652,5.168,0.16,0.549,0.005,1.707,0.017,2.606
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.66,-0.38,-1.89,-0.77,-2.69,-1.9,-0.79,18.557,0.47,7.215,0.32,0.375,4.178,0.605,5.092,0.74,0.269,0.208,6.467,6.022,0.211,0.183,0.002,1.916,0.019,3.33
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.67,0.51,-1.92,-0.75,-2.45,-1.89,-0.56,15.051,0.503,4.245,0.305,0.289,3.69,0.609,2.625,0.728,0.173,0.186,5.743,12.052,0.37,0.339,0.004,1.703,0.017,5.259
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.68,-0.53,-2.32,-0.35,-2.61,-2.29,-0.32,11.377,0.483,5.115,0.325,0.472,2.852,0.638,2.188,0.687,0.192,0.131,9.72,4.801,0.136,0.561,0.007,1.443,0.014,2.223
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.74,-0.06,-1.71,-1.03,-2.75,-1.69,-1.06,18.489,0.52,8.219,0.312,0.44,5.412,0.695,3.547,0.687,0.184,0.197,11.768,2.198,0.064,1.818,0.024,1.921,0.019,1.709
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.74,-0.74,-2.22,-0.52,-2.83,-2.23,-0.6,16.913,0.502,8.396,0.342,0.475,3.518,0.647,4.054,0.761,0.19,0.165,8.304,2.613,0.072,1.081,0.011,1.593,0.016,2.048
1630695,"Utah Jazz","Micah Potter","Vet",-2.74,-0.63,-2.02,-0.72,-3.05,-2.06,-0.99,9.695,0.541,6.643,0.347,0.696,1.773,0.682,1.485,0.768,0.173,0.102,10.931,2.045,0.048,1.351,0.015,1.053,0.01,1.223
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.74,-0.23,-1.51,-1.23,-2.57,-0.9,-1.67,22.652,0.488,10.192,0.371,0.501,2.622,0.637,3.72,0.806,0.185,0.217,5.779,3.117,0.109,0.23,0.003,1.079,0.011,2.588
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.77,-0.38,-2.1,-0.66,-2.76,-2.1,-0.66,23.472,0.458,13.109,0.33,0.678,1.809,0.62,2.397,0.733,0.131,0.199,5.355,3.387,0.118,0.47,0.005,1.825,0.02,1.695
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.78,-0.61,-1.98,-0.79,-2.69,-1.85,-0.84,17.339,0.473,6.21,0.308,0.409,5.68,0.587,4.72,0.714,0.248,0.195,5.574,8.106,0.248,0.405,0.005,1.584,0.016,3.593
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.79,0.34,-3.61,0.82,-1.54,-2.7,1.16,10.358,0.646,0.54,0.158,0.028,7.796,0.728,4.175,0.469,0.392,0.132,18.723,2.997,0.083,2.272,0.024,1.061,0.01,2.447
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.8,-0.78,-2.79,-0.01,-2.85,-2.77,-0.08,10.121,0.568,4.121,0.339,0.375,4.229,0.666,1.437,0.674,0.142,0.12,9.234,4.108,0.115,0.665,0.008,1.666,0.017,2.403
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.81,0.08,-2.5,-0.31,-2.79,-2.5,-0.29,17.596,0.455,7.519,0.331,0.434,4.27,0.605,4.297,0.727,0.167,0.206,5.089,6.311,0.191,0.791,0.007,2.15,0.022,3.116
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.85,-0.46,-1.8,-1.05,-3.02,-1.94,-1.08,21.367,0.511,7.537,0.317,0.343,7.407,0.627,6.08,0.74,0.286,0.247,5.925,7.03,0.217,0.335,0.004,1.484,0.015,3.69
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.87,-1.68,-2.39,-0.49,-2.86,-2.39,-0.47,13.959,0.557,2.241,0.274,0.182,6.295,0.662,3.758,0.71,0.228,0.161,12.114,2.989,0.087,0.868,0.009,1.509,0.015,2.18
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.88,-0.72,-2.45,-0.43,-2.85,-2.45,-0.4,11.801,0.525,2.989,0.292,0.235,5.615,0.661,4.343,0.651,0.291,0.143,8.509,3.391,0.092,0.866,0.009,1.411,0.014,2.224
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.91,-1.87,-1.62,-1.28,-2.88,-1.51,-1.37,18.729,0.519,12.672,0.339,0.654,2.377,0.673,2.556,0.771,0.171,0.181,5.94,3.427,0.1,0.743,0.008,1.154,0.012,2.199
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.94,0.01,-2.18,-0.76,-2.87,-2.16,-0.71,12.526,0.588,0.948,0.264,0.063,6.48,0.696,4.719,0.66,0.397,0.154,10.222,2.441,0.067,1.605,0.018,1.184,0.012,2.385
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.97,0.37,-2.67,-0.3,-2.99,-2.68,-0.31,11.748,0.516,3.426,0.265,0.231,4.947,0.675,4.965,0.594,0.305,0.167,12.992,2.318,0.061,2.153,0.025,1.214,0.012,2.793
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.99,0.11,-1.06,-1.92,-2.58,-0.91,-1.67,21.336,0.529,12.39,0.36,0.592,1.734,0.673,2.739,0.877,0.136,0.218,7.246,4.042,0.121,0.318,0.003,1.432,0.014,3.068
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.01,0.19,-2.82,-0.19,-3.02,-2.84,-0.18,10.896,0.592,1.512,0.268,0.097,5.166,0.707,3.822,0.671,0.325,0.132,13.918,2.078,0.053,2.199,0.023,0.996,0.01,1.836
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,-0.45,-3.01,-0.01,-2.63,-2.94,0.31,12.517,0.472,5.377,0.315,0.482,1.659,0.636,2.428,0.672,0.182,0.139,5.704,3.551,0.103,0.802,0.009,1.295,0.013,1.926
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.04,0.39,-3.05,0.01,-3.08,-3.09,0.01,11.086,0.512,3.621,0.297,0.256,4.521,0.663,2.485,0.7,0.227,0.138,13.417,3.256,0.089,2.348,0.027,1.62,0.016,2.797
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.05,0.28,-2.65,-0.4,-3.05,-2.66,-0.39,13.572,0.509,8.295,0.254,0.647,2.553,0.657,2.627,0.612,0.194,0.143,9.464,2.447,0.065,1.1,0.011,1.344,0.013,1.583
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.05,-1.68,-3.44,0.38,-1.15,-2.35,1.2,9.758,0.542,0.661,0.158,0.035,5.541,0.625,3.929,0.405,0.296,0.126,16.844,4.451,0.112,1.675,0.018,1.124,0.011,2.201
