"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.11,0.14,-0.86,-1.25,-1.63,-0.71,-0.92,21.105,0.464,13.319,0.366,0.62,1.458,0.607,3.228,0.827,0.171,0.201,5.612,2.673,0.079,0.821,0.009,1.054,0.01,1.582
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.586,0.49,4.599,0.274,0.306,4.074,0.645,4.348,0.684,0.297,0.176,7.162,3.74,0.117,1.056,0.011,1.563,0.016,2.887
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.14,-0.4,-1.31,-0.82,-1.93,-1.09,-0.84,19.585,0.511,6.51,0.306,0.34,6.822,0.599,6.019,0.702,0.266,0.217,5.602,6.065,0.199,0.396,0.005,1.609,0.016,3.104
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.14,NA,-1.54,-0.6,-2.14,-1.55,-0.59,13.21,0.502,7.368,0.334,0.543,2.456,0.638,2.478,0.79,0.199,0.136,6.077,5.742,0.157,0.317,0.003,1.684,0.017,2.444
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.14,NA,-1.62,-0.51,-2.13,-1.62,-0.51,17.569,0.488,9.448,0.303,0.531,3.732,0.617,3.357,0.718,0.195,0.175,5.43,5.884,0.177,0.369,0.004,1.879,0.019,3.051
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.15,NA,-2.09,-0.06,-2.14,-2.09,-0.05,13.155,0.55,5.34,0.3,0.399,5.124,0.669,3.638,0.651,0.287,0.158,10.156,3.001,0.086,1.546,0.018,1.56,0.016,2.165
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.15,NA,-1.66,-0.5,-2.14,-1.67,-0.47,14.837,0.48,8.621,0.342,0.564,1.561,0.625,1.52,0.772,0.134,0.158,4.923,6.423,0.201,0.73,0.008,2.179,0.022,2.808
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.16,-2.9,0.1,-2.26,-2.06,0.5,-2.56,24.24,0.485,9.793,0.329,0.413,2.77,0.636,6.242,0.831,0.243,0.263,5.749,7.543,0.246,0.353,0.004,1.339,0.013,4.414
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,15.015,0.515,6.536,0.281,0.387,4.215,0.669,3.367,0.684,0.227,0.172,9.591,3.163,0.093,1.048,0.012,1.49,0.015,2.509
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.17,NA,-1.63,-0.54,-2.12,-1.6,-0.52,17.087,0.495,9.313,0.323,0.574,2.535,0.611,2.613,0.75,0.142,0.176,5.226,6.326,0.196,0.269,0.003,2.034,0.02,3.043
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.17,NA,-1.87,-0.3,-2.17,-1.8,-0.37,17.086,0.515,5.782,0.34,0.354,4.281,0.633,3.401,0.795,0.196,0.181,6.148,5.308,0.168,0.354,0.004,1.936,0.019,2.655
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.17,NA,-2.6,0.42,-2.19,-2.7,0.51,15.436,0.512,7.941,0.336,0.494,4.703,0.614,3.003,0.735,0.179,0.159,9.457,2.46,0.065,2.623,0.03,1.146,0.011,1.991
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.18,NA,-2.23,0.06,-2.13,-2.22,0.09,14.18,0.489,9.301,0.315,0.628,2.397,0.641,2.245,0.666,0.192,0.151,8.671,3.222,0.087,1.146,0.014,1.439,0.014,2.12
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.18,NA,-1.66,-0.52,-2.09,-1.65,-0.44,20.457,0.498,6.883,0.307,0.339,6.735,0.616,6.216,0.723,0.318,0.234,5.299,7.589,0.251,0.539,0.006,1.59,0.016,4.02
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.19,NA,-1.69,-0.49,-2.18,-1.69,-0.49,19.184,0.495,7.753,0.307,0.421,4.451,0.599,4.414,0.738,0.18,0.206,4.987,6.982,0.222,0.671,0.006,2.067,0.02,3.516
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.4,-2.19,-1.8,-0.39,15.648,0.488,7.314,0.295,0.445,4.042,0.649,3.221,0.703,0.222,0.168,8.846,3.676,0.103,0.956,0.01,1.567,0.016,2.407
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.78,-0.42,-2.19,-1.77,-0.42,14.919,0.538,6.272,0.293,0.399,4.862,0.685,3.692,0.693,0.246,0.17,12.537,2.794,0.076,1.858,0.024,1.485,0.016,2.629
1630222,"Sacramento Kings","Mason Jones","Vet",-2.21,0.32,-1.58,-0.62,-2.27,-1.6,-0.67,15.114,0.506,7.96,0.279,0.581,2.717,0.648,4.275,0.682,0.3,0.165,8.845,8.096,0.218,0.468,0.005,1.527,0.015,3.021
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.21,-1.51,-2.44,0.23,-1.69,-1.89,0.2,9.22,0.457,6.422,0.351,0.803,0.338,0.635,1.202,0.692,0.092,0.109,6.276,8.115,0.198,0.349,0.004,1.781,0.017,2.79
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.21,0.43,-1.14,-1.06,-2.33,-1,-1.33,17.244,0.518,9.105,0.363,0.53,2.05,0.654,1.913,0.858,0.138,0.17,4.183,8.181,0.251,0.504,0.005,2.037,0.02,3.048
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.22,0.23,-1.15,-1.07,-2.52,-1.27,-1.25,15.343,0.497,8.057,0.358,0.509,2.441,0.656,2.771,0.833,0.166,0.149,6.748,3.35,0.1,0.157,0.002,1.146,0.012,1.81
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.22,0.29,-1.84,-0.37,-2.08,-1.81,-0.27,14.88,0.526,4.391,0.308,0.3,5.279,0.677,2.745,0.71,0.164,0.151,11.41,3.451,0.094,0.866,0.01,1.505,0.015,1.941
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.22,-0.34,-1.38,-0.83,-2.06,-1.18,-0.88,19.794,0.453,11.712,0.363,0.573,1.529,0.604,1.465,0.779,0.069,0.185,5.738,4.587,0.148,0.465,0.005,1.282,0.012,2.27
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.22,0.47,-1.77,-0.45,-2.16,-1.69,-0.47,14.181,0.521,3.863,0.308,0.307,5.929,0.653,5.301,0.678,0.356,0.17,12.426,3.257,0.1,0.772,0.009,1.569,0.016,2.42
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.24,NA,-2.35,0.11,-2.36,-2.39,0.03,10.65,0.55,0.797,0.235,0.042,3.879,0.729,2.502,0.615,0.224,0.131,12.54,3.071,0.09,1.302,0.015,1.311,0.013,2.059
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.25,0.3,-2.37,0.12,-2.19,-2.36,0.17,12.59,0.491,4.374,0.303,0.362,2.054,0.645,2.188,0.662,0.154,0.146,9.299,3.316,0.094,1.434,0.017,1.736,0.018,2.183
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.09,-1.17,-2.26,-1.09,-1.17,17.959,0.451,9.553,0.324,0.554,2.359,0.6,3.198,0.752,0.148,0.191,4.225,7.924,0.249,0.158,0.002,2.051,0.021,3.37
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.27,NA,-1.96,-0.31,-2.2,-2,-0.2,14.807,0.564,8.028,0.33,0.533,2.835,0.696,1.18,0.69,0.114,0.145,7.915,2.325,0.068,1.536,0.017,1.396,0.014,1.383
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.27,-1.65,-2.39,0.12,-1.34,-1.8,0.46,17.767,0.553,5.586,0.327,0.308,6.226,0.679,4.941,0.765,0.255,0.196,12.228,5.492,0.165,1.836,0.019,1.35,0.014,3.235
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.29,NA,-1.85,-0.44,-2.29,-1.85,-0.44,17.217,0.484,8.986,0.317,0.528,3.343,0.645,2.852,0.685,0.19,0.18,8.391,3.088,0.089,0.891,0.01,1.749,0.017,2.353
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.3,0.1,-2.19,-0.12,-2.23,-2.16,-0.07,15.241,0.482,6.018,0.284,0.394,3.721,0.646,2.498,0.704,0.177,0.164,6.655,3.528,0.106,0.876,0.009,1.584,0.015,2.659
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.3,NA,-2.06,-0.24,-2.13,-1.98,-0.15,15.64,0.458,9.227,0.321,0.561,1.914,0.605,1.591,0.747,0.096,0.164,5.187,5.314,0.158,0.949,0.01,2.111,0.022,2.272
1630695,"Utah Jazz","Micah Potter","Vet",-2.31,-0.36,-1.84,-0.46,-2.62,-1.91,-0.71,10.068,0.555,8.304,0.344,0.729,1.306,0.684,0.852,0.743,0.176,0.105,11.487,2.417,0.068,1.362,0.016,1.149,0.012,1.442
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.31,NA,-1.66,-0.65,-2.16,-1.61,-0.55,17.536,0.518,9.29,0.339,0.525,4.334,0.615,3.677,0.715,0.226,0.184,6.148,4.012,0.121,0.629,0.008,1.493,0.015,2.632
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.32,0.43,-0.92,-1.4,-2.13,-0.96,-1.17,20.447,0.502,10.821,0.375,0.522,4.31,0.62,3.944,0.867,0.189,0.21,5.39,3.451,0.1,0.37,0.004,1.438,0.015,2.498
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.32,0.1,-1.85,-0.47,-2.21,-1.76,-0.45,18.471,0.508,7.287,0.3,0.388,4.597,0.637,4.267,0.697,0.221,0.201,7.788,6.163,0.189,0.857,0.009,1.596,0.017,3.119
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.33,0.43,-1.46,-0.87,-2.36,-1.46,-0.9,16.75,0.538,1.956,0.221,0.125,7.931,0.668,4.18,0.664,0.281,0.178,14.279,2.463,0.068,0.926,0.012,1.347,0.013,2.584
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.33,0.82,-1.16,-1.17,-1.55,-0.84,-0.71,17.276,0.509,6.801,0.336,0.399,4.94,0.588,5.088,0.792,0.269,0.2,5.525,9.531,0.263,0.536,0.006,1.848,0.018,4.62
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.34,0.51,-0.89,-1.45,-2.71,-1.41,-1.3,18.449,0.525,6.424,0.36,0.337,5.11,0.632,5.429,0.834,0.312,0.207,8.235,3.107,0.094,0.498,0.005,1.105,0.011,2.746
202066,"Toronto Raptors","Garrett Temple","Vet",-2.35,1.3,-3.14,0.79,-0.57,-2.13,1.56,11.375,0.454,6.479,0.31,0.581,2.225,0.586,1.76,0.66,0.094,0.122,7.15,4.629,0.124,0.761,0.008,1.961,0.02,2.355
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.36,NA,-1.72,-0.64,-2.35,-1.72,-0.63,18.848,0.487,9.513,0.333,0.499,3.634,0.61,3.405,0.705,0.189,0.198,4.799,6.199,0.196,0.298,0.003,1.954,0.02,3.404
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.37,0.35,-1.54,-0.82,-0.73,-0.1,-0.63,16.817,0.486,11.243,0.344,0.699,2.302,0.666,1.606,0.726,0.091,0.169,9.646,3.04,0.087,1.12,0.013,1.46,0.015,1.484
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.37,1.04,-1.76,-0.61,-2.5,-1.63,-0.87,15.583,0.516,4.49,0.301,0.274,6.555,0.666,5.728,0.719,0.328,0.17,14.737,2.831,0.082,0.586,0.007,1.302,0.014,2.444
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.39,NA,-2.47,0.08,-2.28,-2.4,0.12,13.852,0.495,8.256,0.312,0.572,2.835,0.649,2.553,0.699,0.22,0.146,10.641,3.235,0.093,0.637,0.007,1.672,0.016,2.036
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.4,NA,-2.24,-0.16,-2.4,-2.24,-0.16,16.565,0.511,5.875,0.267,0.313,5.169,0.671,3.731,0.66,0.244,0.177,11.395,2.529,0.071,1.848,0.019,1.346,0.013,2.494
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.41,0.58,-1.96,-0.44,-2.35,-1.95,-0.4,18.907,0.545,9.216,0.299,0.495,4.691,0.654,3.668,0.665,0.217,0.191,8.594,3.432,0.108,1.068,0.012,1.382,0.013,2.621
1641752,"Detroit Pistons","Bobi Klintman",NA,-2.41,NA,-2.34,-0.07,-2.41,-2.34,-0.07,16.155,0.505,5.881,0.271,0.36,5.361,0.665,3.767,0.626,0.242,0.171,10.829,2.855,0.083,1.642,0.016,1.473,0.014,2.645
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.42,NA,-2.07,-0.35,-2.41,-2.07,-0.34,16.326,0.508,4.643,0.289,0.324,4.709,0.65,3.817,0.702,0.203,0.177,6.746,4.166,0.113,0.702,0.008,1.656,0.017,2.744
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.43,0,-1.3,-1.14,-1.98,-1.16,-0.82,17.146,0.53,9.332,0.338,0.524,3.225,0.671,3.088,0.807,0.191,0.173,5.181,3.159,0.095,0.58,0.007,1.511,0.015,1.609
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.24,-2.44,-2.2,-0.24,16.626,0.532,6.03,0.285,0.327,5.774,0.672,3.433,0.641,0.239,0.175,12.217,2.194,0.063,1.891,0.024,1.333,0.013,2.434
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.44,-0.77,-2.98,0.54,-2.64,-3.11,0.47,9.309,0.423,4.639,0.331,0.627,0.635,0.589,0.479,0.652,0.058,0.094,8.354,2.136,0.056,0.617,0.006,1.55,0.015,1.05
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.46,-0.75,-2.22,-0.24,-2.43,-2.16,-0.27,13.695,0.556,4.896,0.311,0.395,4.71,0.675,2.199,0.789,0.185,0.151,9.23,2.675,0.08,0.876,0.01,1.251,0.012,1.83
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.46,NA,-2.56,0.1,-2.44,-2.56,0.12,15.35,0.505,5.716,0.3,0.367,5.762,0.66,4.549,0.592,0.253,0.171,10.56,2.449,0.069,1.234,0.015,1.594,0.017,2.569
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.46,NA,-2.05,-0.41,-2.46,-2.05,-0.41,14.512,0.491,5.413,0.281,0.413,3.848,0.649,3.663,0.681,0.216,0.165,8.118,3.763,0.111,0.745,0.008,1.592,0.016,2.398
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.008,0.496,8.725,0.323,0.5,2.801,0.631,2.585,0.752,0.169,0.169,5.3,6.325,0.205,0.153,0.001,1.882,0.019,2.926
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.47,-3.03,-3,0.53,-0.95,-1.39,0.44,10.215,0.475,6.361,0.349,0.677,0.475,0.631,2.53,0.819,0.172,0.113,5.403,9.912,0.235,0.67,0.008,2.058,0.02,2.612
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.49,NA,-1.71,-0.78,-2.64,-1.65,-0.99,15.59,0.516,7.769,0.341,0.467,3.604,0.67,1.973,0.781,0.157,0.155,7.54,3.451,0.101,0.409,0.005,1.09,0.011,1.945
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.49,-1.22,-1.93,-0.56,-2.25,-1.97,-0.28,14.152,0.483,8.493,0.325,0.574,2.173,0.645,2.141,0.691,0.141,0.145,7.946,2.75,0.08,0.854,0.009,1.6,0.016,1.699
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.49,-0.02,-1.62,-0.87,-2.95,-1.79,-1.16,17.014,0.539,8.093,0.347,0.512,3.239,0.672,2.708,0.725,0.176,0.204,9.318,2.495,0.073,0.712,0.008,1.363,0.014,2.915
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.51,0.25,-2,-0.51,-2.77,-2.12,-0.65,12.92,0.484,6.083,0.327,0.487,3.363,0.637,2.994,0.73,0.219,0.147,7.042,3.794,0.105,0.357,0.004,1.4,0.015,2.323
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.51,NA,-2.73,0.21,-2.5,-2.77,0.27,13.71,0.562,2.965,0.282,0.141,7.862,0.695,3.78,0.671,0.287,0.172,16.387,2.432,0.069,3.588,0.042,1.15,0.011,3.269
1631223,"Atlanta Hawks","David Roddy","Vet",-2.51,0.15,-1.42,-1.09,-2.4,-1.47,-0.93,13.934,0.538,6.39,0.327,0.478,3.493,0.659,2.646,0.734,0.183,0.162,9.286,4.001,0.119,0.637,0.008,1.438,0.014,2.447
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.51,0.02,-2.26,-0.25,-1.11,-1.99,0.88,16.669,0.488,5.805,0.331,0.356,3.69,0.687,4.238,0.769,0.278,0.191,7.332,5.38,0.177,1.022,0.012,1.789,0.018,3.138
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.52,-0.22,-1,-1.52,-2.06,-0.83,-1.23,20.265,0.521,11.902,0.362,0.562,1.877,0.672,2.9,0.862,0.163,0.214,7.932,4.02,0.128,0.388,0.004,1.503,0.014,3.34
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.52,NA,-2.1,-0.43,-2.46,-2.07,-0.39,14.691,0.509,7.86,0.316,0.533,3.741,0.637,2.556,0.654,0.21,0.164,9.565,4.769,0.139,0.563,0.007,1.552,0.015,2.245
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.152,0.492,8.94,0.325,0.519,2.648,0.617,2.512,0.757,0.162,0.169,4.597,7.248,0.228,0.083,0.001,2.042,0.02,3.023
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.53,NA,-2.15,-0.38,-2.53,-2.15,-0.38,17.119,0.493,8.604,0.296,0.483,3.687,0.641,3.56,0.708,0.208,0.182,6.558,4.577,0.13,0.665,0.007,1.716,0.018,2.626
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.54,NA,-1.7,-0.85,-2.35,-1.63,-0.72,14.763,0.493,6.682,0.323,0.455,2.007,0.601,1.671,0.739,0.131,0.163,4.129,10.686,0.307,0.351,0.003,2.092,0.021,4.109
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.55,NA,-2.46,-0.09,-2.45,-2.52,0.07,13.983,0.516,8.868,0.305,0.633,1.835,0.667,1.815,0.736,0.159,0.144,7.463,3.835,0.114,0.999,0.011,1.445,0.015,1.918
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.59,NA,-0.92,-1.67,-2.9,-0.9,-2,16.495,0.531,8.859,0.36,0.519,2.959,0.665,2.957,0.809,0.189,0.163,6.757,3.065,0.084,0.217,0.003,1.148,0.011,1.949
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.59,-2.22,-1.82,-0.77,-1.84,-1.62,-0.22,14.946,0.528,3.751,0.337,0.237,4.162,0.705,3.435,0.789,0.252,0.156,6.955,4.529,0.13,0.566,0.006,1.79,0.018,2.223
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.61,-0.67,-2.66,0.05,-2.84,-2.73,-0.11,9.158,0.532,4.384,0.34,0.452,2.711,0.651,1.019,0.677,0.112,0.108,8.883,4.285,0.117,0.74,0.008,1.706,0.017,2.671
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.64,NA,-2.17,-0.47,-2.59,-2.17,-0.42,17.192,0.471,8.021,0.329,0.458,3.608,0.602,4.006,0.74,0.193,0.181,4.917,6.614,0.199,0.303,0.003,2.335,0.024,3.463
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.65,NA,-2.46,-0.19,-2.63,-2.46,-0.17,12.569,0.53,3.597,0.302,0.302,4.671,0.654,3.415,0.644,0.24,0.138,7.692,2.899,0.079,0.795,0.009,1.448,0.015,2.144
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.66,NA,-2.44,-0.22,-2.66,-2.44,-0.22,18.303,0.501,6.301,0.289,0.289,6.03,0.664,4.083,0.673,0.245,0.184,10.665,2.714,0.085,1.683,0.016,1.369,0.015,2.756
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.67,NA,-2.06,-0.61,-2.67,-2.06,-0.61,14.61,0.502,7.905,0.298,0.555,3.6,0.663,3.977,0.645,0.224,0.172,9.31,2.839,0.08,0.986,0.012,1.484,0.015,2.566
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.67,-0.39,-2,-0.66,-2.86,-2.14,-0.72,16.43,0.512,6.742,0.309,0.455,2.476,0.657,2.703,0.703,0.156,0.173,5.762,5.726,0.171,0.435,0.005,2.012,0.02,2.49
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.67,NA,-2.33,-0.34,-2.66,-2.33,-0.33,15.325,0.48,6.582,0.309,0.483,2.758,0.618,3.06,0.73,0.162,0.161,5.312,4.531,0.147,0.542,0.006,1.667,0.017,2.558
1642368,"Houston Rockets","N'Faly Dante",NA,-2.69,NA,-2.45,-0.24,-2.69,-2.45,-0.24,14.791,0.54,5.416,0.26,0.309,4.958,0.686,4.061,0.643,0.258,0.174,11.999,2.422,0.064,1.997,0.024,1.243,0.013,2.785
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.7,-0.25,-1.45,-1.25,-2.69,-1.35,-1.34,18.944,0.511,12.632,0.332,0.636,2.002,0.68,2.557,0.786,0.167,0.184,5.704,3,0.092,0.724,0.008,1.161,0.012,2.191
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.71,NA,-2.12,-0.59,-2.64,-2.12,-0.52,18.453,0.515,7.517,0.338,0.409,5.723,0.637,3.667,0.731,0.188,0.185,7.214,2.706,0.078,0.849,0.01,1.459,0.015,2.23
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.73,NA,-2.47,-0.26,-2.68,-2.47,-0.21,14.334,0.52,4.945,0.318,0.364,4.93,0.645,3.294,0.666,0.223,0.163,9.564,4.039,0.123,0.39,0.004,1.662,0.016,2.847
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.75,0.25,-3.7,0.95,-1.6,-3.02,1.42,9.092,0.648,0.749,0.131,0.039,7.044,0.735,3.544,0.466,0.341,0.124,18.096,3.246,0.096,2.244,0.024,1.068,0.01,2.728
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.77,-0.08,-1.78,-0.99,-2.8,-2.08,-0.72,16.527,0.508,9.506,0.349,0.58,2.172,0.592,1.156,0.803,0.087,0.165,5.133,6.89,0.198,0.369,0.004,1.465,0.014,2.602
1642262,"Utah Jazz","Cody Williams","Rookie",-2.79,NA,-2.54,-0.25,-2.53,-2.5,-0.03,9.983,0.482,4.474,0.319,0.485,1.941,0.647,2.089,0.702,0.199,0.112,6.337,3.004,0.085,0.721,0.008,1.312,0.013,1.885
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.82,NA,-2.64,-0.17,-2.81,-2.66,-0.15,9.909,0.566,0.838,0.233,0.059,6.614,0.676,4.74,0.678,0.43,0.15,13.727,1.806,0.051,3.098,0.033,1.184,0.012,2.66
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.83,NA,-2.1,-0.73,-2.77,-2.09,-0.68,14.161,0.579,1.948,0.262,0.109,6.383,0.687,5.267,0.613,0.347,0.175,11.269,2.392,0.068,2.068,0.021,1.188,0.012,2.768
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.83,-0.17,-1.75,-1.08,-2.87,-1.75,-1.12,18.023,0.474,6.248,0.298,0.33,4.471,0.612,5.04,0.7,0.293,0.204,6.914,6.332,0.216,0.295,0.003,1.872,0.02,3.476
201949,"Indiana Pacers","James Johnson","Vet",-2.83,-0.19,-3.9,1.06,-2.03,-2.82,0.79,12.513,0.498,2.744,0.269,0.185,3.472,0.657,1.586,0.547,0.087,0.152,9.102,5.071,0.144,1.961,0.025,1.682,0.017,2.44
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.84,NA,-2.63,-0.22,-2.85,-2.63,-0.22,15.214,0.542,5.034,0.259,0.291,5.024,0.69,4.143,0.619,0.264,0.176,12.529,2.141,0.055,2.062,0.027,1.19,0.012,2.546
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.86,0.05,-0.86,-1.99,-2.58,-1.16,-1.42,20.278,0.481,11.324,0.343,0.584,1.635,0.677,4.238,0.812,0.221,0.225,5.2,8.942,0.264,0.302,0.003,1.177,0.012,4.486
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-2.9,-0.44,-2.24,-0.66,-2.87,-2.21,-0.66,12.156,0.536,6.512,0.328,0.566,2.043,0.683,2.715,0.754,0.176,0.142,9.439,2.449,0.066,0.905,0.009,1.248,0.013,1.818
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.9,-0.88,-1.4,-1.5,-2.15,-0.62,-1.53,21.757,0.486,11.382,0.368,0.521,2.328,0.637,3.795,0.797,0.184,0.212,5.764,3.19,0.113,0.253,0.003,1.091,0.011,2.765
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.93,NA,-1.93,-1,-2.96,-1.93,-1.03,16.322,0.571,4.844,0.308,0.291,5.522,0.683,3.932,0.779,0.242,0.184,9.154,2.904,0.086,0.706,0.008,1.521,0.016,3.103
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.95,-1.74,-1.7,-1.25,-2.91,-1.56,-1.35,17.542,0.473,8.61,0.337,0.489,2.54,0.635,2.576,0.797,0.142,0.197,4.615,9.253,0.29,0.191,0.002,1.477,0.015,3.979
1630346,"New York Knicks","Matt Ryan","Vet",-2.97,-0.75,-1.75,-1.22,-2.94,-1.74,-1.2,19.8,0.51,12.67,0.353,0.645,2.269,0.661,2.44,0.762,0.137,0.196,5.619,2.195,0.066,0.34,0.003,1.232,0.012,2.174
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-3,-0.43,-2.67,-0.33,-3.02,-2.71,-0.31,11.593,0.534,4.958,0.326,0.447,3.199,0.676,3.307,0.641,0.292,0.132,8.322,2.522,0.076,0.845,0.01,1.262,0.012,1.973
1641998,"New Orleans Pelicans","Trey Jemison","Sophomore",-3,0.36,-2.87,-0.14,-3.18,-2.99,-0.19,11.349,0.535,0.849,0.2,0.039,6.44,0.678,3.76,0.56,0.296,0.147,12.847,2.827,0.079,2.311,0.026,1.365,0.014,2.927
1630553,"Brooklyn Nets","Keon Johnson","Vet",-3.06,-0.46,-2.41,-0.65,-3.05,-2.56,-0.49,19.071,0.475,10.144,0.355,0.51,3.975,0.598,2.791,0.798,0.155,0.204,7.178,4.433,0.151,0.658,0.007,1.955,0.02,3.132
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3.06,NA,-2.57,-0.49,-3.06,-2.58,-0.48,14.483,0.502,5.821,0.328,0.362,4.603,0.627,3.331,0.748,0.212,0.168,4.528,4.393,0.141,0.477,0.006,1.795,0.018,3.057
