"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.06,NA,-1.91,-0.15,-2.05,-1.91,-0.14,13.831,0.512,5.279,0.303,0.425,4.465,0.664,3.233,0.704,0.229,0.157,8.296,4.324,0.116,0.927,0.01,1.524,0.015,2.464
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.08,0.35,-1.02,-1.06,-1.66,-0.92,-0.74,17.383,0.529,10.465,0.35,0.603,3.029,0.648,2.893,0.83,0.18,0.171,4.951,3.116,0.088,0.424,0.005,1.395,0.014,1.465
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.08,NA,-2.07,-0.01,-2.17,-2.09,-0.08,9.209,0.553,0.639,0.151,0.038,4.22,0.721,2.885,0.566,0.288,0.114,11.695,3.087,0.088,1.295,0.014,1.352,0.013,1.851
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-2.09,NA,-1.81,-0.27,-1.89,-1.77,-0.12,12.075,0.556,5.193,0.31,0.426,3.528,0.68,3.036,0.641,0.275,0.13,12.932,3.856,0.104,0.659,0.008,1.439,0.014,2.206
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.11,-1.48,-2.27,0.16,-0.96,-1.42,0.46,17.323,0.551,5.525,0.328,0.314,6.109,0.675,4.808,0.756,0.254,0.19,12.346,5.828,0.163,1.707,0.018,1.386,0.014,3.348
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.11,-0.55,-1.25,-0.86,-1.73,-1.12,-0.61,17.114,0.502,8.06,0.355,0.485,2.751,0.628,3.754,0.771,0.194,0.179,5.887,6.149,0.17,0.312,0.003,1.428,0.014,2.623
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.11,NA,-2.15,0.04,-2.11,-2.16,0.05,12.411,0.545,4.846,0.285,0.387,5.323,0.657,3.383,0.649,0.294,0.151,10.522,3.474,0.091,1.414,0.017,1.501,0.015,2.286
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.12,-1.1,-0.88,-1.24,-1.13,-0.03,-1.1,19.582,0.558,7.368,0.36,0.36,6.79,0.664,5.266,0.771,0.258,0.207,9.033,3.249,0.094,0.516,0.006,1.218,0.012,1.874
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-2.13,0.96,-1.59,-0.54,-2.15,-1.58,-0.57,19.365,0.54,10.894,0.305,0.512,5.578,0.676,5.674,0.698,0.285,0.212,10.442,2.882,0.084,1.956,0.022,1.418,0.014,2.429
1630222,"Sacramento Kings","Mason Jones","Vet",-2.14,0.39,-1.5,-0.64,-2.2,-1.51,-0.69,17.219,0.5,7.955,0.282,0.551,3.444,0.647,5.596,0.69,0.331,0.184,9.051,8.167,0.207,0.503,0.006,1.564,0.016,2.915
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.15,-0.91,-2.03,-0.12,-2.18,-2.05,-0.13,15.305,0.5,7.994,0.346,0.525,2.03,0.644,3.72,0.732,0.167,0.158,9.131,2.499,0.075,1.119,0.013,1.564,0.016,1.93
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.15,NA,-1.85,-0.3,-2.16,-1.77,-0.39,17.973,0.505,5.69,0.332,0.348,4.365,0.631,3.827,0.778,0.21,0.194,6.205,5.252,0.17,0.26,0.003,1.845,0.018,2.68
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.16,NA,-2.28,0.12,-2.23,-2.37,0.14,16.082,0.519,8.073,0.338,0.489,5.329,0.61,2.949,0.754,0.189,0.16,9.913,2,0.054,2.742,0.029,1.108,0.011,1.761
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.16,1.38,-1.71,-0.44,-2.15,-1.7,-0.45,16.798,0.542,6.128,0.296,0.373,5.612,0.675,3.931,0.698,0.253,0.19,12.661,2.593,0.075,1.855,0.025,1.498,0.014,2.496
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.16,NA,-1.55,-0.61,-1.92,-1.48,-0.44,14.512,0.505,7.694,0.348,0.525,2.257,0.598,1.684,0.759,0.139,0.156,4.021,9.471,0.257,0.299,0.003,1.975,0.02,3.4
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.16,-1.8,-1.19,-0.98,-0.08,-0.12,0.04,17.393,0.49,9.242,0.39,0.519,3.562,0.607,4.717,0.829,0.293,0.181,5.38,3.535,0.096,1.239,0.013,1.213,0.012,2.001
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.16,0.09,-0.88,-1.28,-1.69,-0.71,-0.98,20.441,0.476,12.802,0.368,0.627,2.242,0.603,3.359,0.815,0.174,0.2,5.263,2.567,0.069,0.672,0.007,1.206,0.012,1.522
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,17.4,0.504,6.489,0.286,0.366,4.864,0.654,3.682,0.687,0.241,0.176,9.839,3.5,0.097,1.035,0.012,1.477,0.015,2.433
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.17,NA,-2.1,-0.07,-2.17,-2.1,-0.07,16.011,0.516,5.659,0.272,0.305,5.486,0.666,3.868,0.66,0.248,0.173,11.459,2.518,0.073,1.841,0.018,1.333,0.013,2.429
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.18,NA,-1.76,-0.41,-2.17,-1.76,-0.41,16.015,0.495,7.125,0.29,0.428,4.54,0.644,3.445,0.702,0.231,0.162,8.992,3.661,0.103,0.946,0.01,1.547,0.015,2.33
1630264,"Washington Wizards","Anthony Gill","Vet",-2.19,-0.09,-1.82,-0.36,-3.27,-2.33,-0.94,13.116,0.538,3.816,0.285,0.291,4.906,0.663,4.707,0.696,0.301,0.15,9.381,2.672,0.07,0.819,0.009,1.215,0.012,1.884
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.19,0.21,-2.1,-0.09,-2.12,-2.07,-0.05,15.305,0.487,5.29,0.301,0.384,4.082,0.661,2.767,0.714,0.184,0.16,6.669,3.281,0.108,0.845,0.009,1.552,0.015,2.793
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.2,NA,-2.04,-0.16,-2.2,-2.04,-0.16,16.28,0.496,7.979,0.292,0.468,3.909,0.642,3.552,0.709,0.214,0.182,7.074,4.286,0.122,0.617,0.006,1.661,0.017,2.562
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.81,-0.39,-2.2,-1.81,-0.39,17.276,0.498,8.689,0.314,0.511,3.709,0.653,3.067,0.682,0.198,0.176,8.687,3.126,0.088,0.857,0.009,1.718,0.017,2.31
1641815,"Miami Heat","Isaiah Stevens",NA,-2.21,NA,-1.03,-1.18,-2.21,-1.03,-1.18,18.055,0.476,9.238,0.319,0.524,2.972,0.591,2.769,0.759,0.157,0.173,4.148,7.935,0.227,0.165,0.002,2.053,0.021,3.214
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.22,-2.96,0.12,-2.34,-2.07,0.5,-2.57,24.481,0.475,9.734,0.33,0.409,3.133,0.629,6.185,0.813,0.238,0.268,5.775,7.416,0.246,0.419,0.004,1.338,0.013,4.451
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.22,NA,-2.23,0.01,-2.17,-2.22,0.05,14.597,0.485,8.331,0.312,0.617,2.933,0.651,3.242,0.671,0.212,0.159,8.761,3.099,0.089,1.107,0.013,1.407,0.014,2.22
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.22,NA,-0.72,-1.5,-2.58,-0.73,-1.85,15.597,0.534,9.687,0.375,0.595,2.683,0.652,2.934,0.812,0.198,0.155,5.931,2.793,0.076,0.175,0.002,1.125,0.011,1.619
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.24,NA,-1.5,-0.74,-2.43,-1.39,-1.04,14.877,0.521,7.05,0.346,0.465,3.925,0.657,1.88,0.804,0.151,0.146,8.141,3.477,0.102,0.402,0.005,1.072,0.011,1.802
1631223,"Atlanta Hawks","David Roddy","Vet",-2.24,0.43,-1.35,-0.9,-2.24,-1.42,-0.82,15.328,0.522,6.933,0.33,0.474,3.979,0.649,2.892,0.736,0.167,0.17,9.51,4.134,0.121,0.717,0.008,1.465,0.015,2.554
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.24,0.23,-2,-0.25,-2.22,-1.99,-0.23,15.178,0.564,2.35,0.267,0.23,6.357,0.664,3.943,0.704,0.235,0.169,11.897,3.516,0.098,0.907,0.01,1.453,0.014,2.783
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.25,0.52,-1.39,-0.86,-2.27,-1.39,-0.88,16.749,0.534,2.346,0.218,0.139,8.102,0.663,3.987,0.676,0.267,0.181,14.204,2.618,0.072,0.911,0.012,1.312,0.013,2.561
1630346,"New York Knicks","Matt Ryan","Vet",-2.26,-0.04,-0.93,-1.34,-2.06,-0.76,-1.3,20.415,0.49,12.806,0.353,0.613,2.572,0.654,3.064,0.761,0.121,0.204,6.206,2.196,0.059,0.314,0.003,1.185,0.012,2.296
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.27,NA,-1.69,-0.57,-2.25,-1.69,-0.56,20.05,0.479,9.311,0.324,0.491,4.132,0.604,4.133,0.709,0.213,0.208,4.991,6.272,0.2,0.364,0.003,1.964,0.02,3.351
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.27,NA,-1.99,-0.27,-2.25,-1.99,-0.26,15.499,0.501,4.627,0.285,0.311,5.036,0.654,3.207,0.694,0.193,0.168,7.085,3.866,0.109,0.735,0.008,1.612,0.016,2.731
202066,"Toronto Raptors","Garrett Temple","Vet",-2.27,1.37,-3.09,0.82,-0.56,-2.38,1.82,10.804,0.462,5.749,0.314,0.535,3.186,0.587,2.393,0.715,0.107,0.133,7.191,4.804,0.122,0.739,0.008,1.967,0.02,2.142
203967,"Denver Nuggets","Dario Saric","Vet",-2.27,-2.16,-2.16,-0.11,-2.41,-2.23,-0.18,15.836,0.507,6.626,0.348,0.451,3.833,0.679,3.674,0.778,0.228,0.186,12.934,6.609,0.19,0.471,0.005,1.537,0.015,3.942
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.28,NA,-1.53,-0.75,-2.13,-1.44,-0.69,15.944,0.558,6.385,0.315,0.402,5.131,0.667,3.508,0.771,0.228,0.173,9.133,3.104,0.089,0.65,0.007,1.512,0.015,2.674
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.29,0.16,-1.82,-0.47,-2.17,-1.73,-0.44,20.522,0.508,7.44,0.302,0.376,4.882,0.631,4.35,0.696,0.222,0.213,7.937,6.598,0.212,0.837,0.009,1.603,0.016,2.976
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.3,NA,-1.78,-0.51,-2.28,-1.79,-0.49,15.68,0.562,6.809,0.33,0.417,3.979,0.693,1.523,0.664,0.11,0.149,8.691,2.421,0.069,1.336,0.015,1.305,0.014,1.44
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.31,NA,-2.58,0.27,-2.25,-2.61,0.36,8.834,0.584,0.686,0.225,0.046,5.681,0.692,4.788,0.657,0.473,0.122,12.987,1.852,0.051,3.239,0.035,1.147,0.012,2.541
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-2.32,-0.04,-1.82,-0.5,-2.3,-1.81,-0.49,12.312,0.54,3.088,0.251,0.225,5.137,0.664,3.475,0.672,0.244,0.155,12.23,3.234,0.089,0.623,0.007,1.588,0.016,2.557
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.33,NA,-1.69,-0.64,-2.33,-1.69,-0.64,18.368,0.484,11.243,0.32,0.657,3.359,0.623,3.272,0.732,0.183,0.198,5.298,5.692,0.18,0.366,0.004,1.803,0.019,2.829
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.37,-1.64,-2.64,0.27,-1.88,-1.95,0.07,9.564,0.44,6.031,0.353,0.728,0.412,0.63,0.938,0.71,0.056,0.088,6.439,7.864,0.197,0.265,0.003,1.743,0.016,2.547
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.37,1.04,-1.81,-0.57,-2.49,-1.7,-0.79,13.887,0.553,4.025,0.302,0.286,6.541,0.669,3.876,0.744,0.304,0.145,14.224,2.624,0.069,0.547,0.007,1.37,0.014,1.993
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.37,-0.35,-2.06,-0.31,-2.12,-1.83,-0.29,11.816,0.526,10.214,0.369,0.841,0.398,0.664,1.298,0.836,0.157,0.108,4.75,2.28,0.062,0.343,0.004,1.111,0.011,0.968
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.63,-1.85,-0.53,-2.32,-1.83,-0.49,17.251,0.521,11.624,0.303,0.66,3.95,0.661,3.715,0.632,0.23,0.202,7.701,3.244,0.093,1.023,0.011,1.327,0.013,2.232
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.4,0.17,-2.5,0.1,-2.37,-2.49,0.12,13.644,0.482,4.268,0.304,0.333,2.683,0.643,2.065,0.663,0.175,0.14,9.135,3.383,0.094,1.494,0.018,1.707,0.018,2.24
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.41,0.28,-1.79,-0.61,-2.45,-1.74,-0.71,14.127,0.537,4.65,0.318,0.33,5.85,0.648,4.593,0.656,0.319,0.161,12.087,3.531,0.097,0.702,0.008,1.515,0.016,1.791
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.42,-0.71,-2.23,-0.19,-2.38,-2.21,-0.17,13.033,0.556,4.945,0.312,0.389,4.764,0.672,2.293,0.786,0.185,0.145,9.322,2.752,0.081,0.863,0.01,1.229,0.012,1.93
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.43,NA,-1.91,-0.51,-2.42,-1.91,-0.51,15.359,0.506,8.214,0.318,0.478,3.375,0.634,2.745,0.729,0.19,0.166,5.909,5.272,0.164,0.333,0.003,1.804,0.018,2.69
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.43,NA,-2.4,-0.03,-2.25,-2.31,0.06,13.37,0.485,7.938,0.316,0.588,2.863,0.646,2.421,0.679,0.21,0.143,10.668,3.161,0.09,0.552,0.007,1.56,0.016,2.011
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.45,NA,-1.96,-0.49,-2.44,-1.96,-0.48,17.17,0.46,11.201,0.321,0.615,2.768,0.646,2.867,0.713,0.188,0.169,8.515,3.794,0.109,0.658,0.007,1.628,0.017,2.119
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.011,0.496,8.596,0.325,0.494,3.164,0.627,2.731,0.752,0.178,0.169,5.365,6.433,0.204,0.234,0.002,1.863,0.019,2.87
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.48,NA,-2.13,-0.35,-2.3,-2.04,-0.26,17.34,0.458,9.933,0.32,0.587,2.153,0.605,2.101,0.742,0.107,0.171,5.317,5.474,0.168,0.924,0.01,2.101,0.022,2.409
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.49,0.23,-1.62,-0.87,-0.82,-0.1,-0.72,16.507,0.495,11.293,0.346,0.679,2.476,0.661,1.616,0.716,0.101,0.167,9.875,3.079,0.088,1.095,0.013,1.431,0.014,1.353
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.49,0.27,-0.95,-1.55,-2.46,-1.11,-1.35,19.681,0.518,10.456,0.374,0.526,4.776,0.625,4.148,0.851,0.216,0.2,5.335,3.638,0.103,0.311,0.003,1.322,0.014,2.364
1642368,"Houston Rockets","N'Faly Dante",NA,-2.49,NA,-2.29,-0.2,-2.49,-2.29,-0.2,14.805,0.538,5.342,0.263,0.307,5.209,0.684,3.78,0.655,0.263,0.173,11.981,2.557,0.068,1.972,0.024,1.219,0.013,2.672
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.5,-2.24,-1.08,-1.42,-2.72,-1.19,-1.53,20.006,0.482,8.669,0.359,0.416,2.309,0.604,4.17,0.846,0.176,0.211,4.672,8.932,0.281,0.268,0.003,1.431,0.014,3.201
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.5,NA,-2.06,-0.45,-2.43,-2.02,-0.41,14.441,0.486,7.129,0.313,0.506,3.789,0.637,2.843,0.678,0.202,0.162,9.674,4.32,0.131,0.466,0.005,1.539,0.015,2.32
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.51,NA,-1.66,-0.85,-2.51,-1.66,-0.85,16.187,0.491,8.799,0.326,0.513,2.898,0.612,2.603,0.749,0.168,0.169,4.67,7.232,0.225,0.074,0.001,2.024,0.02,2.966
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.53,NA,-2.16,-0.37,-2.52,-2.16,-0.36,18.29,0.479,6.403,0.305,0.361,4.433,0.597,4.238,0.758,0.166,0.195,5.228,6.328,0.209,0.688,0.006,2.208,0.022,3.026
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.54,NA,-2.26,-0.28,-2.54,-2.27,-0.27,13.416,0.493,5.086,0.325,0.379,3.795,0.619,2.764,0.731,0.172,0.15,4.886,6.677,0.2,0.447,0.005,2.069,0.021,3.199
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.55,NA,-2.17,-0.38,-2.55,-2.17,-0.38,16.468,0.476,4.425,0.278,0.286,4.33,0.629,3.386,0.697,0.198,0.167,8.682,3.742,0.107,0.71,0.008,1.591,0.016,2.135
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.55,-0.88,-3.09,0.54,-2.77,-3.11,0.34,10.387,0.426,4.691,0.332,0.612,0.911,0.585,0.513,0.654,0.055,0.116,8.45,1.9,0.051,0.588,0.006,1.537,0.015,1.036
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.56,-2.2,-1.66,-0.9,-0.87,-0.9,0.03,17.472,0.534,5.148,0.342,0.294,5.373,0.7,4.031,0.805,0.25,0.185,7.472,4.775,0.143,0.596,0.006,1.724,0.017,2.377
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.56,-0.82,-1.65,-0.91,-2.48,-1.48,-1,18.803,0.505,6.071,0.31,0.336,6.611,0.588,5.905,0.722,0.278,0.203,5.499,6.522,0.2,0.442,0.005,1.65,0.017,3.156
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.56,NA,-2.75,0.19,-2.55,-2.75,0.2,14.011,0.525,2.842,0.239,0.165,6.596,0.673,4.054,0.63,0.283,0.178,13.845,3.141,0.078,1.838,0.025,1.3,0.012,2.929
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.56,NA,-2.63,0.07,-2.53,-2.63,0.1,15.436,0.506,5.623,0.301,0.366,6.03,0.659,4.644,0.6,0.263,0.178,10.657,2.555,0.07,1.233,0.015,1.659,0.017,2.655
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.57,NA,-2.36,-0.21,-2.56,-2.36,-0.2,15.994,0.469,8.013,0.318,0.484,2.991,0.615,2.644,0.736,0.159,0.162,5.792,5.34,0.164,0.533,0.006,1.702,0.017,2.609
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.58,-3.14,-3.09,0.51,-0.94,-1.39,0.45,8.134,0.466,6.199,0.354,0.721,0.309,0.634,2.199,0.803,0.17,0.094,5.413,8.921,0.206,0.667,0.007,2.013,0.02,2.309
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.59,0.08,-1.61,-0.99,-2.63,-1.61,-1.02,19.611,0.469,6.864,0.3,0.336,4.782,0.607,6.485,0.705,0.302,0.228,7.068,6.415,0.234,0.166,0.003,1.869,0.019,3.798
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.6,-0.32,-1.98,-0.62,-2.8,-2.11,-0.69,16.433,0.515,6.575,0.307,0.445,2.921,0.652,2.648,0.727,0.169,0.169,5.797,5.597,0.167,0.468,0.005,1.892,0.02,2.375
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.6,NA,-1.99,-0.62,-2.52,-1.92,-0.6,17.318,0.496,9.63,0.352,0.52,2.561,0.677,2.015,0.72,0.128,0.182,8.559,4.385,0.142,0.368,0.005,1.223,0.012,2.917
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.6,NA,-1.72,-0.89,-2.47,-1.64,-0.83,14.041,0.48,4.716,0.3,0.326,4.214,0.604,3.024,0.698,0.217,0.177,6.087,10.325,0.311,0.424,0.005,1.661,0.017,5.3
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.61,-0.16,-1.55,-1.06,-2.96,-1.71,-1.25,15.035,0.512,8.013,0.355,0.509,3.053,0.664,2.891,0.833,0.194,0.156,6.734,3.255,0.096,0.167,0.002,1.063,0.011,1.856
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.66,NA,-2.05,-0.6,-2.66,-2.06,-0.6,14.554,0.506,7.609,0.297,0.518,3.982,0.662,3.606,0.674,0.229,0.165,9.314,2.867,0.083,0.992,0.012,1.417,0.014,2.563
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.66,NA,-3.25,0.59,-2.6,-3.26,0.66,11.733,0.529,0.917,0.239,0.059,5.55,0.677,4.226,0.602,0.296,0.141,13.505,2.325,0.065,2.785,0.033,1.025,0.01,2.69
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.66,NA,-2.2,-0.47,-2.62,-2.2,-0.42,17.845,0.463,8.045,0.33,0.452,3.835,0.594,4.738,0.723,0.198,0.192,4.976,6.789,0.206,0.228,0.002,2.323,0.024,3.494
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.68,0.33,-3.58,0.9,-1.02,-2.67,1.65,9.813,0.645,0.616,0.132,0.032,7.406,0.737,4.094,0.494,0.4,0.13,18.682,3.032,0.087,2.33,0.024,1.113,0.011,2.492
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.69,-0.09,-1.94,-0.74,-2.5,-1.82,-0.68,19.526,0.477,8.947,0.349,0.437,4.273,0.588,3.311,0.795,0.184,0.204,6.809,4.394,0.153,0.472,0.006,1.81,0.018,3.234
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.71,-0.67,-1.35,-1.36,-2.53,-0.8,-1.73,20.016,0.471,11.147,0.369,0.536,2.494,0.633,3.305,0.798,0.185,0.197,5.673,2.96,0.095,0.237,0.003,1.076,0.011,2.598
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.72,NA,-2.34,-0.37,-2.71,-2.34,-0.37,14.834,0.553,5.17,0.26,0.295,5.172,0.694,3.791,0.639,0.256,0.169,12.523,1.962,0.054,1.986,0.026,1.152,0.011,2.448
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.73,0.05,-2.03,-0.7,-3.01,-2.16,-0.85,13.861,0.476,6.495,0.328,0.479,3.792,0.624,3.177,0.724,0.224,0.156,6.999,3.791,0.11,0.364,0.004,1.367,0.014,2.395
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.74,-1.53,-1.85,-0.89,-2.55,-1.72,-0.83,16.447,0.476,8.025,0.337,0.474,2.477,0.631,2.493,0.787,0.147,0.179,5.076,9.341,0.281,0.091,0.001,1.471,0.014,3.767
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.76,-0.82,-2.91,0.15,-3,-2.99,-0.01,9.275,0.547,4.078,0.334,0.431,3.32,0.663,0.986,0.679,0.127,0.106,8.91,3.952,0.107,0.608,0.007,1.586,0.016,2.244
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.8,-0.33,-1.62,-1.18,-3.27,-1.75,-1.52,19.197,0.492,8.551,0.339,0.452,4.227,0.673,3.263,0.719,0.186,0.206,9.461,2.307,0.074,0.595,0.006,1.353,0.014,2.76
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.83,-0.38,-1.26,-1.57,-2.84,-1.13,-1.71,18.688,0.513,13.121,0.323,0.652,2.155,0.684,2.419,0.771,0.177,0.18,6.175,3.36,0.107,0.718,0.008,1.086,0.011,2.348
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.83,NA,-2.4,-0.42,-2.83,-2.41,-0.42,17.507,0.527,5.5,0.285,0.295,6.043,0.662,4.653,0.661,0.234,0.189,10.839,2.371,0.067,1.205,0.016,1.382,0.014,2.704
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.83,NA,-1.55,-1.28,-2.94,-1.57,-1.37,20.406,0.512,6.543,0.31,0.316,7.295,0.629,5.9,0.732,0.301,0.238,5.34,6.872,0.215,0.421,0.005,1.476,0.015,3.807
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.89,-0.59,-0.85,-2.04,-2.59,-0.66,-1.93,21.507,0.521,12.868,0.359,0.584,2.142,0.671,3.023,0.873,0.168,0.223,7.493,4.164,0.129,0.384,0.004,1.381,0.014,3.376
201949,"Indiana Pacers","James Johnson","Vet",-2.9,-0.26,-3.89,0.99,-1.83,-2.81,0.98,10.797,0.496,2.675,0.267,0.165,3.379,0.653,1.471,0.519,0.086,0.139,9.045,4.675,0.134,1.907,0.025,1.65,0.017,2.296
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.91,-0.22,-1.89,-1.02,-2.68,-1.87,-0.81,16.398,0.472,8.674,0.342,0.545,2.435,0.592,1.406,0.818,0.097,0.184,5.164,6.74,0.189,0.336,0.004,1.496,0.014,2.791
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.91,-0.33,-2.49,-0.42,-1.58,-2.19,0.61,15.787,0.505,5.292,0.329,0.339,4.224,0.683,4.345,0.765,0.295,0.176,6.741,5.14,0.161,1.059,0.012,1.71,0.017,3.028
1630695,"Utah Jazz","Micah Potter","Vet",-2.91,-0.96,-2.06,-0.86,-3.27,-2.09,-1.18,9.437,0.523,6.353,0.342,0.66,1.402,0.685,1.05,0.762,0.154,0.102,11.219,2.296,0.055,1.172,0.013,1.077,0.011,1.207
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.92,NA,-2.76,-0.16,-2.93,-2.76,-0.17,11.497,0.526,3.206,0.262,0.222,4.992,0.673,4.673,0.608,0.329,0.157,13.566,1.963,0.053,2.168,0.026,1.228,0.012,2.72
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.92,-0.44,-2.14,-0.78,-2.92,-2.14,-0.78,21.751,0.476,14.008,0.331,0.753,2.014,0.633,2.431,0.739,0.148,0.197,5.992,4.135,0.124,0.524,0.005,1.708,0.018,1.932
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.93,NA,-2.19,-0.74,-2.87,-2.18,-0.69,14.895,0.572,1.707,0.265,0.107,6.748,0.685,4.842,0.62,0.365,0.176,11.286,2.404,0.067,1.785,0.02,1.161,0.012,2.63
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.94,NA,-2.25,-0.68,-2.84,-2.27,-0.57,19.874,0.496,6.909,0.321,0.38,6.321,0.631,3.991,0.716,0.193,0.211,7.512,2.715,0.079,0.824,0.009,1.432,0.014,2.356
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,12.363,0.537,3.21,0.296,0.235,5.741,0.651,4.132,0.64,0.286,0.145,8.339,2.973,0.084,1.043,0.009,1.376,0.014,2.138
