"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-2,0.49,-1.52,-0.47,-1.6,-1.25,-0.35,16.017,0.562,7.445,0.351,0.489,5.316,0.673,2.199,0.722,0.143,0.17,6.719,3.065,0.093,0.847,0.009,1.475,0.015,1.556
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2,1.11,-2.71,0.71,-1.93,-2.75,0.82,11.053,0.518,4.577,0.302,0.497,3.13,0.657,2.688,0.707,0.238,0.119,9.631,2.191,0.059,1.498,0.017,1.655,0.017,1.917
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2,-0.05,-1.12,-0.88,0.01,0.26,-0.25,23.502,0.551,6.681,0.343,0.301,5.036,0.684,3.354,0.803,0.141,0.248,16.134,5.645,0.183,1.07,0.011,1.263,0.013,2.609
203926,"Sacramento Kings","Doug McDermott","Vet",-2,-0.18,-0.89,-1.11,-1.03,-0.77,-0.26,15.472,0.492,12.296,0.359,0.835,0.833,0.674,1.257,0.662,0.088,0.151,4.401,2.335,0.059,0.344,0.004,0.938,0.008,1.683
1628470,"Boston Celtics","Torrey Craig","Vet",-2.01,0.36,-1.48,-0.53,-0.96,-0.52,-0.44,14.172,0.523,10.615,0.344,0.727,1.883,0.668,1.327,0.714,0.102,0.147,9.902,2.864,0.077,1.24,0.015,1.449,0.014,1.393
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.01,-0.95,-2.79,0.79,-0.86,-1.48,0.62,8.353,0.469,6.484,0.342,0.759,0.532,0.633,2.195,0.795,0.194,0.103,5.769,9.421,0.226,0.694,0.007,2.053,0.02,2.466
1631260,"Milwaukee Bucks","A.J. Green","Vet",-2.01,-0.7,-1.3,-0.71,-2.88,-1.6,-1.28,12.453,0.51,10.41,0.399,0.812,0.456,0.664,1.154,0.86,0.155,0.121,4.657,3.142,0.084,0.287,0.003,1.174,0.012,1.171
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.01,0.59,-1.48,-0.54,-1.88,-1.51,-0.37,13.352,0.553,7.961,0.334,0.583,2.95,0.683,1.662,0.709,0.143,0.137,6.496,2.95,0.08,0.567,0.006,1.771,0.017,1.584
1629611,"Atlanta Hawks","Terance Mann","Vet",-2.02,-1.48,-1.08,-0.94,-1.4,-0.55,-0.85,12.785,0.572,6.013,0.364,0.441,3.775,0.738,2.178,0.761,0.193,0.147,6.819,4.281,0.124,0.509,0.005,1.432,0.014,1.837
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-2.04,0.49,-1.44,-0.6,-2.03,-1.44,-0.59,17.667,0.485,10.485,0.327,0.584,2.91,0.614,3.521,0.745,0.167,0.194,5.484,7.496,0.239,0.086,0.001,2.253,0.023,3.615
1642368,"Houston Rockets","N'Faly Dante",NA,-2.04,1.15,-1.85,-0.19,-2.04,-1.85,-0.19,15.469,0.556,5.243,0.254,0.306,5.201,0.686,4.367,0.633,0.267,0.171,12.117,2.707,0.071,1.832,0.022,1.282,0.013,2.717
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-2.05,-0.97,-1.46,-0.59,-2.08,-1.27,-0.81,14.584,0.508,7.941,0.367,0.541,2.581,0.648,3.083,0.81,0.187,0.158,8.023,3.05,0.082,0.559,0.006,1.273,0.013,2.093
203471,"Detroit Pistons","Dennis Schroder","Vet",-2.05,-0.72,-0.83,-1.23,-1.85,-0.94,-0.91,17.985,0.473,8.996,0.355,0.464,2.09,0.605,4.029,0.834,0.203,0.196,4.943,9.636,0.297,0.345,0.004,1.565,0.016,3.491
203967,"Denver Nuggets","Dario Saric","Vet",-2.06,-1.02,-2.03,-0.02,-1.69,-1.55,-0.14,15.592,0.501,7.663,0.353,0.538,3.169,0.683,3.604,0.78,0.224,0.169,12.174,5.923,0.179,0.477,0.006,1.552,0.015,3.271
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.06,-0.16,-1.32,-0.74,-2.14,-1.3,-0.84,14.034,0.522,8.29,0.351,0.585,3.547,0.668,3.528,0.811,0.242,0.155,6.82,3.936,0.115,0.24,0.002,1.17,0.012,2.047
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.06,0.86,-1.86,-0.2,-2.03,-1.85,-0.18,19.092,0.47,9.143,0.309,0.49,4.077,0.608,3.646,0.717,0.184,0.213,5.266,6.551,0.193,0.678,0.007,2.207,0.022,3.082
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.06,-1.99,-0.07,13.555,0.53,4.609,0.268,0.347,5.975,0.664,3.766,0.611,0.295,0.168,10.551,3.218,0.093,1.314,0.016,1.517,0.015,2.868
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-2.07,0.27,-1.79,-0.28,-2,-1.78,-0.22,14.831,0.499,8.01,0.346,0.498,3.432,0.642,2.727,0.785,0.18,0.158,5.962,6.531,0.206,0.338,0.004,2.334,0.024,3.688
203109,"Sacramento Kings","Jae Crowder","Vet",-2.07,-0.56,-2.45,0.38,-1.23,-1.62,0.39,12.148,0.478,7.523,0.338,0.692,0.987,0.649,1.935,0.685,0.121,0.128,7.793,2.742,0.073,0.533,0.006,1.832,0.018,1.578
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.07,0.49,-1.48,-0.59,-2.01,-1.45,-0.56,17.174,0.487,9.034,0.324,0.576,2.795,0.618,3.408,0.749,0.176,0.184,5.409,7.844,0.269,0.344,0.004,2.027,0.02,3.523
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.09,-0.64,-0.65,-1.44,-1.03,0.15,-1.18,19.206,0.571,6.605,0.363,0.336,7.421,0.671,5.44,0.774,0.284,0.202,8.428,3.45,0.101,0.389,0.004,1.207,0.012,2.116
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.09,0.03,-1.59,-0.5,-1.92,-1.54,-0.38,16.433,0.51,6.786,0.333,0.409,4.053,0.613,3.203,0.752,0.198,0.162,7.022,3.422,0.097,0.417,0.005,1.801,0.018,1.918
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.1,-0.4,-0.39,-1.71,-1.82,-0.08,-1.74,20.585,0.527,9.985,0.334,0.5,5.834,0.652,5.267,0.736,0.248,0.227,8.207,3.088,0.09,0.671,0.008,1.289,0.013,3.079
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.11,0.39,-1.85,-0.26,-2.11,-1.85,-0.26,16.217,0.483,7.33,0.299,0.411,3.709,0.641,3.323,0.72,0.182,0.171,6.049,5.142,0.158,0.36,0.004,1.802,0.019,2.734
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.502,0.496,9.441,0.326,0.538,2.633,0.611,2.619,0.768,0.157,0.17,4.118,8.154,0.245,0.115,0.001,2.081,0.021,3.064
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.32,0.2,-2.03,-2.31,0.28,14.309,0.488,5.037,0.305,0.409,2.676,0.648,2.806,0.671,0.203,0.144,9.374,3.755,0.109,1.697,0.02,1.814,0.019,2.568
1641754,"Los Angeles Clippers","Seth Lundy","Sophomore",-2.12,-0.43,-1.66,-0.46,-2.13,-1.67,-0.46,15.86,0.564,8.254,0.313,0.509,3.582,0.64,3.251,0.77,0.229,0.172,7.829,4.238,0.135,0.775,0.008,1.626,0.016,2.338
1630346,"New York Knicks","Matt Ryan","Vet",-2.13,0.08,-1.28,-0.86,-1.83,-1.15,-0.68,21.079,0.484,13.074,0.35,0.6,2.361,0.664,3.14,0.764,0.124,0.215,6.479,3.32,0.095,0.396,0.004,1.32,0.013,2.589
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.14,0.3,-1.37,-0.77,-2.1,-1.36,-0.74,15.325,0.548,4.726,0.302,0.337,6.235,0.647,4.364,0.722,0.253,0.168,6.004,5.918,0.181,0.634,0.007,1.697,0.017,2.376
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.14,0.4,-1.17,-0.97,-1.58,-0.3,-1.28,14.34,0.53,6.861,0.383,0.467,2.522,0.688,3.513,0.883,0.248,0.154,4.65,2.604,0.073,0.335,0.004,1.187,0.012,1.523
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.16,-0.06,-2,-0.16,-2.19,-2.02,-0.17,12.421,0.528,2.124,0.202,0.103,4.47,0.667,4.781,0.711,0.297,0.148,15.372,2.725,0.074,0.935,0.011,1.874,0.019,2.254
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.17,1.12,-2.13,-0.03,-1.99,-2.04,0.05,14.208,0.529,2.944,0.302,0.212,6.407,0.653,5.599,0.649,0.351,0.16,10.667,3.098,0.087,0.622,0.007,1.796,0.018,1.657
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.17,0.16,-1.78,-0.39,-2.19,-1.69,-0.5,17.466,0.502,5.74,0.327,0.341,4.182,0.641,3.89,0.774,0.22,0.191,6.2,5.502,0.174,0.338,0.004,1.885,0.019,2.645
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.53,0.517,8.106,0.317,0.474,3.34,0.65,2.99,0.742,0.203,0.166,6.626,4.768,0.139,0.418,0.004,1.722,0.018,2.555
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.17,0.53,-2.31,0.14,-1.14,-1.85,0.71,11.508,0.613,4.243,0.325,0.387,5.089,0.713,2.691,0.668,0.231,0.115,9.479,2.019,0.048,2.857,0.032,1.447,0.015,1.164
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.18,0.41,-2.45,0.27,-2.19,-2.48,0.29,11.313,0.509,4.951,0.329,0.401,3.41,0.614,2.2,0.677,0.174,0.119,4.36,5.786,0.173,0.335,0.004,2.47,0.025,2.458
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.19,-0.96,-1.97,-0.22,-2.31,-2.06,-0.25,16.023,0.56,4.19,0.302,0.275,5.851,0.672,4.208,0.668,0.287,0.158,11.778,2.562,0.071,1.96,0.022,1.459,0.015,1.626
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.2,0.27,-1.95,-0.25,-2.25,-1.98,-0.27,14.892,0.491,8.913,0.332,0.605,1.942,0.627,2.343,0.699,0.176,0.154,6.221,4.469,0.133,0.262,0.002,2.303,0.025,1.92
1631112,"Brooklyn Nets","Kendall Brown","Vet",-2.2,-0.13,-2.06,-0.15,-2.19,-2.05,-0.14,13.715,0.561,2.555,0.257,0.18,5.082,0.69,3.232,0.713,0.223,0.168,7.116,3.653,0.108,0.954,0.01,1.493,0.015,2.474
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.2,0,-1.76,-0.44,-2.2,-1.76,-0.44,17.423,0.506,6.862,0.283,0.414,4.484,0.659,3.599,0.711,0.23,0.176,9.037,3.566,0.102,0.915,0.009,1.58,0.016,2.336
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,18.177,0.522,7.229,0.299,0.395,4.58,0.642,4.11,0.7,0.232,0.199,7.675,6.122,0.186,0.85,0.01,1.619,0.017,2.889
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.22,-0.07,-1.9,-0.32,-2.09,-1.83,-0.26,14.357,0.486,6.927,0.307,0.501,3.738,0.636,2.802,0.633,0.217,0.158,9.937,6.478,0.188,0.548,0.006,1.542,0.015,2.762
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.22,-0.28,-2.51,0.29,-1.63,-1.79,0.16,10.392,0.468,7.062,0.352,0.707,0.53,0.628,1.23,0.721,0.055,0.109,6.155,7.93,0.228,0.283,0.003,1.766,0.017,3.045
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-2.23,0.42,-1.8,-0.43,-2.23,-1.8,-0.43,14.705,0.531,5.882,0.285,0.337,4.383,0.682,3.243,0.693,0.238,0.166,11.074,2.992,0.088,1.356,0.015,1.486,0.014,2.474
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.25,-0.09,-1.72,-0.52,-2.22,-1.71,-0.51,15.18,0.501,9.582,0.321,0.617,2.866,0.647,2.145,0.692,0.19,0.151,9.163,2.861,0.078,0.64,0.007,1.561,0.016,1.949
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.25,1.05,-1.85,-0.41,-1.76,-1.8,0.04,13.226,0.555,0.691,0.16,0.042,8.871,0.643,4.517,0.661,0.332,0.148,14.467,2.416,0.066,2.206,0.026,0.959,0.01,2.184
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.26,-0.13,-2.1,-0.16,-2.25,-2.1,-0.15,15.443,0.517,5.943,0.297,0.387,3.799,0.644,3.293,0.682,0.192,0.163,8.91,3.161,0.091,1.044,0.011,1.635,0.017,2.138
202066,"Toronto Raptors","Garrett Temple","Vet",-2.27,0.5,-3.19,0.92,-0.4,-2.29,1.89,10.871,0.456,6.174,0.308,0.547,2.715,0.581,1.808,0.697,0.099,0.12,6.599,5.247,0.129,0.884,0.009,1.957,0.02,1.942
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.27,1.07,-2.11,-0.16,-2.26,-2.11,-0.15,14.769,0.547,5.743,0.288,0.316,6.294,0.679,3.933,0.662,0.235,0.166,13.531,3.078,0.088,1.782,0.024,1.271,0.013,2.523
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.27,-0.08,-3.59,1.32,-2.27,-3.3,1.03,10.577,0.601,0.652,0.194,0.04,5.117,0.709,3.159,0.486,0.293,0.131,14.068,2.689,0.08,3.138,0.032,1.008,0.01,2.33
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.28,0.2,-1.79,-0.49,-2.28,-1.79,-0.49,14.452,0.502,7.017,0.303,0.553,3.676,0.659,3.4,0.675,0.237,0.169,9.328,2.764,0.079,0.93,0.01,1.456,0.015,2.443
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.31,0.8,-3.23,0.92,-2.18,-3.25,1.07,10.719,0.581,0.897,0.236,0.057,5.522,0.692,3.36,0.609,0.271,0.143,13.052,2.913,0.08,2.45,0.028,1.026,0.01,2.943
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.31,-0.14,-1.92,-0.39,-2.31,-1.92,-0.39,14.515,0.499,6.498,0.305,0.438,3.999,0.663,3.645,0.677,0.234,0.166,9.074,3.788,0.118,0.847,0.009,1.597,0.016,2.583
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.31,0.49,-1.94,-0.37,-2.31,-1.94,-0.37,19.49,0.46,5.201,0.315,0.255,4.49,0.614,4.149,0.746,0.184,0.203,8.038,7.779,0.226,0.545,0.007,2.052,0.021,3.198
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.31,1.11,-2.21,-0.1,-2.31,-2.21,-0.1,15.314,0.515,5.349,0.256,0.315,4.981,0.691,4.98,0.628,0.27,0.176,12.33,2.33,0.066,1.707,0.024,1.236,0.012,2.613
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.32,0.26,-1.55,-0.77,-2.22,-1.58,-0.64,17.4,0.533,7.963,0.341,0.454,5.532,0.634,3.497,0.732,0.199,0.183,7.439,3.184,0.088,0.657,0.008,1.412,0.014,2.307
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.32,0.24,-1.45,-0.87,-2.5,-1.75,-0.75,14.766,0.507,5.716,0.354,0.395,3.24,0.63,3.834,0.793,0.224,0.157,6.513,6.363,0.19,0.275,0.003,1.455,0.014,2.53
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.34,0.53,-1.32,-1.01,-2.01,-1.4,-0.61,17.071,0.516,9.256,0.369,0.534,3.899,0.622,3.488,0.844,0.209,0.184,6.273,3.171,0.084,0.377,0.004,1.444,0.015,2.129
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.34,0.05,-1.53,-0.81,-2.31,-1.51,-0.8,23.329,0.473,16.184,0.327,0.674,2.034,0.627,2.532,0.745,0.132,0.222,4.982,3.3,0.109,0.7,0.008,1.883,0.02,1.63
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.35,-0.98,-1.5,-0.85,-2.44,-1.5,-0.94,14.118,0.513,7.368,0.33,0.535,1.013,0.661,1.054,0.772,0.081,0.14,5.357,7.498,0.2,0.426,0.005,1.474,0.014,1.941
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.38,-0.38,-2.1,-0.28,-2.41,-2.1,-0.31,17.4,0.489,8.724,0.338,0.517,3.283,0.653,4.569,0.745,0.197,0.174,8.518,2.592,0.072,1.058,0.011,1.642,0.017,2.31
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.39,1.33,-0.11,-2.27,-2,-0.16,-1.84,22.546,0.484,11.782,0.346,0.525,2.105,0.66,7.208,0.835,0.307,0.248,5.864,10.127,0.315,0.237,0.003,1.156,0.011,4.476
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.41,-0.25,-2.17,-0.24,-2.34,-2.17,-0.17,22.064,0.472,14.075,0.3,0.665,2.882,0.657,2.704,0.663,0.171,0.192,6.535,4.118,0.133,0.908,0.01,1.406,0.014,2.723
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.42,0.01,-1.42,-1,-1.67,-1.29,-0.38,19.667,0.486,11.126,0.363,0.554,2.385,0.608,3.194,0.828,0.17,0.197,5.317,3.115,0.087,0.807,0.009,1.31,0.014,1.882
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.43,-0.03,-1.13,-1.3,-2.08,-1.05,-1.03,17.088,0.524,9.984,0.344,0.573,2.344,0.666,2.561,0.805,0.156,0.173,4.703,3.158,0.085,0.411,0.005,1.392,0.014,1.7
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.45,0.13,-1.64,-0.81,-2.35,-1.58,-0.77,17.509,0.483,7.415,0.326,0.384,3.771,0.604,3.579,0.795,0.18,0.188,6.11,6.763,0.212,0.172,0.002,2.009,0.02,3.387
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.46,-1.89,-1.82,-0.63,-2.47,-1.85,-0.62,15.046,0.486,4.525,0.311,0.302,3.064,0.639,2.602,0.725,0.168,0.148,5.562,7.516,0.209,0.516,0.006,1.831,0.018,1.908
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.47,-1.01,-2.22,-0.25,-2.47,-2.2,-0.27,13.637,0.568,5.447,0.31,0.401,4.662,0.672,2.336,0.785,0.181,0.156,9.059,3.165,0.094,0.856,0.009,1.264,0.013,2.105
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.48,-0.21,-2.17,-0.31,-2.47,-2.17,-0.3,15.504,0.504,7.462,0.32,0.536,3.245,0.653,3.102,0.692,0.202,0.169,9.267,2.746,0.077,0.794,0.008,1.749,0.018,2.201
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.49,-1.52,-2.35,-0.14,-2.49,-2.31,-0.18,14.239,0.539,3.271,0.306,0.181,5.684,0.685,4.67,0.777,0.317,0.172,13.06,4.572,0.144,1.113,0.012,1.554,0.015,2.849
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.49,0.49,-1.77,-0.72,-2.73,-1.91,-0.82,20.426,0.447,9.969,0.331,0.486,1.549,0.648,2.831,0.73,0.126,0.212,6.103,5.545,0.154,0.237,0.003,1.841,0.019,1.801
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.49,0.61,-1.82,-0.67,-2.72,-1.86,-0.86,12.376,0.486,5.273,0.33,0.477,3.819,0.631,3.059,0.729,0.246,0.145,7.403,3.782,0.103,0.342,0.004,1.28,0.013,2.583
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.5,0.45,-2,-0.5,-2.5,-2,-0.5,17.484,0.524,5.597,0.278,0.294,6.099,0.666,3.78,0.662,0.245,0.187,10.753,2.905,0.083,1.225,0.016,1.392,0.015,2.908
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.51,-0.32,-2.52,0.01,-2.51,-2.52,0.01,18.382,0.454,5.449,0.289,0.358,4.137,0.644,4.251,0.711,0.195,0.178,8.163,4.85,0.136,0.643,0.006,1.778,0.019,3.111
202709,"Orlando Magic","Cory Joseph","Vet",-2.52,-1.11,-2.22,-0.31,-1.93,-1.98,0.05,13.445,0.464,8.749,0.332,0.658,0.796,0.626,1.51,0.69,0.119,0.137,4.887,5.636,0.169,0.423,0.004,1.669,0.016,2.105
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.54,0.59,-3.46,0.92,-1.19,-2.43,1.24,9.204,0.644,0.693,0.135,0.037,7.399,0.733,3.579,0.462,0.353,0.123,20.134,3.214,0.088,2.065,0.021,1.082,0.011,2.599
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.56,-0.4,-2.13,-0.43,-2.29,-2.37,0.08,15.635,0.521,3.851,0.342,0.241,4.796,0.705,3.35,0.808,0.229,0.167,7.818,4.474,0.13,0.462,0.005,1.832,0.019,2.331
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.58,-0.23,-2.02,-0.55,-2.59,-2.05,-0.54,14.265,0.474,6.75,0.319,0.482,2.517,0.637,3.263,0.782,0.198,0.149,6.182,5.396,0.154,0.324,0.003,1.673,0.017,2.249
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.58,-0.56,-2.78,0.2,-2.67,-2.78,0.11,10.326,0.543,3.732,0.316,0.327,4.201,0.669,2.067,0.644,0.159,0.122,9.505,4.066,0.118,0.6,0.007,1.628,0.017,2.497
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.6,0.35,-1.86,-0.74,-2.54,-1.84,-0.7,13.288,0.568,1.508,0.256,0.095,6.307,0.69,4.482,0.604,0.355,0.158,10.641,2.938,0.078,1.406,0.017,1.202,0.012,2.675
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.61,-0.62,-1.96,-0.65,-2.5,-1.93,-0.57,14.468,0.518,5.598,0.313,0.383,4.754,0.647,2.943,0.747,0.182,0.161,10.023,4.446,0.128,0.457,0.005,1.527,0.015,2.649
1641720,"Philadelphia 76ers","Jalen Hood-Schifino","Sophomore",-2.62,0.12,-2.49,-0.13,-2.59,-2.49,-0.1,14.515,0.528,5.492,0.283,0.355,3.712,0.645,3.566,0.723,0.278,0.17,7.518,3.807,0.111,1.185,0.012,1.551,0.017,2.418
1630695,"Utah Jazz","Micah Potter","Vet",-2.62,-0.48,-1.99,-0.64,-2.87,-2.02,-0.85,10.67,0.555,6.837,0.359,0.654,2.057,0.688,1.922,0.813,0.21,0.114,11.534,2.178,0.058,1.069,0.012,1.047,0.01,1.88
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.67,-1.09,-2.28,-0.38,-2.65,-2.56,-0.09,10.796,0.546,4.821,0.34,0.418,3.386,0.646,1.325,0.758,0.144,0.116,9.999,3.113,0.087,1.243,0.013,1.611,0.017,1.701
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.67,-0.74,-2.32,-0.34,-2.73,-2.38,-0.35,11.579,0.54,5.708,0.353,0.472,3.277,0.619,2.025,0.773,0.199,0.111,5.647,2.756,0.07,0.362,0.004,2.487,0.026,1.117
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-2.67,0.69,-1.86,-0.82,-2.19,-1.59,-0.6,20.006,0.484,9.504,0.318,0.468,3.692,0.709,3.583,0.651,0.184,0.218,10.984,4.046,0.124,2.21,0.024,1.239,0.013,2.494
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.69,0.74,-2.64,-0.05,-2.84,-2.76,-0.08,11.838,0.583,4.065,0.325,0.346,4.906,0.694,2.648,0.8,0.263,0.139,11.635,2.451,0.068,2.41,0.026,1.334,0.013,2.277
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.7,0.4,-0.69,-2.01,-2.18,-0.42,-1.76,22.165,0.519,12.647,0.363,0.583,1.535,0.675,3.007,0.867,0.122,0.225,7.175,3.804,0.125,0.232,0.003,1.444,0.015,3.058
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.73,-1.05,-2.07,-0.66,-2.68,-2.04,-0.64,14.635,0.497,6.746,0.309,0.465,3.182,0.66,2.554,0.713,0.172,0.155,8.178,3.295,0.095,0.753,0.008,1.496,0.015,2.687
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.73,-1.54,-2.21,-0.52,-2.71,-2.21,-0.5,14.318,0.549,3.226,0.261,0.229,6.505,0.657,3.192,0.724,0.234,0.158,11.656,3.432,0.097,0.87,0.01,1.488,0.015,2.253
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.74,0.19,-2.6,-0.14,-2.48,-2.47,-0.01,13.635,0.475,7.183,0.302,0.498,3.313,0.642,3.458,0.709,0.241,0.153,10.437,2.593,0.074,0.818,0.01,1.454,0.015,2.159
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.74,-0.58,-2.36,-0.39,-2.71,-2.36,-0.35,12.766,0.527,3.704,0.288,0.269,5.55,0.658,3.776,0.628,0.27,0.15,8.184,3.195,0.093,0.835,0.009,1.425,0.014,2.388
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.77,-0.09,-2.65,-0.12,-2.76,-2.65,-0.11,13.283,0.505,4.164,0.261,0.396,3.905,0.677,3.452,0.676,0.231,0.148,11.673,2.763,0.075,1.64,0.019,1.419,0.014,2.082
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.77,0.42,-1.73,-1.04,-2.6,-1.66,-0.94,16.836,0.499,5.076,0.3,0.318,4.135,0.63,3.852,0.702,0.197,0.211,6.042,13.36,0.408,0.249,0.003,1.581,0.016,5.706
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.02,-2.57,-0.22,-2.77,-2.57,-0.2,16.739,0.465,6.275,0.311,0.393,3.267,0.627,2.854,0.729,0.155,0.17,6.648,5.127,0.157,0.555,0.005,1.666,0.017,2.465
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.87,0.4,-2.94,0.06,-2.87,-2.94,0.07,14.103,0.511,2.138,0.252,0.122,5.943,0.677,3.917,0.625,0.248,0.165,13.358,2.833,0.081,1.99,0.027,1.275,0.013,2.616
1642449,"Detroit Pistons","Tolu Smith",NA,-2.89,0.48,-2.61,-0.27,-2.88,-2.61,-0.27,14.744,0.532,5.083,0.264,0.316,4.882,0.691,3.54,0.655,0.259,0.17,11.976,2.466,0.064,1.789,0.023,1.22,0.013,2.423
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.98,-0.31,-2.46,-0.52,-3,-2.56,-0.44,15.294,0.545,7.095,0.328,0.478,3.541,0.693,1.831,0.586,0.137,0.145,9.411,2.303,0.064,1.2,0.014,1.161,0.012,1.484
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.02,-0.69,-2.12,-0.9,-1.95,-1.96,0.01,16.374,0.518,6.336,0.331,0.389,4.728,0.705,4.433,0.748,0.296,0.184,6.545,5.125,0.154,0.899,0.01,1.749,0.017,3.121
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-3.02,0.31,-2.39,-0.63,-3.03,-2.4,-0.63,13.155,0.496,7.907,0.245,0.618,2.635,0.668,2.51,0.637,0.214,0.143,9.556,2.971,0.084,1.14,0.013,1.395,0.014,1.915
