"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630557,"Washington Wizards","Corey Kispert","Vet",-2.02,-0.72,-0.5,-1.52,-1.74,-0.12,-1.62,16.218,0.596,8.637,0.368,0.52,3.299,0.745,2.852,0.812,0.163,0.167,5.214,3.133,0.091,0.342,0.004,1.094,0.011,1.672
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.02,-0.98,-2.86,0.84,-0.73,-1.4,0.67,8.884,0.477,6.53,0.359,0.731,0.113,0.622,2.604,0.817,0.195,0.099,5.565,8.18,0.215,0.685,0.007,2.037,0.02,2.191
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.04,1.16,-1.96,-0.08,-2.04,-1.96,-0.08,15.439,0.525,5.433,0.274,0.318,5.185,0.675,3.979,0.665,0.265,0.177,11.247,2.826,0.077,1.43,0.018,1.345,0.013,2.531
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.04,-0.51,-2.38,0.34,-1.76,-2.06,0.3,16.421,0.512,4.313,0.33,0.258,5.665,0.636,5.839,0.727,0.339,0.183,5.221,6.297,0.208,0.811,0.009,1.954,0.02,3.686
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.06,-0.62,-1.68,-0.38,-2.21,-1.71,-0.5,15.282,0.519,6.194,0.328,0.406,4.719,0.662,3.808,0.701,0.217,0.193,9.114,2.666,0.079,1.753,0.02,1.185,0.012,2.25
1630264,"Washington Wizards","Anthony Gill","Vet",-2.06,-0.88,-1.87,-0.19,-3.16,-2.42,-0.74,12.119,0.553,3.655,0.287,0.279,4.379,0.664,4.503,0.704,0.305,0.146,8.972,2.388,0.064,0.724,0.008,1.225,0.012,1.722
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.09,0.1,-2.36,0.26,-1.03,-1.59,0.56,17.501,0.554,5.367,0.334,0.314,6.085,0.677,4.893,0.752,0.247,0.192,12.481,5.573,0.159,1.827,0.019,1.371,0.013,3.33
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.1,-0.79,-0.77,-1.33,-1.31,-0.29,-1.02,19.662,0.48,9.218,0.361,0.449,1.999,0.609,3.997,0.843,0.185,0.211,4.48,9.208,0.281,0.224,0.002,1.486,0.015,3.288
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2.1,-0.38,-1.61,-0.49,-2.01,-1.68,-0.33,12.822,0.564,5.889,0.334,0.477,4.304,0.661,3.364,0.725,0.267,0.137,7.629,1.975,0.05,0.825,0.01,1.427,0.014,1.672
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.11,0.45,-1.68,-0.43,-2.05,-1.65,-0.4,17.256,0.487,9.462,0.326,0.577,2.76,0.612,3.14,0.762,0.164,0.184,5.303,7.598,0.217,0.226,0.002,2.03,0.02,3.394
1641817,"Boston Celtics","Anton Watson",NA,-2.11,0.34,-1.85,-0.27,-2.12,-1.85,-0.27,15.856,0.516,6.305,0.282,0.379,4.675,0.661,4.657,0.68,0.253,0.179,9.797,3.384,0.098,1.004,0.012,1.505,0.015,2.588
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.12,0.44,-2.18,0.06,-1.86,-2.22,0.36,13.533,0.524,9.538,0.323,0.695,1.756,0.664,1.737,0.774,0.156,0.149,6.521,4.271,0.124,0.867,0.009,1.519,0.016,2.259
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2.12,-1.31,-1.11,-1.01,-1.28,-0.52,-0.76,23.39,0.485,6.088,0.364,0.242,5.929,0.603,6.577,0.834,0.287,0.25,7.256,8.462,0.284,0.413,0.004,1.262,0.012,3.713
202709,"Orlando Magic","Cory Joseph","Vet",-2.13,-0.72,-2.07,-0.06,-1.95,-2.05,0.1,12.846,0.477,8.455,0.337,0.629,0.972,0.622,1.44,0.726,0.133,0.134,5.027,5.787,0.175,0.49,0.005,1.68,0.017,2.089
1630222,"Sacramento Kings","Mason Jones","Vet",-2.13,-0.2,-1.46,-0.67,-2.2,-1.47,-0.73,18.028,0.486,8.122,0.283,0.556,3.86,0.64,5.792,0.674,0.32,0.188,8.983,8.133,0.201,0.478,0.005,1.576,0.016,2.862
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.14,-1.18,-2.44,0.3,-2.12,-2.47,0.35,13.791,0.508,3.145,0.303,0.186,4.121,0.674,4.541,0.742,0.284,0.165,12.869,3.172,0.094,1.319,0.015,1.506,0.015,2.653
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.15,-0.7,-0.86,-1.29,-1.42,-0.24,-1.18,19.164,0.562,6.921,0.361,0.349,6.739,0.659,5.035,0.776,0.253,0.199,8.996,3.001,0.086,0.464,0.005,1.214,0.012,1.872
1641815,"Miami Heat","Isaiah Stevens",NA,-2.15,0.06,-0.98,-1.17,-2.15,-0.98,-1.17,18.052,0.463,9.004,0.313,0.521,2.846,0.596,3.261,0.771,0.167,0.179,4.089,7.93,0.243,0.119,0.001,2.12,0.021,3.428
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.15,0.2,-2.14,-0.01,-2.15,-2.14,-0.01,13.654,0.553,4.29,0.273,0.332,6.055,0.663,4.941,0.6,0.342,0.175,10.78,3.234,0.094,1.382,0.017,1.517,0.015,2.632
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.16,0.11,-1.73,-0.42,-2.15,-1.73,-0.42,17.168,0.51,8.386,0.313,0.514,3.706,0.664,3.36,0.699,0.214,0.178,8.481,3.287,0.093,0.851,0.009,1.71,0.017,2.487
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.16,0.78,-2.61,0.45,-2.06,-2.65,0.59,8.493,0.601,0.705,0.228,0.042,6.009,0.684,5.479,0.653,0.575,0.124,13.733,1.794,0.05,3.04,0.034,1.157,0.012,2.663
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.17,0.02,-2.05,-0.12,-2.16,-2.05,-0.11,17.463,0.497,8.026,0.296,0.463,3.932,0.633,3.128,0.72,0.233,0.178,7.1,4.67,0.129,0.649,0.006,1.666,0.018,2.572
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.18,0.02,-1.76,-0.41,-2.17,-1.76,-0.41,14.928,0.507,6.865,0.296,0.439,4.11,0.663,3.395,0.704,0.223,0.167,8.828,3.31,0.096,0.707,0.009,1.549,0.016,2.36
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.2,0.81,-2.14,-0.06,-2.14,-2.09,-0.05,13.897,0.552,3.968,0.305,0.291,6.486,0.664,4.207,0.712,0.311,0.158,14.064,2.279,0.065,0.598,0.007,1.563,0.016,2.071
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.2,0.05,0.12,-2.33,-1.98,0.5,-2.48,24.563,0.476,9.779,0.33,0.409,2.825,0.631,6.33,0.815,0.241,0.268,5.68,7.473,0.251,0.329,0.003,1.349,0.013,4.48
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.21,0.32,-1.39,-0.82,-2.23,-1.39,-0.84,16.068,0.55,2.333,0.218,0.155,7.633,0.67,3.954,0.672,0.269,0.182,13.86,2.644,0.071,0.871,0.011,1.34,0.013,2.567
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.21,0.46,-1.67,-0.54,-2.14,-1.64,-0.5,16.595,0.546,7.306,0.33,0.426,4.23,0.688,2.367,0.646,0.15,0.16,9.145,2.739,0.076,1.246,0.015,1.326,0.013,1.53
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.21,0.06,-1.85,-0.36,-2.22,-1.77,-0.45,15.44,0.509,5.394,0.331,0.346,4.107,0.633,3.589,0.783,0.224,0.168,5.988,4.76,0.145,0.244,0.003,1.861,0.018,2.671
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.23,-0.53,-0.54,-1.69,-2.19,-0.17,-2.02,22.946,0.52,11.733,0.343,0.499,6.553,0.655,5.889,0.755,0.258,0.242,7.765,2.771,0.086,0.569,0.007,1.342,0.013,2.861
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.24,-0.39,-2.4,0.16,-2.2,-2.39,0.19,13.839,0.481,4.207,0.298,0.347,2.437,0.647,2.655,0.674,0.181,0.148,9.047,3.284,0.095,1.472,0.017,1.71,0.018,2.385
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.25,-0.67,-1.99,-0.26,-1.92,-2.18,0.26,9.517,0.551,5.099,0.344,0.552,2.349,0.651,1.514,0.743,0.208,0.097,8.902,2.919,0.079,0.864,0.009,1.751,0.017,1.121
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.25,0.22,-1.51,-0.75,-1.98,-1.4,-0.58,13.926,0.493,7.077,0.341,0.503,2.114,0.598,2.076,0.794,0.155,0.153,3.838,9.651,0.277,0.213,0.002,1.856,0.018,3.455
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.26,-0.06,-1.99,-0.27,-2.25,-1.99,-0.26,16.272,0.513,4.77,0.287,0.31,5.173,0.648,2.865,0.7,0.211,0.174,6.838,4.185,0.118,0.735,0.008,1.618,0.016,2.653
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.28,0.34,-2.18,-0.1,-2.23,-2.17,-0.06,14.524,0.5,8.43,0.313,0.615,2.849,0.654,3.379,0.671,0.22,0.15,8.787,3.133,0.09,1.08,0.012,1.409,0.014,2.34
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.28,0.39,-1.72,-0.56,-2.26,-1.72,-0.54,16.85,0.48,8.354,0.34,0.48,3.706,0.615,4.605,0.754,0.243,0.186,7.237,6.453,0.191,0.672,0.007,1.686,0.017,2.874
203967,"Denver Nuggets","Dario Saric","Vet",-2.29,-1.25,-2.18,-0.1,-2.39,-2.23,-0.16,16.041,0.502,6.711,0.35,0.466,3.537,0.677,4.061,0.765,0.247,0.185,12.743,6.463,0.189,0.5,0.005,1.546,0.015,3.992
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.29,-0.5,-1.82,-0.48,-2.18,-1.73,-0.45,19.677,0.514,7.486,0.303,0.379,4.812,0.632,4.483,0.705,0.236,0.205,7.807,6.556,0.212,0.825,0.009,1.611,0.017,2.95
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.31,0.15,-1.66,-0.65,-2.31,-1.66,-0.65,17.945,0.525,10.764,0.319,0.638,3.222,0.625,3.251,0.737,0.19,0.189,5.305,5.502,0.176,0.271,0.003,1.843,0.018,2.835
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.31,-0.32,-2,-0.31,-2.3,-2,-0.3,16.853,0.476,10.651,0.311,0.67,2.438,0.645,3.097,0.716,0.195,0.17,8.051,3.901,0.113,0.599,0.006,1.661,0.017,2.202
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.33,0.94,-2.59,0.25,-2.33,-2.59,0.26,14.284,0.537,2.904,0.242,0.169,5.703,0.683,4.848,0.616,0.274,0.182,13.493,2.828,0.072,1.757,0.023,1.309,0.013,3.128
1630346,"New York Knicks","Matt Ryan","Vet",-2.35,-0.14,-1.27,-1.07,-2.14,-1.16,-0.98,19.667,0.498,11.409,0.351,0.586,2.354,0.658,3.127,0.78,0.136,0.191,6.506,2.274,0.064,0.336,0.003,1.297,0.013,2.222
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.35,-0.08,-1.66,-0.69,-1.02,-1.05,0.03,17.418,0.523,5.155,0.343,0.298,4.504,0.705,3.802,0.813,0.228,0.192,7.924,4.514,0.139,0.469,0.006,1.853,0.019,2.673
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.35,0.21,-1.47,-0.88,-2.12,-1.48,-0.64,15.096,0.496,7.165,0.354,0.456,2.559,0.621,3.863,0.788,0.203,0.163,5.803,6.038,0.172,0.34,0.004,1.422,0.014,2.532
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.35,-0.38,-2.57,0.22,-1.85,-1.95,0.1,9.806,0.447,5.99,0.352,0.727,0.46,0.631,1.44,0.706,0.081,0.096,6.264,7.829,0.199,0.331,0.003,1.761,0.017,2.618
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.36,-0.2,-1.94,-0.42,-2.3,-1.92,-0.38,17.81,0.5,11.42,0.311,0.567,3.725,0.661,3.699,0.666,0.204,0.204,7.469,3.496,0.117,0.976,0.011,1.372,0.013,2.824
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.93,-2.19,-0.19,-2.33,-2.15,-0.18,12.132,0.55,5.085,0.326,0.399,4.373,0.677,2.284,0.791,0.2,0.138,9.043,2.848,0.084,0.856,0.009,1.239,0.012,1.992
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.39,0.72,-1.82,-0.56,-2.59,-1.92,-0.67,13.856,0.489,6.129,0.328,0.474,3.763,0.63,2.884,0.733,0.22,0.149,6.956,3.909,0.119,0.273,0.003,1.362,0.014,2.364
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.39,0.78,-1.73,-0.66,-2.14,-1.64,-0.5,13.995,0.482,3.77,0.303,0.262,3.962,0.607,2.921,0.718,0.207,0.182,6.455,11.483,0.336,0.363,0.004,1.669,0.017,5.277
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.4,0.71,-3.13,0.73,-2.34,-3.14,0.8,11.909,0.539,1.012,0.239,0.074,5.477,0.68,4.717,0.61,0.306,0.147,13.055,2.281,0.064,2.749,0.032,1.036,0.01,2.754
1631223,"Atlanta Hawks","David Roddy","Vet",-2.4,0.58,-1.63,-0.77,-2.54,-1.75,-0.79,14.369,0.523,5.873,0.33,0.436,4.146,0.648,2.916,0.736,0.225,0.167,9.971,4.339,0.137,0.805,0.009,1.42,0.014,2.725
202066,"Toronto Raptors","Garrett Temple","Vet",-2.4,0.37,-3.13,0.73,-0.56,-2.24,1.68,11.181,0.451,5.855,0.317,0.533,2.064,0.595,2.131,0.732,0.094,0.12,6.509,4.288,0.11,0.838,0.009,1.93,0.02,1.874
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.43,0,-1.91,-0.51,-2.42,-1.91,-0.51,15.422,0.508,8.26,0.319,0.481,3.232,0.634,2.863,0.735,0.199,0.167,5.838,5.25,0.162,0.3,0.003,1.834,0.018,2.713
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.43,-0.15,-1.37,-1.06,-2.47,-1.36,-1.11,18.048,0.473,7.507,0.321,0.404,4.393,0.607,5.397,0.746,0.304,0.201,6.115,5.074,0.193,0.141,0.002,1.967,0.02,2.803
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.44,0.46,-2.4,-0.04,-2.26,-2.31,0.05,13.529,0.48,8.1,0.316,0.596,2.757,0.646,2.531,0.675,0.213,0.148,10.512,3.108,0.089,0.525,0.006,1.569,0.016,2.099
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.45,0,-1.66,-0.8,-2.45,-1.66,-0.79,16.013,0.493,8.769,0.327,0.516,2.733,0.615,2.735,0.754,0.176,0.17,4.555,6.908,0.224,0.045,0,2.011,0.02,2.989
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.46,-0.52,-1.98,-0.48,-2.37,-2,-0.37,20.995,0.488,9.363,0.348,0.441,5.296,0.602,4.072,0.802,0.216,0.215,6.361,4.768,0.168,0.501,0.006,1.943,0.02,3.242
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.47,-0.12,-1.61,-0.85,-0.81,-0.13,-0.68,15.075,0.496,11.865,0.359,0.715,1.922,0.665,1.27,0.731,0.1,0.158,9.617,2.791,0.08,1.078,0.012,1.447,0.014,1.447
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,0,-1.67,-0.8,-2.47,-1.67,-0.8,16.403,0.496,8.79,0.327,0.474,3.05,0.62,2.847,0.767,0.188,0.173,5.38,6.723,0.209,0.139,0,1.892,0.019,2.923
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.48,0.5,-1.85,-0.63,-2.66,-1.97,-0.69,16.45,0.518,6.628,0.307,0.447,3.03,0.65,2.805,0.732,0.191,0.169,5.728,5.728,0.167,0.492,0.005,1.942,0.02,2.378
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.49,0.19,-2.67,0.19,-2.48,-2.67,0.19,14.537,0.518,4.342,0.267,0.338,4.655,0.669,4.278,0.669,0.252,0.164,11.601,2.948,0.082,1.269,0.016,1.449,0.014,2.634
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.49,0.51,-2.59,0.1,-2.65,-2.69,0.04,14.849,0.534,7.565,0.34,0.492,5.255,0.62,3.007,0.774,0.199,0.154,9.707,1.962,0.051,2.384,0.026,1.002,0.01,1.777
1642368,"Houston Rockets","N'Faly Dante",NA,-2.5,0.69,-2.3,-0.2,-2.5,-2.3,-0.2,16,0.529,5.368,0.268,0.307,5.409,0.676,4.01,0.655,0.277,0.171,12.039,2.619,0.07,2.325,0.024,1.256,0.013,2.631
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.5,-1.63,-2.23,-0.27,-2.22,-1.98,-0.24,11.691,0.509,10.252,0.353,0.855,0.542,0.669,1.603,0.81,0.174,0.112,4.837,2.347,0.064,0.39,0.004,1.089,0.011,1.01
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.51,-0.61,-1.54,-0.96,-2.82,-1.71,-1.11,15.079,0.511,8.101,0.36,0.522,3.594,0.657,3.249,0.838,0.216,0.161,6.587,3.966,0.121,0.201,0.002,1.092,0.011,2.116
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.53,0.06,-2.27,-0.25,-2.55,-2.29,-0.26,12.716,0.501,4.831,0.315,0.4,3.717,0.616,2.675,0.716,0.19,0.145,4.734,7.116,0.208,0.457,0.005,2.169,0.022,3.046
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.55,-0.11,-3.07,0.52,-2.61,-2.97,0.36,7.846,0.438,4.618,0.345,0.605,0.565,0.592,0.607,0.666,0.087,0.075,8.185,2.136,0.056,0.592,0.006,1.494,0.015,1.091
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.55,0.47,-2.13,-0.42,-2.37,-2.04,-0.33,17.858,0.46,10.032,0.324,0.602,2.011,0.606,2.363,0.739,0.113,0.175,5.196,5.558,0.175,0.899,0.01,2.132,0.022,2.555
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.56,0.3,-1.09,-1.47,-2.56,-1.21,-1.35,19.217,0.517,10.175,0.368,0.527,4.24,0.627,3.811,0.86,0.205,0.203,5.486,3.332,0.098,0.18,0.002,1.327,0.013,2.354
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.56,0.02,-2.26,-0.3,-2.5,-2.27,-0.23,17.361,0.473,7.728,0.338,0.43,3.807,0.6,4.875,0.775,0.247,0.18,5.534,5.923,0.188,0.507,0.005,2.222,0.023,3.317
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.57,-0.42,-2.15,-0.41,-2.5,-2.12,-0.38,12.579,0.487,6.24,0.314,0.504,3.267,0.635,2.435,0.673,0.204,0.139,9.201,4.37,0.129,0.623,0.008,1.487,0.015,2.26
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.58,-0.45,-2.14,-0.44,-2.58,-2.14,-0.44,16.943,0.475,4.604,0.276,0.295,3.977,0.646,3.493,0.689,0.2,0.171,8.228,3.582,0.104,0.675,0.008,1.576,0.016,2.251
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.59,-0.19,-1.19,-1.4,-2.35,-1.04,-1.31,16.691,0.526,10.069,0.344,0.59,2.817,0.647,2.878,0.809,0.179,0.167,5.02,3.061,0.083,0.487,0.006,1.422,0.014,1.488
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.61,0.06,-2.63,0.03,-2.59,-2.64,0.05,15.018,0.514,5.618,0.3,0.37,5.873,0.66,4.496,0.603,0.275,0.171,10.408,2.722,0.075,1.154,0.014,1.676,0.017,2.72
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.61,-0.42,-1.76,-0.84,-2.56,-1.67,-0.89,16.383,0.492,9.88,0.348,0.558,2.492,0.679,2.159,0.72,0.137,0.172,8.361,4.174,0.131,0.411,0.005,1.26,0.012,2.67
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-2.62,-0.46,-2.11,-0.51,-2.62,-2.11,-0.51,10.874,0.535,2.938,0.255,0.202,4.475,0.671,3.219,0.681,0.256,0.139,11.427,3.114,0.081,0.596,0.007,1.584,0.016,2.285
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.63,-1.44,-2.22,-0.4,-2.61,-2.22,-0.39,13.57,0.568,2.633,0.268,0.197,5.633,0.667,3.589,0.708,0.241,0.155,11.621,2.993,0.086,0.858,0.009,1.514,0.015,2.241
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.63,-0.61,-2.71,0.09,-2.71,-2.69,-0.02,9.101,0.558,4.124,0.342,0.438,3.177,0.667,1.192,0.713,0.14,0.106,9.326,4.316,0.117,0.6,0.007,1.548,0.016,2.506
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.63,0.56,-1.61,-1.02,-2.56,-1.57,-0.99,19.584,0.492,8.242,0.345,0.408,4.079,0.622,2.611,0.757,0.14,0.211,5.243,8.366,0.263,0.228,0.002,1.586,0.016,3.992
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.64,-0.16,-2.08,-0.56,-2.64,-2.08,-0.56,14.772,0.511,7.413,0.3,0.5,3.935,0.662,3.794,0.679,0.246,0.165,9.266,3.111,0.086,0.966,0.011,1.447,0.015,2.643
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.64,0.12,-2.36,-0.28,-2.63,-2.36,-0.27,16.406,0.477,7.627,0.327,0.491,2.783,0.625,3.154,0.726,0.175,0.167,5.591,5.158,0.162,0.549,0.006,1.699,0.018,2.722
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.65,-0.37,-2.25,-0.4,-1.24,-1.95,0.71,15.55,0.522,5.739,0.329,0.383,4.034,0.693,4.728,0.775,0.313,0.182,6.542,4.832,0.151,1.015,0.011,1.756,0.018,3.008
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.67,0.28,-2.25,-0.42,-2.67,-2.25,-0.42,17.676,0.513,5.52,0.282,0.303,6.023,0.664,5.012,0.659,0.253,0.189,11.002,2.629,0.07,1.198,0.015,1.394,0.014,2.977
1630695,"Utah Jazz","Micah Potter","Vet",-2.68,-0.57,-2.1,-0.58,-3,-2.16,-0.84,9.617,0.544,6.526,0.364,0.693,1.475,0.692,0.939,0.778,0.156,0.099,11.249,2.128,0.054,1.282,0.015,1.051,0.011,1.19
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.69,0.73,-2.37,-0.33,-2.7,-2.37,-0.33,16.568,0.536,5.342,0.262,0.29,5.319,0.687,4.11,0.648,0.278,0.178,12.642,2.25,0.06,2.003,0.026,1.159,0.012,2.444
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.7,-0.48,-1.65,-1.04,-3.11,-1.75,-1.36,17.252,0.506,8.527,0.354,0.525,3.297,0.675,3.208,0.718,0.194,0.198,9.216,2.888,0.078,0.59,0.006,1.349,0.014,2.964
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.7,-0.7,-2.43,-0.27,-2.78,-2.47,-0.31,16.738,0.476,8.186,0.351,0.498,2.855,0.648,5.062,0.761,0.196,0.19,8.224,2.459,0.073,1.056,0.011,1.641,0.017,2.093
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.76,-0.59,-1.96,-0.8,-2.67,-1.84,-0.83,18.163,0.489,6.009,0.311,0.361,6.138,0.591,5.716,0.712,0.272,0.217,5.808,8.508,0.264,0.404,0.004,1.613,0.016,4.005
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.76,0.12,-2.51,-0.25,-2.75,-2.51,-0.24,16.924,0.453,7.167,0.324,0.426,2.874,0.599,2.898,0.747,0.139,0.185,5.239,5.887,0.183,0.794,0.009,1.988,0.02,2.496
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.8,0.31,-3.64,0.84,-1.54,-2.9,1.36,9.782,0.654,0.6,0.144,0.036,7.523,0.732,3.979,0.469,0.392,0.13,18.687,3.142,0.083,2.102,0.022,1.072,0.011,2.571
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.8,-0.28,-1.51,-1.29,-2.64,-0.9,-1.74,20.098,0.476,10.484,0.37,0.54,2.454,0.634,3.513,0.803,0.198,0.196,5.568,3.026,0.099,0.28,0.003,1.085,0.011,2.614
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.81,0.91,-0.57,-2.24,-2.63,-0.74,-1.89,20.695,0.47,10.693,0.344,0.517,2.039,0.659,6.717,0.829,0.295,0.236,5.522,8.737,0.269,0.236,0.002,1.169,0.012,4.392
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.83,-0.27,-2.33,-0.49,-2.71,-2.33,-0.38,18.893,0.506,7.509,0.33,0.404,5.877,0.635,3.565,0.721,0.196,0.193,7.688,2.806,0.077,0.8,0.009,1.498,0.016,2.471
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.86,-0.47,-2.12,-0.74,-2.87,-2.13,-0.74,22.321,0.465,14.713,0.325,0.737,1.966,0.631,2.995,0.737,0.162,0.211,6.169,4.095,0.121,0.493,0.005,1.725,0.018,1.995
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.9,0.44,-2.67,-0.23,-2.91,-2.67,-0.24,11.286,0.524,3.214,0.261,0.232,4.661,0.681,5.295,0.582,0.319,0.163,12.974,2.193,0.057,2.096,0.024,1.206,0.012,2.884
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.9,0.05,-2.19,-0.71,-2.84,-2.18,-0.66,14.19,0.561,1.787,0.261,0.109,6.376,0.687,5.006,0.616,0.341,0.177,11.048,2.364,0.067,1.786,0.019,1.17,0.012,2.868
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.91,-0.23,-1.98,-0.94,-2.94,-1.96,-0.98,17.913,0.55,10.03,0.329,0.452,5.287,0.695,3.24,0.731,0.217,0.189,11.854,2.342,0.068,1.635,0.021,1.589,0.017,1.596
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.92,-0.76,-2.55,-0.37,-2.9,-2.56,-0.34,12.272,0.526,3.137,0.292,0.252,5.36,0.655,4.839,0.633,0.287,0.151,8.29,2.826,0.085,0.826,0.009,1.408,0.014,2.248
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.94,-1.9,-1.4,-1.54,-2.94,-1.28,-1.66,18.788,0.531,12.493,0.318,0.663,2.338,0.671,2.893,0.76,0.196,0.187,6.27,3.332,0.103,0.613,0.007,1.088,0.011,2.355
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.95,-1.61,-1.88,-1.07,-2.91,-1.68,-1.23,16.429,0.485,8.487,0.342,0.513,2.726,0.63,2.536,0.811,0.165,0.184,4.983,9.378,0.283,0.068,0,1.315,0.013,4.034
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-2.96,0.24,-2.87,-0.09,-3.14,-3.02,-0.12,10.164,0.541,0.981,0.2,0.039,5.695,0.676,4.052,0.56,0.291,0.145,12.661,2.817,0.074,2.378,0.028,1.342,0.014,2.745
