"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630264,"Washington Wizards","Anthony Gill","Vet",-1.95,-0.77,-1.75,-0.2,-3.01,-2.23,-0.78,11.981,0.523,4.025,0.281,0.358,3.75,0.667,4.621,0.671,0.307,0.145,8.89,2.25,0.063,0.783,0.008,1.227,0.012,1.554
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.95,0.51,-1.44,-0.51,-1.95,-1.44,-0.51,17.205,0.483,9.976,0.302,0.57,3.717,0.637,3.716,0.731,0.204,0.195,5.632,5.398,0.177,0.32,0.003,1.792,0.018,2.985
1641815,"Miami Heat","Isaiah Stevens",NA,-1.96,0.25,-1.09,-0.86,-1.95,-1.09,-0.86,17.305,0.48,9.084,0.301,0.525,2.962,0.611,3.18,0.77,0.169,0.176,4.059,7.667,0.246,0.027,0.001,2.046,0.02,3.153
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.96,-0.65,-1.09,-0.87,-2.88,-1.45,-1.43,12.846,0.504,10.313,0.396,0.788,0.396,0.668,1.205,0.838,0.164,0.126,4.746,3.184,0.087,0.324,0.003,1.123,0.011,1.157
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.96,-0.26,-0.23,-1.73,-1.73,0.13,-1.86,22.2,0.516,11.288,0.339,0.518,5.616,0.656,5.732,0.741,0.251,0.239,8.374,2.812,0.081,0.687,0.008,1.297,0.013,2.904
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.98,0.66,-1.78,-0.2,-1.93,-1.76,-0.17,16.837,0.471,9.494,0.309,0.519,3.393,0.666,3.538,0.669,0.211,0.185,8.251,2.686,0.082,0.978,0.012,1.562,0.016,2.215
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.98,0.97,-2.38,0.39,-1.92,-2.44,0.52,8.557,0.596,0.672,0.22,0.045,6.284,0.692,5.266,0.647,0.484,0.122,13.325,1.857,0.051,2.937,0.034,1.14,0.011,2.58
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.99,-0.93,-2.79,0.81,-0.86,-1.48,0.62,8.85,0.474,6.518,0.341,0.764,0.566,0.636,2.397,0.798,0.21,0.103,5.781,8.958,0.233,0.717,0.008,1.999,0.02,2.457
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.99,1.14,-0.1,-1.89,-2.03,0,-2.03,21.412,0.497,10.659,0.355,0.504,4.173,0.631,4.307,0.804,0.2,0.239,4.999,5.146,0.178,0.119,0.001,1.516,0.015,3.092
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.99,0.71,-1.62,-0.37,-1.95,-1.61,-0.34,18.2,0.483,9.289,0.337,0.493,4.665,0.608,5.419,0.749,0.28,0.202,7.87,6.508,0.194,0.528,0.006,1.789,0.018,3.072
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.99,0.17,-0.69,-1.3,-1.84,-0.48,-1.36,17.281,0.517,12.25,0.367,0.687,1.286,0.692,2.159,0.797,0.145,0.17,6.566,2.726,0.081,0.301,0.003,1.184,0.012,1.423
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.99,0.88,-2.27,0.28,-1.63,-2.25,0.62,12.241,0.523,3.602,0.315,0.243,5.548,0.664,3.285,0.704,0.266,0.136,10.644,4.357,0.123,1.301,0.014,1.737,0.017,2.24
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.99,-0.54,-1.52,-0.48,-2.1,-1.48,-0.62,15.93,0.531,6.876,0.324,0.441,4.46,0.667,3.749,0.704,0.227,0.183,8.891,2.941,0.086,1.658,0.019,1.17,0.012,2.265
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-2,0.23,-1.54,-0.46,-2,-1.57,-0.43,15.504,0.511,8,0.338,0.537,3.53,0.651,1.985,0.737,0.156,0.153,5.896,3.705,0.098,0.34,0.004,1.697,0.017,1.829
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2,-0.07,-1.12,-0.88,0.01,0.26,-0.25,21.105,0.564,6.699,0.345,0.313,4.469,0.692,2.894,0.805,0.142,0.223,15.456,4.777,0.157,1.072,0.011,1.228,0.012,2.339
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2,0.61,-1.08,-0.92,-2.13,-0.81,-1.32,18.434,0.495,9.723,0.351,0.55,1.702,0.658,2.742,0.833,0.15,0.193,4.688,8.58,0.27,0.273,0.003,1.945,0.019,3.518
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2,1.32,-1.84,-0.17,-1.36,-1.74,0.38,11.094,0.554,0.726,0.156,0.046,7.948,0.639,4.058,0.64,0.34,0.131,15.116,2.269,0.067,2.502,0.029,0.945,0.01,2.161
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-2.01,-0.93,-1.41,-0.6,-2.11,-1.27,-0.84,14.745,0.5,8.125,0.359,0.55,2.473,0.646,2.951,0.808,0.175,0.164,8.156,2.629,0.076,0.542,0.006,1.229,0.012,2.033
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.01,-0.06,-1.95,-0.06,-1.5,-1.82,0.32,21.438,0.484,9.225,0.347,0.409,5.357,0.61,4.149,0.79,0.194,0.215,6.802,4.822,0.17,0.764,0.008,2.169,0.022,3.174
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-2.02,-1.14,-1.9,-0.12,-2.06,-1.92,-0.14,13.877,0.535,2.916,0.313,0.21,5.529,0.673,3.693,0.813,0.248,0.154,8.024,3.929,0.124,0.594,0.006,1.928,0.02,2.022
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.03,1.26,-1.91,-0.11,-1.82,-1.78,-0.04,14.726,0.531,3.548,0.321,0.254,6.602,0.656,6.195,0.652,0.381,0.17,10.847,3.465,0.098,0.578,0.006,1.798,0.018,1.749
1631223,"Philadelphia 76ers","David Roddy","Vet",-2.03,0.95,-1.26,-0.76,-2,-1.28,-0.72,18.181,0.513,9.438,0.335,0.501,4.451,0.661,3.37,0.741,0.227,0.207,9.775,4.264,0.139,0.822,0.009,1.505,0.015,2.672
203109,"Sacramento Kings","Jae Crowder","Vet",-2.05,-0.54,-2.43,0.38,-1.23,-1.62,0.39,12.024,0.484,7.497,0.336,0.702,0.9,0.651,2.065,0.686,0.129,0.129,7.809,2.681,0.074,0.538,0.006,1.809,0.018,1.595
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.06,-1.99,-0.07,12.85,0.517,4.429,0.264,0.342,5.537,0.671,4.291,0.612,0.302,0.17,10.69,3.065,0.089,1.298,0.016,1.505,0.015,2.986
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.06,0.85,-1.86,-0.2,-2.04,-1.86,-0.18,19.169,0.463,9.124,0.31,0.493,3.894,0.61,3.765,0.719,0.198,0.213,5.197,6.443,0.2,0.66,0.007,2.184,0.022,3.047
203926,"Sacramento Kings","Doug McDermott","Vet",-2.07,-0.25,-0.9,-1.17,-1.03,-0.77,-0.26,15.109,0.494,11.946,0.367,0.834,0.704,0.676,1.097,0.688,0.093,0.144,4.304,2.27,0.056,0.356,0.004,0.894,0.009,1.413
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.08,-0.85,-1.91,-0.17,-2.19,-2,-0.19,15.909,0.551,4.404,0.301,0.286,5.813,0.675,4.303,0.666,0.297,0.166,11.88,2.551,0.073,1.968,0.022,1.381,0.014,1.671
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.09,0.59,-2.07,-0.02,-2.08,-2.07,-0.01,16.013,0.504,6.808,0.28,0.41,4.517,0.677,3.952,0.659,0.231,0.166,10.621,3.016,0.084,1.219,0.015,1.457,0.014,2.635
1642368,"Houston Rockets","N'Faly Dante",NA,-2.1,1.09,-1.91,-0.19,-2.1,-1.91,-0.19,15.911,0.526,5.294,0.256,0.314,5.401,0.683,3.973,0.627,0.274,0.167,12.316,2.362,0.066,2.256,0.023,1.285,0.013,2.553
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.271,0.487,9.428,0.324,0.542,2.373,0.615,2.712,0.758,0.164,0.171,4.142,7.534,0.245,0.018,0,2.037,0.021,3.055
1630346,"New York Knicks","Matt Ryan","Vet",-2.12,0.09,-1.28,-0.84,-1.83,-1.15,-0.68,20.572,0.472,12.748,0.348,0.609,2.005,0.663,3.077,0.771,0.127,0.21,6.43,3.052,0.092,0.31,0.003,1.309,0.013,2.467
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.34,0.22,-2.03,-2.33,0.3,14.195,0.485,4.943,0.305,0.405,2.435,0.65,2.896,0.671,0.202,0.143,9.391,3.48,0.106,1.817,0.021,1.792,0.019,2.563
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.13,0.31,-1.36,-0.77,-2.09,-1.35,-0.74,14.345,0.558,4.495,0.298,0.33,6.033,0.651,4.568,0.714,0.262,0.165,6.008,5.341,0.158,0.627,0.007,1.675,0.017,2.42
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.13,0.43,-1.54,-0.59,-2.07,-1.5,-0.57,16.822,0.479,9.026,0.319,0.571,2.746,0.617,3.357,0.75,0.175,0.177,5.456,7.634,0.224,0.245,0.002,2.002,0.02,3.497
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.13,0.2,-1.79,-0.34,-2.15,-1.7,-0.45,15.703,0.499,5.545,0.325,0.35,4.128,0.642,3.702,0.775,0.231,0.173,6.092,4.854,0.148,0.337,0.004,1.822,0.018,2.702
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.16,-0.06,-2,-0.16,-2.19,-2.02,-0.17,11.859,0.522,1.65,0.199,0.106,4.223,0.674,5.27,0.703,0.315,0.152,15.842,2.651,0.072,0.896,0.01,1.745,0.019,2.31
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.16,0.06,-1.43,-0.73,-2.44,-1.58,-0.86,17.819,0.497,7.89,0.341,0.457,3.789,0.663,4.075,0.682,0.232,0.209,10.113,3.577,0.113,0.605,0.006,1.406,0.014,3.317
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.17,0.37,-1.18,-0.99,-1.93,-0.43,-1.5,13.657,0.526,6.545,0.381,0.47,2.343,0.686,3.385,0.871,0.244,0.145,4.698,2.542,0.069,0.35,0.004,1.099,0.011,1.516
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.17,-0.28,-1.47,-0.7,-2.31,-1.52,-0.79,14.47,0.517,8.894,0.348,0.601,2.894,0.662,3.174,0.8,0.227,0.151,6.936,3.647,0.105,0.16,0.002,1.145,0.012,1.911
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.454,0.51,8.148,0.315,0.479,3.227,0.652,3.15,0.74,0.213,0.166,6.645,4.702,0.139,0.415,0.004,1.699,0.017,2.548
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.18,0.69,-1.17,-1,-1.85,-1.3,-0.55,16.931,0.517,8.828,0.374,0.531,4.042,0.635,3.765,0.837,0.22,0.183,5.655,2.883,0.078,0.32,0.003,1.424,0.014,2.106
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.19,0.28,-1.95,-0.24,-2.23,-1.98,-0.25,13.973,0.475,8.776,0.328,0.633,1.689,0.629,2.499,0.696,0.181,0.151,6.161,4.325,0.13,0.26,0.002,2.247,0.024,1.957
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.19,1.53,0.14,-2.33,-1.72,0.2,-1.92,20.952,0.488,12.238,0.339,0.565,1.68,0.667,6.896,0.826,0.32,0.236,5.916,9.046,0.286,0.192,0.002,1.143,0.011,4.289
203967,"Denver Nuggets","Dario Saric","Vet",-2.2,-1.16,-2.14,-0.06,-2.05,-1.91,-0.14,13.719,0.49,6.491,0.345,0.469,3.163,0.685,3.716,0.762,0.237,0.162,12.908,5.917,0.178,0.491,0.006,1.569,0.015,3.524
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.2,0,-1.76,-0.44,-2.19,-1.76,-0.43,16.712,0.499,6.908,0.282,0.419,4.425,0.661,3.815,0.71,0.243,0.168,9.046,3.745,0.105,0.929,0.009,1.557,0.016,2.332
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-2.2,0.45,-1.8,-0.4,-2.2,-1.8,-0.4,14.363,0.526,6.166,0.287,0.342,4.3,0.682,3.541,0.696,0.258,0.166,11.156,3.128,0.092,1.352,0.015,1.463,0.014,2.482
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.2,0.9,-2.85,0.65,-2.14,-2.91,0.77,11.531,0.512,4.95,0.301,0.507,3.035,0.659,2.884,0.705,0.245,0.124,9.764,2.18,0.061,1.547,0.017,1.547,0.015,1.957
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,18.321,0.513,7.27,0.297,0.4,4.541,0.644,4.43,0.699,0.24,0.199,7.749,6.063,0.186,0.847,0.01,1.596,0.016,2.888
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.21,0.48,-2.33,0.12,-1.09,-1.85,0.76,12.123,0.595,3.975,0.324,0.318,5.41,0.707,2.977,0.667,0.252,0.122,9.626,1.946,0.049,2.518,0.028,1.44,0.015,1.23
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.21,-0.05,-1.72,-0.49,-2.19,-1.71,-0.48,16.19,0.501,9.759,0.318,0.636,2.694,0.653,2.847,0.695,0.193,0.165,9.154,2.705,0.077,0.623,0.007,1.548,0.016,1.918
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.22,0.35,-1.44,-0.77,-2.18,-1.48,-0.7,18.036,0.525,7.924,0.34,0.439,5.902,0.635,3.791,0.747,0.208,0.179,7.052,2.857,0.082,0.738,0.009,1.447,0.015,1.939
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.23,-0.65,-2.11,-0.11,-2.11,-2.42,0.31,10.423,0.547,4.116,0.347,0.416,3.199,0.65,1.286,0.761,0.146,0.109,10.161,3.453,0.096,1.25,0.014,1.721,0.017,1.694
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.23,0.36,-2.34,0.11,-2.25,-2.36,0.11,11.89,0.486,5.201,0.32,0.416,2.872,0.633,2.395,0.693,0.171,0.138,4.336,6.887,0.198,0.34,0.004,2.225,0.022,2.711
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.23,-0.1,-2.1,-0.13,-2.23,-2.1,-0.13,15.23,0.52,6.172,0.293,0.389,3.543,0.646,3.559,0.687,0.205,0.163,9.008,3.072,0.088,1.042,0.012,1.618,0.017,2.176
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.24,0.74,-1.56,-0.68,-2.47,-1.67,-0.8,19.773,0.442,9.218,0.327,0.471,1.655,0.652,3.179,0.726,0.137,0.2,6.276,5.854,0.162,0.273,0.004,1.825,0.019,1.913
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.24,0.26,-1.96,-0.28,-2.24,-1.96,-0.28,16.928,0.483,7.421,0.297,0.416,3.69,0.639,3.555,0.721,0.184,0.177,6.04,5.108,0.156,0.353,0.004,1.836,0.018,2.723
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.25,-0.1,-1.91,-0.34,-2.14,-1.84,-0.3,13.724,0.49,6.87,0.304,0.515,3.48,0.643,3.405,0.634,0.223,0.153,10.03,5.781,0.173,0.545,0.006,1.501,0.015,2.779
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.27,0.83,-1.61,-0.65,-2.49,-1.68,-0.81,12.25,0.483,5.361,0.32,0.465,3.837,0.634,3.28,0.719,0.259,0.145,7.517,3.829,0.109,0.346,0.004,1.275,0.013,2.593
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.27,-0.43,-1.06,-1.21,-2.58,-1.02,-1.56,22.778,0.489,10.939,0.358,0.486,4.151,0.62,4.863,0.724,0.225,0.257,5.463,4.515,0.143,0.309,0.004,1.407,0.014,3.855
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.27,-0.34,-2.57,0.3,-1.63,-1.79,0.16,9.826,0.448,6.708,0.36,0.698,0.428,0.63,1.177,0.732,0.067,0.106,6.108,8.095,0.218,0.273,0.003,1.706,0.016,3.05
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.27,1.07,-2.11,-0.16,-2.26,-2.11,-0.15,15.2,0.538,5.542,0.294,0.337,5.915,0.682,4.701,0.659,0.249,0.172,13.476,2.952,0.084,1.855,0.024,1.258,0.013,2.59
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.28,0.16,-3.28,1,-3.14,-3.22,0.08,12.398,0.44,5.19,0.331,0.603,0.862,0.57,0.993,0.69,0.091,0.127,8.426,2.853,0.1,0.601,0.007,1.574,0.015,2.031
202066,"Toronto Raptors","Garrett Temple","Vet",-2.29,0.46,-3.14,0.85,-0.42,-2.29,1.87,10.645,0.456,6.1,0.299,0.563,2.421,0.59,2.361,0.698,0.091,0.128,6.7,4.865,0.12,0.848,0.009,1.967,0.02,2.071
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.3,-0.85,-0.77,-1.53,-1.49,-0.1,-1.39,19.482,0.561,7.051,0.362,0.359,7.046,0.665,5.445,0.783,0.278,0.211,8.302,3.677,0.112,0.453,0.005,1.163,0.012,2.237
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.3,-0.13,-1.92,-0.38,-2.3,-1.92,-0.38,14.58,0.491,6.544,0.306,0.447,3.851,0.665,3.921,0.665,0.241,0.167,9.166,3.556,0.113,0.816,0.009,1.589,0.015,2.59
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.32,0.16,-1.81,-0.51,-2.32,-1.81,-0.51,14.422,0.499,7.14,0.302,0.569,3.505,0.661,3.504,0.668,0.243,0.164,9.321,2.97,0.08,0.928,0.01,1.432,0.015,2.408
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.32,0.23,-1.45,-0.87,-2.47,-1.72,-0.75,14.003,0.51,5.637,0.345,0.405,2.823,0.633,3.792,0.787,0.235,0.153,6.51,6.117,0.177,0.271,0.003,1.402,0.013,2.584
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.36,-0.17,-3.69,1.33,-2.33,-3.36,1.03,9.26,0.605,0.612,0.201,0.032,4.987,0.705,3.827,0.503,0.414,0.13,13.535,2.857,0.084,3.21,0.035,0.974,0.01,2.446
1641879,"Golden State Warriors","Yuri Collins",NA,-2.37,0,-1.14,-1.22,-2.37,-1.14,-1.23,16.535,0.475,9.715,0.33,0.557,2.173,0.608,2.623,0.77,0.157,0.173,3.938,8.046,0.26,0.006,0,2.048,0.021,3.235
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.37,1.05,-2.22,-0.15,-2.37,-2.22,-0.15,14.499,0.531,5.247,0.254,0.315,4.991,0.694,5.011,0.621,0.278,0.175,12.563,2.207,0.064,1.697,0.025,1.209,0.012,2.731
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.37,-1.8,-1.85,-0.52,-2.34,-1.88,-0.46,15.077,0.461,4.133,0.302,0.279,2.979,0.643,2.902,0.718,0.176,0.151,5.714,6.912,0.202,0.577,0.007,1.8,0.019,1.839
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.37,-0.1,-2.1,-0.28,-2.37,-2.1,-0.27,16.437,0.499,8.089,0.316,0.528,3.18,0.656,3.556,0.684,0.209,0.183,8.83,2.769,0.082,0.77,0.008,1.742,0.018,2.247
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.4,-0.72,-2.1,-0.31,-2.34,-2.07,-0.27,15.301,0.502,4.108,0.277,0.297,4.177,0.664,3.834,0.702,0.225,0.172,7.44,3.14,0.097,0.784,0.009,1.528,0.015,2.684
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.42,0.25,-2,-0.43,-2.36,-2.01,-0.35,15.617,0.532,7.377,0.318,0.468,3.602,0.698,2.112,0.618,0.141,0.151,9.371,2.588,0.075,1.293,0.015,1.22,0.012,1.476
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.43,-0.27,-2.19,-0.23,-2.35,-2.19,-0.16,21.829,0.46,14.213,0.3,0.663,2.755,0.659,2.967,0.658,0.183,0.192,6.586,4.202,0.139,0.92,0.01,1.375,0.014,2.538
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.45,1.05,-1.94,-0.52,-2.45,-1.94,-0.51,15.356,0.543,6.799,0.293,0.361,5.527,0.686,4.852,0.656,0.299,0.184,11.551,2.314,0.068,1.455,0.018,1.333,0.014,2.524
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.45,0.68,-3.48,1.03,-1.34,-2.39,1.05,8.951,0.648,0.691,0.13,0.043,7.15,0.733,3.725,0.46,0.391,0.124,19.141,3.25,0.093,2.178,0.023,1.102,0.011,2.731
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.46,-0.07,-1.65,-0.81,-2.44,-1.64,-0.8,24.11,0.48,14.025,0.302,0.663,1.833,0.639,2.752,0.736,0.142,0.237,5.001,3.085,0.109,0.713,0.007,1.925,0.02,1.635
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.47,-0.07,-1.14,-1.33,-2.19,-1.04,-1.15,16.963,0.509,10.658,0.343,0.603,2.069,0.666,2.764,0.804,0.169,0.174,4.955,3.093,0.09,0.459,0.005,1.375,0.014,1.715
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.47,-0.28,-2.52,0.04,-2.47,-2.52,0.05,17.941,0.456,5.493,0.287,0.354,4.038,0.647,4.293,0.705,0.196,0.178,8.193,4.77,0.14,0.67,0.006,1.765,0.018,3.09
202709,"Orlando Magic","Cory Joseph","Vet",-2.48,-1.07,-2.17,-0.31,-1.93,-1.98,0.05,13.039,0.464,8.548,0.342,0.66,0.555,0.627,1.383,0.702,0.126,0.131,4.879,5.44,0.165,0.405,0.004,1.62,0.016,2.018
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.48,-1.02,-2.22,-0.26,-2.47,-2.2,-0.27,12.509,0.552,5.553,0.322,0.415,4.26,0.677,2.323,0.787,0.192,0.144,8.972,2.935,0.09,0.859,0.009,1.244,0.012,2.054
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.49,0.46,-2,-0.5,-2.5,-2,-0.5,16.745,0.53,5.428,0.278,0.3,5.759,0.676,4.387,0.658,0.25,0.181,10.744,2.761,0.08,1.207,0.016,1.349,0.014,2.999
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.5,-1.46,-1.68,-0.83,-2.46,-1.58,-0.88,17.993,0.525,13.417,0.332,0.722,1.515,0.683,2.102,0.726,0.166,0.184,5.973,4.156,0.123,0.665,0.007,1.247,0.012,2.502
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.55,-0.55,-2.17,-0.38,-2.6,-2.17,-0.43,16.613,0.491,8.393,0.338,0.495,3.264,0.645,4.144,0.745,0.205,0.165,8.541,2.583,0.077,1.05,0.011,1.606,0.016,2.199
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.58,-1.21,-1.55,-1.04,-2.7,-1.56,-1.14,14.732,0.508,7.455,0.336,0.518,0.943,0.648,1.314,0.774,0.091,0.143,5.178,7.396,0.199,0.439,0.005,1.445,0.015,1.857
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.58,-0.15,-1.36,-1.22,-1.96,-1.28,-0.68,18.682,0.484,10.969,0.362,0.582,1.501,0.609,3.358,0.829,0.17,0.183,5.196,2.636,0.074,0.625,0.006,1.187,0.012,1.544
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.6,-1.63,-2.28,-0.32,-2.73,-2.24,-0.49,13.269,0.519,3.043,0.301,0.172,4.47,0.694,3.965,0.765,0.258,0.154,13.22,4.282,0.135,1.116,0.012,1.417,0.014,2.626
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.6,-0.58,-2.78,0.19,-2.71,-2.78,0.07,9.898,0.543,3.651,0.315,0.33,3.943,0.674,1.806,0.646,0.163,0.116,9.446,3.987,0.115,0.594,0.007,1.595,0.016,2.438
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.6,0.35,-1.86,-0.74,-2.54,-1.84,-0.7,13.188,0.564,1.501,0.256,0.093,6.27,0.692,4.857,0.598,0.369,0.159,10.766,2.86,0.077,1.424,0.017,1.178,0.012,2.685
1630695,"Utah Jazz","Micah Potter","Vet",-2.62,-0.48,-1.99,-0.63,-2.87,-2.02,-0.85,9.129,0.556,6.571,0.367,0.706,1.548,0.691,1.797,0.807,0.224,0.101,11.473,1.935,0.051,1.078,0.012,1.048,0.01,1.656
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.66,-0.08,-1.59,-1.07,-2.6,-1.54,-1.06,18.142,0.478,7.732,0.329,0.416,4.198,0.607,4.553,0.772,0.24,0.194,6.486,7.118,0.221,0.346,0.004,1.97,0.02,3.603
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.7,-0.54,-2.18,-0.53,-2.65,-2.34,-0.31,15.756,0.512,4.25,0.336,0.272,4.556,0.708,3.51,0.809,0.25,0.17,7.741,3.755,0.113,0.43,0.005,1.798,0.018,2.151
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.71,0.39,-0.94,-1.77,-2.19,-0.75,-1.44,19.916,0.518,11.783,0.357,0.587,1.574,0.685,2.829,0.862,0.137,0.207,7.045,3.62,0.112,0.241,0.003,1.404,0.015,2.925
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.75,-0.82,-2.17,-0.58,-2.82,-2.22,-0.6,11.421,0.527,5.303,0.343,0.464,3.316,0.621,2.144,0.771,0.19,0.112,5.636,2.735,0.067,0.381,0.003,2.269,0.023,1.105
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.75,-0.59,-2.36,-0.39,-2.72,-2.36,-0.36,12.253,0.516,3.602,0.284,0.274,5.405,0.663,4.281,0.632,0.28,0.151,8.231,3.08,0.09,0.828,0.009,1.401,0.014,2.441
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.78,0.54,-2.58,-0.2,-2.79,-2.58,-0.21,12.554,0.509,3.539,0.253,0.251,4.727,0.683,5.965,0.577,0.323,0.171,13.06,2.246,0.059,2.034,0.023,1.235,0.013,2.986
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.78,0.33,-3.58,0.8,-2.68,-3.6,0.92,9.087,0.552,0.771,0.226,0.062,4.562,0.701,3.132,0.593,0.275,0.122,13.116,2.637,0.074,2.463,0.028,1.025,0.01,2.778
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.79,-1.6,-2.24,-0.55,-2.78,-2.24,-0.54,13.529,0.544,2.999,0.257,0.23,6.094,0.669,3.205,0.709,0.233,0.157,11.535,2.989,0.088,0.866,0.009,1.477,0.015,2.293
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.02,-2.57,-0.22,-2.77,-2.57,-0.2,17.108,0.462,6.24,0.309,0.4,2.958,0.632,3.669,0.725,0.164,0.182,6.54,4.922,0.155,0.538,0.005,1.623,0.017,2.475
