"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.99,0.13,-1.71,-0.28,-2.21,-1.47,-0.74,16.399,0.455,12.753,0.353,0.811,0.454,0.641,1.241,0.791,0.064,0.172,3.944,4.198,0.131,0.298,0.003,1.576,0.016,2.15
1642269,"Sacramento Kings","Devin Carter","Rookie",-2,0.7,-1.62,-0.38,-1.96,-1.61,-0.35,19.016,0.493,9.232,0.327,0.489,4.516,0.612,5.876,0.739,0.255,0.214,7.906,6.638,0.202,0.457,0.005,1.803,0.018,3.198
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-2,0.53,-1.44,-0.56,-2,-1.44,-0.56,17.917,0.482,10.532,0.327,0.585,3.022,0.616,3.428,0.74,0.17,0.198,5.448,7.588,0.234,0.157,0.001,2.209,0.022,3.523
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2,0.2,-1.12,-0.88,-2.02,-1.08,-0.94,16.968,0.556,4.279,0.331,0.266,6.599,0.68,3.832,0.782,0.245,0.179,7.155,4.318,0.126,0.677,0.007,1.439,0.014,2.663
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.02,0.54,-1.44,-0.58,-1.95,-1.4,-0.55,16.372,0.503,9.265,0.327,0.56,3.014,0.615,2.833,0.76,0.18,0.172,5.268,8.012,0.246,0.316,0.004,1.991,0.02,3.269
1628470,"Boston Celtics","Torrey Craig","Vet",-2.04,0.33,-1.59,-0.45,-0.91,-0.67,-0.24,15.168,0.512,10.841,0.345,0.693,2.177,0.669,1.565,0.696,0.11,0.162,9.968,2.702,0.075,1.199,0.014,1.428,0.014,1.425
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.05,-0.82,-1.79,-0.26,-2.1,-1.85,-0.25,15.373,0.579,3.893,0.307,0.273,5.731,0.681,3.901,0.692,0.267,0.151,11.314,2.381,0.065,1.893,0.021,1.371,0.014,1.463
203967,"Denver Nuggets","Dario Saric","Vet",-2.05,-1.01,-2.02,-0.03,-1.69,-1.55,-0.14,14.793,0.504,7.361,0.347,0.539,2.897,0.684,3.439,0.769,0.2,0.169,12.22,5.848,0.171,0.433,0.005,1.554,0.014,3.381
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.05,0.07,-1.67,-0.38,-1.89,-1.67,-0.22,15.638,0.516,7.271,0.331,0.439,4.077,0.62,3.199,0.768,0.215,0.166,6.76,3.084,0.084,0.377,0.004,1.735,0.018,2.014
1629611,"Atlanta Hawks","Terance Mann","Vet",-2.06,-1.52,-1.08,-0.97,-1.4,-0.58,-0.82,13.206,0.578,6.534,0.37,0.496,3.446,0.74,1.971,0.766,0.185,0.149,6.582,4.497,0.13,0.469,0.005,1.403,0.014,1.727
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.05,-1.99,-0.06,12.882,0.532,4.549,0.27,0.351,5.246,0.672,4.667,0.61,0.29,0.178,10.574,3.14,0.088,1.307,0.016,1.512,0.015,2.893
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.06,-0.16,-1.27,-0.8,-2.2,-1.24,-0.96,14.414,0.527,8.946,0.35,0.611,3.303,0.67,3.379,0.82,0.235,0.157,6.608,3.874,0.113,0.143,0.001,1.124,0.011,1.98
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2.07,-0.13,-1.19,-0.88,0.01,0.26,-0.25,24.024,0.554,6.808,0.347,0.302,4.883,0.686,3.372,0.793,0.144,0.248,16.056,5.791,0.183,1.021,0.01,1.227,0.012,2.597
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.08,-1.02,-2.88,0.8,-0.91,-1.51,0.6,10.668,0.468,6.669,0.345,0.71,0.857,0.624,2.626,0.804,0.195,0.123,5.716,10.058,0.258,0.693,0.007,1.989,0.02,2.646
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.08,1.11,-1.19,-0.88,-1.6,-0.96,-0.64,15.311,0.509,4.203,0.292,0.268,4.629,0.646,4.011,0.697,0.235,0.187,5.94,11.921,0.352,0.367,0.004,1.696,0.017,5.375
1631223,"Houston Rockets","David Roddy","Vet",-2.08,0.9,-1.26,-0.82,-2.24,-1.4,-0.84,18.773,0.497,9.35,0.331,0.491,4.561,0.654,3.098,0.731,0.229,0.2,9.735,4.936,0.151,0.811,0.009,1.489,0.015,2.543
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.08,1.03,-2.81,0.73,-2.02,-2.86,0.84,11.146,0.522,5.407,0.327,0.529,3.147,0.66,2.791,0.716,0.232,0.124,9.307,2.464,0.064,1.408,0.016,1.611,0.017,1.826
1641754,"Los Angeles Clippers","Seth Lundy","Sophomore",-2.09,-0.4,-1.63,-0.45,-2.08,-1.63,-0.45,15.235,0.514,7.904,0.306,0.48,3.451,0.659,2.998,0.747,0.215,0.18,7.487,3.938,0.132,0.719,0.007,1.571,0.016,2.262
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-2.09,1.01,-1.7,-0.38,-2.08,-1.69,-0.39,19.245,0.518,10.646,0.312,0.533,5.558,0.684,4.431,0.627,0.226,0.202,11.792,2.744,0.076,1.716,0.023,1.335,0.013,2.833
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-2.09,0.25,-1.85,-0.24,-1.99,-1.84,-0.15,15.143,0.51,7.784,0.348,0.484,3.641,0.64,2.877,0.79,0.177,0.162,5.583,6.933,0.219,0.268,0.003,2.237,0.023,3.547
1631260,"Milwaukee Bucks","A.J. Green","Vet",-2.09,-0.78,-1.24,-0.85,-3.05,-1.55,-1.5,12.701,0.523,10.743,0.401,0.85,0.258,0.667,0.965,0.861,0.138,0.121,4.613,3,0.079,0.169,0.002,1.133,0.011,1.085
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.1,0.7,-1.85,-0.25,-2.08,-1.84,-0.24,20.418,0.488,5.055,0.304,0.238,4.5,0.615,4.272,0.745,0.182,0.213,8.168,7.79,0.229,0.52,0.006,2.044,0.021,3.174
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.1,-0.65,-0.6,-1.5,-1.17,0.02,-1.19,19.012,0.571,6.619,0.363,0.335,7.157,0.673,5.021,0.779,0.267,0.195,8.796,3.584,0.104,0.419,0.005,1.155,0.012,2.143
203926,"Sacramento Kings","Doug McDermott","Vet",-2.1,-0.28,-0.94,-1.16,-0.97,-0.64,-0.33,15.15,0.504,12.788,0.368,0.86,0.528,0.675,0.834,0.694,0.073,0.142,4.19,2.179,0.055,0.366,0.004,0.884,0.008,1.302
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.11,0.39,-1.85,-0.26,-2.11,-1.85,-0.26,16.907,0.488,7.348,0.3,0.412,3.871,0.645,3.197,0.728,0.185,0.167,5.972,5.317,0.162,0.403,0.004,1.758,0.018,2.642
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.11,0.02,-1.96,-0.15,-2.11,-1.96,-0.15,15.45,0.518,5.864,0.297,0.389,3.585,0.652,3.245,0.689,0.183,0.163,8.835,2.963,0.087,1.017,0.011,1.594,0.017,2.102
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.387,0.497,9.424,0.327,0.539,2.566,0.615,2.603,0.76,0.152,0.171,4.045,7.919,0.244,0.097,0.001,2.024,0.02,3.004
203109,"Sacramento Kings","Jae Crowder","Vet",-2.12,-0.61,-2.49,0.37,-1.3,-1.62,0.32,12.671,0.471,7.501,0.337,0.694,0.729,0.65,1.666,0.708,0.104,0.126,7.722,2.593,0.071,0.471,0.005,1.817,0.018,1.52
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.12,0.22,-1.78,-0.34,-2.13,-1.69,-0.44,15.927,0.518,5.47,0.326,0.343,4.062,0.644,3.531,0.777,0.221,0.175,5.938,4.804,0.146,0.274,0.003,1.819,0.018,2.629
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.32,0.2,-2.03,-2.31,0.28,14.324,0.494,5.059,0.305,0.397,2.672,0.65,2.926,0.674,0.193,0.148,9.262,3.86,0.111,1.702,0.019,1.75,0.019,2.576
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.13,0.31,-1.37,-0.76,-2.09,-1.36,-0.73,15.372,0.553,4.782,0.304,0.329,6.241,0.649,4.426,0.723,0.254,0.17,5.916,6.153,0.184,0.634,0.007,1.65,0.017,2.329
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.13,-0.13,-1.61,-0.53,-2.12,-1.61,-0.51,16.617,0.515,7.249,0.249,0.413,5.81,0.637,3.432,0.691,0.203,0.175,6.491,6.832,0.243,0.559,0.006,1.69,0.018,3.39
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.14,0.42,-2.29,0.15,-1.91,-2.48,0.57,14.827,0.509,9.598,0.333,0.623,2.792,0.654,2.43,0.759,0.174,0.164,7.442,4.825,0.147,1.133,0.013,1.642,0.017,2.795
1630623,"Brooklyn Nets","Tyson Etienne",NA,-2.15,0,-1.26,-0.89,-2.15,-1.26,-0.89,16.72,0.498,8.824,0.328,0.502,2.756,0.618,2.645,0.772,0.175,0.174,4.669,7.859,0.241,0.043,0,2.001,0.02,2.92
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.16,0.31,-1.94,-0.22,-2.21,-1.98,-0.23,14.731,0.485,9,0.33,0.635,1.969,0.629,2.892,0.7,0.176,0.156,6.152,4.633,0.137,0.321,0.003,2.269,0.024,1.943
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.17,1.17,-2.03,-0.13,-2.16,-2.03,-0.13,15.136,0.55,5.585,0.294,0.335,6.082,0.683,4.178,0.653,0.221,0.167,13.281,2.854,0.08,1.89,0.024,1.241,0.012,2.534
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.587,0.52,8.144,0.318,0.475,3.312,0.651,2.992,0.739,0.199,0.166,6.547,4.816,0.14,0.395,0.004,1.686,0.017,2.496
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.17,-1.2,-2.15,-0.02,-2.02,-2.07,0.05,13.09,0.548,2.859,0.299,0.154,5.243,0.686,4.175,0.772,0.299,0.157,13.202,4.282,0.125,1.343,0.014,1.465,0.014,2.702
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-2.18,0.47,-1.65,-0.54,-2.19,-1.65,-0.54,14.918,0.528,7.903,0.295,0.527,3.466,0.675,3.271,0.648,0.249,0.162,10.227,3.104,0.082,1.209,0.014,1.431,0.014,2.112
1641801,"Chicago Bulls","Emanuel Miller","Rookie",-2.18,-0.42,-1.93,-0.25,-2.18,-1.93,-0.25,14.75,0.51,5.84,0.278,0.432,3.922,0.667,3.879,0.695,0.241,0.166,8.73,3.682,0.103,0.811,0.009,1.554,0.016,2.328
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.18,0.41,-2.45,0.27,-2.19,-2.48,0.29,11.614,0.504,5.237,0.324,0.405,3.318,0.616,2.143,0.701,0.171,0.12,4.295,5.868,0.173,0.283,0.003,2.486,0.025,2.408
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.18,0.36,-1.25,-0.94,-1.5,-0.49,-1.01,13.869,0.536,6.229,0.385,0.444,2.418,0.688,3.357,0.878,0.226,0.148,4.595,2.415,0.067,0.257,0.003,1.169,0.012,1.316
1630550,"Washington Wizards","JT Thor","Vet",-2.19,-0.74,-1.63,-0.55,-2.3,-1.62,-0.68,14.574,0.542,6.778,0.33,0.452,4.119,0.675,3.115,0.705,0.212,0.161,8.736,3.142,0.087,1.704,0.019,1.183,0.012,2.294
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.19,1.1,-2.07,-0.12,-2.02,-1.99,-0.03,13.668,0.521,3.573,0.323,0.262,5.751,0.655,5.462,0.666,0.34,0.158,10.27,3.19,0.087,0.532,0.006,1.774,0.018,1.57
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.19,-0.02,-1.87,-0.32,-2.07,-1.74,-0.33,16.96,0.496,6.072,0.317,0.374,4.825,0.581,4.503,0.754,0.231,0.191,5.119,7.794,0.229,0.505,0.005,1.6,0.016,3.421
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.2,0,-1.76,-0.44,-2.2,-1.76,-0.44,15.518,0.525,6.881,0.296,0.422,4.287,0.67,3.488,0.709,0.223,0.17,8.901,3.71,0.103,0.725,0.009,1.511,0.015,2.317
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.21,-1.58,-1.66,-0.54,-2.16,-1.67,-0.49,15.035,0.501,4.33,0.299,0.29,3.32,0.638,3.248,0.717,0.16,0.158,5.746,7.367,0.206,0.509,0.006,1.746,0.017,1.798
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.43,-2.09,-1.69,-0.4,19.71,0.521,7.469,0.301,0.388,4.642,0.64,4.196,0.703,0.226,0.21,7.863,6.623,0.208,0.814,0.009,1.61,0.016,2.784
1630695,"Utah Jazz","Micah Potter","Vet",-2.21,-0.07,-1.77,-0.44,-2.42,-1.79,-0.63,9.325,0.573,6.654,0.365,0.67,1.987,0.71,1.601,0.803,0.204,0.105,11.564,2.446,0.063,1.002,0.011,1.07,0.01,1.611
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.21,0.27,-1.73,-0.49,-2.21,-1.72,-0.49,14.022,0.513,6.628,0.301,0.535,3.647,0.671,3.389,0.675,0.234,0.167,9.059,3.049,0.082,0.889,0.01,1.398,0.014,2.47
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-2.22,-0.63,-1.9,-0.32,-2.23,-1.94,-0.29,11.541,0.516,6.725,0.346,0.531,2.49,0.655,1.021,0.774,0.104,0.12,7.528,2.995,0.085,0.804,0.009,1.425,0.014,1.481
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.23,-0.23,-1.86,-0.37,-2.26,-1.84,-0.42,17.58,0.475,9.633,0.347,0.538,2.874,0.659,4.022,0.759,0.176,0.175,8.547,2.752,0.084,1.158,0.014,1.602,0.016,2.331
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.23,1.07,-1.84,-0.39,-1.75,-1.82,0.07,12.243,0.565,0.753,0.161,0.043,8.678,0.646,4.238,0.644,0.325,0.141,14.243,2.195,0.059,2.269,0.026,1.013,0.011,1.993
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-0.29,-2.49,0.26,-1.64,-1.79,0.15,10.309,0.471,7.646,0.355,0.722,0.496,0.63,1.122,0.708,0.06,0.117,6.047,7.978,0.226,0.276,0.003,1.73,0.017,3.039
1630296,"Golden State Warriors","Braxton Key","Vet",-2.25,0,-2.01,-0.24,-2.28,-2.02,-0.26,12.647,0.551,4.921,0.278,0.346,4.132,0.66,3.119,0.732,0.201,0.167,11.702,3.914,0.113,1.377,0.015,1.593,0.016,1.68
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.25,-0.1,-1.9,-0.35,-2.14,-1.84,-0.3,13.46,0.496,6.859,0.306,0.511,3.529,0.64,3.132,0.631,0.204,0.153,9.859,5.937,0.169,0.464,0.005,1.485,0.015,2.61
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.26,0.09,-1.74,-0.52,-2.26,-1.76,-0.5,14.557,0.482,6.585,0.317,0.474,2.904,0.639,4.158,0.786,0.203,0.156,6.082,5.584,0.15,0.371,0.004,1.644,0.017,2.191
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.27,-0.08,-3.45,1.17,-2.08,-2.97,0.89,11.266,0.603,0.697,0.196,0.041,5.938,0.704,2.714,0.474,0.293,0.132,14.45,3.182,0.092,2.911,0.03,0.979,0.01,2.341
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.28,1.44,-0.07,-2.21,-1.7,-0.1,-1.6,20.543,0.49,11.713,0.342,0.551,2.029,0.665,6.129,0.829,0.288,0.23,5.591,8.861,0.279,0.28,0.003,1.024,0.01,4.137
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.31,-0.14,-1.92,-0.39,-2.31,-1.92,-0.39,14.739,0.496,6.477,0.306,0.439,3.971,0.665,3.837,0.677,0.229,0.167,9.037,3.673,0.116,0.801,0.009,1.558,0.015,2.533
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.32,0.26,-1.5,-0.83,-2.18,-1.52,-0.66,17.885,0.546,8.503,0.344,0.472,5.548,0.643,3.311,0.741,0.191,0.182,6.958,2.814,0.076,0.625,0.008,1.476,0.015,2.014
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.36,0.56,-1.99,-0.37,-2.34,-1.99,-0.35,19.962,0.486,10.103,0.323,0.493,4.057,0.612,4.542,0.714,0.195,0.225,5.183,5.946,0.189,0.615,0.006,2.128,0.021,3.175
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.37,0.02,-1.56,-0.81,-2.33,-1.53,-0.8,24.081,0.48,14.542,0.318,0.689,1.836,0.635,2.564,0.738,0.12,0.228,4.946,3.01,0.102,0.644,0.007,1.856,0.02,1.654
202709,"Orlando Magic","Cory Joseph","Vet",-2.38,-0.97,-2.14,-0.24,-1.92,-1.84,-0.08,12.228,0.46,8.789,0.347,0.711,0.45,0.631,0.797,0.76,0.093,0.119,4.529,5.769,0.158,0.349,0.004,1.553,0.015,1.743
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.38,-0.22,-1.78,-0.6,-2.36,-1.77,-0.59,15.458,0.499,9.386,0.32,0.63,2.694,0.653,2.603,0.696,0.173,0.166,9.057,2.571,0.075,0.6,0.006,1.536,0.015,2.046
202066,"Toronto Raptors","Garrett Temple","Vet",-2.39,0.36,-3.23,0.84,-0.92,-2.46,1.54,9.193,0.452,6.091,0.307,0.55,2.358,0.586,2.022,0.708,0.082,0.118,6.64,4.863,0.116,0.844,0.009,1.891,0.02,1.995
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.4,-0.24,-2.14,-0.26,-2.32,-2.13,-0.19,20.828,0.487,14.025,0.315,0.679,2.9,0.671,2.831,0.662,0.172,0.188,6.503,4.049,0.125,0.896,0.01,1.37,0.014,2.463
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.4,-0.82,-2.1,-0.31,-2.14,-2.27,0.13,10.423,0.57,4.301,0.348,0.412,3.054,0.66,1.133,0.766,0.136,0.11,9.498,3.701,0.099,1.202,0.013,1.711,0.017,1.646
1631197,"Toronto Raptors","Jared Rhoden","Vet",-2.42,-0.92,-2.1,-0.32,-2.58,-2.23,-0.35,14.401,0.564,7.672,0.336,0.492,3.627,0.675,2.057,0.736,0.155,0.141,7.26,2.56,0.078,1.642,0.018,1.269,0.013,1.509
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.42,0.16,-1.62,-0.8,-2.32,-1.56,-0.76,17.62,0.488,7.542,0.327,0.389,3.688,0.607,3.723,0.793,0.182,0.19,6.034,6.788,0.214,0.156,0.002,1.973,0.02,3.316
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.43,0.67,-1.78,-0.65,-2.64,-1.8,-0.84,12.574,0.488,5.411,0.323,0.487,3.788,0.635,3.235,0.725,0.242,0.148,7.412,3.859,0.106,0.352,0.004,1.26,0.013,2.514
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.43,-1.06,-1.41,-1.02,-2.52,-1.4,-1.12,13.608,0.52,7.337,0.34,0.539,0.666,0.661,0.888,0.78,0.074,0.134,5.121,7.315,0.193,0.322,0.004,1.377,0.014,1.729
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.43,0.55,-1.77,-0.67,-2.65,-1.89,-0.76,20.201,0.461,9.91,0.33,0.492,1.659,0.651,2.888,0.72,0.131,0.21,6.055,5.777,0.165,0.287,0.003,1.791,0.018,1.815
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.43,-0.16,-2.17,-0.26,-2.43,-2.17,-0.26,15.9,0.499,7.518,0.317,0.513,3.164,0.657,3.297,0.677,0.193,0.176,9.173,2.612,0.078,0.733,0.007,1.735,0.017,2.17
1630699,"New York Knicks","MarJon Beauchamp","Vet",-2.45,-0.23,-1.69,-0.76,-2.81,-1.9,-0.91,18.077,0.498,7.889,0.342,0.454,3.91,0.661,3.711,0.683,0.228,0.201,10.14,3.668,0.108,0.622,0.006,1.376,0.014,3.262
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.45,0.42,-1.48,-0.97,-2.19,-1.57,-0.62,16.67,0.507,9.043,0.362,0.532,3.801,0.622,3.336,0.831,0.189,0.181,5.937,2.932,0.079,0.295,0.003,1.432,0.014,2.035
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.46,-1,-2.22,-0.24,-2.46,-2.2,-0.26,12.5,0.53,5.741,0.308,0.419,4.344,0.672,2.801,0.762,0.175,0.144,9.155,2.74,0.088,0.837,0.009,1.244,0.012,2.152
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.49,-0.06,-1.17,-1.32,-1.75,-0.95,-0.8,19.94,0.491,11.947,0.363,0.589,1.756,0.613,3.05,0.831,0.161,0.201,5.469,3.09,0.086,0.702,0.007,1.283,0.013,1.814
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.49,-0.56,-2.43,-0.07,-2.53,-2.49,-0.04,11.422,0.532,5.964,0.353,0.508,2.849,0.622,1.997,0.769,0.187,0.112,5.245,2.788,0.067,0.35,0.003,2.507,0.026,1.076
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.5,0.45,-2,-0.5,-2.5,-2,-0.5,16.877,0.523,5.417,0.273,0.308,5.801,0.676,4.564,0.651,0.23,0.188,10.782,2.59,0.071,1.2,0.016,1.373,0.014,2.937
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.51,-0.8,-0.75,-1.76,-2.43,-0.64,-1.79,19.8,0.523,9.928,0.35,0.509,5.058,0.651,5.05,0.736,0.231,0.218,8.367,3.486,0.102,0.722,0.008,1.175,0.012,3.059
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.53,-0.34,-2.52,-0.01,-2.52,-2.52,0,18.1,0.463,5.69,0.288,0.362,4.158,0.645,4.127,0.714,0.196,0.18,8.164,4.863,0.136,0.623,0.006,1.74,0.018,3.037
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.55,-0.56,-1.89,-0.66,-2.44,-1.86,-0.58,15.692,0.521,5.8,0.317,0.394,4.772,0.655,3.415,0.751,0.181,0.174,10.188,4.679,0.134,0.465,0.005,1.502,0.015,2.661
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.56,0.12,-2.49,-0.07,-2.55,-2.49,-0.06,13.563,0.518,4.345,0.265,0.389,4.068,0.681,3.671,0.676,0.231,0.155,11.584,2.808,0.077,1.487,0.018,1.397,0.014,2.258
1641720,"Philadelphia 76ers","Jalen Hood-Schifino","Sophomore",-2.59,0.15,-2.46,-0.13,-2.57,-2.47,-0.1,17.164,0.548,5.885,0.285,0.352,4.084,0.637,4.02,0.709,0.28,0.185,7.592,4.219,0.117,1.159,0.011,1.569,0.017,2.625
1642399,"Minnesota Timberwolves","Jesse Edwards","Rookie",-2.6,0.82,-2.36,-0.24,-2.6,-2.36,-0.24,13.574,0.539,3.787,0.241,0.293,4.64,0.693,4.388,0.624,0.265,0.153,12.625,2.886,0.076,1.787,0.022,1.202,0.012,2.523
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,0.51,-3.41,0.8,-2.49,-3.43,0.94,10.865,0.573,0.937,0.237,0.061,5.376,0.694,3.414,0.61,0.269,0.147,12.948,3.093,0.084,2.429,0.027,0.989,0.01,2.927
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.61,0.34,-1.9,-0.71,-2.54,-1.88,-0.66,13.889,0.588,1.532,0.253,0.087,6.544,0.7,5.185,0.595,0.359,0.166,10.484,2.536,0.072,1.408,0.017,1.17,0.012,2.529
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.63,0.5,-3.5,0.87,-1.31,-2.27,0.96,9.292,0.652,0.726,0.152,0.038,7.373,0.736,3.569,0.428,0.364,0.126,19.309,3.09,0.083,2.007,0.022,1.05,0.01,2.572
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.63,0.8,-2.69,0.07,-2.75,-2.82,0.07,11.866,0.598,3.693,0.325,0.308,5.177,0.7,3.117,0.781,0.274,0.141,11.873,2.553,0.071,2.619,0.029,1.213,0.012,2.332
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.64,-1.6,-2.07,-0.57,-2.53,-2,-0.53,16.943,0.541,11.817,0.339,0.72,1.468,0.686,1.689,0.736,0.145,0.166,5.556,3.882,0.108,0.764,0.008,1.204,0.012,2.169
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.67,0.83,-2.06,-0.61,-2.67,-2.06,-0.61,16.852,0.544,6.189,0.293,0.306,6.238,0.683,4.874,0.645,0.279,0.192,11.759,2.445,0.067,1.336,0.017,1.305,0.013,2.556
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.7,-0.3,-1.35,-1.36,-2.43,-1.3,-1.13,16.851,0.518,10.165,0.336,0.578,2.097,0.667,2.608,0.801,0.156,0.174,4.607,2.916,0.08,0.34,0.004,1.348,0.013,1.738
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.71,-0.55,-2.23,-0.49,-2.25,-2.48,0.23,15.02,0.532,3.744,0.337,0.251,4.567,0.71,3.222,0.804,0.236,0.161,8.052,4.106,0.116,0.379,0.004,1.841,0.019,2.086
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.74,0.2,-2.51,-0.23,-2.45,-2.38,-0.07,13.13,0.48,7.29,0.315,0.542,3.308,0.647,3.624,0.716,0.258,0.155,11.037,2.783,0.079,0.712,0.009,1.369,0.014,2.171
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.74,-0.58,-2.36,-0.39,-2.71,-2.36,-0.35,12.826,0.529,3.703,0.289,0.272,5.559,0.661,3.855,0.633,0.268,0.15,7.956,3.524,0.099,0.8,0.009,1.387,0.014,2.286
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.75,-1.07,-2.09,-0.66,-2.7,-2.06,-0.64,14.302,0.504,6.194,0.301,0.455,2.912,0.661,2.493,0.709,0.164,0.155,8.424,3.299,0.094,0.695,0.008,1.456,0.014,2.532
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.76,0.03,-2.53,-0.23,-2.74,-2.53,-0.21,17.284,0.479,6.199,0.309,0.395,3.034,0.634,3.106,0.719,0.139,0.181,6.495,4.869,0.154,0.496,0.004,1.59,0.016,2.495
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.76,-0.15,-1.98,-0.78,-2.74,-2.09,-0.65,14.533,0.546,8.03,0.336,0.53,3.001,0.678,1.534,0.718,0.113,0.144,6.399,3.104,0.087,0.504,0.006,1.633,0.017,1.648
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.77,-0.1,-2.28,-0.48,-2.74,-2.35,-0.39,15.691,0.547,7.673,0.313,0.495,3.652,0.696,1.873,0.571,0.135,0.157,9.245,2.647,0.074,1.258,0.015,1.13,0.012,1.505
