"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
202709,"Orlando Magic","Cory Joseph","Vet",-2.12,-1.47,-2.05,-0.06,-1.95,-2.05,0.1,12.6,0.471,8.368,0.339,0.624,0.855,0.62,1.401,0.738,0.128,0.131,5.001,5.786,0.176,0.543,0.005,1.702,0.017,2.075
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.12,1.42,-1.71,-0.41,-2.11,-1.7,-0.41,16.064,0.539,6.086,0.3,0.371,5.258,0.675,4.045,0.702,0.264,0.178,12.601,2.838,0.081,1.824,0.025,1.532,0.017,2.552
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.13,-0.57,-1.24,-0.88,-1.63,-1.04,-0.59,17.369,0.499,7.992,0.361,0.489,2.743,0.627,4.268,0.778,0.214,0.177,5.849,6.75,0.189,0.384,0.004,1.464,0.015,2.906
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.13,NA,-1.62,-0.51,-1.93,-1.53,-0.4,16.662,0.547,7.174,0.328,0.432,5.082,0.666,4.347,0.761,0.25,0.183,8.935,3.173,0.09,0.635,0.007,1.549,0.016,2.812
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.13,-1.81,-1.2,-0.93,-0.49,-0.49,0,17.229,0.48,8.745,0.393,0.503,3.458,0.604,4.677,0.829,0.284,0.177,5.37,3.489,0.098,1.277,0.014,1.252,0.012,1.999
1630222,"Sacramento Kings","Mason Jones","Vet",-2.13,0.4,-1.49,-0.64,-2.2,-1.51,-0.69,18.146,0.469,8.113,0.286,0.547,3.644,0.647,5.853,0.692,0.332,0.188,8.923,8.166,0.203,0.521,0.006,1.596,0.016,2.897
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.13,-1.11,-0.9,-1.23,-1.11,-0.06,-1.05,19.407,0.554,6.873,0.355,0.35,6.442,0.662,4.908,0.767,0.243,0.205,9.316,3.065,0.089,0.529,0.006,1.226,0.012,1.98
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.14,0.26,-2.05,-0.09,-2.06,-2.02,-0.04,15.624,0.485,5.722,0.29,0.372,4.12,0.64,3.021,0.718,0.203,0.17,6.728,3.537,0.114,0.873,0.009,1.576,0.015,2.875
1641815,"Miami Heat","Isaiah Stevens",NA,-2.15,NA,-0.98,-1.17,-2.15,-0.98,-1.17,17.989,0.475,8.958,0.322,0.514,2.784,0.591,2.73,0.763,0.155,0.172,4.173,7.698,0.23,0.093,0.001,2.186,0.021,3.273
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.15,NA,-2.14,-0.01,-2.15,-2.14,-0.01,12.507,0.561,4.364,0.282,0.321,6.304,0.661,4.1,0.614,0.332,0.162,10.795,3.131,0.09,1.356,0.017,1.532,0.015,2.581
1641817,"Boston Celtics","Anton Watson",NA,-2.16,NA,-1.85,-0.31,-2.16,-1.85,-0.31,16.463,0.501,6.238,0.29,0.368,4.613,0.654,3.76,0.697,0.242,0.17,9.771,3.274,0.095,1.054,0.012,1.51,0.015,2.489
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.18,NA,-2.09,-0.09,-2.18,-2.09,-0.09,15.991,0.51,5.491,0.275,0.305,5.325,0.666,4.004,0.663,0.263,0.173,11.373,2.889,0.079,1.863,0.018,1.366,0.014,2.485
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.18,NA,-1.76,-0.41,-2.17,-1.76,-0.41,14.901,0.502,6.824,0.298,0.433,4.037,0.659,3.38,0.703,0.222,0.163,8.881,3.358,0.097,0.756,0.01,1.573,0.016,2.391
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.19,1.22,-2.15,-0.04,-2.11,-2.09,-0.02,13.642,0.552,4.163,0.309,0.292,6.332,0.663,4.11,0.707,0.3,0.152,14.199,2.357,0.066,0.655,0.008,1.549,0.016,2.081
1630264,"Washington Wizards","Anthony Gill","Vet",-2.19,-0.09,-1.87,-0.32,-3.27,-2.39,-0.88,13.049,0.534,3.856,0.286,0.292,4.722,0.664,4.999,0.694,0.306,0.153,9.372,2.671,0.071,0.838,0.009,1.246,0.013,1.92
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.19,-1.32,-2.55,0.36,-2.25,-2.64,0.39,14.223,0.496,3.215,0.306,0.183,4.22,0.672,3.958,0.69,0.233,0.157,13.435,3.411,0.103,1.709,0.019,1.583,0.016,2.584
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-2.2,0.89,-1.67,-0.53,-2.22,-1.66,-0.56,19.437,0.534,10.412,0.298,0.514,5.232,0.679,5.747,0.69,0.282,0.215,10.721,2.853,0.084,1.934,0.022,1.448,0.015,2.464
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.2,NA,-1.74,-0.45,-2.18,-1.74,-0.44,19.312,0.475,9.071,0.328,0.497,3.798,0.601,3.942,0.712,0.214,0.198,4.867,6.027,0.192,0.335,0.003,1.978,0.02,3.402
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.2,0.58,-1.39,-0.81,-2.22,-1.39,-0.83,16.719,0.534,2.342,0.221,0.145,8.073,0.663,4.059,0.68,0.264,0.185,14.163,2.418,0.07,0.909,0.012,1.358,0.013,2.605
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.2,-2.94,0.12,-2.33,-1.98,0.5,-2.48,24.563,0.47,9.718,0.332,0.407,2.781,0.629,6.317,0.817,0.238,0.269,5.706,7.618,0.248,0.378,0.004,1.377,0.013,4.505
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.21,NA,-2.05,-0.15,-2.2,-2.05,-0.15,16.391,0.488,8.005,0.298,0.465,3.809,0.631,3.006,0.717,0.219,0.169,7.066,4.521,0.125,0.648,0.006,1.691,0.018,2.593
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-2.21,NA,-1.66,-0.55,-2.21,-1.66,-0.55,17.986,0.519,4.96,0.279,0.269,7.006,0.615,3.626,0.698,0.231,0.197,7.483,5.993,0.171,0.712,0.008,1.699,0.017,4.103
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.23,NA,-1.86,-0.37,-2.23,-1.77,-0.46,15.418,0.503,5.357,0.333,0.343,4.13,0.636,3.528,0.783,0.22,0.168,5.998,4.912,0.147,0.356,0.004,1.886,0.019,2.687
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.23,NA,-2.04,-0.19,-2.12,-2,-0.12,14.129,0.512,6.049,0.318,0.422,4.771,0.633,2.966,0.706,0.195,0.153,10.113,3.952,0.115,0.667,0.006,1.705,0.017,2.481
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.23,0.78,-1.75,-0.48,-2.17,-1.73,-0.44,18.02,0.526,11.661,0.308,0.657,3.823,0.66,3.716,0.631,0.231,0.19,7.688,3.11,0.089,1.061,0.012,1.35,0.013,2.467
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.24,NA,-2.18,-0.06,-2.2,-2.17,-0.03,14.294,0.5,8.326,0.317,0.605,2.797,0.641,2.753,0.668,0.218,0.156,8.7,3.229,0.092,1.136,0.013,1.437,0.014,2.142
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.24,NA,-1.81,-0.43,-2.24,-1.81,-0.43,17.38,0.491,8.574,0.317,0.517,3.632,0.653,3.216,0.685,0.214,0.177,8.544,3.381,0.093,0.896,0.01,1.748,0.017,2.384
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.26,NA,-2.44,0.18,-2.18,-2.47,0.29,8.733,0.592,0.628,0.226,0.041,5.614,0.696,4.703,0.667,0.495,0.119,13.021,1.796,0.049,3.031,0.033,1.246,0.012,2.412
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.27,NA,-1.99,-0.27,-2.25,-1.99,-0.26,15.396,0.507,4.732,0.288,0.303,4.968,0.644,2.923,0.695,0.198,0.161,6.893,3.994,0.112,0.754,0.009,1.645,0.016,2.633
203967,"Denver Nuggets","Dario Saric","Vet",-2.27,-2.16,-2.16,-0.11,-2.41,-2.23,-0.18,16.124,0.496,6.697,0.352,0.453,3.639,0.678,4.033,0.778,0.249,0.185,12.844,6.644,0.192,0.552,0.006,1.571,0.015,3.947
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.29,0.17,-1.82,-0.47,-2.17,-1.73,-0.44,19.738,0.506,7.382,0.305,0.376,4.737,0.63,4.441,0.7,0.23,0.206,7.859,6.585,0.212,0.853,0.01,1.637,0.017,2.995
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.3,0.98,-0.57,-1.73,-2.14,-0.15,-1.99,23.319,0.513,11.295,0.347,0.494,6.303,0.651,5.513,0.754,0.251,0.239,8.202,3.008,0.09,0.659,0.008,1.317,0.013,2.766
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.31,NA,-2,-0.31,-2.3,-2,-0.3,16.935,0.464,10.36,0.315,0.658,2.314,0.645,2.868,0.722,0.184,0.169,8.061,3.79,0.113,0.581,0.006,1.69,0.017,2.187
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.32,0.26,-2.42,0.1,-2.27,-2.4,0.13,13.618,0.487,4.285,0.307,0.334,2.403,0.644,2.088,0.667,0.18,0.143,8.907,3.411,0.096,1.521,0.018,1.724,0.018,2.363
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.32,-2.05,-0.96,-1.36,-2.21,-0.84,-1.37,19.292,0.471,8.549,0.36,0.422,2.053,0.605,4.158,0.841,0.182,0.206,4.363,8.996,0.277,0.285,0.003,1.462,0.015,3.474
202066,"Toronto Raptors","Garrett Temple","Vet",-2.33,1.31,-3.15,0.83,-0.79,-2.44,1.65,10.19,0.459,5.6,0.319,0.534,2.24,0.588,2.174,0.717,0.105,0.118,7.094,4.637,0.114,0.898,0.01,1.952,0.02,2.088
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.33,NA,-1.85,-0.48,-2.32,-1.87,-0.45,17.695,0.539,7.185,0.329,0.407,4.113,0.688,2.362,0.649,0.131,0.168,8.881,2.742,0.082,1.377,0.015,1.331,0.014,1.646
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.33,NA,-1.69,-0.64,-2.33,-1.69,-0.64,18.629,0.482,10.988,0.319,0.631,3.257,0.612,3.111,0.734,0.195,0.195,5.354,5.924,0.178,0.382,0.004,1.876,0.019,2.767
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2.35,0.14,-1.91,-0.44,-2.33,-2.02,-0.31,12.532,0.555,4.902,0.335,0.43,4.801,0.655,3.529,0.726,0.274,0.135,8.094,1.721,0.048,0.873,0.01,1.465,0.015,1.807
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.36,0.07,-1.13,-1.23,-2.01,-0.97,-1.04,17.162,0.513,10.038,0.347,0.57,2.926,0.649,3.121,0.81,0.184,0.176,4.652,3.328,0.094,0.487,0.006,1.446,0.015,1.645
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.36,-1.66,-2.6,0.24,-1.88,-1.95,0.07,9.202,0.43,5.951,0.356,0.726,0.25,0.629,1.211,0.707,0.07,0.089,6.312,7.726,0.198,0.291,0.003,1.775,0.017,2.605
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.38,-1.14,-2.22,-0.15,-2.43,-2.25,-0.18,16.299,0.479,7.448,0.347,0.46,2.891,0.642,4.402,0.748,0.191,0.164,8.709,2.625,0.077,1.106,0.012,1.596,0.016,1.969
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.38,0.36,-2.47,0.09,-2.38,-2.24,-0.14,16.716,0.502,4.455,0.335,0.25,5.523,0.636,6.286,0.738,0.363,0.193,5.435,6.412,0.216,0.85,0.01,1.879,0.019,3.925
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.38,NA,-1.94,-0.44,-2.33,-1.92,-0.41,16.471,0.481,8.324,0.329,0.522,2.816,0.609,3.247,0.766,0.167,0.175,5.481,7.015,0.2,0.284,0.003,2.088,0.021,3.177
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.67,-2.19,-0.19,-2.34,-2.16,-0.18,12.972,0.547,4.986,0.315,0.389,4.65,0.67,2.426,0.789,0.198,0.15,9.167,2.982,0.086,0.9,0.01,1.263,0.013,2.014
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.41,0.05,-1.4,-1.02,-2.72,-1.52,-1.2,14.908,0.507,8.028,0.36,0.524,2.94,0.663,3.041,0.826,0.199,0.158,6.894,4.073,0.118,0.196,0.002,1.151,0.012,2.081
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.42,-2.98,-3.09,0.68,-0.86,-1.46,0.6,8.328,0.456,6.189,0.36,0.723,-0.038,0.631,2.445,0.813,0.176,0.099,5.299,7.118,0.206,0.752,0.008,2.071,0.021,2.334
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.42,NA,-1.55,-0.87,-2.26,-1.49,-0.77,14.208,0.493,6.984,0.343,0.488,2.16,0.6,1.961,0.776,0.151,0.153,3.911,9.828,0.265,0.209,0.002,1.88,0.019,3.445
1631223,"Atlanta Hawks","David Roddy","Vet",-2.42,0.25,-1.52,-0.9,-2.55,-1.68,-0.87,14.836,0.508,5.986,0.332,0.422,4.453,0.645,3.448,0.741,0.233,0.174,9.905,4.563,0.146,0.833,0.01,1.501,0.015,3.067
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.43,NA,-1.91,-0.51,-2.42,-1.91,-0.51,15.418,0.501,8.198,0.321,0.477,3.259,0.634,2.906,0.732,0.198,0.166,5.843,5.402,0.163,0.415,0.004,1.838,0.019,2.746
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.43,NA,-2.4,-0.02,-2.25,-2.31,0.06,15.332,0.475,7.873,0.313,0.554,2.896,0.641,2.966,0.682,0.218,0.164,10.731,3.423,0.102,0.555,0.007,1.62,0.016,2.165
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.45,NA,-1.6,-0.84,-2.24,-1.5,-0.74,14.172,0.471,4.052,0.301,0.277,3.832,0.603,2.753,0.698,0.201,0.176,6.215,11.14,0.337,0.435,0.005,1.752,0.017,5.287
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.45,NA,-1.66,-0.8,-2.45,-1.66,-0.79,16.037,0.486,8.738,0.329,0.512,2.678,0.613,2.713,0.752,0.173,0.17,4.578,6.95,0.225,0.091,0.001,2.036,0.02,3.022
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.47,-0.45,-2.23,-0.24,-2.22,-1.98,-0.24,11.864,0.506,10.118,0.359,0.85,0.369,0.66,1.521,0.824,0.168,0.111,4.786,2.38,0.063,0.436,0.005,1.113,0.012,0.987
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.071,0.491,8.58,0.327,0.493,2.856,0.627,2.777,0.755,0.181,0.169,5.298,6.347,0.205,0.163,0.001,1.897,0.019,2.925
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.48,0.3,-1.83,-0.66,-2.72,-1.93,-0.79,14.207,0.474,6.233,0.328,0.483,3.484,0.63,3.108,0.724,0.207,0.155,6.978,3.903,0.113,0.308,0.004,1.399,0.014,2.571
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.48,0.24,-1.63,-0.85,-0.81,-0.13,-0.68,16.376,0.493,11.294,0.348,0.675,2.036,0.662,1.604,0.727,0.097,0.166,9.916,2.84,0.084,1.101,0.013,1.449,0.015,1.391
1642368,"Houston Rockets","N'Faly Dante",NA,-2.49,NA,-2.29,-0.2,-2.49,-2.29,-0.2,16.277,0.522,5.337,0.27,0.3,5.358,0.675,3.954,0.654,0.271,0.172,12.06,2.671,0.071,2.374,0.025,1.279,0.013,2.664
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.51,-0.03,-2.11,-0.4,-2.5,-2.11,-0.39,14.292,0.562,2.269,0.254,0.212,6.173,0.665,3.791,0.719,0.244,0.163,11.497,3.306,0.094,0.931,0.01,1.589,0.016,2.327
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.53,-0.86,-3.07,0.54,-2.61,-2.97,0.36,9.135,0.425,4.553,0.335,0.61,0.703,0.585,0.667,0.653,0.064,0.097,8.394,2.188,0.056,0.638,0.007,1.573,0.016,1.076
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.54,NA,-2.26,-0.28,-2.54,-2.27,-0.27,14.027,0.487,5.294,0.315,0.386,3.791,0.622,2.942,0.725,0.174,0.154,4.962,6.602,0.202,0.468,0.005,2.175,0.022,3.274
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.55,0.21,-1.04,-1.5,-2.47,-1.22,-1.25,19.648,0.525,10.495,0.374,0.533,4.066,0.629,3.849,0.858,0.2,0.204,5.31,3.495,0.103,0.236,0.003,1.395,0.014,2.453
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.55,NA,-2.13,-0.42,-2.37,-2.04,-0.33,17.519,0.457,10.018,0.324,0.587,1.951,0.607,2.259,0.749,0.113,0.173,5.22,5.483,0.165,0.938,0.01,2.179,0.022,2.493
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.56,-0.09,-1.39,-1.17,-2.97,-1.44,-1.53,18.547,0.503,8.564,0.342,0.48,3.646,0.672,3.553,0.719,0.196,0.207,9.383,2.704,0.079,0.644,0.007,1.382,0.014,2.894
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.56,0.38,-0.47,-2.09,-2.2,-0.62,-1.58,21.349,0.461,10.999,0.35,0.507,1.941,0.658,5.766,0.833,0.255,0.236,5.189,8.806,0.267,0.268,0.003,1.21,0.012,4.212
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.56,NA,-2.16,-0.4,-2.56,-2.16,-0.4,16.595,0.46,4.4,0.281,0.289,4.159,0.63,3.449,0.701,0.205,0.172,8.537,3.735,0.108,0.732,0.008,1.615,0.016,2.245
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.57,0.03,-1.94,-0.63,-2.4,-1.88,-0.52,19.965,0.472,9.418,0.352,0.444,4.229,0.588,3.849,0.806,0.197,0.207,6.298,4.491,0.161,0.471,0.006,1.961,0.02,3.348
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.57,NA,-2.75,0.18,-2.56,-2.75,0.19,14.105,0.514,2.838,0.247,0.166,5.76,0.674,3.92,0.623,0.272,0.177,13.8,3.186,0.076,1.827,0.025,1.333,0.013,3.05
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.57,NA,-2.16,-0.41,-2.5,-2.12,-0.38,12.592,0.484,6.186,0.316,0.498,3.297,0.634,2.487,0.668,0.206,0.143,9.226,4.572,0.13,0.708,0.009,1.535,0.015,2.238
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-2.57,-0.29,-2.07,-0.5,-2.56,-2.07,-0.49,11.478,0.524,3.139,0.265,0.207,4.905,0.66,3.154,0.685,0.261,0.142,12.009,3.142,0.09,0.687,0.007,1.596,0.016,2.466
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.58,NA,-2.53,-0.05,-2.73,-2.67,-0.06,16.091,0.507,7.847,0.344,0.477,5.229,0.612,3.326,0.759,0.199,0.165,10.309,1.693,0.05,2.694,0.03,1.093,0.011,1.99
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.6,-0.86,-1.74,-0.85,-2.46,-1.59,-0.87,18.137,0.492,5.424,0.309,0.297,6.405,0.574,5.984,0.727,0.276,0.208,5.698,7.039,0.235,0.419,0.005,1.66,0.016,4.002
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.6,NA,-2.18,-0.42,-2.54,-2.17,-0.37,18.453,0.479,8.007,0.334,0.458,3.818,0.588,4.406,0.75,0.211,0.188,5.593,6.944,0.207,0.217,0.002,2.452,0.025,3.278
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.6,NA,-2.36,-0.24,-2.58,-2.36,-0.22,15.912,0.465,7.992,0.322,0.485,2.976,0.615,2.859,0.733,0.178,0.166,5.657,5.48,0.165,0.6,0.006,1.734,0.018,2.645
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.6,NA,-2.63,0.03,-2.58,-2.63,0.05,15.155,0.502,5.601,0.302,0.365,5.827,0.658,4.761,0.602,0.272,0.173,10.521,2.781,0.075,1.199,0.014,1.705,0.018,2.746
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.62,-0.34,-1.98,-0.64,-2.82,-2.12,-0.7,16.472,0.508,6.852,0.312,0.445,2.989,0.638,2.901,0.729,0.181,0.175,5.854,5.874,0.169,0.468,0.005,1.968,0.02,2.254
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.64,-2.28,-1.73,-0.91,-1.36,-1.02,-0.34,17.737,0.531,4.844,0.347,0.275,4.802,0.705,4.09,0.811,0.238,0.193,7.66,4.746,0.147,0.472,0.005,1.756,0.018,2.787
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.65,-1.38,-2.18,-0.46,-2.42,-2.3,-0.12,10.61,0.547,5.909,0.347,0.499,2.936,0.636,1.9,0.744,0.213,0.11,8.498,2.688,0.068,0.887,0.01,1.745,0.017,1.274
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.65,NA,-1.85,-0.8,-2.62,-1.78,-0.84,16.903,0.491,9.511,0.354,0.543,2.139,0.677,2.125,0.718,0.133,0.177,8.668,4.304,0.135,0.386,0.004,1.249,0.012,2.87
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.66,NA,-2.05,-0.6,-2.66,-2.06,-0.6,15.455,0.488,7.71,0.306,0.508,3.861,0.653,3.75,0.678,0.235,0.166,9.432,2.93,0.085,0.998,0.012,1.472,0.015,2.581
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.66,NA,-3.25,0.59,-2.6,-3.26,0.66,11.292,0.531,0.983,0.237,0.056,5.523,0.678,3.517,0.605,0.306,0.14,13.202,2.361,0.065,2.868,0.033,1.058,0.011,2.652
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.66,NA,-2.34,-0.32,-2.66,-2.34,-0.32,15.955,0.529,5.306,0.267,0.287,5.18,0.685,4.006,0.647,0.267,0.167,12.72,2.025,0.055,2.099,0.027,1.184,0.012,2.476
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.68,-0.01,-1.58,-1.1,-2.72,-1.58,-1.14,18.961,0.461,6.819,0.316,0.363,4.301,0.601,5.769,0.73,0.308,0.206,6.858,5.693,0.208,0.217,0.003,1.925,0.02,3.323
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.84,NA,-2.41,-0.43,-2.84,-2.41,-0.43,17.922,0.519,5.474,0.285,0.292,5.956,0.664,4.878,0.64,0.249,0.189,10.904,2.708,0.073,1.243,0.016,1.418,0.015,2.866
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.84,-0.8,-1.48,-1.36,-2.53,-0.8,-1.73,21.831,0.481,10.768,0.372,0.509,2.393,0.634,3.808,0.803,0.191,0.21,5.796,3.115,0.11,0.267,0.003,1.106,0.011,2.734
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.86,0.15,-3.66,0.8,-1.53,-2.85,1.32,9.801,0.645,0.6,0.133,0.033,7.534,0.735,4.153,0.48,0.396,0.13,19.068,3.111,0.084,2.129,0.023,1.102,0.011,2.511
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.87,-0.38,-2.12,-0.75,-2.87,-2.13,-0.74,22.325,0.452,14.455,0.326,0.739,2.08,0.629,2.985,0.74,0.165,0.21,6.164,4.162,0.131,0.589,0.006,1.758,0.019,2.105
1630695,"Utah Jazz","Micah Potter","Vet",-2.88,-0.93,-2.06,-0.82,-3.23,-2.09,-1.14,11.18,0.509,6.416,0.336,0.626,1.347,0.687,1.49,0.767,0.161,0.115,11.342,2.139,0.058,1.19,0.014,1.12,0.011,1.412
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.92,-0.34,-2.48,-0.44,-1.61,-2.2,0.59,15.169,0.508,5.124,0.331,0.349,4.141,0.688,4.389,0.768,0.301,0.175,6.629,4.982,0.151,1.036,0.011,1.741,0.017,2.857
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.92,NA,-2.55,-0.37,-2.9,-2.56,-0.34,11.281,0.521,2.96,0.303,0.247,5.318,0.656,4.065,0.646,0.287,0.141,8.063,2.894,0.087,0.87,0.009,1.391,0.014,2.213
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.93,NA,-2.19,-0.74,-2.87,-2.18,-0.69,14.793,0.567,1.795,0.266,0.106,6.314,0.684,4.951,0.613,0.346,0.175,11.143,2.396,0.068,1.811,0.02,1.193,0.012,2.678
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.94,-0.49,-1.4,-1.54,-2.94,-1.28,-1.66,18.394,0.526,12.661,0.326,0.66,2.199,0.675,2.802,0.768,0.193,0.184,6.259,3.399,0.103,0.663,0.007,1.105,0.011,2.346
201949,"Indiana Pacers","James Johnson","Vet",-2.94,-0.3,-3.91,0.97,-1.93,-2.88,0.95,13.851,0.483,2.779,0.271,0.188,3.123,0.657,1.557,0.516,0.095,0.136,9.001,4.483,0.133,1.959,0.026,1.69,0.017,2.448
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-2.95,0.41,-2.87,-0.08,-3.14,-3.02,-0.12,10.226,0.532,0.923,0.209,0.034,5.669,0.675,3.984,0.559,0.287,0.138,12.809,2.75,0.073,2.429,0.028,1.37,0.014,2.751
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.95,-1.01,-2.99,0.04,-3.2,-3.05,-0.15,9.815,0.544,3.853,0.331,0.422,3.116,0.665,1.258,0.693,0.13,0.109,9.091,4.063,0.113,0.677,0.008,1.594,0.016,2.371
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.96,NA,-2.88,-0.08,-2.96,-2.88,-0.08,15.111,0.507,4.741,0.276,0.337,5.033,0.657,3.577,0.66,0.254,0.163,11.569,2.915,0.083,1.31,0.016,1.45,0.015,2.562
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.97,NA,-2.26,-0.71,-2.88,-2.27,-0.61,18.29,0.501,6.919,0.329,0.384,5.473,0.635,3.897,0.715,0.208,0.188,7.373,2.645,0.068,0.867,0.01,1.482,0.015,2.27
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.97,-1.76,-1.82,-1.16,-3,-1.72,-1.28,16.534,0.478,8.259,0.344,0.5,2.555,0.625,2.641,0.813,0.162,0.183,4.851,9.016,0.276,0.123,0.001,1.421,0.014,3.901
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.97,NA,-2.58,-0.4,-2.97,-2.58,-0.39,18.108,0.467,5.913,0.307,0.334,4.351,0.593,3.554,0.744,0.175,0.18,5.097,6.271,0.197,0.65,0.006,2.208,0.022,2.762
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.98,NA,-1.61,-1.37,-2.95,-1.58,-1.37,20.024,0.478,9.02,0.349,0.442,3.99,0.624,2.281,0.779,0.117,0.214,5.053,8.586,0.275,0.193,0.002,1.534,0.015,4.307
