"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.04,NA,-0.68,-1.37,-2.3,-0.67,-1.63,15.857,0.53,9.375,0.371,0.573,2.717,0.653,3.023,0.81,0.207,0.156,5.836,2.869,0.077,0.192,0.002,1.122,0.011,1.589
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.05,0.68,-2.31,0.26,-1.81,-2.01,0.2,17.463,0.506,4.434,0.326,0.244,5.701,0.642,6.319,0.745,0.355,0.196,5.707,6.775,0.214,0.926,0.01,1.845,0.018,3.983
202709,"Orlando Magic","Cory Joseph","Vet",-2.06,-1.41,-1.99,-0.07,-1.75,-1.83,0.08,12.675,0.471,8.648,0.352,0.664,0.741,0.617,1.08,0.734,0.116,0.133,4.789,6.041,0.176,0.472,0.005,1.56,0.015,1.972
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.06,NA,-1.91,-0.15,-2.05,-1.91,-0.14,14.248,0.505,5.648,0.306,0.421,4.63,0.655,3.229,0.712,0.229,0.158,8.328,4.562,0.122,0.918,0.01,1.573,0.015,2.49
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.07,NA,-1.5,-0.58,-1.87,-1.41,-0.46,13.941,0.477,4.165,0.3,0.288,4.45,0.606,2.974,0.695,0.214,0.174,6.122,11.289,0.338,0.436,0.005,1.662,0.017,5.217
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.08,0.35,-1.02,-1.06,-1.66,-0.92,-0.74,17.266,0.529,10.411,0.35,0.603,2.964,0.649,2.837,0.828,0.175,0.168,4.891,3.062,0.087,0.43,0.005,1.405,0.014,1.475
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-2.1,1.06,-1.53,-0.57,-2.68,-1.68,-1,15.051,0.502,8.455,0.373,0.539,2.929,0.643,2.922,0.789,0.162,0.158,7.763,2.714,0.078,0.522,0.006,1.213,0.012,1.935
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.11,-1.48,-2.27,0.16,-0.96,-1.42,0.46,17.282,0.549,5.552,0.328,0.314,6.07,0.674,4.81,0.757,0.251,0.19,12.27,5.837,0.163,1.709,0.018,1.419,0.014,3.358
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.11,-0.55,-1.25,-0.86,-1.73,-1.12,-0.61,16.823,0.501,8.049,0.356,0.485,2.722,0.628,3.699,0.771,0.19,0.179,5.836,6.081,0.171,0.32,0.003,1.461,0.014,2.632
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.11,NA,-2.15,0.04,-2.11,-2.16,0.05,12.889,0.54,4.733,0.283,0.388,5.085,0.664,3.847,0.642,0.286,0.156,10.539,3.427,0.086,1.441,0.017,1.517,0.015,2.401
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.12,-1.1,-0.88,-1.24,-1.13,-0.03,-1.1,19.559,0.558,7.387,0.36,0.36,6.749,0.663,5.224,0.771,0.255,0.206,8.975,3.213,0.094,0.521,0.006,1.222,0.012,1.883
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-2.13,0.96,-1.59,-0.54,-2.15,-1.58,-0.57,19.878,0.531,11.305,0.304,0.513,5.519,0.676,5.75,0.696,0.28,0.224,10.398,2.849,0.083,1.949,0.022,1.431,0.014,2.438
1630222,"Sacramento Kings","Mason Jones","Vet",-2.14,0.39,-1.5,-0.64,-2.2,-1.51,-0.69,16.894,0.507,7.841,0.284,0.545,3.418,0.64,4.834,0.706,0.298,0.175,8.84,8.568,0.209,0.436,0.005,1.554,0.015,2.772
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.15,NA,-1.85,-0.3,-2.16,-1.77,-0.39,17.272,0.504,5.691,0.332,0.348,4.341,0.628,3.778,0.776,0.201,0.184,6.139,5.257,0.17,0.288,0.003,1.853,0.018,2.674
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.15,NA,-1.63,-0.52,-2.05,-1.55,-0.5,18.258,0.493,10.674,0.357,0.57,2.845,0.676,2.579,0.731,0.138,0.193,8.59,4.617,0.148,0.404,0.005,1.306,0.013,2.95
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.15,-0.91,-2.03,-0.12,-2.18,-2.05,-0.13,15.398,0.499,7.911,0.347,0.523,2.217,0.643,3.788,0.734,0.177,0.155,9.034,2.692,0.078,1.132,0.013,1.58,0.016,1.938
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.15,NA,-2.28,0.12,-2.23,-2.37,0.14,16.072,0.518,8.022,0.338,0.489,5.275,0.61,2.934,0.753,0.185,0.16,9.842,1.977,0.054,2.749,0.029,1.12,0.011,1.77
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.16,NA,-1.55,-0.61,-1.92,-1.48,-0.44,14.216,0.504,7.666,0.348,0.526,2.201,0.6,1.602,0.758,0.134,0.155,3.955,9.364,0.258,0.306,0.003,1.995,0.02,3.407
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.16,-1.8,-1.19,-0.98,-0.08,-0.12,0.04,17.405,0.489,9.256,0.39,0.519,3.539,0.607,4.702,0.828,0.29,0.181,5.328,3.529,0.096,1.246,0.014,1.221,0.012,2.01
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,16.511,0.509,6.508,0.286,0.366,4.835,0.654,3.655,0.686,0.237,0.169,9.786,3.483,0.097,1.047,0.012,1.474,0.015,2.443
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.17,NA,-2.1,-0.07,-2.17,-2.1,-0.07,15.233,0.521,5.388,0.272,0.319,5.272,0.674,3.784,0.658,0.248,0.176,11.26,2.469,0.073,1.494,0.018,1.346,0.013,2.518
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.17,0.08,-0.89,-1.28,-1.69,-0.71,-0.98,20.474,0.471,12.923,0.368,0.627,2.072,0.603,3.396,0.817,0.172,0.2,5.2,2.371,0.066,0.649,0.007,1.218,0.012,1.522
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.18,NA,-1.76,-0.41,-2.17,-1.76,-0.41,14.892,0.504,6.858,0.297,0.434,4.245,0.661,3.263,0.698,0.219,0.162,8.88,3.576,0.1,0.763,0.01,1.506,0.015,2.345
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-2.19,-0.03,-1.82,-0.38,-2.13,-1.8,-0.33,15.803,0.53,4.447,0.32,0.281,5.965,0.637,4.025,0.758,0.256,0.175,7.862,3.984,0.114,0.489,0.005,1.734,0.017,2.678
1630264,"Washington Wizards","Anthony Gill","Vet",-2.2,-0.1,-1.83,-0.36,-3.27,-2.33,-0.94,13.044,0.534,3.798,0.285,0.291,4.866,0.661,4.739,0.7,0.297,0.15,9.331,2.651,0.07,0.812,0.009,1.228,0.012,1.89
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.75,-0.45,-2.19,-1.74,-0.45,16.131,0.544,6.147,0.297,0.373,5.414,0.675,3.867,0.697,0.251,0.178,12.61,2.598,0.075,1.921,0.025,1.497,0.014,2.496
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.81,-0.39,-2.2,-1.81,-0.39,17.4,0.498,8.687,0.312,0.515,3.565,0.662,3.398,0.68,0.192,0.188,8.503,3.054,0.087,0.872,0.01,1.685,0.017,2.458
1641815,"Miami Heat","Isaiah Stevens",NA,-2.21,NA,-1.03,-1.18,-2.21,-1.03,-1.18,18.784,0.468,9.166,0.317,0.539,2.73,0.595,3.551,0.758,0.154,0.181,4.155,7.836,0.245,0.163,0.002,2.04,0.021,3.415
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.22,NA,-2.23,0.01,-2.17,-2.22,0.05,14.609,0.484,8.345,0.312,0.617,2.91,0.651,3.227,0.67,0.209,0.159,8.709,3.093,0.088,1.114,0.013,1.415,0.014,2.23
1631223,"Atlanta Hawks","David Roddy","Vet",-2.24,0.43,-1.35,-0.89,-2.24,-1.42,-0.82,15.182,0.524,6.879,0.33,0.472,3.846,0.648,2.63,0.735,0.164,0.165,9.462,4.112,0.12,0.726,0.008,1.481,0.015,2.514
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.24,0.23,-2,-0.25,-2.22,-1.99,-0.23,15.191,0.563,2.364,0.267,0.23,6.335,0.664,3.928,0.703,0.231,0.169,11.845,3.509,0.097,0.914,0.01,1.461,0.014,2.793
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.25,0.15,-2.1,-0.14,-2.17,-2.07,-0.1,16.08,0.483,5.814,0.286,0.382,4.273,0.64,2.906,0.708,0.19,0.176,6.689,3.51,0.11,0.877,0.009,1.569,0.015,2.808
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.25,0.52,-1.39,-0.86,-2.27,-1.39,-0.88,16.109,0.54,2.21,0.216,0.14,7.817,0.669,3.895,0.668,0.259,0.181,13.943,2.594,0.069,0.908,0.012,1.301,0.013,2.558
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.26,NA,-1.5,-0.75,-2.45,-1.39,-1.06,14.811,0.52,7.064,0.346,0.465,3.902,0.657,1.865,0.803,0.148,0.146,8.09,3.415,0.101,0.409,0.005,1.08,0.011,1.812
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.26,NA,-1.99,-0.27,-2.25,-1.99,-0.26,15.655,0.514,4.765,0.288,0.311,5.244,0.644,3.219,0.691,0.194,0.16,6.993,4.226,0.113,0.765,0.009,1.64,0.017,2.525
1630346,"New York Knicks","Matt Ryan","Vet",-2.26,-0.04,-0.93,-1.34,-2.06,-0.76,-1.3,20.427,0.489,12.82,0.353,0.613,2.549,0.654,3.049,0.76,0.118,0.204,6.155,2.189,0.058,0.321,0.003,1.193,0.012,2.306
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.26,NA,-1.69,-0.57,-2.25,-1.69,-0.56,19.511,0.479,9.569,0.323,0.492,3.979,0.605,3.754,0.706,0.199,0.207,4.958,6.098,0.199,0.3,0.003,1.986,0.02,3.438
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.27,-3.01,0.06,-2.33,-2.07,0.5,-2.57,25.898,0.473,9.474,0.326,0.4,3.383,0.627,6.631,0.814,0.249,0.281,5.874,7.931,0.262,0.396,0.004,1.342,0.013,4.576
202066,"Toronto Raptors","Garrett Temple","Vet",-2.27,1.38,-3.09,0.82,-0.56,-2.38,1.82,9.86,0.453,5.746,0.314,0.537,3.142,0.588,2.479,0.716,0.104,0.129,7.172,4.799,0.122,0.741,0.008,1.954,0.02,2.166
203967,"Denver Nuggets","Dario Saric","Vet",-2.27,-2.16,-2.16,-0.11,-2.41,-2.23,-0.18,15.577,0.505,6.658,0.348,0.451,3.553,0.677,3.641,0.774,0.221,0.18,12.871,6.833,0.191,0.475,0.005,1.57,0.015,3.952
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.3,0.15,-1.82,-0.47,-2.17,-1.73,-0.44,19.709,0.508,7.447,0.302,0.382,4.882,0.63,4.261,0.696,0.219,0.205,7.888,6.593,0.213,0.844,0.009,1.611,0.016,2.997
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.31,-1.61,-2.57,0.26,-1.97,-2.03,0.06,9.119,0.476,5.991,0.368,0.723,0.632,0.629,1.221,0.709,0.07,0.086,6.315,7.91,0.202,0.346,0.004,1.752,0.017,2.478
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.31,NA,-2.15,-0.17,-2.31,-2.15,-0.16,16.555,0.5,7.95,0.296,0.463,4.048,0.632,3.178,0.709,0.218,0.171,7.04,4.688,0.128,0.664,0.007,1.676,0.018,2.563
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.31,NA,-2.58,0.27,-2.25,-2.61,0.36,8.847,0.583,0.7,0.225,0.046,5.658,0.692,4.773,0.656,0.469,0.122,12.936,1.846,0.051,3.245,0.036,1.156,0.012,2.551
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.31,-2.05,-1.03,-1.28,-2.65,-1.1,-1.55,19.976,0.478,8.85,0.362,0.42,2.492,0.604,4.104,0.841,0.176,0.206,4.416,8.672,0.274,0.346,0.004,1.45,0.014,3.227
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-2.32,-0.04,-1.82,-0.5,-2.3,-1.81,-0.49,12.161,0.541,3.126,0.253,0.224,5.171,0.66,3.483,0.672,0.255,0.154,12.145,3.444,0.092,0.669,0.008,1.606,0.016,2.551
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.33,NA,-1.69,-0.64,-2.33,-1.69,-0.64,18.375,0.491,10.375,0.316,0.655,3.438,0.612,2.975,0.728,0.186,0.195,5.28,5.91,0.181,0.365,0.004,1.855,0.019,2.78
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.37,1.04,-1.81,-0.57,-2.49,-1.7,-0.79,13.9,0.552,4.025,0.303,0.286,6.519,0.669,3.861,0.743,0.301,0.145,14.171,2.617,0.069,0.554,0.007,1.379,0.014,2.002
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.37,-0.35,-2.06,-0.31,-2.12,-1.83,-0.29,11.709,0.525,10.228,0.369,0.841,0.376,0.664,1.283,0.836,0.154,0.108,4.699,2.264,0.061,0.35,0.004,1.119,0.011,0.978
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.62,-1.87,-0.51,-2.32,-1.85,-0.47,17.364,0.508,11.19,0.321,0.65,3.972,0.657,3.381,0.666,0.227,0.183,7.654,3.312,0.095,1.065,0.012,1.32,0.013,2.157
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.4,0.17,-2.5,0.1,-2.37,-2.49,0.12,13.84,0.484,4.229,0.301,0.332,2.321,0.644,1.995,0.666,0.157,0.139,9.117,3.098,0.092,1.55,0.018,1.72,0.018,2.167
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.41,NA,-2.25,-0.17,-2.42,-2.26,-0.16,14.232,0.496,5.687,0.312,0.395,4.43,0.619,3.211,0.727,0.185,0.166,4.756,6.591,0.21,0.517,0.006,2.138,0.021,3.468
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.42,-0.71,-2.23,-0.19,-2.38,-2.21,-0.17,12.13,0.555,4.998,0.326,0.398,4.443,0.677,2.085,0.786,0.182,0.133,9.106,2.643,0.079,0.876,0.01,1.246,0.012,1.937
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.42,NA,-2.4,-0.02,-2.25,-2.31,0.06,15.202,0.488,7.998,0.311,0.555,3.272,0.64,2.901,0.681,0.214,0.162,10.79,3.664,0.106,0.6,0.007,1.594,0.016,2.052
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.43,NA,-2.15,-0.28,-2.35,-2.12,-0.23,14.567,0.517,6.198,0.321,0.43,5.278,0.634,3.295,0.709,0.21,0.164,10.151,4.388,0.128,0.423,0.005,1.623,0.016,2.837
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.44,NA,-2.13,-0.31,-2.24,-2.04,-0.2,17.546,0.453,9.985,0.321,0.585,1.933,0.605,1.906,0.743,0.092,0.17,5.263,5.347,0.161,0.915,0.01,2.13,0.022,2.372
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.44,NA,-1.91,-0.52,-2.43,-1.91,-0.52,15.367,0.508,8.277,0.318,0.478,3.392,0.633,2.744,0.734,0.187,0.166,5.848,5.358,0.167,0.342,0.003,1.833,0.018,2.701
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.142,0.495,8.634,0.325,0.494,3.145,0.627,2.716,0.75,0.174,0.169,5.313,6.428,0.203,0.24,0.002,1.892,0.019,2.879
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.49,0.23,-1.62,-0.87,-0.82,-0.1,-0.72,15.181,0.487,11.734,0.358,0.715,2.094,0.662,1.242,0.717,0.09,0.158,9.639,2.859,0.077,1.118,0.012,1.464,0.014,1.425
1642368,"Houston Rockets","N'Faly Dante",NA,-2.49,NA,-2.29,-0.2,-2.49,-2.29,-0.2,15.849,0.525,5.367,0.266,0.301,5.511,0.674,3.951,0.65,0.255,0.171,12.09,2.352,0.064,2.356,0.025,1.248,0.012,2.648
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.5,NA,-2.05,-0.45,-2.43,-2.02,-0.41,13.765,0.487,6.962,0.322,0.494,3.681,0.638,2.664,0.691,0.204,0.153,9.404,4.326,0.129,0.493,0.006,1.511,0.015,2.26
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.5,NA,-1.92,-0.58,-2.47,-1.93,-0.54,15.753,0.564,7.121,0.333,0.436,4.113,0.695,1.741,0.668,0.118,0.151,8.855,2.513,0.068,1.367,0.015,1.206,0.012,1.374
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.51,NA,-1.66,-0.85,-2.51,-1.66,-0.85,16.08,0.49,8.768,0.326,0.513,2.857,0.613,2.594,0.748,0.164,0.17,4.594,6.949,0.224,0.083,0.001,2.01,0.02,2.976
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.53,-2.17,-1.66,-0.87,-0.87,-0.9,0.03,17.263,0.533,5.092,0.342,0.296,5.295,0.701,3.963,0.802,0.245,0.183,7.416,4.634,0.142,0.6,0.006,1.731,0.017,2.385
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.53,NA,-2.16,-0.37,-2.52,-2.16,-0.36,18.366,0.476,6.393,0.305,0.361,4.412,0.6,4.297,0.757,0.163,0.198,5.186,6.326,0.208,0.711,0.006,2.195,0.022,3.035
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.54,-0.8,-1.56,-0.98,-2.46,-1.39,-1.07,21.195,0.512,7.171,0.308,0.363,6.861,0.598,6.548,0.684,0.258,0.219,5.524,6.13,0.189,0.377,0.005,1.598,0.016,3.162
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.54,NA,-2.16,-0.38,-2.55,-2.17,-0.38,16.585,0.475,4.295,0.274,0.296,4.167,0.627,3.232,0.698,0.19,0.163,8.511,3.469,0.101,0.688,0.008,1.601,0.016,2.109
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.54,0.22,-0.95,-1.6,-2.56,-1.11,-1.45,19.247,0.517,10.384,0.374,0.527,4.685,0.624,4.056,0.843,0.209,0.198,5.265,3.569,0.102,0.317,0.003,1.333,0.014,2.373
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.55,-0.88,-3.09,0.54,-2.77,-3.11,0.34,9.386,0.429,4.481,0.333,0.616,0.707,0.585,0.524,0.652,0.052,0.097,8.393,1.893,0.05,0.594,0.006,1.545,0.015,1.057
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.56,NA,-2.75,0.19,-2.55,-2.75,0.2,14.029,0.532,2.834,0.236,0.163,6.493,0.682,4.651,0.634,0.273,0.179,13.575,3.136,0.075,1.812,0.024,1.316,0.013,3.1
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.56,NA,-2.63,0.07,-2.53,-2.63,0.1,15.243,0.504,5.614,0.301,0.366,6,0.658,4.67,0.6,0.258,0.175,10.581,2.516,0.069,1.244,0.015,1.674,0.017,2.662
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.57,NA,-1.24,-1.33,-2.52,-1.2,-1.32,20.249,0.484,9.715,0.345,0.471,4.319,0.62,2.267,0.772,0.123,0.203,4.604,8.207,0.265,0.267,0.003,1.501,0.015,3.802
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.57,NA,-2.36,-0.21,-2.56,-2.36,-0.2,16.394,0.47,7.68,0.326,0.484,2.752,0.624,2.837,0.728,0.151,0.165,5.616,5.033,0.158,0.536,0.006,1.682,0.018,2.723
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.58,-3.14,-3.09,0.51,-0.94,-1.39,0.45,8.146,0.466,6.213,0.354,0.721,0.287,0.634,2.184,0.802,0.167,0.094,5.362,8.915,0.206,0.674,0.007,2.021,0.02,2.318
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.58,-0.3,-1.98,-0.61,-2.78,-2.11,-0.67,16.546,0.508,6.921,0.312,0.446,3.21,0.639,2.882,0.709,0.176,0.171,5.843,6.282,0.17,0.521,0.005,1.95,0.02,2.276
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.62,-0.74,-1.68,-0.94,-2.53,-1.5,-1.03,20.574,0.478,12.159,0.369,0.586,2.132,0.608,1.347,0.797,0.067,0.202,5.653,4.394,0.131,0.421,0.005,1.219,0.012,2.358
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.66,NA,-2.05,-0.6,-2.66,-2.06,-0.6,15.276,0.496,7.837,0.302,0.516,4.07,0.653,3.582,0.657,0.238,0.167,9.372,3.164,0.089,1.003,0.012,1.447,0.015,2.449
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.66,NA,-3.25,0.59,-2.6,-3.26,0.66,11.746,0.529,0.931,0.239,0.059,5.527,0.677,4.211,0.601,0.292,0.141,13.454,2.319,0.065,2.792,0.033,1.033,0.01,2.699
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.66,NA,-2.2,-0.46,-2.62,-2.2,-0.42,18.376,0.47,8.165,0.332,0.454,4.108,0.594,4.191,0.726,0.208,0.192,4.928,7.133,0.222,0.296,0.003,2.351,0.024,3.314
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.67,0.34,-3.58,0.9,-1.02,-2.67,1.65,9.721,0.645,0.589,0.132,0.033,7.341,0.735,3.97,0.476,0.396,0.129,18.686,3.004,0.086,2.32,0.024,1.125,0.011,2.501
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.72,NA,-2.34,-0.37,-2.71,-2.34,-0.37,15.757,0.534,5.275,0.263,0.291,5.418,0.685,3.86,0.638,0.262,0.165,12.743,2.221,0.058,2.101,0.026,1.16,0.012,2.43
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.74,0.04,-2.04,-0.7,-3.01,-2.16,-0.85,13.874,0.476,6.509,0.328,0.479,3.77,0.624,3.161,0.723,0.22,0.156,6.947,3.785,0.109,0.371,0.004,1.375,0.014,2.405
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.76,-0.82,-2.91,0.15,-3,-2.99,-0.01,9.441,0.548,4.152,0.334,0.431,3.418,0.662,1.121,0.68,0.131,0.107,8.953,4.078,0.11,0.65,0.008,1.594,0.016,2.263
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.76,-0.72,-1.36,-1.4,-2.52,-0.84,-1.68,22.45,0.486,11.093,0.37,0.507,2.572,0.634,3.811,0.799,0.185,0.22,5.784,3.138,0.11,0.255,0.003,1.083,0.011,2.699
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.77,-0.1,-1.75,-1.02,-2.8,-1.75,-1.05,18.938,0.466,6.102,0.278,0.33,4.904,0.606,5.765,0.672,0.31,0.215,6.943,6.441,0.223,0.294,0.003,1.925,0.019,3.422
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.8,-0.33,-1.62,-1.18,-3.27,-1.75,-1.52,19.225,0.493,8.585,0.339,0.452,4.325,0.669,3.431,0.718,0.19,0.206,9.42,2.551,0.076,0.632,0.007,1.361,0.014,2.765
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.83,NA,-2.4,-0.42,-2.83,-2.41,-0.42,17.095,0.514,5.581,0.287,0.298,5.959,0.66,4.164,0.67,0.237,0.179,11.064,2.432,0.07,1.263,0.016,1.395,0.014,2.602
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.83,NA,-1.55,-1.28,-2.94,-1.57,-1.37,20.356,0.512,6.542,0.311,0.316,7.263,0.628,5.823,0.724,0.296,0.236,5.283,6.816,0.213,0.44,0.005,1.49,0.015,3.84
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.83,-0.38,-1.27,-1.57,-2.84,-1.13,-1.71,18.593,0.513,13.135,0.323,0.652,2.132,0.684,2.404,0.77,0.174,0.18,6.123,3.344,0.107,0.725,0.008,1.094,0.011,2.358
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.85,-0.4,-1.69,-1.16,-3.18,-1.86,-1.32,15.538,0.497,8.05,0.352,0.505,3.079,0.657,3.178,0.828,0.194,0.156,6.831,3.361,0.1,0.182,0.002,1.077,0.01,1.808
1630695,"Utah Jazz","Micah Potter","Vet",-2.89,-0.94,-2.04,-0.85,-3.25,-2.07,-1.18,11.033,0.521,6.419,0.334,0.619,1.748,0.687,1.357,0.773,0.152,0.116,11.374,2.406,0.06,1.196,0.014,1.092,0.011,1.33
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.9,-1.63,-2.37,-0.53,-2.87,-2.55,-0.32,13.754,0.494,8.332,0.342,0.632,1.911,0.637,1.768,0.696,0.146,0.134,7.644,2.488,0.072,0.87,0.009,1.673,0.017,1.355
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.9,-1.69,-1.75,-1.14,-2.73,-1.54,-1.19,17.474,0.473,8.258,0.335,0.476,3.014,0.627,2.877,0.787,0.157,0.195,5.113,9.85,0.299,0.204,0.002,1.443,0.014,4.023
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.9,-0.6,-0.85,-2.05,-2.62,-0.67,-1.95,21.542,0.511,12.634,0.363,0.591,2.147,0.674,3.108,0.874,0.166,0.223,7.4,4.16,0.13,0.394,0.005,1.356,0.014,3.384
201949,"Indiana Pacers","James Johnson","Vet",-2.9,-0.26,-3.89,0.99,-1.83,-2.81,0.98,13.542,0.495,2.711,0.267,0.165,3.355,0.657,1.473,0.516,0.083,0.138,9.005,4.61,0.135,1.913,0.025,1.637,0.017,2.305
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.91,-0.34,-2.49,-0.42,-1.58,-2.19,0.61,15.416,0.506,5.237,0.329,0.339,4.149,0.682,4.268,0.761,0.288,0.174,6.691,5.074,0.157,1.059,0.012,1.72,0.017,3.036
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.92,NA,-2.76,-0.16,-2.93,-2.76,-0.17,11.585,0.523,3.204,0.263,0.22,5.013,0.676,4.817,0.6,0.337,0.158,13.604,2.211,0.058,2.141,0.024,1.236,0.012,2.73
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.92,-0.23,-1.91,-1.02,-2.72,-1.87,-0.85,16.411,0.472,8.688,0.342,0.545,2.413,0.592,1.391,0.817,0.094,0.184,5.112,6.733,0.189,0.343,0.004,1.504,0.014,2.8
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.93,NA,-2.19,-0.74,-2.87,-2.18,-0.69,14.829,0.571,1.717,0.264,0.107,6.48,0.685,4.849,0.62,0.345,0.172,11.244,2.121,0.062,1.817,0.02,1.169,0.012,2.638
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.93,NA,-2.25,-0.68,-2.84,-2.27,-0.57,19.783,0.496,6.928,0.322,0.38,6.126,0.631,3.995,0.72,0.19,0.205,7.464,2.711,0.079,0.828,0.009,1.44,0.014,2.348
