"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.99,1.14,-0.1,-1.89,-2.03,0,-2.03,21.405,0.49,10.696,0.353,0.512,4.09,0.633,4.205,0.802,0.196,0.24,4.998,4.926,0.177,0.026,0,1.538,0.015,3.189
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.99,-0.56,-1.52,-0.48,-2.11,-1.48,-0.63,16.407,0.516,6.963,0.321,0.453,4.569,0.672,3.601,0.701,0.215,0.191,8.869,2.457,0.081,1.699,0.02,1.164,0.012,2.322
203926,"Sacramento Kings","Doug McDermott","Vet",-2.01,-0.19,-0.82,-1.19,-0.59,-0.31,-0.28,16.094,0.471,12.821,0.358,0.831,0.582,0.678,1.138,0.686,0.083,0.151,4.3,1.912,0.054,0.285,0.003,0.895,0.008,1.588
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-2.01,-1.13,-2.05,0.04,-2.12,-2.12,0,13.225,0.51,4.01,0.31,0.313,4.275,0.673,3.053,0.809,0.228,0.142,8.482,4.098,0.128,0.647,0.007,2.019,0.021,2.111
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.02,-0.48,-2.34,0.33,-1.94,-2.04,0.1,16.494,0.508,4.508,0.313,0.29,5.273,0.652,6.306,0.743,0.38,0.177,5.627,5.666,0.187,0.92,0.011,2.01,0.021,3.331
203471,"Detroit Pistons","Dennis Schroder","Vet",-2.02,-0.69,-0.99,-1.03,-2.23,-1.21,-1.02,18.537,0.456,9.565,0.345,0.474,2.132,0.606,4.01,0.816,0.195,0.195,4.691,8.761,0.278,0.351,0.004,1.563,0.016,3.488
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.03,-1.46,-1.47,-0.56,-2.01,-1.45,-0.56,15.25,0.479,4.756,0.299,0.314,3.018,0.647,3.172,0.708,0.183,0.156,5.837,7.408,0.238,0.599,0.007,1.801,0.018,2.069
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.04,1.3,-2.18,0.14,-2.03,-2.18,0.15,14.965,0.552,4.816,0.276,0.307,6.229,0.688,4.749,0.643,0.252,0.169,13.64,2.676,0.082,1.5,0.019,1.254,0.012,2.62
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.06,-1,-2.87,0.81,-0.87,-1.5,0.63,8.714,0.467,6.601,0.338,0.763,0.436,0.637,2.461,0.793,0.208,0.102,5.747,9.232,0.222,0.7,0.007,2.006,0.02,2.548
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.07,-0.81,-1.9,-0.17,-2.19,-2,-0.19,14.729,0.547,4.778,0.311,0.315,5.545,0.679,3.925,0.685,0.292,0.151,11.668,2.175,0.065,2.035,0.023,1.379,0.014,1.679
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.08,0.83,-1.86,-0.22,-2.06,-1.86,-0.2,19.418,0.455,9.387,0.306,0.501,3.912,0.62,4.687,0.702,0.194,0.229,5.134,6.147,0.191,0.708,0.007,2.16,0.022,3.238
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.09,0.47,-2.04,-0.04,-1.84,-2.06,0.22,13.338,0.499,9.343,0.332,0.691,1.685,0.674,2.171,0.757,0.187,0.143,7.416,3.597,0.107,0.921,0.01,1.646,0.016,2.301
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.09,0.45,-1.2,-0.89,-1.74,-0.55,-1.19,13.357,0.512,6.572,0.383,0.479,2.408,0.691,2.985,0.863,0.223,0.142,4.507,2.262,0.063,0.378,0.004,1.167,0.012,1.518
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-2.1,0.77,-2.38,0.27,-1.83,-2.37,0.54,12.561,0.511,3.871,0.315,0.257,5.687,0.677,3.109,0.727,0.24,0.141,11.253,4.528,0.133,1.321,0.014,1.717,0.017,2.403
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.176,0.479,9.515,0.322,0.547,2.391,0.617,2.744,0.756,0.165,0.171,4.124,7.409,0.244,0.027,0,2.036,0.021,3.131
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.34,0.22,-2.03,-2.33,0.3,13.72,0.485,5.11,0.299,0.405,2.318,0.657,2.668,0.683,0.193,0.14,9.19,3.355,0.104,1.808,0.021,1.812,0.019,2.623
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.12,0.08,-1.66,-0.47,-2.11,-1.65,-0.46,15.221,0.513,5.85,0.327,0.388,4.972,0.659,3.364,0.739,0.227,0.161,6.494,4.577,0.125,0.665,0.007,1.588,0.016,2.708
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.13,-0.94,-1.82,-0.3,-2.12,-1.82,-0.3,18.061,0.483,5.406,0.277,0.296,6.034,0.651,3.811,0.699,0.231,0.183,9.921,3.339,0.105,0.926,0.011,1.647,0.017,2.717
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.13,0.43,-1.53,-0.59,-2.07,-1.5,-0.57,16.5,0.48,9.213,0.318,0.574,2.889,0.62,3.552,0.752,0.181,0.181,5.412,7.529,0.225,0.334,0.003,1.991,0.02,3.55
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.13,0.85,-1.52,-0.61,-2.35,-1.64,-0.71,18.433,0.456,8.707,0.32,0.478,1.749,0.656,3.238,0.735,0.143,0.19,6.31,5.738,0.179,0.261,0.004,1.811,0.019,2.045
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.14,-0.04,-1.99,-0.15,-2.17,-2,-0.17,10.915,0.522,1.706,0.22,0.094,4.387,0.67,5.029,0.717,0.318,0.14,15.875,2.384,0.07,0.935,0.011,1.85,0.019,2.276
1642368,"Houston Rockets","N'Faly Dante",NA,-2.14,1.05,-1.95,-0.19,-2.14,-1.95,-0.19,15.798,0.506,5.364,0.253,0.327,5.42,0.684,4.134,0.633,0.276,0.165,12.317,2.193,0.063,2.28,0.024,1.296,0.013,2.695
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.14,-0.3,-0.9,-1.24,-2.32,-0.76,-1.56,22.706,0.466,11.024,0.348,0.497,4.09,0.621,4.62,0.742,0.206,0.243,5.548,4.355,0.142,0.267,0.003,1.436,0.014,3.759
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.14,0.5,-2.1,-0.04,-2.1,-2.09,-0.01,14.047,0.492,8.301,0.306,0.606,3.189,0.664,4.059,0.667,0.246,0.166,8.816,3.21,0.096,1.084,0.013,1.441,0.014,2.522
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.17,0.52,-2.35,0.18,-0.96,-1.87,0.91,12.129,0.583,4.447,0.317,0.355,4.874,0.714,2.955,0.669,0.247,0.128,9.823,1.677,0.049,2.584,0.029,1.448,0.015,1.406
1628995,"Golden State Warriors","Kevin Knox II","Vet",-2.17,0,-1.39,-0.78,-2.94,-1.8,-1.14,17.752,0.559,8.023,0.35,0.505,3.244,0.672,2.728,0.805,0.149,0.183,7.331,2.753,0.072,0.572,0.006,1.338,0.014,2.167
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.311,0.506,8.23,0.313,0.485,3.32,0.652,3.256,0.737,0.218,0.166,6.617,4.623,0.139,0.426,0.005,1.698,0.017,2.63
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.18,0.51,-1.76,-0.42,-2.16,-1.76,-0.4,18.34,0.479,9.273,0.325,0.503,4.19,0.614,4.706,0.731,0.26,0.199,7.916,7.188,0.233,0.515,0.006,1.86,0.019,3.241
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.19,0.25,-1.37,-0.82,-2.15,-1.35,-0.8,14.315,0.535,4.589,0.299,0.336,6.089,0.652,4.94,0.704,0.262,0.168,5.952,5.23,0.158,0.638,0.007,1.688,0.017,2.588
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.19,0.28,-1.95,-0.24,-2.23,-1.98,-0.25,14.364,0.476,8.907,0.327,0.606,1.873,0.629,2.438,0.7,0.184,0.145,6.236,4.29,0.125,0.275,0.002,2.307,0.025,2.064
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.2,-1.3,-2.05,-0.15,-1.74,-1.76,0.02,12.497,0.512,10.93,0.347,0.853,0.152,0.677,2.051,0.802,0.176,0.123,4.946,2.03,0.058,0.334,0.004,1.112,0.011,1.192
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.2,0.13,-1.85,-0.35,-2.23,-1.77,-0.46,17.009,0.483,5.927,0.324,0.353,4.167,0.643,4.018,0.774,0.229,0.185,6.202,5.265,0.173,0.335,0.004,1.857,0.019,2.749
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,18.076,0.51,7.355,0.295,0.406,4.42,0.646,4.368,0.697,0.236,0.201,7.726,5.643,0.186,0.837,0.01,1.573,0.016,2.978
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.78,-0.43,-2.21,-1.78,-0.43,17.057,0.492,6.997,0.279,0.431,4.373,0.664,3.809,0.707,0.235,0.175,9.003,3.356,0.098,0.912,0.009,1.55,0.015,2.422
203967,"Denver Nuggets","Dario Saric","Vet",-2.21,-1.17,-2.11,-0.1,-2.08,-1.91,-0.17,13.946,0.485,6.624,0.34,0.47,3.271,0.687,3.652,0.753,0.232,0.166,12.976,5.759,0.173,0.436,0.005,1.569,0.015,3.565
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.23,-0.06,-1.86,-0.36,-2.22,-1.86,-0.36,14.005,0.484,6.505,0.303,0.454,3.852,0.664,4.078,0.677,0.245,0.166,9.126,3.611,0.114,0.847,0.01,1.584,0.016,2.667
1641907,"Washington Wizards","Erik Stevenson",NA,-2.23,0,-1.68,-0.55,-2.23,-1.69,-0.54,15.392,0.495,8.6,0.318,0.498,3.058,0.648,2.953,0.745,0.204,0.167,5.886,5.21,0.164,0.286,0.003,1.822,0.018,2.733
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.23,0.78,-1.96,-0.28,-2.5,-1.97,-0.53,13.936,0.529,5.167,0.313,0.399,6.122,0.673,4.166,0.705,0.297,0.158,14.443,2.344,0.068,0.603,0.007,1.513,0.016,2.216
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.23,0.45,-2.2,-0.04,-2.24,-2.2,-0.04,15.907,0.484,7.355,0.285,0.419,4.692,0.67,3.732,0.661,0.242,0.167,10.738,3.23,0.09,1.235,0.015,1.444,0.014,2.681
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.24,0.03,-1.95,-0.29,-2.23,-1.95,-0.28,16.072,0.507,9.349,0.313,0.613,3.045,0.662,3.619,0.681,0.217,0.183,8.378,2.478,0.077,0.754,0.008,1.752,0.018,2.337
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.24,0.26,-1.96,-0.28,-2.24,-1.96,-0.28,16.148,0.475,7.478,0.296,0.424,3.797,0.641,4.028,0.704,0.193,0.179,6.013,5.165,0.153,0.4,0.004,1.835,0.018,2.787
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.25,-0.12,-1.91,-0.33,-2.24,-1.91,-0.33,15.488,0.486,6.879,0.284,0.435,3.748,0.643,3.615,0.683,0.207,0.158,8.425,3.185,0.097,0.675,0.008,1.573,0.016,2.312
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.25,-0.3,-1.85,-0.4,-1.82,-1.68,-0.14,21.572,0.479,9.835,0.343,0.435,5.534,0.613,4.457,0.787,0.214,0.22,6.907,4.46,0.158,0.707,0.008,1.968,0.02,3.312
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.27,-0.82,-0.79,-1.47,-1.16,0.05,-1.21,19.087,0.544,7.814,0.356,0.404,6.765,0.666,5.056,0.778,0.265,0.201,8.575,3.068,0.095,0.417,0.005,1.174,0.012,2.124
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.29,0.38,-1.84,-0.45,-2.22,-1.84,-0.38,15.161,0.541,7.443,0.313,0.479,3.534,0.7,2.212,0.61,0.148,0.152,9.369,2.507,0.071,1.143,0.014,1.21,0.012,1.53
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.3,-0.72,-2.18,-0.12,-2.21,-2.52,0.31,9.297,0.545,4.74,0.334,0.48,3.013,0.651,1.103,0.771,0.172,0.103,8.692,3.188,0.089,1.184,0.013,1.701,0.017,1.528
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.3,0.26,-1.43,-0.86,-2.4,-1.65,-0.75,13.826,0.496,5.802,0.342,0.411,2.934,0.633,3.906,0.789,0.244,0.153,6.49,6.043,0.181,0.351,0.004,1.429,0.014,2.698
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.3,0.13,-1.21,-1.09,-1.53,-1.06,-0.47,19.38,0.459,11.308,0.355,0.586,1.717,0.616,3.308,0.828,0.161,0.194,5.002,2.958,0.081,0.706,0.007,1.186,0.012,1.695
202066,"Toronto Raptors","Garrett Temple","Vet",-2.3,0.45,-3.13,0.83,-0.48,-2.24,1.76,10.332,0.442,6.142,0.299,0.561,2.549,0.591,2.21,0.698,0.095,0.123,6.662,4.749,0.122,0.852,0.009,1.957,0.02,2.147
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.31,0.28,-2.42,0.11,-2.33,-2.45,0.12,12.113,0.473,4.871,0.305,0.401,3.263,0.631,2.473,0.665,0.179,0.144,4.653,7.023,0.204,0.417,0.005,2.223,0.023,3.011
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.31,0.13,-3.24,0.92,-3.39,-3.23,-0.16,12.271,0.41,5.316,0.33,0.638,0.866,0.574,1.023,0.702,0.091,0.129,8.399,2.857,0.087,0.606,0.007,1.573,0.015,2.106
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.32,0.16,-1.81,-0.51,-2.32,-1.81,-0.51,13.562,0.499,6.928,0.297,0.58,3.406,0.669,3.526,0.657,0.243,0.166,9.147,2.736,0.076,0.892,0.01,1.408,0.015,2.558
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.32,0.77,-2.68,0.36,-2.28,-2.72,0.44,11.058,0.506,5.229,0.315,0.512,3.069,0.663,2.809,0.716,0.24,0.122,9.701,2.092,0.06,1.554,0.018,1.554,0.016,2.074
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.34,-0.18,-1.71,-0.63,-2.33,-1.71,-0.62,15.192,0.482,9.955,0.317,0.658,2.619,0.66,2.426,0.692,0.194,0.158,9.08,2.6,0.075,0.643,0.007,1.536,0.016,1.939
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-2.36,1.17,-1.77,-0.59,-2.16,-1.75,-0.41,13.569,0.557,5.892,0.315,0.427,3.612,0.717,3.543,0.668,0.287,0.151,13.032,3.891,0.114,0.566,0.007,1.322,0.013,2.698
1641879,"Golden State Warriors","Yuri Collins",NA,-2.37,0,-1.14,-1.23,-2.37,-1.14,-1.23,16.562,0.468,9.865,0.327,0.564,2.324,0.609,2.714,0.773,0.162,0.173,3.991,8.434,0.257,0.111,0.001,2.062,0.021,3.312
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.37,0.73,-0.85,-1.51,-1.65,-0.58,-1.07,19.594,0.52,11.921,0.348,0.63,1.405,0.684,2.864,0.858,0.155,0.203,7.198,3.494,0.11,0.308,0.003,1.559,0.015,3.138
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.37,-0.21,-1.82,-0.55,-2.04,-1.92,-0.12,16.377,0.506,4.872,0.333,0.308,4.773,0.708,3.752,0.816,0.255,0.176,7.854,4.209,0.128,0.507,0.006,1.835,0.018,2.364
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.38,0.48,-1.24,-1.14,-2.14,-1.33,-0.81,18.123,0.507,8.959,0.358,0.5,4.647,0.64,4.225,0.852,0.23,0.191,5.464,2.574,0.075,0.314,0.003,1.441,0.014,2.137
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.38,1.04,-2.19,-0.19,-2.38,-2.19,-0.19,15.461,0.524,5.664,0.253,0.303,5.216,0.694,4.195,0.66,0.274,0.164,12.488,2.221,0.064,1.916,0.025,1.162,0.012,2.564
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.39,-0.45,-2.57,0.18,-1.63,-1.79,0.16,10.239,0.463,6.69,0.357,0.699,0.596,0.634,1.024,0.75,0.074,0.099,6.292,7.462,0.202,0.29,0.003,1.699,0.016,2.788
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.41,-0.25,-2.18,-0.23,-2.34,-2.18,-0.16,21.111,0.454,13.91,0.311,0.71,2.583,0.673,3,0.651,0.169,0.202,6.509,3.65,0.115,0.936,0.01,1.38,0.014,2.602
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.42,0.58,-1.97,-0.46,-2.52,-2,-0.52,15.469,0.542,7.904,0.338,0.504,5.139,0.648,2.843,0.764,0.197,0.167,8.848,1.996,0.062,2.302,0.026,0.96,0.01,1.988
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.44,-0.05,-1.65,-0.79,-2.42,-1.64,-0.78,22.865,0.47,13.519,0.311,0.665,1.865,0.643,2.538,0.742,0.142,0.235,4.876,3.071,0.107,0.683,0.008,1.843,0.02,1.626
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.45,-0.23,-1.76,-0.69,-2.75,-1.94,-0.81,17.59,0.483,8.51,0.332,0.505,3.3,0.672,3.584,0.697,0.199,0.197,9.963,3.45,0.105,0.633,0.007,1.415,0.014,3.162
202709,"Orlando Magic","Cory Joseph","Vet",-2.45,-1.04,-2.2,-0.25,-1.97,-2.03,0.06,13.159,0.456,9.131,0.33,0.659,0.667,0.632,1.696,0.697,0.131,0.14,4.947,5.579,0.175,0.435,0.005,1.665,0.016,2.221
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.45,0.12,-1.5,-0.95,-2.44,-1.5,-0.94,18.935,0.516,8.595,0.334,0.442,6.469,0.643,3.949,0.728,0.209,0.193,7.463,2.48,0.077,0.666,0.008,1.429,0.014,2.137
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.45,-0.26,-2.5,0.05,-2.45,-2.5,0.05,16.54,0.452,5.681,0.291,0.343,4.11,0.645,3.54,0.727,0.205,0.162,8.084,4.99,0.147,0.655,0.006,1.765,0.019,2.982
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.48,-1.02,-2.22,-0.26,-2.47,-2.2,-0.27,12.47,0.546,5.66,0.319,0.419,4.289,0.686,2.235,0.786,0.19,0.144,8.954,2.519,0.082,0.852,0.009,1.214,0.012,2.107
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.49,0.61,-1.66,-0.83,-2.76,-1.75,-1.01,12.557,0.482,5.873,0.315,0.498,3.507,0.64,2.974,0.703,0.23,0.143,7.446,3.217,0.098,0.286,0.004,1.284,0.013,2.418
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.51,-1.14,-1.43,-1.08,-2.61,-1.43,-1.18,13.816,0.498,7.596,0.331,0.53,0.659,0.661,1.228,0.764,0.079,0.129,5.232,7.194,0.198,0.355,0.005,1.467,0.015,1.85
1642262,"Utah Jazz","Cody Williams","Rookie",-2.51,0.07,-2.83,0.32,-1.98,-2.76,0.78,9.875,0.46,4.737,0.313,0.538,1.277,0.653,2.493,0.702,0.223,0.118,5.508,2.882,0.084,0.748,0.008,1.444,0.014,2.078
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.51,0.62,-3.49,0.98,-1.22,-2.48,1.26,9.475,0.644,0.751,0.122,0.047,7.341,0.739,3.641,0.465,0.353,0.124,19.003,2.943,0.089,2.078,0.023,1.082,0.01,2.672
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.52,0.91,-2.78,0.25,-2.56,-2.84,0.28,10.042,0.554,3.797,0.314,0.33,4.279,0.68,2.38,0.776,0.255,0.128,12.131,2.686,0.074,3.077,0.034,1.593,0.016,2.441
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.53,-0.85,-2.14,-0.38,-2.47,-2.12,-0.35,14.892,0.495,4.076,0.271,0.301,4.187,0.667,3.576,0.716,0.239,0.167,7.363,3.285,0.098,0.83,0.009,1.558,0.015,2.616
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.53,1.19,-0.44,-2.1,-2.12,-0.67,-1.45,19.713,0.488,10.867,0.331,0.553,1.855,0.663,6.493,0.832,0.325,0.228,5.442,9.284,0.292,0.252,0.003,1.126,0.011,4.412
1630346,"New York Knicks","Matt Ryan","Vet",-2.56,-0.35,-1.61,-0.95,-2.36,-1.53,-0.83,19.382,0.478,11.427,0.345,0.603,2.435,0.663,3.321,0.771,0.142,0.195,6.475,2.331,0.068,0.376,0.004,1.298,0.013,2.277
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.61,0.34,-1.86,-0.74,-2.54,-1.84,-0.7,12.882,0.564,1.592,0.258,0.099,6.267,0.693,4.892,0.597,0.371,0.153,10.822,2.453,0.072,1.519,0.018,1.178,0.012,2.799
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.63,0.32,-2.12,-0.51,-2.62,-2.12,-0.5,16.624,0.506,5.581,0.277,0.31,5.82,0.679,4.414,0.654,0.249,0.181,10.773,2.661,0.078,1.213,0.016,1.347,0.014,3.088
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.63,-1.71,-2.38,-0.25,-2.72,-2.33,-0.39,13.317,0.504,3.024,0.294,0.168,4.163,0.681,4.34,0.735,0.26,0.148,13.614,3.787,0.114,1.316,0.014,1.508,0.015,2.357
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.64,0.65,-2.21,-0.43,-2.54,-2.13,-0.41,14.87,0.527,3.743,0.312,0.242,6.822,0.664,5.275,0.677,0.326,0.168,10.81,3.333,0.101,0.58,0.006,1.761,0.018,1.849
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,-0.07,-1.59,-1.06,-2.6,-1.54,-1.06,17.858,0.464,7.746,0.326,0.416,4.126,0.609,4.522,0.773,0.24,0.189,6.481,6.963,0.221,0.353,0.003,1.94,0.02,3.718
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.66,-0.64,-2.78,0.12,-2.78,-2.78,0,10.199,0.546,3.824,0.316,0.349,3.936,0.676,1.956,0.648,0.171,0.118,9.338,3.923,0.115,0.607,0.007,1.629,0.016,2.489
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.69,-0.69,-2.17,-0.52,-2.77,-2.18,-0.59,16.647,0.485,8.604,0.336,0.507,3.253,0.647,4.135,0.747,0.203,0.169,8.447,2.456,0.074,1.037,0.012,1.604,0.016,2.23
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.69,0.5,-2,-0.7,-2.44,-2.03,-0.41,14.658,0.498,5.318,0.292,0.353,3.561,0.633,2.841,0.726,0.191,0.189,6.241,12.561,0.405,0.347,0.004,1.631,0.017,5.327
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.7,-0.55,-2.3,-0.4,-2.61,-2.25,-0.36,11.938,0.484,5.797,0.3,0.476,3.496,0.647,2.842,0.653,0.219,0.138,9.844,5.575,0.162,0.552,0.006,1.468,0.015,2.721
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.71,-0.31,-1.3,-1.41,-2.58,-1.3,-1.28,17.085,0.497,11.089,0.343,0.624,1.954,0.666,2.726,0.806,0.162,0.178,5.157,2.711,0.08,0.373,0.005,1.377,0.014,1.685
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.72,-1.68,-1.65,-1.07,-2.68,-1.54,-1.14,18.13,0.513,12.751,0.318,0.714,1.535,0.682,2.401,0.754,0.179,0.178,6.008,3.38,0.106,0.755,0.008,1.229,0.012,2.469
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.76,0.15,-2.55,-0.21,-2.6,-2.44,-0.16,13.983,0.459,7.566,0.311,0.514,3.655,0.644,3.942,0.714,0.266,0.162,11.111,2.812,0.086,0.655,0.008,1.519,0.015,2.331
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.76,-0.6,-2.37,-0.4,-2.73,-2.37,-0.36,12.176,0.506,3.426,0.289,0.274,5.393,0.665,4.548,0.633,0.284,0.149,8.282,2.948,0.089,0.842,0.009,1.401,0.014,2.485
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.02,-2.57,-0.22,-2.77,-2.57,-0.2,17.238,0.457,6.24,0.306,0.403,2.902,0.637,3.709,0.724,0.149,0.181,6.489,4.551,0.15,0.496,0.005,1.62,0.017,2.507
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.8,-0.81,-2.15,-0.66,-2.71,-2.13,-0.58,13.47,0.516,5.612,0.316,0.432,4.432,0.653,2.883,0.739,0.201,0.151,10.145,3.795,0.107,0.487,0.006,1.434,0.014,2.472
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.87,0.24,-3.43,0.55,-2.79,-3.45,0.66,9.165,0.534,0.704,0.219,0.067,4.6,0.698,3.101,0.615,0.268,0.119,13.371,2.062,0.059,2.461,0.028,0.974,0.009,2.456
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.87,-0.94,-2.42,-0.46,-2.91,-2.45,-0.46,12.81,0.515,5.954,0.329,0.458,4.364,0.623,2.95,0.75,0.226,0.136,6.127,2.587,0.067,0.444,0.004,1.845,0.019,1.354
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.92,-1.73,-2.35,-0.56,-2.9,-2.35,-0.55,14.483,0.531,3.098,0.257,0.228,6.682,0.66,3.367,0.709,0.256,0.166,11.995,3.178,0.095,0.868,0.01,1.497,0.015,2.362
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.93,0.39,-2.69,-0.24,-2.94,-2.69,-0.25,11.826,0.513,3.547,0.254,0.252,5.046,0.681,5.151,0.581,0.329,0.167,13.002,2.117,0.06,2.068,0.024,1.224,0.012,2.926
1630695,"Utah Jazz","Micah Potter","Vet",-2.95,-0.84,-2.16,-0.8,-3.22,-2.19,-1.03,10.571,0.514,6.424,0.337,0.701,1.534,0.696,1.881,0.786,0.188,0.114,11.715,2.006,0.052,1.136,0.013,1.005,0.01,1.779
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3,0.2,-2.56,-0.44,-3,-2.57,-0.43,11.701,0.572,1.75,0.259,0.113,5.742,0.712,4.462,0.647,0.335,0.144,14.494,1.684,0.047,2.364,0.025,1.049,0.01,2.019
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.02,-0.54,-1.78,-1.24,-2.31,-1.5,-0.81,12.972,0.494,8.673,0.332,0.629,0.61,0.631,1.291,0.796,0.126,0.14,5.859,6.303,0.19,0.198,0.003,1.185,0.012,2.247
1642449,"Detroit Pistons","Tolu Smith",NA,-3.06,0.31,-2.78,-0.29,-3.07,-2.78,-0.29,14.014,0.522,5.2,0.262,0.327,4.766,0.689,3.672,0.665,0.275,0.158,11.959,2.25,0.062,1.917,0.024,1.194,0.012,2.53
