"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.95,0.22,-1.53,-0.42,-1.78,-1.34,-0.44,17.206,0.465,7.475,0.31,0.482,5.162,0.597,5.077,0.711,0.258,0.197,5.153,6.965,0.203,0.508,0.005,1.677,0.017,3.354
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.95,0.51,-1.44,-0.51,-1.95,-1.44,-0.51,18.497,0.471,10.504,0.303,0.578,3.886,0.624,3.34,0.729,0.209,0.185,5.661,5.707,0.177,0.399,0.004,1.862,0.019,2.927
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.96,-0.9,-2.76,0.8,-0.86,-1.48,0.62,8.816,0.47,6.527,0.339,0.764,0.462,0.635,2.359,0.795,0.204,0.102,5.763,9.304,0.223,0.709,0.007,2.02,0.02,2.525
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.96,-0.03,-1.08,-0.88,0.01,0.26,-0.25,20.81,0.562,6.666,0.354,0.313,4.542,0.691,2.963,0.807,0.143,0.222,15.512,4.784,0.157,1.078,0.011,1.238,0.012,2.374
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.98,0.97,-2.39,0.41,-1.9,-2.44,0.54,9.144,0.591,0.714,0.22,0.045,6.378,0.697,5.589,0.612,0.508,0.129,13.749,1.736,0.048,3.051,0.035,1.206,0.012,2.744
203926,"Sacramento Kings","Doug McDermott","Vet",-1.98,-0.16,-0.78,-1.2,-0.59,-0.31,-0.28,16.335,0.477,12.742,0.358,0.824,0.679,0.676,1.094,0.684,0.076,0.155,4.184,2.018,0.055,0.291,0.003,0.926,0.008,1.701
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.99,1.14,-0.1,-1.89,-2.03,0,-2.03,21.354,0.494,10.622,0.354,0.504,4.177,0.63,4.197,0.802,0.192,0.238,5.01,4.998,0.177,0.036,0,1.526,0.015,3.147
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2,-0.58,-1.52,-0.47,-2.1,-1.48,-0.62,15.884,0.527,6.87,0.323,0.448,4.425,0.667,3.576,0.702,0.216,0.183,8.887,2.554,0.082,1.715,0.02,1.184,0.012,2.323
203109,"Sacramento Kings","Jae Crowder","Vet",-2,-0.49,-2.39,0.39,-1.23,-1.62,0.39,11.607,0.47,7.44,0.333,0.684,0.734,0.648,1.779,0.697,0.11,0.129,7.843,2.448,0.069,0.503,0.005,1.838,0.018,1.632
1631260,"Milwaukee Bucks","A.J. Green","Vet",-2.01,-0.7,-1.08,-0.93,-2.98,-1.46,-1.52,13.082,0.504,10.569,0.395,0.798,0.277,0.666,0.996,0.833,0.151,0.13,4.848,2.923,0.084,0.259,0.002,1.135,0.011,1.226
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.01,0.6,-1.08,-0.93,-2.13,-0.81,-1.32,17.99,0.496,9.528,0.352,0.542,1.865,0.658,2.517,0.83,0.155,0.184,4.475,8.394,0.27,0.362,0.004,1.941,0.019,3.476
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.02,-1.45,-1.47,-0.55,-1.99,-1.45,-0.54,15.3,0.485,4.746,0.297,0.306,3,0.646,3.059,0.697,0.175,0.156,5.846,7.434,0.238,0.609,0.007,1.828,0.018,2.021
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.03,1.29,-1.81,-0.22,-1.38,-1.74,0.36,10.568,0.555,0.746,0.156,0.048,7.921,0.646,3.913,0.651,0.335,0.129,14.571,2.219,0.065,2.698,0.032,0.963,0.01,2.177
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.03,-0.49,-2.43,0.41,-1.88,-2.11,0.23,15.563,0.512,4.481,0.322,0.288,4.952,0.647,6.001,0.72,0.375,0.172,5.874,5.753,0.185,0.835,0.01,2.022,0.02,3.279
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.05,0.64,-1.66,-0.39,-2.02,-1.66,-0.36,17.148,0.473,8.684,0.327,0.498,3.772,0.61,5.157,0.726,0.259,0.191,7.785,6.518,0.204,0.52,0.006,1.893,0.019,3.281
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.05,-1.99,-0.06,13.23,0.526,4.549,0.27,0.341,5.894,0.666,4.129,0.602,0.308,0.161,10.753,3.294,0.093,1.391,0.016,1.51,0.015,2.912
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.06,0.85,-1.86,-0.2,-2.04,-1.86,-0.18,19.465,0.461,9.217,0.307,0.495,3.841,0.618,4.482,0.71,0.185,0.226,5.152,6.158,0.195,0.681,0.007,2.177,0.022,3.155
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.07,1.65,0.25,-2.32,-1.43,0.41,-1.84,20.355,0.496,11.408,0.344,0.555,1.974,0.671,7.113,0.816,0.344,0.232,5.888,9.27,0.287,0.235,0.002,1.143,0.011,4.379
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.08,-0.85,-1.91,-0.17,-2.19,-2,-0.19,14.831,0.557,4.764,0.314,0.309,5.627,0.675,3.84,0.682,0.287,0.15,11.687,2.327,0.066,2.048,0.023,1.39,0.014,1.661
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.09,0.45,-1.2,-0.89,-1.74,-0.55,-1.19,13.52,0.516,6.494,0.384,0.473,2.435,0.688,3.011,0.864,0.219,0.142,4.536,2.345,0.063,0.387,0.004,1.183,0.012,1.497
1630346,"New York Knicks","Matt Ryan","Vet",-2.09,0.12,-1.26,-0.83,-1.81,-1.13,-0.68,19.883,0.464,12.921,0.356,0.617,2.092,0.668,3.107,0.78,0.135,0.208,6.405,3.114,0.092,0.366,0.004,1.317,0.013,2.494
1631223,"Philadelphia 76ers","David Roddy","Vet",-2.09,0.89,-1.42,-0.67,-2.03,-1.5,-0.53,15.516,0.506,6.892,0.328,0.456,4.366,0.658,3.144,0.736,0.218,0.176,9.943,4.101,0.136,0.815,0.009,1.459,0.014,2.694
1642368,"Houston Rockets","N'Faly Dante",NA,-2.1,1.09,-1.91,-0.19,-2.1,-1.91,-0.19,15.481,0.523,5.309,0.253,0.316,5.084,0.688,4.644,0.632,0.268,0.175,12.241,2.295,0.065,1.924,0.023,1.304,0.013,2.759
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.1,0.1,-1.65,-0.45,-2.1,-1.64,-0.46,15.593,0.538,5.238,0.332,0.343,5.403,0.655,3.474,0.739,0.216,0.168,6.69,4.718,0.127,0.552,0.007,1.641,0.016,2.716
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-2.11,0.76,-2.4,0.28,-1.78,-2.39,0.61,12.391,0.516,4.099,0.312,0.294,5.42,0.674,3.4,0.7,0.265,0.137,11.009,4.258,0.121,1.403,0.016,1.751,0.017,2.291
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.24,0.484,9.438,0.324,0.541,2.521,0.614,2.726,0.756,0.162,0.171,4.135,7.748,0.242,0.133,0.001,2.052,0.021,3.11
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.34,0.22,-2.03,-2.33,0.3,14.143,0.492,5.133,0.302,0.411,2.549,0.65,2.672,0.677,0.208,0.149,9.257,3.715,0.11,1.768,0.02,1.834,0.019,2.56
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.13,0.43,-1.54,-0.59,-2.07,-1.5,-0.57,16.794,0.479,9.139,0.32,0.573,2.907,0.617,3.464,0.749,0.179,0.18,5.423,7.612,0.225,0.334,0.003,2.004,0.02,3.565
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.13,-0.03,-1.98,-0.15,-2.16,-2,-0.16,12.044,0.517,1.599,0.218,0.102,4.222,0.673,5.232,0.701,0.313,0.151,15.876,2.561,0.071,0.919,0.011,1.76,0.019,2.359
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.13,0.85,-1.53,-0.61,-2.35,-1.64,-0.71,18.906,0.466,8.614,0.322,0.483,1.768,0.65,2.976,0.727,0.138,0.191,6.353,5.723,0.176,0.293,0.004,1.828,0.019,1.96
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.14,-0.3,-0.9,-1.24,-2.32,-0.76,-1.56,23.163,0.462,11.346,0.344,0.508,4.172,0.622,4.62,0.737,0.197,0.253,5.504,4.591,0.147,0.338,0.004,1.461,0.015,3.795
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.17,-0.72,-0.68,-1.49,-1.28,0.1,-1.38,19.208,0.558,6.888,0.359,0.354,7.298,0.664,5.536,0.774,0.286,0.205,8.471,3.461,0.108,0.462,0.005,1.16,0.012,2.19
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.421,0.507,8.157,0.314,0.479,3.317,0.651,3.12,0.735,0.209,0.166,6.637,4.65,0.138,0.431,0.005,1.713,0.018,2.603
203967,"Denver Nuggets","Dario Saric","Vet",-2.18,-1.14,-2.11,-0.07,-2.08,-1.91,-0.17,13.951,0.487,6.406,0.343,0.465,3.148,0.684,3.767,0.749,0.235,0.166,12.903,5.873,0.178,0.514,0.006,1.585,0.015,3.534
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.18,-0.99,-1.82,-0.36,-2.18,-1.82,-0.36,18.2,0.471,5.376,0.279,0.29,6.028,0.645,4.161,0.697,0.238,0.18,10.011,3.664,0.11,0.949,0.011,1.657,0.017,2.746
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.19,0.25,-1.37,-0.82,-2.15,-1.35,-0.8,15.262,0.543,4.741,0.303,0.339,6.14,0.647,4.834,0.706,0.253,0.167,6.002,5.807,0.177,0.646,0.007,1.704,0.017,2.479
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.19,0.28,-1.95,-0.24,-2.23,-1.98,-0.25,13.968,0.476,8.817,0.327,0.633,1.742,0.628,2.497,0.694,0.176,0.151,6.161,4.273,0.129,0.284,0.002,2.263,0.025,1.995
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-2.2,0.45,-1.8,-0.4,-2.2,-1.8,-0.4,14.331,0.526,6.195,0.286,0.355,4.32,0.682,3.445,0.691,0.246,0.166,11.049,2.844,0.087,1.401,0.016,1.478,0.014,2.572
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.21,0.12,-1.85,-0.36,-2.23,-1.77,-0.46,17.261,0.486,5.839,0.326,0.349,4.161,0.64,3.907,0.772,0.223,0.19,6.221,5.431,0.173,0.338,0.004,1.873,0.019,2.699
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,19.48,0.511,7.626,0.298,0.39,4.623,0.641,4.368,0.699,0.228,0.21,7.913,6.39,0.209,0.847,0.01,1.63,0.017,2.944
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.78,-0.43,-2.21,-1.78,-0.43,16.64,0.497,6.92,0.281,0.419,4.498,0.661,3.743,0.708,0.235,0.169,9.038,3.69,0.104,0.946,0.009,1.567,0.016,2.386
203471,"Detroit Pistons","Dennis Schroder","Vet",-2.22,-0.89,-1,-1.22,-2.09,-1.2,-0.89,19.565,0.462,9.185,0.349,0.445,2.207,0.603,4.046,0.826,0.192,0.205,4.685,8.665,0.271,0.353,0.004,1.571,0.016,3.435
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.23,0.45,-2.19,-0.04,-2.22,-2.19,-0.03,16.373,0.487,7.246,0.282,0.411,4.703,0.668,3.718,0.649,0.239,0.17,10.705,3.299,0.092,1.238,0.015,1.461,0.014,2.675
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.24,-0.07,-3.56,1.33,-2.34,-3.36,1.02,9.118,0.588,0.623,0.214,0.038,4.569,0.7,3.212,0.512,0.359,0.134,13.32,3.415,0.102,2.984,0.031,0.987,0.01,2.997
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.24,0.26,-1.96,-0.28,-2.24,-1.96,-0.28,16.595,0.481,7.403,0.298,0.416,3.814,0.639,3.742,0.699,0.186,0.178,6.001,5.224,0.157,0.413,0.004,1.85,0.019,2.773
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.24,1.1,-2.08,-0.16,-2.23,-2.08,-0.15,15.224,0.538,5.515,0.298,0.331,5.961,0.68,4.765,0.667,0.248,0.171,13.507,2.913,0.084,1.81,0.024,1.274,0.013,2.608
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.25,-0.1,-1.91,-0.34,-2.14,-1.84,-0.3,13.072,0.484,6.959,0.316,0.528,3.495,0.644,2.852,0.646,0.216,0.153,10.013,5.867,0.166,0.55,0.006,1.517,0.015,2.764
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.25,1.18,-2.59,0.34,-2.29,-2.65,0.36,10.252,0.559,3.552,0.314,0.307,4.321,0.685,2.663,0.778,0.282,0.126,12.062,2.445,0.07,3.083,0.036,1.601,0.015,2.542
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.25,-0.09,-1.72,-0.53,-2.23,-1.71,-0.52,15.479,0.491,9.585,0.32,0.647,2.679,0.655,2.337,0.694,0.187,0.159,9.069,2.681,0.074,0.642,0.007,1.566,0.016,1.898
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.25,0.44,-2.4,0.14,-1.13,-1.95,0.82,11.77,0.587,3.767,0.311,0.348,5.084,0.707,2.935,0.669,0.246,0.122,9.866,1.876,0.05,2.422,0.027,1.526,0.016,1.343
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.28,0.82,-1.61,-0.67,-2.49,-1.68,-0.81,11.637,0.476,5.179,0.322,0.477,3.904,0.628,3.057,0.728,0.263,0.136,7.585,3.708,0.106,0.376,0.004,1.267,0.013,2.564
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.29,1,-2.03,-0.26,-2.15,-1.92,-0.23,14.684,0.529,3.422,0.309,0.244,6.711,0.656,5.938,0.661,0.365,0.167,11.208,3.595,0.103,0.613,0.007,1.812,0.018,1.801
202066,"Toronto Raptors","Garrett Temple","Vet",-2.3,0.45,-3.13,0.83,-0.48,-2.24,1.76,10.617,0.451,6.115,0.299,0.558,2.477,0.588,2.324,0.709,0.09,0.127,6.709,4.807,0.121,0.864,0.009,1.982,0.02,2.131
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.3,-0.13,-1.92,-0.38,-2.3,-1.92,-0.38,14.572,0.489,6.542,0.305,0.447,3.854,0.664,4.079,0.663,0.235,0.171,9.169,3.503,0.112,0.834,0.009,1.602,0.016,2.626
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.31,1.11,-2.19,-0.12,-2.31,-2.19,-0.12,16.05,0.526,5.529,0.257,0.3,5.195,0.693,4.116,0.653,0.261,0.171,12.42,2.007,0.059,1.9,0.025,1.177,0.012,2.527
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.32,0.16,-1.81,-0.51,-2.32,-1.81,-0.51,15.027,0.495,7.165,0.301,0.57,3.48,0.661,3.502,0.663,0.244,0.172,9.238,2.864,0.079,0.946,0.011,1.443,0.015,2.443
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.32,0.77,-2.68,0.36,-2.28,-2.72,0.44,11.15,0.513,5.157,0.316,0.506,3.121,0.659,2.714,0.714,0.233,0.122,9.716,2.191,0.061,1.567,0.018,1.57,0.016,2.052
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.33,0.26,-2.4,0.07,-2.35,-2.43,0.08,12.401,0.484,5.174,0.316,0.403,3.218,0.631,2.443,0.692,0.176,0.139,4.383,6.817,0.194,0.437,0.005,2.243,0.023,2.865
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.33,0.34,-1.88,-0.46,-2.27,-1.88,-0.39,15.675,0.538,7.465,0.315,0.474,3.731,0.698,2.262,0.61,0.141,0.157,9.605,2.574,0.074,1.16,0.014,1.229,0.013,1.549
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.34,0.22,-1.46,-0.88,-2.52,-1.75,-0.77,13.92,0.504,5.66,0.344,0.405,2.872,0.632,3.751,0.787,0.23,0.153,6.505,6.043,0.176,0.291,0.003,1.442,0.014,2.639
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.34,0.1,-3.29,0.95,-3.22,-3.23,0.01,12.333,0.437,5.2,0.33,0.606,0.898,0.57,0.955,0.698,0.086,0.132,8.418,2.847,0.099,0.619,0.007,1.589,0.015,2.072
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.35,0.52,-1.28,-1.07,-2.06,-1.4,-0.66,17.187,0.515,8.714,0.368,0.514,4.414,0.635,3.872,0.844,0.219,0.185,5.995,2.656,0.074,0.364,0.003,1.452,0.015,2.158
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.36,-0.42,-2.57,0.21,-1.63,-1.79,0.16,9.857,0.459,6.869,0.352,0.684,0.494,0.633,1.213,0.727,0.059,0.101,6.362,7.617,0.203,0.212,0.003,1.751,0.017,2.812
1641879,"Golden State Warriors","Yuri Collins",NA,-2.37,0,-1.14,-1.23,-2.37,-1.14,-1.23,16.679,0.473,9.773,0.329,0.558,2.237,0.606,2.575,0.773,0.154,0.173,4.002,8.271,0.26,0.023,0,2.077,0.022,3.291
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.37,-0.1,-2.1,-0.27,-2.37,-2.1,-0.27,15.966,0.49,8.12,0.317,0.563,3.285,0.659,3.297,0.707,0.206,0.177,8.894,2.722,0.08,0.806,0.008,1.759,0.018,2.258
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.4,-0.27,-2.01,-0.39,-2.4,-2.01,-0.39,15.542,0.502,5.494,0.276,0.376,3.782,0.653,4.2,0.678,0.207,0.169,8.795,3.023,0.09,0.675,0.008,1.591,0.016,2.319
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.4,-1.03,-1.51,-0.9,-2.49,-1.51,-0.98,14.076,0.502,7.899,0.337,0.557,0.776,0.659,1.159,0.769,0.086,0.138,5.546,7.127,0.189,0.46,0.006,1.466,0.015,1.876
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.41,-0.25,-2.18,-0.23,-2.34,-2.18,-0.16,21.648,0.452,14.238,0.298,0.675,2.716,0.659,2.816,0.656,0.173,0.19,6.591,3.975,0.128,0.935,0.01,1.396,0.014,2.596
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.41,0.15,-2.35,-0.06,-2.25,-2.46,0.21,13.639,0.499,8.886,0.329,0.642,2.151,0.665,2.432,0.761,0.184,0.146,7.671,4.118,0.126,1.047,0.012,1.648,0.017,2.359
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.44,-0.25,-2.48,0.05,-2.44,-2.49,0.05,16.503,0.458,5.61,0.288,0.335,4.03,0.643,3.367,0.725,0.19,0.166,8.102,4.88,0.146,0.613,0.006,1.791,0.018,2.992
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.44,-1.45,-2.18,-0.26,-2.54,-2.12,-0.42,13.115,0.511,3.565,0.302,0.204,4.202,0.692,3.716,0.741,0.225,0.146,12.92,4.159,0.125,1.156,0.012,1.456,0.014,2.444
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.45,-0.23,-1.76,-0.69,-2.75,-1.94,-0.81,17.745,0.487,8.432,0.334,0.499,3.327,0.669,3.508,0.697,0.194,0.196,9.973,3.532,0.106,0.642,0.007,1.431,0.015,3.141
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.45,1.05,-1.94,-0.52,-2.45,-1.94,-0.51,14.624,0.539,6.709,0.305,0.371,5.71,0.685,4.588,0.669,0.295,0.175,11.376,2.06,0.063,1.501,0.018,1.34,0.013,2.628
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.45,0.12,-1.5,-0.95,-2.44,-1.5,-0.94,19.142,0.521,8.576,0.335,0.435,6.537,0.641,3.968,0.728,0.204,0.194,7.483,2.634,0.079,0.675,0.008,1.437,0.015,2.119
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.45,-0.77,-2.14,-0.31,-2.4,-2.12,-0.28,14.89,0.508,4.1,0.279,0.295,4.312,0.662,3.786,0.71,0.233,0.17,7.411,3.316,0.1,0.832,0.009,1.54,0.015,2.716
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.46,-0.07,-1.65,-0.81,-2.44,-1.64,-0.8,23.552,0.461,13.721,0.314,0.659,1.937,0.642,2.43,0.738,0.139,0.238,4.911,3.204,0.108,0.7,0.008,1.907,0.02,1.638
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.48,-1.02,-2.22,-0.26,-2.47,-2.2,-0.27,12.357,0.55,5.576,0.321,0.413,4.39,0.683,2.233,0.788,0.187,0.144,8.964,2.866,0.087,0.877,0.01,1.258,0.013,2.076
202709,"Orlando Magic","Cory Joseph","Vet",-2.48,-1.07,-2.21,-0.27,-1.97,-2.03,0.06,13.606,0.455,8.859,0.33,0.659,0.725,0.627,1.629,0.692,0.119,0.143,5.042,5.698,0.175,0.435,0.005,1.691,0.016,2.252
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-2.52,-1.64,-2.21,-0.31,-2.63,-2.28,-0.35,14.363,0.51,2.782,0.303,0.216,5.833,0.663,3.353,0.799,0.219,0.144,8.114,3.275,0.108,0.62,0.007,1.935,0.019,2.045
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.53,0.6,-3.48,0.95,-1.14,-2.43,1.29,9.458,0.653,0.678,0.133,0.042,7.258,0.735,3.5,0.46,0.356,0.124,19.591,3.275,0.094,2.103,0.022,1.1,0.011,2.669
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.53,-0.37,-2,-0.53,-2.41,-2.18,-0.23,15.785,0.506,4.336,0.342,0.276,4.64,0.705,3.56,0.814,0.249,0.171,7.805,3.87,0.119,0.464,0.005,1.812,0.018,2.258
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.54,-0.96,-2.31,-0.22,-2.51,-2.72,0.21,9.095,0.555,4.306,0.34,0.461,2.832,0.643,1.066,0.757,0.161,0.102,9.353,3.394,0.092,1.224,0.013,1.693,0.017,1.628
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.6,-0.2,-1.2,-1.4,-2.37,-1.09,-1.28,16.996,0.498,10.753,0.342,0.601,2.068,0.663,2.629,0.8,0.157,0.175,5.025,3.058,0.09,0.471,0.006,1.4,0.014,1.767
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.6,0.35,-1.86,-0.74,-2.54,-1.84,-0.7,13.148,0.563,1.524,0.256,0.093,6.295,0.691,4.809,0.597,0.359,0.157,10.804,2.532,0.073,1.521,0.018,1.193,0.012,2.75
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.61,-0.18,-1.39,-1.22,-2,-1.34,-0.66,18.765,0.469,10.925,0.36,0.564,1.392,0.61,3.275,0.819,0.16,0.189,5.325,2.788,0.078,0.642,0.007,1.199,0.012,1.698
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.63,0.32,-2.12,-0.51,-2.62,-2.12,-0.5,17.599,0.513,5.732,0.281,0.303,5.974,0.667,3.905,0.651,0.247,0.185,10.899,2.795,0.081,1.236,0.016,1.384,0.014,2.966
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.64,-0.64,-2.17,-0.47,-2.72,-2.18,-0.54,16.765,0.489,8.383,0.337,0.499,3.153,0.644,3.741,0.741,0.189,0.165,8.533,2.275,0.071,1.065,0.012,1.62,0.016,2.221
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,-0.07,-1.59,-1.06,-2.6,-1.54,-1.06,17.861,0.475,7.706,0.328,0.414,4.163,0.607,4.493,0.77,0.234,0.189,6.472,7.05,0.221,0.363,0.004,1.954,0.02,3.692
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.67,-0.65,-2.79,0.12,-2.8,-2.79,-0.01,9.946,0.541,3.675,0.318,0.333,3.891,0.673,1.638,0.641,0.151,0.117,9.23,3.798,0.108,0.564,0.007,1.632,0.016,2.488
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.71,0.48,-1.99,-0.72,-2.51,-2.04,-0.47,15.022,0.497,5.02,0.293,0.321,3.576,0.635,2.964,0.715,0.186,0.187,6.073,13.247,0.401,0.317,0.004,1.662,0.017,5.416
1642262,"Utah Jazz","Cody Williams","Rookie",-2.72,-0.14,-2.8,0.08,-2.19,-2.73,0.54,10.265,0.472,4.79,0.325,0.487,1.081,0.643,2.304,0.703,0.208,0.117,5.844,2.776,0.079,0.754,0.008,1.411,0.014,1.968
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.72,-0.73,-2.05,-0.67,-2.62,-2.03,-0.59,13.744,0.518,5.665,0.327,0.409,4.339,0.649,2.706,0.746,0.193,0.158,9.73,4.434,0.122,0.492,0.006,1.509,0.015,2.667
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.72,0.39,-3.57,0.85,-2.62,-3.6,0.98,8.566,0.55,0.726,0.214,0.059,4.6,0.698,3.066,0.6,0.284,0.119,12.906,2.799,0.077,2.433,0.027,1.03,0.01,2.773
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.75,0.35,-0.91,-1.84,-2.22,-0.69,-1.53,20.304,0.515,11.807,0.348,0.581,1.237,0.683,2.717,0.852,0.136,0.209,7.039,3.639,0.113,0.29,0.003,1.532,0.016,3.083
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.75,-0.59,-2.36,-0.4,-2.72,-2.36,-0.36,12.327,0.519,3.398,0.293,0.268,5.464,0.66,3.801,0.628,0.277,0.146,8.364,3.05,0.09,0.854,0.009,1.416,0.014,2.36
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.77,-1.58,-2.22,-0.55,-2.76,-2.22,-0.54,14.144,0.534,3.091,0.259,0.23,6.393,0.659,3.239,0.711,0.25,0.158,11.728,3.266,0.095,0.889,0.01,1.509,0.015,2.265
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.79,0.13,-2.6,-0.2,-2.58,-2.5,-0.08,14.157,0.468,7.347,0.309,0.5,3.686,0.646,3.934,0.712,0.27,0.155,10.55,2.869,0.086,0.788,0.01,1.482,0.015,2.292
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.79,-0.01,-2.57,-0.22,-2.77,-2.57,-0.2,17.035,0.46,6.16,0.308,0.399,3.043,0.632,3.604,0.725,0.16,0.181,6.539,4.851,0.154,0.559,0.005,1.64,0.017,2.501
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.81,0.51,-2.58,-0.23,-2.82,-2.58,-0.24,11.871,0.518,3.527,0.255,0.248,4.781,0.678,5.007,0.581,0.299,0.163,13.049,1.939,0.055,2.112,0.026,1.24,0.012,2.9
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.84,-0.91,-2.58,-0.26,-2.88,-2.63,-0.25,11.8,0.52,5.345,0.319,0.457,3.921,0.617,2.763,0.748,0.227,0.123,5.881,2.532,0.067,0.334,0.003,2.117,0.022,1.275
