"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203926,"Sacramento Kings","Doug McDermott","Vet",-1.99,-0.17,-0.82,-1.17,-0.59,-0.31,-0.28,16.027,0.466,12.149,0.357,0.791,0.943,0.658,1.211,0.675,0.095,0.144,4.381,3.554,0.048,0.34,0.004,0.846,0.008,1.584
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2,0.53,-1.27,-0.73,-2.02,-1.27,-0.75,15.75,0.534,2.523,0.218,0.15,7.731,0.661,4.15,0.668,0.277,0.18,13.594,2.43,0.063,0.953,0.013,1.268,0.012,2.628
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-2.01,-0.67,-2.24,0.23,-1.76,-2.32,0.56,7.823,0.6,0.391,0.158,0.014,4.988,0.741,2.901,0.61,0.28,0.118,15.095,2.62,0.07,1.47,0.017,1.103,0.011,2.426
1626143,"Indiana Pacers","Jahlil Okafor","Vet",-2.04,0.21,-1.6,-0.44,-1.66,-0.68,-0.98,11.824,0.554,1.516,0.274,0.075,7.037,0.703,4.293,0.642,0.245,0.16,11.315,2.576,0.09,1.407,0.017,0.853,0.008,2.983
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.04,1.3,-2.18,0.14,-2.03,-2.18,0.15,14.785,0.541,4.175,0.277,0.266,6.484,0.669,4.673,0.649,0.257,0.159,13.816,2.524,0.072,1.56,0.02,1.206,0.012,2.647
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.05,-0.63,-1.55,-0.5,-2.16,-1.53,-0.63,14.599,0.508,6.076,0.328,0.428,4.692,0.658,3.737,0.697,0.234,0.18,8.92,2.522,0.068,1.727,0.021,1.096,0.012,2.363
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.06,-0.52,-2.38,0.33,-1.88,-2.08,0.2,15.839,0.497,4.381,0.321,0.285,5.22,0.635,5.887,0.723,0.38,0.171,5.472,5.631,0.175,0.858,0.01,1.951,0.019,3.317
203471,"Detroit Pistons","Dennis Schroder","Vet",-2.06,-0.73,-1.01,-1.06,-2.23,-1.21,-1.02,18.421,0.448,8.922,0.346,0.434,2.537,0.586,4.251,0.805,0.206,0.195,4.772,8.576,0.27,0.407,0.005,1.514,0.015,3.483
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.07,-0.18,-1.29,-0.78,-2.27,-1.31,-0.96,14.267,0.505,7.678,0.342,0.529,3.73,0.645,3.551,0.795,0.246,0.155,7.074,3.379,0.099,0.23,0.003,1.071,0.011,2.087
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.08,0.48,-2.04,-0.04,-1.84,-2.06,0.22,13.166,0.494,8.785,0.333,0.651,2.062,0.655,2.391,0.748,0.199,0.143,7.498,3.37,0.099,0.983,0.011,1.599,0.016,2.297
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.09,-1.44,-1.49,-0.6,-2.07,-1.47,-0.6,15.122,0.463,4.576,0.301,0.273,3.357,0.625,3.318,0.702,0.189,0.153,5.725,6.758,0.204,0.661,0.008,1.725,0.018,2.017
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.1,0.81,-1.87,-0.23,-2.07,-1.86,-0.21,18.495,0.451,8.648,0.316,0.47,4.083,0.595,4.182,0.708,0.204,0.211,5.079,5.952,0.184,0.72,0.007,2.064,0.021,3.169
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-2.1,0.77,-2.38,0.27,-1.83,-2.37,0.54,12.272,0.506,3.205,0.315,0.218,5.975,0.658,3.249,0.71,0.248,0.14,11.355,4.276,0.124,1.371,0.015,1.67,0.016,2.396
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.11,-0.88,-2.14,0.03,-2.22,-2.26,0.04,14.645,0.533,3.081,0.312,0.23,6.005,0.655,4.101,0.669,0.302,0.149,11.788,2.095,0.062,2.256,0.024,1.321,0.013,1.64
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.34,0.22,-2.03,-2.33,0.3,13.479,0.479,4.449,0.299,0.364,2.713,0.635,2.9,0.675,0.204,0.14,9.273,3.127,0.097,1.842,0.022,1.722,0.018,2.64
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.12,0.08,-1.66,-0.47,-2.11,-1.65,-0.46,15.052,0.506,5.216,0.327,0.348,5.349,0.645,3.604,0.727,0.239,0.161,6.556,4.391,0.119,0.715,0.008,1.551,0.015,2.704
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.13,-0.94,-1.82,-0.3,-2.12,-1.82,-0.3,17.794,0.477,4.431,0.276,0.256,6.606,0.644,4.585,0.687,0.241,0.195,10.059,3.078,0.099,0.98,0.011,1.577,0.016,2.768
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.13,-0.45,-1.9,-0.23,-2.06,-1.87,-0.19,14.956,0.505,4.536,0.28,0.347,4.48,0.652,3.656,0.712,0.231,0.169,6.801,2.875,0.094,0.881,0.01,1.482,0.015,2.793
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.14,0.42,-1.53,-0.6,-2.08,-1.5,-0.58,15.725,0.47,8.545,0.317,0.53,3.035,0.598,3.381,0.75,0.182,0.172,5.413,7.314,0.219,0.314,0.003,1.902,0.019,3.472
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.14,-0.04,-1.99,-0.15,-2.17,-2,-0.17,10.861,0.504,1.024,0.219,0.064,4.657,0.656,5.765,0.702,0.329,0.141,15.937,2.207,0.061,0.979,0.012,1.695,0.018,2.413
1642368,"Houston Rockets","N'Faly Dante",NA,-2.14,1.05,-1.95,-0.19,-2.14,-1.95,-0.19,15.16,0.501,4.742,0.252,0.289,5.506,0.671,5.088,0.627,0.289,0.174,12.333,2.007,0.055,1.973,0.025,1.253,0.012,2.84
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.14,0.5,-2.1,-0.04,-2.1,-2.09,-0.01,12.801,0.477,7.541,0.31,0.568,3.483,0.645,3.37,0.685,0.244,0.148,8.76,2.831,0.087,1.147,0.013,1.382,0.014,2.454
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.15,0.83,-1.52,-0.63,-2.38,-1.64,-0.74,18.21,0.464,8.208,0.33,0.44,1.876,0.634,3.09,0.734,0.157,0.183,6.316,5.622,0.166,0.314,0.004,1.739,0.018,1.825
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.16,-0.32,-0.92,-1.24,-2.32,-0.76,-1.56,22.816,0.461,10.377,0.348,0.457,4.442,0.602,4.821,0.732,0.218,0.243,5.635,4.182,0.134,0.324,0.004,1.412,0.014,3.755
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.17,-1.28,-2.01,-0.16,-1.7,-1.72,0.02,12.024,0.495,10.046,0.353,0.803,0.749,0.661,2.065,0.795,0.192,0.118,4.99,2.04,0.053,0.447,0.005,1.057,0.011,1.163
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.369,0.498,7.527,0.314,0.444,3.761,0.636,3.474,0.722,0.228,0.166,6.71,4.494,0.131,0.533,0.006,1.627,0.017,2.62
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.18,0.51,-1.76,-0.42,-2.16,-1.76,-0.4,17.1,0.464,8.468,0.324,0.469,4.358,0.595,5.018,0.718,0.269,0.193,7.942,6.4,0.202,0.571,0.007,1.811,0.018,3.307
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.19,0.28,-1.95,-0.24,-2.23,-1.98,-0.25,13.623,0.469,8.241,0.325,0.595,2.106,0.611,2.782,0.688,0.19,0.149,6.254,4.044,0.121,0.332,0.003,2.217,0.024,2.038
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.2,0.24,-1.38,-0.82,-2.16,-1.36,-0.8,13.788,0.526,4.011,0.299,0.296,6.486,0.634,5.162,0.707,0.271,0.169,6.06,5.049,0.149,0.692,0.008,1.605,0.017,2.573
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.2,0.07,-1.95,-0.25,-2.2,-1.95,-0.25,15.613,0.493,8.718,0.315,0.576,3.341,0.648,3.524,0.681,0.22,0.177,8.387,2.361,0.069,0.819,0.008,1.681,0.017,2.323
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.2,-0.26,-1.79,-0.41,-1.86,-1.61,-0.25,20.554,0.464,9.296,0.339,0.43,5.12,0.587,4.668,0.77,0.228,0.216,7.051,4.209,0.148,0.69,0.008,1.935,0.02,3.221
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,17.758,0.506,6.707,0.295,0.367,4.854,0.626,4.603,0.689,0.248,0.195,7.817,5.558,0.178,0.896,0.01,1.527,0.016,2.975
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.78,-0.43,-2.21,-1.78,-0.43,14.735,0.499,6.337,0.287,0.394,4.553,0.65,3.853,0.701,0.245,0.163,9.095,3.089,0.088,0.783,0.01,1.494,0.015,2.437
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.21,0.88,-2.59,0.37,-2.17,-2.62,0.45,11.182,0.497,4.789,0.321,0.478,3.415,0.642,2.98,0.716,0.248,0.119,9.823,1.919,0.054,1.567,0.019,1.478,0.015,2.088
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.23,-0.06,-1.86,-0.36,-2.22,-1.86,-0.36,13.718,0.474,5.804,0.303,0.415,4.227,0.647,4.295,0.66,0.255,0.168,9.227,3.423,0.106,0.898,0.01,1.493,0.015,2.658
1641907,"Washington Wizards","Erik Stevenson",NA,-2.23,0,-1.68,-0.55,-2.23,-1.69,-0.54,15.227,0.49,7.932,0.319,0.458,3.463,0.631,3.185,0.734,0.215,0.167,5.954,5.028,0.157,0.343,0.003,1.752,0.018,2.729
203967,"Denver Nuggets","Dario Saric","Vet",-2.23,-1.19,-2.15,-0.08,-2.08,-1.91,-0.17,13.175,0.474,5.908,0.345,0.435,3.634,0.665,3.676,0.778,0.246,0.154,12.904,5.621,0.166,0.498,0.006,1.49,0.014,3.419
1631260,"Milwaukee Bucks","A.J. Green","Vet",-2.23,-0.92,-1.2,-1.04,-3.23,-1.52,-1.71,13.115,0.486,10.02,0.393,0.734,0.755,0.643,1.466,0.823,0.166,0.13,4.977,2.511,0.072,0.271,0.003,1.13,0.011,1.316
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.23,0.78,-1.96,-0.28,-2.5,-1.97,-0.53,13.449,0.527,4.756,0.332,0.368,6.519,0.656,4.095,0.713,0.313,0.149,14.577,2.14,0.058,0.651,0.008,1.445,0.016,2.128
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.23,0.45,-2.2,-0.04,-2.24,-2.2,-0.04,15.495,0.481,6.418,0.284,0.385,4.972,0.659,4.386,0.656,0.251,0.164,10.72,3.043,0.079,1.277,0.016,1.404,0.014,2.738
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.24,0.26,-1.96,-0.28,-2.24,-1.96,-0.28,16.162,0.465,6.802,0.298,0.383,4.158,0.628,4.411,0.689,0.205,0.175,6.05,4.926,0.149,0.46,0.005,1.762,0.018,2.74
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.25,-0.12,-1.91,-0.33,-2.24,-1.91,-0.33,15.82,0.473,6.157,0.282,0.395,4.127,0.64,4.336,0.673,0.217,0.171,8.442,2.951,0.088,0.726,0.008,1.524,0.015,2.389
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.25,0.08,-1.85,-0.4,-2.29,-1.77,-0.52,15.3,0.486,5.014,0.323,0.316,4.583,0.625,3.85,0.762,0.24,0.169,6.191,4.534,0.14,0.399,0.005,1.811,0.018,2.785
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.26,0.3,-1.4,-0.86,-2.29,-1.58,-0.71,13.852,0.501,5.438,0.349,0.391,3.302,0.617,4.084,0.778,0.259,0.154,6.346,6.116,0.173,0.337,0.004,1.372,0.013,2.682
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.27,0.42,-2.35,0.08,-1.1,-1.91,0.81,12.223,0.575,4.465,0.326,0.339,5.721,0.691,3.129,0.668,0.265,0.131,9.855,1.5,0.04,2.759,0.032,1.383,0.014,1.398
202066,"Toronto Raptors","Garrett Temple","Vet",-2.28,0.47,-3.1,0.83,-0.48,-2.24,1.76,9.845,0.428,5.523,0.299,0.518,2.856,0.569,2.546,0.698,0.105,0.114,6.852,4.631,0.114,0.9,0.01,1.867,0.019,2.157
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.3,-0.72,-2.18,-0.12,-2.21,-2.52,0.31,9.13,0.54,4.085,0.335,0.439,3.39,0.632,1.327,0.76,0.185,0.103,8.778,2.965,0.081,1.246,0.014,1.633,0.016,1.524
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.3,0.13,-1.21,-1.09,-1.53,-1.06,-0.47,19.015,0.454,10.659,0.355,0.547,2.052,0.596,3.425,0.814,0.17,0.192,5.072,2.727,0.072,0.762,0.008,1.16,0.012,1.689
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.3,0.14,-3.22,0.91,-3.39,-3.23,-0.16,11.385,0.458,4.661,0.343,0.587,1.085,0.554,1.052,0.691,0.119,0.122,8.165,2.621,0.074,0.674,0.008,1.495,0.015,1.792
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.31,0.17,-1.81,-0.5,-2.31,-1.81,-0.5,12.897,0.508,6.353,0.3,0.544,3.705,0.651,3.671,0.652,0.255,0.165,9.265,2.555,0.067,0.958,0.011,1.358,0.014,2.519
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.31,0.36,-1.84,-0.47,-2.25,-1.84,-0.41,14.978,0.53,6.758,0.315,0.426,3.888,0.683,2.264,0.613,0.158,0.149,9.497,2.345,0.064,1.187,0.014,1.166,0.012,1.524
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.31,0.28,-2.42,0.11,-2.33,-2.45,0.12,12.02,0.47,4.26,0.308,0.348,3.531,0.609,2.657,0.672,0.185,0.141,4.761,6.87,0.193,0.409,0.005,2.162,0.023,2.993
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.34,-0.18,-1.71,-0.63,-2.33,-1.71,-0.62,15.056,0.477,9.335,0.318,0.618,3.027,0.641,2.651,0.681,0.206,0.159,9.167,2.433,0.068,0.698,0.008,1.487,0.015,1.934
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-2.36,1.17,-1.77,-0.59,-2.16,-1.75,-0.41,13.353,0.551,5.228,0.316,0.387,4.004,0.697,3.704,0.657,0.298,0.15,13.129,3.642,0.106,0.624,0.007,1.275,0.013,2.684
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.37,0.73,-0.85,-1.51,-1.65,-0.58,-1.07,19.417,0.514,11.261,0.349,0.59,1.783,0.663,3.023,0.847,0.166,0.202,7.296,3.302,0.102,0.361,0.004,1.489,0.015,3.134
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.37,-0.92,-0.9,-1.47,-1.59,-0.26,-1.33,18.626,0.534,7.315,0.35,0.365,6.956,0.65,4.954,0.75,0.256,0.198,8.707,2.764,0.085,0.477,0.006,1.135,0.011,2.081
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.38,1.04,-2.19,-0.19,-2.38,-2.19,-0.19,14.124,0.535,4.865,0.252,0.275,5.368,0.683,4.259,0.644,0.286,0.168,12.252,2.033,0.056,1.879,0.026,1.094,0.011,2.576
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.39,-0.45,-2.57,0.18,-1.63,-1.79,0.16,10.103,0.454,6.054,0.357,0.659,1.008,0.615,1.272,0.74,0.078,0.102,6.386,7.292,0.195,0.343,0.004,1.629,0.016,2.784
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.39,0.48,-1.25,-1.14,-2.14,-1.33,-0.81,17.702,0.502,8.277,0.358,0.462,4.94,0.619,4.327,0.836,0.237,0.188,5.523,2.34,0.066,0.37,0.004,1.394,0.014,2.131
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.41,-0.25,-2.18,-0.23,-2.34,-2.18,-0.16,20.944,0.449,13.061,0.314,0.677,3.045,0.652,3.205,0.651,0.186,0.196,6.574,3.656,0.115,0.991,0.01,1.338,0.014,2.673
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.42,-0.26,-1.86,-0.55,-2.18,-2.05,-0.13,15.956,0.501,4.23,0.333,0.268,5.102,0.689,3.889,0.807,0.266,0.174,7.939,3.974,0.118,0.559,0.007,1.785,0.018,2.358
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.42,-0.2,-1.76,-0.66,-2.72,-1.94,-0.78,16.882,0.491,7.865,0.333,0.469,3.618,0.655,3.549,0.685,0.204,0.194,9.948,3.316,0.097,0.675,0.007,1.371,0.014,3.103
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.44,-0.05,-1.65,-0.79,-2.42,-1.64,-0.78,22.657,0.465,12.88,0.312,0.625,2.273,0.624,2.763,0.731,0.154,0.235,4.962,2.904,0.099,0.738,0.009,1.794,0.019,1.621
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.44,-0.98,-2.18,-0.26,-2.42,-2.16,-0.26,12.058,0.546,4.856,0.32,0.38,4.738,0.662,2.424,0.776,0.206,0.139,9.041,2.351,0.075,0.912,0.01,1.166,0.012,2.086
202709,"Orlando Magic","Cory Joseph","Vet",-2.44,-1.03,-2.2,-0.25,-1.98,-2.03,0.05,13.124,0.45,8.393,0.333,0.609,1.207,0.606,2.152,0.705,0.15,0.141,5.126,5.376,0.161,0.54,0.006,1.558,0.016,2.156
1631223,"Philadelphia 76ers","David Roddy","Vet",-2.45,0.53,-1.74,-0.71,-2.57,-1.93,-0.64,13.872,0.484,5.432,0.32,0.404,4.292,0.636,3.316,0.71,0.243,0.171,9.981,3.802,0.121,0.858,0.01,1.527,0.014,2.842
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.45,-0.26,-2.5,0.05,-2.45,-2.5,0.05,16.654,0.453,5.036,0.291,0.31,4.394,0.633,4.164,0.72,0.207,0.167,8.14,4.493,0.133,0.724,0.007,1.696,0.018,3.096
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.49,1.23,-0.42,-2.07,-2.06,-0.67,-1.39,19.484,0.482,10.176,0.331,0.513,2.26,0.652,6.659,0.822,0.336,0.227,5.527,9.179,0.285,0.309,0.003,1.072,0.011,4.407
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.5,0.61,-1.66,-0.83,-2.77,-1.75,-1.02,11.802,0.464,5.124,0.318,0.466,3.847,0.614,2.903,0.707,0.243,0.132,7.365,3.043,0.09,0.325,0.004,1.181,0.013,2.39
1642262,"Utah Jazz","Cody Williams","Rookie",-2.51,0.07,-2.83,0.32,-1.98,-2.76,0.78,9.65,0.451,4.1,0.314,0.498,1.566,0.634,2.736,0.692,0.235,0.116,5.601,2.696,0.076,0.811,0.009,1.401,0.014,2.074
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.51,-1.14,-1.42,-1.08,-2.61,-1.43,-1.18,13.242,0.494,6.598,0.341,0.468,1.331,0.637,1.242,0.77,0.09,0.126,5.135,7.088,0.187,0.432,0.006,1.387,0.014,1.767
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.52,0.91,-2.78,0.25,-2.56,-2.84,0.28,9.785,0.549,3.111,0.314,0.29,4.635,0.664,2.556,0.761,0.261,0.127,12.224,2.494,0.067,3.132,0.035,1.535,0.016,2.433
1630346,"New York Knicks","Matt Ryan","Vet",-2.56,-0.35,-1.61,-0.95,-2.36,-1.53,-0.83,18.81,0.471,11.113,0.347,0.565,2.559,0.648,3.301,0.769,0.146,0.193,6.551,1.974,0.054,0.401,0.004,1.206,0.012,2.21
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.59,0.36,-2.1,-0.5,-2.59,-2.1,-0.49,16.394,0.502,4.94,0.277,0.269,6.259,0.66,4.588,0.653,0.265,0.184,10.938,2.473,0.068,1.274,0.017,1.297,0.014,3.07
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.61,0.34,-1.86,-0.74,-2.54,-1.84,-0.7,12.704,0.558,0.951,0.259,0.058,6.688,0.673,5.125,0.588,0.383,0.151,10.902,2.281,0.064,1.574,0.019,1.129,0.012,2.795
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.62,0.29,-2.54,-0.09,-2.38,-2.43,0.05,14.433,0.456,7.774,0.309,0.515,3.667,0.639,4.018,0.698,0.266,0.166,10.468,2.951,0.088,0.766,0.009,1.496,0.015,2.369
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.63,-1.71,-2.38,-0.25,-2.72,-2.33,-0.39,13.136,0.495,2.325,0.295,0.128,4.47,0.663,4.494,0.718,0.27,0.147,13.682,3.54,0.103,1.367,0.015,1.468,0.014,2.353
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.64,0.65,-2.21,-0.43,-2.54,-2.13,-0.41,14.674,0.521,3.125,0.313,0.201,7.234,0.645,5.499,0.666,0.337,0.168,10.914,3.16,0.094,0.62,0.007,1.714,0.017,1.844
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.64,0.49,-3.52,0.88,-1.36,-2.49,1.13,9.494,0.627,0.175,0.137,0.011,7.436,0.717,3.894,0.449,0.367,0.124,18.763,2.882,0.082,2.28,0.025,1.034,0.01,2.705
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.64,0.47,-3.34,0.7,-2.56,-3.36,0.8,9.588,0.535,0.247,0.222,0.031,5.648,0.676,3.893,0.598,0.312,0.136,13.709,1.908,0.057,2.528,0.03,0.933,0.009,2.851
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.66,-1.62,-1.65,-1.01,-2.61,-1.54,-1.07,17.302,0.504,11.739,0.329,0.655,2.101,0.665,2.421,0.758,0.193,0.171,6.003,3.349,0.098,0.821,0.009,1.173,0.012,2.366
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.66,-0.64,-2.79,0.12,-2.78,-2.78,0,9.412,0.543,3.159,0.333,0.314,4.197,0.662,1.724,0.657,0.15,0.111,9.187,3.592,0.101,0.615,0.007,1.563,0.015,2.432
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.69,-0.69,-2.17,-0.52,-2.77,-2.18,-0.59,16.627,0.486,8.371,0.335,0.484,3.385,0.635,4.708,0.737,0.206,0.175,8.523,1.923,0.061,1.112,0.012,1.451,0.016,2.284
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.69,0.5,-2,-0.7,-2.44,-2.03,-0.41,14.436,0.493,4.667,0.293,0.313,3.938,0.615,3.001,0.715,0.201,0.188,6.322,12.607,0.396,0.422,0.005,1.585,0.017,5.322
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.7,-0.71,-2.02,-0.67,-2.59,-1.99,-0.6,12.842,0.509,5.196,0.331,0.412,4.982,0.633,3.02,0.743,0.222,0.147,9.998,3.858,0.103,0.605,0.007,1.394,0.014,2.38
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.7,-0.55,-2.3,-0.4,-2.61,-2.25,-0.36,11.798,0.479,5.158,0.301,0.436,3.904,0.627,3.076,0.642,0.231,0.139,9.931,5.325,0.155,0.607,0.007,1.419,0.014,2.717
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.71,-0.31,-1.29,-1.42,-2.59,-1.3,-1.29,16.727,0.493,10.072,0.338,0.567,2.417,0.645,2.429,0.79,0.152,0.172,5.191,2.446,0.071,0.457,0.006,1.38,0.014,1.64
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.72,-0.14,-1.64,-1.08,-2.67,-1.59,-1.08,17.673,0.457,7,0.328,0.375,4.502,0.59,4.73,0.768,0.251,0.186,6.52,6.724,0.213,0.39,0.004,1.891,0.019,3.698
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.76,-0.6,-2.37,-0.39,-2.73,-2.37,-0.36,12.239,0.498,2.767,0.281,0.233,5.782,0.648,4.766,0.629,0.291,0.144,8.487,2.77,0.082,0.897,0.01,1.362,0.014,2.471
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.02,-2.57,-0.22,-2.77,-2.57,-0.2,16.614,0.454,5.633,0.306,0.359,3.14,0.621,3.471,0.719,0.157,0.178,6.52,4.404,0.142,0.537,0.006,1.547,0.016,2.469
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.83,-0.32,-1.64,-1.19,-2.69,-1.02,-1.67,19.55,0.453,9.312,0.365,0.503,2.646,0.626,3.643,0.792,0.207,0.188,5.698,2.577,0.091,0.282,0.003,1.081,0.01,2.555
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.87,-0.94,-2.42,-0.46,-2.91,-2.45,-0.46,12.624,0.509,5.284,0.329,0.418,4.776,0.607,3.174,0.74,0.237,0.136,6.189,2.389,0.06,0.511,0.005,1.819,0.019,1.35
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.89,-0.55,-2.33,-0.56,-2.89,-2.33,-0.56,12.938,0.502,4.806,0.3,0.416,4.86,0.654,3.571,0.677,0.259,0.162,9.41,3.415,0.093,0.877,0.011,1.476,0.014,2.573
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.92,-1.73,-2.35,-0.56,-2.9,-2.35,-0.55,13.337,0.531,2.256,0.256,0.182,6.576,0.651,3.665,0.708,0.249,0.159,11.992,2.661,0.078,0.903,0.01,1.425,0.015,2.349
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.93,0.39,-2.69,-0.24,-2.94,-2.69,-0.25,11.913,0.505,2.914,0.254,0.212,5.084,0.664,5.79,0.585,0.328,0.167,12.901,1.639,0.047,2.155,0.027,1.164,0.012,2.978
1630695,"Utah Jazz","Micah Potter","Vet",-2.95,-0.84,-2.16,-0.8,-3.22,-2.19,-1.03,8.876,0.522,5.557,0.337,0.698,1.636,0.679,1.851,0.782,0.202,0.101,12.017,1.7,0.04,1.21,0.014,0.965,0.009,1.717
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3,0.2,-2.56,-0.44,-3,-2.57,-0.43,11.706,0.566,1.103,0.26,0.073,6.135,0.693,4.687,0.636,0.346,0.145,14.579,1.511,0.039,2.42,0.025,1.005,0.01,2.015
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.01,-0.53,-1.78,-1.23,-2.31,-1.5,-0.81,12.888,0.488,8.022,0.333,0.589,1.022,0.61,1.51,0.788,0.137,0.14,5.942,6.145,0.181,0.255,0.004,1.139,0.011,2.243
1642449,"Detroit Pistons","Tolu Smith",NA,-3.06,0.31,-2.78,-0.29,-3.07,-2.78,-0.29,13.836,0.52,4.534,0.263,0.287,5.178,0.674,3.942,0.654,0.287,0.158,12.021,2.089,0.055,1.966,0.025,1.124,0.012,2.525
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.08,0.19,-3.14,0.06,-3.08,-3.15,0.07,12.408,0.495,1.225,0.236,0.085,5.933,0.671,4.067,0.611,0.255,0.152,13.154,2.064,0.059,2.157,0.029,1.172,0.012,2.66
