"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630264,"Washington Wizards","Anthony Gill","Vet",-2.05,-0.87,-1.82,-0.23,-3.15,-2.34,-0.81,11.988,0.545,3.555,0.286,0.277,4.546,0.665,4.344,0.691,0.31,0.135,9.155,2.53,0.067,0.747,0.008,1.203,0.012,1.524
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2.06,-0.34,-1.76,-0.3,-1.94,-1.85,-0.09,12.065,0.56,4.878,0.332,0.454,4.623,0.659,3.162,0.735,0.271,0.131,7.89,1.935,0.054,0.868,0.01,1.372,0.014,1.643
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.06,0.55,-1.08,-0.99,-2.24,-0.9,-1.34,16.982,0.524,8.372,0.36,0.517,2.078,0.654,2.335,0.862,0.143,0.182,4.546,8.986,0.275,0.298,0.003,1.844,0.019,3.35
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.06,1.14,-1.98,-0.09,-2.07,-1.98,-0.09,15.364,0.526,5.627,0.275,0.315,5.308,0.678,4.016,0.667,0.255,0.177,11.274,2.913,0.077,1.447,0.018,1.345,0.013,2.456
1630558,"Miami Heat","Davion Mitchell","Vet",-2.06,-0.04,-1.67,-0.4,-3.79,-2.52,-1.27,13.365,0.526,5.874,0.331,0.481,3.095,0.648,2.422,0.723,0.183,0.153,4.317,9.271,0.264,0.346,0.004,1.331,0.013,3.156
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.07,-0.62,-1.58,-0.49,-2.21,-1.58,-0.63,15.742,0.527,6.75,0.331,0.44,4.557,0.665,3.356,0.702,0.211,0.184,8.889,2.968,0.082,1.73,0.019,1.159,0.012,2.062
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.09,0.91,-2.05,-0.03,-2.18,-2.15,-0.03,15.3,0.544,7.27,0.345,0.47,5.669,0.632,3.138,0.783,0.207,0.164,9.241,1.702,0.047,2.645,0.029,0.974,0.01,1.706
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.09,0.47,-1.54,-0.56,-2.03,-1.5,-0.53,17.205,0.484,9.328,0.326,0.565,2.842,0.614,3.084,0.761,0.155,0.182,5.331,8.117,0.229,0.23,0.002,1.987,0.02,3.574
1641815,"Miami Heat","Isaiah Stevens",NA,-2.1,0.11,-0.97,-1.13,-2.1,-0.97,-1.13,18.166,0.466,9.072,0.315,0.512,3.163,0.595,2.94,0.769,0.161,0.171,4.087,8.39,0.221,0.148,0.002,2.104,0.02,3.02
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.1,0.34,-1.34,-0.77,-2.06,-1.32,-0.74,14.326,0.547,4.336,0.305,0.329,6.125,0.648,4.412,0.724,0.258,0.162,5.958,5.642,0.162,0.68,0.008,1.652,0.018,2.378
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.11,0.24,-2.1,-0.01,-2.1,-2.1,0,13.572,0.548,4.316,0.276,0.341,6.064,0.667,5.015,0.607,0.331,0.175,10.787,3.372,0.096,1.383,0.017,1.487,0.015,2.974
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.11,0.36,-1.94,-0.17,-2.14,-1.96,-0.18,14.188,0.489,8.755,0.333,0.622,1.999,0.629,2.344,0.728,0.181,0.147,5.995,4.535,0.128,0.332,0.003,2.365,0.025,1.835
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.12,-0.13,-1.72,-0.4,-1.98,-1.66,-0.32,15.469,0.519,6.251,0.333,0.403,4.955,0.639,3.107,0.752,0.183,0.164,10.199,4.391,0.125,0.623,0.007,1.47,0.014,2.253
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.13,-0.23,-1.25,-0.88,-2.31,-1.33,-0.98,14.831,0.529,7.853,0.358,0.531,3.478,0.666,3.29,0.825,0.222,0.155,6.665,3.992,0.114,0.122,0.001,1.12,0.011,2.017
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.13,0.07,-1.61,-0.52,-2.13,-1.61,-0.52,16.851,0.515,7.002,0.327,0.394,5.158,0.664,3.418,0.732,0.188,0.178,6.219,4.124,0.113,0.636,0.007,1.591,0.016,2.72
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.15,0.31,-1.58,-0.57,-2.15,-1.58,-0.57,18.512,0.491,10.575,0.312,0.605,3.678,0.62,3.01,0.732,0.192,0.184,5.51,5.757,0.172,0.303,0.003,1.852,0.019,2.663
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.15,0.76,-2.31,0.16,-1.94,-2.2,0.26,14.306,0.492,8.184,0.322,0.563,3.461,0.648,2.987,0.71,0.235,0.158,10.346,3.314,0.094,0.642,0.007,1.569,0.016,2.149
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.15,-1.11,-2.96,0.81,-0.92,-1.51,0.59,9.214,0.485,6.755,0.357,0.737,0.429,0.627,2.455,0.808,0.189,0.102,5.564,8.634,0.23,0.688,0.008,2.041,0.02,2.108
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.16,0.04,-0.81,-1.35,-2.24,-0.73,-1.51,16.344,0.492,11.551,0.378,0.709,1.219,0.667,2.258,0.807,0.158,0.16,6.726,3.155,0.087,0.39,0.005,1.059,0.011,1.414
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.17,-0.59,-2.1,-0.07,-1.9,-2.31,0.41,9.11,0.555,4.772,0.34,0.576,2.525,0.641,1.003,0.769,0.183,0.095,9.526,2.968,0.079,1.058,0.011,1.679,0.017,1.217
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.17,0.1,-1.83,-0.34,-2.16,-1.83,-0.33,17.416,0.513,10.55,0.327,0.577,3.831,0.657,3.756,0.726,0.222,0.189,8.403,3.172,0.088,0.852,0.009,1.717,0.017,2.222
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.17,-0.01,-1.76,-0.41,-2.11,-1.74,-0.37,18.551,0.492,11.7,0.303,0.608,3.678,0.665,3.294,0.647,0.2,0.183,7.433,4.061,0.125,0.98,0.011,1.336,0.013,2.65
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.17,0.26,-0.93,-1.24,-1.49,-0.65,-0.84,20.638,0.478,11.833,0.366,0.561,1.908,0.606,3.335,0.825,0.154,0.201,5.07,2.765,0.073,0.66,0.007,1.268,0.013,1.55
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.17,0.03,-1.76,-0.41,-2.17,-1.76,-0.41,16.482,0.5,7.031,0.286,0.425,4.485,0.649,3.666,0.709,0.23,0.169,8.854,3.812,0.105,0.943,0.009,1.538,0.016,2.273
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.18,-0.73,-0.82,-1.36,-1.35,-0.14,-1.21,19.555,0.563,7.864,0.363,0.39,6.712,0.664,5.131,0.784,0.253,0.206,8.784,3.334,0.095,0.49,0.005,1.172,0.012,1.821
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.19,-0.4,-1.81,-0.38,-2.06,-1.72,-0.34,19.68,0.519,7.499,0.304,0.381,4.745,0.638,4.34,0.705,0.229,0.209,7.804,6.68,0.209,0.829,0.009,1.593,0.016,2.864
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.2,0.33,-1.38,-0.82,-2.22,-1.38,-0.84,16.302,0.551,2.596,0.219,0.162,7.95,0.673,3.843,0.673,0.252,0.181,13.549,2.476,0.068,0.922,0.011,1.297,0.013,2.5
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.2,0.1,-1.86,-0.34,-2.22,-1.77,-0.45,17.32,0.507,5.668,0.332,0.342,4.259,0.637,3.922,0.782,0.211,0.187,6.083,5.338,0.171,0.259,0.003,1.84,0.018,2.622
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.2,-0.01,-2.03,-0.17,-2.2,-2.03,-0.17,16.286,0.493,8.109,0.296,0.459,4.035,0.646,4.022,0.708,0.213,0.181,7.079,4.273,0.123,0.637,0.006,1.618,0.017,2.698
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.21,0.35,-1.46,-0.75,-2.28,-1.67,-0.61,13.843,0.527,5.522,0.357,0.401,3.075,0.633,3.537,0.819,0.237,0.148,5.876,6.283,0.185,0.367,0.004,1.432,0.014,2.473
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.22,0.03,0.35,-2.57,-2.57,0.17,-2.74,25.698,0.49,11.729,0.338,0.47,2.932,0.631,6.044,0.855,0.238,0.266,5.462,7.877,0.248,0.343,0.003,1.316,0.013,3.875
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.24,0.35,-2.31,0.07,-2.27,-2.34,0.07,12.638,0.496,4.436,0.321,0.36,3.425,0.627,2.48,0.709,0.172,0.142,4.61,7.34,0.215,0.348,0.004,2.287,0.023,2.97
1630570,"Brooklyn Nets","Trendon Watford","Vet",-2.24,-1.07,-1.44,-0.8,-2.32,-1.28,-1.04,19.971,0.543,5.698,0.344,0.265,5.976,0.682,6.561,0.767,0.32,0.222,10.402,4.3,0.136,0.832,0.009,1.464,0.014,3.679
1641720,"Utah Jazz","Jalen Hood-Schifino","Sophomore",-2.24,0.5,-2.45,0.2,-2.2,-2.45,0.25,14.914,0.521,5.082,0.277,0.328,4.037,0.642,3.892,0.706,0.286,0.171,7.175,3.987,0.11,1.075,0.011,1.55,0.017,2.508
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.24,-0.02,-1.66,-0.59,-2.49,-1.69,-0.8,17.179,0.501,7.394,0.341,0.448,3.59,0.671,3.563,0.726,0.187,0.196,9.964,3.596,0.108,0.592,0.006,1.405,0.014,3.12
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.26,1.46,-0.09,-2.17,-1.74,0.02,-1.76,20.667,0.478,11.379,0.349,0.546,2.302,0.654,6.596,0.837,0.3,0.237,5.298,9.03,0.275,0.288,0.003,1.211,0.012,4.224
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.27,-0.74,-2.54,0.27,-1.88,-2.07,0.19,15.247,0.509,4.266,0.33,0.277,5.082,0.638,5.965,0.754,0.377,0.17,5.255,6.179,0.197,0.666,0.008,1.949,0.02,3.347
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.27,0.17,-3.14,0.87,-3,-3.03,0.03,13.22,0.41,5.046,0.33,0.618,1.387,0.567,1.193,0.698,0.095,0.147,8.336,3.29,0.1,0.627,0.007,1.555,0.015,1.824
1642368,"Houston Rockets","N'Faly Dante",NA,-2.27,0.92,-2.12,-0.15,-2.27,-2.12,-0.15,14.838,0.517,5.227,0.262,0.322,5.27,0.687,4.966,0.625,0.278,0.184,12.912,2.579,0.068,1.859,0.024,1.274,0.013,2.77
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.28,0.12,-1.07,-1.2,-1.87,-0.9,-0.97,16.673,0.521,9.626,0.344,0.567,2.498,0.654,2.478,0.812,0.147,0.168,4.652,3.232,0.086,0.466,0.005,1.409,0.014,1.511
203967,"Denver Nuggets","Dario Saric","Vet",-2.28,-1.24,-2.16,-0.12,-2.39,-2.23,-0.16,15.873,0.495,6.755,0.353,0.46,3.628,0.679,3.915,0.781,0.227,0.18,12.262,6.594,0.193,0.527,0.005,1.543,0.014,3.676
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.28,0.22,-1.79,-0.49,-2.28,-1.79,-0.49,15.411,0.487,7.816,0.31,0.474,3.469,0.642,3.326,0.7,0.185,0.179,5.878,5.202,0.164,0.342,0.003,1.801,0.018,2.658
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.28,-0.29,-1.98,-0.3,-2.27,-1.97,-0.3,17.888,0.483,10.709,0.311,0.664,2.706,0.649,3.489,0.706,0.195,0.174,8.165,4.023,0.114,0.634,0.006,1.623,0.017,2.311
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.29,0.38,-1.84,-0.44,-2.26,-1.84,-0.42,15.443,0.558,6.468,0.328,0.405,3.698,0.694,1.75,0.644,0.118,0.147,9.726,2.698,0.073,1.133,0.014,1.204,0.012,1.392
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.29,0.34,-2.2,-0.1,-2.26,-2.19,-0.07,14.431,0.498,8.341,0.317,0.599,3.035,0.657,3.122,0.676,0.211,0.149,8.607,3.257,0.092,1.076,0.013,1.415,0.014,2.281
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.3,0.68,-1.67,-0.62,-2.46,-1.79,-0.67,16.623,0.519,6.926,0.313,0.43,3.281,0.643,2.928,0.733,0.178,0.176,5.957,5.944,0.172,0.468,0.005,1.922,0.019,2.234
202066,"Toronto Raptors","Garrett Temple","Vet",-2.3,0.45,-3.09,0.79,-0.5,-2.26,1.76,11.351,0.468,5.973,0.31,0.534,2.961,0.585,2.087,0.703,0.103,0.121,6.573,5.223,0.135,0.868,0.009,1.994,0.02,1.829
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.31,-0.18,-1.93,-0.38,-2.31,-1.93,-0.38,16.371,0.491,6.589,0.289,0.428,3.781,0.652,3.98,0.691,0.185,0.175,8.172,3.296,0.098,0.664,0.007,1.573,0.016,2.146
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.34,0.93,-2.58,0.24,-2.34,-2.59,0.25,14.335,0.521,3.138,0.248,0.181,6.148,0.678,4.111,0.613,0.276,0.172,13.462,3.23,0.08,1.776,0.024,1.283,0.012,2.993
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.34,0.77,-3,0.66,-2.27,-3.01,0.74,9.641,0.586,0.621,0.228,0.053,5.485,0.698,3.717,0.638,0.334,0.124,13.022,2.451,0.069,2.545,0.03,0.99,0.01,2.172
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.34,-0.17,-2.13,-0.21,-2.34,-2.13,-0.21,14.147,0.5,5.915,0.298,0.43,3.821,0.665,3.587,0.683,0.234,0.161,8.514,3.705,0.103,0.87,0.009,1.554,0.015,2.277
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.35,0.33,-2.25,-0.1,-2.35,-2.25,-0.1,16.575,0.481,6.922,0.289,0.401,4.907,0.665,3.765,0.646,0.218,0.166,10.698,3.263,0.09,1.226,0.015,1.441,0.014,2.41
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.36,-0.17,-1.5,-0.86,-2.32,-1.4,-0.92,16.457,0.497,10.497,0.354,0.611,2.335,0.682,2.133,0.746,0.136,0.173,8.44,4.069,0.126,0.306,0.004,1.164,0.011,2.562
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.37,0.31,-1.87,-0.5,-2.35,-1.87,-0.48,17.493,0.483,8.771,0.343,0.478,4.27,0.61,4.622,0.749,0.246,0.19,7.786,6.711,0.202,0.518,0.006,1.835,0.019,3.107
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.92,-2.18,-0.2,-2.33,-2.15,-0.18,12.363,0.55,5.178,0.327,0.404,4.458,0.68,2.265,0.794,0.192,0.14,8.974,2.927,0.086,0.865,0.01,1.228,0.012,1.992
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.39,-0.39,-1.7,-0.69,-2.38,-1.7,-0.68,17.161,0.506,6.359,0.298,0.334,6.371,0.613,3.216,0.711,0.194,0.18,6.938,6.143,0.183,0.567,0.006,1.681,0.017,3.244
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.39,0.18,-1.67,-0.72,-2.26,-1.65,-0.61,19.198,0.518,8.007,0.343,0.432,5.685,0.635,4.231,0.729,0.213,0.195,6.809,2.934,0.081,0.623,0.008,1.465,0.015,2.154
202709,"Orlando Magic","Cory Joseph","Vet",-2.39,-0.98,-2.14,-0.25,-2.04,-2.05,0.01,13.526,0.471,8.599,0.337,0.635,0.831,0.626,1.562,0.723,0.119,0.141,5.07,5.847,0.186,0.462,0.004,1.677,0.016,2.061
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.42,0.45,-1.09,-1.33,-2.32,-1.24,-1.08,21.012,0.521,9.494,0.374,0.464,5.147,0.635,4.521,0.88,0.219,0.218,5.624,3.453,0.096,0.288,0.003,1.339,0.014,2.173
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.42,-0.14,-2.16,-0.26,-1,-1.83,0.83,17.113,0.516,5.71,0.332,0.361,4.49,0.703,4.937,0.783,0.3,0.198,7.152,6.055,0.186,1.027,0.012,1.783,0.018,3.193
1630346,"New York Knicks","Matt Ryan","Vet",-2.44,-0.23,-1.47,-0.97,-2.25,-1.38,-0.87,20.073,0.485,10.944,0.349,0.568,2.486,0.659,2.924,0.775,0.117,0.198,6.521,2.392,0.067,0.337,0.003,1.276,0.012,2.086
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.46,0.31,-2.28,-0.18,-2.44,-2.27,-0.17,15.823,0.482,6.699,0.316,0.453,2.698,0.633,3.093,0.746,0.166,0.164,5.524,4.972,0.147,0.594,0.006,1.606,0.017,2.264
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.47,-0.31,-1.81,-0.65,-2.45,-1.81,-0.64,15.097,0.519,10.462,0.336,0.633,3.143,0.652,2.304,0.72,0.193,0.157,8.717,2.541,0.068,0.634,0.008,1.456,0.014,1.766
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.48,0.94,-2.19,-0.29,-2.48,-2.19,-0.29,14.875,0.553,5.211,0.26,0.296,5.15,0.7,3.886,0.645,0.258,0.169,12.341,2.086,0.058,1.883,0.025,1.154,0.011,2.402
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.48,-1.61,-2.2,-0.28,-2.08,-1.96,-0.12,12.127,0.501,10.195,0.359,0.821,0.326,0.665,1.733,0.811,0.17,0.115,4.865,2.198,0.06,0.326,0.004,1.071,0.011,0.989
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.49,0.18,-2.61,0.12,-2.46,-2.61,0.15,14.586,0.531,4.655,0.299,0.327,6.094,0.669,4.577,0.624,0.273,0.174,10.837,2.509,0.069,1.167,0.014,1.658,0.017,2.328
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.5,-1.13,-1.92,-0.58,-2.55,-1.93,-0.62,13.874,0.515,6.8,0.336,0.486,1.556,0.65,1.159,0.78,0.082,0.128,5.415,7.943,0.216,0.456,0.006,1.474,0.015,1.953
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.5,-0.02,-1.99,-0.51,-2.5,-1.99,-0.51,13.34,0.488,6.861,0.318,0.653,2.886,0.666,3.117,0.691,0.229,0.159,8.967,2.689,0.069,0.942,0.01,1.403,0.014,2.137
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.54,0.57,-1.86,-0.68,-2.78,-1.96,-0.82,14.11,0.494,6.201,0.321,0.461,4.037,0.632,3.46,0.71,0.234,0.157,7.146,3.95,0.111,0.334,0.004,1.347,0.014,2.473
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.55,0.65,-1.41,-1.14,-2.46,-1.37,-1.09,19.818,0.508,8.336,0.347,0.405,4.463,0.634,2.572,0.729,0.134,0.225,4.825,9.644,0.284,0.106,0.001,1.671,0.017,4.631
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.55,-0.61,-2.69,0.14,-1.78,-2.08,0.3,10.314,0.469,6.096,0.359,0.661,0.793,0.625,1.323,0.724,0.082,0.123,5.948,8.155,0.211,0.257,0.002,1.727,0.017,2.843
1631223,"Atlanta Hawks","David Roddy","Vet",-2.6,0.38,-1.8,-0.79,-2.68,-1.93,-0.75,14.674,0.51,5.826,0.33,0.421,4.308,0.648,3.26,0.724,0.224,0.173,9.961,4.358,0.139,0.785,0.009,1.429,0.014,2.687
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.61,0.82,-2.85,0.24,-2.65,-2.89,0.24,10.624,0.529,3.509,0.317,0.315,3.985,0.669,2.274,0.745,0.211,0.13,13.051,3.01,0.079,2.29,0.027,1.573,0.016,2.572
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.62,-0.22,-1.55,-1.07,-2.77,-1.6,-1.17,21.492,0.513,7.042,0.316,0.323,8.121,0.619,6.816,0.747,0.334,0.254,5.765,6.846,0.214,0.412,0.005,1.495,0.015,3.772
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.62,-0.15,-1.26,-1.36,-2.43,-1.14,-1.29,16.284,0.498,7.55,0.349,0.472,3.191,0.617,2.573,0.805,0.165,0.173,3.761,10.116,0.284,0.273,0.003,1.756,0.018,3.731
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.62,0.33,-1.87,-0.76,-2.56,-1.84,-0.72,13.072,0.583,1.288,0.26,0.081,6.415,0.692,4.762,0.634,0.37,0.15,10.79,2.58,0.074,1.508,0.017,1.17,0.012,2.622
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.64,0.31,-2.14,-0.5,-2.64,-2.14,-0.5,17.88,0.527,5.553,0.281,0.308,6.138,0.671,4.652,0.654,0.233,0.188,10.997,2.52,0.068,1.226,0.016,1.36,0.014,2.95
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.73,-0.71,-2.78,0.06,-2.78,-2.78,0,9.806,0.571,3.706,0.33,0.375,3.938,0.675,1.423,0.674,0.145,0.115,9.192,4.11,0.114,0.644,0.007,1.642,0.016,2.371
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.74,-0.23,-1.52,-1.22,-2.57,-0.9,-1.67,21.932,0.478,10.184,0.371,0.504,2.528,0.639,3.746,0.807,0.185,0.207,5.794,3.127,0.112,0.232,0.003,1.072,0.01,2.569
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.74,-0.06,-1.71,-1.03,-2.75,-1.69,-1.06,19.019,0.525,8.153,0.314,0.414,5.464,0.693,3.573,0.683,0.19,0.192,11.834,2.203,0.061,1.788,0.025,1.916,0.019,1.742
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.74,-0.74,-2.22,-0.52,-2.83,-2.23,-0.6,16.839,0.484,8.55,0.343,0.484,3.405,0.649,4.059,0.762,0.192,0.169,8.318,2.659,0.073,1.069,0.011,1.585,0.016,1.945
1630695,"Utah Jazz","Micah Potter","Vet",-2.75,-0.64,-2.04,-0.7,-3.03,-2.08,-0.95,9.051,0.542,6.836,0.353,0.736,1.633,0.685,1.449,0.763,0.17,0.096,11.022,2.172,0.049,1.259,0.014,1.028,0.01,1.224
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.77,-0.6,-1.98,-0.79,-2.69,-1.85,-0.84,17.961,0.476,6.461,0.309,0.4,5.623,0.589,5.013,0.712,0.234,0.204,5.589,8.342,0.252,0.328,0.004,1.597,0.016,3.61
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.78,0.32,-0.96,-1.83,-2.28,-0.76,-1.52,20.688,0.519,12.392,0.359,0.601,1.646,0.678,2.628,0.874,0.13,0.211,7.017,3.828,0.114,0.372,0.004,1.423,0.015,2.834
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.8,-0.52,-1.86,-0.93,-2.85,-1.88,-0.97,18.631,0.469,6.899,0.317,0.348,3.685,0.604,4.805,0.745,0.233,0.199,6.096,6.039,0.204,0.185,0.001,1.924,0.019,3.153
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.81,0.32,-3.6,0.78,-1.32,-2.35,1.03,10.002,0.653,0.734,0.158,0.033,7.513,0.731,3.881,0.459,0.355,0.137,19.055,3.308,0.092,2.105,0.023,1.068,0.01,2.545
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.84,0.06,-2.53,-0.31,-2.83,-2.53,-0.3,17.869,0.472,7.363,0.317,0.416,4.25,0.611,4.008,0.727,0.158,0.214,5.265,6.208,0.195,0.783,0.007,2.177,0.022,3.159
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.87,-0.48,-1.89,-0.98,-2.86,-1.88,-0.98,23.144,0.476,13.796,0.33,0.667,1.61,0.627,2.303,0.756,0.12,0.21,5.13,3.047,0.108,0.473,0.005,1.879,0.021,1.613
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.87,-1.68,-2.39,-0.49,-2.86,-2.39,-0.47,13.995,0.558,2.315,0.274,0.187,6.202,0.665,3.777,0.711,0.228,0.161,12.112,3.004,0.088,0.857,0.009,1.5,0.015,2.162
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.88,-0.72,-2.45,-0.43,-2.85,-2.45,-0.4,11.796,0.531,3.063,0.294,0.244,5.533,0.662,4.287,0.642,0.288,0.144,8.432,3.446,0.093,0.872,0.009,1.394,0.014,2.247
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.88,-0.73,-2.4,-0.48,-2.82,-2.37,-0.45,12.651,0.497,5.269,0.322,0.438,4.147,0.644,2.847,0.693,0.213,0.152,9.943,5.364,0.153,0.579,0.007,1.44,0.014,2.506
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.97,0.36,-2.67,-0.3,-2.99,-2.68,-0.31,11.788,0.517,3.502,0.266,0.235,4.917,0.678,5.066,0.593,0.309,0.166,12.935,2.345,0.062,2.123,0.025,1.204,0.012,2.766
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.99,-1.95,-1.8,-1.19,-2.97,-1.71,-1.26,18.152,0.522,12.625,0.337,0.661,1.954,0.677,2.287,0.779,0.153,0.181,5.97,3.242,0.098,0.666,0.008,1.144,0.011,2.187
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.01,0.19,-2.83,-0.19,-3.02,-2.84,-0.18,11.344,0.589,1.556,0.267,0.099,5.433,0.707,3.892,0.642,0.313,0.138,14.054,1.854,0.048,2.263,0.024,0.994,0.011,1.825
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.02,-1.65,-3.42,0.4,-1.15,-2.35,1.2,10.341,0.536,0.936,0.169,0.039,5.752,0.622,4.026,0.398,0.3,0.124,16.902,4.636,0.119,1.623,0.017,1.131,0.011,2.141
1642262,"Utah Jazz","Cody Williams","Rookie",-3.03,-0.46,-3.01,-0.02,-2.63,-2.94,0.31,10.774,0.479,5.295,0.32,0.497,1.448,0.644,2.105,0.676,0.193,0.12,5.558,3.474,0.094,0.805,0.009,1.323,0.013,1.819
1626196,"Utah Jazz","Josh Richardson","Vet",-3.03,-0.36,-2.28,-0.75,-1.72,-1.69,-0.03,14.647,0.506,8.527,0.356,0.591,1.586,0.646,1.627,0.876,0.155,0.143,5.447,4.387,0.125,0.601,0.007,1.721,0.017,1.829
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.1,0.1,-3.16,0.06,-3.37,-3.36,-0.01,11.384,0.532,0.733,0.2,0.033,5.825,0.679,4.053,0.535,0.267,0.146,13.772,2.534,0.07,2.406,0.029,1.34,0.013,2.742
201949,"Indiana Pacers","James Johnson","Vet",-3.13,-0.41,-3.98,0.85,-1.59,-2.64,1.05,12.51,0.486,5.811,0.263,0.401,2.888,0.659,1.571,0.517,0.084,0.138,8.449,5.204,0.153,1.653,0.024,1.653,0.017,2.314
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.14,-1.8,-2.06,-1.09,-3.29,-2.17,-1.12,19.278,0.494,8.184,0.328,0.455,3.374,0.626,3.064,0.819,0.159,0.212,5.08,9.31,0.282,0.061,0.001,1.28,0.013,4.028
