"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.99,1.14,-0.1,-1.89,-2.03,0,-2.03,23.597,0.484,10.649,0.349,0.497,4.256,0.629,4.466,0.806,0.198,0.259,5.194,5.509,0.202,0.023,0,1.557,0.015,3.183
203109,"Sacramento Kings","Jae Crowder","Vet",-2,-0.49,-2.39,0.39,-1.23,-1.62,0.39,11.593,0.468,7.46,0.332,0.686,0.67,0.65,1.83,0.697,0.114,0.129,7.888,2.398,0.068,0.491,0.005,1.816,0.018,1.611
1631260,"Milwaukee Bucks","A.J. Green","Vet",-2.01,-0.7,-1.08,-0.93,-2.98,-1.46,-1.52,12.928,0.502,10.545,0.394,0.799,0.195,0.666,0.999,0.835,0.154,0.13,4.892,2.819,0.082,0.248,0.002,1.103,0.011,1.205
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.01,0.6,-1.08,-0.92,-2.13,-0.81,-1.32,17.787,0.493,9.529,0.351,0.544,1.78,0.66,2.587,0.831,0.159,0.183,4.767,8.307,0.271,0.35,0.004,1.897,0.019,3.455
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-2.01,-1.13,-2.05,0.04,-2.12,-2.12,0,13.276,0.513,3.952,0.311,0.309,4.239,0.672,3.028,0.816,0.226,0.142,8.485,4.121,0.127,0.643,0.007,2.012,0.021,2.068
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.03,1.29,-1.81,-0.22,-1.38,-1.74,0.36,10.371,0.553,0.756,0.156,0.05,7.838,0.647,3.939,0.642,0.337,0.128,14.621,2.111,0.064,2.654,0.032,0.949,0.01,2.156
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.03,-0.49,-2.43,0.41,-1.88,-2.11,0.23,15.259,0.509,4.439,0.321,0.29,4.885,0.648,6.013,0.721,0.379,0.171,5.905,5.653,0.183,0.829,0.01,1.998,0.02,3.258
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.03,-1.46,-1.47,-0.56,-2.01,-1.45,-0.56,15.364,0.483,4.686,0.301,0.311,2.998,0.644,3.139,0.708,0.182,0.159,5.909,7.389,0.239,0.596,0.007,1.815,0.018,2.026
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.04,-0.6,-1.56,-0.48,-2.16,-1.53,-0.63,15.344,0.523,6.677,0.328,0.467,4.155,0.676,3.512,0.706,0.215,0.181,8.862,2.453,0.074,1.71,0.02,1.162,0.012,2.328
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.04,1.3,-2.18,0.14,-2.03,-2.18,0.15,15.112,0.555,4.744,0.277,0.303,6.196,0.687,4.738,0.642,0.251,0.171,13.715,2.716,0.081,1.492,0.019,1.24,0.012,2.577
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.05,0.64,-1.66,-0.39,-2.02,-1.66,-0.36,17.135,0.471,8.704,0.327,0.501,3.708,0.612,5.208,0.726,0.263,0.191,7.829,6.468,0.204,0.507,0.006,1.871,0.019,3.259
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.05,-1.99,-0.06,13.368,0.516,4.47,0.267,0.344,5.546,0.672,4.709,0.61,0.313,0.17,10.777,3.184,0.091,1.381,0.016,1.497,0.015,3.016
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.06,-1,-2.87,0.81,-0.87,-1.5,0.63,11.01,0.46,6.777,0.341,0.711,0.673,0.625,2.819,0.797,0.212,0.118,5.814,10.243,0.257,0.686,0.007,2.043,0.02,2.722
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.07,-0.81,-1.9,-0.17,-2.19,-2,-0.19,14.779,0.549,4.72,0.312,0.311,5.508,0.678,3.9,0.685,0.29,0.151,11.724,2.198,0.064,2.031,0.023,1.373,0.014,1.636
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.08,0.83,-1.86,-0.22,-2.06,-1.86,-0.2,18.613,0.455,9.167,0.309,0.495,3.965,0.613,4.013,0.711,0.199,0.213,5.238,6.274,0.193,0.67,0.007,2.174,0.022,3.165
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.09,0.41,-1.2,-0.89,-1.74,-0.55,-1.19,13.408,0.514,6.514,0.384,0.475,2.371,0.69,3.062,0.864,0.221,0.142,4.58,2.284,0.062,0.374,0.004,1.161,0.012,1.476
1630346,"New York Knicks","Matt Ryan","Vet",-2.09,0.12,-1.26,-0.83,-1.81,-1.13,-0.68,19.869,0.462,12.941,0.355,0.619,2.029,0.67,3.158,0.78,0.139,0.208,6.449,3.064,0.091,0.353,0.004,1.295,0.013,2.473
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-2.1,1.43,-1.53,-0.56,-1.85,-1.49,-0.36,14.072,0.559,6.498,0.322,0.454,3.545,0.715,3.83,0.671,0.305,0.162,12.887,4.148,0.121,0.551,0.007,1.358,0.014,2.827
1642368,"Houston Rockets","N'Faly Dante",NA,-2.1,1.09,-1.91,-0.19,-2.1,-1.91,-0.19,16.12,0.513,5.299,0.256,0.322,5.445,0.684,4.31,0.628,0.283,0.171,12.345,2.506,0.067,2.119,0.024,1.289,0.013,2.637
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.1,0.1,-1.65,-0.45,-2.1,-1.64,-0.46,15.335,0.534,5.217,0.331,0.344,5.241,0.663,3.415,0.734,0.215,0.166,6.718,4.544,0.126,0.537,0.006,1.631,0.016,2.672
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-2.11,0.76,-2.39,0.28,-1.78,-2.39,0.61,12.287,0.514,4.103,0.311,0.296,5.325,0.676,3.451,0.701,0.269,0.137,11.053,4.192,0.12,1.392,0.015,1.728,0.017,2.27
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.421,0.482,9.511,0.323,0.544,2.375,0.614,2.724,0.762,0.164,0.171,4.182,7.72,0.246,0.025,0,2.05,0.021,3.089
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.34,0.22,-2.03,-2.33,0.3,14.117,0.482,4.949,0.3,0.413,2.571,0.653,3.076,0.668,0.208,0.144,9.37,3.544,0.106,1.775,0.02,1.791,0.019,2.613
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.13,0.43,-1.54,-0.59,-2.07,-1.5,-0.57,16.781,0.477,9.159,0.319,0.575,2.843,0.619,3.515,0.75,0.183,0.18,5.468,7.562,0.224,0.321,0.003,1.982,0.02,3.544
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.13,0.85,-1.52,-0.61,-2.35,-1.64,-0.71,18.556,0.463,8.637,0.321,0.474,1.726,0.654,3.213,0.733,0.141,0.19,6.353,5.785,0.179,0.255,0.004,1.826,0.019,2.004
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.13,-0.03,-1.98,-0.15,-2.16,-2,-0.16,12.059,0.524,1.652,0.22,0.102,4.482,0.67,4.908,0.707,0.313,0.147,15.834,2.448,0.073,0.918,0.011,1.843,0.019,2.23
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.14,-0.3,-0.9,-1.24,-2.32,-0.76,-1.56,23.27,0.459,11.358,0.343,0.511,4.105,0.623,4.633,0.738,0.2,0.252,5.559,4.517,0.147,0.338,0.004,1.463,0.014,3.774
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.16,-0.71,-0.68,-1.49,-1.25,0.1,-1.35,18.825,0.554,6.82,0.358,0.356,7.15,0.666,5.422,0.772,0.288,0.2,8.473,3.316,0.104,0.446,0.005,1.133,0.012,2.144
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.17,0.52,-2.35,0.18,-0.96,-1.87,0.91,12.298,0.586,4.374,0.318,0.351,4.853,0.713,2.926,0.67,0.246,0.128,9.873,1.734,0.049,2.569,0.028,1.439,0.014,1.363
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.466,0.505,8.123,0.314,0.481,3.231,0.654,3.167,0.734,0.213,0.165,6.679,4.541,0.137,0.419,0.004,1.67,0.017,2.581
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.18,-0.99,-1.82,-0.36,-2.18,-1.82,-0.36,18.15,0.475,5.123,0.276,0.293,6.106,0.66,4.883,0.697,0.239,0.196,9.931,3.512,0.111,0.931,0.011,1.614,0.017,2.763
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.19,0.25,-1.37,-0.82,-2.15,-1.35,-0.8,14.365,0.538,4.531,0.3,0.332,6.052,0.651,4.916,0.705,0.26,0.168,6.008,5.253,0.158,0.634,0.007,1.682,0.017,2.545
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.19,0.28,-1.95,-0.24,-2.23,-1.98,-0.25,14.944,0.479,8.87,0.329,0.602,1.989,0.63,2.357,0.692,0.18,0.157,6.272,4.306,0.126,0.272,0.002,2.28,0.024,2.022
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.21,0.12,-1.85,-0.36,-2.23,-1.77,-0.46,15.709,0.493,5.581,0.324,0.354,4.076,0.643,3.646,0.772,0.229,0.173,6.16,4.678,0.147,0.344,0.004,1.853,0.018,2.739
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,18.126,0.512,7.301,0.296,0.403,4.384,0.645,4.343,0.697,0.234,0.2,7.782,5.666,0.186,0.833,0.009,1.567,0.016,2.936
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.78,-0.43,-2.21,-1.78,-0.43,15.273,0.503,7.001,0.288,0.43,4.201,0.672,3.62,0.704,0.236,0.167,9.044,3.49,0.101,0.74,0.009,1.515,0.016,2.379
203967,"Denver Nuggets","Dario Saric","Vet",-2.21,-1.17,-2.11,-0.1,-2.08,-1.91,-0.17,14.413,0.487,6.589,0.341,0.466,3.238,0.687,3.667,0.752,0.23,0.166,13.052,5.805,0.173,0.434,0.005,1.537,0.014,3.522
1641907,"Washington Wizards","Erik Stevenson",NA,-2.22,0.01,-1.67,-0.54,-2.21,-1.67,-0.54,15.616,0.498,8.766,0.316,0.494,3.201,0.645,3.649,0.741,0.206,0.179,6.116,5.111,0.156,0.384,0.003,1.817,0.019,2.748
203471,"Detroit Pistons","Dennis Schroder","Vet",-2.22,-0.89,-1,-1.22,-2.09,-1.2,-0.89,19.485,0.458,9.194,0.348,0.447,2.113,0.604,4.1,0.824,0.195,0.205,4.693,8.613,0.271,0.326,0.004,1.548,0.015,3.414
1631223,"Philadelphia 76ers","David Roddy","Vet",-2.22,0.76,-1.52,-0.7,-2.3,-1.63,-0.67,16.969,0.482,7.37,0.328,0.434,4.194,0.656,3.44,0.735,0.233,0.191,9.983,4.675,0.15,0.806,0.009,1.416,0.014,2.696
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.23,0.45,-2.19,-0.04,-2.22,-2.19,-0.03,15.872,0.488,6.92,0.279,0.418,4.524,0.679,4.157,0.649,0.238,0.166,10.656,3.247,0.086,1.211,0.015,1.447,0.014,2.707
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.23,0.78,-1.96,-0.28,-2.5,-1.97,-0.53,14.114,0.532,5.145,0.314,0.395,6.128,0.673,4.152,0.71,0.297,0.156,14.57,2.352,0.067,0.602,0.007,1.553,0.016,2.18
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.24,-0.07,-3.56,1.33,-2.34,-3.36,1.02,8.914,0.584,0.674,0.213,0.04,4.55,0.701,3.097,0.453,0.363,0.133,13.38,3.221,0.097,2.965,0.031,1.122,0.009,2.968
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.24,0.03,-1.95,-0.29,-2.23,-1.95,-0.28,16.236,0.51,9.322,0.315,0.615,3.022,0.659,3.61,0.679,0.215,0.181,8.453,2.529,0.076,0.751,0.008,1.738,0.017,2.295
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.24,0.26,-1.96,-0.28,-2.24,-1.96,-0.28,16.33,0.478,7.423,0.298,0.418,3.73,0.644,3.764,0.698,0.19,0.178,6.025,5.16,0.156,0.4,0.004,1.827,0.018,2.752
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.25,-0.3,-1.85,-0.4,-1.82,-1.68,-0.14,22.622,0.474,9.928,0.344,0.424,5.694,0.614,4.755,0.791,0.218,0.23,7.047,4.683,0.168,0.712,0.008,1.959,0.02,3.337
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.25,-0.1,-1.9,-0.34,-2.14,-1.84,-0.3,13.128,0.48,6.928,0.315,0.53,3.435,0.646,2.904,0.648,0.22,0.152,10.038,5.704,0.166,0.536,0.006,1.473,0.015,2.742
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.25,1.18,-2.59,0.34,-2.29,-2.65,0.36,10.125,0.556,3.537,0.313,0.31,4.276,0.687,2.733,0.778,0.285,0.126,12.113,2.371,0.069,3.076,0.036,1.601,0.015,2.524
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.25,-0.09,-1.72,-0.53,-2.23,-1.71,-0.52,15.346,0.486,9.589,0.319,0.649,2.584,0.66,2.388,0.693,0.191,0.16,9.094,2.607,0.073,0.621,0.007,1.551,0.015,1.877
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.29,1,-2.03,-0.26,-2.15,-1.92,-0.23,14.526,0.527,3.454,0.308,0.247,6.616,0.659,5.924,0.661,0.368,0.166,11.262,3.516,0.103,0.598,0.007,1.789,0.018,1.78
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.29,0.38,-1.84,-0.45,-2.22,-1.84,-0.38,15.361,0.544,7.365,0.314,0.475,3.529,0.699,2.188,0.608,0.146,0.153,9.444,2.554,0.071,1.148,0.014,1.2,0.012,1.497
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.29,0.26,-1.43,-0.86,-2.39,-1.65,-0.74,13.984,0.498,5.743,0.343,0.407,2.898,0.633,3.881,0.789,0.239,0.153,6.545,6.076,0.181,0.347,0.004,1.423,0.014,2.655
202066,"Toronto Raptors","Garrett Temple","Vet",-2.3,0.45,-3.13,0.83,-0.48,-2.24,1.76,9.629,0.449,6.147,0.298,0.56,2.409,0.59,2.375,0.711,0.094,0.127,6.753,4.742,0.12,0.852,0.009,1.938,0.02,2.11
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.3,-0.13,-1.92,-0.38,-2.3,-1.92,-0.38,14.349,0.486,6.541,0.304,0.449,3.791,0.667,4.005,0.663,0.238,0.17,9.189,3.4,0.111,0.82,0.009,1.538,0.015,2.605
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.31,0.28,-2.42,0.11,-2.33,-2.45,0.12,13.568,0.475,5.037,0.308,0.397,3.459,0.626,2.712,0.673,0.182,0.157,4.797,7.569,0.227,0.405,0.005,2.258,0.023,2.886
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.31,1.11,-2.19,-0.12,-2.31,-2.19,-0.12,14.434,0.533,5.476,0.254,0.312,4.904,0.704,3.922,0.647,0.262,0.171,12.165,1.926,0.057,1.838,0.025,1.135,0.012,2.544
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.32,0.16,-1.81,-0.51,-2.32,-1.81,-0.51,14.258,0.494,7.198,0.3,0.576,3.397,0.663,3.505,0.663,0.246,0.164,9.306,2.811,0.076,0.936,0.011,1.42,0.015,2.402
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.32,0.77,-2.68,0.36,-2.28,-2.72,0.44,11.109,0.509,5.172,0.316,0.508,3.032,0.662,2.784,0.716,0.238,0.122,9.756,2.115,0.06,1.55,0.018,1.548,0.016,2.031
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.34,1.38,-0.2,-2.13,-1.91,-0.4,-1.51,20.331,0.491,11.22,0.338,0.568,1.854,0.664,6.505,0.824,0.32,0.228,5.488,9.286,0.282,0.245,0.003,1.126,0.011,4.337
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.34,0.1,-3.29,0.95,-3.22,-3.23,0.01,11.654,0.454,5.247,0.342,0.603,0.62,0.575,0.77,0.695,0.106,0.114,8.119,2.709,0.089,0.611,0.007,1.537,0.015,1.751
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.35,0.52,-1.28,-1.07,-2.06,-1.4,-0.66,16.985,0.513,8.713,0.368,0.516,4.337,0.636,3.926,0.842,0.219,0.185,6.043,2.589,0.073,0.352,0.003,1.441,0.015,2.137
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.36,-0.42,-2.57,0.21,-1.63,-1.79,0.16,9.85,0.452,6.881,0.351,0.687,0.389,0.633,1.133,0.733,0.058,0.106,6.422,7.635,0.2,0.194,0.002,1.707,0.016,2.816
1641879,"Golden State Warriors","Yuri Collins",NA,-2.37,0,-1.14,-1.23,-2.37,-1.14,-1.23,16.631,0.47,9.783,0.328,0.56,2.158,0.607,2.626,0.768,0.157,0.173,4.051,8.191,0.259,0.009,0,2.055,0.021,3.269
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.37,0.73,-0.85,-1.52,-1.65,-0.58,-1.07,20.09,0.514,11.866,0.34,0.615,1.457,0.678,2.919,0.849,0.145,0.209,7.337,3.544,0.111,0.321,0.003,1.573,0.016,3.13
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.4,-0.27,-2.01,-0.39,-2.4,-2.01,-0.39,15.528,0.5,5.514,0.275,0.378,3.718,0.655,4.251,0.678,0.21,0.169,8.839,2.973,0.089,0.662,0.008,1.568,0.015,2.298
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.41,-0.25,-2.18,-0.23,-2.34,-2.18,-0.16,21.483,0.457,14.282,0.312,0.708,2.501,0.672,3.048,0.649,0.167,0.2,6.581,3.628,0.117,0.933,0.009,1.374,0.014,2.568
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.41,0.15,-2.35,-0.06,-2.25,-2.46,0.21,13.074,0.498,8.803,0.329,0.648,2.01,0.668,2.274,0.758,0.184,0.141,7.656,3.895,0.12,1.024,0.012,1.628,0.016,2.296
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.42,0.58,-1.97,-0.46,-2.52,-2,-0.52,15.814,0.545,7.896,0.339,0.5,5.122,0.648,2.855,0.765,0.197,0.168,8.917,2.076,0.062,2.3,0.026,0.945,0.01,1.948
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.44,-0.25,-2.48,0.05,-2.44,-2.49,0.05,16.665,0.463,5.512,0.285,0.338,3.762,0.651,3.805,0.72,0.183,0.171,8.089,4.49,0.138,0.619,0.006,1.747,0.018,3.062
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.44,-1.52,-2.18,-0.26,-2.54,-2.12,-0.42,12.956,0.509,3.573,0.301,0.207,4.143,0.694,3.767,0.741,0.228,0.146,12.961,4.082,0.124,1.149,0.012,1.396,0.014,2.423
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.45,-0.23,-1.76,-0.69,-2.75,-1.94,-0.81,17.64,0.485,8.452,0.334,0.501,3.263,0.671,3.559,0.697,0.198,0.197,10.018,3.473,0.105,0.629,0.006,1.409,0.014,3.12
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.45,1.05,-1.94,-0.52,-2.45,-1.94,-0.51,14.657,0.537,6.714,0.304,0.373,5.64,0.69,4.679,0.671,0.299,0.176,11.396,1.97,0.063,1.485,0.018,1.318,0.013,2.607
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.45,0.12,-1.5,-0.95,-2.44,-1.5,-0.94,18.985,0.518,8.538,0.335,0.438,6.433,0.642,3.925,0.728,0.207,0.193,7.518,2.502,0.077,0.656,0.008,1.423,0.014,2.094
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.46,-0.07,-1.65,-0.81,-2.44,-1.64,-0.8,23.471,0.461,13.833,0.314,0.661,1.842,0.646,2.481,0.74,0.143,0.239,4.952,3.125,0.107,0.689,0.008,1.892,0.02,1.617
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.48,-1.02,-2.22,-0.26,-2.47,-2.2,-0.27,13.806,0.556,5.539,0.306,0.406,4.572,0.68,2.448,0.787,0.19,0.157,9.179,2.681,0.086,0.839,0.009,1.224,0.012,2.089
202709,"Orlando Magic","Cory Joseph","Vet",-2.48,-1.07,-2.21,-0.27,-1.97,-2.03,0.06,13.087,0.452,8.854,0.329,0.664,0.65,0.63,1.588,0.691,0.123,0.144,5.133,5.532,0.175,0.423,0.004,1.676,0.016,2.23
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.49,-0.81,-2.14,-0.35,-2.44,-2.12,-0.32,14.659,0.499,4.098,0.273,0.295,4.268,0.656,3.381,0.71,0.24,0.162,7.459,3.381,0.101,0.837,0.009,1.543,0.015,2.553
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.49,0.64,-3.48,0.98,-1.13,-2.39,1.26,9.644,0.648,0.708,0.123,0.043,7.278,0.74,3.599,0.466,0.346,0.125,19.076,2.97,0.089,2.086,0.023,1.05,0.01,2.63
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.5,0.6,-1.66,-0.83,-2.77,-1.75,-1.02,12.697,0.486,5.808,0.317,0.488,3.531,0.641,3,0.706,0.229,0.142,7.502,3.279,0.1,0.283,0.003,1.272,0.013,2.376
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.51,-1.14,-1.43,-1.08,-2.61,-1.43,-1.18,14.013,0.498,7.558,0.332,0.524,0.654,0.662,1.243,0.763,0.077,0.129,5.276,7.236,0.198,0.35,0.005,1.481,0.015,1.808
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.53,-0.37,-2,-0.53,-2.41,-2.18,-0.23,15.62,0.502,4.36,0.341,0.278,4.538,0.706,3.619,0.816,0.252,0.17,7.855,3.775,0.117,0.45,0.005,1.788,0.018,2.236
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.54,-0.96,-2.31,-0.22,-2.51,-2.72,0.21,8.911,0.553,4.302,0.339,0.464,2.737,0.647,1.059,0.758,0.165,0.1,9.407,3.315,0.092,1.203,0.013,1.651,0.017,1.607
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.6,0.35,-1.86,-0.74,-2.54,-1.84,-0.7,13.134,0.561,1.543,0.256,0.095,6.231,0.693,4.86,0.597,0.363,0.157,10.849,2.482,0.073,1.509,0.018,1.171,0.012,2.729
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.61,-0.18,-1.39,-1.22,-2,-1.34,-0.66,18.623,0.478,10.916,0.36,0.566,1.312,0.61,3.319,0.821,0.164,0.189,5.363,2.694,0.077,0.631,0.006,1.198,0.012,1.677
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.63,0.32,-2.12,-0.51,-2.62,-2.12,-0.5,16.674,0.508,5.523,0.278,0.306,5.784,0.678,4.39,0.654,0.248,0.181,10.828,2.684,0.078,1.21,0.016,1.341,0.014,3.045
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.64,-0.64,-2.17,-0.47,-2.72,-2.18,-0.54,17.093,0.486,8.514,0.335,0.521,3,0.649,4.404,0.739,0.193,0.177,8.493,2.163,0.069,1.05,0.011,1.493,0.016,2.27
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,-0.07,-1.59,-1.06,-2.6,-1.54,-1.06,17.908,0.466,7.688,0.327,0.412,4.038,0.608,4.497,0.773,0.238,0.189,6.536,6.986,0.221,0.349,0.003,1.933,0.02,3.676
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.67,-0.65,-2.79,0.12,-2.8,-2.79,-0.01,9.831,0.538,3.627,0.318,0.335,3.806,0.674,1.709,0.645,0.154,0.116,9.25,3.801,0.107,0.554,0.007,1.576,0.016,2.467
1642262,"Utah Jazz","Cody Williams","Rookie",-2.68,-0.1,-2.79,0.11,-2.15,-2.72,0.57,10.239,0.465,4.554,0.321,0.485,1.273,0.644,2.614,0.708,0.22,0.116,5.741,2.899,0.08,0.744,0.008,1.405,0.014,2.007
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.7,-0.3,-1.3,-1.4,-2.56,-1.3,-1.26,17.273,0.5,11.069,0.344,0.62,1.949,0.663,2.713,0.807,0.161,0.178,5.248,2.767,0.08,0.382,0.005,1.369,0.014,1.643
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.72,-0.73,-2.05,-0.67,-2.62,-2.03,-0.59,13.74,0.515,5.717,0.326,0.411,4.261,0.652,2.776,0.745,0.197,0.159,9.75,4.352,0.122,0.477,0.005,1.486,0.015,2.645
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.72,0.39,-3.57,0.85,-2.62,-3.6,0.98,8.553,0.548,0.746,0.214,0.061,4.536,0.7,3.117,0.601,0.288,0.119,12.95,2.749,0.078,2.42,0.027,1.007,0.01,2.752
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.76,0.16,-2.55,-0.21,-2.6,-2.44,-0.16,14.033,0.461,7.508,0.313,0.511,3.619,0.643,3.917,0.714,0.264,0.162,11.135,2.835,0.085,0.647,0.008,1.513,0.015,2.288
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.76,-0.6,-2.37,-0.4,-2.73,-2.37,-0.36,12.226,0.509,3.368,0.29,0.27,5.357,0.664,4.523,0.634,0.283,0.149,8.338,2.971,0.089,0.838,0.009,1.394,0.014,2.443
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.77,-1.58,-2.22,-0.55,-2.76,-2.22,-0.54,13.454,0.536,2.896,0.256,0.231,6.092,0.671,3.454,0.709,0.247,0.158,11.615,3.112,0.09,0.871,0.01,1.466,0.015,2.305
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.02,-2.57,-0.22,-2.77,-2.57,-0.2,16.383,0.457,6.249,0.309,0.399,2.872,0.63,3.194,0.733,0.155,0.164,6.551,4.737,0.152,0.498,0.005,1.635,0.017,2.383
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.81,0.51,-2.58,-0.23,-2.82,-2.58,-0.24,12.037,0.51,3.49,0.252,0.25,4.666,0.682,5.385,0.584,0.302,0.168,13.007,1.825,0.054,2.103,0.025,1.198,0.012,2.953
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.84,-0.91,-2.58,-0.26,-2.88,-2.63,-0.25,11.536,0.517,5.332,0.318,0.46,3.715,0.623,2.781,0.743,0.227,0.123,5.949,2.379,0.064,0.316,0.003,2.149,0.022,1.233
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.87,0.32,-2.19,-0.68,-2.68,-2.26,-0.42,15.199,0.501,5.181,0.3,0.332,3.413,0.634,2.732,0.718,0.173,0.192,6.151,13.022,0.406,0.331,0.004,1.686,0.017,5.368
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.9,-1.86,-1.83,-1.06,-2.91,-1.75,-1.16,17.526,0.517,12.611,0.33,0.727,1.537,0.679,2.313,0.726,0.182,0.175,6.175,3.602,0.112,0.742,0.008,1.219,0.012,2.408
