"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630173,"New York Knicks","Precious Achiuwa","Vet",-2,-1.15,-2.09,0.09,-2.09,-2.07,-0.02,12.335,0.566,1.221,0.317,0.095,7.049,0.684,3.185,0.609,0.255,0.137,13.841,2.42,0.071,1.874,0.021,1.704,0.017,1.945
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2,1.11,-2.71,0.71,-1.93,-2.75,0.82,11.308,0.521,4.58,0.31,0.504,3.08,0.654,2.674,0.715,0.24,0.12,9.632,2.173,0.059,1.457,0.017,1.64,0.017,1.927
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-2,0.53,-1.44,-0.56,-2,-1.44,-0.56,17.813,0.48,10.416,0.326,0.582,2.874,0.611,3.612,0.741,0.167,0.199,5.445,7.505,0.234,0.08,0.001,2.217,0.022,3.6
203926,"Sacramento Kings","Doug McDermott","Vet",-2,-0.18,-0.89,-1.11,-1.03,-0.77,-0.26,14.846,0.501,12.336,0.36,0.824,0.901,0.674,1.042,0.677,0.094,0.143,4.23,2.379,0.059,0.331,0.003,0.926,0.008,1.605
1631260,"Milwaukee Bucks","A.J. Green","Vet",-2.01,-0.7,-1.3,-0.71,-2.88,-1.6,-1.28,12.449,0.512,10.446,0.399,0.815,0.447,0.663,1.176,0.861,0.157,0.121,4.612,3.121,0.084,0.277,0.003,1.162,0.012,1.156
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.01,-0.95,-2.8,0.79,-0.9,-1.51,0.61,10.694,0.469,6.671,0.344,0.713,0.732,0.621,2.678,0.799,0.199,0.123,5.751,10.439,0.262,0.671,0.007,2.012,0.02,2.707
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-2.01,-0.93,-1.42,-0.59,-2.02,-1.21,-0.81,14.922,0.509,8.082,0.369,0.537,2.695,0.646,3.302,0.812,0.194,0.163,8.013,3.162,0.087,0.551,0.006,1.261,0.013,2.109
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.01,0.59,-1.48,-0.54,-1.88,-1.51,-0.37,13.608,0.555,8.004,0.335,0.586,3.02,0.681,1.739,0.707,0.146,0.138,6.451,3.044,0.081,0.555,0.006,1.704,0.017,1.57
1629611,"Atlanta Hawks","Terance Mann","Vet",-2.02,-1.48,-1.08,-0.93,-1.37,-0.55,-0.82,13.489,0.573,6.152,0.365,0.441,3.888,0.735,2.417,0.76,0.199,0.152,6.807,4.429,0.13,0.499,0.005,1.425,0.014,1.882
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.03,-0.58,-0.63,-1.4,-0.98,0.12,-1.1,18.54,0.57,6.471,0.361,0.345,6.902,0.671,5.097,0.775,0.261,0.195,8.707,3.658,0.105,0.39,0.004,1.196,0.012,2.162
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.03,0.53,-1.44,-0.59,-1.96,-1.4,-0.56,17.176,0.488,9.229,0.322,0.583,2.715,0.613,3.25,0.749,0.17,0.179,5.282,7.824,0.267,0.269,0.003,1.994,0.02,3.498
1642368,"Houston Rockets","N'Faly Dante",NA,-2.04,1.15,-1.85,-0.19,-2.04,-1.85,-0.19,16.408,0.543,5.392,0.257,0.306,5.577,0.68,3.944,0.628,0.272,0.168,12.205,2.743,0.071,1.878,0.023,1.29,0.013,2.596
1628470,"Boston Celtics","Torrey Craig","Vet",-2.05,0.32,-1.59,-0.46,-0.95,-0.67,-0.28,14.42,0.508,10.52,0.35,0.691,2.154,0.666,1.566,0.694,0.125,0.154,10.176,2.608,0.072,1.223,0.015,1.439,0.014,1.42
203471,"Detroit Pistons","Dennis Schroder","Vet",-2.05,-0.74,-0.83,-1.23,-1.85,-0.94,-0.91,18.54,0.481,9.14,0.356,0.461,2.214,0.603,4.249,0.836,0.207,0.202,4.96,9.751,0.297,0.338,0.004,1.553,0.016,3.615
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.06,-0.16,-1.32,-0.74,-2.14,-1.3,-0.84,14.031,0.524,8.326,0.351,0.588,3.538,0.667,3.55,0.811,0.243,0.155,6.774,3.943,0.114,0.23,0.002,1.158,0.012,2.032
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2.06,-0.11,-1.19,-0.87,0.01,0.26,-0.25,21.501,0.56,6.787,0.348,0.311,4.485,0.689,2.861,0.776,0.139,0.228,15.433,4.849,0.156,1.077,0.011,1.246,0.012,2.413
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.06,0.86,-1.86,-0.2,-2.03,-1.85,-0.18,20.056,0.471,9.018,0.308,0.497,4.036,0.617,4.64,0.697,0.179,0.226,5.171,6.204,0.19,0.671,0.007,2.173,0.022,3.209
203967,"Denver Nuggets","Dario Saric","Vet",-2.06,-1.01,-2.03,-0.03,-1.69,-1.55,-0.14,18.179,0.496,7.392,0.346,0.538,3.079,0.682,3.452,0.765,0.205,0.168,12.249,5.788,0.17,0.433,0.005,1.58,0.015,3.288
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.06,-1.99,-0.07,14.448,0.534,4.616,0.269,0.349,5.975,0.664,3.77,0.611,0.295,0.178,10.432,3.237,0.094,1.324,0.016,1.505,0.015,2.829
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-2.07,0.27,-1.79,-0.28,-2,-1.78,-0.22,14.964,0.503,8.04,0.346,0.501,3.454,0.64,2.741,0.784,0.182,0.158,5.905,6.57,0.206,0.327,0.003,2.31,0.024,3.673
203109,"Sacramento Kings","Jae Crowder","Vet",-2.07,-0.56,-2.45,0.38,-1.23,-1.62,0.39,11.848,0.491,7.523,0.338,0.681,1.02,0.645,1.793,0.697,0.13,0.12,7.699,2.776,0.074,0.524,0.005,1.82,0.018,1.495
1641754,"Los Angeles Clippers","Seth Lundy","Sophomore",-2.09,-0.4,-1.64,-0.45,-2.08,-1.64,-0.44,15.039,0.513,7.9,0.309,0.48,3.451,0.659,3.015,0.749,0.221,0.177,7.518,4.047,0.137,0.776,0.007,1.574,0.016,2.308
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.1,-0.4,-0.39,-1.71,-1.82,-0.08,-1.74,20.769,0.529,10.041,0.334,0.504,5.856,0.651,5.289,0.736,0.25,0.227,8.162,3.111,0.09,0.656,0.008,1.252,0.013,3.064
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.1,1.19,-2.13,0.03,-1.9,-2.03,0.13,14.667,0.53,3.015,0.301,0.215,6.529,0.651,5.83,0.653,0.355,0.164,10.744,3.257,0.091,0.615,0.007,1.816,0.018,1.633
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.11,0.39,-1.85,-0.26,-2.11,-1.85,-0.26,16.179,0.486,7.382,0.299,0.414,3.696,0.64,3.345,0.72,0.184,0.171,6.004,5.17,0.158,0.349,0.004,1.831,0.018,2.718
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.344,0.494,9.424,0.326,0.541,2.477,0.612,2.573,0.76,0.155,0.171,4.082,7.607,0.245,0.012,0,2.048,0.021,3.047
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.32,0.2,-2.03,-2.31,0.28,14.533,0.499,5.17,0.307,0.41,2.771,0.648,2.387,0.676,0.21,0.148,9.28,3.928,0.112,1.689,0.019,1.823,0.019,2.432
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.12,0.21,-1.78,-0.34,-2.13,-1.69,-0.44,18.633,0.507,5.748,0.327,0.343,4.026,0.64,3.86,0.775,0.222,0.197,6.159,5.322,0.172,0.267,0.003,1.882,0.018,2.646
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.14,0.3,-1.37,-0.77,-2.1,-1.36,-0.74,14.397,0.562,4.534,0.3,0.331,5.964,0.65,4.364,0.719,0.252,0.161,5.929,5.349,0.159,0.625,0.007,1.653,0.017,2.385
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.15,0.54,-2.35,0.2,-1.17,-2.02,0.85,11.219,0.616,4.178,0.322,0.399,4.957,0.715,2.728,0.657,0.238,0.114,9.407,1.777,0.043,2.895,0.032,1.52,0.016,1.24
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.702,0.518,8.115,0.317,0.477,3.306,0.65,3.021,0.736,0.204,0.165,6.581,4.736,0.138,0.406,0.004,1.71,0.017,2.539
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.18,-0.95,-1.96,-0.22,-2.31,-2.06,-0.25,15.579,0.568,4.261,0.303,0.278,5.882,0.672,4.047,0.669,0.292,0.152,11.712,2.619,0.071,1.971,0.022,1.442,0.015,1.604
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.18,0.36,-1.21,-0.97,-1.67,-0.42,-1.25,13.66,0.538,6.611,0.378,0.488,2.493,0.685,3.6,0.876,0.246,0.147,4.746,2.62,0.074,0.333,0.004,1.185,0.012,1.486
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.18,0.41,-2.45,0.27,-2.19,-2.48,0.29,11.309,0.511,4.987,0.329,0.404,3.401,0.614,2.222,0.677,0.176,0.119,4.322,5.793,0.173,0.326,0.004,2.458,0.025,2.443
1631112,"Brooklyn Nets","Kendall Brown","Vet",-2.2,-0.13,-2.06,-0.15,-2.19,-2.05,-0.14,13.711,0.563,2.591,0.257,0.183,5.072,0.689,3.254,0.713,0.224,0.168,7.07,3.66,0.108,0.944,0.01,1.481,0.015,2.459
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.2,0,-1.76,-0.44,-2.2,-1.76,-0.44,15.587,0.519,6.928,0.291,0.426,4.275,0.666,3.508,0.708,0.225,0.171,8.948,3.45,0.098,0.724,0.009,1.562,0.016,2.352
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,19.59,0.521,7.469,0.301,0.39,4.757,0.638,4.205,0.703,0.232,0.21,7.77,6.598,0.207,0.84,0.009,1.628,0.017,2.864
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.22,-0.29,-2.51,0.29,-1.64,-1.79,0.15,10.156,0.469,7.098,0.353,0.722,0.316,0.627,1.18,0.713,0.051,0.11,6.183,8.211,0.218,0.204,0.002,1.753,0.017,3.058
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.22,1.08,-1.76,-0.46,-1.76,-1.74,-0.02,12.373,0.562,0.731,0.161,0.045,8.573,0.644,4.258,0.65,0.326,0.142,14.492,2.324,0.064,2.234,0.025,0.968,0.01,2.086
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-2.23,0.42,-1.8,-0.43,-2.23,-1.8,-0.43,16.187,0.527,6.014,0.287,0.331,4.586,0.675,3.479,0.688,0.243,0.168,11.162,3.05,0.088,1.265,0.016,1.465,0.014,2.43
202709,"Orlando Magic","Cory Joseph","Vet",-2.24,-0.83,-2.08,-0.16,-1.47,-1.61,0.14,12.341,0.473,8.537,0.347,0.706,0.735,0.621,1.493,0.72,0.129,0.128,4.961,5.152,0.152,0.367,0.004,1.584,0.016,1.827
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.25,0.22,-1.95,-0.3,-2.29,-1.98,-0.31,15.657,0.493,8.934,0.332,0.607,2.134,0.627,2.395,0.7,0.179,0.159,6.196,4.474,0.133,0.248,0.002,2.29,0.025,1.904
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.25,-0.71,-2.54,0.29,-2.02,-2.23,0.21,16.647,0.512,5.012,0.32,0.298,4.984,0.633,6.154,0.745,0.368,0.182,5.783,5.895,0.191,0.85,0.01,2.032,0.02,3.392
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.25,0.23,-1.76,-0.49,-2.25,-1.76,-0.49,14.009,0.51,6.748,0.3,0.545,3.559,0.668,3.468,0.674,0.235,0.164,9.141,2.73,0.077,0.905,0.01,1.45,0.014,2.492
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.25,-0.1,-1.9,-0.35,-2.14,-1.84,-0.3,13.586,0.495,6.874,0.305,0.511,3.494,0.638,3.016,0.624,0.21,0.153,9.765,5.877,0.165,0.494,0.006,1.528,0.015,2.696
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.25,1.09,-2.11,-0.14,-2.24,-2.11,-0.13,15.354,0.548,5.574,0.293,0.337,6.064,0.679,4.216,0.654,0.225,0.166,13.317,2.806,0.079,1.9,0.024,1.262,0.012,2.578
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.26,-0.13,-2.1,-0.16,-2.25,-2.1,-0.15,15.694,0.52,5.974,0.29,0.388,3.96,0.644,3.352,0.69,0.199,0.168,8.882,3.278,0.093,0.971,0.011,1.628,0.017,2.119
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.29,1.43,-0.01,-2.28,-1.77,0,-1.77,21.562,0.49,12.023,0.342,0.55,1.821,0.661,6.536,0.834,0.311,0.239,5.639,9.459,0.292,0.216,0.002,1.109,0.011,4.192
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.31,0.25,-1.42,-0.89,-2.3,-1.69,-0.61,15.036,0.503,6.361,0.358,0.445,2.805,0.628,3.821,0.792,0.217,0.163,6.408,6.08,0.171,0.254,0.003,1.442,0.014,2.493
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.31,0.49,-1.94,-0.37,-2.31,-1.94,-0.37,19.487,0.462,5.237,0.315,0.258,4.481,0.614,4.171,0.747,0.186,0.203,7.993,7.782,0.226,0.535,0.006,2.04,0.021,3.183
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.31,-0.14,-1.92,-0.39,-2.31,-1.92,-0.39,14.441,0.502,6.455,0.305,0.441,3.978,0.663,3.668,0.677,0.236,0.166,9.042,3.779,0.118,0.833,0.009,1.54,0.016,2.557
202066,"Toronto Raptors","Garrett Temple","Vet",-2.32,0.45,-3.19,0.87,-0.59,-2.29,1.7,9.973,0.438,6.078,0.306,0.552,2.533,0.584,2.315,0.708,0.096,0.122,6.71,4.924,0.119,0.871,0.009,1.933,0.02,2.044
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.32,0.26,-1.55,-0.77,-2.22,-1.58,-0.64,18.128,0.535,8.102,0.34,0.453,5.642,0.633,3.77,0.737,0.206,0.189,7.426,3.367,0.092,0.656,0.008,1.392,0.014,2.356
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.34,0.05,-1.53,-0.8,-2.31,-1.51,-0.8,24.039,0.482,14.365,0.328,0.675,1.835,0.634,2.669,0.739,0.122,0.237,4.953,3.224,0.101,0.64,0.007,1.889,0.02,1.701
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.37,-0.21,-2.14,-0.23,-2.29,-2.13,-0.16,20.943,0.483,14.103,0.315,0.696,2.87,0.668,2.789,0.656,0.168,0.192,6.437,4.009,0.126,0.902,0.01,1.404,0.014,2.49
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.38,-0.38,-2.1,-0.28,-2.41,-2.1,-0.31,17.396,0.491,8.899,0.338,0.52,3.274,0.652,4.591,0.745,0.198,0.174,8.473,2.599,0.072,1.048,0.011,1.63,0.017,2.295
1630695,"Utah Jazz","Micah Potter","Vet",-2.39,-0.28,-1.97,-0.43,-2.65,-2.02,-0.63,9.958,0.565,7.242,0.37,0.715,1.608,0.696,1.626,0.805,0.208,0.106,11.418,2.183,0.057,1.108,0.012,1.067,0.01,1.668
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.41,-1.04,-1.45,-0.96,-2.5,-1.45,-1.05,13.897,0.512,7.591,0.336,0.559,0.826,0.659,1.015,0.775,0.082,0.138,5.331,7.258,0.189,0.359,0.005,1.437,0.014,1.872
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.43,0.15,-1.62,-0.81,-2.32,-1.56,-0.76,20.311,0.476,7.643,0.32,0.388,4.146,0.602,4.068,0.805,0.183,0.207,6.195,7.3,0.242,0.163,0.002,2.005,0.02,3.586
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.44,0.54,-1.77,-0.67,-2.67,-1.9,-0.77,20.411,0.46,9.792,0.329,0.494,1.508,0.648,2.806,0.72,0.126,0.216,6.085,5.489,0.154,0.227,0.003,1.816,0.018,1.844
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.44,-0.01,-1.29,-1.15,-1.72,-1.11,-0.61,19.317,0.488,11.447,0.363,0.571,1.99,0.61,3.003,0.831,0.162,0.197,5.436,3.181,0.089,0.728,0.008,1.265,0.013,1.922
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.45,0.74,-1.49,-0.96,-2.11,-1.35,-0.76,14.768,0.511,4.524,0.285,0.308,3.909,0.642,3.288,0.726,0.203,0.185,5.791,13.674,0.388,0.345,0.004,1.557,0.016,5.334
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.46,-1.89,-1.82,-0.63,-2.47,-1.85,-0.62,15.145,0.494,4.601,0.312,0.306,3.098,0.642,2.62,0.723,0.17,0.149,5.472,7.625,0.209,0.507,0.006,1.841,0.018,1.893
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.48,-1.02,-2.22,-0.26,-2.5,-2.21,-0.29,12.625,0.563,5.645,0.323,0.414,4.306,0.674,2.16,0.787,0.178,0.144,8.901,2.837,0.085,0.824,0.009,1.254,0.012,2.029
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.49,-0.22,-2.17,-0.32,-2.49,-2.17,-0.32,16.043,0.504,7.515,0.318,0.515,3.237,0.654,3.24,0.683,0.194,0.175,9.131,2.55,0.077,0.738,0.007,1.749,0.017,2.208
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.49,0.61,-1.82,-0.67,-2.72,-1.86,-0.86,12.473,0.494,5.652,0.322,0.483,3.852,0.633,3.258,0.727,0.254,0.147,7.422,3.835,0.106,0.338,0.004,1.286,0.013,2.512
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.5,0.45,-2,-0.5,-2.5,-2,-0.5,16.689,0.541,5.414,0.272,0.299,5.892,0.675,3.907,0.675,0.243,0.183,10.61,2.868,0.08,1.204,0.016,1.385,0.014,2.899
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.5,0.37,-1.49,-1.01,-2.19,-1.57,-0.62,16.716,0.517,8.869,0.366,0.53,3.871,0.62,3.356,0.839,0.196,0.18,5.958,3.047,0.083,0.379,0.004,1.443,0.015,2.062
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.53,-0.34,-2.52,-0.01,-2.52,-2.52,0,18.598,0.45,5.567,0.287,0.361,4.08,0.642,4.1,0.711,0.19,0.178,8.185,4.66,0.132,0.588,0.006,1.768,0.018,3.196
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.58,-0.23,-2.02,-0.55,-2.59,-2.05,-0.54,14.361,0.476,6.81,0.319,0.486,2.511,0.637,3.285,0.782,0.2,0.149,6.137,5.423,0.154,0.313,0.003,1.683,0.017,2.233
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.58,-0.56,-2.78,0.2,-2.67,-2.78,0.11,10.322,0.546,3.751,0.316,0.33,4.192,0.669,2.089,0.644,0.16,0.122,9.459,4.073,0.118,0.591,0.007,1.616,0.017,2.482
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,0.51,-3.41,0.8,-2.49,-3.43,0.94,9.226,0.58,0.759,0.233,0.058,5.222,0.698,2.977,0.603,0.255,0.134,12.721,2.548,0.072,2.547,0.029,0.994,0.01,2.929
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.6,0.35,-1.86,-0.74,-2.54,-1.84,-0.7,14.174,0.577,1.723,0.258,0.099,6.549,0.688,4.601,0.609,0.357,0.168,10.587,2.946,0.082,1.374,0.017,1.189,0.012,2.678
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.61,-0.62,-1.96,-0.65,-2.5,-1.93,-0.57,14.698,0.518,5.648,0.312,0.387,4.805,0.65,3.112,0.744,0.188,0.169,10.343,4.507,0.13,0.494,0.005,1.524,0.015,2.728
1641720,"Philadelphia 76ers","Jalen Hood-Schifino","Sophomore",-2.62,0.12,-2.49,-0.13,-2.59,-2.49,-0.1,16.101,0.542,5.829,0.285,0.353,3.924,0.634,3.942,0.714,0.274,0.181,7.631,4.067,0.113,1.161,0.012,1.588,0.017,2.613
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.63,0.5,-3.5,0.86,-1.31,-2.27,0.96,9.02,0.651,0.678,0.129,0.041,7.337,0.733,3.597,0.462,0.395,0.122,19.362,2.949,0.081,2.105,0.022,1.071,0.01,2.576
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.64,-1.67,-2.48,-0.17,-2.68,-2.47,-0.21,13.722,0.544,3.102,0.306,0.181,5.187,0.687,4.538,0.779,0.324,0.163,13.673,4.325,0.133,1.173,0.013,1.516,0.014,2.59
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.67,-1.09,-2.28,-0.38,-2.65,-2.56,-0.09,11.958,0.55,4.829,0.341,0.416,3.516,0.64,1.589,0.763,0.148,0.125,9.998,3.266,0.091,1.229,0.013,1.706,0.017,1.691
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.67,-0.51,-2.04,-0.62,-2.64,-2.03,-0.61,15.427,0.501,9.216,0.323,0.648,2.689,0.651,2.39,0.701,0.18,0.162,9.059,2.527,0.072,0.634,0.006,1.558,0.016,2.031
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-2.67,0.69,-1.86,-0.82,-2.19,-1.59,-0.6,20.248,0.488,9.602,0.319,0.47,3.739,0.708,3.656,0.653,0.187,0.22,10.949,4.111,0.126,2.207,0.024,1.224,0.013,2.479
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.67,0.83,-2.06,-0.61,-2.67,-2.06,-0.61,16.815,0.544,6.187,0.295,0.307,6.274,0.68,4.937,0.652,0.283,0.192,11.775,2.382,0.067,1.345,0.017,1.334,0.014,2.532
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.7,-0.54,-2.24,-0.46,-2.37,-2.45,0.08,15.16,0.525,3.895,0.338,0.25,4.699,0.705,3.424,0.803,0.243,0.165,8.163,4.279,0.124,0.426,0.005,1.87,0.019,2.215
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.72,-0.79,-2.33,-0.39,-2.77,-2.38,-0.39,11.706,0.543,5.928,0.352,0.498,3.117,0.619,1.945,0.769,0.183,0.11,5.71,2.541,0.065,0.294,0.003,2.367,0.024,1.089
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.73,-1.05,-2.07,-0.66,-2.68,-2.04,-0.64,14.631,0.499,6.782,0.309,0.468,3.173,0.659,2.576,0.713,0.174,0.155,8.133,3.303,0.095,0.743,0.008,1.484,0.015,2.67
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.74,0.19,-2.6,-0.14,-2.48,-2.47,-0.01,13.777,0.478,7.245,0.302,0.501,3.3,0.641,3.485,0.71,0.242,0.154,10.34,2.627,0.074,0.804,0.009,1.441,0.015,2.143
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.74,-0.58,-2.36,-0.39,-2.71,-2.36,-0.35,12.252,0.526,3.469,0.285,0.274,5.445,0.66,4.145,0.635,0.268,0.148,8.021,3.166,0.091,0.814,0.009,1.422,0.014,2.421
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.76,-0.36,-1.35,-1.41,-2.52,-1.3,-1.22,16.736,0.52,9.989,0.342,0.578,2.135,0.665,2.67,0.802,0.161,0.173,4.648,2.87,0.08,0.353,0.004,1.369,0.014,1.775
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.77,-0.09,-2.65,-0.12,-2.76,-2.65,-0.11,12.971,0.504,4.17,0.263,0.396,4.212,0.666,3.212,0.687,0.237,0.143,11.686,2.577,0.075,1.521,0.019,1.407,0.014,2.101
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.77,-0.1,-2.29,-0.48,-2.74,-2.35,-0.39,15.662,0.545,7.685,0.319,0.495,3.494,0.693,1.794,0.584,0.135,0.153,9.251,2.377,0.068,1.359,0.015,1.156,0.012,1.516
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.79,0.64,-2.79,0,-2.93,-2.92,-0.01,11.664,0.586,3.931,0.326,0.315,5.07,0.697,3.008,0.764,0.28,0.138,11.807,2.434,0.069,2.479,0.028,1.243,0.012,2.276
1631311,"New Orleans Pelicans","Lester Quinones","Vet",-2.8,-0.88,-1.65,-1.15,-2.91,-1.69,-1.22,16.243,0.52,9.912,0.325,0.538,3.442,0.663,3.744,0.736,0.236,0.188,8.075,3.866,0.119,0.474,0.005,1.413,0.015,2.669
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.01,-2.57,-0.23,-2.78,-2.57,-0.21,17.123,0.472,6.222,0.309,0.397,3.022,0.631,3.146,0.718,0.143,0.181,6.522,4.829,0.154,0.485,0.005,1.615,0.017,2.512
1642399,"Minnesota Timberwolves","Jesse Edwards","Rookie",-2.81,0.61,-2.76,-0.05,-2.8,-2.76,-0.04,14.476,0.517,4.434,0.244,0.294,4.809,0.69,4.406,0.633,0.259,0.166,12.837,1.97,0.056,1.885,0.024,1.19,0.012,2.4
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.85,-1.81,-2.08,-0.77,-2.79,-2.02,-0.77,16.549,0.553,12.118,0.336,0.739,1.689,0.684,1.791,0.739,0.16,0.16,5.746,3.812,0.105,0.817,0.009,1.229,0.012,2.155
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.85,0.42,-2.93,0.08,-2.84,-2.94,0.1,13.68,0.525,2.003,0.25,0.13,5.784,0.686,3.818,0.624,0.247,0.159,12.866,2.801,0.076,1.979,0.026,1.27,0.013,2.641
1642449,"Detroit Pistons","Tolu Smith",NA,-2.89,0.48,-2.61,-0.27,-2.88,-2.61,-0.27,14.858,0.525,5.212,0.266,0.316,4.981,0.687,3.707,0.657,0.265,0.168,11.954,2.492,0.065,1.802,0.023,1.208,0.013,2.392
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.95,0.15,-0.84,-2.12,-2.48,-0.59,-1.89,21.209,0.531,12.389,0.367,0.576,1.218,0.677,2.409,0.872,0.115,0.212,6.675,3.753,0.114,0.202,0.003,1.352,0.014,2.837
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3,-0.67,-2.1,-0.9,-1.93,-1.94,0.01,16.555,0.521,6.412,0.331,0.392,4.798,0.705,4.54,0.751,0.299,0.187,6.524,5.233,0.156,0.894,0.01,1.738,0.017,3.111
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-3.02,0.31,-2.39,-0.63,-3.03,-2.4,-0.63,13.151,0.498,7.943,0.245,0.621,2.626,0.668,2.532,0.638,0.216,0.143,9.511,2.978,0.084,1.131,0.013,1.383,0.014,1.9
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.15,-0.81,-2.49,-0.66,-3.15,-2.5,-0.65,14.443,0.528,4.593,0.3,0.324,5.475,0.655,3.564,0.69,0.269,0.169,9.757,3.598,0.102,0.813,0.01,1.528,0.015,2.555
