"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.1,NA,-1.72,-0.38,-2.04,-1.69,-0.35,16.829,0.493,8.938,0.329,0.545,2.926,0.608,3.027,0.757,0.168,0.18,5.231,7.113,0.214,0.351,0.004,2.174,0.021,3.236
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.1,NA,-1.38,-0.72,-1.98,-1.32,-0.66,16.074,0.572,6.129,0.313,0.385,4.96,0.683,3.382,0.761,0.212,0.174,8.781,2.942,0.084,0.548,0.006,1.515,0.015,2.794
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.11,NA,-1.76,-0.35,-1.93,-1.74,-0.19,16.391,0.513,8.407,0.325,0.536,3.849,0.608,3.352,0.694,0.22,0.174,5.951,3.657,0.108,0.544,0.006,1.622,0.016,2.348
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.11,-1.79,-0.99,-1.12,-0.06,-0.31,0.25,19.884,0.502,9.694,0.373,0.512,3.696,0.61,5.221,0.795,0.295,0.205,5.731,4.033,0.116,1.168,0.013,1.335,0.013,2.227
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.11,0.4,-1.56,-0.55,-1.97,-1.5,-0.47,15.18,0.533,4.692,0.314,0.319,5.582,0.673,2.337,0.717,0.177,0.144,11.853,3.022,0.08,0.795,0.009,1.511,0.015,1.662
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.12,NA,-1.5,-0.62,-2.09,-1.49,-0.6,15.631,0.521,9.736,0.332,0.575,3.052,0.671,2.133,0.724,0.179,0.168,7.486,3.071,0.091,0.776,0.009,1.538,0.015,1.938
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.12,NA,-0.87,-1.26,-2.29,-0.87,-1.42,15.94,0.533,9.064,0.369,0.556,3.073,0.654,2.882,0.8,0.198,0.157,6.14,3.115,0.084,0.288,0.003,1.262,0.013,1.82
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.13,-0.25,-1.37,-0.76,-1.91,-1.13,-0.78,20.762,0.464,11.578,0.364,0.545,1.943,0.611,1.733,0.778,0.068,0.193,5.805,4.291,0.135,0.475,0.005,1.318,0.013,2.219
203967,"Denver Nuggets","Dario Saric","Vet",-2.13,-2.02,-2.04,-0.09,-2.29,-1.87,-0.42,15.522,0.511,7.669,0.35,0.502,3.131,0.672,3.245,0.793,0.193,0.177,12.424,5.671,0.177,0.523,0.005,1.642,0.015,3.631
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.817,0.497,4.561,0.27,0.314,4.178,0.643,4.419,0.686,0.302,0.175,7.146,3.753,0.117,1.062,0.011,1.575,0.017,2.894
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.15,NA,-1.36,-0.8,-2.33,-1.23,-1.1,15.758,0.534,7.715,0.34,0.484,3.99,0.67,2.198,0.792,0.165,0.164,8.196,3.455,0.099,0.48,0.006,1.134,0.012,1.995
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-2.16,NA,-1.89,-0.27,-2.03,-1.92,-0.11,14.638,0.516,6.951,0.31,0.428,3.933,0.659,3.278,0.693,0.223,0.162,8.458,3.488,0.1,0.854,0.009,1.619,0.017,2.489
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.16,NA,-1.69,-0.47,-2.16,-1.69,-0.47,16.808,0.522,10.414,0.301,0.473,4.963,0.696,3.975,0.679,0.248,0.175,10.847,2.184,0.057,1.869,0.024,1.202,0.012,2.384
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,15.426,0.516,6.485,0.284,0.385,4.355,0.666,3.471,0.681,0.233,0.173,9.608,3.41,0.097,1.04,0.012,1.527,0.015,2.507
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.17,NA,-2.1,-0.07,-2.17,-2.1,-0.07,15.169,0.518,5.484,0.268,0.323,5.06,0.675,3.787,0.655,0.251,0.172,11.281,2.478,0.072,1.488,0.018,1.404,0.014,2.564
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.18,NA,-1.51,-0.67,-2.13,-1.52,-0.61,19.783,0.5,6.569,0.305,0.326,6.701,0.625,5.589,0.715,0.28,0.225,5.099,7.08,0.219,0.432,0.005,1.59,0.016,3.812
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.18,NA,-1.87,-0.31,-2.17,-1.8,-0.37,17.046,0.508,5.823,0.341,0.351,4.142,0.632,3.428,0.764,0.194,0.182,6.221,5.125,0.165,0.281,0.003,1.908,0.019,2.758
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.19,0.06,-0.89,-1.29,-1.68,-0.75,-0.93,21.137,0.469,12.75,0.364,0.608,1.511,0.608,3.02,0.814,0.154,0.198,5.285,2.438,0.07,0.801,0.009,1.125,0.011,1.471
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.39,-2.19,-1.8,-0.39,14.545,0.498,6.941,0.306,0.445,3.992,0.663,3.114,0.695,0.214,0.164,8.851,3.329,0.096,0.744,0.01,1.555,0.016,2.375
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.77,-0.43,-2.19,-1.76,-0.43,15.497,0.537,6.238,0.295,0.394,5.002,0.683,3.708,0.688,0.251,0.172,12.527,2.787,0.077,1.856,0.024,1.492,0.016,2.621
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.21,-0.97,-2.02,-0.19,-2.25,-2.04,-0.21,14.713,0.475,7.774,0.355,0.47,1.808,0.646,3.857,0.752,0.169,0.176,9.307,2.487,0.077,0.881,0.01,1.654,0.017,2.035
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.81,-0.39,-2.2,-1.81,-0.39,17.513,0.493,8.961,0.314,0.523,3.422,0.661,3.594,0.675,0.19,0.192,8.53,3.052,0.089,0.897,0.01,1.754,0.017,2.498
1630264,"Washington Wizards","Anthony Gill","Vet",-2.21,-0.11,-1.81,-0.4,-3.29,-2.32,-0.97,12.843,0.546,3.936,0.287,0.312,4.794,0.667,4.602,0.696,0.296,0.155,9.137,2.532,0.068,0.837,0.009,1.273,0.013,1.853
1630222,"Sacramento Kings","Mason Jones","Vet",-2.22,0.31,-1.56,-0.66,-2.28,-1.57,-0.71,16.696,0.509,8.087,0.284,0.556,3.173,0.642,4.862,0.703,0.3,0.175,8.867,8.318,0.227,0.44,0.005,1.605,0.016,2.855
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.22,NA,-1.95,-0.27,-2.23,-1.96,-0.27,13.115,0.543,5.651,0.323,0.458,4.507,0.63,3.884,0.673,0.247,0.157,6.78,4.199,0.117,0.517,0.005,1.839,0.019,2.141
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.22,0.18,-2.1,-0.12,-2.14,-2.07,-0.07,15.413,0.474,5.443,0.3,0.397,3.925,0.661,3.093,0.692,0.19,0.166,6.562,3.539,0.107,0.898,0.009,1.625,0.016,2.898
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-1.51,-2.43,0.21,-1.69,-1.89,0.2,9.179,0.451,6.454,0.358,0.803,0.269,0.632,1.142,0.7,0.077,0.111,6.268,8.016,0.195,0.276,0.003,1.821,0.017,2.813
1630346,"New York Knicks","Matt Ryan","Vet",-2.24,-0.02,-0.92,-1.32,-2.05,-0.76,-1.29,19.985,0.491,12.941,0.358,0.626,2.446,0.663,3.111,0.775,0.127,0.208,5.856,4.144,0.065,0.399,0.004,1.244,0.013,2.11
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.25,-2.99,0.07,-2.32,-2.06,0.5,-2.56,24.292,0.478,9.808,0.329,0.413,2.847,0.632,6.5,0.818,0.248,0.263,5.724,7.439,0.246,0.352,0.004,1.375,0.014,4.482
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.26,0.38,-1.18,-1.08,-2.45,-1.07,-1.38,17.164,0.514,9.754,0.365,0.558,1.719,0.65,1.719,0.847,0.125,0.174,4.148,8.071,0.246,0.397,0.004,1.986,0.02,3.044
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.09,-1.17,-2.26,-1.09,-1.17,17.888,0.469,9.6,0.32,0.551,2.624,0.598,3.541,0.754,0.155,0.193,4.171,8.125,0.249,0.16,0.002,2.12,0.022,3.538
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.26,-0.98,-1.68,-0.59,-3.08,-2.15,-0.93,10.4,0.531,5.143,0.339,0.51,2.498,0.655,1.391,0.695,0.154,0.119,4.407,8.487,0.232,0.308,0.003,1.539,0.014,2.792
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.27,NA,-2.06,-0.21,-2.08,-1.98,-0.1,16.22,0.463,9.232,0.322,0.571,2.151,0.606,1.959,0.744,0.106,0.163,5.212,5.382,0.157,0.945,0.01,2.178,0.022,2.304
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.28,0.49,-1.39,-0.89,-2.3,-1.39,-0.91,16.656,0.535,1.986,0.216,0.136,8.074,0.67,4.299,0.647,0.259,0.19,13.825,2.349,0.067,0.899,0.011,1.378,0.013,2.657
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.29,NA,-1.79,-0.49,-2.28,-1.79,-0.49,18.746,0.498,7.765,0.309,0.409,4.635,0.598,4.368,0.731,0.178,0.2,5.048,6.849,0.223,0.686,0.006,2.133,0.021,3.543
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.3,NA,-2.02,-0.28,-2.29,-2.02,-0.27,16.195,0.492,4.579,0.284,0.322,4.843,0.647,3.533,0.689,0.192,0.18,6.991,3.9,0.107,0.702,0.008,1.698,0.017,2.752
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.3,0.13,-1.82,-0.48,-2.17,-1.73,-0.44,18.587,0.51,7.267,0.301,0.388,4.674,0.636,4.241,0.693,0.224,0.203,7.821,6.149,0.19,0.863,0.01,1.618,0.017,3.094
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.31,NA,-1.74,-0.58,-2.31,-1.74,-0.57,18.736,0.48,9.466,0.334,0.497,3.817,0.608,3.458,0.698,0.199,0.2,4.868,6.319,0.202,0.372,0.004,1.965,0.02,3.38
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.33,0.82,-1.06,-1.27,-1.5,-0.72,-0.78,19.258,0.497,8.333,0.336,0.44,5.529,0.584,5.797,0.796,0.289,0.228,5.381,9.558,0.277,0.41,0.004,1.871,0.019,5.007
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.35,0.21,-2.44,0.09,-2.3,-2.43,0.13,14.023,0.491,4.179,0.302,0.332,2.169,0.646,2.249,0.67,0.15,0.145,9.1,3.086,0.089,1.624,0.019,1.773,0.018,2.241
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.37,NA,-2.22,-0.15,-2.36,-2.22,-0.14,13.827,0.538,5.201,0.291,0.392,5.301,0.666,4.291,0.634,0.295,0.166,10.273,3.079,0.087,1.506,0.017,1.582,0.016,2.206
1631223,"Atlanta Hawks","David Roddy","Vet",-2.37,0.29,-1.27,-1.09,-2.16,-1.28,-0.88,13.776,0.542,6.37,0.334,0.48,3.58,0.656,2.533,0.745,0.192,0.153,9.52,4.261,0.119,0.806,0.01,1.44,0.014,2.447
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.37,-1.75,-2.54,0.17,-1.46,-2.05,0.59,17.865,0.544,5.63,0.326,0.311,6.283,0.675,5.091,0.753,0.249,0.197,12.213,5.552,0.161,1.864,0.02,1.434,0.014,3.333
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.61,-1.89,-0.49,-2.33,-1.88,-0.45,17.983,0.55,9.624,0.302,0.504,4.792,0.655,3.811,0.635,0.245,0.184,8.736,3.636,0.103,1.069,0.012,1.421,0.014,2.675
202066,"Toronto Raptors","Garrett Temple","Vet",-2.39,1.25,-3.13,0.74,-0.72,-2.37,1.65,10.877,0.454,6.131,0.312,0.59,2.141,0.582,1.856,0.675,0.088,0.119,7.001,4.909,0.125,0.758,0.007,2.021,0.021,2.418
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.4,NA,-2.24,-0.16,-2.4,-2.24,-0.16,16.373,0.492,8.067,0.299,0.49,3.621,0.637,3.325,0.713,0.207,0.172,6.961,4.224,0.119,0.634,0.006,1.744,0.018,2.515
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.43,NA,-1.91,-0.52,-2.43,-1.91,-0.52,15.383,0.537,10.039,0.324,0.596,3.504,0.69,3.319,0.658,0.241,0.162,12.365,2.131,0.057,2.225,0.027,1.23,0.012,2.038
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.43,-0.72,-2.23,-0.2,-2.38,-2.21,-0.17,12.444,0.552,5.036,0.326,0.399,4.441,0.679,2.145,0.783,0.184,0.136,9.157,2.554,0.078,0.878,0.01,1.303,0.013,1.916
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.43,-0.69,-1.43,-1,-2.32,-1.24,-1.08,19.755,0.506,7.516,0.326,0.393,6.559,0.597,6.43,0.703,0.282,0.218,5.591,6.063,0.195,0.456,0.005,1.653,0.017,3.062
1642368,"Houston Rockets","N'Faly Dante",NA,-2.43,NA,-2.24,-0.2,-2.44,-2.24,-0.2,16.016,0.525,5.42,0.266,0.305,5.403,0.676,3.789,0.644,0.265,0.168,12.159,2.523,0.067,2.706,0.025,1.295,0.013,2.705
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.23,-2.43,-2.2,-0.23,15.584,0.539,5.678,0.284,0.328,5.739,0.676,3.563,0.646,0.24,0.17,11.961,2.156,0.061,1.981,0.025,1.35,0.014,2.48
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.45,NA,-1.81,-0.64,-2.44,-1.81,-0.63,18.29,0.495,11.707,0.318,0.666,3.216,0.614,2.842,0.723,0.182,0.195,5.187,5.802,0.179,0.308,0.003,1.921,0.019,2.843
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.46,NA,-2.05,-0.41,-2.46,-2.05,-0.41,14.826,0.482,5.7,0.285,0.411,4.066,0.633,2.971,0.684,0.215,0.159,8.26,3.723,0.11,0.744,0.008,1.628,0.017,2.386
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.47,NA,-2.01,-0.46,-2.47,-2.02,-0.45,13.764,0.504,7.862,0.313,0.639,2.763,0.648,2.648,0.688,0.208,0.146,8.042,3.28,0.087,0.789,0.009,1.678,0.017,1.969
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.47,NA,-2.45,-0.02,-2.38,-2.38,0,13.953,0.491,8.064,0.307,0.563,2.888,0.649,2.618,0.681,0.217,0.145,10.87,3.254,0.093,0.626,0.007,1.626,0.016,2.066
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,15.997,0.496,8.675,0.325,0.498,2.91,0.628,2.658,0.748,0.174,0.169,5.317,6.325,0.204,0.156,0.001,1.92,0.02,2.924
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.48,NA,-2.1,-0.39,-2.42,-2.07,-0.35,14.952,0.496,8.005,0.32,0.537,3.727,0.633,2.504,0.636,0.206,0.166,9.495,4.613,0.137,0.534,0.006,1.583,0.016,2.303
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.49,NA,-2.63,0.14,-2.46,-2.63,0.17,15.096,0.502,5.723,0.301,0.364,5.894,0.657,4.353,0.592,0.258,0.167,10.508,2.458,0.07,1.235,0.015,1.632,0.018,2.63
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.5,-0.03,-2.14,-0.35,-2.48,-2.14,-0.34,14.991,0.568,2.392,0.258,0.22,6.117,0.675,3.515,0.715,0.243,0.174,11.814,3.669,0.105,0.945,0.01,1.511,0.015,2.313
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.5,-0.07,-1.28,-1.22,-2.16,-1.15,-1.01,15.589,0.535,9.243,0.341,0.565,2.652,0.663,2.633,0.814,0.17,0.159,5.149,2.974,0.087,0.504,0.006,1.493,0.015,1.433
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.5,NA,-1.94,-0.56,-2.5,-1.94,-0.56,15.344,0.506,8.293,0.318,0.483,3.313,0.636,2.787,0.725,0.191,0.166,5.861,5.381,0.165,0.409,0.004,1.861,0.019,2.744
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.5,-1.23,-1.96,-0.54,-2.24,-1.99,-0.25,14.76,0.487,8.378,0.327,0.568,2.403,0.645,2.261,0.695,0.158,0.15,8.001,3.019,0.084,0.875,0.009,1.54,0.017,1.787
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.52,0.2,-1.66,-0.86,-0.82,-0.13,-0.69,15.86,0.489,11.847,0.358,0.722,1.888,0.665,1.163,0.73,0.084,0.163,9.639,2.599,0.072,1.118,0.013,1.514,0.015,1.473
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.52,-0.16,-2.38,-0.14,-2.54,-2.39,-0.15,10.244,0.525,2.271,0.221,0.113,3.937,0.667,3.948,0.683,0.313,0.126,14.642,2.183,0.058,0.994,0.012,1.921,0.02,1.709
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.134,0.494,8.88,0.327,0.517,2.874,0.613,2.744,0.752,0.172,0.169,4.608,7.339,0.227,0.172,0.002,2.08,0.021,3.017
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.54,-0.87,-3.08,0.54,-2.68,-3.1,0.42,9.281,0.427,4.57,0.334,0.629,0.594,0.587,0.526,0.65,0.054,0.094,8.391,1.846,0.05,0.595,0.006,1.588,0.016,1.05
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.56,0.85,-1.75,-0.8,-2.51,-1.54,-0.97,15.222,0.534,4.561,0.305,0.3,6.7,0.661,4.628,0.721,0.31,0.158,14.393,2.625,0.075,0.535,0.007,1.354,0.014,2.236
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.56,0.16,-2.71,0.15,-2.77,-2.69,-0.08,16.972,0.502,4.481,0.327,0.249,5.509,0.643,6.311,0.709,0.377,0.195,5.619,7.012,0.219,0.954,0.011,1.898,0.019,4.054
1630695,"Utah Jazz","Micah Potter","Vet",-2.57,-0.62,-2.03,-0.54,-2.91,-2.08,-0.83,9.031,0.558,7.535,0.353,0.722,1.288,0.685,0.841,0.779,0.148,0.098,11.433,2.062,0.053,1.327,0.015,1.172,0.012,1.266
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.59,-3.15,-3.06,0.47,-0.95,-1.39,0.44,8.26,0.481,6.272,0.354,0.724,0.154,0.636,2.171,0.798,0.17,0.099,5.382,8.884,0.205,0.677,0.007,2.069,0.02,2.276
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.59,-0.14,-1.54,-1.05,-2.95,-1.73,-1.22,14.633,0.503,8.462,0.359,0.541,2.835,0.663,2.909,0.835,0.179,0.147,6.724,3.388,0.097,0.277,0.003,1.221,0.012,1.787
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,NA,-3.26,0.66,-2.54,-3.27,0.73,11.802,0.534,1.072,0.229,0.061,5.408,0.679,4.007,0.617,0.294,0.143,13.508,2.51,0.07,2.883,0.033,1.082,0.011,2.628
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.6,NA,-2.41,-0.19,-2.6,-2.42,-0.18,18.56,0.512,6.185,0.292,0.287,6.076,0.662,4.19,0.671,0.24,0.18,10.695,2.497,0.08,1.674,0.016,1.409,0.014,2.797
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.61,0.39,-3.51,0.9,-1.18,-2.6,1.42,9.721,0.647,0.656,0.138,0.038,8.549,0.735,4.521,0.454,0.565,0.136,18.685,3.143,0.094,2.342,0.024,1.209,0.011,2.749
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.62,NA,-2.4,-0.22,-2.6,-2.4,-0.2,15.314,0.462,6.486,0.315,0.491,2.551,0.625,2.996,0.732,0.155,0.158,5.714,4.889,0.151,0.543,0.006,1.655,0.017,2.482
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.62,0.13,-1.13,-1.49,-2.61,-1.28,-1.33,19.968,0.505,10.681,0.38,0.537,4.134,0.615,3.649,0.868,0.186,0.202,5.453,3.24,0.094,0.25,0.003,1.422,0.014,2.441
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.64,NA,-2.05,-0.59,-2.64,-2.05,-0.59,15.189,0.506,7.988,0.299,0.543,3.87,0.656,3.404,0.646,0.239,0.167,9.396,3.114,0.084,1.001,0.012,1.513,0.015,2.478
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.65,-0.37,-2,-0.65,-2.86,-2.14,-0.72,16.301,0.501,7.081,0.312,0.452,3.022,0.642,2.647,0.706,0.178,0.168,5.864,6.189,0.17,0.489,0.005,2.031,0.021,2.296
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.65,-2.29,-1.85,-0.8,-1.81,-1.57,-0.24,14.833,0.535,3.715,0.336,0.233,4.252,0.701,3.274,0.783,0.238,0.163,7.199,4.449,0.134,0.596,0.007,1.867,0.019,2.312
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,NA,-2.18,-0.48,-2.61,-2.18,-0.43,17.475,0.466,8.026,0.33,0.459,3.806,0.597,4.351,0.721,0.199,0.187,5.072,6.68,0.197,0.305,0.003,2.379,0.024,3.431
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.67,NA,-2.88,0.21,-2.64,-2.91,0.27,8.11,0.581,0.726,0.235,0.057,5.86,0.682,3.82,0.706,0.457,0.124,12.465,1.763,0.057,3.272,0.037,1.205,0.012,2.621
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.68,-0.22,-1.67,-1,-3.12,-1.8,-1.32,17.28,0.507,8.098,0.349,0.446,3.837,0.674,3.627,0.743,0.176,0.205,9.511,2.267,0.073,0.612,0.007,1.438,0.015,2.799
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.73,-0.06,-1.75,-0.98,-2.76,-1.75,-1.01,18.53,0.475,6.201,0.299,0.329,4.651,0.61,4.87,0.683,0.289,0.201,6.937,6.354,0.216,0.305,0.003,1.881,0.02,3.507
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.73,-0.43,-0.85,-1.89,-2.35,-0.66,-1.69,20.549,0.52,12.276,0.36,0.594,1.714,0.666,2.935,0.864,0.167,0.216,7.474,4.089,0.133,0.388,0.004,1.532,0.015,3.375
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.75,-0.3,-1.26,-1.49,-2.75,-1.13,-1.62,18.495,0.513,13.009,0.324,0.654,2.14,0.682,2.53,0.773,0.176,0.178,6.136,3.514,0.11,0.761,0.008,1.125,0.011,2.369
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.76,NA,-2.55,-0.21,-2.76,-2.55,-0.21,15.118,0.544,4.949,0.26,0.294,5.09,0.688,3.802,0.617,0.256,0.169,12.486,1.934,0.052,2.045,0.027,1.21,0.012,2.538
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.78,-0.01,-2.22,-0.55,-3.07,-2.38,-0.69,13.096,0.48,5.838,0.328,0.468,3.514,0.629,2.585,0.723,0.205,0.143,7.003,3.466,0.101,0.294,0.004,1.423,0.014,2.218
1642262,"Utah Jazz","Cody Williams","Rookie",-2.8,NA,-2.77,-0.03,-2.45,-2.72,0.27,10.728,0.477,5.407,0.325,0.486,1.749,0.643,2.112,0.699,0.177,0.116,5.744,2.949,0.083,0.708,0.008,1.435,0.015,1.834
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.82,-0.8,-1.3,-1.52,-2.31,-0.67,-1.64,20.21,0.478,11.44,0.368,0.545,2.481,0.635,3.438,0.79,0.187,0.203,5.706,3.173,0.098,0.318,0.003,1.138,0.011,2.681
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.83,NA,-2.59,-0.24,-2.77,-2.59,-0.18,14.42,0.513,4.78,0.304,0.345,5.298,0.639,3.736,0.66,0.24,0.168,9.458,4.291,0.125,0.441,0.005,1.704,0.017,2.966
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.83,-0.27,-2.44,-0.4,-1.39,-2.07,0.68,15.88,0.492,5.773,0.334,0.358,3.932,0.686,4.003,0.76,0.255,0.177,6.889,5.102,0.163,1.096,0.013,1.827,0.018,2.937
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.88,NA,-2.24,-0.64,-2.79,-2.27,-0.52,17.288,0.514,6.623,0.33,0.379,5.505,0.635,3.411,0.728,0.183,0.177,7.447,2.552,0.068,0.841,0.01,1.478,0.015,2.165
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.88,0.04,-0.9,-1.99,-2.58,-1.16,-1.42,20.415,0.48,11.47,0.347,0.584,1.691,0.676,4.535,0.802,0.234,0.228,5.283,8.725,0.265,0.301,0.003,1.22,0.012,4.62
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.9,-0.3,-2.22,-0.68,-2.95,-2.31,-0.64,19.203,0.473,10.802,0.354,0.533,3.994,0.595,2.934,0.796,0.159,0.203,6.895,4.645,0.154,0.595,0.007,1.963,0.02,3.165
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.91,NA,-2.88,-0.02,-2.9,-2.88,-0.02,14.174,0.516,4.602,0.255,0.341,5.044,0.662,3.279,0.645,0.24,0.158,11.804,2.596,0.074,1.306,0.016,1.491,0.015,2.462
201949,"Indiana Pacers","James Johnson","Vet",-2.92,-0.28,-3.9,0.99,-1.87,-2.85,0.98,11.549,0.51,2.812,0.27,0.165,3.506,0.65,1.52,0.532,0.111,0.135,8.948,4.683,0.142,1.903,0.023,1.725,0.017,2.308
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.92,-0.98,-2.87,-0.05,-3.17,-2.95,-0.22,9.05,0.554,3.943,0.333,0.42,3.147,0.659,1.072,0.671,0.133,0.106,9.098,3.911,0.107,0.698,0.008,1.6,0.016,2.324
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,12.566,0.538,3.121,0.296,0.225,5.7,0.654,4.229,0.639,0.295,0.149,8.347,3.201,0.087,1.071,0.01,1.434,0.014,2.255
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.95,-0.26,-1.97,-0.99,-2.78,-1.99,-0.79,16.418,0.482,9.137,0.349,0.549,2.236,0.597,1.088,0.818,0.085,0.182,5.061,7.224,0.203,0.349,0.004,1.663,0.015,2.653
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.96,-1.75,-1.73,-1.23,-2.87,-1.56,-1.31,17.594,0.476,8.911,0.34,0.509,2.596,0.632,2.688,0.785,0.148,0.198,4.766,9.272,0.291,0.193,0.002,1.538,0.015,3.964
