"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.99,-0.82,-0.91,-1.08,-1.92,-0.97,-0.95,20.19,0.517,12.123,0.374,0.575,3.492,0.652,2.324,0.806,0.123,0.202,6.415,4.548,0.133,0.762,0.009,1.413,0.014,2.518
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-1.99,0.6,-2.29,0.3,-1.96,-2.3,0.34,12.009,0.485,5.356,0.33,0.428,3.385,0.615,2.105,0.688,0.153,0.127,4.372,5.685,0.163,0.385,0.004,2.345,0.024,2.375
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2,0.65,-1.74,-0.26,-1.95,-1.73,-0.22,17.442,0.485,9.09,0.314,0.504,4.143,0.65,3.501,0.658,0.212,0.182,8.389,3.127,0.09,1.035,0.012,1.538,0.015,2.258
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-2,-1.37,-2.03,0.03,-1.96,-2.04,0.08,12.934,0.57,4.818,0.289,0.359,5.302,0.687,3.447,0.622,0.263,0.145,9.305,3.024,0.089,0.895,0.01,1.593,0.017,2.102
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.01,-0.09,-2.04,0.03,-1.46,-2.05,0.59,18.518,0.501,8.551,0.35,0.48,5.139,0.599,3.75,0.793,0.195,0.194,7.374,4.588,0.144,0.793,0.008,2.172,0.021,2.856
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.01,-0.43,-2.72,0.71,-1.56,-2.51,0.95,16.281,0.506,5.212,0.324,0.316,5.243,0.633,5.916,0.735,0.365,0.182,5.801,5.508,0.175,0.94,0.01,2.103,0.02,3.23
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.01,0.3,-1.84,-0.17,-2.01,-1.81,-0.2,13.593,0.535,6.783,0.327,0.512,4.228,0.63,3.281,0.713,0.221,0.146,6.287,4.026,0.113,0.427,0.005,1.474,0.015,1.901
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.02,-0.96,-2.82,0.8,-0.91,-1.51,0.6,10.863,0.464,6.748,0.352,0.7,0.959,0.62,2.546,0.805,0.191,0.123,5.763,9.713,0.26,0.716,0.007,1.965,0.02,2.647
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.03,0.32,-1.97,-0.07,-2.03,-1.97,-0.06,15.325,0.53,4.692,0.271,0.356,5.816,0.668,4.799,0.608,0.286,0.18,10.438,3.186,0.089,1.34,0.016,1.497,0.014,2.81
1631223,"Houston Rockets","David Roddy","Vet",-2.05,0.93,-1.25,-0.8,-2.27,-1.4,-0.87,18.824,0.489,9.455,0.332,0.491,4.553,0.651,2.849,0.724,0.21,0.198,9.812,4.677,0.145,0.807,0.009,1.467,0.014,2.448
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.05,0.08,-1.85,-0.2,-2.04,-1.85,-0.19,15.378,0.546,6.587,0.31,0.443,4.053,0.654,3.471,0.698,0.212,0.172,8.579,2.957,0.085,0.921,0.011,1.581,0.016,2.14
1641754,"Los Angeles Clippers","Seth Lundy","Sophomore",-2.05,-0.36,-1.6,-0.45,-2.05,-1.6,-0.45,17.587,0.532,8.148,0.307,0.487,3.898,0.641,3.463,0.748,0.223,0.205,7.791,4.274,0.132,0.774,0.007,1.591,0.016,2.132
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.06,-0.83,-1.8,-0.26,-2.11,-1.85,-0.26,15.694,0.553,3.936,0.305,0.274,5.91,0.677,4.182,0.672,0.286,0.158,11.547,2.317,0.063,1.925,0.021,1.371,0.014,1.531
203967,"Denver Nuggets","Dario Saric","Vet",-2.06,-1.02,-2.04,-0.02,-1.66,-1.55,-0.11,15.308,0.514,7.685,0.347,0.54,3.272,0.682,3.411,0.779,0.197,0.175,11.999,5.914,0.17,0.465,0.005,1.521,0.014,3.207
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.07,0.98,-2.24,0.16,-1.89,-2.16,0.27,19.389,0.48,9.552,0.326,0.492,2.396,0.606,2.342,0.773,0.109,0.193,5.523,5.677,0.189,0.94,0.01,2.252,0.024,2.498
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.08,-0.5,-1.95,-0.13,-1.78,-2.08,0.3,11.952,0.563,4.187,0.362,0.359,4.599,0.666,1.725,0.838,0.154,0.128,9.467,3.916,0.103,1.07,0.012,1.632,0.016,1.685
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.11,0.05,-1,-1.1,-2.05,-0.89,-1.16,17.007,0.548,11.295,0.378,0.636,1.755,0.677,2.192,0.798,0.139,0.168,7.197,2.512,0.071,0.401,0.004,1.158,0.012,1.312
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.11,0.36,-1.94,-0.17,-2.17,-1.98,-0.19,14.664,0.484,8.938,0.333,0.599,2.336,0.627,2.542,0.696,0.184,0.151,6.286,4.612,0.136,0.338,0.003,2.228,0.024,1.966
1641801,"Chicago Bulls","Emanuel Miller","Rookie",-2.12,-0.36,-1.87,-0.25,-2.12,-1.87,-0.25,15.388,0.5,6.144,0.273,0.417,4.194,0.66,3.934,0.69,0.226,0.172,8.832,3.415,0.1,0.858,0.009,1.549,0.015,2.385
1642443,"Chicago Bulls","Jahmir Young",NA,-2.12,0,-1.32,-0.8,-2.12,-1.32,-0.8,16.443,0.494,9.453,0.328,0.539,2.584,0.611,2.509,0.76,0.146,0.171,4.099,7.626,0.244,0.026,0,2.016,0.021,2.984
1630550,"Washington Wizards","JT Thor","Vet",-2.13,-0.7,-1.63,-0.5,-2.32,-1.65,-0.67,15.383,0.549,8.51,0.336,0.526,4.309,0.67,2.92,0.704,0.204,0.167,9.164,2.808,0.075,1.673,0.019,1.167,0.012,1.988
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.15,0.15,-1.67,-0.48,-2.2,-1.66,-0.54,15.814,0.483,8.125,0.351,0.527,1.377,0.627,1.373,0.828,0.112,0.157,4.29,7.452,0.219,0.494,0.006,2.047,0.02,2.753
1630623,"Brooklyn Nets","Tyson Etienne",NA,-2.15,0,-1.26,-0.89,-2.15,-1.26,-0.89,16.227,0.497,8.912,0.33,0.527,2.859,0.622,2.654,0.763,0.168,0.169,4.64,7.213,0.23,0.14,0.001,1.972,0.02,2.868
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.16,-0.37,-1.72,-0.43,-2.03,-1.63,-0.4,19.754,0.52,7.53,0.302,0.389,4.715,0.637,4.206,0.703,0.221,0.211,7.854,6.595,0.206,0.841,0.009,1.602,0.016,2.76
203109,"Sacramento Kings","Jae Crowder","Vet",-2.16,-0.65,-2.51,0.36,-1.3,-1.62,0.32,12.002,0.464,7.504,0.337,0.667,1.009,0.646,1.907,0.704,0.11,0.129,7.886,2.794,0.072,0.544,0.006,1.808,0.018,1.469
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.16,0.19,-1.79,-0.38,-2.2,-1.7,-0.5,17.902,0.507,5.797,0.329,0.34,4.169,0.639,3.866,0.775,0.216,0.192,6.141,5.496,0.173,0.355,0.004,1.848,0.018,2.584
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.16,0.34,-1.85,-0.31,-2.16,-1.85,-0.31,16.977,0.488,7.483,0.301,0.411,3.86,0.638,3.093,0.727,0.176,0.167,6.108,5.164,0.156,0.387,0.004,1.782,0.018,2.594
1631197,"Toronto Raptors","Jared Rhoden","Vet",-2.17,-0.67,-1.83,-0.34,-2.31,-1.94,-0.37,15.148,0.555,7.555,0.347,0.494,5.386,0.648,3.443,0.808,0.247,0.154,6.785,2.456,0.061,1.202,0.013,1.246,0.013,1.787
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.17,1.17,-2.03,-0.13,-2.16,-2.03,-0.13,15.666,0.551,5.602,0.285,0.324,6.383,0.68,4.535,0.656,0.217,0.174,13.537,2.865,0.081,1.764,0.024,1.229,0.012,2.555
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.17,-0.24,-2.43,0.26,-1.64,-1.79,0.15,10.42,0.475,6.877,0.353,0.713,0.653,0.626,1.053,0.716,0.053,0.107,6.187,7.933,0.22,0.308,0.003,1.734,0.016,2.897
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.801,0.518,8.143,0.319,0.475,3.499,0.65,3.014,0.737,0.198,0.166,6.599,4.888,0.139,0.476,0.005,1.678,0.017,2.477
203926,"Sacramento Kings","Doug McDermott","Vet",-2.19,-0.37,-1.01,-1.17,-1.41,-1.05,-0.36,15.143,0.497,12.393,0.383,0.839,0.781,0.672,0.939,0.69,0.076,0.142,4.248,2.346,0.061,0.432,0.005,0.875,0.008,1.323
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.19,0.25,-1.82,-0.37,-2.19,-1.85,-0.34,15.593,0.516,5.339,0.306,0.345,5.946,0.641,4.274,0.733,0.188,0.173,6.015,6.854,0.204,0.647,0.007,1.846,0.019,2.866
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,0.01,-1.75,-0.44,-2.19,-1.75,-0.44,16.881,0.51,6.767,0.288,0.416,4.626,0.657,3.528,0.712,0.225,0.171,9.011,3.592,0.101,0.94,0.009,1.538,0.015,2.298
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.2,-0.2,-1.82,-0.38,-2.21,-1.79,-0.42,17.482,0.48,9.82,0.342,0.545,3.027,0.652,3.919,0.755,0.171,0.175,8.564,2.751,0.081,1.104,0.014,1.586,0.016,2.341
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.2,-0.77,-0.68,-1.52,-1.78,-0.54,-1.24,19.732,0.574,7.943,0.365,0.393,7.556,0.673,4.934,0.784,0.261,0.203,8.475,3.323,0.094,0.39,0.004,1.151,0.012,2.074
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.21,0.27,-1.72,-0.49,-2.21,-1.72,-0.49,14.669,0.499,6.893,0.3,0.52,3.976,0.658,3.525,0.676,0.236,0.172,9.264,3.08,0.086,0.956,0.01,1.411,0.014,2.442
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.21,-0.05,-1.97,-0.25,-2.13,-1.95,-0.18,20.83,0.489,14.119,0.316,0.679,3.137,0.663,2.951,0.673,0.179,0.189,6.542,4.036,0.124,0.916,0.01,1.365,0.014,2.383
1630296,"Golden State Warriors","Braxton Key","Vet",-2.22,0.03,-1.95,-0.28,-2.26,-1.96,-0.3,14.761,0.48,5.198,0.278,0.396,4.388,0.654,3.524,0.679,0.193,0.17,12.244,3.642,0.104,1.407,0.016,1.612,0.016,1.898
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2.22,-0.28,-1.24,-0.98,0.1,0.29,-0.19,20.561,0.553,6.389,0.354,0.289,4.596,0.685,2.982,0.779,0.139,0.217,15.403,4.744,0.153,1.062,0.011,1.213,0.012,2.304
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.22,-0.44,-2.28,0.06,-2.13,-2.27,0.14,13.843,0.505,4.703,0.301,0.394,2.731,0.653,2.66,0.699,0.194,0.149,9.175,3.674,0.101,1.67,0.019,1.772,0.019,2.38
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.23,1.06,-2.08,-0.15,-2.08,-1.99,-0.09,15.69,0.511,3.596,0.305,0.256,6.324,0.651,5.702,0.655,0.331,0.18,10.616,3.646,0.103,0.6,0.007,1.794,0.018,1.708
200782,"New York Knicks","P.J. Tucker","Vet",-2.24,0.2,-3.29,1.04,-2.83,-2.99,0.16,11.848,0.418,5.51,0.331,0.593,1.125,0.566,1.371,0.669,0.094,0.128,8.449,3.419,0.114,0.676,0.007,1.558,0.015,1.883
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.25,-0.08,-1.86,-0.39,-2.24,-1.86,-0.38,15.069,0.498,6.278,0.294,0.453,4.14,0.662,4.65,0.66,0.23,0.174,9.298,3.446,0.113,0.829,0.009,1.562,0.016,2.614
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.25,0.02,-2.04,-0.21,-2.24,-2.04,-0.2,16.492,0.51,8.763,0.321,0.557,3.235,0.65,3.212,0.689,0.188,0.179,8.588,2.612,0.079,0.777,0.008,1.718,0.017,2.155
202066,"Toronto Raptors","Garrett Temple","Vet",-2.26,0.49,-3.19,0.93,-0.83,-2.58,1.75,9.811,0.464,5.877,0.315,0.545,2.507,0.561,1.393,0.703,0.077,0.099,6.511,4.925,0.116,0.877,0.008,1.968,0.021,1.61
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.29,-0.92,-1.36,-0.93,-2.35,-1.35,-1,14.219,0.525,8.12,0.357,0.569,1.123,0.665,1.098,0.787,0.079,0.137,5.077,7.109,0.187,0.345,0.004,1.399,0.014,1.778
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.31,0.25,-2.23,-0.08,-2.17,-2.4,0.23,14.146,0.508,9.298,0.336,0.639,2.678,0.651,2.151,0.78,0.176,0.153,7.569,4.736,0.138,1.577,0.016,1.637,0.017,2.607
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.31,0.23,-1.39,-0.93,-1.6,-0.57,-1.03,14.878,0.53,6.72,0.385,0.456,2.433,0.685,3.442,0.881,0.222,0.153,4.697,2.632,0.07,0.354,0.004,1.16,0.012,1.273
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.32,-0.16,-1.78,-0.54,-2.29,-1.77,-0.52,14.753,0.504,9.205,0.323,0.605,3.032,0.646,2.183,0.697,0.186,0.154,9.06,2.845,0.079,0.696,0.007,1.507,0.015,2.054
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.33,-1.36,-2.42,0.09,-2.25,-2.37,0.12,14.611,0.533,3.446,0.313,0.179,5.78,0.662,4.076,0.795,0.274,0.168,13.418,4.522,0.139,1.403,0.015,1.488,0.015,2.746
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.33,0.59,-1.98,-0.34,-2.3,-1.98,-0.32,20.751,0.476,10.552,0.316,0.508,4.218,0.616,4.699,0.71,0.201,0.23,5.15,6.123,0.191,0.675,0.007,2.098,0.021,3.202
1630699,"New York Knicks","MarJon Beauchamp","Vet",-2.33,-0.11,-1.46,-0.86,-2.58,-1.59,-0.99,18.41,0.506,9.063,0.351,0.497,4.031,0.658,3.73,0.686,0.229,0.203,10.154,3.53,0.111,0.635,0.007,1.354,0.014,3.08
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.33,0.97,-1.86,-0.47,-1.68,-1.79,0.11,12.053,0.566,0.786,0.16,0.043,8.859,0.641,4.405,0.664,0.335,0.143,14.163,2.268,0.062,2.233,0.025,1.015,0.01,2.117
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.36,0.44,-2.11,-0.26,-2.35,-2.12,-0.23,19.795,0.491,4.723,0.302,0.232,4.293,0.612,3.851,0.73,0.17,0.21,8.468,7.873,0.221,0.47,0.006,1.982,0.02,3.097
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.38,0.72,-0.62,-1.76,-1.68,-0.33,-1.35,20.455,0.531,12.411,0.379,0.62,1.709,0.672,2.282,0.882,0.118,0.21,6.811,4.066,0.123,0.302,0.004,1.299,0.014,2.928
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.39,-0.93,-2.22,-0.17,-2.32,-2.2,-0.12,13.348,0.549,5.272,0.324,0.411,4.512,0.675,2.655,0.751,0.176,0.149,9.238,2.856,0.084,0.861,0.009,1.235,0.012,2.099
201988,"Los Angeles Clippers","Patty Mills","Vet",-2.39,-0.27,-2.06,-0.33,-2.21,-1.47,-0.74,15.993,0.461,12.364,0.355,0.808,0.772,0.635,1.409,0.786,0.086,0.165,4.056,4.462,0.141,0.392,0.004,1.629,0.016,2.015
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.4,0.18,-1.61,-0.79,-2.31,-1.55,-0.76,20.322,0.473,7.819,0.323,0.401,4.314,0.601,4.5,0.795,0.197,0.206,6.234,7.375,0.232,0.251,0.003,1.972,0.02,3.517
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.42,0.68,-1.75,-0.67,-2.6,-1.74,-0.86,13.015,0.488,5.443,0.323,0.463,3.935,0.632,3.224,0.724,0.216,0.154,7.49,3.704,0.101,0.308,0.003,1.25,0.013,2.557
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.42,0.56,-1.76,-0.67,-2.63,-1.88,-0.75,22.083,0.43,9.623,0.322,0.506,1.812,0.649,3.145,0.709,0.13,0.215,6.248,5.771,0.159,0.322,0.004,1.802,0.019,1.943
1630695,"Utah Jazz","Micah Potter","Vet",-2.43,-0.29,-1.88,-0.55,-2.76,-1.93,-0.83,12.393,0.562,7.756,0.355,0.612,2.639,0.702,2.066,0.786,0.19,0.131,11.457,2.598,0.071,1.099,0.012,1.121,0.011,1.741
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.43,0.46,-1.49,-0.95,-2.19,-1.57,-0.62,19.712,0.49,9.217,0.356,0.515,4.267,0.618,4.123,0.829,0.199,0.211,6.17,3.297,0.097,0.317,0.003,1.43,0.014,2.237
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-2.43,0.68,-1.87,-0.57,-2.44,-1.86,-0.58,19.492,0.507,9.556,0.304,0.477,5.544,0.682,4.273,0.614,0.213,0.203,12.034,2.639,0.073,1.671,0.023,1.318,0.013,2.731
202709,"Orlando Magic","Cory Joseph","Vet",-2.44,-1.03,-2.13,-0.31,-2.04,-1.94,-0.1,13.091,0.473,9.069,0.337,0.725,0.735,0.626,1.1,0.73,0.104,0.127,4.787,5.986,0.171,0.441,0.005,1.579,0.015,1.813
1641720,"Philadelphia 76ers","Jalen Hood-Schifino","Sophomore",-2.48,0.26,-2.4,-0.08,-2.45,-2.4,-0.05,17.321,0.547,5.978,0.284,0.351,4.309,0.634,4.117,0.708,0.275,0.186,7.658,4.21,0.115,1.109,0.012,1.563,0.017,2.666
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.48,0.47,-1.83,-0.65,-2.39,-1.81,-0.58,13.077,0.584,2.911,0.292,0.172,6.302,0.699,5.205,0.657,0.377,0.162,10.246,3.035,0.081,1.29,0.015,1.211,0.012,2.529
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.48,-0.31,-3.44,0.96,-2.13,-2.81,0.68,10.833,0.614,0.783,0.192,0.043,5.827,0.705,3.407,0.484,0.312,0.13,14.156,2.753,0.081,2.884,0.031,1.011,0.01,2.168
1630639,"Toronto Raptors","AJ Lawson","Vet",-2.5,-0.33,-1.36,-1.14,-2.61,-1.39,-1.22,20.629,0.496,11.643,0.342,0.594,5.728,0.644,3.47,0.681,0.21,0.181,7.167,2.41,0.069,0.541,0.006,1.314,0.013,1.649
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.5,0.06,-1.9,-0.6,-2.45,-1.87,-0.58,16.459,0.489,9.421,0.338,0.606,2.675,0.614,2.914,0.77,0.169,0.167,5.232,7.301,0.212,0.377,0.004,1.946,0.019,2.944
1641936,"Boston Celtics","Miles Norris","Sophomore",-2.5,-0.81,-2.31,-0.2,-2.51,-2.31,-0.2,14.286,0.503,5.465,0.276,0.396,3.87,0.645,2.893,0.703,0.221,0.143,9.875,3.265,0.092,0.876,0.011,1.578,0.016,2.07
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.51,-0.58,-2.14,-0.37,-2.55,-2.17,-0.38,11.039,0.536,5.695,0.351,0.508,2.995,0.618,1.841,0.762,0.189,0.108,5.143,2.745,0.066,0.36,0.004,2.492,0.025,1.035
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.53,-0.34,-2.52,-0.01,-2.52,-2.52,0,17.019,0.475,5.795,0.293,0.357,4.273,0.639,3.516,0.712,0.195,0.169,8.177,5.11,0.142,0.658,0.006,1.749,0.018,2.829
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.54,-0.11,-1.07,-1.48,-1.82,-0.78,-1.04,19.544,0.488,12.099,0.366,0.614,1.757,0.61,2.677,0.83,0.145,0.196,5.712,2.708,0.075,0.671,0.007,1.162,0.012,1.729
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.54,-0.39,-2.22,-0.32,-2.45,-2.17,-0.28,14.023,0.513,5.921,0.308,0.437,4.347,0.637,3.233,0.654,0.22,0.154,9.649,5.659,0.167,0.505,0.006,1.481,0.015,2.292
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.56,0.12,-2.49,-0.06,-2.55,-2.49,-0.06,13.879,0.513,4.323,0.269,0.385,4.155,0.678,3.464,0.673,0.221,0.159,11.593,2.542,0.072,1.543,0.019,1.376,0.014,2.307
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.56,0.39,-2.05,-0.51,-2.56,-2.05,-0.51,17.553,0.517,5.686,0.271,0.308,6.286,0.665,3.868,0.661,0.24,0.19,10.913,2.95,0.081,1.238,0.016,1.364,0.014,2.689
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.58,0.04,-1.69,-0.89,-2.38,-1.71,-0.67,14.55,0.531,8.037,0.344,0.534,2.899,0.672,1.779,0.74,0.119,0.149,6.292,3.216,0.086,0.608,0.007,1.544,0.016,1.638
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.59,0.54,-3.5,0.91,-1.31,-2.27,0.96,9.718,0.648,0.816,0.164,0.036,7.624,0.729,4.092,0.436,0.349,0.132,19.595,3.036,0.083,2.073,0.022,1.042,0.01,2.604
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,0.5,-3.41,0.81,-2.49,-3.43,0.94,10.92,0.565,0.971,0.238,0.058,5.573,0.691,3.45,0.596,0.276,0.145,12.866,3.009,0.081,2.435,0.028,0.981,0.01,3.232
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-2.6,-0.26,-1.97,-0.63,-2.54,-1.97,-0.57,16.749,0.506,7.992,0.344,0.442,4.845,0.618,2.753,0.783,0.161,0.171,5.32,7.016,0.214,0.33,0.003,2.045,0.02,3.561
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.62,0.17,-2.42,-0.2,-2.6,-2.42,-0.18,17.887,0.465,6.008,0.308,0.411,3.246,0.63,3.418,0.717,0.138,0.181,6.618,4.81,0.15,0.545,0.005,1.639,0.017,2.56
1642399,"Minnesota Timberwolves","Jesse Edwards","Rookie",-2.63,0.79,-2.39,-0.25,-2.64,-2.39,-0.25,13.552,0.549,3.966,0.246,0.298,4.902,0.687,3.636,0.628,0.263,0.146,12.506,2.914,0.073,1.985,0.023,1.192,0.011,2.484
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.66,-0.98,-2.04,-0.62,-2.61,-2.01,-0.6,14.968,0.504,6.024,0.302,0.446,3.427,0.658,3.129,0.709,0.171,0.161,8.503,3.404,0.098,0.739,0.008,1.46,0.015,2.573
1642449,"Detroit Pistons","Tolu Smith",NA,-2.66,0.71,-2.43,-0.24,-2.67,-2.43,-0.24,15.46,0.556,5.266,0.26,0.31,5.086,0.684,4.245,0.634,0.257,0.172,12.164,2.205,0.06,1.813,0.023,1.206,0.012,2.414
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.67,0.83,-2.06,-0.61,-2.67,-2.06,-0.61,16.47,0.537,6.192,0.29,0.312,6.29,0.68,4.528,0.649,0.265,0.188,11.812,2.467,0.066,1.357,0.017,1.273,0.013,2.54
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.68,-0.69,-1.95,-0.72,-2.56,-1.93,-0.63,15.664,0.506,5.623,0.314,0.376,4.881,0.649,3.403,0.732,0.175,0.173,10.318,4.74,0.135,0.486,0.006,1.491,0.015,2.763
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.68,1.04,-0.15,-2.54,-2.47,-0.21,-2.26,23.888,0.472,12.476,0.339,0.527,3.057,0.652,7.537,0.816,0.317,0.261,5.927,9.264,0.302,0.286,0.003,1.127,0.011,4.471
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.7,-0.03,-2.3,-0.39,-2.6,-2.35,-0.25,16.14,0.544,7.752,0.322,0.495,3.72,0.694,1.946,0.575,0.132,0.16,9.43,2.59,0.071,1.287,0.015,1.204,0.012,1.52
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.71,-0.31,-1.34,-1.37,-2.44,-1.31,-1.13,19.3,0.504,10.103,0.331,0.55,2.612,0.662,2.988,0.796,0.145,0.197,4.762,3.198,0.096,0.364,0.005,1.337,0.013,1.869
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.71,-0.55,-2.33,-0.38,-2.68,-2.33,-0.35,13.063,0.511,3.684,0.294,0.285,5.581,0.661,4.669,0.641,0.267,0.152,8.229,3.373,0.091,0.836,0.009,1.418,0.014,2.368
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.72,-1.53,-1.92,-0.8,-2.72,-1.92,-0.8,20.15,0.492,7.812,0.28,0.358,5.993,0.66,4.339,0.731,0.204,0.193,10.187,3.098,0.09,0.815,0.01,1.559,0.016,2.46
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.72,0.55,-2.82,0.09,-2.71,-2.82,0.11,14.591,0.52,2.353,0.246,0.147,6.126,0.676,3.997,0.629,0.244,0.164,13.291,2.58,0.076,2.023,0.027,1.248,0.012,2.562
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-2.73,-0.2,-1.82,-0.91,-2.73,-1.82,-0.91,18.976,0.474,11.504,0.333,0.577,2.822,0.61,3.351,0.753,0.134,0.195,5.526,8.642,0.261,0.211,0.002,2.216,0.023,3.766
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.74,-0.74,-1.79,-0.95,-2.74,-1.8,-0.94,15.268,0.497,7.564,0.295,0.449,5.45,0.628,2.357,0.724,0.191,0.151,6.263,8.061,0.259,0.48,0.005,1.622,0.016,2.866
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.77,-0.19,-1.56,-1.21,-2.87,-1.68,-1.19,18.347,0.541,9.002,0.347,0.475,5.07,0.637,2.972,0.745,0.165,0.189,7.091,2.663,0.071,0.754,0.009,1.36,0.014,2.196
1641817,"New York Knicks","Anton Watson","Rookie",-2.77,-0.31,-2.46,-0.31,-2.77,-2.46,-0.31,15.723,0.522,3.312,0.265,0.251,4.73,0.655,4.234,0.666,0.262,0.201,10.634,4.174,0.138,1.065,0.012,1.566,0.015,3.179
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.81,-0.65,-2.33,-0.48,-2.16,-2.28,0.12,14.165,0.529,3.655,0.342,0.24,4.854,0.704,2.958,0.805,0.22,0.148,7.901,4.48,0.129,0.344,0.004,1.847,0.019,2.168
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.82,-1.78,-2.29,-0.53,-2.75,-2.26,-0.49,17.815,0.531,11.974,0.334,0.695,2.211,0.679,2.027,0.732,0.16,0.177,5.775,3.831,0.107,0.781,0.009,1.313,0.013,2.143
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.82,-0.8,-2.85,0.02,-2.96,-2.87,-0.09,11.341,0.528,4.366,0.319,0.361,4.141,0.669,1.695,0.648,0.133,0.133,9.315,4.073,0.111,0.546,0.007,1.613,0.016,2.501
