"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,11.07,0.531,3.035,0.294,0.24,5.381,0.657,4.003,0.637,0.289,0.139,8.175,2.873,0.082,0.969,0.009,1.354,0.014,2.137
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.94,NA,-2.91,-0.02,-2.97,-2.94,-0.03,11.293,0.518,3.511,0.276,0.256,4.379,0.676,2.749,0.658,0.23,0.144,12.527,2.462,0.072,2.505,0.031,1.648,0.017,2.789
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.95,-0.27,-1.97,-0.98,-2.7,-1.93,-0.77,17.299,0.476,9.381,0.34,0.561,2.465,0.591,1.518,0.813,0.1,0.193,5.154,7.038,0.203,0.408,0.004,1.542,0.015,2.819
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.99,-0.51,-2.12,-0.87,-2.99,-2.13,-0.86,21.616,0.463,13.348,0.337,0.746,1.895,0.639,2.505,0.73,0.145,0.207,6.009,4.065,0.134,0.525,0.005,1.708,0.018,2.038
1642262,"Utah Jazz","Cody Williams","Rookie",-3,NA,-3.01,0.01,-2.62,-2.94,0.32,10.304,0.479,5.032,0.321,0.481,1.307,0.644,1.658,0.686,0.163,0.113,5.58,3.313,0.093,0.8,0.009,1.305,0.013,1.69
1630553,"Brooklyn Nets","Keon Johnson","Vet",-3.02,-0.42,-2.39,-0.63,-3.03,-2.49,-0.54,19.756,0.478,9.581,0.349,0.461,4.455,0.593,3.649,0.795,0.192,0.208,6.509,4.505,0.153,0.506,0.006,1.943,0.019,3.187
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.03,NA,-3.04,0.01,-3.02,-3.04,0.02,14.162,0.517,2.887,0.245,0.163,6.111,0.679,3.625,0.619,0.259,0.166,12.843,2.303,0.063,1.801,0.024,1.27,0.012,2.832
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.07,0.48,-2.35,-0.72,-3.08,-2.36,-0.72,13.608,0.503,11.227,0.281,0.694,2.109,0.675,2.345,0.66,0.205,0.134,9.03,2.792,0.077,1.08,0.012,1.383,0.014,1.5
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.08,-2.07,-3.5,0.42,-1.68,-2.57,0.89,11.049,0.547,0.675,0.185,0.061,6.231,0.63,4.253,0.419,0.317,0.146,16.751,3.719,0.103,1.716,0.02,1.175,0.011,2.098
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.09,NA,-2.2,-0.89,-2.66,-2.03,-0.63,18.676,0.505,8.748,0.321,0.463,3.793,0.707,3.621,0.688,0.195,0.205,11.78,4.076,0.121,2.159,0.024,1.122,0.011,2.521
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.1,0.26,-2.89,-0.21,-3.3,-3.02,-0.28,10.304,0.532,0.868,0.207,0.038,5.787,0.676,3.454,0.548,0.277,0.136,12.748,2.504,0.07,2.483,0.028,1.333,0.013,2.593
1626196,"Miami Heat","Josh Richardson","Vet",-3.12,-2.69,-2.46,-0.66,-1.55,-1.57,0.02,15.529,0.493,8.98,0.355,0.582,1.425,0.643,1.586,0.84,0.137,0.153,5.406,4.569,0.131,0.545,0.006,1.741,0.017,1.921
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.21,-0.75,-2.08,-1.14,-3.2,-2.05,-1.15,13.171,0.525,7.228,0.334,0.605,2.271,0.672,2.925,0.744,0.206,0.146,8.953,2.528,0.069,0.848,0.008,1.197,0.012,1.77
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,14.074,0.538,5.05,0.294,0.321,4.97,0.687,3.996,0.649,0.275,0.16,12.197,2.335,0.056,1.93,0.023,1.205,0.012,2.349
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.39,-2.64,-1.86,-1.53,-3.56,-1.74,-1.82,21.548,0.53,7.413,0.33,0.356,5.17,0.733,4.444,0.703,0.198,0.239,9.26,5.11,0.156,0.618,0.007,1.095,0.011,3.664
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.47,-1.79,-4.15,0.67,-2.25,-3.26,1.01,9.672,0.509,0.942,0.274,0.068,4.378,0.659,2.192,0.641,0.212,0.117,12.722,2.634,0.069,1.551,0.017,1.452,0.015,2.161
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.56,-2.34,-3.16,-0.4,-3.02,-3.05,0.03,14.247,0.598,3.22,0.308,0.185,7.343,0.695,4.838,0.638,0.33,0.168,10.744,2.259,0.061,2.162,0.024,1.281,0.013,1.912
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4,-1.66,-2.03,-1.97,-3.83,-1.64,-2.19,20.135,0.497,9.696,0.34,0.525,3.467,0.678,2.799,0.813,0.128,0.215,5.169,4.589,0.14,0.292,0.003,1.171,0.011,3.1
201145,"Houston Rockets","Jeff Green","Vet",-4.3,-0.34,-3.4,-0.9,-1.17,-1.07,-0.1,13.942,0.528,8.19,0.32,0.604,1.8,0.699,3.239,0.775,0.258,0.143,6.995,2.253,0.064,0.902,0.009,0.906,0.01,1.331
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.65,-1.69,-3.81,-0.84,-3.87,-2.91,-0.96,18.815,0.44,11.863,0.316,0.602,0.902,0.641,1.366,0.713,0.052,0.186,9.6,3.406,0.095,0.895,0.01,1.125,0.011,2.476
