"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.02,0.12,-1.9,-0.11,-2.05,-1.92,-0.13,13.017,0.543,1.452,0.237,0.091,5.083,0.667,5.69,0.682,0.34,0.152,15.304,2.414,0.064,0.997,0.012,1.756,0.018,2.055
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-2.02,-0.68,-2.22,0.21,-1.76,-2.32,0.56,8.408,0.611,0.718,0.176,0.032,4.716,0.753,2.355,0.624,0.26,0.11,15.009,3.061,0.083,1.422,0.016,1.138,0.011,2.229
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.03,1.21,-1.33,-0.7,-2.04,-1.33,-0.71,16.537,0.542,12.083,0.328,0.696,2.346,0.697,2.341,0.676,0.217,0.169,12.314,2.299,0.058,2.37,0.027,1.133,0.011,1.68
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.05,-0.27,-2.35,0.3,-1.97,-2.34,0.37,13.722,0.496,4.934,0.303,0.389,2.813,0.645,2.142,0.686,0.176,0.145,8.928,3.713,0.109,1.811,0.021,1.791,0.018,2.357
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2.06,-0.34,-1.76,-0.3,-1.94,-1.85,-0.09,12.16,0.561,4.957,0.331,0.454,4.683,0.657,3.1,0.735,0.269,0.131,7.907,1.947,0.053,0.875,0.01,1.372,0.014,1.658
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.06,1.14,-1.98,-0.09,-2.07,-1.98,-0.09,16.529,0.52,6.05,0.275,0.304,5.59,0.668,3.983,0.668,0.25,0.172,11.395,2.931,0.079,1.483,0.018,1.345,0.013,2.395
1630558,"Miami Heat","Davion Mitchell","Vet",-2.06,-0.04,-1.67,-0.4,-3.79,-2.52,-1.27,11.233,0.525,5.741,0.336,0.488,2.685,0.651,1.856,0.719,0.173,0.133,4.142,8.698,0.256,0.284,0.003,1.337,0.013,3.06
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.07,0.49,-2.12,0.05,-1.92,-2.2,0.28,14.139,0.511,10.071,0.347,0.701,2.098,0.662,1.959,0.789,0.159,0.149,6.837,4.214,0.119,1.03,0.011,1.614,0.017,2.139
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.08,-0.64,-1.59,-0.49,-2.22,-1.58,-0.64,15.527,0.526,6.586,0.336,0.456,4.242,0.665,3.452,0.701,0.192,0.187,8.819,2.654,0.074,1.79,0.02,1.14,0.012,2.173
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.08,0.92,-2.05,-0.02,-2.18,-2.15,-0.03,15.542,0.544,7.407,0.345,0.475,5.768,0.632,3.14,0.783,0.205,0.165,9.228,1.76,0.048,2.645,0.029,0.972,0.01,1.721
1641815,"Miami Heat","Isaiah Stevens",NA,-2.08,0.13,-0.95,-1.14,-2.09,-0.95,-1.14,17.642,0.472,8.876,0.311,0.532,2.931,0.599,2.961,0.782,0.147,0.172,4.012,7.893,0.25,0.038,0.001,2.069,0.021,3.189
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.09,-0.09,-1.43,-0.66,-2.08,-1.43,-0.65,16.714,0.512,6.961,0.26,0.358,6.414,0.611,2.802,0.715,0.182,0.171,6.65,8.742,0.26,0.577,0.006,1.639,0.016,3.161
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.09,0.47,-1.54,-0.56,-2.03,-1.5,-0.53,16.4,0.489,9.329,0.327,0.558,2.891,0.612,2.944,0.766,0.156,0.178,5.281,7.983,0.232,0.239,0.002,2.015,0.02,3.47
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.1,0.34,-1.34,-0.77,-2.06,-1.32,-0.74,15.247,0.544,4.608,0.306,0.329,6.445,0.643,4.433,0.729,0.259,0.167,5.961,6.185,0.184,0.681,0.008,1.658,0.018,2.354
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.11,0.24,-2.1,-0.01,-2.1,-2.1,0,13.907,0.541,4.401,0.273,0.345,5.908,0.664,4.961,0.599,0.319,0.172,10.87,3.162,0.091,1.314,0.016,1.505,0.014,3.004
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.11,0.36,-1.94,-0.17,-2.14,-1.96,-0.18,14.167,0.497,8.847,0.335,0.614,2.113,0.625,2.645,0.727,0.172,0.149,6.056,4.655,0.132,0.353,0.003,2.386,0.025,1.806
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.13,-0.68,-0.77,-1.36,-1.17,-0.06,-1.11,19.13,0.567,7.719,0.362,0.399,6.497,0.662,4.989,0.79,0.251,0.199,8.472,3.238,0.087,0.491,0.006,1.179,0.012,1.781
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.13,0.07,-1.61,-0.52,-2.13,-1.61,-0.52,16.935,0.517,7.078,0.328,0.396,5.307,0.647,3.424,0.722,0.187,0.178,6.201,4.213,0.119,0.648,0.007,1.618,0.016,2.737
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.13,0.82,-2.36,0.22,-2.06,-2.4,0.34,8.578,0.61,0.656,0.219,0.039,6.284,0.697,5.161,0.648,0.557,0.123,13.382,2.016,0.051,3.085,0.036,1.194,0.012,2.525
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.15,-1.11,-2.96,0.81,-0.79,-1.4,0.61,8.976,0.473,6.406,0.355,0.741,0.793,0.62,2.467,0.818,0.21,0.099,5.597,8.539,0.227,0.737,0.008,2.031,0.02,2.078
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.17,-0.59,-2.1,-0.07,-1.9,-2.31,0.41,9.129,0.554,4.764,0.34,0.577,2.578,0.639,0.96,0.77,0.181,0.095,9.519,2.971,0.079,1.064,0.011,1.685,0.017,1.232
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.17,0.1,-1.83,-0.34,-2.16,-1.83,-0.33,17.198,0.517,10.613,0.327,0.573,3.91,0.646,3.594,0.712,0.22,0.183,8.35,3.229,0.09,0.862,0.009,1.716,0.017,2.202
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.17,0.26,-0.93,-1.24,-1.49,-0.65,-0.84,20.818,0.478,11.866,0.366,0.562,1.993,0.605,3.316,0.826,0.152,0.201,5.064,2.797,0.073,0.664,0.007,1.252,0.013,1.565
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.17,0.5,-1.78,-0.39,-2.11,-1.77,-0.34,15.333,0.561,6.881,0.331,0.43,3.931,0.691,2.021,0.652,0.138,0.15,9.5,2.559,0.071,1.174,0.014,1.208,0.012,1.369
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.17,1.55,-0.05,-2.12,-1.52,0.05,-1.57,21.646,0.481,11.416,0.35,0.525,2.381,0.648,6.675,0.844,0.293,0.242,5.312,8.785,0.275,0.346,0.003,1.162,0.012,4.152
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.18,0.28,-1.58,-0.61,-2.18,-1.58,-0.6,21.339,0.475,10.699,0.311,0.603,3.732,0.627,3.867,0.742,0.189,0.198,5.435,5.48,0.173,0.315,0.003,1.805,0.018,2.773
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.2,0.33,-1.38,-0.82,-2.22,-1.38,-0.84,17.036,0.555,2.947,0.22,0.158,8.234,0.666,3.956,0.683,0.253,0.182,13.765,2.487,0.071,0.93,0.012,1.324,0.013,2.515
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.2,0.11,-1.86,-0.34,-2.22,-1.77,-0.45,18.106,0.509,5.692,0.332,0.342,4.393,0.634,3.925,0.781,0.213,0.193,6.08,5.508,0.173,0.318,0.004,1.846,0.018,2.635
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.2,-0.01,-2.03,-0.17,-2.2,-2.03,-0.17,16.819,0.505,7.85,0.297,0.456,4.134,0.636,3.28,0.723,0.214,0.174,7.122,4.526,0.127,0.648,0.006,1.645,0.017,2.644
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.2,-0.41,-1.82,-0.38,-2.07,-1.73,-0.34,20.526,0.517,7.541,0.304,0.382,4.913,0.636,4.364,0.706,0.233,0.219,7.871,6.704,0.208,0.851,0.01,1.603,0.016,2.842
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.2,0,-1.76,-0.44,-2.2,-1.76,-0.44,17.229,0.497,7.061,0.285,0.423,4.55,0.647,3.629,0.71,0.228,0.174,8.848,3.816,0.105,0.943,0.009,1.545,0.015,2.288
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.22,0.34,-1.46,-0.75,-2.28,-1.67,-0.61,14.55,0.524,5.656,0.359,0.398,3.314,0.628,3.702,0.821,0.239,0.154,5.943,6.614,0.198,0.383,0.004,1.413,0.014,2.461
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.22,0.03,0.35,-2.57,-2.57,0.17,-2.74,25.053,0.493,11.424,0.341,0.466,2.78,0.632,5.78,0.86,0.234,0.252,5.389,7.377,0.231,0.342,0.003,1.31,0.013,3.702
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.22,-0.06,-2.14,-0.08,-2.14,-2.13,-0.01,18.578,0.483,12.463,0.311,0.671,2.973,0.659,3.13,0.659,0.18,0.187,6.898,4.853,0.139,0.948,0.01,1.302,0.012,2.821
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.23,0.36,-2.31,0.08,-2.26,-2.34,0.08,12.994,0.493,4.553,0.306,0.368,3.506,0.621,2.431,0.698,0.161,0.142,4.762,7.317,0.218,0.362,0.004,2.316,0.024,3.032
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.23,-0.04,-0.97,-1.26,-2.26,-0.89,-1.37,17.276,0.49,11.639,0.376,0.659,1.45,0.67,2.329,0.815,0.147,0.165,6.634,3.145,0.087,0.409,0.004,1.072,0.011,1.295
200782,"Toronto Raptors","P.J. Tucker","Vet",-2.23,0.21,-3.09,0.86,-3,-3.03,0.03,12.077,0.479,5.074,0.35,0.613,1.05,0.572,0.883,0.715,0.095,0.129,8.031,3.31,0.097,0.645,0.007,1.533,0.015,1.48
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.26,-0.73,-2.53,0.27,-1.86,-2.05,0.19,15.587,0.508,4.355,0.33,0.278,5.274,0.635,6.036,0.757,0.375,0.172,5.264,6.276,0.199,0.674,0.008,1.956,0.02,3.363
203967,"Denver Nuggets","Dario Saric","Vet",-2.26,-1.22,-2.14,-0.12,-2.34,-2.18,-0.16,15.647,0.504,6.825,0.354,0.457,3.864,0.678,3.78,0.785,0.23,0.184,12.266,6.579,0.189,0.54,0.006,1.524,0.014,3.67
202066,"Toronto Raptors","Garrett Temple","Vet",-2.27,0.48,-3.09,0.82,-0.5,-2.26,1.76,11.484,0.451,5.998,0.307,0.54,2.843,0.583,2.36,0.707,0.091,0.132,6.551,5.132,0.13,0.878,0.009,1.979,0.02,2.008
1642368,"Houston Rockets","N'Faly Dante",NA,-2.27,0.92,-2.12,-0.15,-2.27,-2.12,-0.15,16.148,0.53,5.191,0.264,0.321,5.647,0.68,4.057,0.634,0.274,0.171,12.284,2.564,0.068,2.248,0.024,1.274,0.013,2.633
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.28,-0.38,-1.35,-0.93,-2.51,-1.42,-1.09,15.357,0.518,7.981,0.353,0.511,3.865,0.656,3.45,0.817,0.23,0.157,6.797,3.832,0.111,0.137,0.002,1.137,0.012,2.003
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.28,0.22,-1.79,-0.49,-2.28,-1.79,-0.49,15.781,0.486,7.872,0.31,0.475,3.554,0.634,3.315,0.7,0.183,0.179,5.89,5.242,0.164,0.346,0.003,1.829,0.018,2.673
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.28,-0.29,-1.98,-0.3,-2.27,-1.97,-0.3,16.907,0.486,10.701,0.313,0.659,2.78,0.643,3.197,0.713,0.197,0.168,8.152,4.065,0.118,0.632,0.006,1.629,0.017,2.216
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.28,0.12,-1.07,-1.21,-1.87,-0.9,-0.97,17.274,0.516,9.819,0.345,0.568,2.633,0.648,2.63,0.814,0.147,0.171,4.659,3.312,0.09,0.473,0.005,1.406,0.014,1.546
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.29,0.34,-2.2,-0.1,-2.26,-2.19,-0.07,14.323,0.501,8.496,0.318,0.592,3.211,0.646,2.822,0.67,0.208,0.154,8.655,3.35,0.095,1.077,0.013,1.412,0.014,2.208
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.29,0.39,-2.2,-0.1,-2.3,-2.2,-0.1,17.005,0.509,6.919,0.285,0.413,4.695,0.669,4.419,0.655,0.214,0.174,10.541,3.134,0.088,1.244,0.015,1.458,0.014,2.542
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.3,0.68,-1.67,-0.62,-2.46,-1.79,-0.67,17.286,0.487,6.898,0.313,0.453,3.166,0.652,3.39,0.703,0.186,0.18,5.987,5.57,0.165,0.45,0.005,2.005,0.02,2.445
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.31,-0.18,-1.93,-0.38,-2.31,-1.93,-0.38,16.39,0.49,6.631,0.288,0.428,3.835,0.649,3.936,0.692,0.183,0.175,8.165,3.299,0.098,0.669,0.008,1.58,0.016,2.161
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.34,0.77,-3,0.66,-2.27,-3.01,0.74,9.731,0.59,0.714,0.23,0.053,5.636,0.693,3.742,0.639,0.334,0.125,12.966,2.507,0.07,2.607,0.03,0.991,0.01,2.182
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.34,-0.17,-2.13,-0.21,-2.34,-2.13,-0.21,14.281,0.498,5.979,0.298,0.43,3.87,0.659,3.498,0.684,0.231,0.161,8.53,3.722,0.103,0.882,0.009,1.581,0.015,2.292
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.36,0.91,-2.58,0.22,-2.36,-2.59,0.23,14.458,0.526,3.118,0.246,0.181,6.03,0.684,4.569,0.617,0.268,0.175,13.207,3.2,0.079,1.747,0.023,1.295,0.013,3.006
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.37,0.2,-1.66,-0.71,-2.23,-1.63,-0.6,18.463,0.524,7.957,0.342,0.436,5.874,0.639,3.736,0.727,0.201,0.185,6.84,2.852,0.073,0.676,0.008,1.414,0.014,1.988
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.37,0.31,-1.87,-0.5,-2.35,-1.87,-0.48,17.512,0.482,8.813,0.343,0.478,4.324,0.608,4.579,0.75,0.244,0.19,7.779,6.713,0.202,0.523,0.006,1.841,0.019,3.122
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.38,-0.22,-1.76,-0.61,-2.36,-1.76,-0.6,14.676,0.526,9.803,0.33,0.654,3.214,0.652,2.262,0.723,0.192,0.155,8.983,2.653,0.072,0.66,0.007,1.461,0.015,1.761
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.38,-0.92,-2.18,-0.19,-2.33,-2.15,-0.18,13.428,0.548,5.417,0.313,0.397,4.837,0.673,2.351,0.792,0.188,0.152,9.075,3.086,0.089,0.875,0.01,1.227,0.012,2.09
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.38,-0.36,-2.46,0.08,-2.33,-2.35,0.02,9.078,0.575,3.858,0.334,0.381,3.703,0.672,1.216,0.671,0.135,0.109,9.305,4.023,0.112,0.603,0.007,1.579,0.016,2.272
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.39,-0.2,-1.46,-0.93,-2.39,-1.34,-1.05,16.143,0.499,9.753,0.352,0.582,2.162,0.679,2.01,0.744,0.126,0.168,8.614,4.073,0.124,0.324,0.004,1.151,0.011,2.541
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.39,0.52,-2.61,0.22,-2.2,-2.54,0.34,13.593,0.495,8.051,0.333,0.579,3.112,0.647,2.839,0.702,0.224,0.152,10.599,3.296,0.09,0.738,0.008,1.575,0.016,1.995
202709,"Orlando Magic","Cory Joseph","Vet",-2.39,-0.98,-2.14,-0.25,-2.04,-2.05,0.01,13.517,0.475,8.668,0.336,0.628,0.905,0.624,1.529,0.722,0.118,0.138,4.99,5.944,0.184,0.466,0.005,1.676,0.016,2.064
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.42,0.45,-1.06,-1.35,-2.41,-1.32,-1.09,18.869,0.527,9.199,0.378,0.483,4.753,0.637,4.321,0.877,0.215,0.2,5.605,3.186,0.086,0.364,0.004,1.345,0.014,2.1
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.46,0.31,-2.28,-0.18,-2.44,-2.27,-0.17,15.651,0.485,6.772,0.317,0.453,2.778,0.623,2.952,0.743,0.166,0.16,5.504,5.011,0.148,0.596,0.006,1.634,0.017,2.243
1630346,"New York Knicks","Matt Ryan","Vet",-2.46,-0.25,-1.5,-0.96,-2.29,-1.42,-0.87,18.78,0.488,10.958,0.349,0.563,2.648,0.653,2.678,0.788,0.114,0.188,6.488,2.446,0.068,0.34,0.003,1.277,0.012,2.05
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.48,0.94,-2.19,-0.29,-2.48,-2.19,-0.29,15.843,0.538,5.343,0.262,0.288,5.437,0.689,3.994,0.65,0.259,0.166,12.614,2.131,0.059,1.984,0.026,1.153,0.011,2.384
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.49,-1.62,-2.23,-0.26,-2.09,-2,-0.09,12.333,0.506,10.286,0.359,0.819,0.431,0.666,1.691,0.813,0.167,0.113,4.853,2.273,0.06,0.334,0.004,1.072,0.011,0.997
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.5,-1.13,-1.92,-0.58,-2.55,-1.93,-0.62,14.012,0.517,6.947,0.336,0.486,1.617,0.646,1.184,0.783,0.084,0.128,5.389,8.009,0.219,0.46,0.006,1.502,0.015,1.964
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.5,-0.02,-1.99,-0.51,-2.5,-1.99,-0.51,13.895,0.503,7.071,0.309,0.609,3.203,0.662,3.507,0.685,0.225,0.169,9.112,2.675,0.069,0.894,0.01,1.432,0.014,2.265
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.54,0.57,-1.86,-0.68,-2.78,-1.96,-0.82,14.036,0.5,6.295,0.322,0.456,4.351,0.629,3.132,0.72,0.236,0.156,7.202,4.191,0.122,0.33,0.004,1.353,0.014,2.425
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.55,-0.56,-2.04,-0.5,-2.43,-2.01,-0.42,13.593,0.525,5.457,0.328,0.4,5.005,0.641,2.85,0.761,0.211,0.151,9.952,4.185,0.114,0.524,0.006,1.494,0.014,2.319
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.55,0.64,-1.41,-1.14,-2.46,-1.37,-1.09,20.197,0.507,8.47,0.347,0.406,4.548,0.626,2.622,0.729,0.138,0.229,4.825,9.747,0.293,0.112,0.001,1.665,0.017,4.633
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.55,-0.61,-2.69,0.14,-1.78,-2.08,0.3,10.466,0.47,6.152,0.359,0.656,0.877,0.626,1.35,0.72,0.063,0.116,6.071,7.95,0.208,0.268,0.003,1.754,0.017,2.849
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.61,0.82,-2.85,0.24,-2.65,-2.89,0.24,10.782,0.529,3.578,0.317,0.315,4.034,0.664,2.212,0.744,0.209,0.131,13.038,3.053,0.08,2.303,0.027,1.588,0.016,2.587
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.62,-0.34,-2.13,-0.49,-1.32,-1.76,0.44,16.377,0.524,5.867,0.332,0.372,4.283,0.702,4.899,0.772,0.307,0.188,6.699,5.472,0.164,0.972,0.011,1.805,0.018,3.129
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.62,0.33,-1.87,-0.76,-2.56,-1.84,-0.72,13.092,0.582,1.33,0.26,0.082,6.468,0.69,4.719,0.634,0.368,0.15,10.783,2.583,0.074,1.514,0.017,1.176,0.012,2.637
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.64,0.31,-2.14,-0.5,-2.64,-2.14,-0.5,17.857,0.533,5.591,0.282,0.308,6.213,0.663,3.872,0.658,0.234,0.18,10.951,2.518,0.071,1.214,0.016,1.366,0.014,2.829
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.67,-0.45,-1.94,-0.73,-3.02,-2.14,-0.88,17.611,0.501,7.556,0.341,0.446,3.707,0.662,2.935,0.73,0.178,0.184,10.045,3.699,0.103,0.59,0.006,1.416,0.014,2.955
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.74,-0.22,-1.54,-1.2,-2.57,-0.9,-1.67,20.137,0.473,10.353,0.371,0.532,2.483,0.636,3.222,0.802,0.179,0.193,5.532,2.973,0.1,0.227,0.002,1.098,0.011,2.503
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.74,0.36,-0.95,-1.79,-2.18,-0.71,-1.47,21.256,0.519,12.369,0.357,0.584,1.881,0.674,2.855,0.891,0.142,0.216,7.111,3.828,0.114,0.389,0.004,1.435,0.014,2.821
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.75,-0.6,-2.36,-0.39,-2.66,-2.33,-0.33,12.546,0.494,5.352,0.318,0.432,3.869,0.637,3.106,0.679,0.227,0.144,9.917,5.317,0.149,0.602,0.007,1.488,0.015,2.539
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.75,-0.75,-2.22,-0.53,-2.83,-2.23,-0.6,17.466,0.489,8.65,0.34,0.506,3.175,0.646,4.342,0.752,0.179,0.181,8.314,2.312,0.071,1.083,0.012,1.608,0.016,2.05
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.77,-0.6,-1.98,-0.79,-2.69,-1.85,-0.84,17.981,0.475,6.503,0.309,0.401,5.676,0.586,4.97,0.712,0.232,0.204,5.582,8.345,0.252,0.334,0.004,1.603,0.016,3.625
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.81,-0.53,-1.87,-0.95,-2.87,-1.88,-0.99,19.022,0.464,7.16,0.302,0.355,4.148,0.605,4.983,0.737,0.235,0.204,6.272,5.969,0.203,0.274,0.002,1.933,0.02,3.213
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.81,0.32,-3.6,0.78,-1.32,-2.35,1.03,10.229,0.653,0.79,0.159,0.034,7.606,0.729,3.893,0.463,0.352,0.138,19.124,3.404,0.094,2.115,0.023,1.05,0.01,2.554
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.84,0.06,-2.53,-0.31,-2.83,-2.53,-0.3,18.18,0.473,7.639,0.318,0.415,4.285,0.598,3.678,0.733,0.159,0.206,5.395,6.483,0.198,0.786,0.007,2.204,0.022,3.182
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.85,-0.46,-1.96,-0.89,-2.85,-1.96,-0.89,23.757,0.457,13.591,0.325,0.678,1.806,0.63,2.366,0.764,0.119,0.214,5.145,3.312,0.113,0.523,0.005,1.878,0.02,1.582
1630695,"Utah Jazz","Micah Potter","Vet",-2.86,-0.75,-2.1,-0.76,-3.16,-2.13,-1.03,9.272,0.542,7.189,0.356,0.746,1.621,0.682,1.419,0.777,0.169,0.098,11.086,2.251,0.053,1.259,0.014,1.038,0.01,1.301
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.87,-1.68,-2.39,-0.49,-2.86,-2.39,-0.47,13.876,0.568,2.518,0.275,0.189,6.519,0.654,3.201,0.716,0.235,0.149,12.054,2.993,0.089,0.824,0.009,1.501,0.015,2.27
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.88,-0.72,-2.45,-0.43,-2.85,-2.45,-0.4,12.068,0.533,3.23,0.296,0.243,5.791,0.658,3.932,0.647,0.289,0.145,8.481,3.527,0.095,0.857,0.009,1.4,0.014,2.221
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.89,-0.31,-1.72,-1.18,-2.84,-1.68,-1.16,18.325,0.477,8.146,0.339,0.424,4.13,0.599,4.43,0.795,0.206,0.18,5.252,6.622,0.215,0.372,0.004,1.938,0.02,3.107
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.96,-0.49,-1.48,-1.48,-2.81,-1.38,-1.43,15.806,0.5,7.272,0.344,0.451,3.161,0.617,2.409,0.781,0.163,0.169,3.813,10.243,0.287,0.29,0.003,1.704,0.017,3.682
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.97,0.36,-2.67,-0.3,-2.99,-2.68,-0.31,11.291,0.52,3.356,0.259,0.234,4.756,0.681,5.023,0.595,0.292,0.161,12.806,2.026,0.055,2.159,0.026,1.19,0.012,2.818
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.99,-1.95,-1.8,-1.19,-2.97,-1.71,-1.26,18.409,0.526,12.717,0.338,0.66,2.041,0.674,2.258,0.781,0.153,0.181,5.963,3.335,0.099,0.679,0.008,1.143,0.011,2.202
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.01,0.19,-2.83,-0.19,-3.02,-2.84,-0.18,11.363,0.588,1.598,0.267,0.1,5.486,0.705,3.848,0.643,0.311,0.138,14.046,1.857,0.048,2.269,0.024,1,0.011,1.84
1642262,"Utah Jazz","Cody Williams","Rookie",-3.04,-0.47,-3.01,-0.03,-2.63,-2.94,0.31,11.687,0.47,5.382,0.321,0.497,1.672,0.639,2.212,0.671,0.192,0.128,5.592,3.543,0.098,0.813,0.009,1.329,0.013,1.834
1626196,"Utah Jazz","Josh Richardson","Vet",-3.08,-0.41,-2.32,-0.77,-1.7,-1.64,-0.06,14.819,0.492,8.63,0.36,0.577,1.749,0.644,1.748,0.865,0.153,0.156,5.463,4.44,0.129,0.612,0.007,1.73,0.017,1.878
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.1,0.1,-3.16,0.06,-3.37,-3.36,-0.01,11.765,0.532,0.862,0.202,0.035,6.116,0.675,3.843,0.541,0.266,0.144,13.823,2.67,0.073,2.445,0.029,1.34,0.013,2.675
1642449,"Detroit Pistons","Tolu Smith",NA,-3.12,0.25,-2.83,-0.29,-3.12,-2.83,-0.29,14.323,0.53,4.915,0.28,0.314,4.997,0.688,3.527,0.659,0.256,0.158,12.123,2.214,0.059,1.922,0.023,1.164,0.012,2.397
201949,"Indiana Pacers","James Johnson","Vet",-3.13,-0.41,-3.98,0.85,-1.59,-2.64,1.05,12.203,0.486,5.808,0.265,0.391,3.051,0.652,1.403,0.521,0.091,0.133,8.435,5.315,0.153,1.672,0.025,1.659,0.017,2.238
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.15,-1.81,-2.06,-1.1,-3.29,-2.17,-1.12,19.228,0.488,8.121,0.328,0.455,3.468,0.624,2.95,0.817,0.154,0.21,5.059,9.265,0.282,0.049,0,1.286,0.013,4.049
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.2,0.15,-2.41,-0.79,-2.85,-2.26,-0.59,20.373,0.495,8.349,0.317,0.419,4.177,0.701,3.692,0.653,0.193,0.222,11.425,4.017,0.124,2.404,0.027,1.173,0.012,2.667
