"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.8,-0.78,-2.84,0.04,-2.92,-2.84,-0.08,11.625,0.531,4.35,0.332,0.376,4.095,0.664,1.972,0.652,0.137,0.129,9.003,4.039,0.112,0.546,0.007,1.592,0.016,2.466
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.81,0.46,-2.9,0.09,-2.8,-2.9,0.1,14.233,0.519,2.271,0.253,0.136,5.962,0.681,3.964,0.626,0.237,0.163,13.317,2.598,0.078,2.003,0.027,1.251,0.012,2.57
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.81,-1.77,-2.21,-0.6,-2.75,-2.17,-0.58,17.182,0.547,11.373,0.336,0.69,2.272,0.686,1.942,0.737,0.165,0.169,5.543,3.857,0.107,0.766,0.009,1.319,0.014,2.138
1642449,"Detroit Pistons","Tolu Smith",NA,-2.84,0.53,-2.59,-0.25,-2.84,-2.59,-0.25,15.176,0.546,5.19,0.261,0.311,5.05,0.688,4.554,0.621,0.27,0.172,12.096,2.537,0.066,1.746,0.023,1.216,0.012,2.525
1631123,"Milwaukee Bucks","Jamaree Bouyea","Vet",-2.87,-0.14,-2.47,-0.4,-2.9,-2.51,-0.39,13.64,0.517,4.595,0.232,0.313,3.298,0.637,2.232,0.756,0.164,0.152,7.303,5.776,0.179,0.438,0.005,1.894,0.02,2.741
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.88,-0.55,-2.24,-0.64,-1.68,-2.13,0.45,14.987,0.525,5.592,0.333,0.366,4.708,0.708,4.142,0.742,0.271,0.17,6.511,4.657,0.136,0.972,0.011,1.717,0.017,2.776
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.89,0.54,-2.83,-0.06,-3.06,-2.97,-0.09,12.343,0.583,3.811,0.329,0.308,5.7,0.697,3.39,0.755,0.292,0.15,11.843,3.187,0.092,2.635,0.03,1.217,0.012,2.592
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-2.97,0.38,-2.34,-0.63,-2.61,-2.2,-0.41,19.999,0.497,8.836,0.322,0.425,4.016,0.719,3.799,0.669,0.188,0.219,10.829,4.323,0.135,2.082,0.023,1.204,0.012,2.439
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-3,0.33,-2.37,-0.62,-3.01,-2.39,-0.62,13.445,0.494,7.731,0.246,0.611,2.569,0.671,2.417,0.647,0.207,0.146,9.524,2.733,0.08,1.144,0.013,1.335,0.013,1.868
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.09,-0.75,-2.44,-0.65,-3.1,-2.45,-0.65,14.924,0.521,4.801,0.303,0.329,5.853,0.649,3.585,0.708,0.266,0.166,9.719,3.741,0.106,0.822,0.01,1.478,0.015,2.494
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.15,-0.86,-1.8,-1.35,-3.99,-2.07,-1.92,18.328,0.549,6.662,0.334,0.359,5.33,0.728,4.566,0.686,0.227,0.201,9.896,4.108,0.118,0.479,0.006,0.952,0.01,2.985
1631210,"Atlanta Hawks","Jacob Toppin","Sophomore",-3.2,-2.01,-2.48,-0.72,-3.2,-2.49,-0.71,13.122,0.52,3.854,0.263,0.255,5.7,0.664,2.543,0.72,0.206,0.15,11.031,3.249,0.093,0.959,0.01,1.507,0.015,2.272
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.2,-1.86,-2.03,-1.17,-3.33,-2.1,-1.23,18.688,0.452,7.915,0.319,0.475,3.206,0.63,3.488,0.786,0.176,0.21,5.191,8.991,0.271,0.138,0.001,1.32,0.013,4.142
1642262,"Utah Jazz","Cody Williams","Rookie",-3.21,-0.61,-2.75,-0.46,-2.82,-2.72,-0.1,11.775,0.467,5.16,0.328,0.45,1.67,0.637,2.557,0.742,0.194,0.127,5.618,3.523,0.1,0.555,0.006,1.31,0.013,2.214
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.23,-0.02,-1.75,-1.48,-3.26,-1.73,-1.53,19.177,0.521,6.295,0.323,0.339,4.767,0.645,2.612,0.704,0.139,0.209,5.01,9.277,0.274,0.258,0.003,1.901,0.019,4.099
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.23,0,-2.89,-0.34,-3.47,-3.04,-0.43,10.654,0.585,0.657,0.19,0.04,6.73,0.693,3.746,0.584,0.316,0.13,13.207,2.404,0.065,2.033,0.023,1.199,0.012,2.224
201949,"Indiana Pacers","James Johnson","Vet",-3.31,-0.59,-4.01,0.7,-1.63,-2.57,0.94,11.825,0.496,5.264,0.256,0.41,2.781,0.661,1.407,0.501,0.083,0.131,8.471,4.814,0.148,1.635,0.024,1.643,0.017,2.343
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.34,-1.08,-4.34,1,-3.13,-3.75,0.62,11.502,0.516,0.853,0.27,0.044,5.466,0.657,2.651,0.661,0.201,0.143,13.933,2.594,0.074,1.941,0.023,1.412,0.014,2.472
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.41,-0.93,-1.83,-1.58,-3.32,-1.76,-1.56,18.089,0.501,8.053,0.341,0.453,3.565,0.622,2.641,0.788,0.158,0.193,3.846,10.521,0.313,0.206,0.002,1.624,0.016,3.994
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.42,-2.04,-3.82,0.39,-1.32,-2.33,1.01,10.179,0.529,0.847,0.167,0.044,5.434,0.63,4.391,0.383,0.299,0.117,17.12,4.623,0.122,1.551,0.017,1.081,0.01,2.285
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3.48,-0.38,-1.16,-2.32,-3.18,-1,-2.18,20.846,0.533,11.988,0.365,0.564,1.657,0.684,2.43,0.88,0.122,0.216,6.627,3.891,0.116,0.332,0.004,1.326,0.013,3.019
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.49,-1.15,-2.32,-1.18,-3.4,-2.27,-1.13,13.874,0.515,9.207,0.327,0.706,1.908,0.675,3.362,0.662,0.189,0.158,9.171,2.344,0.062,0.699,0.008,1.138,0.012,1.854
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.57,-1.05,-2.13,-1.43,-3.01,-2,-1.01,13.815,0.513,7.628,0.337,0.539,1.75,0.63,1.8,0.812,0.147,0.146,6.051,7.238,0.224,0.358,0.004,1.282,0.013,2.442
1630658,"Toronto Raptors","Colin Castleton","Sophomore",-3.7,-0.66,-3.15,-0.55,-3.72,-3.17,-0.55,13.96,0.529,4.617,0.292,0.265,4.857,0.665,4.567,0.77,0.315,0.169,11.109,2.51,0.072,1.357,0.016,1.337,0.014,2.416
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.86,-0.4,-1.99,-1.87,-3.97,-1.7,-2.27,19.655,0.506,10.206,0.341,0.571,3.205,0.684,2.623,0.823,0.123,0.207,5.473,4.26,0.12,0.244,0.003,1.069,0.01,2.804
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-4.16,-0.72,-2.46,-1.7,-4.45,-2.58,-1.87,18.731,0.489,10.319,0.359,0.542,1.529,0.606,1.35,0.846,0.085,0.186,4.301,4.686,0.143,0.217,0.002,0.962,0.01,2.508
201145,"Houston Rockets","Jeff Green","Vet",-4.24,-0.11,-2.97,-1.27,-0.84,-0.22,-0.62,15.605,0.541,8.626,0.328,0.568,1.984,0.713,3.518,0.79,0.26,0.139,6.742,2.279,0.069,0.885,0.009,0.908,0.01,1.359
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.26,0.26,-3.34,-0.92,-3.94,-2.86,-1.08,19.693,0.452,13,0.315,0.632,0.82,0.625,1.738,0.745,0.072,0.189,8.535,4.012,0.109,0.802,0.008,1.169,0.011,2.667
