"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.12,0.24,-2,-0.12,-2.13,-2,-0.13,13.702,0.537,3.422,0.236,0.235,3.952,0.662,4.289,0.695,0.234,0.164,14.356,2.485,0.078,1.079,0.014,1.678,0.017,2.564
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.978,0.499,4.82,0.276,0.282,4.236,0.635,4.522,0.693,0.288,0.182,7.305,4.211,0.122,1.04,0.011,1.589,0.016,2.869
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.14,NA,-1.54,-0.6,-2.14,-1.55,-0.59,13.172,0.503,7.303,0.334,0.54,2.449,0.64,2.488,0.791,0.2,0.136,6.055,5.745,0.158,0.324,0.003,1.681,0.017,2.439
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.14,NA,-1.62,-0.51,-2.13,-1.62,-0.51,17.687,0.483,8.96,0.301,0.525,3.549,0.627,4.043,0.713,0.196,0.187,5.439,5.833,0.185,0.36,0.004,1.855,0.019,3.208
1641817,"Boston Celtics","Anton Watson",NA,-2.14,NA,-1.85,-0.29,-2.14,-1.85,-0.29,16.483,0.499,6.715,0.281,0.377,4.438,0.661,3.506,0.686,0.233,0.166,9.701,3.466,0.098,1.071,0.012,1.482,0.015,2.485
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.15,-2.89,0.12,-2.26,-2.06,0.5,-2.56,25.813,0.481,9.904,0.323,0.4,3.194,0.635,6.722,0.842,0.249,0.279,5.819,8.128,0.264,0.337,0.004,1.338,0.013,4.614
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.15,NA,-2.09,-0.06,-2.14,-2.09,-0.05,12.419,0.555,5.343,0.312,0.386,5.366,0.668,3.824,0.663,0.29,0.15,9.988,3.07,0.086,1.547,0.018,1.536,0.015,2.076
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.15,NA,-1.66,-0.5,-2.14,-1.67,-0.47,16.045,0.479,8.613,0.336,0.549,1.875,0.628,1.867,0.776,0.146,0.172,5,7.058,0.218,0.71,0.008,2.224,0.021,2.787
203967,"Denver Nuggets","Dario Saric","Vet",-2.17,-2.06,-2.08,-0.09,-2.07,-1.93,-0.14,16.654,0.487,7.83,0.347,0.53,2.69,0.683,3.533,0.792,0.183,0.191,12.315,5.309,0.164,0.449,0.005,1.588,0.015,3.391
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.17,NA,-1.87,-0.3,-2.17,-1.8,-0.37,14.934,0.523,5.448,0.338,0.353,4.068,0.641,2.959,0.796,0.195,0.162,5.998,4.77,0.145,0.354,0.004,1.927,0.019,2.526
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.17,0.08,-0.89,-1.28,-1.69,-0.73,-0.96,21.493,0.455,12.753,0.366,0.598,1.488,0.609,3.348,0.827,0.16,0.198,5.57,2.687,0.08,0.809,0.009,1.067,0.011,1.566
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.17,NA,-1.63,-0.54,-2.12,-1.6,-0.52,16.956,0.496,9.264,0.323,0.572,2.515,0.611,2.583,0.753,0.142,0.173,5.176,6.345,0.197,0.262,0.003,2.01,0.02,3.039
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.17,NA,-2.6,0.42,-2.19,-2.7,0.51,15.191,0.512,7.794,0.336,0.492,4.729,0.617,2.933,0.733,0.178,0.158,9.378,2.394,0.066,2.605,0.03,1.147,0.011,1.981
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.18,NA,-2.23,0.06,-2.13,-2.22,0.09,14.842,0.468,8.871,0.314,0.642,2.289,0.652,2.918,0.67,0.193,0.159,8.633,3.161,0.088,1.122,0.013,1.444,0.014,2.274
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.19,0.26,-1.12,-1.06,-2.48,-1.23,-1.25,14.935,0.499,7.943,0.358,0.507,2.347,0.658,2.697,0.833,0.165,0.146,6.715,3.243,0.096,0.159,0.002,1.146,0.012,1.804
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.4,-2.19,-1.8,-0.39,14.607,0.499,7.005,0.303,0.449,3.856,0.668,3.09,0.7,0.215,0.164,8.766,3.591,0.101,0.757,0.01,1.536,0.016,2.391
1630222,"Sacramento Kings","Mason Jones","Vet",-2.19,0.34,-1.57,-0.62,-2.25,-1.58,-0.67,15.076,0.506,7.894,0.278,0.578,2.71,0.651,4.286,0.683,0.301,0.165,8.823,8.099,0.218,0.459,0.005,1.525,0.015,3.017
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.78,-0.42,-2.19,-1.77,-0.42,16.082,0.538,6.394,0.295,0.391,5.149,0.68,3.714,0.692,0.252,0.176,12.651,2.831,0.078,1.862,0.024,1.472,0.016,2.544
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.2,NA,-1.66,-0.54,-2.12,-1.65,-0.47,19.704,0.501,6.74,0.305,0.338,6.561,0.622,6.023,0.713,0.318,0.225,5.24,7.342,0.238,0.539,0.006,1.582,0.016,3.949
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.21,-1.49,-2.44,0.23,-1.69,-1.89,0.2,8.807,0.458,6.143,0.343,0.776,0.356,0.635,1.165,0.704,0.091,0.106,6.274,8.182,0.21,0.36,0.004,1.724,0.017,2.661
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.21,0.43,-1.14,-1.06,-2.33,-1,-1.33,16.825,0.518,8.937,0.363,0.53,1.902,0.664,1.834,0.852,0.134,0.167,4.141,8.011,0.249,0.495,0.005,2.013,0.02,3.064
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.22,0.29,-1.84,-0.37,-2.08,-1.81,-0.27,14.626,0.526,4.309,0.308,0.298,5.255,0.681,2.742,0.701,0.165,0.152,11.367,3.409,0.094,0.85,0.01,1.51,0.015,1.936
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.22,-0.34,-1.37,-0.85,-2.03,-1.15,-0.88,20.969,0.447,11.702,0.369,0.553,1.642,0.604,1.765,0.781,0.072,0.196,5.572,4.442,0.146,0.435,0.005,1.245,0.012,2.396
1630695,"Utah Jazz","Micah Potter","Vet",-2.22,-0.27,-1.55,-0.67,-2.55,-1.59,-0.96,10.067,0.562,8.239,0.343,0.678,1.716,0.686,1.036,0.771,0.18,0.108,12.032,2.651,0.071,1.401,0.016,1.178,0.012,1.419
1641815,"Miami Heat","Isaiah Stevens",NA,-2.22,NA,-1.09,-1.14,-2.23,-1.09,-1.14,17.631,0.467,9.618,0.326,0.531,2.579,0.599,2.485,0.76,0.153,0.174,4.182,8.079,0.232,0.162,0.002,2.07,0.021,3.251
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.22,NA,-2.3,0.08,-2.35,-2.34,-0.01,10.375,0.553,0.882,0.249,0.047,3.699,0.73,2.465,0.628,0.228,0.125,12.523,3.205,0.09,1.267,0.014,1.35,0.013,1.98
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.23,NA,-2,-0.23,-2.07,-1.92,-0.15,16.79,0.471,9.632,0.323,0.532,2.153,0.608,1.716,0.767,0.094,0.171,5.162,5.747,0.173,0.94,0.01,2.14,0.022,2.288
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.25,0.18,-1.17,-1.07,-1.73,-1,-0.73,16.001,0.53,8.568,0.336,0.521,2.689,0.677,2.988,0.81,0.186,0.162,5.42,3.129,0.09,0.57,0.007,1.515,0.015,1.59
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.25,0.3,-2.37,0.12,-2.19,-2.36,0.17,12.736,0.492,4.308,0.303,0.359,2.047,0.647,2.198,0.663,0.155,0.146,9.278,3.32,0.094,1.424,0.017,1.733,0.018,2.179
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.25,-1.93,-1.2,-1.06,-1.95,-0.86,-1.09,20.932,0.504,9.88,0.369,0.48,4.714,0.599,4.018,0.791,0.222,0.235,5.488,4.739,0.16,0.406,0.004,1.466,0.014,3.418
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.27,-1.65,-2.39,0.12,-1.34,-1.8,0.46,17.45,0.55,5.534,0.325,0.308,6.104,0.682,4.843,0.765,0.255,0.196,12.188,5.412,0.163,1.812,0.019,1.372,0.014,3.263
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.27,NA,-2.01,-0.27,-2.03,-1.96,-0.07,18.274,0.521,7.213,0.338,0.412,5.909,0.638,3.864,0.743,0.214,0.189,6.846,2.928,0.084,0.933,0.011,1.516,0.015,2.274
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.3,NA,-1.85,-0.44,-2.29,-1.85,-0.44,17.274,0.481,8.884,0.317,0.534,3.355,0.647,2.878,0.688,0.19,0.176,8.291,3.044,0.088,0.87,0.01,1.733,0.017,2.337
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.3,NA,-1.84,-0.47,-2.2,-1.81,-0.39,11.549,0.496,4.388,0.296,0.372,3.072,0.614,2.152,0.665,0.179,0.154,6.12,9.867,0.277,0.452,0.005,2.048,0.02,5.028
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.3,0.1,-2.19,-0.12,-2.23,-2.16,-0.07,15.266,0.479,5.513,0.298,0.399,3.558,0.667,3.044,0.697,0.168,0.164,6.607,3.31,0.103,0.845,0.009,1.59,0.015,2.779
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.31,NA,-1.66,-0.65,-2.16,-1.61,-0.55,17.588,0.518,9.209,0.339,0.522,4.297,0.616,3.7,0.715,0.226,0.184,6.137,3.99,0.121,0.615,0.008,1.485,0.015,2.627
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.32,0.43,-0.92,-1.4,-2.13,-0.96,-1.17,20.248,0.504,10.73,0.375,0.521,4.3,0.622,3.949,0.868,0.186,0.21,5.363,3.434,0.1,0.362,0.004,1.444,0.015,2.494
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.32,0.1,-1.85,-0.47,-2.21,-1.76,-0.45,19.587,0.518,7.398,0.301,0.385,4.772,0.637,4.226,0.687,0.224,0.206,7.829,6.587,0.206,0.849,0.009,1.635,0.017,3.037
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.33,0.43,-1.46,-0.87,-2.36,-1.46,-0.9,16.717,0.539,1.882,0.219,0.119,7.899,0.674,4.728,0.66,0.277,0.188,14.048,2.467,0.068,0.874,0.011,1.352,0.013,2.636
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.33,0.81,-1.16,-1.17,-1.55,-0.84,-0.71,16.868,0.519,6.643,0.336,0.398,4.871,0.585,4.959,0.792,0.267,0.197,5.509,9.513,0.263,0.541,0.006,1.846,0.018,4.566
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.34,0.5,-0.89,-1.45,-2.71,-1.41,-1.3,18.223,0.528,6.272,0.359,0.334,5.076,0.633,5.395,0.833,0.31,0.204,8.202,3.042,0.093,0.485,0.005,1.111,0.011,2.741
202066,"Toronto Raptors","Garrett Temple","Vet",-2.35,1.3,-3.14,0.79,-0.58,-2.13,1.55,11.169,0.455,6.427,0.309,0.578,2.215,0.586,1.777,0.663,0.095,0.121,7.129,4.613,0.125,0.745,0.008,1.937,0.02,2.351
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.36,NA,-2.5,0.14,-2.18,-2.43,0.25,14.179,0.492,8.519,0.31,0.571,2.769,0.652,2.424,0.685,0.209,0.146,10.699,3.125,0.093,0.576,0.007,1.59,0.016,2.026
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.37,1.04,-1.76,-0.61,-2.5,-1.63,-0.87,15.868,0.512,4.43,0.301,0.275,6.489,0.67,5.71,0.709,0.328,0.172,14.614,2.802,0.082,0.574,0.007,1.299,0.014,2.437
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.38,NA,-1.75,-0.63,-2.38,-1.75,-0.63,19.717,0.494,8.094,0.308,0.419,4.682,0.603,4.305,0.725,0.185,0.211,5.015,7.284,0.223,0.717,0.006,2.098,0.021,3.701
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.38,0.34,-1.56,-0.83,-0.77,-0.1,-0.67,15.568,0.487,11.76,0.357,0.732,1.934,0.67,1.271,0.731,0.084,0.158,9.573,2.797,0.078,1.109,0.013,1.458,0.014,1.502
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.41,0.58,-1.96,-0.44,-2.35,-1.95,-0.4,17.98,0.522,8.873,0.31,0.491,4.627,0.666,3.435,0.666,0.218,0.189,8.343,3.279,0.103,1.05,0.011,1.354,0.013,2.628
1641752,"Detroit Pistons","Bobi Klintman",NA,-2.41,NA,-2.34,-0.07,-2.41,-2.34,-0.07,14.886,0.506,5.823,0.269,0.362,5.152,0.672,4.671,0.625,0.239,0.183,10.809,2.881,0.083,1.25,0.016,1.476,0.014,2.775
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.44,0.25,-1.96,-0.48,-2.39,-1.9,-0.49,14.869,0.521,4.247,0.312,0.303,6.147,0.652,4.994,0.668,0.355,0.168,11.93,3.233,0.1,0.758,0.009,1.569,0.016,2.273
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.24,-2.44,-2.2,-0.24,15.43,0.532,5.964,0.284,0.324,5.79,0.674,3.436,0.642,0.238,0.16,12.154,2.179,0.062,1.88,0.024,1.327,0.013,2.431
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.45,-0.73,-2.98,0.53,-2.76,-3.12,0.36,7.937,0.423,4.478,0.344,0.612,0.38,0.595,0.359,0.666,0.079,0.072,8.18,2.131,0.058,0.608,0.006,1.496,0.015,1.148
1642262,"Utah Jazz","Cody Williams","Rookie",-2.46,NA,-2.57,0.12,-2.19,-2.54,0.35,10.694,0.493,5.068,0.324,0.52,2.108,0.642,1.941,0.684,0.189,0.119,6.796,3.053,0.081,0.744,0.009,1.255,0.013,1.937
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.46,-0.75,-2.22,-0.24,-2.43,-2.16,-0.27,12.526,0.554,4.901,0.311,0.393,4.523,0.678,2.198,0.79,0.185,0.144,9.251,2.675,0.08,0.869,0.01,1.247,0.012,1.814
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.46,NA,-2.05,-0.41,-2.46,-2.05,-0.41,14.473,0.492,5.347,0.281,0.411,3.842,0.651,3.674,0.681,0.217,0.165,8.096,3.766,0.111,0.736,0.008,1.59,0.016,2.394
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.417,0.494,8.838,0.325,0.475,2.935,0.625,2.643,0.762,0.174,0.173,5.384,6.756,0.21,0.167,0.001,1.9,0.019,2.952
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.47,-3.03,-3,0.53,-0.95,-1.39,0.44,8.192,0.483,6.139,0.353,0.728,0.02,0.633,2.015,0.81,0.164,0.093,5.295,8.649,0.202,0.666,0.007,2.029,0.02,2.168
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.49,NA,-1.71,-0.78,-2.64,-1.65,-0.99,15.552,0.517,7.704,0.34,0.465,3.598,0.672,1.983,0.782,0.158,0.155,7.518,3.454,0.102,0.4,0.005,1.087,0.011,1.94
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.49,NA,-2.32,-0.16,-2.48,-2.32,-0.16,15.652,0.515,5.805,0.266,0.31,5.156,0.673,3.727,0.661,0.244,0.166,11.352,2.454,0.071,1.847,0.019,1.338,0.013,2.488
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.49,-0.03,-1.62,-0.87,-2.95,-1.79,-1.16,16.92,0.538,7.945,0.347,0.51,3.229,0.673,2.761,0.728,0.177,0.206,9.272,2.49,0.074,0.705,0.008,1.365,0.014,2.91
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.5,NA,-2.52,0.02,-2.4,-2.59,0.19,13.086,0.511,8.549,0.305,0.63,1.565,0.667,1.8,0.723,0.168,0.14,7.473,3.428,0.099,0.97,0.011,1.424,0.014,1.8
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.51,NA,-2.56,0.05,-2.48,-2.56,0.08,15.474,0.505,5.628,0.3,0.364,5.875,0.662,5.026,0.598,0.264,0.172,10.542,2.717,0.072,1.225,0.015,1.695,0.017,2.4
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.51,0.25,-2,-0.51,-2.77,-2.12,-0.65,13.13,0.478,6.016,0.327,0.487,3.323,0.638,3.053,0.721,0.218,0.15,7.159,3.789,0.105,0.352,0.004,1.398,0.014,2.339
1631223,"Atlanta Hawks","David Roddy","Vet",-2.51,0.15,-1.42,-1.09,-2.4,-1.47,-0.93,13.4,0.538,6.217,0.333,0.474,3.612,0.662,2.648,0.754,0.19,0.157,9.089,4.037,0.121,0.642,0.008,1.396,0.015,2.36
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.51,NA,-2.73,0.22,-2.5,-2.77,0.27,13.498,0.563,2.85,0.281,0.138,7.845,0.699,3.647,0.668,0.287,0.167,16.342,2.367,0.067,3.601,0.042,1.147,0.011,3.239
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.52,NA,-2.16,-0.35,-2.51,-2.16,-0.35,15.72,0.51,4.56,0.289,0.309,4.695,0.652,3.629,0.711,0.204,0.174,6.677,4.179,0.114,0.674,0.008,1.663,0.017,2.723
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.52,-0.22,-1,-1.52,-2.06,-0.83,-1.23,20.882,0.522,11.96,0.366,0.56,2.015,0.671,3.261,0.869,0.177,0.22,7.915,4.197,0.135,0.383,0.004,1.45,0.014,3.39
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.52,NA,-2.1,-0.43,-2.46,-2.07,-0.39,14.595,0.513,7.806,0.314,0.547,3.664,0.639,2.865,0.653,0.207,0.166,9.483,4.303,0.13,0.555,0.006,1.528,0.015,2.293
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.027,0.491,8.817,0.324,0.517,2.617,0.62,2.531,0.749,0.163,0.17,4.558,6.942,0.225,0.072,0.001,2.019,0.02,3.018
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.54,NA,-2.15,-0.39,-2.54,-2.15,-0.39,16.785,0.494,8.712,0.297,0.484,3.645,0.643,3.643,0.709,0.209,0.181,6.501,4.582,0.13,0.671,0.007,1.715,0.018,2.638
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.54,NA,-1.7,-0.85,-2.35,-1.63,-0.72,14.508,0.493,6.607,0.323,0.452,1.969,0.605,1.688,0.74,0.132,0.163,4.106,10.604,0.307,0.343,0.003,2.101,0.021,4.105
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.56,-0.03,-2.4,-0.16,-1.3,-2.24,0.94,16.303,0.485,5.972,0.318,0.365,3.614,0.691,4.185,0.752,0.276,0.192,7.299,5.512,0.182,1.102,0.013,1.876,0.019,3.116
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.57,NA,-1.88,-0.69,-2.56,-1.88,-0.68,19.348,0.47,9.42,0.324,0.493,3.869,0.606,3.15,0.709,0.197,0.195,4.827,6.324,0.191,0.298,0.003,1.987,0.02,3.319
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.57,0.43,-3.63,1.06,-1.51,-2.97,1.46,9.926,0.64,0.649,0.141,0.036,7.328,0.736,3.847,0.461,0.307,0.13,18.899,3.201,0.096,2.333,0.025,1.081,0.011,2.84
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.59,-1.32,-2.02,-0.57,-2.38,-2.09,-0.29,14.469,0.479,8.597,0.326,0.543,2.51,0.638,2.093,0.693,0.153,0.144,7.917,2.738,0.081,0.848,0.009,1.589,0.016,1.636
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.59,NA,-0.92,-1.67,-2.9,-0.9,-2,16.456,0.532,8.794,0.36,0.516,2.953,0.667,2.967,0.81,0.19,0.163,6.736,3.068,0.084,0.208,0.003,1.145,0.011,1.944
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.59,-2.22,-1.82,-0.77,-1.84,-1.62,-0.22,14.764,0.528,3.66,0.337,0.234,4.139,0.707,3.44,0.791,0.252,0.155,6.944,4.502,0.13,0.555,0.006,1.786,0.018,2.218
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.61,-0.67,-2.66,0.05,-2.84,-2.73,-0.11,9.068,0.532,4.296,0.339,0.45,2.708,0.654,0.965,0.68,0.111,0.107,8.841,4.294,0.116,0.738,0.008,1.685,0.017,2.675
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.62,NA,-2.13,-0.49,-2.58,-2.14,-0.44,16.697,0.48,7.883,0.342,0.449,3.408,0.604,3.911,0.744,0.192,0.178,5,6.65,0.197,0.205,0.002,2.253,0.023,3.301
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.63,NA,-2.29,-0.33,-2.61,-2.29,-0.32,14.555,0.474,6.952,0.312,0.476,2.874,0.615,2.467,0.726,0.16,0.148,5.347,4.734,0.147,0.526,0.005,1.664,0.017,2.496
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.65,NA,-2.46,-0.19,-2.63,-2.46,-0.17,12.209,0.525,3.493,0.301,0.301,4.55,0.656,3.87,0.652,0.239,0.144,7.627,2.853,0.08,0.778,0.009,1.451,0.015,2.167
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.66,NA,-2.44,-0.22,-2.66,-2.44,-0.22,17.536,0.516,5.968,0.286,0.295,5.893,0.673,4.12,0.673,0.24,0.188,10.554,2.655,0.08,1.968,0.016,1.347,0.014,2.819
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.67,NA,-2.06,-0.61,-2.67,-2.06,-0.61,14.699,0.513,7.858,0.303,0.551,3.686,0.66,3.397,0.658,0.236,0.168,9.41,3.097,0.085,0.984,0.012,1.485,0.015,2.496
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.67,-0.39,-2,-0.66,-2.86,-2.14,-0.72,16.785,0.507,6.639,0.309,0.453,2.639,0.658,2.824,0.7,0.17,0.174,5.737,5.935,0.171,0.487,0.005,2.005,0.02,2.483
1642368,"Houston Rockets","N'Faly Dante",NA,-2.7,NA,-2.46,-0.24,-2.7,-2.46,-0.24,15.597,0.529,5.192,0.262,0.306,5.246,0.683,3.674,0.639,0.266,0.167,12.178,2.466,0.064,2.38,0.025,1.233,0.013,2.698
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.7,-0.25,-1.45,-1.25,-2.69,-1.35,-1.34,18.906,0.512,12.566,0.332,0.634,1.996,0.683,2.567,0.786,0.169,0.184,5.683,3.003,0.092,0.715,0.008,1.158,0.012,2.187
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.7,NA,-2.05,-0.65,-2.71,-2.06,-0.65,15.144,0.522,7.644,0.298,0.524,3.645,0.689,4.05,0.624,0.241,0.163,12.505,2.508,0.073,1.956,0.025,1.226,0.012,2.4
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.71,NA,-2.45,-0.26,-2.66,-2.45,-0.21,14.078,0.519,4.864,0.318,0.362,4.9,0.652,3.351,0.665,0.223,0.163,9.554,3.991,0.122,0.376,0.004,1.639,0.016,2.841
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-2.74,0.81,-2.13,-0.61,-2.74,-2.13,-0.61,15.079,0.516,7.371,0.277,0.489,3.602,0.67,3.662,0.643,0.221,0.171,10.715,2.507,0.069,1.293,0.014,1.422,0.014,2.383
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.79,-0.1,-1.8,-0.99,-2.8,-2.08,-0.72,15.762,0.509,9.256,0.347,0.595,1.96,0.602,0.981,0.801,0.082,0.161,5.016,6.621,0.185,0.373,0.004,1.488,0.014,2.5
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.82,NA,-2.64,-0.17,-2.81,-2.66,-0.15,9.634,0.562,0.709,0.23,0.054,6.566,0.679,4.683,0.677,0.432,0.149,13.728,1.69,0.05,3.025,0.033,1.189,0.012,2.752
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.83,NA,-2.1,-0.73,-2.77,-2.09,-0.68,14.122,0.58,1.883,0.261,0.107,6.376,0.689,5.278,0.613,0.348,0.175,11.248,2.396,0.069,2.059,0.021,1.186,0.012,2.764
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.83,-0.17,-1.75,-1.08,-2.87,-1.75,-1.12,19.51,0.46,6.14,0.282,0.327,4.951,0.608,5.321,0.701,0.288,0.213,7.042,6.703,0.244,0.191,0.003,1.908,0.02,3.562
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.83,0.08,-0.83,-2,-2.58,-1.16,-1.42,22.495,0.478,11.482,0.335,0.544,2.006,0.662,4.948,0.819,0.225,0.247,5.156,9.119,0.281,0.288,0.003,1.18,0.012,4.673
201949,"Indiana Pacers","James Johnson","Vet",-2.84,-0.2,-3.9,1.06,-2.05,-2.82,0.77,15.228,0.496,2.695,0.268,0.183,3.453,0.666,1.695,0.553,0.085,0.15,9.091,4.963,0.146,1.948,0.024,1.659,0.017,2.435
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.84,NA,-2.63,-0.22,-2.85,-2.63,-0.22,15.589,0.536,5.025,0.262,0.287,5.19,0.688,3.876,0.618,0.269,0.17,12.764,2.131,0.054,2.084,0.027,1.199,0.012,2.461
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.9,-0.88,-1.4,-1.5,-2.15,-0.62,-1.53,19.928,0.478,11.459,0.367,0.542,2.213,0.638,3.382,0.795,0.186,0.2,5.656,3.002,0.1,0.233,0.002,1.094,0.011,2.678
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-2.9,-0.44,-2.24,-0.66,-2.88,-2.22,-0.66,12.062,0.534,6.372,0.327,0.566,2.098,0.685,2.731,0.76,0.177,0.137,9.301,2.43,0.066,0.888,0.009,1.252,0.013,1.815
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.93,NA,-1.93,-1,-2.96,-1.93,-1.03,15.808,0.571,4.683,0.308,0.288,5.419,0.687,3.737,0.774,0.236,0.18,9.112,2.823,0.084,0.69,0.008,1.522,0.016,3.088
1630346,"New York Knicks","Matt Ryan","Vet",-2.97,-0.75,-1.75,-1.22,-2.94,-1.74,-1.2,19.738,0.51,12.608,0.353,0.643,2.249,0.661,2.468,0.766,0.137,0.198,5.598,2.2,0.066,0.33,0.003,1.235,0.012,2.17
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-3,-0.43,-2.67,-0.33,-3.02,-2.71,-0.31,11.385,0.532,4.821,0.325,0.445,3.192,0.681,3.327,0.637,0.292,0.132,8.3,2.444,0.074,0.835,0.01,1.282,0.012,1.969
