"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642278,"New York Knicks","Tyler Kolek","Rookie",-1.97,0.59,-1.39,-0.58,-1.9,-1.35,-0.55,16.59,0.492,9.055,0.323,0.561,3.196,0.613,3.268,0.761,0.177,0.181,5.335,7.696,0.224,0.338,0.004,1.956,0.02,3.286
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.97,-0.39,-2.66,0.69,-1.47,-2.4,0.93,16.886,0.515,5.518,0.325,0.324,5.156,0.638,5.941,0.734,0.36,0.188,5.775,5.479,0.175,0.984,0.011,2.109,0.021,3.23
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.98,0.14,-1.02,-0.96,-1.87,-0.84,-1.03,19.122,0.525,9.128,0.358,0.489,3.365,0.664,3.136,0.782,0.129,0.206,7.758,2.848,0.084,0.767,0.008,1.333,0.013,2.455
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.98,1.51,-1.43,-0.55,-1.98,-1.43,-0.55,16.32,0.532,11.268,0.325,0.682,2.505,0.692,2.712,0.693,0.231,0.176,11.797,2.177,0.064,2.845,0.029,1.056,0.01,1.893
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-2,0.53,-1.44,-0.56,-1.99,-1.44,-0.55,18.29,0.483,10.255,0.319,0.566,3.257,0.611,4.035,0.744,0.181,0.2,5.453,7.718,0.234,0.182,0.002,2.232,0.023,3.532
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2,0.64,-1.74,-0.26,-1.95,-1.73,-0.22,17.087,0.476,9,0.315,0.501,4.207,0.649,3.623,0.652,0.213,0.179,8.296,3.104,0.09,1.023,0.012,1.549,0.015,2.276
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2,-0.94,-2.8,0.8,-0.91,-1.51,0.6,11.509,0.464,6.73,0.345,0.7,1.053,0.619,2.653,0.802,0.197,0.129,5.725,9.733,0.26,0.689,0.007,1.972,0.02,2.656
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2,1.11,-2.71,0.71,-1.93,-2.75,0.82,11.831,0.514,5.524,0.314,0.534,3.372,0.655,2.916,0.703,0.234,0.127,9.345,2.449,0.063,1.433,0.016,1.615,0.017,1.885
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.03,-0.08,-1.83,-0.2,-1.56,-1.77,0.21,19.721,0.498,9.227,0.351,0.475,5.339,0.605,4.118,0.814,0.193,0.204,7.131,4.592,0.148,0.78,0.008,2.173,0.022,2.967
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.04,0.27,-1.84,-0.2,-2.06,-1.81,-0.25,13.727,0.535,6.823,0.326,0.501,4.429,0.632,3.481,0.711,0.223,0.152,6.257,3.703,0.11,0.43,0.005,1.494,0.016,1.878
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.05,1.38,-2.05,0,-2.15,-2.15,0,12.349,0.597,4.21,0.329,0.339,5.345,0.7,3.211,0.764,0.277,0.144,12.572,2.87,0.079,2.537,0.027,1.316,0.013,2.469
1641754,"Los Angeles Clippers","Seth Lundy","Sophomore",-2.05,-0.36,-1.6,-0.45,-2.05,-1.6,-0.45,15.286,0.517,7.806,0.305,0.478,3.702,0.653,3.335,0.746,0.229,0.18,7.496,4.136,0.133,0.765,0.007,1.574,0.016,2.264
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.05,-1.99,-0.06,14.593,0.529,4.594,0.272,0.354,5.847,0.668,4.878,0.609,0.293,0.179,10.43,3.186,0.088,1.338,0.016,1.507,0.015,2.827
1631223,"Houston Rockets","David Roddy","Vet",-2.06,0.92,-1.25,-0.81,-2.27,-1.4,-0.87,18.707,0.491,9.187,0.331,0.483,4.592,0.649,3.032,0.719,0.222,0.2,9.759,4.666,0.144,0.8,0.009,1.477,0.015,2.517
203967,"Denver Nuggets","Dario Saric","Vet",-2.07,-1.03,-2.04,-0.03,-1.69,-1.55,-0.14,15.224,0.514,7.556,0.35,0.532,3.473,0.681,3.738,0.781,0.218,0.176,12.144,5.927,0.173,0.52,0.006,1.542,0.015,3.267
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.07,0.89,-2.36,0.29,-2.04,-2.45,0.41,10.336,0.612,0.557,0.212,0.035,7.096,0.698,5.369,0.657,0.482,0.139,13.272,2.102,0.054,3.312,0.039,1.206,0.013,2.737
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.07,0.98,-2.24,0.16,-1.89,-2.16,0.27,19.231,0.482,9.281,0.328,0.489,2.473,0.605,2.462,0.776,0.119,0.192,5.514,5.627,0.19,0.932,0.01,2.259,0.024,2.538
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.08,-0.3,-2.32,0.24,-1.98,-2.31,0.33,14.763,0.505,5.176,0.306,0.393,2.88,0.647,2.297,0.673,0.197,0.151,9.147,3.982,0.113,1.687,0.019,1.789,0.019,2.457
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.08,-0.85,-1.82,-0.26,-2.13,-1.87,-0.26,15.781,0.557,3.846,0.306,0.272,6.019,0.676,4.317,0.681,0.288,0.156,11.508,2.333,0.064,1.932,0.022,1.377,0.014,1.504
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2.11,-0.17,-1.22,-0.89,-0.09,0.26,-0.35,21.585,0.556,6.8,0.348,0.304,4.709,0.687,2.988,0.773,0.143,0.23,15.382,4.849,0.154,1.084,0.011,1.221,0.012,2.448
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.38,0.496,9.355,0.327,0.534,2.639,0.61,2.608,0.762,0.153,0.171,4.053,7.62,0.244,0.019,0,2.023,0.021,3.005
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.11,-0.66,-0.61,-1.5,-1.33,-0.1,-1.23,19.314,0.572,7.031,0.364,0.361,7.084,0.673,4.841,0.778,0.249,0.199,8.721,3.528,0.099,0.405,0.005,1.155,0.011,2.077
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.12,-1.47,-1.44,-0.68,-2.1,-1.42,-0.68,15.232,0.515,5.495,0.32,0.361,3.415,0.642,3.068,0.724,0.145,0.156,5.485,6.802,0.19,0.511,0.006,1.738,0.017,1.562
1630623,"Brooklyn Nets","Tyson Etienne",NA,-2.15,0,-1.26,-0.89,-2.15,-1.26,-0.89,16.713,0.497,8.757,0.33,0.498,2.931,0.614,2.708,0.774,0.178,0.174,4.678,7.826,0.239,0.061,0,1.999,0.02,2.921
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.15,0.2,-1.78,-0.37,-2.19,-1.69,-0.5,18.672,0.508,5.698,0.328,0.336,4.184,0.638,3.916,0.777,0.22,0.201,6.101,5.387,0.172,0.29,0.003,1.856,0.018,2.605
203109,"Sacramento Kings","Jae Crowder","Vet",-2.15,-0.64,-2.51,0.36,-1.3,-1.62,0.32,13.187,0.495,7.466,0.337,0.639,1.084,0.64,1.638,0.699,0.111,0.119,7.77,2.598,0.069,0.539,0.005,1.807,0.018,1.468
1641801,"Chicago Bulls","Emanuel Miller","Rookie",-2.15,-0.39,-1.9,-0.25,-2.15,-1.9,-0.25,15.064,0.5,6.068,0.276,0.417,4.2,0.66,4.168,0.689,0.23,0.174,8.82,3.397,0.1,0.855,0.009,1.547,0.015,2.455
203926,"Sacramento Kings","Doug McDermott","Vet",-2.16,-0.34,-0.96,-1.19,-1.06,-0.73,-0.33,15.627,0.499,12.342,0.362,0.82,0.798,0.669,1.139,0.681,0.074,0.149,4.374,2.183,0.055,0.367,0.004,0.912,0.008,1.454
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.16,0.31,-1.94,-0.22,-2.21,-1.98,-0.23,14.706,0.483,8.899,0.332,0.598,2.575,0.625,2.692,0.703,0.188,0.154,6.238,4.625,0.134,0.329,0.003,2.278,0.024,1.992
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.16,0.34,-1.85,-0.31,-2.16,-1.85,-0.31,17.505,0.48,7.431,0.302,0.405,4.062,0.632,3.356,0.737,0.188,0.177,6.087,5.252,0.161,0.389,0.004,1.789,0.018,2.588
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.16,0.4,-2.34,0.18,-1.97,-2.54,0.57,15.519,0.51,9.404,0.333,0.619,2.838,0.647,2.665,0.765,0.18,0.168,7.833,5.008,0.15,1.287,0.014,1.636,0.016,2.973
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.17,1.17,-2.03,-0.14,-2.16,-2.03,-0.13,15.378,0.553,5.514,0.295,0.331,6.348,0.678,4.293,0.659,0.236,0.171,13.246,3.136,0.084,1.844,0.024,1.228,0.012,2.56
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.17,-0.24,-2.43,0.26,-1.64,-1.79,0.15,10.358,0.476,6.779,0.352,0.709,0.708,0.626,1.152,0.719,0.059,0.107,6.153,7.932,0.221,0.298,0.003,1.74,0.016,2.917
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.564,0.519,8.074,0.318,0.471,3.573,0.647,3.112,0.741,0.204,0.166,6.556,4.908,0.139,0.465,0.005,1.684,0.017,2.498
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.18,0.41,-2.45,0.27,-2.19,-2.48,0.29,13.225,0.499,5.144,0.319,0.401,3.698,0.609,2.498,0.691,0.17,0.14,4.462,6.413,0.199,0.294,0.003,2.513,0.025,2.584
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.19,-0.19,-1.64,-0.54,-2.18,-1.65,-0.53,16.085,0.529,6.908,0.25,0.404,6.005,0.621,3.056,0.692,0.215,0.165,6.463,6.852,0.243,0.559,0.006,1.71,0.017,3.312
1630550,"Washington Wizards","JT Thor","Vet",-2.19,-0.76,-1.63,-0.56,-2.27,-1.62,-0.65,15.585,0.538,6.662,0.325,0.429,4.578,0.664,3.454,0.709,0.216,0.168,8.797,3.16,0.091,1.72,0.019,1.175,0.012,2.216
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,0.01,-1.75,-0.44,-2.19,-1.75,-0.44,17.665,0.513,6.623,0.288,0.412,4.629,0.656,3.623,0.713,0.231,0.178,8.963,3.603,0.102,0.926,0.009,1.543,0.015,2.319
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.19,-0.19,-1.82,-0.38,-2.21,-1.79,-0.42,17.512,0.484,9.74,0.342,0.54,3.187,0.654,4.092,0.758,0.186,0.176,8.5,2.936,0.083,1.103,0.014,1.604,0.016,2.355
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.2,-0.41,-1.77,-0.43,-2.09,-1.69,-0.4,19.688,0.519,7.467,0.301,0.383,4.814,0.636,4.305,0.704,0.23,0.211,7.814,6.589,0.206,0.837,0.009,1.608,0.016,2.781
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.21,-0.05,-1.96,-0.25,-2.13,-1.95,-0.18,20.746,0.491,14.127,0.315,0.681,3.055,0.659,2.943,0.673,0.175,0.187,6.482,3.855,0.12,0.912,0.009,1.368,0.014,2.391
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-2.21,-0.62,-1.98,-0.23,-2.22,-2.02,-0.2,11.765,0.504,6.382,0.343,0.53,2.468,0.633,1.238,0.767,0.115,0.115,7.03,3.157,0.084,0.807,0.009,1.437,0.014,1.347
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.23,-0.1,-2.1,-0.13,-2.22,-2.1,-0.12,15.74,0.52,5.632,0.287,0.377,3.803,0.643,3.824,0.69,0.191,0.166,8.617,2.915,0.086,0.954,0.01,1.612,0.016,2.157
1630296,"Golden State Warriors","Braxton Key","Vet",-2.23,0.02,-1.96,-0.27,-2.25,-1.97,-0.28,14.094,0.503,5.025,0.277,0.368,4.451,0.654,3.749,0.682,0.2,0.172,12.092,3.625,0.105,1.403,0.016,1.625,0.016,1.851
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.23,1.06,-2.07,-0.16,-2.08,-1.99,-0.09,15.64,0.512,3.486,0.305,0.249,6.319,0.649,5.673,0.657,0.342,0.183,10.57,3.647,0.101,0.595,0.007,1.8,0.018,1.721
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.23,0.12,-1.71,-0.52,-2.22,-1.72,-0.5,14.715,0.482,7.036,0.324,0.469,3.153,0.637,3.93,0.785,0.208,0.152,6.099,5.603,0.149,0.328,0.003,1.648,0.016,2.271
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.24,-0.07,-1.85,-0.39,-2.23,-1.85,-0.38,14.766,0.479,6.362,0.296,0.44,4.162,0.659,4.692,0.654,0.231,0.173,9.132,3.509,0.112,0.813,0.009,1.577,0.016,2.57
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.25,0.23,-1.76,-0.49,-2.24,-1.75,-0.49,15.605,0.508,6.701,0.302,0.523,4.012,0.658,3.611,0.678,0.244,0.183,9.209,3.085,0.087,0.947,0.01,1.418,0.014,2.45
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.25,0.02,-2.04,-0.21,-2.24,-2.04,-0.2,16.056,0.507,8.639,0.33,0.542,3.275,0.648,3.274,0.705,0.205,0.179,8.534,2.808,0.084,0.788,0.008,1.719,0.017,2.142
201988,"Los Angeles Clippers","Patty Mills","Vet",-2.26,-0.14,-1.97,-0.29,-2.21,-1.47,-0.74,16.165,0.451,12.263,0.353,0.811,0.706,0.636,1.478,0.78,0.082,0.17,4.028,4.239,0.134,0.38,0.004,1.578,0.016,2.093
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.28,0.92,-1.3,-0.97,-1.82,-1.11,-0.71,14.785,0.511,3.631,0.279,0.245,5.136,0.632,4.419,0.722,0.256,0.19,5.965,12.267,0.356,0.346,0.004,1.69,0.017,5.359
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.28,1.02,-1.82,-0.45,-1.64,-1.78,0.14,12.069,0.569,0.684,0.159,0.04,9.105,0.64,4.319,0.668,0.332,0.143,14.288,2.263,0.062,2.133,0.024,1.042,0.01,1.963
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.32,-1.35,-2.46,0.14,-2.19,-2.41,0.22,13.523,0.54,2.919,0.308,0.153,5.655,0.668,4.114,0.789,0.289,0.163,13.252,4.015,0.122,1.485,0.015,1.513,0.016,2.654
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.33,0.21,-1.41,-0.92,-1.74,-0.62,-1.12,13.507,0.536,6.08,0.383,0.456,2.484,0.684,3.371,0.879,0.23,0.143,4.477,2.469,0.065,0.341,0.004,1.149,0.011,1.262
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.34,-0.76,-2.19,-0.15,-2.06,-2.38,0.32,12.282,0.537,5.034,0.358,0.42,3.832,0.648,1.648,0.796,0.121,0.13,8.713,4.099,0.11,1.177,0.013,1.639,0.016,1.704
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.35,0.57,-1.99,-0.35,-2.32,-1.99,-0.33,19.997,0.483,10.325,0.316,0.494,4.367,0.607,4.062,0.719,0.206,0.218,5.152,6.136,0.193,0.658,0.007,2.153,0.021,3.154
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.36,0.32,-2.11,-0.26,-2.35,-2.12,-0.23,19.135,0.488,4.501,0.309,0.224,4.323,0.613,3.958,0.744,0.177,0.207,8.258,7.775,0.217,0.472,0.006,1.961,0.02,3.04
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.38,-0.22,-1.78,-0.6,-2.35,-1.77,-0.58,14.743,0.507,9.219,0.322,0.608,3.174,0.645,2.193,0.701,0.182,0.159,9.038,2.587,0.076,0.655,0.007,1.52,0.015,2.041
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.39,-0.93,-2.22,-0.17,-2.32,-2.2,-0.12,13.595,0.552,5.465,0.319,0.412,4.595,0.673,2.818,0.768,0.195,0.148,9.241,3.058,0.087,0.878,0.009,1.22,0.012,2.079
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.39,0.05,-1.87,-0.53,-2.39,-1.91,-0.48,15.573,0.557,4.286,0.302,0.31,6.152,0.642,4.315,0.736,0.262,0.169,6.094,6.424,0.179,0.635,0.007,1.773,0.018,2.404
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.4,0.18,-1.61,-0.79,-2.31,-1.55,-0.76,20.429,0.475,7.706,0.321,0.394,4.358,0.6,4.46,0.801,0.195,0.209,6.196,7.386,0.238,0.242,0.003,1.974,0.02,3.53
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.4,0.18,-1.73,-0.67,-2.29,-1.83,-0.46,17.475,0.545,8.19,0.347,0.466,5.65,0.636,3.107,0.74,0.173,0.181,6.765,2.652,0.07,0.83,0.01,1.405,0.014,2.038
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.41,0.21,-1.57,-0.84,-2.24,-1.59,-0.65,14.595,0.544,7.889,0.343,0.517,2.985,0.672,1.831,0.756,0.123,0.148,6.474,3.22,0.088,0.528,0.006,1.536,0.016,1.673
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.42,0.68,-1.75,-0.67,-2.6,-1.74,-0.86,12.833,0.492,5.29,0.323,0.45,4.186,0.63,3.228,0.727,0.232,0.149,7.409,3.877,0.11,0.364,0.004,1.25,0.013,2.447
202709,"Orlando Magic","Cory Joseph","Vet",-2.42,-1.01,-2.13,-0.3,-2.04,-1.94,-0.1,12.848,0.473,8.824,0.336,0.711,0.724,0.625,1.165,0.746,0.108,0.126,4.659,6.004,0.169,0.429,0.005,1.574,0.015,1.819
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.43,-0.26,-3.45,1.03,-2.04,-2.82,0.78,11.56,0.612,0.638,0.193,0.037,6.295,0.705,3.564,0.48,0.296,0.136,14.07,2.893,0.086,2.845,0.03,1.042,0.01,2.246
1630695,"Utah Jazz","Micah Potter","Vet",-2.43,-0.29,-1.89,-0.54,-2.76,-1.93,-0.83,10.604,0.566,7.498,0.362,0.64,2.34,0.705,1.832,0.784,0.198,0.119,11.274,2.327,0.06,1.139,0.013,1.152,0.011,1.633
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.44,0.43,-1.49,-0.95,-2.19,-1.57,-0.62,19.577,0.496,9.065,0.355,0.51,4.344,0.617,4.181,0.835,0.203,0.209,6.135,3.286,0.096,0.311,0.003,1.437,0.014,2.227
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.45,0.53,-1.76,-0.69,-2.67,-1.88,-0.79,21.507,0.428,9.379,0.322,0.49,1.958,0.649,3.198,0.716,0.139,0.214,6.223,5.685,0.159,0.313,0.004,1.835,0.019,1.869
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.46,-1.09,-1.42,-1.03,-2.55,-1.41,-1.14,14.83,0.524,7.57,0.349,0.501,1.183,0.664,1.268,0.792,0.084,0.138,5.143,7.322,0.193,0.401,0.005,1.339,0.014,1.721
1630699,"New York Knicks","MarJon Beauchamp","Vet",-2.46,-0.24,-1.69,-0.77,-2.81,-1.9,-0.91,18.058,0.489,7.662,0.341,0.453,4.116,0.658,3.925,0.672,0.23,0.199,10.118,3.677,0.109,0.633,0.007,1.367,0.014,3.239
202066,"Toronto Raptors","Garrett Temple","Vet",-2.47,0.28,-3.26,0.8,-1.1,-2.59,1.49,9.831,0.455,5.622,0.302,0.538,2.793,0.566,1.745,0.715,0.087,0.106,6.492,4.442,0.111,0.819,0.008,1.958,0.02,1.79
1641720,"Philadelphia 76ers","Jalen Hood-Schifino","Sophomore",-2.48,0.26,-2.4,-0.08,-2.44,-2.4,-0.04,17.801,0.545,5.9,0.285,0.346,4.38,0.633,4.144,0.71,0.281,0.196,7.609,4.202,0.116,1.083,0.011,1.569,0.017,2.662
1641936,"Boston Celtics","Miles Norris","Sophomore",-2.5,-0.81,-2.31,-0.2,-2.51,-2.31,-0.2,14.212,0.501,5.37,0.275,0.399,3.937,0.639,2.905,0.704,0.228,0.143,9.846,3.25,0.092,0.912,0.011,1.584,0.016,2.086
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.51,-0.58,-2.14,-0.37,-2.55,-2.17,-0.38,10.977,0.537,5.597,0.35,0.503,3.05,0.619,1.94,0.765,0.195,0.107,5.072,2.738,0.067,0.354,0.004,2.498,0.025,1.055
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.51,0.44,-2.01,-0.5,-2.51,-2.01,-0.5,17.366,0.52,5.331,0.27,0.304,5.99,0.671,4.816,0.666,0.24,0.189,10.742,2.884,0.077,1.208,0.016,1.375,0.014,2.938
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.53,-0.34,-2.52,-0.01,-2.52,-2.52,0,17.182,0.469,5.632,0.29,0.353,4.323,0.641,4.431,0.713,0.2,0.177,8.193,4.844,0.135,0.633,0.006,1.755,0.018,2.999
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.54,-0.11,-1.09,-1.45,-1.78,-0.82,-0.96,19.585,0.487,11.823,0.363,0.596,2.016,0.606,2.842,0.83,0.155,0.201,5.674,2.671,0.076,0.661,0.007,1.174,0.012,1.799
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-2.54,0.57,-1.96,-0.58,-2.55,-1.96,-0.59,19.302,0.508,9.458,0.31,0.5,5.479,0.68,4.65,0.634,0.228,0.202,11.949,2.82,0.08,1.638,0.022,1.336,0.013,2.724
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.56,0.12,-2.49,-0.06,-2.55,-2.49,-0.06,13.714,0.513,4.178,0.268,0.379,4.143,0.677,3.518,0.678,0.227,0.155,11.556,2.523,0.072,1.539,0.019,1.386,0.014,2.301
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.57,-0.42,-2.22,-0.35,-2.48,-2.17,-0.31,14.314,0.51,5.863,0.3,0.433,4.319,0.636,3.298,0.646,0.223,0.158,9.605,5.73,0.174,0.448,0.005,1.504,0.015,2.398
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.59,0.54,-3.5,0.91,-1.31,-2.27,0.96,9.579,0.65,0.686,0.159,0.033,7.638,0.728,4.249,0.427,0.369,0.129,19.724,3.235,0.087,1.998,0.021,1.046,0.01,2.625
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,0.5,-3.41,0.81,-2.49,-3.43,0.94,10.906,0.565,0.881,0.237,0.054,5.56,0.69,3.55,0.598,0.279,0.147,12.849,3.003,0.083,2.419,0.027,0.987,0.01,2.997
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-2.6,-0.26,-1.97,-0.63,-2.54,-1.97,-0.57,16.25,0.503,7.932,0.345,0.44,4.954,0.616,2.763,0.791,0.167,0.167,5.279,7.186,0.218,0.316,0.003,2.039,0.02,3.547
1642399,"Minnesota Timberwolves","Jesse Edwards","Rookie",-2.63,0.79,-2.39,-0.25,-2.64,-2.39,-0.25,13.545,0.535,3.746,0.243,0.292,4.839,0.688,4.329,0.623,0.267,0.157,12.664,2.94,0.074,1.824,0.022,1.199,0.012,2.605
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.64,0.15,-2.42,-0.22,-2.62,-2.42,-0.2,17.653,0.472,5.978,0.31,0.39,3.345,0.628,3.654,0.722,0.154,0.182,6.58,4.907,0.157,0.578,0.005,1.656,0.017,2.53
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.67,-0.68,-1.95,-0.72,-2.56,-1.93,-0.63,15.423,0.509,5.517,0.321,0.372,4.785,0.649,3.289,0.748,0.176,0.173,10.031,4.74,0.133,0.427,0.005,1.488,0.014,2.795
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.67,-0.51,-2.23,-0.44,-2.05,-2.28,0.23,14.263,0.529,3.514,0.335,0.241,4.947,0.698,3.364,0.806,0.247,0.155,7.875,4.196,0.121,0.381,0.004,1.886,0.019,2.193
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.67,0.83,-2.06,-0.61,-2.67,-2.06,-0.61,16.701,0.539,6.127,0.293,0.304,6.326,0.678,4.55,0.648,0.266,0.19,11.847,2.161,0.063,1.377,0.017,1.302,0.013,2.566
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.68,1.04,-0.15,-2.53,-2.47,-0.21,-2.26,21.495,0.501,11.799,0.344,0.534,2.805,0.65,7.219,0.827,0.332,0.237,5.83,8.818,0.281,0.272,0.003,1.135,0.011,4.159
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.68,-0.01,-2.29,-0.39,-2.6,-2.35,-0.25,15.839,0.547,7.62,0.317,0.491,3.782,0.694,2.052,0.58,0.142,0.156,9.287,2.569,0.071,1.281,0.015,1.209,0.013,1.526
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.69,-1.01,-2.07,-0.62,-2.64,-2.04,-0.6,14.07,0.512,6.028,0.302,0.431,3.344,0.653,2.607,0.707,0.167,0.152,8.4,3.3,0.096,0.712,0.008,1.458,0.015,2.447
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.72,0.38,-0.86,-1.86,-2.07,-0.62,-1.45,20.096,0.534,12.074,0.371,0.602,1.776,0.672,2.292,0.879,0.115,0.205,6.777,3.851,0.113,0.289,0.003,1.287,0.014,2.858
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.74,-0.58,-2.36,-0.39,-2.71,-2.36,-0.35,12.87,0.53,3.579,0.287,0.279,5.665,0.658,4.145,0.632,0.281,0.152,8.247,3.345,0.095,0.833,0.009,1.406,0.014,2.27
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.77,-1.06,-1.19,-1.58,-2.71,-1.16,-1.55,19.944,0.507,9.724,0.349,0.495,4.909,0.647,4.973,0.745,0.227,0.222,8.427,3.221,0.095,0.707,0.008,1.178,0.012,2.933
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.77,-0.37,-1.35,-1.42,-2.53,-1.31,-1.22,19.288,0.507,10.018,0.334,0.546,2.822,0.66,3.142,0.802,0.157,0.199,4.74,3.404,0.101,0.408,0.005,1.344,0.014,1.852
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.8,0.47,-2.89,0.09,-2.8,-2.9,0.1,14.277,0.518,2.263,0.249,0.142,6.181,0.675,4.096,0.629,0.251,0.164,13.338,2.573,0.076,2.016,0.027,1.254,0.012,2.582
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.81,0.14,-2.07,-0.74,-2.75,-2.06,-0.69,14.498,0.576,1.461,0.251,0.08,6.683,0.694,5.546,0.61,0.361,0.168,10.446,2.519,0.069,1.404,0.017,1.171,0.012,2.459
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.82,-1.78,-2.22,-0.6,-2.75,-2.17,-0.58,17.554,0.55,11.555,0.322,0.704,2.237,0.679,2.114,0.733,0.166,0.174,5.645,3.881,0.107,0.801,0.009,1.322,0.014,2.177
1631197,"Toronto Raptors","Jared Rhoden","Vet",-2.82,-1.32,-2.25,-0.58,-3.04,-2.39,-0.65,14.072,0.568,5.114,0.342,0.359,6.498,0.65,4.223,0.795,0.288,0.162,7.178,2.328,0.064,1.354,0.015,1.255,0.013,1.904
