"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.98,-0.9,-1.46,-0.52,-1.99,-1.35,-0.64,15.197,0.511,8.362,0.372,0.539,2.667,0.648,3.328,0.799,0.198,0.161,8.124,3.109,0.083,0.591,0.007,1.323,0.013,2.091
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.99,0.71,-1.62,-0.37,-1.95,-1.61,-0.34,19.028,0.498,9.398,0.33,0.48,4.787,0.606,5.063,0.732,0.263,0.209,7.832,7.139,0.216,0.509,0.006,1.793,0.018,2.979
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.99,0.52,-1.54,-0.46,-1.6,-1.25,-0.35,14.133,0.563,7.243,0.353,0.509,5.035,0.679,1.804,0.715,0.133,0.15,6.55,2.637,0.073,0.821,0.009,1.465,0.015,1.39
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.99,0.47,-1.52,-0.47,-1.99,-1.52,-0.47,17.528,0.504,9.492,0.305,0.559,3.919,0.621,3.138,0.732,0.204,0.176,5.585,5.628,0.164,0.393,0.004,1.839,0.019,2.845
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2,-0.94,-2.8,0.8,-0.91,-1.51,0.6,8.308,0.475,6.491,0.342,0.758,0.646,0.635,2.198,0.801,0.193,0.104,5.696,9.071,0.233,0.701,0.007,2.029,0.02,2.398
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-2,0.53,-1.44,-0.56,-2,-1.44,-0.56,17.715,0.481,10.46,0.326,0.578,3.041,0.613,3.497,0.741,0.172,0.199,5.436,7.453,0.235,0.161,0.001,2.199,0.022,3.549
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-2.02,0,-1.61,-0.42,-1.92,-1.55,-0.37,14.975,0.536,4.11,0.31,0.308,5.39,0.651,3.539,0.764,0.258,0.162,7.98,4.112,0.114,0.597,0.007,1.697,0.017,2.306
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.03,0.53,-1.44,-0.59,-1.96,-1.4,-0.56,17.052,0.494,9.292,0.325,0.579,2.859,0.615,3.444,0.754,0.176,0.18,5.253,7.734,0.227,0.328,0.004,1.981,0.02,3.471
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.03,0.09,-1.67,-0.36,-1.86,-1.67,-0.19,15.607,0.516,7.244,0.331,0.438,4.1,0.62,3.223,0.769,0.218,0.166,6.772,3.064,0.084,0.379,0.004,1.747,0.018,2.04
1628470,"Boston Celtics","Torrey Craig","Vet",-2.04,0.33,-1.59,-0.45,-0.91,-0.67,-0.24,14.329,0.514,10.553,0.351,0.686,2.228,0.669,1.645,0.698,0.125,0.153,10.12,2.714,0.073,1.22,0.015,1.423,0.014,1.409
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.05,-0.82,-1.79,-0.26,-2.1,-1.85,-0.25,15.323,0.573,3.824,0.306,0.271,5.664,0.679,3.922,0.693,0.269,0.153,11.34,2.336,0.065,1.898,0.021,1.362,0.014,1.48
203471,"Detroit Pistons","Dennis Schroder","Vet",-2.05,-0.72,-0.85,-1.2,-2.02,-0.99,-1.03,18.619,0.482,9.026,0.355,0.459,2.146,0.606,4.132,0.826,0.202,0.2,4.908,9.635,0.29,0.38,0.004,1.538,0.015,3.505
1629611,"Atlanta Hawks","Terance Mann","Vet",-2.06,-1.52,-1.08,-0.97,-1.4,-0.58,-0.82,12.851,0.579,6.444,0.37,0.495,3.477,0.739,1.94,0.769,0.187,0.147,6.566,4.374,0.127,0.472,0.005,1.409,0.014,1.753
203967,"Denver Nuggets","Dario Saric","Vet",-2.06,-1.02,-2.03,-0.03,-1.69,-1.55,-0.14,15.517,0.501,7.37,0.346,0.535,3.135,0.685,3.531,0.775,0.206,0.173,12.231,5.875,0.169,0.427,0.005,1.542,0.015,3.271
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.06,-1.99,-0.07,13.505,0.529,4.552,0.269,0.347,6.089,0.666,3.898,0.614,0.296,0.167,10.397,3.462,0.098,1.37,0.016,1.49,0.015,2.782
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.06,-0.16,-1.27,-0.79,-2.2,-1.24,-0.96,14.184,0.525,8.897,0.35,0.61,3.327,0.668,3.381,0.82,0.238,0.156,6.622,3.815,0.112,0.142,0.001,1.131,0.011,2.006
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2.07,-0.13,-1.19,-0.88,0.01,0.26,-0.25,21.628,0.559,6.825,0.348,0.308,4.501,0.691,2.812,0.775,0.144,0.23,15.386,4.938,0.158,1.052,0.01,1.233,0.012,2.399
1631223,"Houston Rockets","David Roddy","Vet",-2.08,0.9,-1.26,-0.82,-2.24,-1.4,-0.84,17.452,0.502,9.241,0.328,0.502,4.287,0.654,3.245,0.722,0.225,0.199,9.75,4.368,0.138,0.815,0.009,1.525,0.015,2.635
1631260,"Milwaukee Bucks","A.J. Green","Vet",-2.08,-0.77,-1.24,-0.84,-3.01,-1.55,-1.46,12.848,0.516,10.497,0.4,0.795,0.223,0.668,1.074,0.861,0.14,0.123,4.858,2.988,0.081,0.188,0.002,1.128,0.011,1.119
1641754,"Los Angeles Clippers","Seth Lundy","Sophomore",-2.08,-0.39,-1.63,-0.45,-2.08,-1.63,-0.45,17.168,0.532,8.129,0.307,0.484,3.682,0.643,3.247,0.753,0.214,0.205,7.774,4.087,0.13,0.733,0.007,1.603,0.016,2.294
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.08,1.03,-2.81,0.73,-2.02,-2.86,0.84,11.177,0.521,5.382,0.327,0.528,3.173,0.661,2.835,0.718,0.236,0.123,9.295,2.415,0.065,1.402,0.016,1.628,0.017,1.853
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.1,1.19,-1.98,-0.12,-1.89,-1.86,-0.03,15.122,0.527,3.789,0.315,0.284,6.316,0.652,5.962,0.681,0.356,0.172,10.895,3.555,0.099,0.601,0.007,1.801,0.018,1.734
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.1,0.7,-1.85,-0.25,-2.08,-1.84,-0.24,20.386,0.488,5.027,0.304,0.237,4.523,0.614,4.296,0.745,0.185,0.213,8.18,7.771,0.229,0.522,0.006,2.055,0.021,3.201
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.1,0.6,-2.35,0.25,-1.07,-2.01,0.94,11.388,0.619,4.23,0.323,0.396,5.073,0.716,2.768,0.662,0.236,0.114,9.392,1.878,0.045,2.867,0.032,1.482,0.016,1.226
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.11,0.39,-1.85,-0.26,-2.11,-1.85,-0.26,16.668,0.481,7.383,0.3,0.411,3.81,0.637,3.221,0.725,0.183,0.171,6.015,5.215,0.162,0.345,0.004,1.81,0.018,2.67
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.11,-0.66,-0.6,-1.52,-1.23,0.02,-1.25,18.98,0.571,6.591,0.362,0.334,7.179,0.672,5.046,0.779,0.268,0.195,8.808,3.565,0.103,0.421,0.005,1.166,0.012,2.169
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.356,0.497,9.397,0.326,0.538,2.589,0.614,2.627,0.761,0.155,0.171,4.057,7.9,0.244,0.1,0.001,2.036,0.021,3.03
203109,"Sacramento Kings","Jae Crowder","Vet",-2.12,-0.61,-2.49,0.37,-1.3,-1.62,0.32,12.413,0.483,7.405,0.339,0.688,0.93,0.648,1.901,0.708,0.124,0.124,7.725,2.767,0.073,0.522,0.005,1.828,0.018,1.5
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.12,-0.34,-2.32,0.2,-2.03,-2.31,0.28,14.63,0.505,5.172,0.307,0.399,2.651,0.65,2.254,0.678,0.199,0.15,9.226,3.748,0.11,1.718,0.02,1.812,0.018,2.421
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.12,0.22,-1.78,-0.34,-2.13,-1.69,-0.44,17.853,0.509,5.72,0.328,0.339,4.116,0.642,3.903,0.776,0.222,0.191,6.085,5.487,0.174,0.309,0.004,1.869,0.018,2.625
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.13,0.41,-1.17,-0.95,-1.51,-0.34,-1.17,15.596,0.529,6.745,0.385,0.451,2.815,0.693,3.989,0.89,0.254,0.166,4.843,2.694,0.077,0.259,0.003,1.18,0.012,1.593
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.13,0.31,-1.37,-0.76,-2.09,-1.36,-0.73,14.297,0.561,4.508,0.301,0.328,6.027,0.652,4.35,0.72,0.255,0.161,5.899,5.565,0.161,0.657,0.008,1.64,0.017,2.339
1642358,"Washington Wizards","AJ Johnson","Rookie",-2.13,-0.13,-1.61,-0.53,-2.12,-1.61,-0.51,15.915,0.517,7.068,0.245,0.423,5.827,0.627,3.164,0.713,0.206,0.166,6.429,6.813,0.252,0.505,0.005,1.731,0.018,3.44
1630623,"Brooklyn Nets","Tyson Etienne",NA,-2.15,0,-1.26,-0.89,-2.15,-1.26,-0.89,16.139,0.5,8.854,0.326,0.525,2.659,0.624,2.658,0.763,0.172,0.169,4.596,7.122,0.233,0.023,0,1.991,0.02,2.914
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.714,0.52,8.087,0.318,0.474,3.316,0.652,3.017,0.737,0.202,0.165,6.556,4.763,0.139,0.397,0.004,1.697,0.017,2.523
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.17,-1.2,-2.15,-0.02,-2.02,-2.07,0.05,13.058,0.548,2.831,0.299,0.153,5.265,0.685,4.199,0.772,0.302,0.157,13.214,4.263,0.125,1.345,0.014,1.476,0.014,2.729
1630550,"Washington Wizards","JT Thor","Vet",-2.17,-0.74,-1.61,-0.56,-2.3,-1.6,-0.7,15.344,0.536,6.729,0.324,0.431,4.25,0.666,3.341,0.708,0.208,0.17,8.786,2.903,0.088,1.748,0.019,1.171,0.012,2.262
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-2.17,-0.58,-1.84,-0.34,-2.33,-1.86,-0.47,12.162,0.494,7.183,0.344,0.564,2.371,0.638,1.327,0.77,0.12,0.126,7.773,2.973,0.085,0.885,0.009,1.466,0.014,1.536
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-2.18,0.47,-1.65,-0.54,-2.19,-1.65,-0.54,14.594,0.523,7.76,0.295,0.533,3.421,0.68,3.381,0.647,0.252,0.163,10.207,3.062,0.082,1.2,0.014,1.447,0.014,2.137
1641801,"Chicago Bulls","Emanuel Miller","Rookie",-2.18,-0.42,-1.93,-0.25,-2.18,-1.93,-0.25,14.718,0.51,5.812,0.278,0.431,3.944,0.666,3.904,0.695,0.243,0.166,8.743,3.663,0.103,0.813,0.009,1.565,0.016,2.355
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.18,0.41,-2.45,0.27,-2.19,-2.48,0.29,11.412,0.503,5.22,0.323,0.405,3.327,0.618,2.127,0.686,0.174,0.119,4.294,5.786,0.172,0.286,0.003,2.476,0.025,2.434
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-2.19,0.15,-1.83,-0.36,-2.12,-1.82,-0.3,15.259,0.506,7.813,0.347,0.488,3.482,0.639,2.803,0.787,0.184,0.162,5.408,7.07,0.215,0.257,0.003,2.173,0.022,3.619
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.2,0,-1.76,-0.44,-2.2,-1.76,-0.44,15.486,0.525,6.853,0.296,0.421,4.309,0.67,3.512,0.709,0.226,0.17,8.914,3.691,0.103,0.727,0.009,1.522,0.015,2.343
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.21,-1.56,-1.66,-0.54,-2.16,-1.67,-0.49,14.793,0.498,4.258,0.299,0.289,3.279,0.639,3.214,0.716,0.162,0.157,5.753,7.297,0.206,0.51,0.006,1.736,0.017,1.824
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.43,-2.09,-1.69,-0.4,18.347,0.525,7.238,0.299,0.396,4.536,0.643,4.173,0.702,0.226,0.199,7.668,5.954,0.186,0.817,0.009,1.6,0.016,2.849
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.21,0.26,-1.94,-0.27,-2.26,-1.98,-0.28,14.513,0.475,8.751,0.331,0.604,2.143,0.632,2.607,0.702,0.186,0.145,6.275,4.654,0.133,0.309,0.003,2.369,0.025,1.974
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.21,0.27,-1.73,-0.49,-2.21,-1.72,-0.49,13.99,0.513,6.601,0.3,0.534,3.669,0.67,3.414,0.675,0.237,0.167,9.072,3.029,0.082,0.891,0.01,1.409,0.015,2.497
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.22,-0.28,-2.49,0.27,-1.64,-1.79,0.15,10.576,0.483,6.974,0.353,0.712,0.513,0.628,1.148,0.729,0.058,0.122,6.081,7.99,0.236,0.27,0.003,1.772,0.017,3.049
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.23,1.07,-1.84,-0.39,-1.75,-1.82,0.07,12.02,0.564,0.711,0.16,0.042,8.654,0.644,4.236,0.647,0.325,0.14,14.289,2.116,0.058,2.24,0.026,1.033,0.011,2.019
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.24,-0.11,-2.07,-0.16,-2.23,-2.07,-0.16,15.832,0.522,5.916,0.291,0.384,3.941,0.648,3.344,0.688,0.196,0.168,8.855,3.317,0.093,0.968,0.011,1.616,0.017,2.117
1630296,"Golden State Warriors","Braxton Key","Vet",-2.25,0,-2.01,-0.24,-2.28,-2.02,-0.26,12.615,0.551,4.894,0.277,0.345,4.154,0.659,3.144,0.732,0.204,0.167,11.715,3.894,0.113,1.379,0.015,1.604,0.016,1.707
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.25,-0.1,-1.9,-0.35,-2.14,-1.84,-0.3,13.935,0.505,6.853,0.307,0.5,3.77,0.641,3.021,0.616,0.216,0.153,9.886,6.439,0.189,0.521,0.006,1.52,0.015,2.625
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.25,1.09,-2.11,-0.14,-2.24,-2.11,-0.13,14.674,0.548,5.818,0.286,0.32,6.344,0.68,3.847,0.658,0.227,0.162,13.437,2.859,0.083,1.77,0.024,1.241,0.012,2.495
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.26,1.46,-0.06,-2.19,-1.66,-0.1,-1.56,21.897,0.484,12.09,0.349,0.544,2.114,0.663,6.575,0.838,0.295,0.241,5.693,9.092,0.287,0.277,0.003,1.037,0.01,4.204
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.27,-0.08,-3.45,1.17,-2.08,-2.97,0.89,11.234,0.603,0.67,0.196,0.04,5.96,0.703,2.738,0.475,0.296,0.132,14.462,3.163,0.092,2.913,0.03,0.99,0.01,2.367
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.31,-0.14,-1.92,-0.39,-2.31,-1.92,-0.39,14.48,0.505,6.423,0.305,0.438,3.989,0.665,3.736,0.678,0.231,0.167,9.025,3.6,0.115,0.802,0.009,1.528,0.015,2.559
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.32,0.26,-1.5,-0.83,-2.18,-1.52,-0.66,17.571,0.546,8.408,0.344,0.471,5.526,0.641,3.253,0.741,0.189,0.18,6.961,2.709,0.074,0.623,0.008,1.496,0.015,2.037
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.34,0.05,-1.53,-0.81,-2.31,-1.51,-0.8,24.062,0.486,14.788,0.33,0.669,1.97,0.633,2.686,0.748,0.131,0.226,4.935,3.349,0.109,0.672,0.007,1.876,0.02,1.69
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.36,0.56,-1.99,-0.37,-2.34,-1.99,-0.35,20.374,0.485,10.039,0.323,0.494,4.038,0.613,4.658,0.712,0.198,0.229,5.22,5.907,0.182,0.633,0.006,2.118,0.021,3.185
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.37,-0.21,-2.14,-0.23,-2.29,-2.13,-0.16,22.308,0.477,14.205,0.3,0.651,2.918,0.659,2.81,0.664,0.181,0.199,6.516,4.128,0.132,0.891,0.009,1.385,0.014,2.637
202709,"Orlando Magic","Cory Joseph","Vet",-2.38,-0.97,-2.14,-0.24,-1.92,-1.84,-0.08,12.33,0.457,8.697,0.347,0.713,0.464,0.629,0.791,0.761,0.096,0.12,4.561,5.715,0.159,0.351,0.004,1.565,0.015,1.77
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.38,-0.22,-1.78,-0.6,-2.36,-1.77,-0.59,14.432,0.51,9.241,0.321,0.608,2.9,0.649,2.324,0.707,0.187,0.152,9.073,2.801,0.079,0.634,0.007,1.54,0.016,2.022
202066,"Toronto Raptors","Garrett Temple","Vet",-2.39,0.38,-3.23,0.84,-0.92,-2.46,1.54,9.162,0.452,6.064,0.307,0.549,2.381,0.586,2.046,0.708,0.085,0.118,6.652,4.843,0.115,0.846,0.009,1.902,0.02,2.022
1630695,"Utah Jazz","Micah Potter","Vet",-2.39,-0.25,-1.96,-0.43,-2.65,-2.02,-0.63,10.636,0.57,7.313,0.364,0.698,1.978,0.697,1.8,0.811,0.215,0.112,11.449,2.569,0.066,1.073,0.012,1.03,0.01,1.736
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.39,-0.39,-2.1,-0.29,-2.43,-2.1,-0.33,17.629,0.495,8.52,0.338,0.516,3.236,0.653,4.367,0.748,0.188,0.181,8.39,2.391,0.071,1.001,0.011,1.61,0.016,2.274
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.39,0.8,-1.41,-0.98,-2.04,-1.25,-0.79,16.132,0.504,4.515,0.286,0.291,4.093,0.642,3.838,0.732,0.207,0.194,5.8,12.334,0.371,0.384,0.004,1.617,0.016,5.478
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.41,-1.04,-1.45,-0.96,-2.5,-1.45,-1.05,14.031,0.518,7.645,0.336,0.555,0.858,0.662,0.965,0.774,0.079,0.136,5.278,7.232,0.19,0.356,0.005,1.446,0.014,1.856
1631197,"Toronto Raptors","Jared Rhoden","Vet",-2.42,-0.92,-2.1,-0.32,-2.58,-2.23,-0.35,14.369,0.564,7.644,0.335,0.491,3.65,0.674,2.082,0.736,0.158,0.141,7.271,2.541,0.077,1.644,0.018,1.28,0.013,1.535
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.43,0.15,-1.62,-0.81,-2.32,-1.56,-0.76,20.353,0.477,7.551,0.321,0.389,4.119,0.603,4.054,0.806,0.182,0.209,6.201,7.425,0.242,0.157,0.002,1.993,0.02,3.524
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.43,0.55,-1.77,-0.67,-2.65,-1.89,-0.76,20.169,0.461,9.882,0.329,0.491,1.681,0.65,2.913,0.721,0.134,0.21,6.066,5.758,0.165,0.289,0.003,1.802,0.019,1.842
1630699,"New York Knicks","MarJon Beauchamp","Vet",-2.45,-0.23,-1.69,-0.76,-2.81,-1.9,-0.91,17.847,0.495,7.838,0.341,0.454,3.917,0.659,3.815,0.69,0.23,0.198,10.164,3.647,0.108,0.626,0.006,1.394,0.014,3.288
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.45,0.42,-1.48,-0.97,-2.19,-1.57,-0.62,16.638,0.507,9.015,0.362,0.531,3.824,0.621,3.361,0.832,0.191,0.18,5.949,2.912,0.079,0.298,0.003,1.443,0.014,2.062
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.46,-0.75,-0.7,-1.76,-2.27,-0.52,-1.75,20.368,0.531,10.111,0.344,0.502,5.497,0.651,5.446,0.748,0.251,0.23,8.517,3.308,0.095,0.707,0.008,1.219,0.012,3.196
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.48,-0.9,-2.32,-0.16,-2.29,-2.64,0.35,12.006,0.563,4.062,0.343,0.395,3.738,0.655,1.655,0.768,0.132,0.131,10.084,4.023,0.114,1.054,0.012,1.64,0.016,1.77
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.48,-1.02,-2.22,-0.26,-2.5,-2.21,-0.29,13.612,0.576,5.572,0.31,0.404,4.615,0.674,2.311,0.786,0.179,0.156,8.984,3,0.089,0.833,0.009,1.232,0.012,2.056
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.48,0.62,-1.83,-0.66,-2.71,-1.86,-0.85,12.67,0.491,5.35,0.323,0.486,3.831,0.632,3.233,0.734,0.248,0.148,7.363,3.834,0.104,0.347,0.004,1.259,0.013,2.525
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.49,-0.06,-1.17,-1.32,-1.75,-0.95,-0.8,19.776,0.491,11.864,0.362,0.588,1.742,0.611,3.053,0.831,0.162,0.198,5.473,3.011,0.084,0.707,0.007,1.316,0.013,1.84
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.49,-0.22,-2.17,-0.32,-2.49,-2.17,-0.32,16.143,0.509,7.501,0.318,0.518,3.28,0.657,3.191,0.686,0.193,0.174,9.101,2.608,0.077,0.738,0.007,1.729,0.017,2.191
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.5,0.45,-2,-0.5,-2.5,-2,-0.5,18.585,0.536,5.621,0.274,0.296,6.223,0.664,3.766,0.673,0.238,0.199,10.652,2.707,0.079,1.212,0.016,1.372,0.014,2.843
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.51,-0.52,-1.88,-0.63,-2.4,-1.86,-0.54,14.855,0.53,5.612,0.329,0.387,4.695,0.654,3.082,0.756,0.178,0.173,9.935,4.646,0.132,0.423,0.005,1.509,0.015,2.684
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.53,-0.34,-2.52,-0.01,-2.52,-2.52,0,18.337,0.455,5.596,0.287,0.357,4.238,0.644,4.218,0.714,0.199,0.179,8.138,4.848,0.135,0.596,0.006,1.777,0.018,3.196
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.58,-0.23,-2.02,-0.56,-2.59,-2.05,-0.54,14.678,0.473,6.748,0.321,0.48,2.82,0.639,3.105,0.781,0.198,0.143,6.256,5.873,0.162,0.306,0.003,1.686,0.017,2.262
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.59,-0.57,-2.79,0.21,-2.67,-2.78,0.11,10.405,0.544,3.711,0.319,0.326,4.087,0.674,2.07,0.643,0.146,0.123,9.42,4.106,0.115,0.537,0.007,1.604,0.016,2.497
1641720,"Philadelphia 76ers","Jalen Hood-Schifino","Sophomore",-2.59,0.15,-2.46,-0.13,-2.57,-2.47,-0.1,15.525,0.536,5.565,0.282,0.355,3.914,0.647,3.678,0.716,0.285,0.176,7.454,4.065,0.115,1.165,0.012,1.552,0.017,2.483
1642399,"Minnesota Timberwolves","Jesse Edwards","Rookie",-2.6,0.82,-2.36,-0.24,-2.6,-2.36,-0.24,13.311,0.546,3.729,0.24,0.293,4.742,0.691,4.36,0.647,0.271,0.157,12.577,2.964,0.073,1.828,0.022,1.196,0.012,2.513
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,0.51,-3.41,0.8,-2.49,-3.43,0.94,9.271,0.58,0.767,0.234,0.056,5.245,0.7,3.075,0.603,0.26,0.136,12.668,2.831,0.076,2.456,0.028,0.981,0.01,2.942
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.61,0.34,-1.9,-0.71,-2.54,-1.88,-0.66,13.728,0.592,1.453,0.249,0.084,6.553,0.703,4.914,0.63,0.376,0.161,10.21,2.812,0.073,1.397,0.017,1.183,0.012,2.437
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.62,0.06,-2.49,-0.13,-2.62,-2.49,-0.13,13.144,0.506,4.241,0.26,0.386,4.261,0.674,3.168,0.685,0.237,0.146,11.612,2.683,0.076,1.478,0.018,1.4,0.014,2.122
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.63,0.8,-2.69,0.07,-2.75,-2.82,0.07,11.681,0.598,3.639,0.325,0.307,5.216,0.7,3.089,0.781,0.275,0.14,11.895,2.479,0.071,2.626,0.029,1.247,0.012,2.359
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.63,0.5,-3.5,0.86,-1.31,-2.27,0.96,9.192,0.653,0.702,0.13,0.038,7.332,0.737,3.674,0.474,0.386,0.122,19.477,3.015,0.082,2.113,0.022,1.055,0.01,2.56
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.64,-1.6,-2.07,-0.57,-2.53,-2,-0.53,16.92,0.54,11.726,0.338,0.719,1.482,0.684,1.726,0.736,0.147,0.165,5.574,3.831,0.108,0.763,0.008,1.215,0.013,2.196
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.67,0.83,-2.06,-0.61,-2.67,-2.06,-0.61,16.855,0.55,6.153,0.296,0.304,6.34,0.684,4.733,0.651,0.277,0.194,11.743,2.19,0.063,1.365,0.017,1.319,0.013,2.53
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.71,-0.55,-2.23,-0.49,-2.25,-2.48,0.23,14.805,0.531,3.718,0.336,0.25,4.548,0.71,3.222,0.805,0.239,0.16,8.07,4.025,0.115,0.38,0.004,1.852,0.019,2.113
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.73,-0.8,-2.38,-0.35,-2.8,-2.44,-0.36,11.642,0.566,5.705,0.344,0.486,3.095,0.62,2.092,0.774,0.192,0.111,5.579,2.815,0.068,0.341,0.003,2.356,0.023,1.133
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.74,-0.58,-2.36,-0.39,-2.71,-2.36,-0.35,12.063,0.526,3.449,0.286,0.272,5.481,0.664,3.922,0.638,0.268,0.146,7.908,3.427,0.095,0.817,0.009,1.407,0.014,2.348
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.75,-0.35,-1.35,-1.4,-2.49,-1.3,-1.19,19.094,0.518,10.063,0.338,0.548,2.496,0.663,3.091,0.802,0.154,0.193,4.731,3.224,0.099,0.346,0.004,1.355,0.013,1.886
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.75,-1.07,-2.09,-0.66,-2.7,-2.06,-0.64,14.134,0.502,6.143,0.301,0.454,2.926,0.662,2.471,0.712,0.167,0.158,8.396,3.232,0.093,0.696,0.008,1.475,0.015,2.559
1631123,"Milwaukee Bucks","Jamaree Bouyea","Vet",-2.75,0,-2.44,-0.31,-2.77,-2.48,-0.29,13.25,0.509,4.625,0.279,0.324,3.469,0.631,2.158,0.775,0.186,0.148,7.699,5.566,0.175,0.523,0.004,1.719,0.019,2.29
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.76,-0.15,-1.98,-0.78,-2.74,-2.09,-0.65,14.199,0.546,7.968,0.335,0.53,2.897,0.68,1.433,0.72,0.115,0.142,6.417,3.003,0.085,0.516,0.006,1.667,0.017,1.674
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.76,0.18,-2.69,-0.08,-2.51,-2.58,0.07,13.816,0.473,8.003,0.322,0.568,3.335,0.641,3.649,0.702,0.253,0.154,10.228,2.574,0.069,0.734,0.009,1.398,0.014,2.046
