"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.98,0.66,-1.78,-0.2,-1.93,-1.76,-0.17,17.733,0.48,9.524,0.31,0.518,3.585,0.66,4.097,0.668,0.21,0.193,8.403,2.972,0.085,0.979,0.012,1.58,0.016,2.382
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.99,-0.93,-2.79,0.81,-0.86,-1.48,0.62,10.67,0.477,6.669,0.344,0.712,0.646,0.621,2.667,0.8,0.198,0.122,5.817,10.391,0.262,0.67,0.007,2.013,0.02,2.7
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.99,0.71,-1.62,-0.37,-1.95,-1.61,-0.34,19.177,0.495,9.329,0.329,0.474,4.716,0.604,5.097,0.746,0.265,0.208,7.934,7.051,0.216,0.506,0.006,1.802,0.019,2.953
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.99,0.47,-1.52,-0.47,-1.99,-1.52,-0.47,17.308,0.493,9.578,0.303,0.566,3.645,0.631,3.707,0.727,0.192,0.187,5.715,5.295,0.177,0.343,0.003,1.849,0.019,2.819
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.99,-1.13,-2.09,0.09,-2.09,-2.07,-0.02,12.231,0.567,1.181,0.307,0.092,6.922,0.686,3.289,0.633,0.259,0.135,13.659,2.56,0.073,1.751,0.019,1.686,0.017,1.905
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.99,-0.1,-1.27,-0.72,-1.92,-1.21,-0.71,15.155,0.52,8.542,0.349,0.571,3.346,0.657,3.482,0.819,0.235,0.161,6.965,3.927,0.113,0.245,0.002,1.165,0.012,1.981
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.99,-0.56,-1.52,-0.48,-2.11,-1.49,-0.62,15.452,0.545,6.607,0.33,0.455,4.251,0.674,3.445,0.71,0.209,0.18,8.859,2.734,0.077,1.695,0.02,1.179,0.012,2.293
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2,1.11,-2.71,0.71,-1.93,-2.75,0.82,11.427,0.513,4.652,0.301,0.5,2.987,0.655,2.743,0.701,0.234,0.123,9.682,2.138,0.059,1.477,0.016,1.641,0.017,1.912
202696,"Chicago Bulls","Nikola Vucevic","Vet",-2,-0.05,-1.12,-0.88,0.01,0.26,-0.25,21.399,0.558,6.747,0.345,0.309,4.508,0.688,2.852,0.784,0.137,0.226,15.504,4.855,0.158,1.057,0.01,1.244,0.012,2.356
1631223,"Philadelphia 76ers","David Roddy","Vet",-2,0.98,-1.25,-0.75,-2,-1.28,-0.72,18.953,0.504,9.249,0.329,0.504,4.41,0.658,3.186,0.738,0.21,0.206,9.918,4.216,0.138,0.787,0.009,1.513,0.015,2.675
1628470,"Boston Celtics","Torrey Craig","Vet",-2.01,0.36,-1.48,-0.53,-0.96,-0.52,-0.44,14.296,0.517,10.6,0.344,0.729,1.713,0.667,1.328,0.715,0.098,0.148,9.927,2.763,0.076,1.221,0.015,1.439,0.014,1.377
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-2.01,0.48,-1.52,-0.49,-1.64,-1.25,-0.39,14.317,0.57,7.418,0.357,0.517,4.798,0.676,1.926,0.724,0.139,0.152,6.629,2.753,0.076,0.857,0.009,1.463,0.015,1.372
1629611,"Atlanta Hawks","Terance Mann","Vet",-2.02,-1.48,-1.08,-0.94,-1.4,-0.55,-0.85,12.79,0.571,6.056,0.364,0.443,3.688,0.737,2.189,0.761,0.192,0.147,6.849,4.239,0.124,0.496,0.005,1.418,0.014,1.814
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-2.04,0.49,-1.44,-0.6,-2.03,-1.44,-0.59,17.854,0.476,10.526,0.327,0.58,2.821,0.611,3.603,0.739,0.164,0.199,5.517,7.395,0.236,0.069,0,2.239,0.022,3.624
203109,"Sacramento Kings","Jae Crowder","Vet",-2.05,-0.55,-2.43,0.38,-1.23,-1.62,0.39,11.834,0.495,7.484,0.337,0.693,0.915,0.645,1.851,0.689,0.12,0.127,7.863,2.69,0.072,0.517,0.005,1.833,0.018,1.557
203967,"Denver Nuggets","Dario Saric","Vet",-2.06,-1.02,-2.03,-0.02,-1.69,-1.55,-0.14,15.341,0.494,7.751,0.353,0.541,3.076,0.68,3.606,0.78,0.22,0.163,12.018,5.858,0.184,0.457,0.006,1.563,0.015,3.248
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.06,0.86,-1.86,-0.2,-2.03,-1.85,-0.18,19.695,0.47,9.178,0.309,0.493,3.917,0.616,4.592,0.709,0.18,0.227,5.238,6.249,0.198,0.672,0.007,2.172,0.022,3.156
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.06,0.29,-1.99,-0.07,-2.06,-1.99,-0.07,12.754,0.524,4.431,0.266,0.34,5.398,0.669,4.187,0.618,0.29,0.168,10.533,3.096,0.09,1.299,0.016,1.512,0.015,2.929
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.07,0.49,-1.48,-0.59,-2.01,-1.45,-0.56,16.982,0.486,9.054,0.323,0.578,2.705,0.614,3.437,0.75,0.174,0.181,5.418,7.792,0.269,0.332,0.003,1.992,0.02,3.5
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.09,0.03,-1.59,-0.5,-1.92,-1.54,-0.38,16.114,0.507,6.737,0.333,0.412,3.95,0.612,3.175,0.747,0.197,0.16,7.029,3.345,0.096,0.412,0.005,1.786,0.018,1.894
203926,"Sacramento Kings","Doug McDermott","Vet",-2.1,-0.28,-0.91,-1.19,-1.03,-0.77,-0.26,15.14,0.494,12.404,0.359,0.826,0.776,0.674,1.208,0.687,0.086,0.147,4.37,2.31,0.058,0.331,0.003,0.927,0.009,1.445
1642368,"Houston Rockets","N'Faly Dante",NA,-2.11,1.08,-1.91,-0.2,-2.11,-1.91,-0.2,15.965,0.527,5.353,0.257,0.305,5.401,0.68,3.798,0.628,0.261,0.166,12.359,2.401,0.066,2.265,0.024,1.288,0.013,2.602
1642389,"Memphis Grizzlies","Zyon Pullin","Rookie",-2.11,0.39,-1.85,-0.26,-2.11,-1.85,-0.26,16.631,0.477,7.42,0.299,0.413,3.765,0.637,3.344,0.725,0.182,0.176,6.136,5.146,0.16,0.349,0.004,1.829,0.018,2.736
1642443,"Chicago Bulls","Jahmir Young",NA,-2.11,0,-1.32,-0.79,-2.11,-1.32,-0.79,16.353,0.491,9.431,0.326,0.539,2.502,0.612,2.62,0.759,0.154,0.171,4.156,7.824,0.243,0.105,0.001,2.046,0.021,3.039
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.13,0.2,-1.78,-0.34,-2.13,-1.69,-0.44,15.72,0.51,5.497,0.325,0.346,4.151,0.641,3.552,0.776,0.22,0.175,6.1,4.83,0.147,0.328,0.004,1.832,0.019,2.682
1630346,"New York Knicks","Matt Ryan","Vet",-2.13,0.08,-1.28,-0.86,-1.83,-1.15,-0.68,20.842,0.481,13.086,0.35,0.602,2.271,0.661,3.172,0.767,0.123,0.214,6.521,3.254,0.095,0.381,0.004,1.314,0.013,2.566
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.14,0.3,-1.37,-0.77,-2.1,-1.36,-0.74,14.432,0.558,4.573,0.3,0.33,5.887,0.65,4.369,0.719,0.25,0.165,6.005,5.309,0.159,0.62,0.007,1.683,0.017,2.389
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-2.14,-1.06,-1.51,-0.63,-2.41,-1.51,-0.9,15.302,0.502,8.347,0.368,0.542,2.923,0.644,3.412,0.81,0.197,0.166,8.015,2.685,0.074,0.516,0.006,1.233,0.013,2.014
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.14,-0.36,-2.34,0.2,-2.05,-2.33,0.28,14.644,0.498,5.192,0.304,0.409,2.613,0.649,2.439,0.68,0.202,0.152,9.342,3.849,0.111,1.68,0.019,1.824,0.019,2.463
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.14,0.4,-1.17,-0.97,-1.58,-0.3,-1.28,14.21,0.528,6.881,0.382,0.469,2.378,0.686,3.502,0.881,0.246,0.153,4.674,2.515,0.072,0.323,0.004,1.174,0.012,1.499
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.15,0.54,-2.31,0.16,-1.09,-1.85,0.76,11.298,0.612,4.217,0.324,0.389,5.047,0.71,2.652,0.665,0.229,0.114,9.518,1.92,0.047,2.835,0.031,1.442,0.015,1.138
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.16,-0.06,-2,-0.16,-2.19,-2.02,-0.17,11.947,0.525,1.946,0.2,0.106,4.222,0.672,5.163,0.708,0.296,0.148,15.447,2.673,0.072,0.918,0.01,1.754,0.019,2.287
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.16,-0.46,-0.47,-1.69,-1.95,-0.21,-1.74,21.538,0.522,10.48,0.33,0.513,5.63,0.652,5.203,0.733,0.234,0.234,8.334,3.198,0.09,0.675,0.008,1.304,0.013,3.092
1630699,"Los Angeles Clippers","MarJon Beauchamp","Vet",-2.17,0.05,-1.43,-0.74,-2.44,-1.58,-0.86,18.877,0.493,7.898,0.342,0.458,3.825,0.66,4.259,0.682,0.228,0.212,10.2,3.629,0.113,0.595,0.006,1.427,0.014,3.397
1630679,"Orlando Magic","Ethan Thompson",NA,-2.17,0,-1.64,-0.53,-2.12,-1.66,-0.46,15.711,0.514,8.122,0.317,0.476,3.229,0.65,3.01,0.736,0.201,0.165,6.656,4.687,0.138,0.402,0.004,1.708,0.017,2.532
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-2.18,-0.95,-1.96,-0.22,-2.31,-2.06,-0.25,16.028,0.558,4.233,0.302,0.277,5.765,0.671,4.219,0.668,0.286,0.158,11.808,2.52,0.07,1.947,0.022,1.445,0.015,1.627
1631112,"Brooklyn Nets","Kendall Brown","Vet",-2.2,-0.13,-2.06,-0.15,-2.19,-2.05,-0.14,16.514,0.586,2.874,0.259,0.203,4.88,0.678,3.357,0.709,0.228,0.187,7.415,3.789,0.112,0.94,0.009,1.523,0.015,2.543
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.21,-0.01,-1.76,-0.44,-2.2,-1.76,-0.44,16.61,0.508,6.916,0.283,0.418,4.466,0.658,3.662,0.711,0.233,0.168,9.06,3.731,0.105,0.914,0.009,1.561,0.016,2.314
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.21,-0.42,-1.77,-0.44,-2.09,-1.69,-0.4,18.182,0.52,7.272,0.298,0.397,4.493,0.641,4.121,0.7,0.231,0.199,7.705,6.08,0.185,0.837,0.009,1.605,0.017,2.866
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.21,0.38,-2.37,0.15,-2.22,-2.39,0.17,12.129,0.494,5.295,0.331,0.411,3.144,0.614,2.204,0.711,0.152,0.135,4.618,6.284,0.189,0.362,0.004,2.39,0.024,2.616
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.22,-0.28,-2.51,0.29,-1.63,-1.79,0.16,10.215,0.467,7.105,0.352,0.709,0.562,0.627,1.241,0.721,0.055,0.109,6.185,7.878,0.228,0.27,0.003,1.751,0.017,3.022
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-2.22,-0.03,-3.6,1.38,-2.42,-3.42,1,10.951,0.599,0.758,0.195,0.042,5.149,0.705,3.527,0.497,0.321,0.132,14.163,2.981,0.087,2.97,0.032,0.966,0.01,2.363
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-2.23,0.42,-1.8,-0.43,-2.23,-1.8,-0.43,15.794,0.525,6.037,0.289,0.33,4.506,0.675,3.472,0.688,0.242,0.166,11.285,2.967,0.087,1.291,0.016,1.463,0.014,2.473
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.24,-0.09,-1.9,-0.33,-2.11,-1.83,-0.28,13.741,0.486,6.914,0.305,0.514,3.529,0.637,3.055,0.632,0.213,0.155,9.934,5.954,0.17,0.537,0.006,1.507,0.015,2.786
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.25,0.22,-1.95,-0.3,-2.29,-1.98,-0.31,14.015,0.478,8.812,0.329,0.634,1.793,0.626,2.233,0.698,0.169,0.15,6.193,4.365,0.132,0.249,0.002,2.248,0.025,1.98
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.25,-0.09,-1.72,-0.52,-2.22,-1.71,-0.51,16.036,0.492,9.706,0.319,0.637,2.777,0.65,2.586,0.687,0.183,0.164,9.148,2.739,0.075,0.627,0.007,1.556,0.016,1.931
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-2.25,1.05,-1.85,-0.41,-1.76,-1.8,0.04,13.24,0.554,0.728,0.16,0.044,8.811,0.642,4.528,0.661,0.329,0.148,14.497,2.358,0.066,2.251,0.026,0.953,0.01,2.161
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.26,-0.13,-2.1,-0.16,-2.25,-2.1,-0.15,15.786,0.519,6.03,0.29,0.384,3.881,0.644,3.34,0.69,0.194,0.166,8.988,3.217,0.093,0.967,0.011,1.629,0.017,2.098
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.27,1.07,-2.11,-0.16,-2.26,-2.11,-0.15,15.389,0.545,5.527,0.295,0.334,5.921,0.68,4.346,0.659,0.235,0.168,13.547,2.988,0.084,1.851,0.024,1.264,0.013,2.576
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.28,0.2,-1.79,-0.49,-2.28,-1.79,-0.49,13.986,0.506,6.769,0.301,0.555,3.495,0.667,3.481,0.674,0.231,0.165,9.24,2.678,0.076,0.887,0.009,1.447,0.014,2.452
202066,"Toronto Raptors","Garrett Temple","Vet",-2.28,0.47,-3.19,0.91,-0.4,-2.29,1.89,9.923,0.439,6.09,0.306,0.551,2.467,0.583,2.366,0.707,0.092,0.127,6.716,4.865,0.12,0.867,0.009,1.922,0.02,2.041
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-2.29,-0.92,-1.44,-0.85,-2.36,-1.43,-0.93,13.987,0.508,7.348,0.33,0.536,0.911,0.656,1.098,0.778,0.081,0.142,5.418,7.398,0.201,0.414,0.005,1.438,0.014,1.918
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.31,0.49,-1.91,-0.4,-2.32,-1.91,-0.41,19.4,0.476,4.912,0.302,0.229,4.541,0.618,3.898,0.745,0.197,0.204,8.075,7.85,0.227,0.555,0.006,2.097,0.021,3.545
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-2.31,-0.14,-1.92,-0.39,-2.31,-1.92,-0.39,14.391,0.498,6.526,0.305,0.44,3.917,0.663,3.656,0.677,0.232,0.166,9.104,3.731,0.117,0.83,0.009,1.542,0.016,2.56
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.31,1.11,-2.21,-0.1,-2.31,-2.21,-0.1,14.964,0.514,5.392,0.256,0.317,4.895,0.691,4.991,0.628,0.269,0.176,12.36,2.278,0.065,1.694,0.024,1.222,0.012,2.59
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-2.32,-1.75,-1.8,-0.52,-2.26,-1.81,-0.45,15.96,0.474,4.295,0.299,0.277,2.989,0.64,2.869,0.706,0.158,0.159,5.841,7.117,0.207,0.514,0.006,1.865,0.019,1.936
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.32,0.24,-1.45,-0.87,-2.5,-1.75,-0.75,14.96,0.498,5.83,0.352,0.406,2.992,0.631,4.158,0.789,0.218,0.16,6.534,6.261,0.187,0.264,0.003,1.466,0.013,2.702
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.33,-0.49,-1.1,-1.23,-2.57,-1.02,-1.55,23.879,0.466,11.216,0.354,0.483,3.965,0.614,4.872,0.73,0.202,0.262,5.508,4.424,0.142,0.226,0.003,1.432,0.014,3.815
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.34,0.53,-1.32,-1.01,-2.01,-1.4,-0.61,16.786,0.515,9.198,0.368,0.536,3.78,0.62,3.469,0.841,0.207,0.182,6.284,3.109,0.083,0.365,0.003,1.439,0.014,2.106
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.34,0.05,-1.53,-0.81,-2.31,-1.51,-0.8,24.255,0.472,16.349,0.324,0.686,1.883,0.632,2.81,0.743,0.131,0.237,5.047,3.236,0.105,0.68,0.007,1.877,0.02,1.652
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.35,0.23,-1.58,-0.78,-2.26,-1.62,-0.64,17.405,0.532,8.006,0.34,0.456,5.453,0.633,3.508,0.732,0.198,0.183,7.468,3.143,0.087,0.644,0.008,1.398,0.014,2.284
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.36,0.75,-3.28,0.92,-2.24,-3.3,1.06,9.111,0.58,0.792,0.233,0.057,5.171,0.698,2.988,0.604,0.259,0.131,12.802,2.609,0.075,2.461,0.028,0.993,0.01,2.912
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.36,-0.2,-2.17,-0.19,-2.29,-2.17,-0.12,21.31,0.47,14.096,0.314,0.695,2.671,0.667,2.865,0.656,0.157,0.194,6.513,3.787,0.122,0.898,0.009,1.392,0.014,2.568
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.39,1.33,-0.11,-2.27,-2,-0.16,-1.84,20.269,0.491,11.307,0.342,0.55,1.633,0.663,6.301,0.83,0.304,0.227,5.771,9.737,0.299,0.227,0.002,1.137,0.011,4.219
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.42,0.01,-1.42,-1,-1.67,-1.29,-0.38,19.697,0.485,11.184,0.363,0.556,2.267,0.607,3.205,0.829,0.168,0.197,5.346,3.045,0.087,0.79,0.009,1.286,0.014,1.858
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.43,-0.03,-1.12,-1.3,-2.08,-1.05,-1.03,16.739,0.52,9.926,0.344,0.575,2.222,0.666,2.537,0.804,0.154,0.172,4.722,3.075,0.084,0.399,0.005,1.381,0.014,1.677
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.43,0.15,-1.62,-0.81,-2.32,-1.56,-0.76,20.054,0.473,7.654,0.327,0.414,4.016,0.6,4.116,0.806,0.185,0.207,6.23,7.392,0.249,0.162,0.002,1.982,0.02,3.554
1630622,"New Orleans Pelicans","Jalen Crutcher","Sophomore",-2.43,0.1,-1.43,-1,-2.43,-1.43,-1,17.497,0.484,8.715,0.315,0.498,3.055,0.618,2.848,0.763,0.162,0.179,4.497,7.051,0.218,0.181,0.002,1.979,0.02,2.657
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.43,-0.43,-2.15,-0.28,-2.48,-2.16,-0.32,16.839,0.489,8.399,0.338,0.495,3.278,0.642,3.739,0.746,0.192,0.165,8.494,2.649,0.076,1.04,0.011,1.615,0.017,2.139
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.45,-1,-1,-1.45,-1.54,-0.31,-1.23,19.329,0.568,6.834,0.36,0.345,7.16,0.673,5.474,0.79,0.281,0.207,8.327,3.47,0.106,0.425,0.005,1.191,0.012,2.117
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.47,-1.01,-2.22,-0.25,-2.47,-2.2,-0.27,12.603,0.557,5.557,0.323,0.412,4.269,0.673,2.215,0.785,0.18,0.144,8.979,2.986,0.09,0.849,0.009,1.257,0.013,2.038
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.48,-0.21,-2.17,-0.31,-2.47,-2.17,-0.3,15.452,0.499,7.463,0.32,0.559,3.141,0.651,3.198,0.701,0.201,0.171,9.368,2.695,0.079,0.775,0.008,1.742,0.017,2.178
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.49,-1.5,-2.35,-0.14,-2.49,-2.31,-0.18,14.084,0.537,3.28,0.306,0.183,5.513,0.687,4.579,0.772,0.313,0.17,13.115,4.481,0.143,1.087,0.012,1.573,0.015,2.826
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.49,0.49,-1.77,-0.72,-2.73,-1.91,-0.82,20.494,0.448,10.032,0.331,0.488,1.467,0.646,2.842,0.732,0.125,0.213,6.145,5.473,0.153,0.226,0.003,1.806,0.018,1.778
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.49,0.61,-1.82,-0.67,-2.72,-1.86,-0.86,12.331,0.48,5.305,0.33,0.479,3.732,0.63,3.115,0.731,0.244,0.145,7.426,3.732,0.104,0.334,0.004,1.274,0.013,2.56
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.5,0.45,-2,-0.5,-2.5,-2,-0.5,16.744,0.535,5.436,0.276,0.297,5.847,0.674,3.912,0.665,0.24,0.182,10.702,2.817,0.08,1.199,0.016,1.383,0.014,2.956
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-2.5,-0.16,-1.95,-0.55,-2.47,-1.96,-0.51,15.423,0.49,7.948,0.35,0.485,3.143,0.636,2.97,0.79,0.185,0.169,5.538,6.766,0.209,0.199,0.002,2.185,0.022,3.751
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.51,-0.32,-2.52,0.01,-2.51,-2.52,0.01,18.156,0.453,5.493,0.289,0.36,4.05,0.643,4.262,0.711,0.194,0.179,8.193,4.798,0.135,0.63,0.006,1.763,0.019,3.088
202709,"Orlando Magic","Cory Joseph","Vet",-2.52,-1.11,-2.22,-0.31,-1.93,-1.98,0.05,13.312,0.46,8.793,0.332,0.663,0.691,0.625,1.415,0.688,0.115,0.14,5.013,5.499,0.169,0.408,0.004,1.655,0.016,2.082
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.54,0.59,-3.46,0.92,-1.19,-2.43,1.24,9.069,0.643,0.684,0.134,0.039,7.322,0.733,3.534,0.455,0.359,0.122,20.088,3.14,0.087,2.044,0.021,1.072,0.011,2.576
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-2.56,-0.4,-2.13,-0.43,-2.29,-2.37,0.08,15.473,0.519,3.91,0.342,0.243,4.713,0.704,3.361,0.808,0.228,0.167,7.847,4.404,0.129,0.45,0.005,1.82,0.019,2.308
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.59,-0.57,-2.78,0.19,-2.71,-2.78,0.07,10.47,0.545,3.774,0.317,0.328,4.039,0.674,2.086,0.643,0.171,0.123,9.45,4.068,0.116,0.595,0.007,1.614,0.016,2.462
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.6,0.35,-1.86,-0.74,-2.54,-1.84,-0.7,13.991,0.572,1.738,0.259,0.097,6.489,0.688,4.597,0.608,0.353,0.167,10.75,2.877,0.08,1.39,0.017,1.187,0.012,2.669
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.61,-0.62,-1.96,-0.65,-2.5,-1.93,-0.57,14.433,0.513,5.646,0.311,0.387,4.518,0.648,2.991,0.743,0.177,0.164,10.075,4.37,0.126,0.439,0.005,1.513,0.015,2.676
1630695,"Utah Jazz","Micah Potter","Vet",-2.62,-0.51,-1.99,-0.64,-2.87,-2.02,-0.85,9.266,0.554,6.718,0.357,0.686,1.727,0.689,1.588,0.809,0.208,0.104,11.447,1.966,0.05,1.074,0.012,1.057,0.01,1.697
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-2.67,-0.74,-2.32,-0.34,-2.73,-2.38,-0.35,11.518,0.538,5.747,0.348,0.473,3.19,0.619,2.036,0.774,0.198,0.111,5.676,2.704,0.07,0.349,0.003,2.473,0.025,1.094
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.67,-1.09,-2.29,-0.38,-2.65,-2.56,-0.09,11.198,0.553,4.843,0.347,0.419,3.189,0.643,1.386,0.762,0.143,0.119,10.075,3.141,0.088,1.225,0.013,1.7,0.017,1.672
1641772,"Cleveland Cavaliers","Nae'Qwan Tomlin","Rookie",-2.67,0.83,-2.06,-0.61,-2.67,-2.06,-0.61,16.969,0.553,6.216,0.294,0.305,6.23,0.682,4.842,0.644,0.272,0.193,11.871,2.093,0.063,1.366,0.017,1.331,0.013,2.51
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.69,0.74,-2.64,-0.05,-2.84,-2.76,-0.08,11.721,0.582,4.092,0.325,0.348,4.835,0.694,2.659,0.8,0.262,0.138,11.664,2.394,0.068,2.393,0.026,1.311,0.013,2.245
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.7,0.4,-0.69,-2.01,-2.18,-0.42,-1.76,20.554,0.522,12.828,0.36,0.631,1.105,0.681,2.48,0.865,0.114,0.211,7.056,3.481,0.109,0.223,0.003,1.393,0.014,2.822
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.7,-0.02,-2.52,-0.18,-2.7,-2.52,-0.18,13.988,0.509,4.763,0.273,0.403,3.938,0.672,3.464,0.684,0.228,0.151,11.564,2.656,0.072,1.176,0.014,1.444,0.014,2.133
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.73,-1.54,-2.21,-0.52,-2.71,-2.21,-0.5,13.741,0.55,3.042,0.259,0.231,6.197,0.666,3.105,0.722,0.225,0.154,11.529,3.274,0.092,0.858,0.01,1.453,0.015,2.251
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.74,-0.58,-2.36,-0.39,-2.71,-2.36,-0.35,12.182,0.523,3.592,0.285,0.273,5.358,0.66,4.149,0.633,0.265,0.149,8.147,3.115,0.091,0.816,0.009,1.411,0.014,2.407
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.76,0.43,-1.72,-1.04,-2.59,-1.65,-0.94,14.886,0.504,4.923,0.299,0.322,3.719,0.633,3.154,0.697,0.189,0.19,5.979,13.88,0.397,0.238,0.003,1.569,0.016,5.398
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.02,-2.57,-0.22,-2.77,-2.57,-0.2,17.188,0.468,6.235,0.309,0.396,2.986,0.631,3.322,0.719,0.151,0.183,6.62,4.952,0.155,0.531,0.005,1.611,0.017,2.502
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.87,0.4,-2.94,0.06,-2.87,-2.94,0.07,13.61,0.52,2.001,0.25,0.122,5.6,0.685,3.789,0.623,0.243,0.159,12.968,2.752,0.076,1.986,0.027,1.24,0.013,2.626
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.88,0.05,-2.71,-0.17,-2.65,-2.61,-0.04,14.284,0.485,7.487,0.306,0.505,3.413,0.643,3.632,0.711,0.253,0.16,10.509,2.632,0.079,0.804,0.009,1.449,0.014,2.168
1642449,"Detroit Pistons","Tolu Smith",NA,-2.89,0.48,-2.61,-0.27,-2.88,-2.61,-0.27,15.059,0.528,5.13,0.264,0.315,4.786,0.686,3.544,0.657,0.258,0.165,12.029,2.165,0.059,1.77,0.023,1.205,0.012,2.4
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.98,-0.31,-2.46,-0.52,-3,-2.56,-0.44,15.13,0.543,7.146,0.327,0.479,3.441,0.692,1.842,0.588,0.136,0.145,9.421,2.252,0.064,1.191,0.014,1.151,0.012,1.461
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-2.99,0.37,-2.16,-0.82,-2.6,-1.98,-0.62,20.799,0.486,9.396,0.323,0.449,3.763,0.712,3.993,0.645,0.192,0.227,11.433,4.119,0.124,2.269,0.026,1.2,0.012,2.701
