"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.12,-0.64,-1.57,-1.55,-2.99,-1.45,-1.54,15.427,0.497,6.877,0.335,0.43,2.934,0.627,2.345,0.772,0.15,0.17,3.863,9.925,0.29,0.122,0.002,1.649,0.017,3.725
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.12,-0.81,-2.38,-0.75,-1.94,-2.18,0.24,14.862,0.519,5.782,0.322,0.384,3.777,0.705,4.351,0.743,0.293,0.173,6.64,5.244,0.153,0.884,0.01,1.757,0.017,2.947
201949,"Indiana Pacers","James Johnson","Vet",-3.13,-0.41,-3.96,0.82,-1.46,-2.54,1.08,11.006,0.491,5.769,0.262,0.391,2.686,0.655,1.374,0.518,0.073,0.123,8.717,4.891,0.142,1.671,0.023,1.591,0.016,2.421
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.16,0.04,-2.85,-0.32,-3.17,-2.86,-0.31,10.973,0.583,1.589,0.26,0.101,5.566,0.705,4.18,0.668,0.327,0.136,14.011,1.85,0.046,2.376,0.024,1.002,0.01,1.733
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.17,0.18,-2.42,-0.75,-2.85,-2.3,-0.55,18.926,0.496,8.437,0.318,0.426,3.69,0.713,3.406,0.664,0.189,0.203,11.407,4.011,0.122,2.296,0.026,1.111,0.011,2.436
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.19,-0.9,-1.83,-1.36,-4.02,-1.97,-2.05,21.228,0.529,7.736,0.322,0.363,5.466,0.731,5.356,0.699,0.255,0.236,10.243,4.406,0.139,0.484,0.006,0.989,0.01,3.396
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.2,0,-1.57,-1.64,-3.17,-1.52,-1.65,20.594,0.516,7.736,0.336,0.365,5.114,0.628,2.764,0.732,0.142,0.225,4.609,8.946,0.276,0.041,0,1.608,0.016,4.397
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.22,-1.88,-2.09,-1.13,-3.36,-2.17,-1.19,17.006,0.489,8.015,0.32,0.473,3.198,0.628,2.986,0.809,0.174,0.195,5.198,8.878,0.267,0.11,0.001,1.311,0.013,4.088
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.25,-1.87,-3.59,0.34,-1.08,-2.15,1.07,9.266,0.541,0.776,0.16,0.045,5.795,0.621,3.571,0.445,0.284,0.116,16.784,4.635,0.121,1.555,0.019,1.236,0.01,2.357
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.27,0.16,-3.21,-0.06,-3.32,-3.28,-0.04,10.335,0.556,3.386,0.306,0.296,4.331,0.668,2.127,0.766,0.234,0.127,12.635,2.489,0.071,2.996,0.034,1.477,0.014,2.236
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.33,-0.14,-3.12,-0.2,-3.47,-3.26,-0.21,11.662,0.555,0.676,0.199,0.038,6.287,0.683,3.818,0.572,0.278,0.146,13.008,2.623,0.068,2.395,0.025,1.303,0.013,2.697
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.36,-1.02,-2.14,-1.22,-3.32,-2.1,-1.22,12.908,0.528,9.272,0.337,0.699,1.946,0.672,2.773,0.695,0.196,0.15,9.413,2.351,0.063,0.715,0.008,1.125,0.011,1.83
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.36,0.09,-2.09,-1.27,-3.42,-1.97,-1.45,18.838,0.484,9.851,0.358,0.51,1.335,0.61,1.435,0.838,0.087,0.198,5.016,4.844,0.157,0.321,0.004,1.001,0.01,2.628
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.44,-1.18,-4.34,0.91,-2.7,-3.54,0.84,10.624,0.515,0.867,0.276,0.045,5.316,0.653,2.598,0.7,0.22,0.127,14.189,2.773,0.084,1.889,0.022,1.398,0.014,2.26
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.87,-0.44,-1.96,-1.92,-3.73,-1.56,-2.17,19.294,0.497,9.636,0.338,0.537,3.35,0.68,2.658,0.831,0.123,0.208,5.263,4.294,0.129,0.155,0.002,1.132,0.01,3.029
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.23,0.29,-3.51,-0.72,-4.19,-3.04,-1.15,18.448,0.476,12.716,0.322,0.645,0.762,0.621,1.301,0.742,0.081,0.182,8.181,3.875,0.108,0.748,0.008,1.169,0.011,2.378
201145,"Houston Rockets","Jeff Green","Vet",-4.28,-0.15,-3.24,-1.04,-0.65,-0.41,-0.24,14.638,0.554,7.982,0.326,0.546,2.535,0.707,4.117,0.788,0.305,0.162,7.186,2.375,0.069,0.786,0.008,0.871,0.009,1.695
