"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.43,-1.33,-0.68,-1.95,-1.31,-0.64,15.134,0.54,4.586,0.305,0.316,6.185,0.645,4.78,0.721,0.254,0.168,5.989,5.948,0.176,0.647,0.007,1.711,0.018,2.517
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.02,0.08,-1.9,-0.11,-2.05,-1.92,-0.13,12.095,0.545,1.198,0.228,0.085,5.096,0.662,4.928,0.696,0.366,0.138,15.333,2.023,0.054,0.98,0.012,1.757,0.018,2.449
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.03,0.22,0.37,-2.39,-1.43,0.53,-1.96,24.501,0.484,10.73,0.337,0.452,2.542,0.63,6.096,0.846,0.249,0.263,5.472,7.558,0.237,0.331,0.003,1.319,0.013,4.207
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.03,0.53,-1.8,-0.23,-1.88,-1.81,-0.07,13.259,0.562,8.44,0.336,0.621,2.385,0.681,1.386,0.728,0.13,0.138,6.795,2.973,0.083,0.715,0.008,1.707,0.017,1.669
1630557,"Washington Wizards","Corey Kispert","Vet",-2.04,-0.74,-0.54,-1.5,-1.68,-0.14,-1.54,16.431,0.602,8.915,0.37,0.532,3.891,0.753,2.949,0.814,0.167,0.168,5.254,3.205,0.089,0.462,0.005,1.115,0.011,1.682
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.04,-0.6,-1.6,-0.44,-2.21,-1.59,-0.62,15.668,0.525,6.439,0.338,0.449,4.135,0.668,3.577,0.714,0.197,0.188,8.881,2.547,0.071,1.82,0.02,1.193,0.012,2.239
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.05,1.15,-1.98,-0.08,-2.06,-1.98,-0.08,17.083,0.518,5.415,0.276,0.299,5.448,0.67,4.015,0.667,0.261,0.18,11.331,2.879,0.078,1.824,0.018,1.36,0.013,2.452
1630264,"Washington Wizards","Anthony Gill","Vet",-2.07,-0.89,-1.86,-0.21,-3.2,-2.4,-0.8,11.725,0.55,3.503,0.288,0.274,4.29,0.668,4.395,0.697,0.315,0.136,8.945,2.544,0.066,0.775,0.008,1.221,0.012,1.693
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.07,-0.62,-0.76,-1.31,-1.59,-0.32,-1.27,19.99,0.561,7.463,0.366,0.354,7.26,0.668,5.017,0.784,0.249,0.208,8.781,3.166,0.091,0.476,0.005,1.201,0.012,1.874
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.09,0.47,-1.68,-0.41,-2.03,-1.65,-0.38,17.118,0.493,9.385,0.326,0.572,2.837,0.616,3.106,0.767,0.16,0.186,5.213,7.721,0.219,0.25,0.003,2.031,0.02,3.381
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.1,-0.11,-1.71,-0.4,-1.97,-1.64,-0.33,14.704,0.515,6.585,0.337,0.452,4.021,0.648,2.639,0.746,0.162,0.155,9.788,3.845,0.105,0.621,0.007,1.501,0.015,2.34
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2.1,-0.38,-1.61,-0.49,-2.01,-1.68,-0.33,12.747,0.559,5.791,0.328,0.471,4.504,0.661,3.389,0.719,0.258,0.14,7.739,2.047,0.052,0.841,0.01,1.439,0.015,1.723
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2.11,-1.29,-1.11,-1,-1.19,-0.51,-0.68,20.982,0.476,5.858,0.373,0.243,6.198,0.609,6.177,0.829,0.285,0.229,7.21,7.951,0.26,0.502,0.005,1.262,0.012,3.56
1641817,"Boston Celtics","Anton Watson",NA,-2.11,0.34,-1.85,-0.27,-2.12,-1.85,-0.27,16.05,0.514,6.236,0.282,0.373,4.733,0.666,4.472,0.681,0.248,0.177,9.754,3.433,0.097,1.028,0.012,1.506,0.015,2.598
1641989,"Utah Jazz","Elijah Harkless","Rookie",-2.12,0.35,-1.94,-0.18,-2.15,-1.96,-0.19,15.217,0.503,8.722,0.343,0.591,1.927,0.633,2.516,0.74,0.172,0.16,6.011,4.59,0.127,0.259,0.002,2.353,0.025,1.992
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-2.12,1.42,-2.04,-0.08,-1.91,-2.06,0.15,11.953,0.581,4.374,0.312,0.405,3.629,0.694,3.19,0.641,0.302,0.135,12.669,4.063,0.11,0.563,0.006,1.44,0.014,2.319
202709,"Orlando Magic","Cory Joseph","Vet",-2.13,-0.72,-2.07,-0.06,-1.95,-2.05,0.1,12.99,0.474,8.452,0.337,0.623,0.974,0.625,1.607,0.727,0.128,0.138,4.979,5.868,0.177,0.508,0.005,1.701,0.017,2.132
1630222,"Sacramento Kings","Mason Jones","Vet",-2.13,-0.2,-1.46,-0.67,-2.2,-1.47,-0.73,17.594,0.496,7.944,0.283,0.546,3.885,0.648,5.726,0.679,0.316,0.186,8.917,8.11,0.201,0.501,0.006,1.577,0.016,2.848
1641815,"Miami Heat","Isaiah Stevens",NA,-2.15,0.06,-0.98,-1.17,-2.15,-0.98,-1.17,17.924,0.466,8.977,0.316,0.507,3.115,0.595,2.919,0.768,0.166,0.169,3.991,8.076,0.212,0.151,0.002,2.162,0.021,3.166
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.15,0.2,-2.14,-0.01,-2.15,-2.14,-0.01,12.746,0.552,4.231,0.275,0.321,6.052,0.664,4.307,0.61,0.353,0.161,10.756,3.304,0.092,1.392,0.017,1.51,0.015,2.594
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.16,0.64,-1.69,-0.47,-1.96,-1.59,-0.37,17.484,0.548,7.121,0.321,0.39,5.77,0.659,4.096,0.755,0.229,0.183,8.948,3.039,0.089,0.544,0.006,1.603,0.017,2.751
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.16,0.11,-1.73,-0.42,-2.15,-1.73,-0.42,17.909,0.52,8.253,0.315,0.505,3.878,0.658,3.269,0.7,0.212,0.186,8.485,3.429,0.097,0.881,0.01,1.718,0.017,2.373
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.16,0.84,-2.07,-0.09,-2.35,-2.14,-0.21,14.936,0.529,7.468,0.343,0.486,5.358,0.619,2.934,0.787,0.198,0.156,9.985,1.897,0.049,2.528,0.028,0.988,0.01,1.79
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.16,0.41,-1.27,-0.9,-1.79,-1.24,-0.55,14.884,0.519,6.202,0.361,0.424,3.183,0.632,3.89,0.817,0.242,0.161,5.745,6.091,0.181,0.359,0.003,1.42,0.014,2.413
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.17,0.02,-2.05,-0.12,-2.16,-2.05,-0.11,16.754,0.497,7.907,0.296,0.46,3.99,0.636,3.072,0.72,0.218,0.172,6.96,4.528,0.128,0.65,0.006,1.665,0.018,2.604
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.18,0.02,-1.76,-0.41,-2.17,-1.76,-0.41,16.766,0.496,6.96,0.289,0.426,4.368,0.649,3.548,0.708,0.23,0.175,8.834,3.5,0.098,0.918,0.009,1.562,0.016,2.339
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.19,-0.86,-0.92,-1.27,-1.43,-0.49,-0.94,19.521,0.478,9.204,0.36,0.452,2.145,0.608,4.073,0.837,0.18,0.207,4.629,9.303,0.29,0.291,0.003,1.528,0.016,3.356
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.19,-0.03,-1.79,-0.4,-2.13,-1.77,-0.36,18.328,0.491,11.308,0.312,0.618,3.26,0.669,3.399,0.675,0.187,0.192,7.281,3.675,0.111,0.916,0.011,1.368,0.013,2.751
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.21,0.07,-1.85,-0.36,-2.22,-1.77,-0.45,17.281,0.507,5.606,0.333,0.344,4.191,0.635,3.938,0.782,0.216,0.185,6.051,5.234,0.17,0.267,0.003,1.86,0.018,2.697
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.22,0.45,-1.7,-0.52,-2.18,-1.68,-0.5,16.41,0.551,6.92,0.335,0.401,4.225,0.695,2.026,0.647,0.129,0.157,8.961,2.86,0.076,1.279,0.015,1.314,0.013,1.521
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.24,0.29,-1.42,-0.82,-2.26,-1.42,-0.84,16.111,0.55,2.272,0.218,0.149,7.689,0.673,3.945,0.673,0.268,0.182,13.636,2.679,0.07,0.893,0.011,1.342,0.013,2.567
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.24,-0.46,-2.4,0.16,-2.2,-2.39,0.19,13.716,0.484,4.264,0.302,0.341,2.554,0.648,2.252,0.665,0.185,0.137,9.016,3.405,0.097,1.493,0.018,1.712,0.018,2.344
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.25,0.22,-1.51,-0.74,-1.98,-1.4,-0.58,14.051,0.489,7.064,0.337,0.494,2.151,0.6,2.011,0.786,0.154,0.154,3.817,9.703,0.278,0.232,0.002,1.863,0.018,3.477
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.26,-0.68,-2.12,-0.14,-1.94,-2.29,0.35,9.521,0.558,5.139,0.345,0.536,2.693,0.653,1.518,0.742,0.192,0.102,8.732,2.956,0.078,1.028,0.01,1.747,0.018,1.227
1631115,"Toronto Raptors","Orlando Robinson","Vet",-2.26,-1.36,-2.34,0.08,-2.23,-2.35,0.12,13.157,0.515,2.345,0.291,0.139,4.413,0.674,4.344,0.729,0.306,0.156,12.998,3.603,0.105,1.341,0.015,1.588,0.016,2.545
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.27,-0.07,-1.99,-0.27,-2.26,-1.99,-0.27,15.489,0.513,4.716,0.286,0.307,4.912,0.65,2.811,0.701,0.197,0.165,6.754,4.039,0.113,0.711,0.008,1.619,0.016,2.649
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.28,0.34,-2.18,-0.1,-2.23,-2.17,-0.06,14.252,0.51,8.352,0.315,0.599,2.994,0.646,2.694,0.667,0.22,0.155,8.662,3.234,0.092,1.098,0.013,1.41,0.014,2.209
1642269,"Sacramento Kings","Devin Carter","Rookie",-2.28,0.39,-1.72,-0.57,-2.26,-1.72,-0.54,16.835,0.483,8.298,0.341,0.473,3.802,0.619,4.435,0.757,0.239,0.184,7.18,6.512,0.191,0.695,0.008,1.687,0.017,2.875
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.29,0.17,-1.66,-0.63,-2.29,-1.66,-0.63,17.884,0.524,10.598,0.32,0.627,3.358,0.628,3.194,0.744,0.186,0.187,5.297,5.585,0.174,0.292,0.003,1.802,0.018,2.82
203967,"Denver Nuggets","Dario Saric","Vet",-2.29,-1.25,-2.18,-0.11,-2.39,-2.23,-0.16,15.523,0.509,6.564,0.353,0.446,3.914,0.679,3.802,0.768,0.242,0.181,12.629,6.611,0.194,0.544,0.006,1.562,0.015,3.734
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.29,-0.5,-1.82,-0.48,-2.18,-1.73,-0.45,19.614,0.515,7.429,0.303,0.375,4.862,0.635,4.416,0.707,0.233,0.205,7.767,6.615,0.211,0.851,0.01,1.613,0.017,2.949
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.3,0.38,-2.25,-0.05,-2.3,-2.25,-0.05,16.251,0.502,6.931,0.3,0.409,4.498,0.674,4.456,0.682,0.218,0.174,10.452,3.008,0.084,1.266,0.015,1.45,0.014,2.552
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.31,-0.32,-2,-0.31,-2.3,-2,-0.3,16.919,0.481,10.66,0.312,0.667,2.579,0.646,3.118,0.717,0.19,0.169,8.012,3.947,0.111,0.621,0.006,1.659,0.017,2.213
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.32,0.79,-1.65,-0.67,-2.53,-1.73,-0.8,14.01,0.506,6.42,0.327,0.452,4.147,0.634,3.108,0.718,0.234,0.162,6.909,3.912,0.121,0.291,0.004,1.362,0.014,2.414
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.33,0.94,-2.59,0.25,-2.33,-2.59,0.26,14.366,0.536,2.867,0.245,0.166,5.793,0.686,4.851,0.616,0.269,0.175,13.311,2.871,0.072,1.776,0.023,1.314,0.013,3.097
202066,"Toronto Raptors","Garrett Temple","Vet",-2.34,0.41,-3.09,0.76,-0.71,-2.27,1.56,11.294,0.464,5.872,0.312,0.523,2.713,0.59,2.206,0.733,0.098,0.118,6.504,5.076,0.137,0.859,0.009,1.973,0.02,2.001
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.35,0.15,-1.85,-0.5,-2.35,-1.85,-0.5,15.37,0.496,8.027,0.314,0.464,3.489,0.635,2.786,0.738,0.194,0.169,5.868,5.284,0.165,0.434,0.004,1.781,0.018,2.716
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.36,-0.66,-0.9,-1.46,-2.25,-0.61,-1.64,22.68,0.511,11.51,0.343,0.497,6.282,0.654,5.617,0.75,0.242,0.237,7.551,2.961,0.086,0.765,0.009,1.321,0.013,2.853
1630346,"New York Knicks","Matt Ryan","Vet",-2.36,-0.15,-1.28,-1.09,-2.17,-1.16,-1.01,19.461,0.5,11.331,0.353,0.579,2.442,0.659,3.052,0.795,0.132,0.193,6.459,2.328,0.064,0.359,0.003,1.298,0.013,2.23
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.37,-0.91,-2.19,-0.19,-2.33,-2.15,-0.18,14.175,0.548,4.945,0.313,0.386,4.938,0.674,2.44,0.791,0.196,0.16,9.092,3.003,0.086,0.875,0.01,1.243,0.012,1.992
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.38,0.81,-1.24,-1.14,-2.3,-1.19,-1.11,20.677,0.497,8.676,0.352,0.423,3.908,0.622,2.572,0.739,0.129,0.232,4.767,9.255,0.281,0.117,0.001,1.584,0.016,4.464
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.39,-0.11,-1.37,-1.02,-2.42,-1.36,-1.06,18.878,0.482,7.326,0.304,0.379,4.668,0.609,5.735,0.743,0.298,0.206,6.15,5.237,0.201,0.164,0.002,2.008,0.02,2.872
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.4,0.71,-3.13,0.73,-2.34,-3.14,0.8,11.858,0.541,0.921,0.24,0.065,5.58,0.683,4.624,0.622,0.304,0.149,12.963,2.339,0.064,2.81,0.033,1.037,0.01,2.759
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.4,-0.37,-2.63,0.23,-1.67,-1.95,0.28,8.816,0.469,5.344,0.355,0.69,0.475,0.628,1.048,0.685,0.067,0.084,6.556,7.958,0.208,0.273,0.003,1.743,0.016,2.49
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.42,-0.02,-1.27,-1.14,-2.11,-1.17,-0.94,17.71,0.519,10.405,0.352,0.589,3.06,0.648,3.149,0.824,0.183,0.177,4.893,3.226,0.084,0.483,0.006,1.441,0.014,1.503
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.43,0.55,-1.81,-0.63,-2.62,-1.93,-0.69,17.013,0.516,6.824,0.31,0.44,3.318,0.643,2.973,0.732,0.192,0.186,5.79,6.014,0.169,0.518,0.005,1.944,0.02,2.299
1642368,"Houston Rockets","N'Faly Dante",NA,-2.44,0.75,-2.23,-0.21,-2.44,-2.23,-0.21,15.983,0.53,5.34,0.268,0.3,5.478,0.679,4.129,0.656,0.267,0.171,11.986,2.371,0.065,2.335,0.024,1.257,0.012,2.632
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.44,0.46,-2.4,-0.04,-2.26,-2.31,0.05,16.211,0.481,7.961,0.312,0.554,3.369,0.645,2.899,0.679,0.214,0.171,10.684,3.437,0.1,0.535,0.006,1.596,0.016,2.198
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-2.44,-0.28,-1.92,-0.52,-2.43,-1.91,-0.52,11.161,0.53,2.183,0.254,0.126,5.346,0.669,3.653,0.714,0.305,0.143,13.274,2.72,0.075,0.594,0.007,1.658,0.017,2.432
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.46,-0.52,-1.98,-0.48,-2.37,-2,-0.37,21.254,0.487,9.325,0.349,0.435,5.398,0.606,4.108,0.805,0.213,0.218,6.328,4.852,0.17,0.51,0.006,1.943,0.02,3.242
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.47,-0.12,-1.61,-0.85,-0.81,-0.13,-0.68,15.084,0.498,11.669,0.36,0.708,1.975,0.668,1.214,0.731,0.095,0.158,9.574,2.824,0.078,1.099,0.012,1.449,0.014,1.443
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.48,0.38,-0.96,-1.52,-2.5,-1.02,-1.48,19.218,0.519,9.947,0.372,0.516,4.294,0.628,3.834,0.851,0.207,0.201,5.187,3.269,0.094,0.208,0.002,1.359,0.014,2.289
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.49,-0.59,-1.54,-0.95,-2.8,-1.71,-1.09,15.384,0.513,8.069,0.36,0.517,3.664,0.661,3.237,0.84,0.216,0.163,6.538,4.038,0.121,0.224,0.002,1.091,0.011,2.116
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.5,0.17,-2.6,0.1,-2.48,-2.6,0.12,14.922,0.51,5.41,0.3,0.36,5.92,0.663,4.486,0.607,0.266,0.171,10.28,2.836,0.076,1.189,0.014,1.662,0.017,2.698
1630695,"Utah Jazz","Micah Potter","Vet",-2.52,-0.41,-2.06,-0.46,-2.79,-2.1,-0.69,10.318,0.541,6.815,0.342,0.681,1.458,0.693,1.144,0.776,0.16,0.107,11.007,2.074,0.05,1.347,0.016,1.095,0.011,1.296
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.53,0.06,-2.27,-0.25,-2.55,-2.29,-0.26,12.815,0.503,4.695,0.315,0.395,3.797,0.621,2.626,0.722,0.185,0.145,4.704,7.126,0.206,0.478,0.005,2.192,0.022,3.046
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.54,0.02,-1.94,-0.6,-2.35,-1.89,-0.46,19.406,0.509,8.179,0.346,0.426,5.944,0.634,4.195,0.726,0.214,0.2,6.978,2.875,0.078,0.786,0.009,1.526,0.016,2.468
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.54,-0.27,-1.75,-0.79,-1.02,-1.05,0.03,16.686,0.525,4.509,0.343,0.27,4.447,0.704,3.582,0.813,0.225,0.181,7.575,4.458,0.137,0.469,0.005,1.9,0.019,2.478
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.56,-0.34,-1.53,-1.03,-2.92,-1.59,-1.33,17.542,0.507,7.96,0.343,0.49,3.288,0.679,3.158,0.718,0.183,0.198,9.338,2.671,0.074,0.561,0.006,1.357,0.013,2.961
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.57,-0.42,-2.15,-0.41,-2.5,-2.12,-0.38,14.15,0.487,6.385,0.316,0.488,3.426,0.639,2.58,0.671,0.203,0.157,9.248,4.877,0.145,0.609,0.008,1.535,0.015,2.237
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.57,-1.7,-2.26,-0.31,-2.29,-2.05,-0.24,12.116,0.504,10.156,0.361,0.814,0.423,0.669,1.466,0.817,0.162,0.114,4.828,2.362,0.062,0.385,0.005,1.088,0.011,0.984
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.58,0.44,-2.13,-0.44,-2.39,-2.04,-0.35,17.73,0.461,9.674,0.324,0.605,1.946,0.609,2.139,0.735,0.097,0.176,5.152,5.425,0.167,0.86,0.009,2.135,0.022,2.708
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.58,-0.56,-2.7,0.12,-2.64,-2.68,0.04,9.122,0.566,3.896,0.34,0.399,3.721,0.665,1.299,0.689,0.143,0.112,9.288,4.047,0.11,0.621,0.007,1.629,0.016,2.383
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.58,-0.3,-2.11,-0.47,-1.09,-1.75,0.66,15.356,0.518,5.404,0.329,0.359,4.076,0.7,4.409,0.775,0.306,0.175,6.385,4.779,0.145,1.009,0.011,1.719,0.017,2.888
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.58,-0.45,-2.14,-0.44,-2.58,-2.14,-0.44,16.602,0.469,4.654,0.279,0.29,4.174,0.635,3.426,0.698,0.201,0.167,8.434,3.731,0.107,0.704,0.008,1.577,0.016,2.154
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.58,-0.14,-3.07,0.49,-2.6,-2.96,0.36,7.841,0.44,4.54,0.346,0.6,0.623,0.594,0.569,0.668,0.082,0.074,8.13,2.169,0.056,0.613,0.006,1.496,0.015,1.092
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.59,1.13,-0.48,-2.11,-2.22,-0.61,-1.61,20.242,0.479,10.672,0.348,0.516,2.102,0.664,6.618,0.834,0.308,0.23,5.088,8.584,0.263,0.282,0.003,1.171,0.012,4.237
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.59,-0.4,-1.76,-0.83,-2.54,-1.67,-0.87,16.694,0.493,9.816,0.348,0.552,2.597,0.679,2.197,0.719,0.136,0.174,8.304,4.263,0.132,0.421,0.005,1.229,0.012,2.693
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.63,-1.44,-2.22,-0.4,-2.61,-2.22,-0.39,13.494,0.577,2.57,0.268,0.189,5.755,0.668,3.555,0.713,0.237,0.154,11.528,3.054,0.085,0.871,0.009,1.515,0.015,2.23
1631223,"Atlanta Hawks","David Roddy","Vet",-2.64,0.34,-1.83,-0.8,-2.79,-2.03,-0.76,14.189,0.518,5.656,0.33,0.421,4.061,0.649,2.972,0.739,0.223,0.163,9.918,4.268,0.134,0.825,0.01,1.409,0.014,2.754
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.64,0.12,-2.36,-0.28,-2.63,-2.36,-0.27,17.054,0.473,7.965,0.32,0.487,3.042,0.619,2.902,0.735,0.176,0.176,5.579,5.47,0.163,0.577,0.006,1.708,0.017,2.658
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.65,-0.17,-2.08,-0.57,-2.65,-2.08,-0.57,16.062,0.503,7.405,0.303,0.49,4.116,0.658,3.837,0.68,0.246,0.177,9.302,3.158,0.089,0.995,0.012,1.449,0.015,2.608
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.68,0.2,-2.47,-0.21,-2.67,-2.47,-0.2,17.929,0.457,7.038,0.328,0.387,4.114,0.607,3.677,0.774,0.163,0.201,5.162,6.04,0.18,0.803,0.008,2.097,0.021,2.869
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.69,0.73,-2.37,-0.33,-2.7,-2.37,-0.33,15.799,0.531,5.307,0.261,0.282,5.323,0.69,4.031,0.649,0.265,0.168,12.629,2.043,0.055,2.046,0.026,1.161,0.011,2.444
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.73,-0.56,-1.94,-0.79,-2.64,-1.81,-0.83,17.966,0.489,5.934,0.312,0.357,6.191,0.592,5.596,0.707,0.267,0.215,5.734,8.46,0.264,0.433,0.005,1.618,0.016,3.998
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.73,-0.73,-2.21,-0.52,-2.83,-2.23,-0.6,16.903,0.484,8.293,0.347,0.488,3.007,0.651,4.274,0.758,0.188,0.175,8.228,2.224,0.069,1.077,0.012,1.621,0.017,2.113
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.76,0.42,-1.96,-0.8,-2.59,-1.95,-0.64,13.711,0.496,3.835,0.297,0.263,3.823,0.615,2.621,0.73,0.186,0.178,6.056,11.475,0.334,0.36,0.004,1.718,0.017,5.128
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.8,-0.28,-1.51,-1.28,-2.58,-0.9,-1.68,21.942,0.485,10.202,0.371,0.503,2.605,0.637,3.848,0.807,0.193,0.209,5.748,3.27,0.112,0.313,0.003,1.082,0.011,2.695
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.8,0.15,-2.36,-0.43,-2.8,-2.37,-0.43,17.42,0.517,5.435,0.282,0.298,6.074,0.669,4.974,0.658,0.248,0.189,10.916,2.666,0.07,1.219,0.016,1.393,0.014,2.961
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.8,0.33,-3.64,0.84,-1.54,-2.9,1.36,10.546,0.65,0.57,0.165,0.03,7.649,0.731,4.352,0.463,0.392,0.137,19.218,3.26,0.089,2.067,0.023,1.074,0.011,2.514
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.81,0.29,-0.82,-1.99,-2.38,-0.62,-1.76,21.165,0.529,13.592,0.363,0.623,1.501,0.675,2.735,0.876,0.152,0.218,7.036,3.539,0.111,0.325,0.003,1.4,0.015,3.152
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.84,-0.16,-1.73,-1.12,-2.86,-1.71,-1.15,17.719,0.544,8.314,0.326,0.41,5.294,0.706,3.074,0.701,0.179,0.188,11.213,2.347,0.067,1.775,0.023,1.879,0.02,1.609
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.86,-0.48,-1.69,-1.17,-3.01,-1.81,-1.2,20.936,0.51,7.522,0.319,0.347,7.538,0.62,6.56,0.755,0.323,0.241,5.518,6.817,0.205,0.317,0.004,1.436,0.014,3.622
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.86,0.13,-2,-0.87,-2.95,-2.1,-0.85,17.249,0.475,8.647,0.346,0.499,2.453,0.599,1.676,0.827,0.097,0.183,5.062,6.231,0.176,0.31,0.003,1.47,0.014,2.459
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.86,-0.47,-2.12,-0.74,-2.87,-2.13,-0.74,22.347,0.465,14.565,0.326,0.731,2.044,0.637,2.922,0.747,0.15,0.209,6.107,4.175,0.121,0.514,0.005,1.719,0.018,1.996
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.9,0.05,-2.19,-0.71,-2.84,-2.18,-0.66,14.463,0.57,1.812,0.264,0.104,6.39,0.689,4.512,0.615,0.339,0.169,11.038,2.388,0.067,1.806,0.02,1.169,0.012,2.787
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.92,-0.76,-2.55,-0.37,-2.9,-2.56,-0.34,12.858,0.538,3.067,0.295,0.248,5.621,0.655,4.268,0.647,0.291,0.144,8.298,2.873,0.085,0.823,0.009,1.404,0.014,2.209
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.97,0.37,-2.67,-0.3,-2.99,-2.68,-0.31,11.251,0.524,3.297,0.263,0.23,4.666,0.683,5.308,0.586,0.302,0.163,12.847,1.926,0.052,2.18,0.025,1.208,0.012,2.887
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.97,-1.63,-1.84,-1.13,-2.89,-1.66,-1.23,17.455,0.487,8.465,0.342,0.485,3.139,0.638,2.878,0.828,0.169,0.194,4.677,9.223,0.281,0.075,0.001,1.33,0.014,3.926
201949,"Indiana Pacers","James Johnson","Vet",-2.99,-0.27,-3.91,0.92,-1.91,-2.75,0.84,12.059,0.496,4.172,0.279,0.326,2.942,0.654,1.376,0.531,0.088,0.148,8.366,4.288,0.129,1.912,0.024,1.659,0.017,2.262
