"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.09,-0.35,-1.31,-0.77,-1.88,-1.09,-0.79,20.061,0.503,6.643,0.305,0.346,6.813,0.598,6.361,0.691,0.263,0.222,5.823,6.1,0.197,0.387,0.005,1.625,0.016,3.149
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.09,0.42,-1.56,-0.53,-1.95,-1.5,-0.45,13.718,0.537,4.764,0.323,0.337,5.126,0.678,2.364,0.726,0.178,0.137,11.813,2.928,0.079,0.793,0.009,1.474,0.014,1.598
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.09,-1.77,-0.87,-1.21,-1.79,-0.51,-1.28,21.734,0.505,10.698,0.376,0.498,4.599,0.6,3.889,0.784,0.201,0.229,5.14,4.431,0.142,0.366,0.004,1.465,0.014,3.271
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.396,0.495,4.594,0.274,0.311,4.154,0.643,4.319,0.69,0.294,0.173,7.181,3.735,0.117,1.063,0.011,1.542,0.016,2.868
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.13,NA,-2.27,0.15,-2.25,-2.32,0.07,10.208,0.548,0.68,0.239,0.041,3.566,0.728,2.332,0.616,0.217,0.122,12.388,3.064,0.088,1.329,0.015,1.358,0.013,2.022
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.13,NA,-1.66,-0.47,-2.11,-1.67,-0.44,14.915,0.48,8.616,0.343,0.563,1.531,0.624,1.442,0.771,0.129,0.158,4.937,6.399,0.201,0.709,0.007,2.175,0.022,2.792
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.15,-1.13,-0.88,-1.27,-1.29,-0.08,-1.21,20.325,0.546,8.079,0.358,0.383,6.564,0.665,5.69,0.783,0.268,0.216,9.694,3.381,0.099,0.469,0.005,1.232,0.013,1.966
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.15,NA,-1.55,-0.6,-2.15,-1.56,-0.59,13.354,0.502,7.688,0.335,0.538,2.711,0.638,2.534,0.782,0.204,0.137,6.14,5.809,0.158,0.406,0.004,1.693,0.017,2.406
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-2.16,NA,-1.89,-0.27,-2.03,-1.92,-0.11,14.725,0.518,7.169,0.311,0.426,4.056,0.653,3.267,0.703,0.227,0.159,8.481,3.765,0.105,0.88,0.009,1.607,0.016,2.4
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.16,NA,-2.09,-0.07,-2.15,-2.09,-0.06,14.01,0.535,5.479,0.3,0.399,5.342,0.662,4.039,0.644,0.285,0.167,10.294,3.01,0.088,1.515,0.018,1.561,0.016,2.189
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,16.374,0.504,6.743,0.282,0.38,4.558,0.657,3.485,0.686,0.228,0.167,9.751,3.235,0.094,1.084,0.012,1.486,0.015,2.467
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.17,NA,-2.02,-0.15,-2.16,-2.03,-0.13,12.87,0.542,5.663,0.325,0.466,4.449,0.636,4.002,0.682,0.24,0.157,6.767,4.198,0.115,0.382,0.004,1.714,0.018,2.155
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.18,NA,-2.23,0.06,-2.13,-2.22,0.09,14.945,0.477,8.953,0.314,0.642,2.488,0.65,2.929,0.667,0.191,0.161,8.727,3.172,0.091,1.139,0.013,1.441,0.014,2.245
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.18,NA,-1.87,-0.31,-2.17,-1.8,-0.37,16.972,0.511,5.753,0.34,0.352,4.408,0.631,3.467,0.794,0.2,0.182,6.209,5.325,0.168,0.364,0.004,1.941,0.019,2.668
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.19,1.35,-1.77,-0.42,-2.18,-1.76,-0.42,14.951,0.539,6.241,0.294,0.396,4.917,0.683,3.702,0.692,0.241,0.169,12.526,2.525,0.073,1.929,0.025,1.49,0.016,2.607
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.39,-2.19,-1.8,-0.39,14.545,0.498,6.969,0.305,0.448,3.952,0.664,3.126,0.699,0.216,0.165,8.826,3.573,0.1,0.772,0.01,1.522,0.016,2.397
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.2,0.25,-1.29,-0.9,-2.46,-1.44,-1.02,15.05,0.5,8.161,0.358,0.527,2.548,0.657,2.904,0.837,0.182,0.147,6.54,3.434,0.101,0.243,0.003,1.163,0.012,1.733
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.2,-2.94,0.08,-2.28,-2.06,0.5,-2.56,24.374,0.483,9.828,0.328,0.413,3.001,0.634,6.276,0.829,0.25,0.264,5.779,7.363,0.245,0.42,0.005,1.345,0.014,4.39
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.2,NA,-2.13,-0.07,-2.17,-2.12,-0.05,14.322,0.509,8.438,0.323,0.592,3.096,0.656,1.771,0.689,0.169,0.143,8.018,2.728,0.079,1.134,0.012,1.544,0.015,1.744
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.2,NA,-2.57,0.37,-2.19,-2.58,0.39,12.741,0.575,3.058,0.287,0.157,8.01,0.699,3.513,0.674,0.301,0.156,17.025,2.141,0.062,3.812,0.046,1.117,0.011,2.987
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.21,-1.51,-2.44,0.23,-1.69,-1.89,0.2,9.321,0.438,6.549,0.352,0.796,0.229,0.633,1.067,0.722,0.081,0.11,6.32,7.995,0.193,0.284,0.003,1.789,0.017,2.789
1631223,"Atlanta Hawks","David Roddy","Vet",-2.21,0.45,-1.06,-1.15,-1.92,-0.96,-0.96,14.475,0.543,7.498,0.336,0.516,3.796,0.654,2.525,0.755,0.186,0.165,9.022,3.784,0.114,0.602,0.007,1.41,0.014,2.293
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.21,-1.59,-2.38,0.17,-1.18,-1.69,0.51,17.42,0.547,5.652,0.329,0.327,6.185,0.675,4.752,0.763,0.254,0.192,12.111,5.596,0.17,1.826,0.019,1.394,0.013,3.297
1630222,"Sacramento Kings","Mason Jones","Vet",-2.21,0.32,-1.58,-0.63,-2.27,-1.59,-0.68,16.751,0.491,8.22,0.281,0.573,3.24,0.643,4.498,0.706,0.304,0.174,8.962,8.382,0.232,0.488,0.006,1.573,0.016,2.901
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.82,-0.4,-2.21,-1.82,-0.39,17.194,0.487,8.942,0.318,0.526,3.465,0.646,2.987,0.684,0.19,0.177,8.433,3.087,0.089,0.887,0.01,1.749,0.017,2.316
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.23,-0.35,-1.39,-0.84,-2.08,-1.18,-0.9,19.926,0.456,11.662,0.363,0.57,1.621,0.602,1.488,0.779,0.07,0.184,5.796,4.59,0.147,0.475,0.005,1.284,0.013,2.272
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.23,-0.95,-1.69,-0.55,-3.04,-2.18,-0.86,10.968,0.532,5.666,0.335,0.52,2.642,0.655,1.732,0.694,0.171,0.124,4.539,8.095,0.227,0.392,0.004,1.392,0.014,2.918
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.24,0.12,-2.05,-0.19,-2.25,-2.05,-0.2,12.338,0.524,3.133,0.235,0.254,3.512,0.666,4.136,0.689,0.232,0.157,13.847,2.789,0.081,1.087,0.014,1.699,0.017,2.67
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.24,0.6,-0.81,-1.43,-2.77,-1.41,-1.36,18.385,0.527,6.071,0.359,0.319,5.699,0.62,5.598,0.837,0.323,0.202,8.046,3.164,0.094,0.503,0.005,1.112,0.011,2.674
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.25,0.15,-2.15,-0.1,-2.17,-2.12,-0.05,15.243,0.481,6.035,0.285,0.392,3.929,0.644,2.733,0.703,0.195,0.165,6.684,3.764,0.11,0.904,0.009,1.59,0.016,2.673
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.09,-1.17,-2.26,-1.09,-1.17,17.825,0.463,9.561,0.32,0.545,2.467,0.598,3.307,0.753,0.149,0.19,4.19,7.894,0.25,0.165,0.002,2.15,0.021,3.329
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.26,NA,-2.06,-0.2,-2.08,-1.98,-0.1,15.679,0.456,9.174,0.322,0.56,1.981,0.602,1.647,0.745,0.094,0.164,5.226,5.356,0.16,0.957,0.01,2.116,0.022,2.294
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.26,0.89,-0.88,-1.38,-1.52,-0.52,-1,17.475,0.495,7.095,0.338,0.418,5.041,0.582,5.573,0.81,0.278,0.206,5.344,9.683,0.267,0.447,0.005,1.839,0.018,4.652
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.27,0.37,-1.25,-1.02,-2.48,-1.15,-1.33,16.939,0.514,9.765,0.365,0.57,1.811,0.654,1.692,0.849,0.125,0.172,4.378,7.666,0.234,0.42,0.005,1.935,0.019,2.995
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.29,0.26,-2.41,0.12,-2.23,-2.4,0.17,13.293,0.481,4.464,0.306,0.358,2.217,0.639,1.868,0.666,0.162,0.128,9.376,3.456,0.094,1.452,0.017,1.733,0.018,2.207
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.3,NA,-1.79,-0.5,-2.29,-1.79,-0.5,18.897,0.495,7.719,0.307,0.421,4.556,0.599,4.383,0.739,0.18,0.208,5.068,6.745,0.218,0.679,0.006,2.083,0.02,3.562
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.32,0.11,-1.85,-0.48,-2.21,-1.76,-0.45,18.456,0.507,7.281,0.3,0.387,4.606,0.635,4.235,0.696,0.215,0.199,7.809,5.969,0.191,0.851,0.009,1.586,0.017,3.089
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.33,0.43,-1.46,-0.87,-2.36,-1.46,-0.9,16.76,0.533,1.946,0.221,0.122,8.152,0.666,4.072,0.657,0.267,0.178,14.185,2.195,0.065,0.917,0.012,1.349,0.013,2.578
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.35,0.4,-0.97,-1.37,-2.21,-1.06,-1.15,20.073,0.503,10.372,0.373,0.507,4.443,0.624,3.818,0.863,0.186,0.204,5.423,3.383,0.101,0.372,0.004,1.44,0.015,2.542
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.35,NA,-2.07,-0.27,-2.33,-2.07,-0.26,16.078,0.469,7.254,0.322,0.472,2.642,0.62,3.043,0.729,0.149,0.169,5.56,5.15,0.162,0.531,0.006,1.675,0.017,2.673
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.35,NA,-2.07,-0.28,-2.34,-2.07,-0.27,16.801,0.5,4.664,0.284,0.324,4.79,0.647,3.581,0.694,0.191,0.178,6.939,3.954,0.108,0.705,0.008,1.669,0.017,2.736
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.36,NA,-1.75,-0.61,-2.31,-1.72,-0.59,16.563,0.494,8.974,0.327,0.583,2.511,0.606,2.442,0.752,0.144,0.172,5.17,6.333,0.181,0.26,0.003,1.998,0.02,2.969
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.36,-0.11,-1.01,-1.36,-1.91,-0.86,-1.05,22.025,0.462,13.076,0.366,0.591,2.102,0.602,3.49,0.829,0.167,0.208,5.45,2.846,0.08,0.804,0.009,1.038,0.011,1.64
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.61,-1.93,-0.44,-2.32,-1.92,-0.4,17.566,0.539,9.429,0.296,0.488,4.779,0.665,4.236,0.63,0.234,0.19,8.645,3.336,0.097,1.056,0.012,1.387,0.013,2.939
202066,"Toronto Raptors","Garrett Temple","Vet",-2.38,1.27,-3.12,0.75,-0.7,-2.37,1.67,10.966,0.449,6.162,0.312,0.576,2.249,0.582,2.076,0.687,0.091,0.119,7.039,5.041,0.13,0.762,0.008,1.982,0.02,2.281
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.38,NA,-1.74,-0.64,-2.37,-1.74,-0.63,18.827,0.482,9.573,0.333,0.498,3.738,0.608,3.362,0.703,0.187,0.197,4.832,6.204,0.198,0.304,0.003,1.932,0.02,3.349
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.38,NA,-2.22,-0.16,-2.38,-2.22,-0.16,15.875,0.515,5.84,0.267,0.309,5.251,0.669,3.766,0.659,0.245,0.17,11.409,2.545,0.071,1.863,0.019,1.352,0.013,2.47
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.38,NA,-1.65,-0.74,-2.55,-1.57,-0.98,16.358,0.515,7.673,0.345,0.465,3.965,0.667,2.241,0.795,0.163,0.164,8.332,3.521,0.107,0.421,0.005,1.063,0.011,1.908
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.39,NA,-1.64,-0.74,-2.15,-1.57,-0.58,15.017,0.493,7.335,0.332,0.497,1.978,0.601,1.774,0.75,0.138,0.17,4.047,10.756,0.296,0.347,0.004,2.072,0.02,4.077
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.39,NA,-2.47,0.08,-2.28,-2.4,0.12,13.909,0.492,8.255,0.312,0.572,2.933,0.648,2.578,0.697,0.221,0.145,10.69,3.258,0.093,0.647,0.007,1.682,0.016,2.019
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.39,0.04,-1.21,-1.18,-1.96,-1.07,-0.89,16.639,0.532,9.527,0.338,0.556,2.687,0.674,2.864,0.816,0.187,0.171,5.315,3.18,0.093,0.541,0.006,1.499,0.015,1.537
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.43,NA,-1.65,-0.78,-2.37,-1.62,-0.75,16.291,0.569,6.523,0.316,0.379,5.184,0.681,3.486,0.774,0.226,0.178,8.621,2.854,0.084,0.576,0.007,1.483,0.015,2.841
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.24,-2.44,-2.2,-0.24,15.939,0.532,5.999,0.285,0.324,5.901,0.669,3.484,0.64,0.238,0.167,12.159,2.191,0.062,1.901,0.024,1.334,0.013,2.414
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.44,0.28,-1.59,-0.85,-0.73,-0.1,-0.63,16.869,0.491,11.501,0.345,0.696,2.219,0.665,1.588,0.714,0.086,0.168,9.706,2.797,0.083,1.108,0.013,1.459,0.014,1.451
1630695,"Utah Jazz","Micah Potter","Vet",-2.45,-0.5,-1.88,-0.57,-2.79,-1.94,-0.85,9.076,0.556,7.63,0.338,0.709,1.45,0.685,1.036,0.742,0.187,0.101,11.963,2.48,0.065,1.301,0.015,1.17,0.011,1.504
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.46,NA,-1.81,-0.65,-2.46,-1.81,-0.65,18.601,0.486,12.443,0.322,0.686,2.964,0.622,3.544,0.721,0.172,0.209,5.183,5.474,0.18,0.308,0.003,1.87,0.019,2.838
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.46,NA,-2.05,-0.41,-2.46,-2.05,-0.41,14.604,0.497,5.608,0.284,0.412,4.045,0.634,3.025,0.685,0.221,0.154,8.268,3.935,0.11,0.765,0.009,1.62,0.017,2.375
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.47,NA,-2.59,0.13,-2.43,-2.61,0.18,9.585,0.556,0.734,0.235,0.057,6.415,0.669,4.713,0.702,0.454,0.14,13.234,2.144,0.063,3.427,0.038,1.159,0.011,2.629
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.047,0.496,8.694,0.324,0.498,2.995,0.629,2.674,0.751,0.173,0.169,5.335,6.399,0.203,0.254,0.002,1.887,0.019,2.903
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.48,-0.81,-3.06,0.59,-2.84,-3.12,0.28,7.955,0.43,4.475,0.344,0.615,0.323,0.591,0.331,0.665,0.071,0.074,8.239,1.84,0.054,0.586,0.006,1.504,0.015,1.13
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.48,NA,-2.58,0.09,-2.46,-2.58,0.12,14.959,0.503,5.688,0.301,0.362,5.857,0.658,4.54,0.596,0.255,0.169,10.645,2.446,0.069,1.238,0.015,1.599,0.017,2.569
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.48,NA,-2.04,-0.44,-2.35,-2.04,-0.31,17.81,0.516,6.782,0.326,0.381,5.924,0.637,3.543,0.738,0.19,0.182,7.056,2.497,0.071,0.852,0.009,1.52,0.015,2.145
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.48,-1.21,-1.92,-0.56,-2.24,-1.96,-0.28,14.467,0.483,8.398,0.326,0.574,2.241,0.643,2.096,0.686,0.142,0.144,7.991,2.756,0.08,0.859,0.009,1.508,0.016,1.682
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.49,-0.78,-2.25,-0.25,-2.48,-2.21,-0.27,12.648,0.553,4.954,0.312,0.392,4.65,0.674,2.339,0.789,0.183,0.145,9.305,2.676,0.079,0.884,0.01,1.257,0.012,1.845
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.49,NA,-1.68,-0.81,-2.53,-1.69,-0.84,19.566,0.498,6.87,0.3,0.338,6.281,0.613,5.527,0.716,0.279,0.226,5.087,7.3,0.233,0.547,0.006,1.558,0.016,3.86
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.51,NA,-2.13,-0.38,-2.51,-2.13,-0.38,17.113,0.492,8.547,0.296,0.477,3.712,0.639,3.465,0.706,0.201,0.182,6.574,4.425,0.128,0.637,0.006,1.717,0.018,2.614
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.51,NA,-2.1,-0.41,-2.44,-2.07,-0.37,14.906,0.509,7.868,0.32,0.533,3.778,0.633,2.468,0.652,0.211,0.166,9.545,4.826,0.139,0.574,0.007,1.551,0.015,2.276
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.191,0.492,8.909,0.325,0.517,2.735,0.615,2.544,0.756,0.164,0.169,4.632,7.255,0.228,0.09,0.001,2.048,0.02,3
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.54,-3.1,-3,0.47,-0.95,-1.39,0.44,10.439,0.474,6.348,0.349,0.677,0.52,0.628,2.572,0.814,0.171,0.113,5.438,9.939,0.234,0.672,0.008,2.064,0.02,2.596
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.56,NA,-2.46,-0.1,-2.46,-2.52,0.06,13.378,0.515,8.861,0.306,0.645,1.901,0.663,1.469,0.719,0.144,0.14,7.519,3.765,0.108,1.085,0.011,1.451,0.015,1.865
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.6,0.16,-2.06,-0.53,-2.85,-2.2,-0.65,13.164,0.473,5.866,0.328,0.475,3.449,0.632,2.966,0.726,0.212,0.148,7.082,3.596,0.1,0.31,0.004,1.41,0.014,2.299
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.6,0.81,-1.81,-0.79,-2.75,-1.69,-1.06,15.803,0.52,4.27,0.302,0.274,6.632,0.666,5.469,0.719,0.312,0.169,14.895,2.593,0.074,0.544,0.007,1.315,0.014,2.39
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.62,-0.08,-2.31,-0.31,-1.26,-2.07,0.81,16.11,0.488,5.652,0.333,0.339,3.777,0.681,3.987,0.751,0.272,0.183,7.323,5.256,0.169,1.051,0.012,1.787,0.018,3.033
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.63,NA,-0.94,-1.7,-2.92,-0.9,-2.02,16.053,0.531,8.496,0.359,0.529,2.97,0.666,2.795,0.806,0.189,0.16,6.485,3.173,0.085,0.295,0.003,1.138,0.011,1.919
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.65,-0.18,-1.72,-0.93,-3.13,-1.91,-1.22,17.334,0.525,7.92,0.337,0.485,4.068,0.669,2.951,0.721,0.178,0.202,9.52,2.695,0.076,0.649,0.007,1.37,0.014,2.891
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,NA,-2.18,-0.47,-2.6,-2.18,-0.42,17.271,0.467,8.023,0.33,0.461,3.747,0.6,4.027,0.731,0.194,0.18,4.996,6.641,0.199,0.31,0.003,2.341,0.024,3.365
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.66,-0.38,-2,-0.66,-2.86,-2.14,-0.72,16.528,0.514,6.713,0.309,0.452,2.619,0.655,2.685,0.701,0.157,0.174,5.812,5.74,0.168,0.442,0.005,2.015,0.02,2.456
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.67,NA,-2.06,-0.61,-2.67,-2.06,-0.61,14.737,0.504,7.906,0.298,0.544,3.718,0.661,3.878,0.646,0.225,0.172,9.341,2.845,0.08,0.999,0.012,1.489,0.015,2.563
1642368,"Houston Rockets","N'Faly Dante",NA,-2.67,NA,-2.45,-0.22,-2.67,-2.45,-0.22,14.772,0.545,5.37,0.261,0.308,5.045,0.684,3.778,0.65,0.26,0.17,12.056,2.43,0.063,2.004,0.024,1.244,0.013,2.794
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.67,NA,-2.44,-0.23,-2.66,-2.44,-0.22,17.513,0.521,6.006,0.287,0.296,5.967,0.669,4.086,0.674,0.232,0.19,10.601,2.415,0.075,2,0.016,1.355,0.014,2.799
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.67,-0.37,-0.99,-1.68,-2.26,-0.83,-1.43,20.349,0.521,11.903,0.362,0.561,2.151,0.67,3.01,0.858,0.168,0.214,7.979,4.162,0.129,0.458,0.005,1.506,0.014,3.32
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.71,-0.77,-2.78,0.07,-2.9,-2.87,-0.03,9.171,0.535,3.906,0.331,0.437,2.951,0.648,1.1,0.672,0.122,0.103,8.93,4.249,0.114,0.726,0.008,1.701,0.017,2.529
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.71,-2.35,-1.84,-0.87,-1.76,-1.45,-0.31,14.601,0.53,3.587,0.334,0.225,4.1,0.703,3.259,0.785,0.232,0.153,6.898,4.213,0.121,0.533,0.006,1.767,0.018,2.158
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.76,NA,-2.55,-0.21,-2.76,-2.55,-0.21,15.097,0.543,4.983,0.259,0.29,5.057,0.688,4.05,0.618,0.254,0.175,12.536,1.889,0.051,2.05,0.027,1.194,0.012,2.509
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.78,NA,-2.48,-0.31,-2.73,-2.47,-0.26,14.673,0.514,5.064,0.307,0.363,5.086,0.645,3.525,0.657,0.217,0.17,9.669,4.056,0.123,0.375,0.004,1.667,0.017,2.871
201949,"Indiana Pacers","James Johnson","Vet",-2.81,-0.17,-3.89,1.09,-1.85,-2.82,0.97,12.701,0.505,2.711,0.265,0.187,3.561,0.658,1.604,0.535,0.086,0.154,9.154,4.983,0.148,1.95,0.025,1.686,0.017,2.511
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.81,-0.12,-1.83,-0.98,-3.02,-2.26,-0.76,16.622,0.484,9.985,0.349,0.596,2.182,0.589,1.055,0.822,0.084,0.174,5.011,6.671,0.193,0.367,0.004,1.458,0.014,2.507
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.81,-0.79,-1.31,-1.5,-2.15,-0.62,-1.53,21.759,0.486,11.204,0.368,0.519,2.556,0.636,3.826,0.796,0.189,0.212,5.799,3.439,0.114,0.331,0.003,1.096,0.011,2.742
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.83,NA,-2.1,-0.73,-2.77,-2.09,-0.68,14.41,0.584,1.992,0.265,0.11,6.526,0.684,4.711,0.62,0.352,0.171,11.295,2.379,0.065,2.148,0.021,1.187,0.012,2.649
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.83,-0.38,-1.35,-1.48,-2.85,-1.23,-1.62,19.295,0.522,12.84,0.335,0.635,2.075,0.681,2.522,0.794,0.172,0.19,6.347,3.432,0.114,0.722,0.008,1.096,0.011,2.409
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.83,-0.17,-1.75,-1.08,-2.87,-1.75,-1.12,18.085,0.474,6.208,0.298,0.33,4.641,0.61,4.888,0.69,0.287,0.199,6.956,6.327,0.216,0.302,0.003,1.848,0.02,3.457
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.84,-0.37,-2.24,-0.6,-2.83,-2.24,-0.59,15.611,0.519,4.182,0.265,0.318,4.649,0.666,4.091,0.717,0.24,0.169,10.607,4.317,0.111,0.878,0.01,1.457,0.013,2.46
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.86,0.05,-0.87,-1.99,-2.58,-1.16,-1.42,20.442,0.482,11.403,0.345,0.583,1.86,0.675,4.433,0.811,0.229,0.227,5.24,8.838,0.261,0.374,0.003,1.187,0.012,4.471
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.88,0.12,-3.66,0.78,-1.02,-2.89,1.87,9.593,0.643,0.673,0.136,0.036,7.659,0.731,3.547,0.532,0.326,0.123,18.465,3.3,0.093,2.171,0.022,1.147,0.011,2.63
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.91,NA,-2.88,-0.02,-2.9,-2.88,-0.02,14.176,0.515,4.514,0.252,0.347,4.814,0.666,3.765,0.643,0.233,0.168,11.812,2.476,0.073,1.381,0.016,1.468,0.015,2.529
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.95,-1.74,-1.7,-1.25,-2.91,-1.56,-1.35,17.665,0.473,8.599,0.336,0.49,2.674,0.633,2.606,0.793,0.143,0.197,4.665,9.352,0.29,0.199,0.002,1.48,0.015,3.986
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.98,NA,-2.54,-0.44,-2.97,-2.55,-0.42,12.605,0.538,2.93,0.295,0.229,5.834,0.655,4.29,0.662,0.304,0.147,8.437,2.918,0.079,1.072,0.009,1.394,0.014,2.157
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.08,NA,-1.83,-1.25,-3.05,-1.81,-1.24,18.721,0.477,8.875,0.318,0.491,4.336,0.625,2.345,0.723,0.134,0.205,4.901,8.751,0.268,0.199,0.002,1.683,0.017,4.378
1630346,"New York Knicks","Matt Ryan","Vet",-3.08,-0.86,-1.94,-1.14,-3.03,-1.95,-1.08,19.142,0.499,11.919,0.357,0.658,2.186,0.657,2.381,0.768,0.145,0.186,5.826,3.927,0.063,0.317,0.003,1.26,0.012,2.009
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.09,NA,-3.17,0.07,-3.09,-3.17,0.08,14.094,0.529,2.654,0.238,0.16,5.826,0.684,3.99,0.622,0.264,0.169,13.153,2.475,0.064,1.805,0.024,1.257,0.013,3.014
