"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-3.02,0.31,-2.39,-0.63,-3.03,-2.4,-0.63,13.842,0.497,8.058,0.248,0.59,2.683,0.653,2.774,0.64,0.217,0.149,9.572,2.996,0.086,1.138,0.013,1.381,0.014,2.12
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.15,-0.81,-2.49,-0.66,-3.15,-2.5,-0.65,14.854,0.519,4.806,0.302,0.322,5.768,0.646,3.715,0.702,0.269,0.166,9.751,3.716,0.106,0.824,0.01,1.518,0.015,2.534
1630639,"Toronto Raptors","AJ Lawson","Vet",-3.18,-1.01,-2.36,-0.82,-3.32,-2.49,-0.83,15.539,0.548,6.031,0.326,0.379,5.765,0.679,3.278,0.639,0.214,0.154,7.41,2.784,0.075,0.625,0.007,1.414,0.014,1.998
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.2,-1.86,-2.03,-1.17,-3.33,-2.1,-1.23,18.232,0.449,8.135,0.32,0.474,3.008,0.625,3.322,0.776,0.167,0.209,5.223,9.037,0.263,0.065,0.001,1.301,0.013,4.084
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3.24,-0.14,-1.05,-2.19,-2.85,-0.86,-1.99,20.664,0.529,12.139,0.36,0.579,1.291,0.679,2.451,0.872,0.111,0.216,6.681,3.804,0.115,0.293,0.003,1.328,0.014,2.924
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.26,-0.97,-1.95,-1.32,-3.9,-2.18,-1.72,21.844,0.544,7.381,0.322,0.378,5.588,0.72,5.383,0.687,0.237,0.251,9.838,4.911,0.156,0.546,0.006,0.984,0.01,3.532
201949,"Indiana Pacers","James Johnson","Vet",-3.29,-0.57,-4.01,0.72,-1.7,-2.55,0.85,11.797,0.478,4.993,0.277,0.394,2.589,0.653,1.266,0.511,0.077,0.125,8.474,4.783,0.141,1.724,0.022,1.659,0.017,2.324
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.32,-0.09,-3.07,-0.25,-3.63,-3.26,-0.37,11.213,0.562,0.618,0.189,0.038,6.196,0.676,3.814,0.597,0.295,0.13,12.873,2.173,0.059,2.221,0.025,1.221,0.012,2.357
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.32,-0.11,-1.95,-1.37,-3.37,-1.95,-1.42,18.744,0.52,5.932,0.314,0.317,4.499,0.64,2.778,0.701,0.13,0.207,4.959,8.944,0.269,0.097,0.001,1.965,0.02,4.169
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.34,-1.08,-4.34,1,-3.13,-3.75,0.62,11.441,0.505,0.825,0.27,0.045,5.495,0.656,2.696,0.663,0.197,0.142,13.919,2.543,0.075,1.939,0.023,1.443,0.014,2.562
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.34,0.03,-2.39,-0.96,-3.08,-2.24,-0.84,20.4,0.488,9.061,0.321,0.437,3.497,0.718,3.58,0.663,0.183,0.22,10.936,4.07,0.129,2.162,0.024,1.23,0.012,2.487
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.35,-0.87,-1.86,-1.49,-3.22,-1.75,-1.47,16.09,0.503,7.891,0.341,0.494,2.904,0.624,2.474,0.781,0.16,0.176,3.849,9.822,0.3,0.288,0.003,1.642,0.017,3.872
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.4,-2.02,-3.77,0.37,-1.2,-2.23,1.03,9.875,0.53,0.848,0.165,0.043,5.444,0.628,4.28,0.41,0.29,0.12,16.956,4.507,0.12,1.531,0.017,1.101,0.011,2.34
1642262,"Utah Jazz","Cody Williams","Rookie",-3.42,-0.83,-2.82,-0.6,-3.03,-2.76,-0.27,11.616,0.473,4.759,0.32,0.426,1.61,0.636,2.645,0.735,0.191,0.127,5.791,3.519,0.098,0.631,0.007,1.28,0.012,2.233
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.49,-1.15,-2.32,-1.17,-3.4,-2.27,-1.13,13.577,0.511,9.191,0.326,0.699,1.875,0.674,3.242,0.664,0.189,0.157,9.096,2.279,0.062,0.703,0.007,1.153,0.012,1.826
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.81,-0.36,-1.94,-1.87,-3.88,-1.62,-2.26,19.415,0.505,10.59,0.348,0.571,3.106,0.682,2.496,0.821,0.111,0.209,5.47,4.11,0.119,0.185,0.002,1.095,0.01,2.88
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.84,-1.33,-2.2,-1.64,-3.36,-2.02,-1.34,14.377,0.508,8.923,0.343,0.584,1.504,0.615,1.527,0.809,0.132,0.146,5.994,6.887,0.202,0.212,0.003,1.254,0.013,2.365
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.92,-0.48,-2.3,-1.63,-4.2,-2.36,-1.84,18.873,0.483,9.674,0.358,0.507,1.523,0.598,1.422,0.847,0.084,0.193,4.236,4.566,0.145,0.235,0.003,0.992,0.01,2.612
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.2,0.32,-3.32,-0.87,-4.01,-2.87,-1.14,19.395,0.465,13.01,0.313,0.624,0.647,0.623,1.476,0.73,0.073,0.19,8.247,3.926,0.11,0.817,0.008,1.234,0.011,2.613
201145,"Houston Rockets","Jeff Green","Vet",-4.2,-0.07,-2.95,-1.25,-0.92,-0.29,-0.63,15.578,0.555,9.045,0.333,0.596,1.953,0.711,3.55,0.795,0.262,0.139,6.722,2.54,0.074,0.782,0.009,0.894,0.009,1.315
