"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.1,NA,-1.34,-0.76,-1.99,-1.27,-0.72,16.553,0.569,6.582,0.314,0.4,5.085,0.679,3.393,0.763,0.221,0.175,8.908,3.135,0.087,0.608,0.007,1.536,0.016,2.671
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.11,-0.37,-1.3,-0.81,-1.93,-1.09,-0.84,20.617,0.502,6.675,0.303,0.338,6.966,0.592,6.611,0.687,0.27,0.228,5.839,6.187,0.198,0.403,0.005,1.634,0.016,3.192
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.991,0.503,4.793,0.277,0.3,4.324,0.629,4.592,0.697,0.296,0.183,7.33,4.057,0.121,1.052,0.011,1.596,0.016,2.823
203967,"Denver Nuggets","Dario Saric","Vet",-2.13,-2.02,-2.04,-0.09,-2.29,-1.87,-0.42,15.254,0.507,7.532,0.348,0.502,3.307,0.669,3.351,0.788,0.198,0.17,12.358,5.707,0.179,0.566,0.006,1.601,0.015,3.417
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.14,-0.26,-1.39,-0.75,-1.93,-1.16,-0.77,20.839,0.464,11.607,0.363,0.546,1.948,0.608,1.756,0.777,0.071,0.193,5.802,4.297,0.136,0.475,0.005,1.292,0.012,2.202
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.15,NA,-2.23,0.08,-2.1,-2.22,0.12,14.266,0.499,8.85,0.316,0.627,2.696,0.636,2.456,0.656,0.207,0.159,8.843,3.247,0.092,1.161,0.014,1.447,0.014,2.049
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.15,-1.13,-0.88,-1.27,-1.29,-0.08,-1.21,20.502,0.547,8.146,0.356,0.384,6.632,0.663,5.554,0.775,0.272,0.218,9.697,3.453,0.098,0.468,0.005,1.246,0.013,1.952
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-2.16,NA,-1.89,-0.27,-2.03,-1.92,-0.11,14.695,0.515,6.98,0.309,0.429,3.981,0.657,3.363,0.692,0.228,0.162,8.455,3.712,0.105,0.871,0.009,1.592,0.017,2.453
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.16,NA,-1.69,-0.47,-2.16,-1.69,-0.47,16.786,0.527,10.577,0.301,0.49,5.138,0.688,4.099,0.656,0.258,0.176,10.92,2.276,0.061,1.956,0.025,1.175,0.012,2.341
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.16,NA,-1.8,-0.35,-1.99,-1.79,-0.2,16.643,0.514,8.505,0.332,0.532,3.901,0.605,3.474,0.708,0.224,0.175,5.978,3.774,0.111,0.554,0.006,1.56,0.016,2.309
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-2.16,0.53,-1.81,-0.35,-2.09,-1.75,-0.34,14.336,0.504,3.566,0.307,0.272,6.011,0.646,5.369,0.661,0.331,0.166,12.413,3.429,0.104,0.726,0.008,1.619,0.016,2.249
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,15.483,0.515,6.514,0.284,0.386,4.36,0.664,3.494,0.68,0.236,0.173,9.605,3.426,0.098,1.04,0.012,1.501,0.015,2.471
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.17,NA,-1.36,-0.81,-2.36,-1.23,-1.13,15.815,0.534,7.744,0.339,0.485,3.995,0.669,2.221,0.791,0.167,0.164,8.192,3.47,0.1,0.48,0.006,1.108,0.011,1.959
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.17,NA,-2.54,0.37,-2.25,-2.57,0.32,12.307,0.595,2.803,0.287,0.124,7.852,0.702,3.026,0.67,0.269,0.151,16.912,2.162,0.06,3.763,0.045,1.136,0.011,2.845
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.18,NA,-1.87,-0.31,-2.17,-1.8,-0.37,15.125,0.514,5.495,0.338,0.353,4.138,0.634,3.049,0.779,0.206,0.165,6.054,4.782,0.142,0.363,0.004,1.874,0.019,2.556
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.18,-0.9,-1.68,-0.5,-2.97,-2.16,-0.81,11.621,0.53,5.77,0.329,0.524,2.773,0.655,1.932,0.688,0.17,0.127,4.619,8.35,0.235,0.323,0.003,1.38,0.014,2.895
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.19,0.21,-2.1,-0.09,-2.11,-2.07,-0.04,15.41,0.476,5.473,0.299,0.401,3.85,0.66,3.106,0.687,0.194,0.164,6.59,3.528,0.108,0.884,0.009,1.597,0.016,2.823
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.39,-2.19,-1.8,-0.39,15.57,0.491,7.213,0.298,0.439,4.278,0.643,3.404,0.697,0.229,0.162,8.895,3.678,0.103,0.952,0.01,1.578,0.016,2.324
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.77,-0.43,-2.19,-1.76,-0.43,14.974,0.542,6.244,0.293,0.393,4.884,0.679,3.698,0.688,0.248,0.167,12.437,2.506,0.073,1.931,0.025,1.465,0.016,2.584
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.81,-0.39,-2.2,-1.81,-0.39,17.658,0.494,8.995,0.313,0.525,3.462,0.657,3.946,0.672,0.199,0.192,8.507,3.272,0.092,0.901,0.01,1.727,0.017,2.449
1631223,"Atlanta Hawks","David Roddy","Vet",-2.21,0.45,-1.06,-1.15,-1.92,-0.96,-0.96,14.476,0.544,7.498,0.332,0.52,3.823,0.654,2.574,0.743,0.192,0.165,9.026,3.782,0.113,0.599,0.007,1.417,0.014,2.268
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.21,-1.59,-2.38,0.17,-1.18,-1.69,0.51,17.527,0.548,5.687,0.328,0.33,6.209,0.673,4.771,0.756,0.259,0.192,12.096,5.666,0.167,1.832,0.019,1.377,0.013,3.304
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.22,NA,-1.95,-0.27,-2.23,-1.96,-0.27,12.588,0.543,5.589,0.329,0.448,4.598,0.63,3.765,0.692,0.253,0.149,6.671,4.158,0.115,0.537,0.006,1.814,0.018,2.06
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-1.51,-2.43,0.21,-1.69,-1.89,0.2,8.889,0.454,6.332,0.358,0.799,0.396,0.63,1.344,0.7,0.096,0.109,6.275,7.879,0.199,0.343,0.004,1.795,0.017,2.76
1630346,"New York Knicks","Matt Ryan","Vet",-2.24,-0.02,-0.92,-1.32,-2.05,-0.76,-1.29,19.315,0.499,12.888,0.365,0.637,2.32,0.653,2.93,0.781,0.13,0.204,5.935,2.113,0.059,0.335,0.003,1.234,0.012,2.034
1630264,"Washington Wizards","Anthony Gill","Vet",-2.25,-0.15,-1.81,-0.44,-3.33,-2.32,-1.01,12.736,0.554,4.09,0.291,0.329,4.693,0.664,4.133,0.719,0.28,0.147,9.1,2.541,0.068,0.844,0.009,1.251,0.013,1.708
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.25,-2.99,0.07,-2.32,-2.06,0.5,-2.56,24.349,0.477,9.837,0.329,0.414,2.852,0.629,6.523,0.817,0.251,0.263,5.721,7.455,0.246,0.352,0.004,1.349,0.013,4.446
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.09,-1.17,-2.26,-1.09,-1.17,18.047,0.469,9.499,0.32,0.544,2.609,0.597,3.325,0.754,0.154,0.19,4.231,8.148,0.25,0.153,0.002,2.177,0.021,3.313
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.27,NA,-2.06,-0.2,-2.09,-1.98,-0.11,15.84,0.457,9.184,0.322,0.572,1.846,0.602,1.592,0.742,0.093,0.161,5.16,5.2,0.155,0.943,0.01,2.143,0.022,2.283
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.28,-0.03,-0.82,-1.46,-1.78,-0.61,-1.17,20.493,0.472,13.079,0.363,0.633,1.694,0.605,3.07,0.812,0.16,0.197,5.28,2.79,0.078,0.746,0.009,1.085,0.011,1.477
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.29,NA,-1.79,-0.49,-2.28,-1.79,-0.49,18.453,0.503,7.64,0.311,0.417,4.743,0.592,3.628,0.731,0.186,0.19,5.046,7.037,0.224,0.676,0.006,2.127,0.021,3.267
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.29,0.26,-2.41,0.12,-2.23,-2.4,0.17,13.571,0.471,4.294,0.299,0.363,2.23,0.641,2.562,0.651,0.171,0.147,9.324,3.323,0.095,1.446,0.017,1.781,0.019,2.195
1630222,"Sacramento Kings","Mason Jones","Vet",-2.29,0.24,-1.65,-0.64,-2.37,-1.68,-0.69,15.164,0.504,7.866,0.281,0.565,2.92,0.642,4.45,0.674,0.304,0.168,8.807,7.967,0.213,0.476,0.005,1.538,0.015,2.97
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.3,0.13,-1.82,-0.48,-2.17,-1.73,-0.44,18.054,0.507,7.27,0.3,0.389,4.634,0.632,4.23,0.692,0.22,0.196,7.807,5.955,0.191,0.847,0.009,1.593,0.017,3.074
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.3,NA,-2.15,-0.16,-2.31,-2.15,-0.16,14.808,0.521,5.5,0.267,0.323,5.077,0.673,3.89,0.654,0.256,0.173,11.259,2.772,0.077,1.473,0.018,1.363,0.014,2.527
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.31,NA,-1.73,-0.58,-2.31,-1.74,-0.57,18.858,0.482,9.49,0.333,0.498,3.758,0.605,3.416,0.693,0.194,0.197,4.829,6.235,0.199,0.3,0.003,1.939,0.02,3.345
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.32,NA,-2.05,-0.27,-2.3,-2.04,-0.26,16.4,0.464,7.457,0.312,0.476,2.97,0.619,3.568,0.717,0.164,0.17,5.485,5.157,0.158,0.564,0.006,1.671,0.017,2.76
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.33,0.1,-1.21,-1.12,-1.95,-1.09,-0.86,16.32,0.527,9.182,0.341,0.537,2.766,0.661,2.928,0.812,0.178,0.162,4.96,3.05,0.084,0.535,0.006,1.469,0.015,1.434
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.34,NA,-2.06,-0.28,-2.34,-2.07,-0.27,15.442,0.517,4.663,0.287,0.324,4.93,0.641,3.126,0.692,0.206,0.163,6.97,4.212,0.111,0.717,0.008,1.675,0.017,2.515
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.35,0.28,-1.24,-1.11,-2.58,-1.12,-1.46,17.424,0.514,9.99,0.364,0.572,1.912,0.647,1.784,0.849,0.128,0.172,4.207,7.583,0.231,0.447,0.005,1.96,0.019,2.908
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.35,0.41,-1.46,-0.89,-2.37,-1.46,-0.91,16.442,0.535,2.012,0.214,0.136,8.113,0.667,4.307,0.647,0.262,0.188,13.887,2.334,0.067,0.901,0.01,1.354,0.013,2.611
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.36,NA,-0.81,-1.55,-2.61,-0.79,-1.82,16.397,0.528,9.384,0.361,0.549,3.051,0.662,2.959,0.801,0.204,0.157,6.302,3.21,0.084,0.281,0.003,1.201,0.012,1.893
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.37,NA,-2.22,-0.15,-2.36,-2.22,-0.14,13.172,0.55,5.196,0.296,0.396,5.325,0.661,3.958,0.643,0.296,0.158,10.301,3.117,0.084,1.494,0.018,1.562,0.016,2.141
202066,"Toronto Raptors","Garrett Temple","Vet",-2.39,1.26,-3.13,0.74,-0.7,-2.37,1.67,10.574,0.453,6.177,0.312,0.58,2.232,0.582,1.757,0.667,0.098,0.115,6.965,5.026,0.128,0.727,0.008,2.012,0.021,2.32
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.39,0.6,-1.94,-0.46,-2.33,-1.92,-0.41,17.633,0.528,9.54,0.299,0.501,4.863,0.661,4.57,0.636,0.251,0.193,8.552,3.413,0.099,1.048,0.011,1.395,0.014,2.896
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.4,NA,-2.03,-0.38,-2.4,-2.03,-0.37,17.073,0.491,8.493,0.299,0.474,3.894,0.629,3.128,0.702,0.219,0.171,6.64,4.824,0.133,0.658,0.007,1.716,0.018,2.557
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.42,NA,-2.01,-0.41,-2.42,-2.01,-0.41,14.921,0.489,5.419,0.282,0.412,3.955,0.648,3.598,0.673,0.22,0.169,8.179,3.804,0.112,0.758,0.009,1.596,0.017,2.371
1642368,"Houston Rockets","N'Faly Dante",NA,-2.43,NA,-2.24,-0.2,-2.44,-2.24,-0.2,15.283,0.53,5.451,0.263,0.305,5.396,0.673,3.877,0.644,0.256,0.165,12.202,2.221,0.06,2.701,0.025,1.269,0.013,2.662
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.23,-2.43,-2.2,-0.23,15.297,0.533,5.7,0.283,0.329,5.715,0.673,3.696,0.639,0.25,0.166,11.969,2.456,0.066,1.937,0.024,1.318,0.014,2.445
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.46,NA,-1.81,-0.64,-2.45,-1.81,-0.64,18.472,0.497,12.482,0.317,0.675,3.201,0.611,3.026,0.722,0.188,0.191,5.189,5.91,0.183,0.35,0.004,1.897,0.019,2.807
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.47,NA,-2.45,-0.02,-2.38,-2.38,0,13.891,0.491,8.093,0.306,0.564,2.893,0.646,2.642,0.681,0.22,0.145,10.867,3.26,0.093,0.626,0.007,1.599,0.016,2.049
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.053,0.496,8.704,0.324,0.499,2.915,0.626,2.682,0.747,0.177,0.169,5.314,6.341,0.205,0.156,0.001,1.893,0.019,2.888
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.48,NA,-2.58,0.09,-2.46,-2.58,0.12,15.066,0.501,5.687,0.301,0.362,5.879,0.655,4.499,0.601,0.263,0.167,10.557,2.466,0.069,1.23,0.015,1.711,0.017,2.578
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.48,NA,-2.09,-0.39,-2.42,-2.07,-0.35,14.743,0.502,8.013,0.317,0.556,3.751,0.63,2.826,0.645,0.214,0.168,9.445,4.389,0.128,0.585,0.007,1.534,0.015,2.274
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.48,NA,-2.04,-0.44,-2.35,-2.04,-0.31,17.84,0.513,6.848,0.325,0.382,5.948,0.633,3.563,0.726,0.195,0.182,7.063,2.499,0.071,0.845,0.009,1.531,0.015,2.146
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.49,NA,-1.95,-0.54,-2.49,-1.95,-0.54,15.412,0.526,9.184,0.318,0.547,3.665,0.69,3.526,0.649,0.249,0.167,12.703,2.323,0.064,2.286,0.027,1.206,0.012,2.15
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.49,NA,-1.68,-0.81,-2.53,-1.69,-0.84,19.924,0.494,6.958,0.299,0.339,6.293,0.61,5.634,0.712,0.286,0.228,5.086,7.425,0.235,0.535,0.006,1.567,0.016,3.86
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.5,-0.79,-2.23,-0.26,-2.48,-2.21,-0.27,11.866,0.551,5.055,0.326,0.401,4.443,0.676,2.187,0.785,0.19,0.133,9.144,2.797,0.082,0.892,0.01,1.272,0.013,1.859
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.5,0.65,-1.09,-1.4,-1.82,-0.77,-1.05,17.084,0.49,6.804,0.334,0.411,4.978,0.579,5.617,0.791,0.287,0.203,5.448,9.483,0.262,0.45,0.005,1.837,0.018,4.659
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.5,NA,-1.94,-0.56,-2.5,-1.94,-0.56,15.519,0.506,8.347,0.317,0.483,3.321,0.631,2.811,0.723,0.194,0.167,5.877,5.422,0.165,0.407,0.004,1.855,0.019,2.708
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.51,NA,-2.05,-0.45,-2.5,-2.05,-0.45,13.832,0.495,8.299,0.323,0.684,2.709,0.661,2.994,0.687,0.215,0.153,7.564,3.535,0.093,0.816,0.009,1.618,0.017,2.036
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.51,-1.24,-1.95,-0.56,-2.27,-1.99,-0.28,14.513,0.487,8.413,0.326,0.575,2.285,0.643,2.192,0.684,0.15,0.146,7.966,2.769,0.08,0.855,0.009,1.514,0.017,1.721
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.51,0.21,-1.66,-0.85,-0.76,-0.13,-0.63,15.531,0.488,11.897,0.357,0.723,1.836,0.663,1.231,0.718,0.09,0.159,9.621,2.618,0.073,1.119,0.013,1.488,0.015,1.44
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.52,-0.16,-2.38,-0.14,-2.54,-2.39,-0.15,10.301,0.524,2.3,0.22,0.114,3.942,0.665,3.971,0.682,0.315,0.126,14.639,2.199,0.059,0.994,0.012,1.895,0.019,1.673
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.52,-0.05,-2.14,-0.38,-2.5,-2.14,-0.36,14.427,0.57,2.405,0.262,0.213,6.466,0.662,3.613,0.712,0.241,0.165,11.577,3.527,0.099,0.94,0.01,1.486,0.015,2.221
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.52,-0.85,-3.06,0.54,-2.71,-3.12,0.41,9.295,0.431,4.638,0.334,0.641,0.589,0.584,0.537,0.638,0.06,0.094,8.36,1.806,0.051,0.581,0.006,1.562,0.015,1.03
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.11,0.49,8.862,0.325,0.518,2.737,0.613,2.618,0.744,0.169,0.17,4.595,6.954,0.225,0.084,0.001,2.033,0.02,2.985
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.55,0.86,-1.8,-0.75,-2.62,-1.68,-0.94,16.029,0.519,5.329,0.308,0.335,6.54,0.66,5.195,0.717,0.308,0.168,14.836,2.502,0.072,0.531,0.007,1.329,0.013,2.282
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.56,0.16,-2.71,0.16,-2.76,-2.69,-0.07,17.029,0.501,4.51,0.326,0.249,5.514,0.64,6.335,0.708,0.379,0.195,5.616,7.027,0.219,0.953,0.011,1.872,0.019,4.018
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.59,-3.15,-3.06,0.47,-0.95,-1.39,0.44,8.404,0.478,6.315,0.353,0.725,0.17,0.632,2.141,0.8,0.171,0.097,5.368,8.904,0.206,0.676,0.007,2.043,0.02,2.242
1630695,"Utah Jazz","Micah Potter","Vet",-2.59,-0.64,-2.03,-0.56,-2.93,-2.08,-0.85,9.088,0.558,7.564,0.352,0.723,1.293,0.682,0.864,0.778,0.15,0.098,11.43,2.078,0.054,1.326,0.015,1.145,0.012,1.23
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.61,0.14,-1.18,-1.43,-2.64,-1.32,-1.32,20.639,0.503,10.857,0.378,0.54,4.292,0.616,3.955,0.87,0.19,0.209,5.407,3.423,0.1,0.252,0.003,1.408,0.014,2.527
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.62,-2.26,-1.77,-0.86,-1.46,-1.28,-0.18,16.06,0.528,4.121,0.343,0.233,4.798,0.693,3.617,0.788,0.245,0.171,7.05,4.551,0.133,0.437,0.005,1.81,0.019,2.28
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.62,NA,-2.05,-0.57,-2.61,-2.05,-0.56,13.498,0.52,8.225,0.328,0.611,2.557,0.662,1.639,0.679,0.167,0.138,7.597,2.669,0.076,0.91,0.011,1.471,0.015,1.69
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.63,NA,-3.29,0.66,-2.58,-3.3,0.72,10.604,0.54,1.036,0.23,0.062,5.321,0.678,3.806,0.621,0.293,0.135,13.554,2.335,0.064,3.104,0.037,1.053,0.011,2.546
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.64,-0.19,-1.54,-1.09,-2.96,-1.7,-1.26,14.668,0.498,8.178,0.358,0.536,2.558,0.653,2.788,0.834,0.186,0.147,6.625,3.399,0.098,0.283,0.003,1.168,0.012,1.795
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.65,0.35,-3.53,0.88,-1.09,-2.61,1.52,9.872,0.645,0.671,0.134,0.039,7.853,0.73,4.028,0.447,0.368,0.128,18.776,3.305,0.093,2.236,0.022,1.316,0.011,2.599
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,NA,-2.18,-0.48,-2.61,-2.18,-0.43,17.491,0.465,8.055,0.329,0.46,3.811,0.594,4.375,0.721,0.202,0.187,5.07,6.685,0.198,0.305,0.003,2.352,0.024,3.395
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.65,-0.37,-2,-0.65,-2.86,-2.14,-0.72,16.607,0.512,6.767,0.309,0.452,2.817,0.651,2.725,0.701,0.172,0.174,5.815,5.903,0.172,0.499,0.005,2.016,0.02,2.435
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.66,NA,-2.44,-0.21,-2.65,-2.44,-0.21,17.864,0.505,6.259,0.291,0.295,6.112,0.659,4.179,0.67,0.243,0.181,10.664,2.486,0.079,1.684,0.016,1.383,0.014,2.728
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.66,NA,-2.05,-0.6,-2.66,-2.06,-0.6,15.052,0.515,7.868,0.298,0.548,3.797,0.659,3.877,0.644,0.238,0.173,9.31,3.102,0.084,0.993,0.012,1.468,0.015,2.57
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.67,0.1,-2.1,-0.56,-2.96,-2.25,-0.71,13.322,0.473,5.952,0.331,0.477,3.438,0.626,2.959,0.72,0.219,0.147,7.005,3.457,0.097,0.298,0.004,1.406,0.014,2.261
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.71,-0.41,-0.85,-1.87,-2.33,-0.66,-1.67,20.606,0.519,12.305,0.36,0.595,1.719,0.663,2.959,0.864,0.169,0.216,7.471,4.105,0.133,0.387,0.004,1.505,0.014,3.339
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.72,-0.17,-2.36,-0.36,-1.32,-1.98,0.66,16.306,0.485,5.883,0.329,0.367,3.594,0.679,4.024,0.76,0.266,0.183,7.066,5.171,0.169,1.154,0.013,1.814,0.018,2.914
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.73,NA,-2.55,-0.18,-2.63,-2.64,0.01,13.876,0.507,9,0.306,0.642,1.94,0.649,2.32,0.765,0.183,0.146,7.181,3.698,0.109,1.078,0.011,1.521,0.016,1.904
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.73,-0.06,-1.75,-0.98,-2.76,-1.75,-1.01,18.368,0.474,6.23,0.298,0.33,4.656,0.607,4.894,0.682,0.292,0.201,6.934,6.359,0.217,0.304,0.003,1.855,0.02,3.471
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.76,NA,-2.55,-0.21,-2.76,-2.55,-0.21,15.35,0.538,5.092,0.262,0.292,5.274,0.681,3.903,0.612,0.267,0.165,12.749,2.189,0.056,2.121,0.027,1.187,0.012,2.421
1642262,"Utah Jazz","Cody Williams","Rookie",-2.8,NA,-2.77,-0.03,-2.45,-2.72,0.27,10.785,0.477,5.436,0.324,0.487,1.754,0.64,2.135,0.698,0.18,0.116,5.74,2.965,0.083,0.708,0.008,1.409,0.014,1.798
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.82,-0.8,-1.3,-1.52,-2.31,-0.67,-1.64,20.095,0.477,11.443,0.368,0.547,2.492,0.632,3.439,0.789,0.194,0.199,5.694,3.191,0.099,0.318,0.003,1.107,0.011,2.644
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.82,-0.37,-1.27,-1.56,-2.83,-1.13,-1.7,18.552,0.513,13.039,0.323,0.655,2.146,0.68,2.554,0.773,0.178,0.178,6.125,3.529,0.111,0.761,0.008,1.099,0.011,2.333
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.82,NA,-2.97,0.14,-2.81,-3,0.19,8.064,0.555,0.817,0.237,0.062,5.548,0.669,3.713,0.665,0.44,0.121,12.498,1.825,0.051,3.492,0.04,1.192,0.012,2.413
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.83,-0.89,-2.84,0.01,-3.06,-2.93,-0.13,9.352,0.548,4.251,0.343,0.447,3.371,0.651,1.134,0.671,0.129,0.109,9.205,4.054,0.111,0.76,0.009,1.632,0.017,2.448
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.83,-1.59,-2.59,-0.24,-2.92,-2.65,-0.27,14.634,0.472,6.47,0.344,0.494,1.815,0.645,3.951,0.732,0.184,0.16,9.369,2.549,0.076,0.901,0.01,1.618,0.016,1.939
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.83,NA,-2.1,-0.73,-2.77,-2.09,-0.68,14.495,0.562,1.788,0.255,0.111,6.549,0.683,5.503,0.602,0.361,0.175,11.36,2.41,0.068,1.843,0.02,1.205,0.012,2.757
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.87,-0.18,-1.92,-0.96,-2.73,-1.88,-0.85,16.626,0.465,9.399,0.347,0.564,2.285,0.593,1.441,0.814,0.103,0.181,5.091,6.462,0.188,0.363,0.004,1.512,0.015,2.531
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.87,-0.41,-1.85,-1.02,-3.41,-2.06,-1.35,17.129,0.509,7.987,0.348,0.471,3.692,0.672,3.149,0.721,0.164,0.202,9.176,2.267,0.07,0.604,0.007,1.41,0.015,2.77
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.88,0.04,-0.9,-1.99,-2.58,-1.16,-1.42,20.472,0.479,11.499,0.346,0.585,1.696,0.674,4.558,0.801,0.237,0.228,5.28,8.74,0.266,0.301,0.003,1.194,0.012,4.584
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.91,NA,-2.88,-0.02,-2.9,-2.88,-0.02,14.227,0.519,4.747,0.254,0.347,5.017,0.659,3.42,0.646,0.25,0.156,11.804,2.74,0.078,1.301,0.016,1.472,0.015,2.424
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.91,NA,-2.66,-0.24,-2.85,-2.66,-0.19,14.881,0.517,4.976,0.306,0.342,5.373,0.636,3.78,0.655,0.24,0.169,9.567,4.329,0.127,0.443,0.005,1.674,0.017,2.923
201949,"Indiana Pacers","James Johnson","Vet",-2.91,-0.27,-3.91,1,-1.88,-2.85,0.97,15.465,0.497,2.897,0.264,0.17,3.465,0.66,1.63,0.533,0.089,0.147,8.851,4.764,0.142,1.935,0.024,1.677,0.017,2.366
