"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.1,NA,-1.72,-0.38,-2.04,-1.69,-0.35,16.828,0.495,8.939,0.329,0.544,2.939,0.611,3.034,0.753,0.168,0.181,5.227,7.138,0.212,0.346,0.004,2.174,0.021,3.223
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.1,NA,-1.38,-0.72,-1.98,-1.32,-0.66,15.732,0.572,6.101,0.313,0.385,4.969,0.683,3.304,0.76,0.211,0.172,8.77,2.893,0.084,0.548,0.006,1.517,0.015,2.794
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.11,NA,-1.76,-0.35,-1.93,-1.74,-0.19,18.044,0.507,8.609,0.326,0.515,4.152,0.605,3.603,0.702,0.221,0.189,6.076,4.017,0.121,0.542,0.006,1.597,0.016,2.368
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.11,-1.79,-0.99,-1.12,-0.06,-0.31,0.25,17.852,0.499,9.365,0.371,0.532,3.431,0.608,4.917,0.792,0.295,0.186,5.642,3.63,0.104,1.184,0.013,1.33,0.013,2.216
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.11,0.4,-1.56,-0.55,-1.97,-1.5,-0.47,15.18,0.533,4.692,0.314,0.319,5.582,0.673,2.337,0.717,0.177,0.144,11.853,3.022,0.08,0.795,0.009,1.511,0.015,1.662
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.12,NA,-1.5,-0.62,-2.09,-1.49,-0.6,15.631,0.521,9.736,0.332,0.575,3.052,0.671,2.133,0.724,0.179,0.168,7.486,3.071,0.091,0.776,0.009,1.538,0.015,1.938
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.12,NA,-0.87,-1.26,-2.29,-0.87,-1.42,16.098,0.534,9.086,0.369,0.556,3.069,0.655,2.94,0.801,0.203,0.157,6.141,3.137,0.084,0.276,0.003,1.253,0.013,1.82
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.13,-0.25,-1.37,-0.76,-1.91,-1.13,-0.78,20.926,0.466,11.633,0.364,0.545,1.954,0.606,1.725,0.78,0.069,0.194,5.82,4.32,0.135,0.475,0.005,1.285,0.013,2.219
203967,"Denver Nuggets","Dario Saric","Vet",-2.13,-2.02,-2.04,-0.09,-2.29,-1.87,-0.42,15.409,0.517,7.641,0.35,0.499,3.264,0.673,3.208,0.793,0.193,0.178,12.422,5.672,0.173,0.528,0.005,1.618,0.015,3.621
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,16.261,0.503,4.752,0.272,0.3,4.3,0.632,4.654,0.695,0.295,0.186,7.321,4.043,0.121,1.051,0.011,1.624,0.017,2.875
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.15,NA,-1.36,-0.8,-2.33,-1.23,-1.1,15.973,0.534,7.716,0.34,0.483,4.055,0.669,2.303,0.789,0.166,0.166,8.199,3.526,0.102,0.475,0.006,1.131,0.012,1.996
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-2.16,NA,-1.89,-0.27,-2.03,-1.92,-0.11,14.662,0.519,7.15,0.311,0.427,3.99,0.653,3.282,0.7,0.227,0.159,8.452,3.574,0.101,0.86,0.009,1.64,0.017,2.468
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.16,NA,-1.69,-0.47,-2.16,-1.69,-0.47,16.735,0.522,10.414,0.301,0.473,4.963,0.696,3.975,0.679,0.248,0.175,10.847,2.194,0.057,1.869,0.024,1.202,0.012,2.384
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,16.463,0.506,6.722,0.284,0.377,4.607,0.656,3.589,0.683,0.236,0.167,9.734,3.453,0.097,1.076,0.012,1.518,0.015,2.488
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.17,NA,-2.1,-0.07,-2.17,-2.1,-0.07,16.715,0.514,5.759,0.268,0.311,5.268,0.668,3.856,0.656,0.25,0.177,11.401,2.528,0.072,1.851,0.019,1.399,0.014,2.485
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.18,NA,-1.51,-0.67,-2.13,-1.52,-0.61,20.329,0.499,6.69,0.306,0.323,6.801,0.622,5.851,0.721,0.285,0.234,5.139,7.222,0.228,0.432,0.005,1.588,0.016,3.86
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.18,NA,-1.87,-0.31,-2.17,-1.8,-0.37,15.149,0.513,5.485,0.339,0.352,4.043,0.637,2.964,0.766,0.196,0.165,6.064,4.665,0.141,0.293,0.003,1.901,0.019,2.618
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.19,0.06,-0.89,-1.29,-1.68,-0.75,-0.93,21.609,0.468,12.856,0.366,0.605,1.62,0.605,3.203,0.818,0.159,0.202,5.318,2.544,0.074,0.802,0.009,1.103,0.011,1.509
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.39,-2.19,-1.8,-0.39,16.121,0.489,7.215,0.298,0.438,4.188,0.646,3.325,0.698,0.222,0.169,8.885,3.427,0.099,0.931,0.01,1.604,0.016,2.35
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.77,-0.43,-2.19,-1.76,-0.43,16.744,0.54,6.257,0.297,0.382,5.516,0.677,3.846,0.689,0.256,0.19,12.674,2.845,0.078,1.862,0.025,1.513,0.016,2.536
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.21,-0.97,-2.02,-0.19,-2.25,-2.04,-0.21,14.883,0.473,7.838,0.355,0.47,1.804,0.648,3.848,0.751,0.169,0.176,9.311,2.507,0.077,0.879,0.01,1.646,0.017,2.035
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.81,-0.39,-2.2,-1.81,-0.39,17.404,0.49,8.833,0.316,0.52,3.497,0.655,2.912,0.674,0.196,0.181,8.532,3.098,0.088,0.895,0.01,1.775,0.018,2.442
1630264,"Washington Wizards","Anthony Gill","Vet",-2.21,-0.11,-1.81,-0.4,-3.29,-2.32,-0.97,12.766,0.545,3.911,0.287,0.312,4.751,0.665,4.561,0.694,0.296,0.157,9.106,2.485,0.068,0.849,0.009,1.278,0.013,1.852
1630222,"Sacramento Kings","Mason Jones","Vet",-2.22,0.31,-1.56,-0.66,-2.28,-1.57,-0.71,15.422,0.501,7.844,0.282,0.563,2.788,0.645,4.626,0.676,0.296,0.168,8.784,7.861,0.212,0.424,0.005,1.564,0.015,2.982
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.22,NA,-1.95,-0.27,-2.23,-1.96,-0.27,13.298,0.543,5.642,0.323,0.457,4.558,0.632,3.885,0.678,0.248,0.156,6.78,4.204,0.116,0.513,0.005,1.86,0.019,2.142
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.22,0.18,-2.1,-0.12,-2.14,-2.07,-0.07,15.788,0.478,6.136,0.286,0.386,4.099,0.642,2.928,0.701,0.198,0.173,6.634,3.729,0.111,0.898,0.009,1.616,0.016,2.834
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-1.51,-2.43,0.21,-1.69,-1.89,0.2,8.792,0.454,6.446,0.358,0.802,0.253,0.632,1.122,0.701,0.081,0.109,6.281,7.987,0.195,0.277,0.003,1.821,0.017,2.8
1630346,"New York Knicks","Matt Ryan","Vet",-2.24,-0.02,-0.92,-1.32,-2.05,-0.76,-1.29,19.957,0.493,12.947,0.358,0.625,2.463,0.658,3.069,0.782,0.128,0.206,5.868,2.335,0.064,0.397,0.004,1.244,0.013,2.118
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.25,-2.99,0.07,-2.32,-2.06,0.5,-2.56,25.727,0.474,9.559,0.326,0.405,3.395,0.629,6.807,0.824,0.252,0.278,5.815,7.986,0.263,0.322,0.004,1.38,0.014,4.669
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.26,0.38,-1.18,-1.08,-2.45,-1.07,-1.38,16.908,0.513,9.661,0.365,0.558,1.709,0.654,1.702,0.846,0.125,0.173,4.153,7.938,0.245,0.397,0.004,1.965,0.02,3.043
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.09,-1.17,-2.26,-1.09,-1.17,18.731,0.47,9.6,0.32,0.551,2.638,0.601,3.491,0.758,0.156,0.196,4.172,8.372,0.249,0.154,0.002,2.141,0.022,3.538
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.26,-0.98,-1.68,-0.59,-3.08,-2.15,-0.93,10.659,0.533,5.247,0.34,0.504,2.608,0.652,1.572,0.693,0.159,0.123,4.449,8.615,0.237,0.305,0.003,1.381,0.014,2.791
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.27,NA,-2.06,-0.21,-2.08,-1.98,-0.1,16.316,0.461,9.22,0.321,0.573,2.135,0.606,1.938,0.745,0.101,0.166,5.225,5.381,0.157,0.945,0.01,2.178,0.022,2.322
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.28,0.49,-1.39,-0.89,-2.3,-1.39,-0.91,17.736,0.534,2.068,0.218,0.136,8.289,0.666,3.979,0.655,0.263,0.192,14.089,2.329,0.067,0.927,0.012,1.371,0.014,2.638
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.29,NA,-1.79,-0.49,-2.28,-1.79,-0.49,18.62,0.5,7.752,0.311,0.407,4.777,0.595,3.518,0.731,0.181,0.189,5.157,7.105,0.222,0.677,0.006,2.154,0.021,3.269
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.3,NA,-2.02,-0.28,-2.29,-2.02,-0.27,15.341,0.516,4.586,0.286,0.322,4.859,0.644,2.858,0.692,0.191,0.162,7.059,4.029,0.106,0.696,0.008,1.697,0.017,2.542
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.3,0.13,-1.82,-0.48,-2.17,-1.73,-0.44,20.454,0.514,7.484,0.303,0.385,4.862,0.634,4.302,0.691,0.226,0.213,7.872,6.574,0.21,0.863,0.01,1.659,0.017,3.05
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.31,NA,-1.74,-0.58,-2.31,-1.74,-0.57,19.191,0.477,9.408,0.326,0.494,3.976,0.602,3.207,0.698,0.205,0.199,4.976,6.524,0.197,0.364,0.004,2.029,0.02,3.312
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.33,0.82,-1.06,-1.27,-1.5,-0.72,-0.78,17.733,0.495,8.112,0.339,0.454,5.151,0.58,5.299,0.794,0.283,0.212,5.28,9.14,0.268,0.413,0.004,1.874,0.019,4.791
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.35,0.21,-2.44,0.09,-2.3,-2.43,0.13,13.993,0.491,4.149,0.302,0.332,2.166,0.647,2.256,0.672,0.149,0.146,9.096,3.076,0.089,1.623,0.019,1.78,0.018,2.241
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.37,NA,-2.22,-0.15,-2.36,-2.22,-0.14,13.919,0.542,5.193,0.291,0.392,5.37,0.665,4.245,0.637,0.295,0.165,10.276,3.087,0.086,1.512,0.017,1.577,0.016,2.206
1631223,"Atlanta Hawks","David Roddy","Vet",-2.37,0.29,-1.27,-1.09,-2.16,-1.28,-0.88,13.766,0.544,6.386,0.334,0.479,3.59,0.655,2.529,0.744,0.193,0.153,9.504,4.341,0.119,0.804,0.01,1.416,0.014,2.448
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.37,-1.75,-2.54,0.17,-1.46,-2.05,0.59,17.872,0.549,5.634,0.327,0.309,6.357,0.677,5.086,0.754,0.252,0.193,12.202,5.528,0.163,1.868,0.02,1.409,0.014,3.263
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.61,-1.89,-0.49,-2.33,-1.88,-0.45,17.682,0.539,9.495,0.299,0.498,4.738,0.663,4.466,0.636,0.246,0.194,8.478,3.407,0.1,1.051,0.012,1.422,0.014,2.866
202066,"Toronto Raptors","Garrett Temple","Vet",-2.39,1.25,-3.13,0.74,-0.72,-2.37,1.65,10.353,0.455,6.112,0.313,0.586,2.197,0.583,1.671,0.674,0.096,0.112,6.945,4.957,0.128,0.756,0.007,2.042,0.021,2.321
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.4,NA,-2.24,-0.16,-2.4,-2.24,-0.16,16.256,0.495,8.064,0.299,0.489,3.626,0.637,3.317,0.714,0.207,0.17,7.004,4.254,0.119,0.636,0.006,1.744,0.018,2.515
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.43,NA,-1.91,-0.52,-2.43,-1.91,-0.52,15.641,0.531,10.106,0.323,0.601,3.405,0.693,3.447,0.655,0.239,0.169,12.355,2.056,0.057,2.164,0.027,1.235,0.012,2.09
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.43,-0.72,-2.23,-0.2,-2.38,-2.21,-0.17,13.867,0.556,4.971,0.313,0.393,4.861,0.673,2.327,0.783,0.186,0.149,9.267,2.667,0.079,0.879,0.01,1.296,0.013,1.894
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.43,-0.69,-1.43,-1,-2.32,-1.24,-1.08,19.849,0.51,7.541,0.326,0.393,6.629,0.586,6.215,0.702,0.283,0.212,5.573,6.134,0.192,0.452,0.005,1.674,0.017,3.064
1642368,"Houston Rockets","N'Faly Dante",NA,-2.43,NA,-2.24,-0.2,-2.44,-2.24,-0.2,16.016,0.525,5.42,0.266,0.305,5.403,0.676,3.789,0.644,0.265,0.168,12.159,2.523,0.067,2.706,0.025,1.295,0.013,2.705
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.23,-2.43,-2.2,-0.23,16.762,0.533,5.899,0.286,0.325,6.003,0.669,3.499,0.644,0.243,0.178,12.097,2.195,0.063,1.889,0.025,1.369,0.013,2.437
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.45,NA,-1.81,-0.64,-2.44,-1.81,-0.63,18.378,0.488,12.318,0.322,0.664,3.091,0.621,3.487,0.722,0.175,0.203,5.131,5.524,0.177,0.305,0.003,1.9,0.019,2.884
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.46,NA,-2.05,-0.41,-2.46,-2.05,-0.41,14.67,0.489,5.366,0.283,0.411,3.961,0.65,3.34,0.679,0.21,0.168,8.151,3.548,0.109,0.73,0.008,1.587,0.017,2.448
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.47,NA,-2.01,-0.46,-2.47,-2.02,-0.45,13.958,0.497,7.854,0.312,0.639,2.685,0.665,2.883,0.685,0.206,0.156,7.778,3.162,0.085,0.782,0.009,1.657,0.017,2.046
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.47,NA,-2.45,-0.02,-2.38,-2.38,0,14.055,0.492,8.087,0.307,0.563,2.899,0.647,2.685,0.681,0.218,0.146,10.892,3.288,0.093,0.619,0.007,1.618,0.016,2.066
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.233,0.495,8.766,0.326,0.493,2.98,0.622,2.718,0.752,0.178,0.17,5.34,6.512,0.21,0.159,0.001,1.941,0.02,2.883
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.48,NA,-2.1,-0.39,-2.42,-2.07,-0.35,14.489,0.498,7.983,0.318,0.555,3.693,0.632,2.764,0.641,0.202,0.168,9.499,4.216,0.126,0.535,0.006,1.542,0.016,2.322
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.49,NA,-2.63,0.14,-2.46,-2.63,0.17,15.141,0.508,5.682,0.302,0.362,5.909,0.657,4.286,0.587,0.259,0.172,10.494,2.511,0.07,1.239,0.015,1.738,0.018,2.632
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.49,NA,-1.65,-0.84,-2.49,-1.65,-0.84,18.474,0.492,13.804,0.329,0.688,2.676,0.619,3.275,0.743,0.174,0.198,5.125,6.087,0.213,0.25,0.003,1.918,0.019,3.402
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.5,-0.03,-2.14,-0.35,-2.48,-2.14,-0.34,14.99,0.567,2.408,0.258,0.22,6.366,0.669,4.026,0.716,0.242,0.171,11.815,3.692,0.105,0.953,0.01,1.511,0.015,2.301
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.5,-0.07,-1.28,-1.22,-2.16,-1.15,-1.01,16.247,0.527,9.307,0.341,0.562,2.688,0.661,2.737,0.815,0.172,0.162,5.157,3.106,0.089,0.505,0.006,1.471,0.015,1.438
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.5,NA,-1.94,-0.56,-2.5,-1.94,-0.56,15.391,0.505,8.33,0.318,0.483,3.316,0.634,2.78,0.724,0.191,0.166,5.886,5.411,0.164,0.407,0.004,1.882,0.019,2.744
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.5,-1.23,-1.96,-0.54,-2.24,-1.99,-0.25,15.505,0.483,8.616,0.328,0.542,2.744,0.637,2.275,0.694,0.167,0.153,8.078,3.089,0.087,0.88,0.009,1.646,0.017,1.738
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.52,0.2,-1.66,-0.86,-0.82,-0.13,-0.69,17.511,0.494,11.382,0.346,0.683,2.338,0.664,1.575,0.73,0.09,0.178,9.843,2.8,0.081,1.102,0.013,1.49,0.015,1.371
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.52,-0.16,-2.38,-0.14,-2.54,-2.39,-0.15,11.2,0.529,2.463,0.221,0.12,4.265,0.66,3.947,0.689,0.31,0.128,15.405,2.211,0.056,1.033,0.013,1.923,0.019,1.755
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.053,0.491,8.833,0.326,0.517,2.834,0.615,2.652,0.745,0.168,0.17,4.598,7.043,0.223,0.175,0.002,2.059,0.021,3.02
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.54,-0.87,-3.08,0.54,-2.68,-3.1,0.42,9.281,0.427,4.57,0.334,0.629,0.594,0.587,0.526,0.65,0.054,0.094,8.391,1.846,0.05,0.595,0.006,1.588,0.016,1.05
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.56,0.85,-1.75,-0.8,-2.51,-1.54,-0.97,15.541,0.525,4.628,0.303,0.301,6.42,0.663,4.995,0.721,0.308,0.165,14.323,2.482,0.071,0.517,0.007,1.36,0.014,2.29
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.56,0.16,-2.71,0.15,-2.77,-2.69,-0.08,17.216,0.502,4.538,0.327,0.249,5.578,0.644,6.35,0.719,0.379,0.198,5.635,7.112,0.223,0.962,0.011,1.899,0.019,4.054
1630695,"Utah Jazz","Micah Potter","Vet",-2.57,-0.62,-2.03,-0.54,-2.91,-2.08,-0.83,9.626,0.563,7.745,0.353,0.711,1.397,0.684,0.978,0.788,0.16,0.099,11.459,2.185,0.056,1.303,0.015,1.193,0.012,1.325
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.59,-3.15,-3.06,0.47,-0.95,-1.39,0.44,10.717,0.475,6.043,0.351,0.679,0.47,0.627,2.611,0.802,0.174,0.12,5.445,9.989,0.246,0.672,0.008,2.096,0.02,2.599
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.59,-0.14,-1.54,-1.05,-2.95,-1.73,-1.22,16.681,0.493,8.623,0.36,0.517,3.194,0.661,3.611,0.839,0.182,0.166,6.871,3.668,0.11,0.274,0.003,1.227,0.012,2.027
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.6,NA,-3.26,0.66,-2.54,-3.27,0.73,11.748,0.535,1.057,0.23,0.059,5.441,0.682,3.995,0.613,0.298,0.141,13.496,2.589,0.069,2.907,0.034,1.082,0.011,2.633
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.6,NA,-2.41,-0.19,-2.6,-2.42,-0.18,18.56,0.512,6.185,0.292,0.287,6.076,0.662,4.19,0.671,0.24,0.18,10.695,2.497,0.08,1.674,0.016,1.409,0.014,2.797
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.61,0.39,-3.51,0.9,-1.18,-2.6,1.42,10.229,0.648,0.671,0.139,0.038,8.536,0.734,4.633,0.463,0.408,0.137,18.652,3.239,0.096,2.356,0.024,1.184,0.011,2.749
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.62,NA,-2.4,-0.22,-2.6,-2.4,-0.2,15.203,0.467,6.455,0.315,0.487,2.583,0.62,2.92,0.727,0.157,0.155,5.691,4.94,0.151,0.546,0.006,1.677,0.017,2.483
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.62,0.13,-1.13,-1.49,-2.61,-1.28,-1.33,20.718,0.502,10.833,0.381,0.531,4.289,0.613,3.93,0.872,0.191,0.211,5.507,3.389,0.1,0.248,0.003,1.413,0.014,2.508
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.64,NA,-2.05,-0.59,-2.64,-2.05,-0.59,14.753,0.515,7.819,0.297,0.546,3.807,0.661,3.857,0.644,0.236,0.17,9.277,3.086,0.083,0.99,0.012,1.492,0.015,2.588
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.65,-0.37,-2,-0.65,-2.86,-2.14,-0.72,16.39,0.504,6.728,0.31,0.451,2.848,0.654,2.778,0.705,0.177,0.172,5.792,5.888,0.171,0.502,0.005,2.01,0.02,2.47
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.65,-2.29,-1.85,-0.8,-1.81,-1.57,-0.24,15.291,0.536,3.809,0.338,0.229,4.395,0.697,3.425,0.785,0.237,0.168,7.206,4.633,0.14,0.598,0.007,1.868,0.019,2.361
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,NA,-2.18,-0.48,-2.61,-2.18,-0.43,17.573,0.467,8.006,0.33,0.459,3.818,0.599,4.395,0.724,0.2,0.187,5.088,6.762,0.2,0.305,0.003,2.4,0.024,3.431
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.67,NA,-2.88,0.21,-2.64,-2.91,0.27,8.11,0.581,0.726,0.235,0.057,5.86,0.682,3.82,0.706,0.457,0.124,12.465,1.763,0.057,3.272,0.037,1.205,0.012,2.621
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.68,-0.22,-1.67,-1,-3.12,-1.8,-1.32,17.469,0.505,8.092,0.349,0.445,3.868,0.672,3.43,0.743,0.177,0.201,9.515,2.287,0.073,0.61,0.007,1.432,0.015,2.799
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.73,-0.06,-1.75,-0.98,-2.76,-1.75,-1.01,19.919,0.462,6.309,0.283,0.336,4.821,0.604,5.248,0.678,0.293,0.212,7.08,6.85,0.242,0.283,0.003,1.932,0.02,3.578
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.73,-0.43,-0.85,-1.89,-2.35,-0.66,-1.69,21.486,0.514,12.371,0.363,0.584,1.881,0.663,3.181,0.871,0.173,0.224,7.53,4.308,0.142,0.392,0.004,1.499,0.015,3.469
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.75,-0.3,-1.26,-1.49,-2.75,-1.13,-1.62,20.173,0.508,13.177,0.326,0.622,2.43,0.678,2.889,0.781,0.181,0.196,6.243,3.904,0.128,0.763,0.008,1.124,0.012,2.401
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.76,NA,-2.55,-0.21,-2.76,-2.55,-0.21,15.469,0.54,5.065,0.262,0.291,5.256,0.685,3.859,0.617,0.256,0.165,12.779,1.91,0.051,2.111,0.027,1.208,0.012,2.456
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.78,-0.01,-2.22,-0.55,-3.07,-2.38,-0.69,13.283,0.476,5.903,0.327,0.471,3.356,0.63,2.961,0.718,0.204,0.151,6.99,3.364,0.096,0.278,0.004,1.43,0.014,2.304
1642262,"Utah Jazz","Cody Williams","Rookie",-2.8,NA,-2.77,-0.03,-2.45,-2.72,0.27,11.588,0.471,5.57,0.326,0.484,1.872,0.635,2.348,0.7,0.183,0.124,5.794,3.159,0.089,0.706,0.008,1.445,0.015,1.907
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.82,-0.8,-1.3,-1.52,-2.31,-0.67,-1.64,22.299,0.486,11.211,0.369,0.517,2.589,0.636,3.857,0.792,0.195,0.22,5.782,3.438,0.112,0.311,0.003,1.134,0.011,2.763
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.83,NA,-2.59,-0.24,-2.77,-2.59,-0.18,14.369,0.513,4.773,0.304,0.345,5.284,0.638,3.754,0.663,0.24,0.169,9.473,4.311,0.125,0.44,0.005,1.704,0.017,2.966
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.83,-0.27,-2.44,-0.4,-1.39,-2.07,0.68,15.544,0.493,5.73,0.334,0.358,3.888,0.685,3.963,0.759,0.253,0.175,6.88,4.956,0.159,1.1,0.013,1.829,0.018,2.935
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.88,NA,-2.24,-0.64,-2.79,-2.27,-0.52,17.604,0.513,6.691,0.33,0.379,5.54,0.635,3.479,0.727,0.185,0.18,7.45,2.613,0.069,0.851,0.01,1.47,0.015,2.168
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.88,0.04,-0.9,-1.99,-2.58,-1.16,-1.42,21.556,0.474,11.629,0.347,0.569,1.886,0.659,4.862,0.803,0.238,0.239,5.395,9.045,0.276,0.299,0.003,1.225,0.012,4.754
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.9,-0.3,-2.22,-0.68,-2.95,-2.31,-0.64,21.463,0.476,10.928,0.354,0.516,4.398,0.592,3.624,0.806,0.166,0.222,7.002,5.021,0.173,0.575,0.007,1.984,0.02,3.322
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.91,NA,-2.88,-0.02,-2.9,-2.88,-0.02,14.314,0.516,4.602,0.253,0.341,4.859,0.666,3.822,0.645,0.235,0.167,11.72,2.604,0.074,1.377,0.016,1.492,0.015,2.557
201949,"Indiana Pacers","James Johnson","Vet",-2.92,-0.28,-3.9,0.99,-1.87,-2.85,0.98,14.787,0.503,2.817,0.269,0.167,3.443,0.659,1.654,0.549,0.103,0.141,9.008,4.761,0.144,1.889,0.023,1.704,0.017,2.327
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.92,-0.98,-2.87,-0.05,-3.17,-2.95,-0.22,9.117,0.554,3.981,0.333,0.42,3.143,0.659,1.077,0.668,0.134,0.107,9.117,3.931,0.107,0.694,0.008,1.641,0.016,2.324
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,11.217,0.536,2.963,0.294,0.227,5.407,0.658,4.025,0.64,0.293,0.141,8.191,3.091,0.084,1.011,0.01,1.44,0.014,2.193
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.95,-0.26,-1.97,-0.99,-2.78,-1.99,-0.79,16.418,0.482,9.137,0.349,0.549,2.236,0.597,1.088,0.818,0.085,0.182,5.061,7.224,0.203,0.349,0.004,1.663,0.015,2.653
