"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.11,-1.75,-1.03,-1.08,-0.06,-0.31,0.25,18.005,0.485,9.37,0.373,0.531,3.446,0.612,4.93,0.794,0.297,0.188,5.65,3.698,0.106,1.172,0.013,1.318,0.013,2.202
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.11,NA,-2.09,-0.02,-1.89,-2.11,0.22,14.374,0.521,10.194,0.333,0.703,2.209,0.663,2.274,0.77,0.191,0.156,7.135,4.021,0.115,0.959,0.011,1.571,0.016,2.027
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.14,-0.9,-2.02,-0.12,-2.18,-2.04,-0.14,15.379,0.5,7.748,0.346,0.51,1.794,0.649,3.863,0.752,0.17,0.161,9.148,2.428,0.075,1.121,0.013,1.611,0.016,1.993
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.15,NA,-1.85,-0.3,-2.16,-1.77,-0.39,15.371,0.513,5.397,0.331,0.35,4.15,0.635,3.436,0.774,0.214,0.167,5.983,4.756,0.144,0.267,0.003,1.872,0.019,2.616
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.15,0.78,-0.13,-2.02,-1.51,-0.09,-1.42,22.303,0.474,12.315,0.355,0.545,2.082,0.676,4.96,0.821,0.232,0.243,5.187,8.226,0.254,0.354,0.003,1.248,0.012,4.309
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,17.411,0.509,6.813,0.283,0.379,4.671,0.656,3.646,0.684,0.234,0.175,9.777,3.243,0.094,1.024,0.012,1.508,0.015,2.45
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.17,NA,-2.1,-0.07,-2.17,-2.1,-0.07,14.755,0.524,5.445,0.269,0.322,5.137,0.676,3.86,0.656,0.255,0.176,11.249,2.734,0.076,1.456,0.018,1.365,0.014,2.525
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.17,NA,-1.49,-0.68,-2.05,-1.44,-0.61,16.611,0.571,6.268,0.316,0.376,5.028,0.682,3.681,0.779,0.227,0.18,8.588,2.904,0.083,0.514,0.006,1.478,0.015,2.871
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.17,NA,-1.78,-0.39,-2.17,-1.78,-0.39,17.419,0.5,8.807,0.314,0.52,3.492,0.664,3.631,0.678,0.203,0.189,8.521,3.276,0.09,0.882,0.01,1.708,0.017,2.439
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.17,0.23,-2.1,-0.07,-2.09,-2.07,-0.02,15.122,0.478,5.297,0.301,0.393,3.955,0.663,3.089,0.697,0.196,0.162,6.559,3.514,0.108,0.863,0.009,1.601,0.016,2.888
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.17,0.55,-2.27,0.1,-1.97,-2,0.03,16.441,0.505,4.381,0.327,0.258,5.221,0.648,6.747,0.73,0.399,0.192,5.704,7.011,0.216,0.924,0.01,1.87,0.018,4.04
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.18,NA,-1.79,-0.38,-2.13,-1.77,-0.36,16.232,0.488,8.743,0.328,0.552,2.746,0.604,2.837,0.758,0.166,0.176,5.34,7.116,0.201,0.267,0.003,2.088,0.021,3.168
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.18,NA,-1.76,-0.42,-2.17,-1.76,-0.41,14.934,0.502,6.915,0.298,0.445,4.162,0.663,3.271,0.696,0.223,0.164,8.82,3.578,0.1,0.753,0.01,1.55,0.016,2.354
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.2,1.34,-1.77,-0.43,-2.19,-1.76,-0.43,15.936,0.55,6.229,0.298,0.382,5.303,0.677,3.842,0.694,0.255,0.178,12.639,2.874,0.078,1.849,0.024,1.489,0.017,2.519
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-2.2,0.08,-1.8,-0.4,-2.18,-1.79,-0.39,12.299,0.543,3.056,0.253,0.233,5.17,0.67,3.456,0.683,0.244,0.15,12.085,3.184,0.086,0.609,0.007,1.612,0.016,2.323
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.2,NA,-1.69,-0.52,-2.21,-1.69,-0.52,16.778,0.533,10.21,0.302,0.474,4.891,0.694,3.945,0.675,0.246,0.175,10.857,1.927,0.052,1.9,0.024,1.187,0.012,2.336
1630264,"Washington Wizards","Anthony Gill","Vet",-2.21,-0.11,-1.81,-0.39,-3.29,-2.32,-0.97,13.232,0.545,4.025,0.284,0.312,4.877,0.667,4.773,0.686,0.304,0.156,9.241,2.697,0.071,0.846,0.009,1.244,0.013,1.861
1630222,"Sacramento Kings","Mason Jones","Vet",-2.21,0.32,-1.57,-0.64,-2.27,-1.58,-0.69,15.901,0.508,7.759,0.282,0.56,2.891,0.646,4.691,0.676,0.301,0.166,8.732,7.783,0.217,0.417,0.005,1.577,0.015,2.94
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-2.21,NA,-1.85,-0.37,-2.12,-1.81,-0.31,17.296,0.492,9.884,0.353,0.541,2.747,0.671,2.535,0.715,0.152,0.185,8.287,4.585,0.147,0.472,0.005,1.354,0.014,3.023
203967,"Denver Nuggets","Dario Saric","Vet",-2.22,-2.11,-2.1,-0.12,-2.36,-2.18,-0.18,14.936,0.509,6.667,0.346,0.452,3.639,0.679,3.559,0.783,0.238,0.175,12.662,6.756,0.197,0.509,0.006,1.6,0.015,3.771
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.23,-1.53,-2.43,0.21,-1.68,-1.89,0.21,8.892,0.464,6.703,0.359,0.76,0.397,0.631,1.117,0.707,0.089,0.105,6.24,8.095,0.198,0.279,0.003,1.796,0.017,2.666
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.23,-1.96,-1.02,-1.21,-2.4,-1.21,-1.19,19.343,0.477,8.896,0.363,0.441,2.38,0.608,3.968,0.834,0.18,0.204,4.479,9.238,0.283,0.257,0.003,1.458,0.015,3.29
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.24,NA,-1.88,-0.36,-2.23,-1.88,-0.35,15.564,0.487,8.669,0.325,0.562,3.113,0.64,3.008,0.731,0.201,0.157,8.367,3.672,0.11,0.615,0.007,1.616,0.016,1.958
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-2.24,-0.08,-1.91,-0.34,-2.19,-1.91,-0.28,15.08,0.522,4.383,0.321,0.287,5.468,0.643,3.847,0.755,0.26,0.166,7.675,3.844,0.109,0.474,0.005,1.731,0.018,2.708
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.25,-2.99,0.08,-2.33,-2.07,0.5,-2.57,24.418,0.478,9.792,0.33,0.413,2.976,0.632,6.297,0.805,0.247,0.265,5.76,7.344,0.243,0.392,0.004,1.369,0.013,4.461
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.08,-1.18,-2.26,-1.08,-1.18,18.642,0.468,9.451,0.318,0.544,2.493,0.597,3.28,0.756,0.149,0.191,4.133,7.664,0.244,0.051,0.001,2.068,0.021,3.622
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.26,NA,-1.99,-0.27,-2.25,-1.99,-0.26,15.241,0.516,4.619,0.288,0.318,4.921,0.645,2.752,0.684,0.191,0.165,7.002,4.021,0.107,0.739,0.008,1.666,0.016,2.588
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.26,NA,-1.54,-0.73,-2.27,-1.53,-0.74,15.512,0.542,12.249,0.327,0.689,2.863,0.699,2.591,0.692,0.225,0.165,12.315,1.922,0.056,2.485,0.029,1.153,0.012,1.849
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.26,NA,-1.77,-0.49,-2.26,-1.77,-0.49,18.452,0.492,7.86,0.31,0.414,4.831,0.601,4.63,0.724,0.187,0.205,5.079,6.985,0.219,0.702,0.006,2.083,0.021,3.528
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.27,-1.65,-2.41,0.14,-1.18,-1.8,0.62,18.214,0.542,6.024,0.333,0.352,6.057,0.675,5.152,0.756,0.258,0.197,12.137,5.505,0.16,1.763,0.018,1.411,0.013,3.277
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.27,-0.02,-0.9,-1.37,-1.78,-0.73,-1.05,20.616,0.473,12.983,0.364,0.64,1.431,0.604,3.169,0.803,0.156,0.202,5.314,2.467,0.072,0.683,0.008,1.183,0.012,1.53
1630346,"New York Knicks","Matt Ryan","Vet",-2.27,-0.05,-0.94,-1.33,-2.06,-0.76,-1.3,20.21,0.49,12.726,0.354,0.623,2.369,0.657,3.032,0.773,0.124,0.204,5.973,2.141,0.059,0.309,0.003,1.211,0.012,2.104
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.3,0.14,-1.82,-0.47,-2.17,-1.73,-0.44,19.611,0.514,7.443,0.303,0.385,4.82,0.632,4.33,0.693,0.228,0.205,7.88,6.574,0.209,0.844,0.009,1.634,0.017,3.005
1631223,"Atlanta Hawks","David Roddy","Vet",-2.3,0.37,-1.4,-0.9,-2.31,-1.47,-0.84,14.493,0.53,6.749,0.341,0.464,3.755,0.649,2.268,0.746,0.166,0.157,9.248,4.221,0.122,0.734,0.008,1.464,0.015,2.479
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.3,NA,-1.73,-0.57,-2.29,-1.73,-0.56,18.722,0.483,9.324,0.335,0.499,3.817,0.608,3.425,0.698,0.203,0.195,4.843,6.304,0.204,0.358,0.003,1.94,0.02,3.45
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.31,0.46,-1.39,-0.92,-2.33,-1.39,-0.94,16.288,0.539,1.987,0.216,0.137,7.857,0.67,3.956,0.647,0.262,0.181,13.72,2.567,0.07,0.902,0.012,1.325,0.014,2.604
202066,"Toronto Raptors","Garrett Temple","Vet",-2.32,1.32,-3.11,0.8,-0.75,-2.39,1.64,9.771,0.447,5.759,0.318,0.573,2.207,0.581,2.183,0.713,0.09,0.12,7.155,4.724,0.118,0.713,0.007,1.965,0.02,2.148
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.32,0.83,-1.02,-1.3,-1.43,-0.67,-0.76,18.476,0.495,8.068,0.341,0.435,5.006,0.588,5.226,0.801,0.256,0.21,5.234,9.489,0.273,0.407,0.004,1.818,0.018,4.751
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.33,NA,-1.91,-0.42,-2.32,-1.91,-0.41,13.8,0.495,8.111,0.318,0.67,2.358,0.664,2.659,0.698,0.203,0.154,7.605,2.903,0.082,0.734,0.008,1.645,0.016,1.834
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.34,0.09,-1.18,-1.16,-1.95,-1.04,-0.91,15.872,0.544,9.876,0.345,0.601,2.82,0.662,2.686,0.809,0.174,0.163,4.764,3.239,0.09,0.495,0.006,1.394,0.014,1.485
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.35,0.21,-2.44,0.09,-2.3,-2.43,0.13,14.321,0.489,4.243,0.3,0.337,2.158,0.65,2.392,0.662,0.15,0.149,9.078,3.1,0.091,1.538,0.018,1.747,0.018,2.214
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.35,NA,-2.35,0,-2.32,-2.35,0.03,13.766,0.486,8.408,0.32,0.631,2.597,0.648,3.079,0.678,0.209,0.153,8.597,3.065,0.087,1.12,0.013,1.428,0.014,2.041
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.37,NA,-2.05,-0.32,-2.3,-2.02,-0.28,14.664,0.499,8.039,0.319,0.554,3.62,0.633,2.807,0.643,0.203,0.171,9.311,4.142,0.125,0.518,0.006,1.517,0.015,2.289
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.38,NA,-1.46,-0.92,-2.53,-1.32,-1.21,14.867,0.522,7.376,0.347,0.482,3.797,0.666,1.892,0.791,0.154,0.151,7.867,3.294,0.096,0.415,0.005,1.105,0.011,1.783
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.62,-1.89,-0.49,-2.33,-1.88,-0.45,18.033,0.548,9.193,0.303,0.501,4.813,0.657,3.821,0.633,0.244,0.184,8.731,3.621,0.103,1.053,0.012,1.396,0.014,2.655
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.39,NA,-1.76,-0.63,-2.39,-1.76,-0.63,18.23,0.5,10.988,0.317,0.67,3.197,0.615,2.913,0.724,0.18,0.196,5.182,5.821,0.177,0.292,0.003,1.89,0.019,2.812
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.4,NA,-2.01,-0.39,-2.43,-2.02,-0.41,13.254,0.542,5.465,0.323,0.442,4.671,0.625,4.031,0.685,0.249,0.157,6.749,4.008,0.113,0.444,0.004,1.795,0.018,2.144
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.41,NA,-2.24,-0.17,-2.41,-2.24,-0.17,16.51,0.501,8.059,0.3,0.464,3.776,0.632,3.01,0.707,0.21,0.171,7.093,4.46,0.124,0.632,0.006,1.704,0.018,2.517
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.42,NA,-2.17,-0.25,-2.23,-2.09,-0.14,17.084,0.455,9.385,0.322,0.582,1.951,0.604,2.058,0.747,0.104,0.172,5.305,5.461,0.166,0.908,0.01,2.105,0.021,2.446
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.42,NA,-2.4,-0.02,-2.25,-2.31,0.06,13.207,0.493,7.986,0.318,0.594,2.739,0.649,2.387,0.682,0.208,0.142,10.629,3.147,0.089,0.55,0.007,1.583,0.016,2.001
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.42,-0.71,-2.23,-0.19,-2.38,-2.21,-0.17,11.952,0.555,4.999,0.327,0.4,4.34,0.679,2.205,0.784,0.191,0.133,9.114,2.788,0.083,0.875,0.01,1.271,0.013,1.9
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.42,NA,-2.01,-0.41,-2.42,-2.01,-0.41,14.669,0.496,5.468,0.284,0.413,4.025,0.647,3.382,0.68,0.213,0.164,8.067,3.551,0.108,0.713,0.008,1.601,0.016,2.43
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.43,0.02,-1.25,-1.18,-2.64,-1.28,-1.36,14.738,0.505,8.448,0.36,0.539,2.805,0.662,3.023,0.839,0.195,0.15,6.842,3.381,0.096,0.266,0.003,1.132,0.011,1.78
1642368,"Houston Rockets","N'Faly Dante",NA,-2.43,NA,-2.24,-0.2,-2.44,-2.24,-0.2,15.842,0.529,5.403,0.266,0.309,5.388,0.677,3.807,0.648,0.272,0.168,12.126,2.561,0.068,2.35,0.024,1.272,0.013,2.671
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.45,0.02,-2.14,-0.31,-2.43,-2.14,-0.29,14.656,0.574,2.33,0.268,0.223,6.143,0.672,3.539,0.703,0.233,0.172,11.795,3.472,0.099,0.922,0.01,1.485,0.014,2.331
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.46,-1.19,-1.93,-0.53,-2.2,-1.95,-0.25,14.331,0.487,8.291,0.328,0.566,2.588,0.646,2.352,0.697,0.162,0.144,7.897,2.979,0.084,0.858,0.009,1.512,0.017,1.85
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.47,NA,-2.28,-0.19,-2.47,-2.28,-0.19,13.245,0.551,4.935,0.295,0.394,5.04,0.663,3.9,0.647,0.287,0.158,10.343,2.849,0.078,1.395,0.017,1.53,0.015,2.129
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.008,0.498,8.657,0.326,0.498,3.01,0.629,2.746,0.749,0.178,0.169,5.302,6.418,0.203,0.226,0.002,1.895,0.019,2.886
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.48,NA,-1.92,-0.56,-2.48,-1.92,-0.56,15.356,0.508,8.275,0.319,0.482,3.221,0.637,2.76,0.726,0.19,0.167,5.847,5.258,0.163,0.325,0.003,1.836,0.018,2.707
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.48,0,-1.67,-0.8,-2.47,-1.67,-0.8,21.865,0.471,14.115,0.329,0.784,1.909,0.639,2.675,0.726,0.154,0.215,5.67,4.441,0.14,0.535,0.006,1.782,0.018,1.826
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.5,0.91,-1.86,-0.63,-2.4,-1.64,-0.76,14.083,0.538,4.623,0.313,0.318,6.239,0.666,4.096,0.736,0.303,0.146,14.467,2.529,0.069,0.52,0.006,1.398,0.015,2.036
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.51,NA,-1.66,-0.85,-2.51,-1.66,-0.85,16.154,0.493,8.86,0.327,0.517,2.728,0.614,2.618,0.746,0.168,0.169,4.607,7.197,0.224,0.066,0.001,2.055,0.02,2.983
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.52,0.2,-1.66,-0.86,-0.85,-0.16,-0.69,15.385,0.496,11.851,0.359,0.72,1.984,0.666,1.273,0.716,0.094,0.159,9.637,2.846,0.076,1.103,0.012,1.485,0.015,1.437
1642268,"Utah Jazz","Isaiah Collier","Rookie",-2.53,NA,-1.81,-0.72,-2.39,-1.76,-0.63,12.19,0.493,4.281,0.302,0.349,3.005,0.623,2.405,0.691,0.2,0.158,6.376,10.92,0.314,0.458,0.005,1.691,0.017,5.11
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.55,NA,-2.41,-0.15,-2.54,-2.41,-0.13,16.272,0.472,7.677,0.328,0.487,2.693,0.624,3.136,0.728,0.161,0.169,5.542,5.149,0.155,0.572,0.006,1.702,0.018,2.74
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.56,-0.89,-3.09,0.53,-2.77,-3.11,0.34,8.025,0.432,4.422,0.348,0.615,0.316,0.591,0.435,0.661,0.075,0.077,8.213,1.865,0.052,0.583,0.006,1.512,0.015,1.11
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.56,NA,-2.63,0.07,-2.53,-2.63,0.1,15.272,0.502,5.569,0.302,0.367,5.911,0.661,5.05,0.593,0.277,0.173,10.581,2.672,0.072,1.226,0.014,1.719,0.018,2.667
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.57,-3.13,-3.09,0.52,-1,-1.4,0.4,10.655,0.472,5.959,0.351,0.676,0.626,0.628,2.717,0.804,0.185,0.117,5.51,9.601,0.243,0.686,0.008,2.071,0.02,2.629
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.58,0.42,-3.49,0.91,-0.91,-2.49,1.58,9.066,0.656,0.615,0.137,0.038,7.148,0.737,3.741,0.487,0.411,0.121,18.079,3.242,0.088,2.198,0.023,1.318,0.011,2.406
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.59,NA,-2.39,-0.19,-2.59,-2.4,-0.19,17.267,0.524,5.986,0.287,0.293,5.965,0.669,4.156,0.671,0.236,0.19,10.565,2.411,0.073,1.976,0.016,1.365,0.014,2.831
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.61,NA,-3.28,0.67,-2.56,-3.29,0.73,11.396,0.536,1.073,0.231,0.062,5.405,0.681,4.037,0.615,0.298,0.142,13.487,2.231,0.062,2.803,0.033,1.069,0.011,2.625
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.61,NA,-2.9,0.29,-2.58,-2.93,0.35,8.18,0.583,0.709,0.236,0.059,5.414,0.677,3.655,0.681,0.45,0.119,12.94,1.998,0.052,3.013,0.034,1.124,0.011,2.631
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.61,0.14,-0.95,-1.66,-2.64,-1.08,-1.56,19.486,0.51,10.108,0.373,0.511,4.099,0.619,3.706,0.863,0.185,0.197,5.266,3.423,0.098,0.227,0.003,1.391,0.014,2.441
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.61,-0.87,-1.56,-1.04,-2.54,-1.39,-1.15,20.438,0.501,7.176,0.309,0.368,6.719,0.601,6.439,0.691,0.269,0.224,5.456,6.18,0.185,0.421,0.005,1.592,0.016,3.103
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.61,NA,-1.47,-1.15,-2.67,-1.47,-1.2,20.934,0.515,7.25,0.307,0.336,7.389,0.63,6.163,0.723,0.311,0.243,5.238,6.968,0.227,0.456,0.005,1.529,0.015,3.867
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.65,-0.35,-0.73,-1.92,-2.27,-0.53,-1.74,21.181,0.515,12.461,0.362,0.584,1.931,0.676,3.099,0.862,0.169,0.223,7.281,4.235,0.136,0.396,0.004,1.454,0.014,3.459
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.65,-0.37,-2,-0.65,-2.86,-2.14,-0.72,16.427,0.503,7.119,0.313,0.452,3.068,0.641,2.681,0.708,0.177,0.171,5.87,6.191,0.17,0.479,0.005,2.004,0.021,2.316
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.66,NA,-2.05,-0.6,-2.66,-2.06,-0.6,15.202,0.498,7.981,0.302,0.531,3.939,0.656,3.502,0.647,0.238,0.167,9.326,3.123,0.085,0.984,0.012,1.473,0.015,2.447
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.66,NA,-2.2,-0.46,-2.62,-2.2,-0.42,18.05,0.465,8.018,0.331,0.462,3.717,0.597,4.819,0.713,0.196,0.196,4.908,6.734,0.199,0.224,0.002,2.384,0.024,3.545
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.69,-0.75,-2.91,0.23,-2.9,-2.99,0.09,8.883,0.548,3.906,0.324,0.431,2.952,0.658,0.923,0.671,0.129,0.103,9.018,3.889,0.105,0.678,0.008,1.554,0.016,2.371
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.71,NA,-2.41,-0.3,-2.71,-2.41,-0.3,14.962,0.532,5.152,0.286,0.323,5.313,0.679,4.004,0.672,0.254,0.174,12.473,2.691,0.073,1.845,0.023,1.388,0.013,2.813
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.71,0.07,-2.04,-0.67,-3.02,-2.18,-0.84,13.773,0.489,6.359,0.338,0.468,3.738,0.625,2.908,0.729,0.217,0.15,7.027,3.734,0.109,0.285,0.004,1.381,0.014,2.366
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.72,NA,-2.44,-0.28,-2.67,-2.44,-0.23,15.178,0.51,5.529,0.321,0.354,5.532,0.64,3.583,0.675,0.196,0.166,10.136,4.275,0.126,0.402,0.005,1.655,0.016,2.87
1642262,"Utah Jazz","Cody Williams","Rookie",-2.73,NA,-2.82,0.09,-2.31,-2.76,0.45,10.494,0.477,5.26,0.32,0.489,1.47,0.642,1.815,0.685,0.161,0.114,5.451,3.281,0.09,0.823,0.009,1.326,0.013,1.715
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.76,-2.4,-1.89,-0.87,-1.63,-1.37,-0.26,16.409,0.542,5.056,0.34,0.306,5.246,0.698,3.853,0.788,0.247,0.176,7.417,3.963,0.117,0.542,0.006,1.757,0.018,2.218
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.77,-0.1,-1.75,-1.02,-2.8,-1.75,-1.05,18.35,0.474,6.213,0.296,0.329,4.611,0.61,4.934,0.678,0.288,0.2,6.895,6.295,0.214,0.213,0.002,1.856,0.02,3.447
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.8,-0.33,-1.63,-1.17,-3.27,-1.75,-1.52,18.696,0.506,8.435,0.348,0.462,3.799,0.675,3.898,0.724,0.186,0.222,9.304,2.238,0.071,0.587,0.006,1.397,0.014,2.798
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.8,-0.76,-1.36,-1.44,-2.55,-0.84,-1.71,20.157,0.48,11.355,0.369,0.545,2.476,0.635,3.454,0.794,0.192,0.197,5.683,3.186,0.098,0.302,0.003,1.114,0.011,2.63
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.83,-0.38,-1.26,-1.57,-2.83,-1.13,-1.7,18.498,0.512,12.985,0.324,0.653,2.001,0.683,2.444,0.773,0.173,0.18,6.094,3.333,0.109,0.724,0.008,1.101,0.011,2.364
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.86,-1.65,-1.72,-1.14,-2.73,-1.56,-1.17,16.961,0.477,8.424,0.338,0.494,2.547,0.64,2.647,0.786,0.156,0.19,4.869,9.698,0.284,0.098,0.001,1.494,0.015,3.941
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-2.86,NA,-2.36,-0.5,-2.88,-2.38,-0.5,14.004,0.489,5.759,0.315,0.408,3.855,0.623,2.881,0.734,0.151,0.156,4.766,6.158,0.196,0.53,0.006,2.012,0.02,3.38
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.87,NA,-2.55,-0.32,-2.87,-2.55,-0.32,16.307,0.536,4.949,0.265,0.292,5.223,0.687,3.864,0.634,0.261,0.175,12.743,1.923,0.053,2.037,0.027,1.184,0.012,2.436
1630695,"Utah Jazz","Micah Potter","Vet",-2.89,-0.94,-2.04,-0.85,-3.25,-2.07,-1.18,9.41,0.536,6.274,0.343,0.662,1.25,0.687,0.855,0.764,0.142,0.098,11.124,2.251,0.054,1.16,0.013,1.108,0.011,1.191
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.91,NA,-2.88,-0.02,-2.9,-2.88,-0.02,14.317,0.518,4.575,0.256,0.34,5.025,0.662,3.341,0.637,0.241,0.16,11.938,2.614,0.075,1.287,0.016,1.464,0.014,2.431
201949,"Indiana Pacers","James Johnson","Vet",-2.91,-0.27,-3.9,0.99,-1.87,-2.85,0.98,12.031,0.506,2.806,0.267,0.167,3.372,0.659,1.541,0.533,0.087,0.143,8.749,4.655,0.138,1.896,0.024,1.701,0.017,2.287
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.92,NA,-2.76,-0.16,-2.93,-2.76,-0.17,11.296,0.534,3.067,0.257,0.221,4.925,0.681,5.128,0.606,0.334,0.165,13.481,1.852,0.051,2.193,0.025,1.269,0.012,2.823
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.93,NA,-2.19,-0.74,-2.87,-2.18,-0.69,14.915,0.561,1.755,0.263,0.11,6.382,0.69,5.273,0.603,0.341,0.176,11.275,2.123,0.063,1.854,0.02,1.206,0.012,2.73
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,12.686,0.539,3.12,0.297,0.227,5.636,0.655,4.174,0.637,0.288,0.149,8.269,2.958,0.083,1.03,0.009,1.407,0.014,2.217
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.95,-0.27,-1.97,-0.98,-2.78,-1.99,-0.79,16.848,0.484,9.363,0.34,0.563,2.292,0.592,1.374,0.81,0.094,0.184,5.025,6.768,0.195,0.416,0.005,1.528,0.015,2.716
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.96,NA,-2.25,-0.71,-2.88,-2.27,-0.61,19.767,0.505,6.961,0.322,0.382,6.077,0.632,4.05,0.72,0.19,0.202,7.357,2.947,0.083,0.836,0.009,1.424,0.015,2.295
