"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.1,-1.78,-0.9,-1.19,-1.79,-0.55,-1.24,21.741,0.504,10.688,0.376,0.498,4.597,0.601,3.886,0.782,0.202,0.229,5.131,4.427,0.142,0.372,0.004,1.464,0.014,3.263
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-2.11,0.4,-1.56,-0.54,-1.97,-1.5,-0.47,13.882,0.533,4.75,0.321,0.337,5.122,0.679,2.328,0.722,0.178,0.138,11.824,2.931,0.079,0.802,0.009,1.488,0.014,1.603
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.11,NA,-1.66,-0.46,-2.1,-1.67,-0.43,16.118,0.48,8.622,0.336,0.548,1.75,0.624,1.879,0.769,0.141,0.171,5.049,7.013,0.218,0.706,0.007,2.184,0.022,2.772
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.13,0.44,-2.27,0.14,-2.08,-2.26,0.18,15.439,0.495,4.572,0.276,0.312,4.147,0.644,4.292,0.691,0.297,0.173,7.163,3.73,0.117,1.074,0.011,1.541,0.016,2.847
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.13,NA,-2.27,0.15,-2.25,-2.32,0.07,10.479,0.548,0.699,0.239,0.04,3.676,0.731,2.353,0.612,0.218,0.125,12.365,3.118,0.089,1.33,0.015,1.325,0.013,2.013
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.13,-0.39,-1.31,-0.81,-1.93,-1.09,-0.84,20.068,0.502,6.633,0.305,0.346,6.812,0.599,6.357,0.694,0.263,0.222,5.813,6.096,0.197,0.394,0.005,1.625,0.016,3.139
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.15,NA,-2.23,0.08,-2.1,-2.22,0.12,14.824,0.482,8.852,0.314,0.642,2.496,0.648,3.025,0.659,0.195,0.161,8.735,3.168,0.09,1.139,0.013,1.45,0.014,2.226
1630264,"Washington Wizards","Anthony Gill","Vet",-2.15,-0.05,-1.78,-0.37,-3.22,-2.27,-0.95,12.726,0.548,4.248,0.289,0.34,4.336,0.666,3.872,0.695,0.242,0.146,9.255,2.544,0.069,0.849,0.009,1.247,0.012,1.678
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2.15,-1.13,-0.88,-1.27,-1.29,-0.08,-1.21,20.353,0.545,8.097,0.356,0.383,6.557,0.667,5.466,0.776,0.266,0.216,9.69,3.391,0.098,0.476,0.005,1.235,0.013,1.957
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-2.15,NA,-1.55,-0.6,-2.15,-1.56,-0.59,14.81,0.504,7.753,0.326,0.526,2.966,0.635,2.69,0.789,0.208,0.147,6.217,6.417,0.174,0.392,0.004,1.718,0.017,2.403
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-2.16,0.41,-1.87,-0.29,-2.14,-1.83,-0.31,12.829,0.529,5.37,0.329,0.434,3.629,0.675,3.807,0.7,0.313,0.147,8.174,2.714,0.08,0.85,0.01,1.289,0.013,2.04
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.16,NA,-1.69,-0.47,-2.16,-1.69,-0.47,17.099,0.518,10.327,0.3,0.489,5.085,0.695,4.052,0.652,0.25,0.179,10.899,2.246,0.058,1.898,0.025,1.174,0.012,2.336
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-2.16,NA,-1.89,-0.27,-2.03,-1.92,-0.11,14.695,0.515,6.96,0.309,0.427,3.952,0.66,3.295,0.695,0.223,0.162,8.467,3.698,0.104,0.881,0.009,1.586,0.016,2.459
1642352,"Miami Heat","Keshad Johnson","Rookie",-2.16,NA,-2.09,-0.07,-2.15,-2.09,-0.06,13.778,0.543,5.45,0.301,0.395,5.456,0.665,4.116,0.642,0.285,0.164,10.276,3.056,0.086,1.534,0.019,1.553,0.016,2.186
1641817,"Boston Celtics","Anton Watson",NA,-2.17,NA,-1.85,-0.32,-2.17,-1.85,-0.32,15.189,0.514,6.501,0.282,0.384,4.318,0.667,3.406,0.682,0.231,0.173,9.617,3.17,0.093,1.056,0.012,1.497,0.015,2.476
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.17,NA,-2.02,-0.15,-2.16,-2.03,-0.13,12.909,0.544,5.627,0.325,0.465,4.492,0.637,3.98,0.68,0.242,0.155,6.746,4.21,0.114,0.391,0.004,1.735,0.018,2.132
1642349,"Oklahoma City Thunder","Ajay Mitchell","Rookie",-2.18,NA,-1.87,-0.31,-2.17,-1.8,-0.37,15.063,0.515,5.472,0.338,0.351,4.106,0.638,2.978,0.792,0.197,0.163,6.059,4.757,0.142,0.373,0.004,1.912,0.019,2.536
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-2.19,1.35,-1.77,-0.42,-2.18,-1.76,-0.42,15.906,0.544,6.417,0.296,0.384,5.268,0.677,3.749,0.689,0.246,0.176,12.66,2.605,0.074,1.938,0.025,1.485,0.016,2.537
1642434,"San Antonio Spurs","Riley Minix","Rookie",-2.19,NA,-1.8,-0.39,-2.19,-1.8,-0.39,14.292,0.499,6.91,0.305,0.442,3.976,0.663,3.133,0.697,0.216,0.16,8.877,3.564,0.101,0.774,0.01,1.523,0.016,2.336
203903,"Utah Jazz","Jordan Clarkson","Vet",-2.2,-2.94,0.08,-2.28,-2.06,0.5,-2.56,25.422,0.476,9.69,0.324,0.403,3.429,0.631,6.6,0.836,0.256,0.278,5.825,7.965,0.261,0.415,0.005,1.349,0.014,4.622
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-2.2,NA,-2.57,0.37,-2.19,-2.58,0.39,13.033,0.576,3.114,0.288,0.156,7.986,0.698,3.628,0.676,0.302,0.159,17.014,2.213,0.064,3.854,0.045,1.116,0.011,3.005
204060,"Minnesota Timberwolves","Joe Ingles","Vet",-2.21,-1.51,-2.44,0.23,-1.69,-1.89,0.2,8.995,0.439,6.533,0.352,0.796,0.212,0.633,1.045,0.721,0.083,0.108,6.32,7.9,0.193,0.292,0.003,1.789,0.017,2.766
1631223,"Atlanta Hawks","David Roddy","Vet",-2.21,0.45,-1.06,-1.15,-1.92,-0.96,-0.96,14.418,0.546,7.475,0.336,0.515,3.842,0.655,2.552,0.755,0.188,0.165,8.979,3.873,0.114,0.615,0.007,1.384,0.014,2.265
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.21,-1.59,-2.38,0.17,-1.18,-1.69,0.51,17.417,0.546,5.657,0.328,0.328,6.158,0.675,4.726,0.759,0.254,0.192,12.115,5.599,0.169,1.838,0.02,1.396,0.013,3.31
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.21,NA,-1.82,-0.4,-2.21,-1.82,-0.39,17.715,0.487,9.005,0.313,0.526,3.446,0.659,3.739,0.68,0.195,0.194,8.473,3.251,0.091,0.911,0.01,1.721,0.017,2.442
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.22,-0.94,-1.69,-0.53,-2.99,-2.18,-0.81,11.102,0.533,5.731,0.335,0.519,2.678,0.658,1.731,0.694,0.172,0.124,4.543,8.106,0.228,0.4,0.004,1.367,0.014,2.908
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.22,0.18,-2.12,-0.09,-2.15,-2.1,-0.05,15.419,0.48,5.567,0.299,0.4,3.769,0.664,3.208,0.69,0.188,0.164,6.627,3.508,0.108,0.896,0.009,1.594,0.016,2.792
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-2.23,-0.35,-1.39,-0.84,-2.08,-1.18,-0.9,19.932,0.455,11.604,0.36,0.57,1.609,0.602,1.483,0.778,0.072,0.185,5.786,4.598,0.149,0.481,0.005,1.287,0.012,2.24
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.24,0.12,-2.05,-0.19,-2.25,-2.05,-0.2,13.772,0.535,3.438,0.237,0.238,4.159,0.658,4.384,0.69,0.241,0.166,14.919,2.791,0.082,1.095,0.014,1.674,0.017,2.573
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.26,NA,-2.13,-0.13,-2.24,-2.13,-0.11,14.821,0.51,8.48,0.31,0.594,3.249,0.665,2.013,0.679,0.178,0.151,8.135,2.878,0.083,1.084,0.012,1.569,0.016,1.796
1641815,"Miami Heat","Isaiah Stevens",NA,-2.26,NA,-1.09,-1.17,-2.26,-1.09,-1.17,17.508,0.464,9.561,0.323,0.53,2.688,0.596,2.52,0.759,0.153,0.174,4.288,7.999,0.231,0.182,0.002,2.171,0.021,3.152
1642263,"Houston Rockets","Reed Sheppard","Rookie",-2.26,NA,-2.06,-0.2,-2.08,-1.98,-0.1,16.918,0.455,9.379,0.324,0.543,2.188,0.603,1.569,0.744,0.102,0.171,5.233,5.814,0.177,0.95,0.01,2.137,0.022,2.31
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-2.26,0.89,-0.88,-1.38,-1.52,-0.52,-1,17.996,0.479,7.187,0.338,0.416,5.133,0.588,5.693,0.807,0.282,0.208,5.364,9.709,0.267,0.451,0.005,1.839,0.018,4.583
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.26,NA,-1.93,-0.33,-2.26,-1.93,-0.33,16.198,0.488,9.083,0.314,0.567,3.404,0.663,3.644,0.686,0.219,0.174,7.843,3.404,0.099,0.86,0.009,1.564,0.016,2.238
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.27,0.37,-1.25,-1.02,-2.48,-1.15,-1.33,17.214,0.516,9.841,0.365,0.57,1.82,0.651,1.671,0.845,0.127,0.173,4.365,7.69,0.235,0.425,0.005,1.956,0.019,2.985
1642355,"Los Angeles Lakers","Bronny James","Rookie",-2.29,NA,-1.79,-0.49,-2.28,-1.79,-0.49,18.823,0.495,7.748,0.309,0.416,4.555,0.6,4.393,0.737,0.18,0.204,5.058,6.797,0.222,0.684,0.006,2.1,0.02,3.533
1630222,"Sacramento Kings","Mason Jones","Vet",-2.29,0.24,-1.66,-0.64,-2.37,-1.68,-0.69,15.166,0.502,7.971,0.281,0.565,2.826,0.646,4.336,0.677,0.295,0.168,8.835,7.936,0.213,0.486,0.005,1.532,0.015,2.979
1641732,"Sacramento Kings","Colby Jones","Sophomore",-2.3,0.25,-2.41,0.12,-2.23,-2.4,0.17,13.25,0.482,4.329,0.299,0.361,2.205,0.645,2.36,0.662,0.163,0.147,9.314,3.317,0.094,1.457,0.017,1.775,0.018,2.2
1641723,"Atlanta Hawks","Kobe Bufkin","Sophomore",-2.32,0.11,-1.85,-0.48,-2.21,-1.76,-0.45,19.721,0.517,7.489,0.302,0.384,4.769,0.633,4.042,0.693,0.218,0.205,7.866,6.571,0.21,0.859,0.009,1.627,0.017,3.013
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.34,NA,-2.06,-0.28,-2.32,-2.06,-0.26,16.283,0.469,7.326,0.313,0.475,2.812,0.626,3.383,0.723,0.156,0.168,5.447,5.191,0.159,0.554,0.006,1.666,0.017,2.712
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-2.35,NA,-2.07,-0.28,-2.34,-2.07,-0.27,15.319,0.519,4.805,0.285,0.315,4.811,0.645,2.976,0.695,0.191,0.162,6.961,4.083,0.108,0.708,0.008,1.668,0.017,2.543
1641766,"Chicago Bulls","Adama Sanogo","Sophomore",-2.35,0.41,-1.46,-0.89,-2.37,-1.46,-0.91,16.668,0.534,1.913,0.215,0.118,8.111,0.671,4.271,0.651,0.258,0.19,13.957,2.218,0.065,0.892,0.01,1.347,0.013,2.632
1641734,"Cleveland Cavaliers","Emoni Bates","Sophomore",-2.38,0.61,-1.93,-0.44,-2.32,-1.92,-0.4,17.573,0.538,9.42,0.296,0.487,4.777,0.666,4.233,0.629,0.235,0.19,8.636,3.331,0.097,1.063,0.012,1.387,0.013,2.929
202066,"Toronto Raptors","Garrett Temple","Vet",-2.38,1.27,-3.12,0.75,-0.7,-2.37,1.67,10.772,0.453,6.144,0.312,0.576,2.257,0.586,1.994,0.674,0.096,0.119,6.995,5.084,0.13,0.768,0.008,2.003,0.02,2.258
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-2.38,NA,-1.74,-0.64,-2.37,-1.74,-0.63,18.833,0.482,9.563,0.333,0.497,3.736,0.609,3.358,0.701,0.188,0.197,4.822,6.2,0.198,0.31,0.003,1.932,0.02,3.34
1641747,"Denver Nuggets","DaRon Holmes II",NA,-2.38,NA,-2.22,-0.16,-2.38,-2.22,-0.16,14.805,0.52,5.468,0.267,0.322,5.042,0.677,3.74,0.656,0.25,0.173,11.27,2.759,0.077,1.483,0.018,1.357,0.014,2.539
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.39,NA,-2.47,0.08,-2.28,-2.4,0.12,13.94,0.492,8.252,0.31,0.571,2.932,0.649,2.577,0.694,0.22,0.146,10.681,3.256,0.092,0.653,0.007,1.686,0.016,2.01
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-2.43,NA,-1.65,-0.78,-2.37,-1.62,-0.75,16.479,0.569,6.498,0.316,0.378,5.213,0.682,3.55,0.774,0.227,0.179,8.616,2.893,0.084,0.579,0.007,1.481,0.015,2.831
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.43,NA,-1.64,-0.79,-2.2,-1.57,-0.63,15.288,0.494,7.389,0.332,0.496,2.013,0.6,1.823,0.747,0.14,0.172,4.052,10.776,0.297,0.355,0.004,2.059,0.02,4.07
1642384,"Sacramento Kings","Isaiah Crawford","Rookie",-2.44,NA,-2.03,-0.4,-2.43,-2.03,-0.4,14.721,0.503,5.409,0.282,0.41,3.935,0.647,3.522,0.674,0.218,0.168,8.137,3.755,0.111,0.758,0.008,1.59,0.016,2.378
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-2.44,0.31,-0.98,-1.46,-2.37,-1.06,-1.31,20.469,0.501,10.453,0.373,0.506,4.488,0.626,3.897,0.864,0.191,0.206,5.432,3.446,0.102,0.378,0.004,1.431,0.015,2.534
1641790,"Denver Nuggets","PJ Hall","Rookie",-2.44,NA,-2.2,-0.24,-2.44,-2.2,-0.24,15.328,0.533,5.688,0.283,0.327,5.658,0.676,3.913,0.64,0.246,0.168,11.984,2.44,0.066,1.951,0.024,1.314,0.014,2.453
1630695,"Utah Jazz","Micah Potter","Vet",-2.45,-0.5,-1.88,-0.57,-2.79,-1.94,-0.85,9.275,0.559,7.678,0.338,0.707,1.557,0.685,1.022,0.742,0.189,0.101,11.983,2.544,0.066,1.33,0.015,1.164,0.011,1.496
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.45,0.27,-1.6,-0.85,-0.73,-0.1,-0.63,15.498,0.486,11.874,0.357,0.722,1.822,0.666,1.197,0.717,0.083,0.157,9.631,2.605,0.074,1.129,0.013,1.481,0.014,1.435
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-2.46,NA,-1.81,-0.65,-2.46,-1.81,-0.65,18.164,0.495,12.542,0.317,0.686,3.051,0.615,2.802,0.723,0.177,0.191,5.211,5.748,0.182,0.311,0.003,1.89,0.019,2.799
1631124,"Denver Nuggets","Julian Strawther","Sophomore",-2.47,-0.04,-1.22,-1.25,-2.06,-1.08,-0.98,16.246,0.534,9.238,0.341,0.541,3.004,0.673,2.877,0.821,0.19,0.166,5.042,3.048,0.086,0.541,0.006,1.452,0.014,1.483
1641989,"Utah Jazz","Elijah Harkless",NA,-2.47,NA,-1.67,-0.8,-2.47,-1.67,-0.8,16.501,0.493,8.863,0.326,0.475,3.148,0.621,2.719,0.759,0.177,0.173,5.432,6.83,0.208,0.277,0.002,1.908,0.019,2.924
1642422,"Los Angeles Lakers","Armel Traoré","Rookie",-2.48,NA,-2.58,0.09,-2.46,-2.58,0.12,14.918,0.501,5.679,0.301,0.36,5.848,0.659,4.431,0.605,0.256,0.166,10.569,2.437,0.069,1.248,0.015,1.598,0.017,2.583
1641794,"Oklahoma City Thunder","Dillon Jones","Rookie",-2.48,NA,-2.09,-0.39,-2.42,-2.07,-0.35,14.779,0.503,7.989,0.317,0.554,3.685,0.633,2.701,0.649,0.206,0.167,9.478,4.377,0.127,0.579,0.007,1.528,0.015,2.281
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.48,NA,-2.04,-0.44,-2.35,-2.04,-0.31,18.25,0.515,6.843,0.326,0.38,6.009,0.637,3.65,0.741,0.193,0.185,7.053,2.58,0.074,0.857,0.009,1.511,0.015,2.144
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-2.48,-1.21,-1.92,-0.56,-2.24,-1.96,-0.28,14.473,0.482,8.388,0.326,0.573,2.239,0.643,2.093,0.684,0.142,0.144,7.981,2.752,0.08,0.866,0.009,1.508,0.016,1.673
1628427,"Denver Nuggets","Vlatko Cancar","Vet",-2.49,-0.78,-2.25,-0.24,-2.48,-2.21,-0.27,11.761,0.552,4.995,0.326,0.399,4.419,0.679,2.166,0.787,0.184,0.133,9.17,2.784,0.082,0.9,0.01,1.266,0.013,1.865
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-2.49,NA,-2.06,-0.43,-2.49,-2.06,-0.43,14.859,0.522,8.895,0.314,0.606,3.2,0.691,3.89,0.641,0.245,0.164,12.122,2.468,0.067,2.001,0.025,1.207,0.012,2.279
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-2.49,NA,-1.68,-0.81,-2.53,-1.69,-0.84,19.616,0.495,6.888,0.299,0.338,6.254,0.613,5.493,0.71,0.28,0.225,5.081,7.288,0.232,0.556,0.006,1.563,0.016,3.866
1642389,"Memphis Grizzlies","Zyon Pullin",NA,-2.5,NA,-1.94,-0.56,-2.5,-1.94,-0.56,15.492,0.505,8.302,0.317,0.482,3.289,0.637,2.743,0.726,0.188,0.166,5.87,5.393,0.165,0.419,0.004,1.828,0.019,2.714
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.51,NA,-2.61,0.11,-2.34,-2.71,0.37,13.699,0.51,9.612,0.307,0.67,1.635,0.662,1.454,0.729,0.148,0.142,7.453,3.557,0.106,1.089,0.012,1.444,0.015,1.888
1641803,"Minnesota Timberwolves","Tristen Newton","Rookie",-2.51,NA,-2.13,-0.38,-2.51,-2.13,-0.38,17.03,0.499,8.771,0.298,0.475,3.766,0.632,2.952,0.71,0.203,0.172,6.635,4.618,0.132,0.644,0.006,1.716,0.018,2.542
200782,"Los Angeles Clippers","P.J. Tucker","Vet",-2.53,-0.86,-3.06,0.54,-2.72,-3.12,0.4,7.892,0.431,4.466,0.346,0.626,0.326,0.591,0.364,0.657,0.074,0.074,8.185,1.842,0.054,0.593,0.006,1.505,0.015,1.12
1642484,"Indiana Pacers","RayJ Dennis",NA,-2.53,NA,-1.68,-0.85,-2.53,-1.68,-0.85,16.11,0.49,8.842,0.325,0.517,2.811,0.616,2.607,0.746,0.166,0.17,4.606,7.045,0.223,0.185,0.002,2.026,0.02,2.99
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.57,0.43,-3.57,1,-1.31,-2.72,1.41,9.866,0.644,0.644,0.136,0.036,7.379,0.733,3.805,0.439,0.338,0.125,18.409,3.294,0.095,2.057,0.021,1.31,0.012,2.624
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-2.59,-3.15,-3.06,0.47,-0.95,-1.39,0.44,8.367,0.48,6.218,0.353,0.722,0.287,0.636,2.098,0.805,0.169,0.094,5.354,8.492,0.212,0.711,0.008,2.037,0.02,2.188
1641712,"Portland Trail Blazers","Rayan Rupert","Sophomore",-2.6,0.16,-2.06,-0.53,-2.85,-2.2,-0.65,12.918,0.48,5.845,0.329,0.472,3.493,0.634,2.887,0.725,0.216,0.145,7.059,3.602,0.1,0.318,0.004,1.402,0.014,2.282
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-2.6,0.81,-1.81,-0.79,-2.75,-1.69,-1.06,15.537,0.525,4.279,0.303,0.27,6.711,0.665,5.394,0.719,0.316,0.165,14.972,2.622,0.074,0.554,0.007,1.311,0.014,2.362
1630574,"New York Knicks","Ariel Hukporti","Rookie",-2.61,NA,-3.08,0.47,-2.56,-3.08,0.52,11.087,0.519,0.994,0.236,0.057,5.672,0.677,3.939,0.619,0.279,0.141,12.807,2.305,0.067,2.824,0.032,1.067,0.01,2.729
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.63,NA,-0.94,-1.7,-2.92,-0.9,-2.02,16.183,0.531,8.486,0.359,0.528,2.968,0.666,2.792,0.805,0.193,0.16,6.475,3.179,0.085,0.301,0.004,1.138,0.011,1.909
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-2.65,NA,-2.18,-0.47,-2.6,-2.18,-0.42,17.085,0.468,8.017,0.33,0.461,3.704,0.601,4.017,0.729,0.195,0.18,4.989,6.685,0.202,0.314,0.003,2.34,0.024,3.354
1642280,"Los Angeles Clippers","Trentyn Flowers","Rookie",-2.66,NA,-2.44,-0.21,-2.65,-2.44,-0.21,17.091,0.522,5.973,0.289,0.301,5.927,0.67,4.027,0.672,0.232,0.188,10.582,2.407,0.075,2.01,0.016,1.357,0.014,2.805
1630699,"Milwaukee Bucks","MarJon Beauchamp","Vet",-2.66,-0.19,-1.73,-0.93,-3.13,-1.91,-1.22,18.341,0.53,7.971,0.336,0.469,3.837,0.669,3.255,0.709,0.179,0.213,9.485,2.692,0.081,0.651,0.007,1.377,0.014,2.917
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.66,-0.38,-2,-0.66,-2.86,-2.14,-0.72,16.24,0.521,6.994,0.311,0.452,2.799,0.643,2.465,0.707,0.159,0.168,5.865,6.046,0.166,0.441,0.005,2.036,0.02,2.335
1641779,"Phoenix Suns","Jalen Bridges","Rookie",-2.67,NA,-2.06,-0.61,-2.67,-2.06,-0.61,14.787,0.508,7.977,0.3,0.54,3.731,0.656,3.278,0.648,0.228,0.164,9.449,2.843,0.08,1.007,0.012,1.484,0.015,2.496
1642368,"Houston Rockets","N'Faly Dante",NA,-2.67,NA,-2.45,-0.22,-2.67,-2.45,-0.22,15.693,0.531,5.438,0.263,0.306,5.393,0.677,3.721,0.644,0.264,0.168,12.216,2.464,0.064,2.395,0.025,1.263,0.013,2.665
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.68,-0.38,-1,-1.68,-2.26,-0.83,-1.43,20.704,0.519,11.895,0.362,0.56,2.236,0.67,3.121,0.858,0.174,0.217,7.974,4.237,0.133,0.469,0.005,1.473,0.014,3.311
1628971,"Toronto Raptors","Bruce Brown","Vet",-2.71,-2.35,-1.84,-0.87,-1.78,-1.45,-0.33,14.933,0.53,3.623,0.334,0.223,4.133,0.704,3.315,0.785,0.234,0.155,6.883,4.275,0.123,0.543,0.006,1.767,0.018,2.149
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-2.73,-0.28,-1.65,-1.08,-3.13,-1.88,-1.25,14.644,0.501,8.114,0.358,0.521,2.428,0.657,2.777,0.831,0.173,0.146,6.769,3.402,0.098,0.263,0.003,1.141,0.012,1.803
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.74,-0.29,-1.26,-1.48,-2.75,-1.13,-1.62,18.44,0.524,13.101,0.326,0.66,1.931,0.681,2.425,0.787,0.169,0.18,6.142,3.364,0.109,0.692,0.008,1.094,0.011,2.362
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.75,-0.81,-2.8,0.05,-2.92,-2.88,-0.04,8.851,0.533,3.817,0.338,0.441,2.892,0.649,0.998,0.67,0.116,0.101,9.173,4.238,0.113,0.731,0.008,1.68,0.017,2.53
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-2.76,NA,-2.55,-0.21,-2.76,-2.55,-0.21,15.197,0.537,5.087,0.262,0.288,5.247,0.684,3.743,0.615,0.256,0.163,12.786,1.848,0.049,2.125,0.027,1.192,0.012,2.426
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.78,-0.09,-1.78,-1,-2.58,-1.76,-0.82,17.347,0.476,10.154,0.348,0.581,2.448,0.595,1.27,0.81,0.09,0.186,5.207,6.424,0.186,0.438,0.005,1.484,0.014,2.537
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.78,NA,-2.48,-0.31,-2.73,-2.47,-0.26,14.68,0.513,5.054,0.307,0.363,5.084,0.645,3.521,0.655,0.218,0.17,9.659,4.051,0.123,0.381,0.004,1.667,0.017,2.861
202711,"Brooklyn Nets","Bojan Bogdanovic","Vet",-2.8,-0.78,-1.3,-1.51,-2.2,-0.67,-1.53,20.062,0.477,11.337,0.368,0.542,2.464,0.636,3.383,0.791,0.189,0.199,5.705,3.178,0.098,0.328,0.003,1.1,0.011,2.65
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.83,-0.36,-2.24,-0.59,-2.81,-2.24,-0.57,14.314,0.555,3.095,0.262,0.249,5.556,0.67,3.542,0.717,0.236,0.162,12.312,3.789,0.093,0.873,0.01,1.392,0.014,2.132
1642403,"Sacramento Kings","Isaac Jones","Rookie",-2.83,NA,-2.1,-0.73,-2.77,-2.09,-0.68,14.273,0.571,1.774,0.262,0.108,6.549,0.687,5.309,0.605,0.356,0.174,11.365,2.37,0.068,2.112,0.021,1.201,0.012,2.727
1631209,"Charlotte Hornets","Isaiah Wong","Sophomore",-2.83,-0.17,-1.75,-1.08,-2.87,-1.75,-1.12,17.997,0.474,6.206,0.298,0.33,4.606,0.611,4.806,0.688,0.284,0.199,6.946,6.323,0.216,0.308,0.003,1.848,0.02,3.446
1641718,"Utah Jazz","Keyonte George","Sophomore",-2.85,0.07,-0.86,-1.99,-2.58,-1.16,-1.42,22.508,0.478,11.361,0.338,0.553,2.311,0.658,5.349,0.813,0.235,0.248,5.211,9.164,0.279,0.375,0.003,1.187,0.012,4.657
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.88,NA,-2.83,-0.05,-2.86,-2.86,0,8.381,0.556,0.693,0.235,0.057,5.79,0.672,4.202,0.689,0.449,0.128,13.196,2.131,0.058,3.369,0.038,1.103,0.011,2.524
201949,"Indiana Pacers","James Johnson","Vet",-2.88,-0.24,-3.91,1.02,-1.88,-2.85,0.97,15.318,0.496,2.653,0.268,0.166,3.548,0.659,1.699,0.548,0.101,0.15,9.065,4.861,0.148,1.903,0.023,1.672,0.017,2.351
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.91,NA,-2.88,-0.02,-2.9,-2.88,-0.02,13.981,0.514,4.59,0.254,0.344,4.968,0.662,3.199,0.646,0.238,0.156,11.868,2.459,0.074,1.32,0.016,1.467,0.014,2.41
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.93,-0.39,-2.53,-0.4,-1.61,-2.26,0.65,15.575,0.487,5.634,0.329,0.345,3.495,0.678,3.8,0.749,0.249,0.177,7.058,5.414,0.181,1.079,0.012,1.802,0.018,3.073
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.95,-1.74,-1.7,-1.25,-2.91,-1.56,-1.35,17.677,0.473,8.6,0.333,0.491,2.686,0.633,2.602,0.792,0.144,0.197,4.659,9.345,0.29,0.205,0.002,1.495,0.015,3.976
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.98,NA,-2.54,-0.44,-2.97,-2.55,-0.42,11.302,0.537,2.952,0.294,0.226,5.356,0.659,3.987,0.645,0.298,0.139,8.281,3.079,0.083,1.025,0.01,1.412,0.014,2.149
